Date,ICUI_Open_average,ICUI_Open_max,ICUI_Open_volatility,ICUI_Open_change,ICUI_High_average,ICUI_High_max,ICUI_High_volatility,ICUI_High_change,ICUI_Low_average,ICUI_Low_max,ICUI_Low_volatility,ICUI_Low_change,ICUI_Close_average,ICUI_Close_max,ICUI_Close_volatility,ICUI_Close_change,ICUI_Volume_average,ICUI_Volume_max,ICUI_Volume_volatility,ICUI_Volume_change
2016-11-06,146.24,154.25,11.699999999999989,1.299999999999983,147.72,154.8,9.700000000000017,0.15000000000000568,141.54,143.45,2.799999999999983,0.6999999999999886,144.72,147.7,4.549999999999983,-1.3499999999999943,179556,329330,234020,50833
2016-11-13,145.01,146.65,2.8000000000000114,2.8000000000000114,146.718,147.55,1.8000000000000114,1.4699999999999989,143.336,144.2,1.799999999999983,0.7800000000000011,145.71,146.75,2.1500000000000057,1.5,114919,136550,37654,-18402
2016-11-20,147.675,149.7,4.049999999999983,3.049999999999983,148.825,150.1,3.4499999999999886,3.4499999999999886,145.075,147.7,6.25,2.8499999999999943,147.8375,149.45,3.1999999999999886,1.0500000000000114,83255,114752,65573,-25884
2016-11-27,147.89,151.3,6.700000000000017,-2.25,149.442,151.3,4.27000000000001,-3.9000000000000057,146.01,148.5,4.199999999999989,-3.049999999999983,147.22,150.8,6.25,-5.400000000000006,128417,177047,102287,-27262
2016-12-04,147.45000000000002,150.0,3.9499999999999886,1.049999999999983,149.756,151.8,4.1200000000000045,2.019999999999982,145.302,147.8,5.100000000000023,0.5600000000000023,148.53,149.5,2.1500000000000057,2.1500000000000057,87376,113816,57199,22223
2016-12-11,149.74,152.15,3.8499999999999943,-1.1999999999999886,151.08,152.65,2.5999999999999943,0.0,147.446,148.35,1.6699999999999875,-0.75,149.1,151.75,4.150000000000006,-1.0500000000000114,164946,278085,184608,-7601
2016-12-18,146.2375,148.95,4.899999999999977,-4.899999999999977,147.695,148.95,1.7699999999999818,-1.7699999999999818,144.2375,145.3,2.1500000000000057,-0.39999999999997726,145.425,146.2,1.8499999999999943,0.44999999999998863,95730,125523,54777,-54777
2016-12-25,145.3025,145.8,1.0,-0.4099999999999966,146.7875,147.7,1.8499999999999943,-0.29999999999998295,144.1825,145.51,2.359999999999985,-1.5600000000000023,145.7,147.35,2.9499999999999886,1.4000000000000057,109383,142810,66546,35658
2017-01-01,140.71,148.4,20.900000000000006,-15.849999999999994,143.766,148.78,13.780000000000001,-9.599999999999994,139.628,146.9,19.900000000000006,-13.25,142.49599999999998,148.45,16.569999999999993,-9.599999999999994,306691,924566,865144,227225
2017-01-08,138.2125,139.1,1.4000000000000057,0.25,139.675,140.55,2.1000000000000227,0.09999999999999432,136.95499999999998,137.7,1.579999999999984,-1.3799999999999955,137.975,139.4,2.75,-2.75,159965,250308,156067,-106620
2017-01-15,135.04,136.35,2.1500000000000057,-2.1500000000000057,136.03,136.5,1.1999999999999886,0.15000000000000568,133.16,134.15,2.8000000000000114,-2.8000000000000114,134.05,134.75,2.1999999999999886,-2.1999999999999886,150654,219900,122506,-53633
2017-01-22,135.23000000000002,136.15,3.5,3.25,137.19,139.5,3.3499999999999943,3.0999999999999943,133.4,134.6,2.5,-0.4000000000000057,135.66,136.6,1.5999999999999943,0.5,104973,165863,104622,-61785
2017-01-29,137.72,140.95,5.949999999999989,5.949999999999989,140.084,144.6,7.150000000000006,7.150000000000006,136.27599999999998,138.6,4.099999999999994,4.099999999999994,138.25,140.75,3.9000000000000057,2.0,111539,125830,28666,1754
2017-02-05,143.13,146.4,6.900000000000006,6.900000000000006,145.38,147.2,3.8499999999999943,3.8499999999999943,142.52,145.45,5.949999999999989,5.949999999999989,144.5,146.1,3.4000000000000057,3.4000000000000057,115143,140863,48197,27106
2017-02-12,147.3125,150.25,4.699999999999989,4.699999999999989,149.775,153.45,6.099999999999994,6.099999999999994,146.7125,148.4,3.0999999999999943,3.0999999999999943,149.0875,152.2,5.949999999999989,5.949999999999989,131349,158564,54083,6138
2017-02-19,152.48,153.3,1.200000000000017,-0.19999999999998863,153.71,154.55,1.700000000000017,0.45000000000001705,151.13,152.3,2.920000000000016,0.0,152.79,153.65,2.450000000000017,0.09999999999999432,121161,175942,89158,-36231
2017-02-26,150.35999999999999,152.95,7.0,-2.9499999999999886,152.32999999999998,153.7,3.6999999999999886,-2.9499999999999886,147.886,150.05,8.04000000000002,-1.8300000000000125,150.64000000000001,152.3,3.450000000000017,-1.5500000000000114,236124,396307,238671,-32861
2017-03-05,149.62,151.5,2.9499999999999886,2.9499999999999886,151.786,155.25,5.949999999999989,5.949999999999989,149.10999999999999,151.5,4.199999999999989,4.199999999999989,150.65,154.75,6.550000000000011,6.550000000000011,113781,133975,48032,48032
2017-03-12,155.31,158.3,5.100000000000023,4.0,156.86,159.05,4.75,4.699999999999989,154.224,157.1,5.049999999999983,4.949999999999989,156.17,158.3,5.300000000000011,5.099999999999994,196268,397608,281092,-6011
2017-03-19,155.95,158.8,3.950000000000017,-3.950000000000017,157.82,159.94,4.139999999999986,-3.299999999999983,154.39,155.3,1.950000000000017,-1.950000000000017,155.24,155.65,0.9000000000000057,-0.9000000000000057,108223,148196,95083,-95083
2017-03-26,153.07,154.35,1.9000000000000057,-1.3499999999999943,154.17,155.85,2.6999999999999886,1.1999999999999886,151.97,152.75,1.5500000000000114,-1.0,153.17,154.6,2.299999999999983,1.0,118919,156466,61991,24954
2017-04-02,152.82,154.45,2.8999999999999773,-2.8999999999999773,153.75,155.3,2.8500000000000227,-2.1500000000000057,151.3,153.65,3.5999999999999943,-3.5999999999999943,152.15,154.2,3.0999999999999943,-3.0999999999999943,100095,116593,41079,-22256
2017-04-09,149.45,150.85,3.6999999999999886,-3.25,150.14249999999998,151.65,3.700000000000017,-3.3000000000000114,148.1625,150.1,3.299999999999983,-3.25,148.6375,150.7,3.6999999999999886,-3.3999999999999773,75481,80036,12628,1173
2017-04-16,147.56,150.25,5.25,3.3499999999999943,149.09,151.8,4.5,3.1500000000000057,146.402,150.2,5.949999999999989,5.609999999999985,148.21,151.3,5.0,5.0,99679,126202,51300,40407
2017-04-23,152.41,153.85,2.9499999999999886,1.75,153.57,155.85,4.049999999999983,3.549999999999983,151.376,153.2,3.5999999999999943,3.269999999999982,152.89,155.2,4.449999999999989,4.449999999999989,95128,148238,88110,30769
2017-04-30,155.23,155.55,0.8500000000000227,-0.700000000000017,156.32999999999998,157.65,2.200000000000017,1.3000000000000114,154.1,154.7,1.5999999999999943,0.09999999999999432,155.62,157.35,2.4000000000000057,2.0,74844,93259,33976,12467
2017-05-07,162.97,169.0,11.449999999999989,6.849999999999994,165.734,175.72,17.069999999999993,5.849999999999994,159.98,162.45,6.25,6.25,162.71,166.1,7.900000000000006,4.75,250585,594345,525377,86269
2017-05-14,162.19,163.55,2.9000000000000057,0.8000000000000114,163.76,164.95,2.5999999999999943,0.549999999999983,160.71,161.85,1.9000000000000057,1.3499999999999943,162.15,163.8,3.3500000000000227,-1.700000000000017,149490,227139,149326,-91982
2017-05-21,160.5875,162.3,3.0500000000000114,-3.0500000000000114,161.42000000000002,162.3,2.0,-2.0,158.7875,159.8,1.5500000000000114,-1.5500000000000114,160.05,160.45,0.799999999999983,-0.29999999999998295,122469,151838,55548,-27192
2017-05-28,163.35,169.0,9.400000000000006,9.400000000000006,165.27,169.47,8.669999999999987,8.199999999999989,162.43,166.55,7.650000000000006,7.650000000000006,164.55,168.55,7.850000000000023,6.650000000000006,124968,153250,77992,57189
2017-06-04,166.92,168.15,2.200000000000017,1.450000000000017,168.576,169.5,1.8000000000000114,0.9699999999999989,165.374,166.15,1.0500000000000114,-0.12999999999999545,167.0,168.05,2.3500000000000227,1.450000000000017,116557,150082,64930,-3574
2017-06-11,168.35,169.7,2.3499999999999943,2.1999999999999886,170.3,172.95,3.9499999999999886,3.9499999999999886,167.208,168.65,2.5,2.5,169.41,172.1,3.6999999999999886,3.6999999999999886,138789,329045,261734,22545
2017-06-18,170.52,172.55,3.700000000000017,0.8000000000000114,172.16,174.1,3.5999999999999943,-1.299999999999983,168.87,170.18,2.1299999999999955,1.3300000000000125,170.5,172.5,3.9499999999999886,3.0,147931,203001,93776,17639
2017-06-25,172.94,174.8,2.450000000000017,0.3499999999999943,173.92000000000002,175.5,2.9499999999999886,1.0,170.48,171.47,3.289999999999992,1.1200000000000045,172.96,174.75,2.9499999999999886,1.5,120364,191725,126315,-53422
2017-07-02,173.1,175.25,4.5,-2.5,174.2125,176.5,5.5,-5.5,170.7125,172.1,3.1500000000000057,-3.0500000000000114,172.4125,176.2,6.75,-6.75,177420,273878,142662,8377
2017-07-09,170.97,173.0,3.6999999999999886,3.6999999999999886,172.37,173.75,2.5,2.4000000000000057,170.0,172.3,4.100000000000023,4.100000000000023,171.74,173.25,2.6999999999999886,2.5500000000000114,130402,248738,155146,-148359
2017-07-16,173.73,176.05,4.050000000000011,-1.25,175.15,176.5,2.25,0.8499999999999943,171.88,172.25,1.0500000000000114,-0.950000000000017,173.68,175.55,3.4000000000000057,2.0,106889,142827,62971,-26055
2017-07-23,172.96,175.3,5.700000000000017,-1.3000000000000114,174.01,175.35,3.3499999999999943,-0.6999999999999886,170.416,172.88,4.530000000000001,-2.579999999999984,172.07,173.6,3.5,-1.1999999999999886,123320,166252,87751,-35262
2017-07-30,172.53,174.25,3.25,-0.6999999999999886,173.78,174.95,2.049999999999983,0.44999999999998863,170.2,171.05,1.8000000000000114,0.10000000000002274,172.49,174.15,3.200000000000017,0.0,99402,181218,122982,39276
2017-08-06,169.93,174.0,8.599999999999994,-7.349999999999994,170.95,174.0,7.0,-6.050000000000011,167.25,170.85,6.849999999999994,-5.5,168.46,171.75,6.849999999999994,-4.100000000000023,178792,277274,171140,-10028
2017-08-13,168.68,169.2,1.75,1.75,169.97,171.0,1.8000000000000114,-0.700000000000017,168.042,168.8,2.0,0.9599999999999795,169.21,170.0,1.75,-0.6500000000000057,99100,153199,79866,-16165
2017-08-20,169.08,170.25,2.0,2.0,170.31,172.3,3.1000000000000227,2.3500000000000227,168.52,170.25,2.3499999999999943,2.0,169.56,171.45,3.5,1.549999999999983,106984,198033,145639,34050
2017-08-27,171.975,174.65,4.050000000000011,4.050000000000011,173.4,175.3,3.6000000000000227,3.6000000000000227,170.9925,173.05,3.980000000000018,3.980000000000018,172.9375,175.05,4.0,4.0,65768,96193,51248,-43972
2017-09-03,175.39,177.85,4.0,3.1999999999999886,177.21,180.15,5.300000000000011,3.75,174.32999999999998,177.85,4.75,3.9000000000000057,176.31,179.95,6.0,4.049999999999983,85527,101762,36901,-13535
2017-09-10,180.19,180.8,1.200000000000017,0.6000000000000227,181.66,183.55,3.200000000000017,3.1000000000000227,179.67000000000002,180.3,1.3500000000000227,1.3500000000000227,180.87,182.85,2.799999999999983,2.75,93235,117112,57663,-164
2017-09-17,184.0,185.35,2.9499999999999886,2.5,185.39,186.25,2.5999999999999943,1.9499999999999886,182.148,184.74,4.740000000000009,0.4000000000000057,183.64000000000001,185.3,3.950000000000017,-0.4000000000000057,118923,152978,60687,-13668
2017-09-24,184.64000000000001,186.8,4.900000000000006,4.349999999999994,186.784,188.85,5.530000000000001,4.680000000000007,183.136,185.25,4.300000000000011,3.3000000000000114,185.88,188.0,4.949999999999989,4.949999999999989,90227,111409,60694,30085
2017-10-01,190.03,191.45,2.9499999999999886,2.5,191.38,192.65,3.5,2.25,188.994,190.7,3.299999999999983,0.4000000000000057,190.346,191.85,2.9499999999999886,-0.19999999999998863,78443,100781,42761,32913
2017-10-08,187.652,189.01,2.859999999999985,-2.0,188.73,189.6,1.9000000000000057,-0.549999999999983,186.47,187.2,2.0999999999999943,-0.19999999999998863,187.57,188.55,2.200000000000017,-0.15000000000000568,87772,102652,37952,-25664
2017-10-15,189.14000000000001,191.9,4.099999999999994,4.099999999999994,191.784,195.2,6.299999999999983,5.310000000000002,188.12,189.75,3.3499999999999943,1.1500000000000057,190.15,193.2,5.449999999999989,5.449999999999989,131107,275740,213021,-2684
2017-10-22,190.57,193.3,5.600000000000023,-1.3000000000000114,193.04,194.45,3.25,-1.9499999999999886,188.16,191.35,5.049999999999983,-2.6500000000000057,190.04,192.95,5.549999999999983,-1.3999999999999773,102154,159483,102255,-40874
2017-10-29,190.7,191.6,1.799999999999983,1.5,192.57,194.8,3.0,3.0,189.26,190.35,1.75,1.6500000000000057,191.23,193.45,3.5999999999999943,2.3499999999999943,89650,109685,35856,-19596
2017-11-05,196.76,204.75,17.0,10.550000000000011,199.07,210.95,22.94999999999999,15.549999999999983,191.956,203.25,22.80000000000001,11.900000000000006,196.52,209.15,23.05000000000001,15.599999999999994,178752,362396,273380,89718
2017-11-12,207.9,208.75,1.5500000000000114,-0.25,210.644,212.25,5.030000000000001,0.6500000000000057,207.0,207.8,2.6500000000000057,0.5,209.26,211.4,4.650000000000006,3.1999999999999886,130067,180955,84173,-78941
2017-11-19,215.3125,217.7,4.699999999999989,4.699999999999989,217.25,218.45,2.8999999999999773,1.8999999999999773,213.145,214.55,3.450000000000017,1.9000000000000057,215.8625,217.9,2.9000000000000057,-0.44999999999998863,97934,142620,82308,-52691
2017-11-26,214.39,216.2,3.6499999999999773,-1.9499999999999886,214.9,217.65,5.099999999999994,-4.5,210.09,214.4,11.200000000000017,-11.200000000000017,211.56,215.5,11.5,-11.5,119096,151010,52803,39225
2017-12-03,207.19,211.85,8.949999999999989,5.900000000000006,210.25,213.75,6.75,4.0,205.58,209.75,8.099999999999994,5.75,208.63,211.9,8.75,7.25,119280,195852,110365,-39628
2017-12-10,217.41,222.7,10.299999999999983,10.299999999999983,220.716,225.0,6.319999999999993,6.319999999999993,216.26,219.8,7.400000000000006,7.400000000000006,217.86,220.45,5.199999999999989,4.800000000000011,168785,233751,152411,-138410
2017-12-17,218.325,220.45,6.199999999999989,-5.75,221.695,225.38,8.579999999999984,-5.199999999999989,216.0375,218.2,3.9499999999999886,-3.9499999999999886,216.8,218.7,3.9499999999999886,-3.3999999999999773,73510,97772,54301,-36563
2017-12-24,216.3125,217.35,2.3499999999999943,2.3499999999999943,217.7,218.9,1.8000000000000114,1.8000000000000114,215.22500000000002,215.55,0.5500000000000114,0.30000000000001137,216.325,217.0,1.4000000000000057,0.4000000000000057,57299,68674,26179,22160
2017-12-31,218.46,220.55,4.800000000000011,2.6500000000000057,221.09,222.6,3.5,3.5,217.034,218.7,3.4499999999999886,3.4499999999999886,219.28,221.05,4.950000000000017,4.950000000000017,86755,116505,69606,10714
2018-01-07,222.2375,223.15,1.700000000000017,1.1500000000000057,223.625,225.2,3.0,2.799999999999983,219.35750000000002,220.75,2.9000000000000057,1.0699999999999932,222.75,224.0,1.8499999999999943,1.8499999999999943,110613,176890,115119,12188
2018-01-14,230.87,237.35,11.699999999999989,11.699999999999989,234.154,238.32,8.769999999999982,8.769999999999982,229.20600000000002,232.55,7.400000000000006,7.400000000000006,231.99,237.35,8.449999999999989,4.099999999999994,130087,156123,71134,1052
2018-01-21,235.93,237.85,4.0,1.4000000000000057,237.45,240.2,4.699999999999989,0.0,233.41400000000002,235.05,3.5500000000000114,1.0500000000000114,235.43,236.55,2.6000000000000227,-0.9000000000000057,112587,134073,38499,12407
2018-01-28,229.38,232.7,7.099999999999994,-6.700000000000017,231.814,234.35,4.650000000000006,-4.650000000000006,226.42,231.9,13.050000000000011,-13.050000000000011,227.42,232.3,13.150000000000006,-13.150000000000006,76304,116331,63659,-3778
2018-02-04,218.75,222.0,6.949999999999989,4.349999999999994,222.05,223.3,2.25,-1.6500000000000057,213.63,215.5,4.25,2.1500000000000057,219.12,222.55,9.350000000000023,-3.5500000000000114,76218,103655,52633,-23101
2018-02-11,223.5125,229.8,11.850000000000023,11.850000000000023,228.65,232.7,9.849999999999994,9.849999999999994,221.1625,226.2,10.349999999999994,10.349999999999994,225.95,230.5,9.900000000000006,5.599999999999994,64629,100587,59482,28287
2018-02-18,228.22,232.25,7.199999999999989,7.199999999999989,231.6,236.45,10.25,10.25,225.904,230.8,8.75,8.75,229.35,234.5,9.300000000000011,9.300000000000011,66895,88271,39504,-24815
2018-02-25,236.54,242.65,11.700000000000017,7.700000000000017,240.58,250.78,19.47999999999999,14.47999999999999,232.38,242.65,22.650000000000006,9.150000000000006,235.4,246.8,23.700000000000017,12.950000000000017,143284,311800,236867,50655
2018-03-04,255.16,263.55,16.450000000000017,15.0,259.038,265.22,14.650000000000034,14.650000000000034,251.94,260.1,16.900000000000034,16.900000000000034,256.82,261.85,13.200000000000017,11.849999999999994,93199,120048,55538,-17147
