Date,DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_Open_change,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_High_change,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Low_change,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Close_change,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility,DXC_Volume_change
2016-03-27,33.666,34.31,2.010000000000005,2.010000000000005,34.18,34.49,0.9600000000000009,0.8599999999999994,33.39,33.9,1.6499999999999986,1.3200000000000003,33.974000000000004,34.39,0.9100000000000037,0.22000000000000597,1768762,3251548,2071552,-1950284
2016-04-03,33.364,33.51,0.29999999999999716,0.03999999999999915,33.566,33.75,0.3299999999999983,0.11999999999999744,33.022,33.17,0.45000000000000284,-0.09000000000000341,33.224,33.5,0.5300000000000011,-0.09000000000000341,795776,1198516,646841,-646841
2016-04-10,33.198,33.54,0.6700000000000017,0.05999999999999517,33.556,33.79,0.46999999999999886,0.0,33.028,33.39,0.75,0.020000000000003126,33.36,33.44,0.23999999999999488,0.20999999999999375,1028748,1892058,1370942,1170144
2016-04-17,33.124,33.43,0.45000000000000284,-0.3999999999999986,33.446,33.79,0.5,-0.4399999999999977,32.906,32.97,0.1700000000000017,-0.12000000000000455,33.11,33.24,0.21999999999999886,-0.04999999999999716,1415421,1796558,805244,56897
2016-04-24,33.25,33.47,0.3999999999999986,0.0899999999999963,33.562,33.88,0.6000000000000014,0.030000000000001137,32.955999999999996,33.26,0.75,0.11999999999999744,33.364000000000004,33.57,0.4399999999999977,0.240000000000002,910065,1189109,390671,11130
2016-05-01,33.06,33.61,0.9799999999999969,0.28000000000000114,33.428,33.88,0.9000000000000057,0.5100000000000051,32.826,33.46,0.8500000000000014,0.6899999999999977,33.184,33.58,0.8799999999999955,0.5300000000000011,805804,1082567,458179,-70777
2016-05-08,33.86,34.0,0.259999999999998,0.0800000000000054,34.192,34.65,0.6899999999999977,0.5300000000000011,33.59,33.84,0.5,0.25,33.961999999999996,34.39,0.6700000000000017,0.28000000000000114,976659,1315251,521693,385187
2016-05-15,34.406,34.98,0.9699999999999989,0.5599999999999952,34.794,35.15,0.740000000000002,0.5,34.230000000000004,34.78,0.8999999999999986,0.8500000000000014,34.528,35.01,1.0,0.990000000000002,1046431,1395508,690835,-176131
2016-05-22,45.29,50.54,15.46,13.050000000000004,46.845,51.1,15.079999999999998,13.339999999999996,44.445,48.08,13.0,12.940000000000005,45.9325,50.65,15.0,13.590000000000003,9689338,21578238,18478484,-373125
2016-05-29,49.57,50.8,1.9799999999999969,1.5599999999999952,50.332,51.66,2.479999999999997,2.1599999999999966,49.408,50.74,2.020000000000003,1.7199999999999989,50.222,51.63,2.6400000000000006,2.4299999999999997,2135229,2564177,842846,-423482
2016-06-05,51.698,52.15,0.8099999999999952,-0.1599999999999966,52.132,52.55,0.759999999999998,-0.23000000000000398,51.474,52.05,0.9499999999999957,-0.1599999999999966,51.968,52.5,0.9399999999999977,-0.14999999999999858,1813307,2325281,937863,-583952
2016-06-12,51.202,51.73,0.9599999999999937,-0.4299999999999997,51.512,52.11,1.3100000000000023,-0.3999999999999986,50.89,51.39,1.230000000000004,-0.2600000000000051,51.158,51.69,1.3900000000000006,-0.5599999999999952,1814765,2422822,1203259,465968
2016-06-19,50.57,51.58,2.9299999999999997,-2.539999999999999,50.762,51.85,3.0900000000000034,-2.6200000000000045,49.868,51.31,4.450000000000003,-4.009999999999998,50.058,51.81,4.940000000000005,-4.260000000000005,2405771,4847079,3726723,1410481
2016-06-26,48.425,49.58,2.1999999999999957,2.1999999999999957,48.955,49.72,2.0,2.0,48.205,49.19,2.019999999999996,2.019999999999996,48.8,49.65,2.059999999999995,1.8399999999999963,1835925,2499036,1421655,-645364
2016-07-03,49.184,49.71,1.1300000000000026,0.6099999999999994,49.572,50.0,0.8699999999999974,0.5300000000000011,48.778,49.45,1.2100000000000009,0.8599999999999994,49.174,49.62,0.8200000000000003,0.6999999999999957,1258208,1821567,951379,16966
2016-07-10,49.184,50.01,1.4699999999999989,-1.4699999999999989,49.436,50.18,1.2999999999999972,-1.2999999999999972,48.642,49.09,0.7000000000000028,-0.5500000000000043,48.816,49.17,0.5600000000000023,-0.5399999999999991,1208216,1588614,1013140,-1013140
2016-07-17,48.252,48.64,0.9399999999999977,-0.6499999999999986,48.464,48.85,0.8500000000000014,-0.7700000000000031,47.726,48.1,0.730000000000004,-0.030000000000001137,48.089999999999996,48.55,0.7899999999999991,-0.259999999999998,1276990,1989644,1344782,-1344782
2016-07-24,48.002,48.45,0.720000000000006,-0.1599999999999966,48.28,48.45,0.3100000000000023,0.010000000000005116,47.604,47.82,0.6099999999999994,-0.240000000000002,47.908,48.12,0.4199999999999946,-0.27999999999999403,933841,1692792,1002743,-148326
2016-07-31,47.894,48.47,0.9099999999999966,0.6000000000000014,48.248,48.77,0.8900000000000006,0.5899999999999963,47.502,47.7,0.4000000000000057,0.39000000000000057,47.952000000000005,48.52,0.9299999999999997,0.4299999999999997,1005175,1271611,497691,172860
2016-08-07,47.196,48.0,1.3200000000000003,-1.3200000000000003,47.762,49.2,1.980000000000004,-1.75,46.653999999999996,47.23,0.9799999999999969,-0.5499999999999972,47.134,47.76,1.0700000000000003,-0.4099999999999966,1945943,3560216,2440972,-2048733
2016-08-14,46.21,47.1,1.4299999999999997,-1.1700000000000017,46.578,47.3,1.2199999999999989,-0.519999999999996,45.778,46.49,1.1200000000000045,-0.6600000000000037,46.218,46.78,1.0399999999999991,0.00999999999999801,1714376,2591694,1462151,-670672
2016-08-21,46.816,47.34,1.4200000000000017,-1.1499999999999986,47.2,47.43,0.46000000000000085,-0.46000000000000085,46.336,46.87,0.9499999999999957,-0.9499999999999957,46.766,47.35,1.240000000000002,-0.740000000000002,1108140,1568331,848116,-729817
2016-08-28,47.11,47.99,1.3599999999999994,1.2600000000000051,47.8875,49.28,2.480000000000004,2.480000000000004,46.832499999999996,47.96,1.7899999999999991,1.6300000000000026,47.6375,49.08,2.280000000000001,2.280000000000001,1474207,2020134,1083278,828909
2016-09-04,47.588,49.4,3.1999999999999957,-3.1999999999999957,47.866,49.4,2.539999999999999,-2.0700000000000003,47.012,47.94,1.7399999999999949,-1.7399999999999949,47.29,48.0,1.5799999999999983,-0.8100000000000023,1576349,2339385,1228536,1228536
2016-09-11,47.288,49.12,3.3599999999999994,2.279999999999994,48.410000000000004,50.89,4.57,4.009999999999998,46.804,49.12,3.5700000000000003,3.5700000000000003,47.854,49.79,3.960000000000001,3.960000000000001,2154224,2700007,1371607,1370667
2016-09-18,50.924,51.64,1.5,0.7199999999999989,51.508,52.04,1.5399999999999991,1.2000000000000028,50.442,51.49,2.210000000000001,1.1499999999999986,51.134,51.87,2.559999999999995,2.25,1752756,2479437,1196060,1196060
2016-09-25,52.12,52.94,1.3999999999999986,0.39000000000000057,52.782000000000004,53.46,1.3299999999999983,0.25,51.69,52.04,0.8399999999999963,0.4799999999999969,52.266,52.9,1.0300000000000011,-0.23000000000000398,1418033,1888253,830381,428184
2016-10-02,51.512,51.83,0.8500000000000014,-0.8500000000000014,51.892,52.17,0.5399999999999991,-0.5399999999999991,51.114,51.59,0.9100000000000037,-0.07000000000000028,51.346000000000004,51.73,0.8899999999999935,-0.37000000000000455,1336232,2195012,1431645,-399333
2016-10-09,52.217999999999996,54.2,3.5800000000000054,3.0500000000000043,53.104,54.56,3.1200000000000045,3.1099999999999994,51.738,53.59,3.180000000000007,3.1100000000000065,52.592,54.19,3.6899999999999977,3.3500000000000014,1852510,2608602,1368647,408455
2016-10-16,55.364,56.94,2.509999999999998,2.509999999999998,55.852,56.94,2.059999999999995,2.059999999999995,54.75,55.55,1.779999999999994,1.779999999999994,55.484,56.21,1.509999999999998,1.509999999999998,1968798,2721460,1136493,-169486
2016-10-23,55.339999999999996,56.25,1.75,-1.3400000000000034,55.676,56.26,1.1000000000000014,-1.009999999999998,54.638,55.23,1.1399999999999935,-0.9099999999999966,55.006,55.84,1.3900000000000006,-1.3900000000000006,1819537,2529233,1219223,-624372
2016-10-30,54.036,56.41,4.1299999999999955,1.8099999999999952,55.476,58.01,4.339999999999996,3.3299999999999983,53.316,56.1,4.420000000000002,3.1700000000000017,54.647999999999996,57.58,4.329999999999998,4.309999999999995,2710293,4665653,2842539,1330236
2016-11-06,58.678,61.06,4.1200000000000045,3.6500000000000057,59.808,61.33,3.030000000000001,3.030000000000001,58.138,59.96,3.6899999999999977,2.6199999999999974,59.34,60.92,3.260000000000005,2.8700000000000045,2018085,2536303,834227,302685
2016-11-13,61.682,62.73,2.1899999999999977,2.1899999999999977,62.4,63.34,2.030000000000001,2.030000000000001,61.216,61.78,1.3299999999999983,1.009999999999998,61.784,62.35,1.1700000000000017,0.5900000000000034,2355992,4697303,3633973,2489302
2016-11-20,61.555,62.04,1.3100000000000023,-0.14999999999999858,62.0925,62.68,0.9099999999999966,0.0799999999999983,60.6975,61.21,0.740000000000002,0.09000000000000341,61.185,61.66,1.0599999999999952,0.3200000000000003,1653214,2398124,1640442,-783117
2016-11-27,60.506,61.64,2.230000000000004,-1.3999999999999986,61.186,62.56,2.700000000000003,-2.1700000000000017,59.574,61.05,2.3299999999999983,-1.8799999999999955,60.078,61.69,2.519999999999996,-2.0799999999999983,2602729,6654244,5497139,-547594
2016-12-04,60.478,61.73,2.269999999999996,1.0899999999999963,61.208,61.96,1.990000000000002,1.1300000000000026,59.964,61.15,2.539999999999999,1.7100000000000009,60.786,61.9,2.4099999999999966,1.2100000000000009,1581039,1963513,607924,105947
2016-12-11,60.79,61.58,1.8200000000000003,-1.1799999999999997,61.484,61.74,0.5500000000000043,0.010000000000005116,60.074,60.58,1.4099999999999966,-1.0700000000000003,60.826,61.37,1.1400000000000006,-0.04999999999999716,1308026,2160341,1302881,-317496
2016-12-18,60.79,61.24,0.6099999999999994,-0.01999999999999602,61.3875,61.64,0.5799999999999983,-0.5799999999999983,60.46,60.65,0.35999999999999943,-0.35999999999999943,61.06,61.64,0.9699999999999989,-0.759999999999998,746416,1154474,800612,-484218
2016-12-25,60.315,60.98,1.4099999999999966,-1.4099999999999966,60.7425,61.52,1.5100000000000051,-1.4200000000000017,59.54,60.65,2.0,-2.0,59.965,61.09,1.6700000000000017,-1.6700000000000017,1056194,1961668,1308867,-1157090
2017-01-01,59.15,59.95,2.190000000000005,0.46000000000000085,59.928,60.18,0.4399999999999977,0.30000000000000426,58.274,59.33,2.269999999999996,2.269999999999996,59.17,59.93,2.6300000000000026,2.510000000000005,1817620,2804175,1834901,-1779207
2017-01-08,60.3225,60.83,1.1999999999999957,1.1999999999999957,61.1625,62.46,1.8000000000000043,1.8000000000000043,59.9275,60.71,1.1400000000000006,1.1400000000000006,61.0575,62.29,1.740000000000002,1.740000000000002,791595,1101927,613629,-159593
2017-01-15,62.22,62.39,0.6400000000000006,-0.030000000000001137,62.624,62.79,0.46000000000000085,-0.01999999999999602,61.050000000000004,62.07,3.710000000000001,-3.0900000000000034,61.488,62.49,3.760000000000005,-3.020000000000003,1530923,4367515,3635161,3469897
2017-01-22,60.967999999999996,61.72,2.6000000000000014,2.6000000000000014,61.43,61.98,1.3399999999999963,1.1300000000000026,60.386,61.07,1.9799999999999969,1.2099999999999937,61.158,61.97,1.6599999999999966,0.9899999999999949,1851090,2919292,1701816,-1632047
2017-01-29,64.17,69.95,8.920000000000002,8.920000000000002,66.104,71.5,8.86,8.86,63.81,69.81,8.870000000000005,8.870000000000005,65.746,71.38,9.179999999999993,9.179999999999993,3578055,8638311,7214117,2473606
2017-02-05,70.97,71.45,1.0799999999999983,-0.15000000000000568,71.446,71.79,0.6099999999999994,-0.3500000000000085,70.45,70.79,0.5100000000000051,-0.269999999999996,70.734,71.0,0.6099999999999994,-0.29999999999999716,1829484,2675314,1557512,-482044
2017-02-12,70.3425,70.61,0.6500000000000057,0.6099999999999994,70.83250000000001,70.93,0.14000000000000057,0.009999999999990905,70.00750000000001,70.29,0.6800000000000068,0.5700000000000074,70.435,70.84,0.7000000000000028,0.4200000000000017,1314928,1850391,1032402,-500919
2017-02-19,69.982,71.11,3.1200000000000045,-1.7800000000000011,70.482,71.6,2.4399999999999977,-2.0799999999999983,68.922,70.53,3.260000000000005,-3.0,69.84,71.06,2.5,-2.5,1286908,2111767,1371283,310860
2017-02-26,69.452,70.21,1.6699999999999875,0.6599999999999966,70.154,71.19,1.9200000000000017,0.09000000000000341,69.012,69.72,1.4299999999999926,0.3199999999999932,69.536,70.58,2.019999999999996,0.09999999999999432,1394115,2217027,1389291,-1389291
2017-03-05,68.576,68.98,0.6300000000000097,0.5700000000000074,69.144,69.33,0.37999999999999545,0.269999999999996,68.23400000000001,68.54,0.5600000000000023,0.35999999999999943,68.75,69.06,0.769999999999996,0.519999999999996,990760,1545651,864811,531800
2017-03-12,68.492,69.48,2.710000000000008,-1.5400000000000063,69.044,70.01,2.3900000000000006,-1.1700000000000017,67.456,68.72,2.719999999999999,-1.6299999999999955,68.008,69.38,2.799999999999997,-1.7900000000000063,1393097,3022417,2335400,618697
2017-03-19,66.49,67.9,2.6500000000000057,0.21000000000000796,67.756,69.04,2.6400000000000006,0.75,65.414,67.6,3.6599999999999966,1.5900000000000034,66.798,68.05,3.019999999999996,3.019999999999996,2031885,3126701,1883446,221765
2017-03-26,70.206,72.99,4.640000000000001,0.9699999999999989,72.296,74.92,4.820000000000007,1.730000000000004,68.528,70.28,2.780000000000001,-0.4399999999999977,69.98,72.72,4.769999999999996,-1.1199999999999903,10799971,34496800,32345370,32345370
2017-04-02,72.31400000000001,75.9,7.320000000000007,7.320000000000007,74.15,76.24,5.61999999999999,5.539999999999992,71.7,74.39,6.280000000000001,5.730000000000004,73.29,75.87,6.469999999999999,5.309999999999988,5765598,9425095,6240344,-3807543
2017-04-09,75.16,76.8,2.759999999999991,2.6899999999999977,76.815,77.99,2.809999999999988,2.809999999999988,74.965,76.8,3.259999999999991,3.259999999999991,75.98,77.0,2.719999999999999,2.719999999999999,2885666,3587192,1521642,-863422
2017-04-16,76.214,76.97,1.4500000000000028,0.269999999999996,76.466,77.03,1.25,0.18999999999999773,74.958,75.43,0.730000000000004,0.6600000000000108,75.628,76.32,1.0699999999999932,0.29999999999999716,2771897,3219498,1063036,-974698
2017-04-23,75.866,76.33,0.9500000000000028,-0.030000000000001137,76.464,76.8,0.9200000000000017,0.37999999999999545,75.2,75.65,0.7000000000000028,-0.14000000000000057,75.978,76.4,1.0600000000000023,0.27000000000001023,2010239,2962259,1777049,632904
2017-04-30,77.416,78.14,1.7099999999999937,1.7099999999999937,78.35000000000001,78.6,0.6699999999999875,0.5,76.932,77.52,1.269999999999996,1.2600000000000051,77.722,78.41,1.4299999999999926,1.4299999999999926,1944500,3073638,2068374,-1046563
2017-05-07,79.46000000000001,79.93,0.8700000000000045,-0.29000000000000625,79.928,80.6,1.0799999999999983,0.5699999999999932,79.126,79.64,0.7999999999999972,0.7999999999999972,79.636,80.53,1.5300000000000011,1.5300000000000011,2178709,3522470,2478451,-1664431
2017-05-14,79.12,80.69,2.6099999999999994,-2.5900000000000034,79.502,80.83,2.25,-2.25,78.426,80.29,2.6500000000000057,-2.6500000000000057,78.808,80.59,2.5200000000000102,-2.1099999999999994,2175195,3752918,2224936,-189834
2017-05-21,78.7625,79.51,1.0600000000000023,1.0600000000000023,79.3725,80.33,1.5999999999999943,1.4500000000000028,77.685,78.15,0.980000000000004,-0.980000000000004,78.38,78.66,0.7099999999999937,0.39000000000000057,1585819,2372728,1281337,1281337
2017-05-28,77.596,78.23,1.230000000000004,-0.75,78.28,78.64,0.8200000000000074,-0.5,76.922,77.32,1.029999999999987,-0.29999999999999716,77.668,78.34,1.2000000000000028,-0.5900000000000034,1982323,2395551,719664,-321460
2017-06-04,76.366,77.52,2.789999999999992,-2.789999999999992,76.894,77.99,2.039999999999992,-2.039999999999992,75.444,76.84,2.9000000000000057,-2.9000000000000057,76.088,76.87,1.7700000000000102,-1.3200000000000074,1872893,2434200,1293687,426746
2017-06-11,74.822,76.0,2.3700000000000045,-0.4200000000000017,75.714,76.87,2.3000000000000114,0.9100000000000108,74.34400000000001,74.9,1.3900000000000006,0.0,75.274,76.71,2.6099999999999994,0.7799999999999869,1846364,2555736,1361066,-403819
2017-06-18,76.654,78.05,2.049999999999997,1.6400000000000006,77.662,79.31,2.769999999999996,2.769999999999996,76.3,77.86,2.1899999999999977,2.1899999999999977,77.274,78.85,2.9299999999999926,2.9299999999999926,3576910,10491712,9447247,1348028
2017-06-25,77.922,78.54,1.7800000000000011,-1.7800000000000011,78.462,79.25,2.4000000000000057,-2.4000000000000057,76.958,77.5,1.6599999999999966,-1.6599999999999966,77.426,78.54,2.5900000000000034,-1.5699999999999932,1840172,2146986,929612,-794376
2017-07-02,76.505,77.36,1.4099999999999966,1.4099999999999966,77.3175,78.25,1.5799999999999983,1.5799999999999983,76.2775,77.13,1.4899999999999949,1.25,77.015,77.85,1.6099999999999994,1.6099999999999994,1689674,2193458,1350561,412851
2017-07-09,78.438,78.82,0.8999999999999915,0.5999999999999943,78.67,78.98,0.9300000000000068,0.519999999999996,77.762,77.98,0.6400000000000006,0.3100000000000023,78.33800000000001,78.68,0.9500000000000028,0.47999999999998977,1363025,1945827,978627,-464056
2017-07-16,78.658,80.0,2.0,1.7600000000000051,79.336,80.39,2.0400000000000063,2.0400000000000063,78.35,79.62,1.8800000000000097,1.8800000000000097,79.104,80.25,2.269999999999996,2.269999999999996,1460771,1756210,949940,-307044
2017-07-23,79.516,80.35,1.9399999999999977,-1.809999999999988,79.86,80.73,1.8400000000000034,-1.730000000000004,78.7,79.98,2.6099999999999994,-2.0200000000000102,79.08200000000001,80.06,1.6800000000000068,-1.6800000000000068,1107669,1797975,1007915,197611
2017-07-30,78.646,78.97,0.5999999999999943,-0.09999999999999432,79.098,79.39,0.7399999999999949,-0.14000000000000057,78.262,78.63,0.769999999999996,0.20999999999999375,78.694,79.33,1.2199999999999989,-0.45999999999999375,997622,1219051,385965,153173
2017-08-06,80.92,82.81,4.3500000000000085,4.3500000000000085,82.596,84.5,5.209999999999994,5.1499999999999915,80.196,82.5,5.239999999999995,5.239999999999995,81.604,84.23,6.740000000000009,6.740000000000009,2759983,4614808,3062654,-326051
2017-08-13,84.44,85.5,2.1299999999999955,-1.0799999999999983,85.074,86.08,2.3999999999999915,-2.009999999999991,83.59599999999999,84.96,2.1599999999999966,-0.9500000000000028,84.266,85.79,2.5200000000000102,-2.0799999999999983,1669430,2206463,1112926,-1112926
2017-08-20,84.84,85.5,2.0,1.3900000000000006,85.456,85.8,0.730000000000004,-0.5200000000000102,84.33800000000001,84.93,1.4300000000000068,0.6200000000000045,85.056,85.51,0.7199999999999989,-0.7199999999999989,1368053,2261974,1524792,-1209002
2017-08-27,84.72749999999999,85.13,0.8199999999999932,0.8199999999999932,85.0925,85.38,0.6099999999999994,0.4399999999999977,84.2975,84.56,0.480000000000004,0.4300000000000068,84.76,85.0,0.5699999999999932,0.20999999999999375,966316,1503285,749021,-98484
2017-09-03,84.486,84.84,0.5799999999999983,0.23000000000000398,85.082,85.86,1.519999999999996,0.15000000000000568,83.83,84.24,0.7199999999999989,-0.05999999999998806,84.44,85.25,1.2399999999999949,0.8100000000000023,1792873,2988096,1771320,1597130
2017-09-10,85.442,85.8,0.8199999999999932,-0.4899999999999949,85.826,86.29,0.9000000000000057,-0.9000000000000057,84.878,85.46,0.9599999999999937,-0.7299999999999898,85.318,85.91,1.0600000000000023,-1.0600000000000023,2131277,2688694,1419230,-769048
2017-09-17,84.786,85.33,0.9099999999999966,0.4299999999999926,85.464,85.99,0.9399999999999977,0.5300000000000011,84.26,84.66,0.8599999999999994,-0.8599999999999994,84.916,85.51,0.9400000000000119,-0.20000000000000284,1705020,2674002,1841055,811509
2017-09-24,84.74199999999999,85.88,1.6299999999999955,1.4200000000000017,85.472,86.75,2.2099999999999937,2.2099999999999937,84.282,85.04,1.1700000000000017,1.1700000000000017,84.932,85.88,1.8599999999999994,1.3299999999999983,1261670,1879726,954444,954444
2017-10-01,85.924,87.8,2.6899999999999977,2.4299999999999926,86.89,89.52,3.8999999999999915,3.789999999999992,85.614,87.47,2.6200000000000045,2.469999999999999,86.448,88.41,3.299999999999997,3.299999999999997,1566131,2213752,1471161,784396
2017-10-08,90.194,92.06,4.230000000000004,2.6400000000000006,90.782,93.4,5.410000000000011,3.069999999999993,89.226,90.95,3.8900000000000006,3.0799999999999983,89.894,91.49,3.839999999999989,3.3999999999999915,2332674,4302166,2733117,171562
2017-10-15,91.768,92.65,1.6500000000000057,0.8900000000000006,92.098,92.67,1.5799999999999983,0.36999999999999034,91.078,91.57,1.4499999999999886,0.269999999999996,91.618,92.11,1.0799999999999983,-0.6200000000000045,1614558,2411484,1621862,-1621862
2017-10-22,91.31400000000001,91.67,0.6299999999999955,0.269999999999996,91.712,92.53,1.1500000000000057,0.09000000000000341,90.524,91.08,0.8100000000000023,-0.6400000000000006,91.212,91.91,1.2800000000000011,-0.22999999999998977,881292,1115016,476639,209844
2017-10-29,91.226,91.99,1.3299999999999983,-0.09000000000000341,92.16,93.21,1.769999999999996,1.3199999999999932,90.656,91.09,0.9399999999999977,0.46000000000000796,91.636,93.02,2.3299999999999983,1.5,1316815,1608127,590903,477920
2017-11-05,95.41,97.0,4.040000000000006,2.940000000000012,96.588,99.0,6.010000000000005,4.650000000000006,94.36,95.64,4.030000000000001,4.030000000000001,95.33,96.8,4.269999999999996,4.269999999999996,2554846,4181388,2891155,-1278679
2017-11-12,96.414,97.0,1.6400000000000006,0.29999999999999716,97.34,98.77,2.5,1.9599999999999937,95.828,96.8,2.239999999999995,1.509999999999991,96.776,97.91,2.1499999999999915,2.1499999999999915,1148721,1450275,472927,-88772
2017-11-19,98.4075,98.81,0.710000000000008,-0.4300000000000068,98.8075,99.44,0.9699999999999989,-0.9699999999999989,97.6875,97.95,0.45000000000000284,-0.45000000000000284,98.0275,99.02,1.4799999999999898,-1.4799999999999898,965727,1444909,1067960,184204
2017-11-26,96.77,98.05,2.219999999999999,-2.1700000000000017,97.278,98.99,3.089999999999989,-3.089999999999989,94.966,97.64,5.070000000000007,-5.070000000000007,95.692,98.0,4.780000000000001,-4.780000000000001,1953670,2632982,1191693,-591402
2017-12-03,93.912,95.78,3.230000000000004,3.230000000000004,95.278,96.81,2.6200000000000045,2.6200000000000045,93.57,95.47,3.4399999999999977,3.4399999999999977,94.52,95.93,3.0600000000000023,2.8999999999999915,1275221,1516789,419122,-252170
2017-12-10,95.246,95.83,1.0600000000000023,0.0799999999999983,95.78,96.44,1.289999999999992,0.6899999999999977,94.484,95.5,1.7399999999999949,0.980000000000004,95.02,95.91,1.7099999999999937,1.1199999999999903,1648393,2120048,724644,-217092
2017-12-17,95.815,96.06,0.46000000000000796,0.3100000000000023,96.395,96.78,1.0300000000000011,0.5600000000000023,95.2775,95.74,1.0899999999999892,0.9199999999999875,95.63,96.32,1.3899999999999864,0.9599999999999937,1444394,2022230,917711,-917711
2017-12-24,95.39500000000001,96.06,1.3100000000000023,-0.5900000000000034,95.7975,96.34,0.9500000000000028,-0.9399999999999977,94.6625,95.34,0.9500000000000028,-0.9399999999999977,95.125,95.9,1.1700000000000017,-1.0,950843,1834970,1425776,472173
2017-12-31,97.57600000000001,100.59,5.689999999999998,5.689999999999998,98.92999999999999,101.16,5.609999999999999,5.609999999999999,97.218,100.04,5.490000000000009,5.490000000000009,98.452,100.63,5.579999999999998,5.5,1401715,2116692,1070076,96850
2018-01-07,101.115,101.52,0.8199999999999932,0.6799999999999926,101.845,102.71,1.3499999999999943,-1.1499999999999915,100.33,100.66,0.5499999999999972,0.23000000000000398,101.31,101.63,0.539999999999992,-0.3399999999999892,1313932,1786532,752066,-633361
2018-01-14,101.06400000000001,101.79,1.4100000000000108,-1.0400000000000063,101.752,102.95,2.0700000000000074,-1.1200000000000045,100.336,100.51,0.30000000000001137,-0.21999999999999886,100.968,101.71,1.2299999999999898,0.6499999999999915,1669159,1977944,470589,-96850
2018-01-21,101.986,102.44,0.9200000000000017,0.6799999999999926,102.67999999999999,102.73,0.1600000000000108,-0.12000000000000455,101.048,101.79,1.8200000000000074,-1.1899999999999977,101.524,102.5,2.3799999999999955,-1.8299999999999983,1285970,1517155,498763,155860
