Date,DXC_Open_average,DXC_Open_max,DXC_Open_volatility,DXC_Open_change%,DXC_High_average,DXC_High_max,DXC_High_volatility,DXC_High_change%,DXC_Low_average,DXC_Low_max,DXC_Low_volatility,DXC_Low_change%,DXC_Close_average,DXC_Close_max,DXC_Close_volatility,DXC_Close_change%,DXC_Volume_average,DXC_Volume_max,DXC_Volume_volatility,DXC_Volume_change%
2016-08-28,47.11,47.99,1.3599999999999994,2.69634068050504,47.8875,49.28,2.480000000000004,5.299145299145308,46.832499999999996,47.96,1.7899999999999991,3.5182387222102367,47.6375,49.08,2.280000000000001,4.871794871794875,1474207,2020134,1083278,88.4777383077015
2016-09-04,47.588,49.4,3.1999999999999957,-6.477732793522258,47.866,49.4,2.539999999999999,-4.190283400809717,47.012,47.94,1.7399999999999949,-3.629536921151429,47.29,48.0,1.5799999999999983,-1.6875000000000047,1576349,2339385,1228536,110.59432920225882
2016-09-11,47.288,49.12,3.3599999999999994,4.8676345004269725,48.410000000000004,50.89,4.57,8.553754266211598,46.804,49.12,3.5700000000000003,7.837541163556532,47.854,49.79,3.960000000000001,8.640628409338865,2154224,2700007,1371607,103.18179765130985
2016-09-18,50.924,51.64,1.5,1.4297061159650495,51.508,52.04,1.5399999999999991,2.376237623762382,50.442,51.49,2.210000000000001,2.333603896103893,51.134,51.87,2.559999999999995,4.562968971810991,1752756,2479437,1196060,93.19630942427673
2016-09-25,52.12,52.94,1.3999999999999986,0.7566938300349254,52.782000000000004,53.46,1.3299999999999983,0.47957030500671394,51.69,52.04,0.8399999999999963,0.9374999999999939,52.266,52.9,1.0300000000000011,-0.4414587332053819,1418033,1888253,830381,40.47597440900223
2016-10-02,51.512,51.83,0.8500000000000014,-1.6399768473856868,51.892,52.17,0.5399999999999991,-1.03507763082231,51.114,51.59,0.9100000000000037,-0.13712047012732673,51.346000000000004,51.73,0.8899999999999935,-0.7191448007774627,1336232,2195012,1431645,-32.718616116089464
2016-10-09,52.217999999999996,54.2,3.5800000000000054,5.962854349951133,53.104,54.56,3.1200000000000045,6.045878693623639,51.738,53.59,3.180000000000007,6.160855784469111,52.592,54.19,3.6899999999999977,6.633663366336636,1852510,2608602,1368647,32.941114798520914
2016-10-16,55.364,56.94,2.509999999999998,4.611427521587356,55.852,56.94,2.059999999999995,3.753644314868796,54.75,55.55,1.779999999999994,3.310396131671925,55.484,56.21,1.509999999999998,2.760511882998168,1968798,2721460,1136493,-9.660332878680705
2016-10-23,55.339999999999996,56.25,1.75,-2.3822222222222282,55.676,56.26,1.1000000000000014,-1.7952364024173446,54.638,55.23,1.1399999999999935,-1.6476552598225542,55.006,55.84,1.3900000000000006,-2.4892550143266483,1819537,2529233,1219223,-32.27759563519512
2016-10-30,54.036,56.41,4.1299999999999955,3.315018315018306,55.476,58.01,4.339999999999996,6.089978054133135,53.316,56.1,4.420000000000002,5.989042131116572,54.647999999999996,57.58,4.329999999999998,8.090857893748817,2710293,4665653,2842539,72.96504771506335
2016-11-06,58.678,61.06,4.1200000000000045,6.3577773906984945,59.808,61.33,3.030000000000001,5.197255574614068,58.138,59.96,3.6899999999999977,4.569236135333097,59.34,60.92,3.260000000000005,4.9774540409295955,2018085,2536303,834227,17.783283472653395
2016-11-13,61.682,62.73,2.1899999999999977,3.61744301288404,62.4,63.34,2.030000000000001,3.3110422443320844,61.216,61.78,1.3299999999999983,1.670802315963603,61.784,62.35,1.1700000000000017,0.964367440339986,2355992,4697303,3633973,112.74007575177728
2016-11-20,61.555,62.04,1.3100000000000023,-0.24271844660193945,62.0925,62.68,0.9099999999999966,0.12919896640826598,60.6975,61.21,0.740000000000002,0.14873574615766552,61.185,61.66,1.0599999999999952,0.5280528052805286,1653214,2398124,1640442,-32.6554006381655
2016-11-27,60.506,61.64,2.230000000000004,-2.293202293202291,61.186,62.56,2.700000000000003,-3.4809111324992004,59.574,61.05,2.3299999999999983,-3.079443079443072,60.078,61.69,2.519999999999996,-3.3716971956556954,2602729,6654244,5497139,-32.12262106096149
2016-12-04,60.478,61.73,2.269999999999996,1.833165153044057,61.208,61.96,1.990000000000002,1.884275471068872,59.964,61.15,2.539999999999999,2.917590854802936,60.786,61.9,2.4099999999999966,2.033955286602792,1581039,1963513,607924,7.068420511876217
2016-12-11,60.79,61.58,1.8200000000000003,-1.9363308171972429,61.484,61.74,0.5500000000000043,0.016342539630666966,60.074,60.58,1.4099999999999966,-1.776228419654715,60.826,61.37,1.1400000000000006,-0.0820075446941072,1308026,2160341,1302881,-27.0219480559272
2016-12-18,60.79,61.24,0.6099999999999994,-0.03297609233305197,61.3875,61.64,0.5799999999999983,-0.9409474367293937,60.46,60.65,0.35999999999999943,-0.5935696619950527,61.06,61.64,0.9699999999999989,-1.2329656067488612,746416,1154474,800612,-57.777061855670105
2016-12-25,60.315,60.98,1.4099999999999966,-2.3122335191866132,60.7425,61.52,1.5100000000000051,-2.311574149438388,59.54,60.65,2.0,-3.2976092333058533,59.965,61.09,1.6700000000000017,-2.733671632018336,1056194,1961668,1308867,-58.98500663720874
2017-01-01,59.15,59.95,2.190000000000005,0.773239199865525,59.928,60.18,0.4399999999999977,0.5016722408026827,58.274,59.33,2.269999999999996,3.9782684893094915,59.17,59.93,2.6300000000000026,4.38045375218151,1817620,2804175,1834901,-64.73419317797722
2017-01-08,60.3225,60.83,1.1999999999999957,2.0124098608083107,61.1625,62.46,1.8000000000000043,2.967359050445111,59.9275,60.71,1.1400000000000006,1.913714957193219,61.0575,62.29,1.740000000000002,2.8736581337737443,791595,1101927,613629,-14.483082817645816
2017-01-15,62.22,62.39,0.6400000000000006,-0.04810776138550535,62.624,62.79,0.46000000000000085,-0.031852205765242905,61.050000000000004,62.07,3.710000000000001,-5.028478437754277,61.488,62.49,3.760000000000005,-4.890688259109317,1530923,4367515,3635161,386.5672257018019
2017-01-22,60.967999999999996,61.72,2.6000000000000014,4.397834912043304,61.43,61.98,1.3399999999999963,1.8634564643799514,60.386,61.07,1.9799999999999969,2.0477238111355454,61.158,61.97,1.6599999999999966,1.6415188194329213,1851090,2919292,1701816,-55.90557573548655
2017-01-29,64.17,69.95,8.920000000000002,14.615762739636248,66.104,71.5,8.86,14.144316730523627,63.81,69.81,8.870000000000005,14.555300295372506,65.746,71.38,9.179999999999993,14.758842443729892,3578055,8638311,7214117,127.14473987203316
2017-02-05,70.97,71.45,1.0799999999999983,-0.20993701889433966,71.446,71.79,0.6099999999999994,-0.48753308260204553,70.45,70.79,0.5100000000000051,-0.38265306122448417,70.734,71.0,0.6099999999999994,-0.4243881737162218,1829484,2675314,1557512,-18.018221412514567
2017-02-12,70.3425,70.61,0.6500000000000057,0.871926815323041,70.83250000000001,70.93,0.14000000000000057,0.014126289023860579,70.00750000000001,70.29,0.6800000000000068,0.8188478666858316,70.435,70.84,0.7000000000000028,0.5988023952095832,1314928,1850391,1032402,-37.97982876743488
2017-02-19,69.982,71.11,3.1200000000000045,-2.5091626726811405,70.482,71.6,2.4399999999999977,-2.919708029197078,68.922,70.53,3.260000000000005,-4.26075841499787,69.84,71.06,2.5,-3.5181536729524345,1286908,2111767,1371283,30.82384321346944
2017-02-26,69.452,70.21,1.6699999999999875,0.9629413481178823,70.154,71.19,1.9200000000000017,0.12992637505414092,69.012,69.72,1.4299999999999926,0.4685898374578901,69.536,70.58,2.019999999999996,0.14585764294048179,1394115,2217027,1389291,-62.664595424412965
2017-03-05,68.576,68.98,0.6300000000000097,0.8332115187838144,69.144,69.33,0.37999999999999545,0.3915881073241421,68.23400000000001,68.54,0.5600000000000023,0.5280140803754758,68.75,69.06,0.769999999999996,0.7614584858690818,990760,1545651,864811,52.453467028192506
2017-03-12,68.492,69.48,2.710000000000008,-2.2544283413848722,69.044,70.01,2.3900000000000006,-1.7008286088094222,67.456,68.72,2.719999999999999,-2.4101730001478567,68.008,69.38,2.799999999999997,-2.6116136562591277,1393097,3022417,2335400,90.05555903274592
2017-03-19,66.49,67.9,2.6500000000000057,0.31437125748504186,67.756,69.04,2.6400000000000006,1.1125945705384959,65.414,67.6,3.6599999999999966,2.486706287144203,66.798,68.05,3.019999999999996,4.64401045671228,2031885,3126701,1883446,7.634075242965766
2017-03-26,70.206,72.99,4.640000000000001,1.4191660570592524,72.296,74.92,4.820000000000007,2.4679029957204053,68.528,70.28,2.780000000000001,-0.6451612903225773,69.98,72.72,4.769999999999996,-1.6215433618068489,10799971,34496800,32345370,1503.4358542922614
2017-04-02,72.31400000000001,75.9,7.320000000000007,10.673665791776038,74.15,76.24,5.61999999999999,7.844803171905964,71.7,74.39,6.280000000000001,8.412861547496703,73.29,75.87,6.469999999999999,7.651296829971164,5765598,9425095,6240344,-54.45341686147636
2017-04-09,75.16,76.8,2.759999999999991,3.629739576305489,76.815,77.99,2.809999999999988,3.737696195796738,74.965,76.8,3.259999999999991,4.43296165352188,75.98,77.0,2.719999999999999,3.6618201400107684,2885666,3587192,1521642,-29.478670332116526
2017-04-16,76.214,76.97,1.4500000000000028,0.3520208604954316,76.466,77.03,1.25,0.2472670484122823,74.958,75.43,0.730000000000004,0.8827069680353228,75.628,76.32,1.0699999999999932,0.3979307600477479,2771897,3219498,1063036,-31.128974565336808
2017-04-23,75.866,76.33,0.9500000000000028,-0.03978252221190975,76.464,76.8,0.9200000000000017,0.49725202826484616,75.2,75.65,0.7000000000000028,-0.18644293514449403,75.978,76.4,1.0600000000000023,0.35465650860371767,2010239,2962259,1777049,27.17078332843212
2017-04-30,77.416,78.14,1.7099999999999937,2.2373413581054478,78.35000000000001,78.6,0.6699999999999875,0.6416014371872193,76.932,77.52,1.269999999999996,1.6524590163934494,77.722,78.41,1.4299999999999926,1.8576253572356358,1944500,3073638,2068374,-47.374377187792675
2017-05-07,79.46000000000001,79.93,0.8700000000000045,-0.36281746528212966,79.928,80.6,1.0799999999999983,0.7122329126577448,79.126,79.64,0.7999999999999972,1.0147133434804632,79.636,80.53,1.5300000000000011,1.936708860759495,2178709,3522470,2478451,-47.251814777698605
2017-05-14,79.12,80.69,2.6099999999999994,-3.20981534266948,79.502,80.83,2.25,-2.7836199430904367,78.426,80.29,2.6500000000000057,-3.3005355586000817,78.808,80.59,2.5200000000000102,-2.618190842536294,2175195,3752918,2224936,-11.05089252865266
2017-05-21,78.7625,79.51,1.0600000000000023,1.3511790949649487,79.3725,80.33,1.5999999999999943,1.8382352941176507,77.685,78.15,0.980000000000004,-1.253998720409474,78.38,78.66,0.7099999999999937,0.4982752012265243,1585819,2372728,1281337,117.40402843710457
2017-05-28,77.596,78.23,1.230000000000004,-0.9603072983354675,78.28,78.64,0.8200000000000074,-0.6361323155216285,76.922,77.32,1.029999999999987,-0.3882489970234207,77.668,78.34,1.2000000000000028,-0.7531273934133308,1982323,2395551,719664,-16.094349154152983
2017-06-04,76.366,77.52,2.789999999999992,-3.5990712074303306,76.894,77.99,2.039999999999992,-2.615719964097951,75.444,76.84,2.9000000000000057,-3.774076002082256,76.088,76.87,1.7700000000000102,-1.7171848575517201,1872893,2434200,1293687,21.258071168754054
2017-06-11,74.822,76.0,2.3700000000000045,-0.5568814638027071,75.714,76.87,2.3000000000000114,1.197998946814127,74.34400000000001,74.9,1.3900000000000006,0.0,75.274,76.71,2.6099999999999994,1.027261951797691,1846364,2555736,1361066,-19.347217830415577
2017-06-18,76.654,78.05,2.049999999999997,2.146315927234656,77.662,79.31,2.769999999999996,3.6190227332113873,76.3,77.86,2.1899999999999977,2.8941456323509946,77.274,78.85,2.9299999999999926,3.8593256059009384,3576910,10491712,9447247,89.86973159642129
2017-06-25,77.922,78.54,1.7800000000000011,-2.266361089890503,78.462,79.25,2.4000000000000057,-3.0283911671924364,76.958,77.5,1.6599999999999966,-2.1419354838709634,77.426,78.54,2.5900000000000034,-2.0252837977296094,1840172,2146986,929612,-39.486814962097675
2017-07-02,76.505,77.36,1.4099999999999966,1.8564845292955847,77.3175,78.25,1.5799999999999983,2.0607799660884285,76.2775,77.13,1.4899999999999949,1.6473379019504482,77.015,77.85,1.6099999999999994,2.111752360965372,1689674,2193458,1350561,23.185969728300517
2017-07-09,78.438,78.82,0.8999999999999915,0.7700205338808962,78.67,78.98,0.9300000000000068,0.6662395900064011,77.762,77.98,0.6400000000000006,0.4008275148694107,78.33800000000001,78.68,0.9500000000000028,0.6175221922037691,1363025,1945827,978627,-23.84877997889843
2017-07-16,78.658,80.0,2.0,2.249488752556244,79.336,80.39,2.0400000000000063,2.603701340140404,78.35,79.62,1.8800000000000097,2.4183174684847053,79.104,80.25,2.269999999999996,2.911002821236209,1460771,1756210,949940,-17.860699527195564
2017-07-23,79.516,80.35,1.9399999999999977,-2.2526446795270543,79.86,80.73,1.8400000000000034,-2.1429456212064957,78.7,79.98,2.6099999999999994,-2.5256314078519755,79.08200000000001,80.06,1.6800000000000068,-2.098426180364735,1107669,1797975,1007915,25.01215097587525
2017-07-30,78.646,78.97,0.5999999999999943,-0.12698412698411976,79.098,79.39,0.7399999999999949,-0.17634462778687562,78.262,78.63,0.769999999999996,0.26778882938025217,78.694,79.33,1.2199999999999989,-0.5798562964830376,997622,1219051,385965,14.370594007944623
2017-08-06,80.92,82.81,4.3500000000000085,5.544226357379568,82.596,84.5,5.209999999999994,6.49514440660864,80.196,82.5,5.239999999999995,6.782293554232456,81.604,84.23,6.740000000000009,8.697896502774563,2759983,4614808,3062654,-11.86748639001307
2017-08-13,84.44,85.5,2.1299999999999955,-1.2788632326820584,85.074,86.08,2.3999999999999915,-2.345664604971398,83.59599999999999,84.96,2.1599999999999966,-1.1336515513126526,84.266,85.79,2.5200000000000102,-2.4370240187463366,1669430,2206463,1112926,-50.4393683465347
2017-08-20,84.84,85.5,2.0,1.6646706586826354,85.456,85.8,0.730000000000004,-0.6075476107021968,84.33800000000001,84.93,1.4300000000000068,0.7425149700598856,85.056,85.51,0.7199999999999989,-0.8420067828324159,1368053,2261974,1524792,-62.12166989349414
2017-08-27,84.72749999999999,85.13,0.8199999999999932,0.9726011149329773,85.0925,85.38,0.6099999999999994,0.5180127148575439,84.2975,84.56,0.480000000000004,0.511113752525861,84.76,85.0,0.5699999999999932,0.24793388429751326,966316,1503285,749021,-11.544236848860804
2017-09-03,84.486,84.84,0.5799999999999983,0.27183548043966904,85.082,85.86,1.519999999999996,0.17500875043752853,83.83,84.24,0.7199999999999989,-0.07122507122505706,84.44,85.25,1.2399999999999949,0.9592610137375679,1792873,2988096,1771320,114.82164193804881
2017-09-10,85.442,85.8,0.8199999999999932,-0.5726305948346324,85.826,86.29,0.9000000000000057,-1.0429945532506728,84.878,85.46,0.9599999999999937,-0.85420079569388,85.318,85.91,1.0600000000000023,-1.2338493772552699,2131277,2688694,1419230,-37.725949123674525
2017-09-17,84.786,85.33,0.9099999999999966,0.506478209658413,85.464,85.99,0.9399999999999977,0.6231628453850689,84.26,84.66,0.8599999999999994,-1.015828017954169,84.916,85.51,0.9400000000000119,-0.23593252329834005,1705020,2674002,1841055,97.4262468080202
2017-09-24,84.74199999999999,85.88,1.6299999999999955,1.681269239876867,85.472,86.75,2.2099999999999937,2.6141471492784403,84.282,85.04,1.1700000000000017,1.395016096339575,84.932,85.88,1.8599999999999994,1.5829564389431068,1261670,1879726,954444,103.15168780977042
2017-10-01,85.924,87.8,2.6899999999999977,2.8464331732458623,86.89,89.52,3.8999999999999915,4.420856176367656,85.614,87.47,2.6200000000000045,2.905882352941175,86.448,88.41,3.299999999999997,3.8773352132534336,1566131,2213752,1471161,69.32428801719506
2017-10-08,90.194,92.06,4.230000000000004,2.985749830355124,90.782,93.4,5.410000000000011,3.45993463315676,89.226,90.95,3.8900000000000006,3.509171698758116,89.894,91.49,3.839999999999989,3.8596889544783646,2332674,4302166,2733117,10.934139086797162
2017-10-15,91.768,92.65,1.6500000000000057,0.9738483422693955,92.098,92.67,1.5799999999999983,0.40117098557951897,91.078,91.57,1.4499999999999886,0.29615004935833716,91.618,92.11,1.0799999999999983,-0.6731082401476545,1614558,2411484,1621862,-67.25576450019987
2017-10-22,91.31400000000001,91.67,0.6299999999999955,0.295404814004372,91.712,92.53,1.1500000000000057,0.0982747324743431,90.524,91.08,0.8100000000000023,-0.7026789635485294,91.212,91.91,1.2800000000000011,-0.25161360901431984,881292,1115016,476639,28.464925488536384
2017-10-29,91.226,91.99,1.3299999999999983,-0.09863013698630511,92.16,93.21,1.769999999999996,1.4365001632386474,90.656,91.09,0.9399999999999977,0.5075582036853227,91.636,93.02,2.3299999999999983,1.638986013986014,1316815,1608127,590903,46.982768790354925
2017-11-05,95.41,97.0,4.040000000000006,3.1626506024096517,96.588,99.0,6.010000000000005,5.0005376922249765,94.36,95.64,4.030000000000001,4.399083069533895,95.33,96.8,4.269999999999996,4.614719550416077,2554846,4181388,2891155,-40.192564112074564
2017-11-12,96.414,97.0,1.6400000000000006,0.31023784901757717,97.34,98.77,2.5,2.0245842371655756,95.828,96.8,2.239999999999995,1.584636373176609,96.776,97.91,2.1499999999999915,2.2451963241436834,1148721,1450275,472927,-8.32664240423217
2017-11-19,98.4075,98.81,0.710000000000008,-0.43641530498326075,98.8075,99.44,0.9699999999999989,-0.9754625905068371,97.6875,97.95,0.45000000000000284,-0.45941807044410704,98.0275,99.02,1.4799999999999898,-1.4946475459503028,965727,1444909,1067960,14.611189770802845
2017-11-26,96.77,98.05,2.219999999999999,-2.214285714285716,97.278,98.99,3.089999999999989,-3.121527427012819,94.966,97.64,5.070000000000007,-5.192544039328152,95.692,98.0,4.780000000000001,-4.8775510204081645,1953670,2632982,1191693,-24.921882341637648
2017-12-03,93.912,95.78,3.230000000000004,3.4900054024851475,95.278,96.81,2.6200000000000045,2.781611636054788,93.57,95.47,3.4399999999999977,3.73791155058133,94.52,95.93,3.0600000000000023,3.122644556907496,1275221,1516789,419122,-18.16695123444783
2017-12-10,95.246,95.83,1.0600000000000023,0.08355091383811833,95.78,96.44,1.289999999999992,0.7206266318537835,94.484,95.5,1.7399999999999949,1.036817604739742,95.02,95.91,1.7099999999999937,1.1815592362063405,1648393,2120048,724644,-13.463103164286919
2017-12-17,95.815,96.06,0.46000000000000796,0.3237597911227178,96.395,96.78,1.0300000000000011,0.5848563968668431,95.2775,95.74,1.0899999999999892,0.9720021130480586,95.63,96.32,1.3899999999999864,1.0112714631833917,1444394,2022230,917711,-45.38113864397225
2017-12-24,95.39500000000001,96.06,1.3100000000000023,-0.6166387959866256,95.7975,96.34,0.9500000000000028,-0.9757110234585817,94.6625,95.34,0.9500000000000028,-0.9859450388084725,95.125,95.9,1.1700000000000017,-1.0427528675703857,950843,1834970,1425776,115.39098813765598
