Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change%,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change%,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change%,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change%,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change%
2016-08-14,48.6648,51.3,6.299999999999997,3.999999999999994,51.839999999999996,55.8,6.299999999999997,12.727272727272723,46.917,48.6,4.5,5.81632653061224,49.8168,54.9,8.280000000000001,14.726349445175844,2895,5586,4382,112.31470923603193
2016-08-21,55.0818,59.4,8.091000000000001,-6.451612903225796,58.311,67.5,14.588999999999999,-20.439999999999998,51.75,55.35,4.950000000000003,-8.943089430894315,53.7462,58.49100000000001,6.7590000000000074,-11.555623942144956,4894,17102,16169,-94.54449771956496
2016-08-28,54.9,57.6,3.6000000000000014,-6.250000000000002,55.64025,58.5,4.5,-4.61538461538462,50.7375,53.1,3.6000000000000014,-5.0847457627118695,52.785,53.91,1.8899999999999935,1.35363790186125,1538,2733,2077,-47.12769849981705
2016-09-04,53.46,55.8,5.399999999999999,-4.838709677419347,54.7848,56.7,3.6000000000000014,-5.777777777777784,51.9768,53.1,2.700000000000003,-2.440677966101707,52.632,53.91,2.384999999999998,-3.088480801335558,1263,2187,1454,11.323328785811732
2016-09-11,53.425799999999995,54.9,3.6000000000000014,5.280701754385958,54.358200000000004,54.9,0.9089999999999918,1.6836139356559272,52.272,53.1,1.8000000000000043,0.3508771929824556,53.620200000000004,54.18,1.3500000000000014,2.1976149914821286,811,1412,931,107.9002079002079
2016-09-18,52.236,53.1,1.8000000000000043,3.50877192982457,54.7686,55.8,1.8900000000000006,-0.7949652202716171,51.5142,52.2,1.8089999999999975,-1.7719298245613877,52.5114,53.298,1.818000000000005,1.9405594405594453,1411,2436,1813,53.69085173501577
2016-09-25,49.1634,51.75,3.75,-7.246376811594203,50.175,51.75,3.75,-7.246376811594203,44.0706,48.6,10.649999999999999,-17.32026143790849,46.5858,49.2,10.212000000000003,-19.56925362049758,4913,8198,7271,75.9605065464692
2016-10-02,42.0606,45.0,6.0,15.384615384615385,44.1,45.0,3.0,7.142857142857143,40.44,41.7,2.700000000000003,4.615384615384608,42.6,43.8,3.299999999999997,5.185185185185189,3689,6065,3624,-38.48309975267931
2016-10-09,35.4,43.5,16.5,-34.48275862068966,36.18,43.8,14.999999999999996,-34.246575342465746,33.18,39.3,12.299999999999997,-31.29770992366412,33.931799999999996,40.74,13.728000000000005,-33.69661266568484,14226,51698,49428,352.29074889867843
2016-10-16,28.2306,29.090999999999998,2.075999999999997,1.6238305194107001,28.7964,29.691,1.7910000000000004,6.419354838709679,27.0186,27.9,1.7999999999999972,1.1111111111111138,27.4758,28.674,2.573999999999998,2.611111111111105,18180,39934,34440,442.9503738953093
2016-10-23,27.7614,28.17,1.1700000000000017,-1.075268817204291,28.3296,28.8,0.9000000000000021,-3.125000000000007,25.452,26.715,2.118000000000002,4.890840346383718,26.928,28.136999999999997,2.336999999999996,-0.5780346820809193,10426,19251,15516,-72.16767960105969
2016-10-30,25.0254,27.0,3.8999999999999986,-9.102272727272723,25.964399999999998,27.296999999999997,3.5969999999999978,-3.5608308605341166,23.6172,25.055999999999997,2.8529999999999944,-6.7409003831417635,24.03,25.197,2.993999999999996,-1.774020716751991,6250,7506,3872,-6.570467918184366
2016-11-06,24.78,25.5,1.5,-3.529411764705877,26.241,27.3,1.9200000000000017,5.882352941176471,23.7,24.6,2.1000000000000014,6.4935064935064934,24.8112,25.89,2.1900000000000013,6.912784935579796,7589,12668,7773,13.625261688764828
2016-11-13,26.519399999999997,28.5,3.0,-3.409090909090904,27.3426,30.0,4.199999999999999,-9.473684210526313,25.05,25.65,1.6499999999999986,-5.882352941176471,26.1174,28.5,3.6000000000000014,-12.631578947368425,9918,21974,18256,-65.98353156450138
2016-11-20,25.494,25.796999999999997,0.6329999999999956,-1.0931503663216517,25.62675,25.796999999999997,0.2909999999999968,-0.5116874055122608,24.67425,25.05,0.9030000000000022,3.118399801217543,25.272750000000002,25.47,0.41999999999999815,-1.6489988221436913,2292,3355,2226,-36.78092399403875
2016-11-27,25.86,27.3,3.0,-5.813953488372093,27.0,29.1,3.6000000000000014,-12.37113402061856,24.93,26.1,2.1000000000000014,-2.9940119760479043,25.596,26.982,2.6819999999999986,-6.982432732933055,11613,37061,33519,-90.44278351906317
2016-12-04,26.3082,27.9,2.3999999999999986,4.705882352941174,27.954,28.5,1.5300000000000011,5.6729699666295925,25.5606,26.4,1.5,6.024096385542169,26.52,27.933000000000003,2.2680000000000042,8.141695702671333,12122,31376,27108,131.4048184594503
2016-12-11,27.2916,28.5,2.3999999999999986,-5.884210526315788,27.8016,29.4,2.576999999999998,-8.765306122448974,25.8066,26.7,1.5,-5.617977528089888,26.436600000000002,26.883000000000003,0.7830000000000013,-1.1235955056179803,6365,16281,14110,-74.11706897610712
2016-12-18,25.29075,26.463,2.463000000000001,-9.307334769300535,25.627499999999998,26.463,1.416000000000004,-4.772701507765565,24.1605,24.846,1.3619999999999983,-5.481767688964011,24.39225,24.903000000000002,0.897000000000002,-2.662329839778355,4472,7067,4392,-56.969010895712465
2016-12-25,24.1425,24.9,1.4699999999999989,-3.3415841584158366,25.18575,26.1,2.1000000000000014,-8.045977011494259,23.41125,24.0,1.3200000000000003,-3.755569700827505,23.97675,24.663,1.4130000000000003,-5.72923002067875,5042,6074,2036,-10.865986170563056
2017-01-01,26.16,28.5,4.199999999999999,17.28395061728395,27.63,31.5,6.149999999999999,23.529411764705884,25.580399999999997,28.5,5.100000000000001,21.794871794871803,27.24,30.6,5.700000000000003,21.428571428571438,15922,53684,50257,1173.9439962031324
2017-01-08,61.05,85.8,54.9,95.14563106796118,75.78675,101.7,45.603,30.488261404353178,52.875,63.0,32.1,86.40776699029128,65.55,81.3,27.0,15.46961325966852,836853,2101824,1899679,-74.2136992871758
2017-01-15,53.34,62.7,15.600000000000001,-24.88038277511962,53.76,62.7,15.600000000000001,-24.88038277511962,45.9,51.0,9.0,-17.647058823529413,47.82,54.9,12.0,-21.85792349726776,123765,200317,161859,-80.80142973387181
2017-01-22,47.58,54.6,11.100000000000001,6.896551724137931,50.34,56.4,9.0,-6.508875739644979,44.58,46.8,3.5999999999999943,0.6944444444444379,47.28,50.7,6.600000000000001,-13.017751479289942,54588,123742,99329,-65.82726763717805
2017-01-29,43.02,45.0,3.0,3.4482758620689653,45.0492,49.5,7.200000000000003,1.2214765100671126,41.1618,42.6,2.3999999999999986,4.411764705882364,43.38,45.9,4.199999999999996,2.097902097902095,41335,95045,73449,-4.008164127107014
2017-02-05,60.54,73.8,28.799999999999997,58.66666666666668,65.4594,82.79700000000001,34.497000000000014,53.41614906832297,55.74,69.0,26.4,44.366197183098585,59.94,71.1,23.999999999999993,38.21656050955412,279267,595574,557409,380.9563736407703
2017-02-12,62.475,64.2,4.800000000000004,-5.714285714285716,64.125,67.5,7.5,-7.407407407407403,58.8,60.3,4.799999999999997,-6.565656565656564,61.35,63.3,4.199999999999996,-6.635071090047386,52812,76250,45066,-54.830672962716186
2017-02-19,60.66,63.9,6.600000000000001,2.040816326530617,62.685,65.4,6.375000000000007,5.209656925031771,57.78,60.3,6.299999999999997,5.376344086021506,60.69,63.9,7.049999999999997,8.179419525065962,50986,104440,81395,-32.54200573736901
2017-02-26,66.72,70.8,9.299999999999997,15.12195121951219,69.18,72.0,9.0,14.285714285714286,64.2084,69.0,7.799999999999997,12.745098039215682,68.22,71.4,9.900000000000006,16.097560975609767,42518,75222,60382,157.63477088948787
2017-03-05,68.4,76.5,14.700000000000003,-15.573770491803284,70.6548,82.5,18.9,-14.17004048582995,63.0606,66.903,6.603000000000009,-6.944444444444445,64.38,68.1,6.8999999999999915,-9.734513274336274,67586,173101,152801,-69.35293940034421
2017-03-12,64.62,66.0,3.0,-0.9216589861751066,65.94,66.6,1.5,-2.2522522522522523,62.160000000000004,63.0,1.7999999999999972,2.4509803921568625,64.68,66.0,2.700000000000003,2.3696682464454977,25639,49304,36141,-73.30236897614797
2017-03-19,65.88,68.4,4.200000000000003,1.4018691588784913,68.88000000000001,73.5,8.099999999999994,2.293577981651376,64.26,66.0,3.6000000000000014,-0.9523809523809547,66.84,70.2,5.400000000000006,-0.9174311926605634,33654,95966,82690,-13.970969414204252
2017-03-26,64.38,67.2,3.9000000000000057,5.6603773584905674,65.4,67.8,3.75,4.872389791183281,62.1,62.7,1.2000000000000028,0.0,63.0,63.9,1.5,-0.47846889952153787,26971,49568,37116,137.11073905764172
2017-04-02,60.06,62.1,4.5,-7.246376811594203,60.9042,63.6,5.100000000000001,-8.018867924528303,57.54,60.9,6.0,-9.359605911330043,59.04,61.8,6.0,-9.708737864077671,24600,28511,13297,-42.371212121212125
2017-04-09,55.425,56.1,1.8000000000000043,-2.162162162162167,56.77425,58.5,3.8999999999999986,-6.666666666666664,52.875,55.2,7.800000000000004,-14.130434782608702,53.25,56.1,8.700000000000003,-15.508021390374335,21077,46582,38763,261.43699565487276
2017-04-16,50.28,52.5,5.100000000000001,-4.000000000000003,51.24,53.4,3.299999999999997,-5.05617977528089,47.64,49.2,3.3000000000000043,5.128205128205141,49.62,50.7,3.3000000000000043,5.063291139240503,25672,47252,35472,-75.06983831372217
2017-04-23,50.04,51.0,1.7999999999999972,-1.2048192771084223,51.054,52.5,3.299999999999997,-6.28571428571428,48.42,49.5,3.0,-4.320987654320991,49.5,51.0,3.6000000000000014,-7.058823529411767,13820,19912,10167,-10.581558858979509
2017-04-30,47.64,49.5,3.0,2.5477707006369337,49.0794,50.7,3.6000000000000014,5.069941135514903,46.4538,48.0,2.700000000000003,4.635761589403977,48.18,49.5,2.700000000000003,3.8461538461538556,13372,24260,17557,-17.437435972486462
2017-05-07,51.54,54.9,6.600000000000001,3.7267080745341707,53.73,57.0,6.899999999999999,-8.7431693989071,49.14,52.8,6.599999999999994,-1.898734177215187,51.96,55.2,7.800000000000004,-11.602209944751378,29096,48765,32815,-47.32148754871524
2017-05-14,46.44,53.7,10.200000000000003,12.578616352201257,47.4,55.5,11.700000000000003,16.35220125786163,41.76,43.2,4.200000000000003,1.4084507042253553,43.5294,45.6,3.3030000000000044,3.401360544217687,70201,250961,236131,549.2833488564628
2017-05-21,43.8,45.0,2.1000000000000014,-4.66666666666667,44.84475,45.6,1.521000000000008,0.6622516556291486,42.5265,42.9,0.8939999999999984,2.1282673903728,44.4,45.3,1.7999999999999972,2.027027027027024,22655,36360,22864,-38.79262926292629
2017-05-28,45.36,46.5,2.1000000000000014,0.6622516556291486,45.839999999999996,47.4,2.3999999999999986,1.9867549668874298,43.92,44.4,0.8999999999999986,0.6896551724137866,44.52,45.0,1.2000000000000028,0.6756756756756853,15038,27780,21654,49.03689193601045
2017-06-04,43.019999999999996,44.4,3.299999999999997,-7.432432432432426,43.6956,45.831,3.831000000000003,-7.7109380113896835,41.516999999999996,43.785,3.2849999999999966,-7.502569373072963,42.36,44.1,2.3999999999999986,-4.761904761904765,16725,27982,22077,74.42845046570703
2017-06-11,39.9,41.4,3.0,-7.246376811594203,40.95,42.15,1.9499999999999957,-3.2028469750889714,38.94,40.8,3.5999999999999943,-5.8823529411764675,39.36,40.8,3.5999999999999943,-4.411764705882346,11799,23346,17723,-8.450024142926123
2017-06-18,41.58,43.5,4.5,11.538461538461538,42.6,43.5,3.0,7.407407407407407,40.2006,42.0,3.0,7.6923076923076925,41.73,42.75,3.75,9.615384615384615,13284,26709,20874,-20.31954117165096
2017-06-25,41.94,42.9,1.7999999999999972,-3.52112676056338,42.4866,43.5,2.067,-4.137931034482752,40.56,41.4,1.7999999999999972,0.0,41.46,42.0,1.2000000000000028,-1.428571428571432,6899,9017,4822,-53.476766108461796
2017-07-02,41.7,42.0,0.6000000000000014,0.7246376811594306,42.75,43.2,0.9000000000000057,-0.6944444444444543,40.9725,41.19,0.6899999999999977,-1.67516387472687,41.7,42.0,0.6000000000000014,-1.428571428571432,6714,11153,7619,-27.55312471980633
2017-07-09,44.1,48.0,6.600000000000001,12.318840579710148,46.02,49.2,7.200000000000003,11.428571428571422,42.66,45.3,4.5,7.352941176470589,44.22,46.8,5.099999999999994,6.474820143884881,20710,35059,28614,5.973622963537626
2017-07-16,43.44,43.8,0.8999999999999986,0.0,44.22,45.3,1.7999999999999972,-3.3112582781456954,42.4806,43.5,2.1000000000000014,-3.4482758620689653,43.32,43.5,0.6000000000000014,-1.3793103448275894,6563,9545,6107,16.98085634955429
2017-07-23,41.7,42.6,2.1000000000000014,-2.8169014084507107,42.306,43.2,1.5,-3.472222222222222,40.56,42.0,2.700000000000003,-4.285714285714279,41.58,42.3,2.0999999999999943,-1.4184397163120435,9696,15377,7774,-6.277641277641278
2017-07-30,40.44,42.3,3.0,2.1739130434782576,40.86,42.3,2.6999999999999957,2.1739130434782576,39.3,40.5,2.700000000000003,1.5037593984962443,39.93,42.0,3.0,5.263157894736846,9066,15900,11411,124.38611346316681
2017-08-06,41.22,42.6,4.200000000000003,-8.571428571428575,42.4494,44.547,4.6469999999999985,-6.338028169014091,38.7606,41.403,8.103000000000002,-8.088235294117641,40.854,43.47,5.969999999999999,-8.450704225352116,18358,27250,19580,158.52672750977837
2017-08-13,36.96,38.7,3.0,-7.751937984496124,36.96,38.7,3.0,-7.751937984496124,34.9806,35.4,1.1999999999999957,-3.3898305084745646,36.15,37.5,2.1000000000000014,-5.600000000000004,11657,16864,11067,-47.39682163187856
2017-08-20,34.62,35.1,1.8000000000000043,0.0,35.52,36.0,1.5,-0.8333333333333255,33.839999999999996,34.5,1.2000000000000028,0.8928571428571344,34.56,35.4,1.7999999999999972,1.7857142857142898,5069,6763,2841,-25.950022179506135
2017-08-27,35.475,36.9,2.6999999999999957,7.8947368421052495,37.575,39.9,3.6000000000000014,7.25806451612902,34.95,36.9,3.0,8.849557522123893,36.525,39.0,3.8999999999999986,11.111111111111107,12024,19100,10905,54.618311341374564
2017-09-03,39.9,42.9,3.8999999999999986,9.999999999999996,41.3808,44.1,4.5,11.363636363636363,38.4792,39.6,3.0,8.19672131147541,40.38,42.3,3.299999999999997,6.106870229007648,11752,19396,12824,2.363767592926741
2017-09-10,39.72,41.4,2.3999999999999986,-5.797101449275359,41.064,42.57,2.6700000000000017,-6.272022551092323,38.64,39.3,1.5,-0.7751937984496233,39.3,40.5,2.1000000000000014,-5.185185185185189,10605,13919,6816,-14.719654220194501
2017-09-17,37.38,38.4,1.7999999999999972,-2.3437499999999964,38.0424,38.997,1.796999999999997,-1.5308869913070269,36.72,37.2,0.9000000000000057,-1.6129032258064553,37.2,37.8,1.1999999999999957,-2.3809523809523774,4790,6735,3854,-57.223459539717894
2017-09-24,36.18,36.6,1.2000000000000028,0.0,37.6098,38.25,1.3500000000000014,-1.8376001256478671,35.2278,36.0,1.4699999999999989,-2.474999999999995,36.384,37.2,1.8000000000000043,2.4793388429752223,6543,8703,4369,-50.20108008732621
2017-10-01,37.74,39.0,2.1000000000000014,4.032258064516129,39.327600000000004,40.5,2.5259999999999962,-4.4444444444444375,36.666,37.83,2.1299999999999955,-0.8196721311475526,37.56,38.7,2.1000000000000014,0.0,10597,18076,12965,-36.49037397654348
2017-10-08,37.26,38.1,1.5,1.6393442622950858,38.4948,39.6,2.1000000000000014,-1.5748031496063029,36.72,37.2,1.2000000000000028,-1.6393442622950858,37.379999999999995,37.8,1.1999999999999957,0.8196721311475332,6509,8611,4314,65.53248750480584
2017-10-15,34.2,36.9,5.399999999999999,-14.634146341463412,34.614,36.9,4.5,-12.195121951219512,32.646,34.83,4.529999999999998,-13.006029285099046,33.18,35.7,5.400000000000002,-15.126050420168072,10656,12795,6299,-40.816326530612244
2017-10-22,29.88,32.1,4.200000000000003,-5.940594059405942,30.8694,32.4,3.75,-11.574074074074074,28.38,30.3,4.800000000000001,-15.841584158415843,29.4048,32.097,6.297000000000001,-19.618655949154128,13524,18424,9955,17.529982138300586
2017-10-29,25.8,26.7,2.6999999999999993,1.1363636363636391,27.0,28.5,3.0,5.555555555555555,24.7314,25.803,2.649000000000001,0.011627906976744627,25.7376,26.7,2.696999999999999,-0.07953641631634416,11525,16728,10766,111.00301912110031
2017-11-05,25.171799999999998,26.7,3.7230000000000025,-11.904761904761909,25.716,28.5,5.52,-12.954545454545448,23.25,25.05,5.850000000000001,-22.891566265060238,24.337799999999998,27.9,8.549999999999997,-25.017437805161578,21771,41833,37217,423.04635761589407
2017-11-12,19.7868,20.4,1.404,-1.9705882352941053,20.1642,20.7,1.407,-2.114537444933914,18.6012,19.2,1.1999999999999993,-1.5873015873015723,19.602,20.688000000000002,2.0340000000000025,0.2351097178683289,10530,13055,5382,-1.141325162772884
2017-11-19,18.69975,18.9,0.4139999999999979,-0.6553708439897757,20.024250000000002,20.7,1.4969999999999999,4.561297166237302,18.3015,18.6,0.5970000000000013,-1.6129032258064553,19.032,19.8,1.2840000000000025,4.745278527217913,7542,11187,7869,29.539138490041687
2017-11-26,22.467,24.9,3.8999999999999986,4.285714285714279,23.4606,25.5,3.6000000000000014,-12.731619844590556,20.7,22.2,2.3999999999999986,-1.4925373134328392,22.0194,24.747,4.347000000000001,-17.56576554733908,14981,30123,25104,-83.33831291704014
2017-12-03,22.587,23.1,1.5,-3.420523138832985,25.7304,36.0,14.118000000000002,-39.21666666666667,21.2604,22.23,1.8300000000000018,0.2058823529411843,24.636,34.5,13.5,-39.130434782608695,132897,372989,351357,-94.20036515822183
2017-12-10,21.618,22.89,1.8900000000000006,7.464788732394366,22.1694,23.994,2.535,11.083333333333325,20.979,21.615,1.2119999999999997,5.940302896632847,21.3894,22.35,1.3500000000000014,5.838897570677673,13313,27178,20369,81.68326759810148
2017-12-17,22.37625,23.7,2.099999999999998,-5.063291139240503,22.7025,23.7,1.6649999999999991,-4.746835443037975,21.2175,21.6,0.6000000000000014,0.1420454545454431,21.63,22.2,1.0500000000000007,-2.6063100137174224,14555,19682,11727,12.135369188696444
2017-12-24,21.2085,21.6,0.6600000000000001,-1.416666666666671,21.6,22.2,1.1999999999999993,-2.7027027027026933,20.679,20.706,0.09600000000000009,-0.4347826086956515,20.98425,21.45,0.75,-0.7296137339055901,16112,20772,10715,-0.374087049462621
2017-12-31,21.5142,21.9,1.1999999999999993,5.173913043478269,21.700799999999997,21.9,0.6630000000000003,2.9665206950134153,21.0126,21.27,0.5700000000000003,1.4492753623188441,21.3006,21.726,0.7259999999999991,1.428571428571432,13840,18947,11150,87.85430293702706
2018-01-07,22.02375,23.4,1.9349999999999987,-7.692307692307681,22.7505,24.6,2.700000000000003,-9.341463414634154,21.33,21.6,0.5400000000000027,0.0,21.67725,21.837,0.240000000000002,0.7474048442906529,38165,104738,96784,-92.40581259905669
2018-01-14,20.931,21.9,2.099999999999998,-9.589041095890401,21.1914,22.05,1.9499999999999993,-8.843537414965983,19.9806,21.0,2.1000000000000014,-8.557142857142859,20.5728,21.243000000000002,1.2930000000000028,-5.380595961022457,13919,19393,10426,90.95572655291625
