Date,BIOC_Open_average,BIOC_Open_max,BIOC_Open_volatility,BIOC_Open_change,BIOC_High_average,BIOC_High_max,BIOC_High_volatility,BIOC_High_change,BIOC_Low_average,BIOC_Low_max,BIOC_Low_volatility,BIOC_Low_change,BIOC_Close_average,BIOC_Close_max,BIOC_Close_volatility,BIOC_Close_change,BIOC_Volume_average,BIOC_Volume_max,BIOC_Volume_volatility,BIOC_Volume_change
2016-09-25,49.1634,51.75,3.75,-3.75,50.175,51.75,3.75,-3.75,44.0706,48.6,10.649999999999999,-7.949999999999996,46.5858,49.2,10.212000000000003,-9.485999999999997,4913,8198,7271,3539
2016-10-02,42.0606,45.0,6.0,6.0,44.1,45.0,3.0,3.0,40.44,41.7,2.700000000000003,1.7999999999999972,42.6,43.8,3.299999999999997,2.1000000000000014,3689,6065,3624,-2334
2016-10-09,35.4,43.5,16.5,-15.0,36.18,43.8,14.999999999999996,-14.999999999999996,33.18,39.3,12.299999999999997,-12.299999999999997,33.931799999999996,40.74,13.728000000000005,-13.728000000000005,14226,51698,49428,7997
2016-10-16,28.2306,29.090999999999998,2.075999999999997,0.45300000000000296,28.7964,29.691,1.7910000000000004,1.7910000000000004,27.0186,27.9,1.7999999999999972,0.3000000000000007,27.4758,28.674,2.573999999999998,0.7049999999999983,18180,39934,34440,32579
2016-10-23,27.7614,28.17,1.1700000000000017,-0.29999999999999716,28.3296,28.8,0.9000000000000021,-0.9000000000000021,25.452,26.715,2.118000000000002,1.203000000000003,26.928,28.136999999999997,2.336999999999996,-0.14999999999999858,10426,19251,15516,-13893
2016-10-30,25.0254,27.0,3.8999999999999986,-2.4029999999999987,25.964399999999998,27.296999999999997,3.5969999999999978,-0.9719999999999978,23.6172,25.055999999999997,2.8529999999999944,-1.689,24.03,25.197,2.993999999999996,-0.4469999999999992,6250,7506,3872,-469
2016-11-06,24.78,25.5,1.5,-0.8999999999999986,26.241,27.3,1.9200000000000017,1.5,23.7,24.6,2.1000000000000014,1.5,24.8112,25.89,2.1900000000000013,1.674000000000003,7589,12668,7773,781
2016-11-13,26.519399999999997,28.5,3.0,-0.8999999999999986,27.3426,30.0,4.199999999999999,-2.6999999999999993,25.05,25.65,1.6499999999999986,-1.5,26.1174,28.5,3.6000000000000014,-3.6000000000000014,9918,21974,18256,-7212
2016-11-20,25.494,25.796999999999997,0.6329999999999956,-0.2819999999999965,25.62675,25.796999999999997,0.2909999999999968,-0.1319999999999979,24.67425,25.05,0.9030000000000022,0.7530000000000001,25.272750000000002,25.47,0.41999999999999815,-0.41999999999999815,2292,3355,2226,-1234
2016-11-27,25.86,27.3,3.0,-1.5,27.0,29.1,3.6000000000000014,-3.6000000000000014,24.93,26.1,2.1000000000000014,-0.75,25.596,26.982,2.6819999999999986,-1.8839999999999968,11613,37061,33519,-33519
2016-12-04,26.3082,27.9,2.3999999999999986,1.1999999999999993,27.954,28.5,1.5300000000000011,1.5300000000000011,25.5606,26.4,1.5,1.5,26.52,27.933000000000003,2.2680000000000042,2.103000000000005,12122,31376,27108,7745
2016-12-11,27.2916,28.5,2.3999999999999986,-1.6769999999999996,27.8016,29.4,2.576999999999998,-2.576999999999998,25.8066,26.7,1.5,-1.5,26.436600000000002,26.883000000000003,0.7830000000000013,-0.3000000000000007,6365,16281,14110,-12067
2016-12-18,25.29075,26.463,2.463000000000001,-2.463000000000001,25.627499999999998,26.463,1.416000000000004,-1.2630000000000017,24.1605,24.846,1.3619999999999983,-1.3619999999999983,24.39225,24.903000000000002,0.897000000000002,-0.6630000000000038,4472,7067,4392,-4026
2016-12-25,24.1425,24.9,1.4699999999999989,-0.8099999999999987,25.18575,26.1,2.1000000000000014,-2.1000000000000014,23.41125,24.0,1.3200000000000003,-0.8850000000000016,23.97675,24.663,1.4130000000000003,-1.4130000000000003,5042,6074,2036,-660
2017-01-01,26.16,28.5,4.199999999999999,4.199999999999999,27.63,31.5,6.149999999999999,6.0,25.580399999999997,28.5,5.100000000000001,5.100000000000001,27.24,30.6,5.700000000000003,5.400000000000002,15922,53684,50257,49470
2017-01-08,61.05,85.8,54.9,29.4,75.78675,101.7,45.603,17.103,52.875,63.0,32.1,26.700000000000003,65.55,81.3,27.0,8.400000000000006,836853,2101824,1899679,-581779
2017-01-15,53.34,62.7,15.600000000000001,-15.600000000000001,53.76,62.7,15.600000000000001,-15.600000000000001,45.9,51.0,9.0,-9.0,47.82,54.9,12.0,-12.0,123765,200317,161859,-161859
2017-01-22,47.58,54.6,11.100000000000001,3.0,50.34,56.4,9.0,-3.3000000000000043,44.58,46.8,3.5999999999999943,0.29999999999999716,47.28,50.7,6.600000000000001,-6.600000000000001,54588,123742,99329,-47027
2017-01-29,43.02,45.0,3.0,1.5,45.0492,49.5,7.200000000000003,0.5459999999999994,41.1618,42.6,2.3999999999999986,1.8000000000000043,43.38,45.9,4.199999999999996,0.8999999999999986,41335,95045,73449,-1139
2017-02-05,60.54,73.8,28.799999999999997,26.400000000000006,65.4594,82.79700000000001,34.497000000000014,25.799999999999997,55.74,69.0,26.4,18.9,59.94,71.1,23.999999999999993,17.999999999999993,279267,595574,557409,145392
2017-02-12,62.475,64.2,4.800000000000004,-3.6000000000000014,64.125,67.5,7.5,-4.799999999999997,58.8,60.3,4.799999999999997,-3.8999999999999986,61.35,63.3,4.199999999999996,-4.199999999999996,52812,76250,45066,-37854
2017-02-19,60.66,63.9,6.600000000000001,1.2000000000000028,62.685,65.4,6.375000000000007,3.075000000000003,57.78,60.3,6.299999999999997,3.0,60.69,63.9,7.049999999999997,4.649999999999999,50986,104440,81395,-11117
2017-02-26,66.72,70.8,9.299999999999997,9.299999999999997,69.18,72.0,9.0,9.0,64.2084,69.0,7.799999999999997,7.799999999999997,68.22,71.4,9.900000000000006,9.900000000000006,42518,75222,60382,23393
2017-03-05,68.4,76.5,14.700000000000003,-11.400000000000006,70.6548,82.5,18.9,-10.499999999999993,63.0606,66.903,6.603000000000009,-4.5,64.38,68.1,6.8999999999999915,-6.599999999999994,67586,173101,152801,-45938
2017-03-12,64.62,66.0,3.0,-0.5999999999999943,65.94,66.6,1.5,-1.5,62.160000000000004,63.0,1.7999999999999972,1.5,64.68,66.0,2.700000000000003,1.5,25639,49304,36141,-36141
2017-03-19,65.88,68.4,4.200000000000003,0.8999999999999915,68.88000000000001,73.5,8.099999999999994,1.5,64.26,66.0,3.6000000000000014,-0.6000000000000014,66.84,70.2,5.400000000000006,-0.6000000000000085,33654,95966,82690,-2156
2017-03-26,64.38,67.2,3.9000000000000057,3.6000000000000014,65.4,67.8,3.75,3.1499999999999915,62.1,62.7,1.2000000000000028,0.0,63.0,63.9,1.5,-0.30000000000000426,26971,49568,37116,28663
2017-04-02,60.06,62.1,4.5,-4.5,60.9042,63.6,5.100000000000001,-5.100000000000001,57.54,60.9,6.0,-5.699999999999996,59.04,61.8,6.0,-6.0,24600,28511,13297,-11186
2017-04-09,55.425,56.1,1.8000000000000043,-1.2000000000000028,56.77425,58.5,3.8999999999999986,-3.8999999999999986,52.875,55.2,7.800000000000004,-7.800000000000004,53.25,56.1,8.700000000000003,-8.700000000000003,21077,46582,38763,33694
2017-04-16,50.28,52.5,5.100000000000001,-2.1000000000000014,51.24,53.4,3.299999999999997,-2.6999999999999957,47.64,49.2,3.3000000000000043,2.4000000000000057,49.62,50.7,3.3000000000000043,2.3999999999999986,25672,47252,35472,-35472
2017-04-23,50.04,51.0,1.7999999999999972,-0.5999999999999943,51.054,52.5,3.299999999999997,-3.299999999999997,48.42,49.5,3.0,-2.1000000000000014,49.5,51.0,3.6000000000000014,-3.6000000000000014,13820,19912,10167,-2107
2017-04-30,47.64,49.5,3.0,1.1999999999999957,49.0794,50.7,3.6000000000000014,2.4029999999999987,46.4538,48.0,2.700000000000003,2.1000000000000014,48.18,49.5,2.700000000000003,1.8000000000000043,13372,24260,17557,-2383
2017-05-07,51.54,54.9,6.600000000000001,1.8000000000000043,53.73,57.0,6.899999999999999,-4.799999999999997,49.14,52.8,6.599999999999994,-0.8999999999999986,51.96,55.2,7.800000000000004,-6.299999999999997,29096,48765,32815,-14328
2017-05-14,46.44,53.7,10.200000000000003,6.0,47.4,55.5,11.700000000000003,7.799999999999997,41.76,43.2,4.200000000000003,0.6000000000000014,43.5294,45.6,3.3030000000000044,1.5,70201,250961,236131,212309
2017-05-21,43.8,45.0,2.1000000000000014,-2.1000000000000014,44.84475,45.6,1.521000000000008,0.30000000000000426,42.5265,42.9,0.8939999999999984,0.8939999999999984,44.4,45.3,1.7999999999999972,0.8999999999999986,22655,36360,22864,-14105
2017-05-28,45.36,46.5,2.1000000000000014,0.30000000000000426,45.839999999999996,47.4,2.3999999999999986,0.9000000000000057,43.92,44.4,0.8999999999999986,0.29999999999999716,44.52,45.0,1.2000000000000028,0.30000000000000426,15038,27780,21654,3004
2017-06-04,43.019999999999996,44.4,3.299999999999997,-3.299999999999997,43.6956,45.831,3.831000000000003,-3.534000000000006,41.516999999999996,43.785,3.2849999999999966,-3.2849999999999966,42.36,44.1,2.3999999999999986,-2.1000000000000014,16725,27982,22077,4395
2017-06-11,39.9,41.4,3.0,-3.0,40.95,42.15,1.9499999999999957,-1.3500000000000014,38.94,40.8,3.5999999999999943,-2.3999999999999986,39.36,40.8,3.5999999999999943,-1.7999999999999972,11799,23346,17723,-875
2017-06-18,41.58,43.5,4.5,4.5,42.6,43.5,3.0,3.0,40.2006,42.0,3.0,3.0,41.73,42.75,3.75,3.75,13284,26709,20874,-1488
2017-06-25,41.94,42.9,1.7999999999999972,-1.5,42.4866,43.5,2.067,-1.7999999999999972,40.56,41.4,1.7999999999999972,0.0,41.46,42.0,1.2000000000000028,-0.6000000000000014,6899,9017,4822,-4822
2017-07-02,41.7,42.0,0.6000000000000014,0.30000000000000426,42.75,43.2,0.9000000000000057,-0.30000000000000426,40.9725,41.19,0.6899999999999977,-0.6899999999999977,41.7,42.0,0.6000000000000014,-0.6000000000000014,6714,11153,7619,-3073
2017-07-09,44.1,48.0,6.600000000000001,5.100000000000001,46.02,49.2,7.200000000000003,4.799999999999997,42.66,45.3,4.5,3.0,44.22,46.8,5.099999999999994,2.6999999999999957,20710,35059,28614,385
2017-07-16,43.44,43.8,0.8999999999999986,0.0,44.22,45.3,1.7999999999999972,-1.5,42.4806,43.5,2.1000000000000014,-1.5,43.32,43.5,0.6000000000000014,-0.6000000000000014,6563,9545,6107,1162
2017-07-23,41.7,42.6,2.1000000000000014,-1.2000000000000028,42.306,43.2,1.5,-1.5,40.56,42.0,2.700000000000003,-1.7999999999999972,41.58,42.3,2.0999999999999943,-0.5999999999999943,9696,15377,7774,-511
2017-07-30,40.44,42.3,3.0,0.8999999999999986,40.86,42.3,2.6999999999999957,0.8999999999999986,39.3,40.5,2.700000000000003,0.6000000000000014,39.93,42.0,3.0,2.1000000000000014,9066,15900,11411,8814
2017-08-06,41.22,42.6,4.200000000000003,-3.6000000000000014,42.4494,44.547,4.6469999999999985,-2.700000000000003,38.7606,41.403,8.103000000000002,-3.299999999999997,40.854,43.47,5.969999999999999,-3.6000000000000014,18358,27250,19580,12159
2017-08-13,36.96,38.7,3.0,-3.0,36.96,38.7,3.0,-3.0,34.9806,35.4,1.1999999999999957,-1.1999999999999957,36.15,37.5,2.1000000000000014,-2.1000000000000014,11657,16864,11067,-7993
2017-08-20,34.62,35.1,1.8000000000000043,0.0,35.52,36.0,1.5,-0.29999999999999716,33.839999999999996,34.5,1.2000000000000028,0.29999999999999716,34.56,35.4,1.7999999999999972,0.6000000000000014,5069,6763,2841,-1755
2017-08-27,35.475,36.9,2.6999999999999957,2.6999999999999957,37.575,39.9,3.6000000000000014,2.6999999999999957,34.95,36.9,3.0,3.0,36.525,39.0,3.8999999999999986,3.8999999999999986,12024,19100,10905,6747
2017-09-03,39.9,42.9,3.8999999999999986,3.8999999999999986,41.3808,44.1,4.5,4.5,38.4792,39.6,3.0,3.0,40.38,42.3,3.299999999999997,2.4000000000000057,11752,19396,12824,262
2017-09-10,39.72,41.4,2.3999999999999986,-2.3999999999999986,41.064,42.57,2.6700000000000017,-2.6700000000000017,38.64,39.3,1.5,-0.30000000000000426,39.3,40.5,2.1000000000000014,-2.1000000000000014,10605,13919,6816,-1226
2017-09-17,37.38,38.4,1.7999999999999972,-0.8999999999999986,38.0424,38.997,1.796999999999997,-0.5970000000000013,36.72,37.2,0.9000000000000057,-0.6000000000000014,37.2,37.8,1.1999999999999957,-0.8999999999999986,4790,6735,3854,-3854
2017-09-24,36.18,36.6,1.2000000000000028,0.0,37.6098,38.25,1.3500000000000014,-0.7019999999999982,35.2278,36.0,1.4699999999999989,-0.8909999999999982,36.384,37.2,1.8000000000000043,0.9000000000000057,6543,8703,4369,-4369
2017-10-01,37.74,39.0,2.1000000000000014,1.5,39.327600000000004,40.5,2.5259999999999962,-1.7999999999999972,36.666,37.83,2.1299999999999955,-0.30000000000000426,37.56,38.7,2.1000000000000014,0.0,10597,18076,12965,-6596
2017-10-08,37.26,38.1,1.5,0.6000000000000014,38.4948,39.6,2.1000000000000014,-0.6000000000000014,36.72,37.2,1.2000000000000028,-0.6000000000000014,37.379999999999995,37.8,1.1999999999999957,0.29999999999999716,6509,8611,4314,3409
2017-10-15,34.2,36.9,5.399999999999999,-5.399999999999999,34.614,36.9,4.5,-4.5,32.646,34.83,4.529999999999998,-4.529999999999998,33.18,35.7,5.400000000000002,-5.400000000000002,10656,12795,6299,-4480
2017-10-22,29.88,32.1,4.200000000000003,-1.8000000000000007,30.8694,32.4,3.75,-3.75,28.38,30.3,4.800000000000001,-4.800000000000001,29.4048,32.097,6.297000000000001,-6.297000000000001,13524,18424,9955,2748
2017-10-29,25.8,26.7,2.6999999999999993,0.3000000000000007,27.0,28.5,3.0,1.5,24.7314,25.803,2.649000000000001,0.0030000000000001137,25.7376,26.7,2.696999999999999,-0.02100000000000435,11525,16728,10766,6618
2017-11-05,25.171799999999998,26.7,3.7230000000000025,-3.1050000000000004,25.716,28.5,5.52,-3.419999999999998,23.25,25.05,5.850000000000001,-5.699999999999999,24.337799999999998,27.9,8.549999999999997,-6.455999999999996,21771,41833,37217,31940
2017-11-12,19.7868,20.4,1.404,-0.40199999999999747,20.1642,20.7,1.407,-0.4319999999999986,18.6012,19.2,1.1999999999999993,-0.29999999999999716,19.602,20.688000000000002,2.0340000000000025,0.04499999999999815,10530,13055,5382,-149
2017-11-19,18.69975,18.9,0.4139999999999979,-0.12300000000000111,20.024250000000002,20.7,1.4969999999999999,0.9029999999999987,18.3015,18.6,0.5970000000000013,-0.3000000000000007,19.032,19.8,1.2840000000000025,0.897000000000002,7542,11187,7869,2551
2017-11-26,22.467,24.9,3.8999999999999986,0.8999999999999986,23.4606,25.5,3.6000000000000014,-3.1950000000000003,20.7,22.2,2.3999999999999986,-0.3000000000000007,22.0194,24.747,4.347000000000001,-4.347000000000001,14981,30123,25104,-25104
2017-12-03,22.587,23.1,1.5,-0.764999999999997,25.7304,36.0,14.118000000000002,-14.118000000000002,21.2604,22.23,1.8300000000000018,0.04200000000000159,24.636,34.5,13.5,-13.5,132897,372989,351357,-351357
2017-12-10,21.618,22.89,1.8900000000000006,1.5899999999999999,22.1694,23.994,2.535,2.3939999999999984,20.979,21.615,1.2119999999999997,1.2119999999999997,21.3894,22.35,1.3500000000000014,1.233000000000004,13313,27178,20369,12219
2017-12-17,22.37625,23.7,2.099999999999998,-1.1999999999999993,22.7025,23.7,1.6649999999999991,-1.125,21.2175,21.6,0.6000000000000014,0.029999999999997584,21.63,22.2,1.0500000000000007,-0.5700000000000003,14555,19682,11727,2130
2017-12-24,21.2085,21.6,0.6600000000000001,-0.30600000000000094,21.6,22.2,1.1999999999999993,-0.5999999999999979,20.679,20.706,0.09600000000000009,-0.08999999999999986,20.98425,21.45,0.75,-0.15300000000000225,16112,20772,10715,-63
2017-12-31,21.5142,21.9,1.1999999999999993,1.0710000000000015,21.700799999999997,21.9,0.6630000000000003,0.629999999999999,21.0126,21.27,0.5700000000000003,0.3000000000000007,21.3006,21.726,0.7259999999999991,0.3000000000000007,13840,18947,11150,6850
2018-01-07,22.02375,23.4,1.9349999999999987,-1.7999999999999972,22.7505,24.6,2.700000000000003,-2.298000000000002,21.33,21.6,0.5400000000000027,0.0,21.67725,21.837,0.240000000000002,0.16199999999999903,38165,104738,96784,-96784
2018-01-14,20.931,21.9,2.099999999999998,-2.099999999999998,21.1914,22.05,1.9499999999999993,-1.9499999999999993,19.9806,21.0,2.1000000000000014,-1.7970000000000006,20.5728,21.243000000000002,1.2930000000000028,-1.1430000000000007,13919,19393,10426,8156
2018-01-21,14.808,18.0,7.619999999999999,-6.84,15.319799999999999,19.185,7.964999999999998,-7.964999999999998,13.5306,18.0,8.4,-8.1,14.0166,18.063,7.592999999999998,-7.592999999999998,161944,539742,487540,45680
2018-01-28,10.533,11.1,1.334999999999999,0.0,11.0214,12.0,1.5600000000000005,-0.75,9.7128,9.99,0.9420000000000002,0.9420000000000002,10.2522,10.806,0.7259999999999991,-0.08999999999999986,133287,294746,236279,-153803
2018-02-04,9.501,10.95,2.174999999999999,-1.9499999999999993,9.646799999999999,10.95,1.9649999999999999,-1.9499999999999993,8.6778,9.384,1.5360000000000005,-0.9600000000000009,8.979000000000001,9.75,1.3499999999999996,-0.9990000000000006,79742,105532,73436,-73436
2018-02-11,9.15,9.6,0.5999999999999996,0.5999999999999996,9.33225,9.6,0.5999999999999996,0.5999999999999996,8.7375,9.0,0.5999999999999996,0.5999999999999996,9.06375,9.285,0.33000000000000007,0.0600000000000005,35692,46598,23142,-12301
2018-02-18,8.814,9.3,0.9000000000000004,-0.6659999999999986,9.043800000000001,9.3,0.75,-0.15300000000000047,8.3604,8.88,0.75,-0.6989999999999998,8.527800000000001,8.91,0.6600000000000001,-0.5340000000000007,26750,38302,19810,19810
2018-02-25,9.4146,10.8,2.4000000000000004,1.049999999999999,10.1406,10.8,1.4970000000000017,0.8370000000000015,8.85,9.3,0.9000000000000004,0.9000000000000004,9.501,10.5,1.9169999999999998,1.0619999999999994,129770,308258,266158,5783
