Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change%,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change%,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change%,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change%,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change%
2016-03-13,73.968,76.08,4.640000000000001,5.725083986562155,75.314,76.94,4.469999999999999,5.3539395611977305,73.252,75.04,4.180000000000007,5.898955687270684,74.808,75.9,3.460000000000008,4.762562120375487,8539564,13750189,9434470,-7.6801194503657415
2016-03-20,74.66,75.59,2.6599999999999966,-0.5820875777219179,75.525,76.08,0.9599999999999937,-0.6966351209253433,74.0,75.24,2.509999999999991,-1.0366826156299855,74.96000000000001,75.55,1.8699999999999903,-0.30443414956982656,4860018,7036135,3610708,-5.521204191080989
2016-03-27,76.084,76.94,1.9699999999999989,2.1208483393357387,76.868,77.25,1.2000000000000028,1.301775147929006,75.306,76.24,2.049999999999997,1.657905378083305,76.31400000000001,76.79,1.0700000000000074,-0.3815287462176111,4509675,4886750,801747,6.478379575241438
2016-04-03,74.994,75.52,1.0300000000000011,-0.9426447158789084,75.426,75.85,1.1699999999999875,-0.0922874093605711,74.134,74.61,0.9099999999999966,0.013404825737272275,74.722,75.24,1.0699999999999932,-0.8107389686337048,4586699,4929823,1025031,-10.987812089251268
2016-04-10,77.844,79.44,4.3799999999999955,4.543032240873963,79.054,79.87,3.1300000000000097,4.078707323429776,77.254,78.73,4.260000000000005,4.928158990197398,78.53999999999999,79.25,3.1500000000000057,4.139290407358747,6039652,9365677,4543451,-5.991649985612835
2016-04-17,79.284,80.25,1.75,-1.8627328416051945,79.822,80.89,2.030000000000001,-2.5095809123501063,78.07,79.46,3.259999999999991,-4.1026931789579555,78.78,80.39,3.5999999999999943,-4.478168926483386,7265762,10099567,4742739,28.58635422213579
2016-04-24,77.706,78.03,0.8799999999999955,0.2592352559948005,78.574,79.17,1.4300000000000068,0.4244918960638003,77.12,77.6,1.1299999999999955,0.19615535504120007,77.928,78.68,1.0300000000000011,0.24468770122343556,5284511,7702702,4372576,-45.28115467183491
2016-05-01,74.334,76.85,4.689999999999998,-5.881587508132721,74.81,77.1,4.47999999999999,-5.810635538261985,72.874,75.58,5.010000000000005,-6.628737761312523,73.506,76.36,5.579999999999998,-7.307490832896802,7229584,9404968,4614054,96.30842883007293
2016-05-08,71.714,72.92,2.530000000000001,-0.5510031082226625,72.606,73.61,1.9099999999999966,-1.3890799064777761,70.858,72.36,2.299999999999997,-0.6941493129338562,71.482,72.51,2.440000000000012,-2.496207419666256,5331759,6507276,1991353,-30.601944653953513
2016-05-15,70.21000000000001,70.7,0.9000000000000057,-1.272984441301281,71.18,72.18,2.0600000000000023,-1.7040731504571958,69.78,70.45,1.4200000000000017,-1.220723917672107,70.268,71.05,1.6199999999999903,-0.9148486980999176,5175699,6137069,2135107,-17.34659820812663
2016-05-22,71.95,73.24,2.4599999999999937,1.9355750211924336,72.435,73.59,2.3400000000000034,1.3333333333333373,71.2675,72.06,1.8100000000000023,1.7793594306049823,71.925,72.57,1.4799999999999898,1.223800815867197,4015961,5042898,2040768,-22.473199277859568
2016-05-29,73.124,75.36,3.3799999999999955,4.62307371928363,74.194,76.53,4.040000000000006,4.592045920459204,72.742,75.11,3.8400000000000034,4.391938846421121,73.97200000000001,76.42,4.150000000000006,5.392359674527646,4556449,6619331,3919407,17.249019058984143
2016-06-05,76.688,77.5,1.7999999999999972,-1.0845420096694085,77.276,78.7,2.3599999999999994,-1.2163561076604525,76.19,77.26,2.030000000000001,-1.5829408686551463,76.668,78.11,2.8799999999999955,-2.0570238250227812,4594766,5987837,2203207,-3.5052479667847574
2016-06-12,75.384,76.91,2.5,2.4646949107380687,76.13,77.35,2.2099999999999937,2.3825281270681633,74.654,76.39,3.0400000000000063,3.2995267072346146,75.456,76.43,1.5700000000000074,2.097248196633726,4291621,5442037,1640015,0.7981882698307059
2016-06-19,75.74,77.66,5.159999999999997,-5.166775670372796,76.112,78.25,5.540000000000006,-5.448634590377128,74.586,77.22,6.689999999999998,-7.209577687146433,75.11,78.22,6.840000000000003,-6.680611844685579,5898180,12179523,9122692,123.61656738302163
2016-06-26,73.75999999999999,75.38,3.1400000000000006,4.346622369878185,75.0325,76.99,4.089999999999989,5.610425240054854,73.39750000000001,75.32,3.809999999999988,5.327926164172826,74.7525,76.45,3.930000000000007,5.419194704909001,4521179,4743725,728305,-2.3961338399675363
2016-07-03,75.848,78.0,3.4099999999999966,3.0927835051546437,76.504,78.54,3.6700000000000017,3.4101382488479306,74.928,77.32,3.8599999999999994,4.911804613297138,75.886,77.8,3.4200000000000017,4.5980102178004865,4320098,5491482,2410596,-5.548069534850125
2016-07-10,79.914,80.5,1.7800000000000011,1.4735772357723533,80.392,81.0,1.1099999999999994,-0.06254691018263342,79.274,80.16,1.8599999999999994,0.7279693486590133,80.014,80.7,1.0100000000000051,0.025062656641599023,4985764,5545755,1409012,-25.40703655318347
2016-07-17,79.634,80.45,1.2999999999999972,-0.23947567431308006,79.998,81.38,2.1899999999999977,-0.7270903848564603,79.004,79.74,1.3999999999999915,-1.023373341756162,79.502,80.01,1.3200000000000074,-1.316779533483819,4783598,6492232,3183877,75.25598069131033
2016-07-24,82.20400000000001,83.7,4.659999999999997,4.7064777327935206,83.404,84.29,1.4100000000000108,-0.14457831325301754,81.514,82.72,3.980000000000004,3.5433070866141816,82.896,84.1,2.1499999999999915,-0.9667673716012051,6437101,11007577,7630428,-69.31977854890317
2016-07-31,82.038,83.0,1.8499999999999943,1.2195121951219512,82.756,83.79,1.6000000000000085,1.9467088453583266,81.61,82.8,1.8799999999999955,2.323282254078096,82.208,83.44,2.200000000000003,2.7080256031511607,3249927,3909479,1501953,-9.32738096303881
2016-08-07,83.218,83.52,0.519999999999996,-0.6226053639846696,83.754,84.28,0.9699999999999989,0.6328358208955237,82.742,82.99,0.5099999999999909,0.3143893591293723,83.174,84.15,1.5,1.5936254980079771,3046662,4342839,2113578,75.2149567753719
2016-08-14,83.742,84.41,1.3499999999999943,-0.7006293789336056,84.172,84.73,1.1200000000000045,-0.687529634898054,83.15,83.84,1.3299999999999983,-0.7651841224294602,83.902,84.41,1.0300000000000011,-0.830466247478945,3571423,5003053,2118053,-8.75315054654807
2016-08-21,83.236,83.98,1.4699999999999989,-1.7504167658966405,83.84,84.68,1.5100000000000051,-1.5706188001889612,82.838,83.94,1.6599999999999966,-1.8227305218012881,83.152,84.01,1.3500000000000085,-1.083204380430914,2862449,3596799,1396216,-29.095539838155528
2016-08-28,82.175,82.86,1.269999999999996,-0.8085928071445833,82.4625,83.15,1.1500000000000057,-0.9500901984365678,81.49,82.31,1.740000000000009,-1.0205321346130523,81.8925,82.48,1.0300000000000011,-0.9578079534432665,3515665,4102195,1652818,-29.400233586135176
2016-09-04,82.234,83.5,3.230000000000004,-2.121692476527264,83.008,83.96,1.8399999999999892,-0.13377112975799516,81.566,83.08,2.980000000000004,-1.693667157584695,82.41,83.72,2.9299999999999926,-0.19493177387913815,3978102,5311576,2240554,33.8568072778378
2016-09-11,81.222,82.18,1.8000000000000114,1.3316892725030982,81.932,82.35,1.0899999999999892,1.3413733694314411,80.692,81.35,1.4199999999999875,1.7765544851745119,81.442,82.05,1.8199999999999932,2.0565873114794857,4929978,6715374,3197563,-8.214177606633697
2016-09-18,82.888,83.97,1.769999999999996,-0.31530439000726523,83.374,84.45,1.7800000000000011,0.012096286440069088,82.276,83.31,1.6500000000000057,0.4286064168503656,82.696,83.5,1.7999999999999972,0.8200734394124868,3467436,4264276,1488937,20.374051602344796
2016-09-25,85.588,88.23,6.040000000000006,7.348825891227651,87.312,89.19,6.310000000000002,7.613416988416992,85.414,88.17,6.5,7.958858822088894,86.798,88.77,5.890000000000001,6.5154440154440225,7016547,10616376,6321731,-0.022138953477002957
2016-10-02,88.84,89.52,1.3999999999999915,0.6779661016949088,89.544,89.87,0.9200000000000017,0.6183249016301261,88.002,88.71,1.529999999999987,1.1011699931176804,88.58200000000001,89.42,1.9099999999999966,0.8113358473317264,4255893,5189453,1415301,-20.18873927083529
2016-10-09,87.742,89.1,2.1999999999999886,-1.9304152637485958,88.056,89.32,2.25,-1.7913121361397162,87.0,87.56,1.2999999999999972,-0.41256016502406534,87.396,87.67,0.7000000000000028,-0.20578484051674015,4835932,6471919,2870896,-30.781843839516533
2016-10-16,86.866,88.11,2.3799999999999955,-2.258540460787646,87.5,88.28,1.6599999999999966,-1.21315192743765,86.152,86.86,1.5,-1.4175406246398408,86.834,88.0,2.010000000000005,-1.4102270121531804,4585034,5943908,2351384,37.159369241521894
2016-10-23,84.292,85.86,2.5400000000000063,-1.9450267877940854,84.986,87.65,3.480000000000004,-3.7307472903593952,83.176,83.88,1.1700000000000017,-0.5603242727706234,83.792,84.48,1.4699999999999989,-1.2073863636363757,6575698,11639239,6959863,-59.7965468360947
2016-10-30,82.468,83.74,2.3999999999999915,0.32346951000358937,82.906,84.16,2.489999999999995,0.6096832038254524,81.244,82.97,2.6400000000000006,1.6166564605021347,82.136,83.75,2.6400000000000006,1.8360894941634305,4751890,5745833,1959406,-26.32877321082382
2016-11-06,90.446,93.39,9.620000000000005,11.316700489435364,92.598,95.5,10.5,12.352941176470589,89.82,93.02,9.959999999999994,11.991331567541527,91.302,94.17,9.489999999999995,11.206896551724132,10357336,19281888,15874161,121.63714992427504
2016-11-13,93.374,93.77,0.7599999999999909,-0.35309223197089484,93.922,94.46,1.059999999999988,-0.6457759898369675,92.51,92.83,0.9299999999999926,0.15112262521589007,93.162,94.44,2.0999999999999943,-1.6306649724692843,4076785,4715937,1418781,-18.559555653717474
2016-11-20,94.92,95.96,2.559999999999988,2.2591006423982862,95.6075,96.44,2.730000000000004,2.2943122398890257,94.175,95.21,2.4099999999999966,1.7995689655172433,95.1275,96.18,2.5600000000000023,1.3672292245246753,4166688,6571098,4564218,54.94350050996416
2016-11-27,95.396,96.0,2.0,1.9893617021276644,95.998,97.39,2.8200000000000074,1.5015332557893644,94.222,94.93,1.3000000000000114,0.5553775499305887,95.086,96.24,2.1999999999999886,0.4359846873670742,5565618,9361618,5555597,30.85411247074044
2016-12-04,95.77,97.26,3.160000000000011,2.0297555791711064,96.598,97.4,2.0900000000000034,1.4059385164201064,95.04599999999999,96.13,2.0600000000000023,0.8929520569788493,95.886,97.33,2.25,-0.14702793530770905,4514618,6550220,2953169,-1.804242968401725
2016-12-11,94.318,95.77,3.839999999999989,-3.979527888030069,94.898,96.5,3.719999999999999,-3.854922279792745,93.074,95.18,4.180000000000007,-4.391678924143735,93.916,96.02,3.4399999999999977,-3.4471985003124375,5075991,7872713,4069369,1.392984699779983
2016-12-18,93.8675,94.26,0.6200000000000045,0.16018795386587537,94.495,94.83,0.5300000000000011,-0.4534430032689999,93.58500000000001,93.72,0.4200000000000017,0.3644158628081494,94.15,94.34,0.5200000000000102,-0.021199915200350042,2803125,4302415,2756520,-64.06913326585185
2016-12-25,93.815,94.6,1.559999999999988,-1.377994488022045,94.2,94.9,1.6500000000000057,-1.6350210970464105,93.0625,94.1,1.769999999999996,-1.8809776833156175,93.4325,94.55,1.8100000000000023,-1.9143310417768402,2573498,3471158,1735761,100.02097502761616
2017-01-01,93.604,94.46,1.529999999999987,-1.1382978723404182,94.24799999999999,95.19,1.7000000000000028,-1.78590188044963,92.742,93.43,1.230000000000004,-1.1260053619302919,93.194,93.99,1.6199999999999903,-1.7235876157037882,4128755,5054885,1959867,-38.77174258168089
2017-01-08,93.9725,94.47,1.4899999999999949,1.1722951172295,94.545,94.75,0.37999999999999545,0.19059720457434012,93.155,93.68,0.9100000000000108,0.9809205562143051,94.2375,94.65,0.8200000000000074,0.6927421933283658,3353249,3980193,1370713,-34.43835512499017
2017-01-15,93.844,94.6,1.809999999999988,0.382003395585738,94.286,95.0,1.5799999999999983,0.477251034043895,93.178,93.62,1.0900000000000034,0.36472859901309096,93.86399999999999,94.58,1.25,0.9511595596879349,4061241,5045228,1790329,-35.42252734509308
2017-01-22,97.476,98.45,3.430000000000007,3.557145864028636,98.47,99.46,2.7299999999999898,1.9228781143388807,96.442,97.5,2.700000000000003,1.8670886075949327,97.478,98.99,2.75,0.5714879467996793,6803322,9097281,3875494,-9.472866843579133
2017-01-29,94.86,96.59,3.780000000000001,-3.9134485971632684,95.17,96.63,3.509999999999991,-3.6324122943185255,93.546,94.59,2.1599999999999966,-2.283539486203612,94.138,95.66,2.789999999999992,-2.916579552582053,4482765,5724663,2142164,-19.274235007370738
2017-02-05,94.588,97.69,4.689999999999998,3.5729431721798184,95.554,99.05,6.049999999999997,4.351032448377576,93.896,97.16,5.049999999999997,4.450655772952054,94.998,98.5,5.590000000000003,5.562104811917262,5133747,6995085,3000777,40.02478178318742
2017-02-12,98.38,99.05,0.980000000000004,-0.22382744938448781,98.945,99.07,0.3299999999999983,0.21267976503950575,97.65,98.0,0.7399999999999949,0.2878881348961558,98.555,99.02,0.9299999999999926,0.7747986542970648,3840647,4342641,1280219,-16.37468996401038
2017-02-19,97.138,98.87,4.010000000000005,-3.42874481642561,97.89,99.2,3.700000000000003,-1.6935483870967811,95.854,97.92,4.420000000000002,-2.8696895424836626,96.954,98.2,2.719999999999999,-0.6727828746177336,4687139,6024786,2993657,39.023961795122666
2017-02-26,96.52199999999999,98.49,4.170000000000002,-3.002879473467711,97.428,98.97,3.069999999999993,-1.7008196721311442,95.004,97.43,4.590000000000003,-2.4263790958108706,96.076,98.58,4.219999999999999,-1.0345541071798054,9092011,23059152,19107461,19.090966373635997
2017-03-05,93.484,95.65,3.760000000000005,-2.425509670674341,94.312,96.23,3.1300000000000097,-2.8057778239634237,92.22,94.76,4.3500000000000085,-2.6382439848037147,93.10000000000001,95.93,4.540000000000006,-3.429584071718968,6971903,9370375,4994231,-6.554327709765926
2017-03-12,92.736,93.97,2.75,2.0938390703792993,93.736,95.48,3.480000000000004,3.7826086956521783,92.172,92.89,2.269999999999996,2.5049657912160628,93.276,95.4,3.5400000000000063,3.853690398432404,5918237,7141421,3423510,12.716392051420346
2017-03-19,92.594,95.38,4.47999999999999,-4.697001467812949,93.346,95.39,3.4200000000000017,-3.585281476045709,91.534,92.09,1.75,-1.9003149093278313,92.15,92.43,0.9200000000000017,-0.9953478307908705,4480458,7720164,5133909,-55.62595561441441
2017-03-26,92.47200000000001,92.98,1.4200000000000017,0.9501965923984322,93.172,93.37,0.5300000000000011,-0.3434950622584727,91.866,92.4,1.4000000000000057,-0.5573161403125397,92.812,93.22,0.9500000000000028,-0.7315761161915081,3551778,4020648,1506946,-4.661498978033013
2017-04-02,95.08200000000001,96.31,2.4200000000000017,2.577484290126746,96.488,97.89,3.1099999999999994,3.281282971090947,94.56,96.1,3.039999999999992,3.2667096496883645,95.36999999999999,97.14,3.010000000000005,3.197705301179226,5382511,6061256,1597452,-10.853139982627138
2017-04-09,95.57,97.3,3.6099999999999994,-3.7101747173689614,95.82249999999999,97.31,2.960000000000008,-3.0418250950570425,94.22749999999999,95.67,2.5799999999999983,-2.278666248562775,94.8,97.1,4.0,-3.0484037075180166,4362378,4773941,1054797,-12.499705912522856
2017-04-16,94.534,95.84,2.5600000000000023,2.5026737967914476,95.556,97.06,2.519999999999996,2.6655383964459443,93.8,95.8,2.819999999999993,2.8780068728522257,94.73,96.81,3.3400000000000034,2.56383091429177,4916395,6739398,3428380,103.54458960960044
2017-04-23,103.242,104.05,1.3999999999999915,-0.22356143079314714,104.326,105.98,2.990000000000009,-1.8114214891791454,102.368,103.64,2.230000000000004,-0.578431372549023,103.20400000000001,104.66,2.6599999999999966,-2.317563685117795,8699130,18383508,14367551,-75.45270467421126
2017-04-30,100.746,102.27,2.789999999999992,-2.7280727486066216,101.294,102.71,2.719999999999999,-2.54113523512803,99.726,101.25,2.6099999999999994,-2.281481481481484,100.29,101.54,2.1700000000000017,-2.1081666830854107,5049548,7271600,3184846,12.804046790685172
2017-05-07,100.70400000000001,101.9,2.180000000000007,1.875250701965508,101.27,102.56,2.3500000000000085,2.345075341782266,100.056,101.41,2.1599999999999966,2.176322418136017,100.754,102.42,3.1299999999999955,3.1523819115721574,5505534,9742039,5985947,-61.44449842584289
2017-05-14,101.426,102.75,3.6099999999999994,-0.07785888077858714,102.206,103.05,2.3799999999999955,0.24319066147859922,100.396,101.81,4.070000000000007,0.533228004344827,101.48400000000001,102.43,2.2900000000000063,-0.04885675200312405,4535895,5931547,2815688,40.475130614061804
2017-05-21,103.77,105.0,2.700000000000003,2.6392961876832874,105.0775,105.94,2.1899999999999977,1.889156626506018,103.5175,104.62,2.5600000000000023,2.5083284342543624,104.565,105.66,2.030000000000001,1.9588922126797272,4154255,5220575,2326466,-13.027816226943774
2017-05-28,105.506,105.77,0.519999999999996,0.3040091202736017,106.396,107.17,1.4099999999999966,1.23748346873229,104.818,105.18,1.5800000000000125,0.12379773354918146,105.54,105.95,0.75,-0.25599696596188115,3915351,4319496,1107824,34.49368428656476
2017-06-04,104.726,105.65,1.8500000000000085,0.8206889970417018,105.794,107.02,2.3299999999999983,0.7865807429871099,104.01,105.03,2.5799999999999983,0.8072266000384426,105.012,106.07,2.559999999999988,1.4538498326159695,4323936,5121650,1321407,9.662013718596416
2017-06-11,106.098,107.95,4.150000000000006,1.6669805989828554,107.048,108.04,2.0500000000000114,1.293830864429036,105.272,106.67,2.8700000000000045,1.1090047393364946,106.39,107.6,2.8900000000000006,1.645390070921981,5059013,7350440,3827731,23.417233725522035
2017-06-18,105.084,108.06,5.560000000000002,-3.1464001480658945,105.9,108.18,3.910000000000011,-2.3571824736550298,103.86,106.92,4.6200000000000045,-3.254769921436592,104.542,107.04,3.5700000000000074,-2.606502242152472,6037632,12089818,9232157,-46.22533467315502
2017-06-25,105.682,106.51,2.010000000000005,1.92344497607656,106.94200000000001,108.04,2.8100000000000023,2.48028128860591,105.114,106.48,2.7900000000000063,2.690712701321252,106.09,107.46,3.529999999999987,2.9250457038391144,3631207,4702148,2297252,-28.863458077615245
2017-07-02,106.8925,107.23,0.6200000000000045,-0.25233644859812715,107.96,108.49,0.9099999999999966,0.5654430849091578,106.25999999999999,106.65,0.8000000000000114,-0.3844350679793819,107.19,107.84,1.3299999999999983,0.32561168480789704,3031155,3483617,715749,-15.27576079689587
2017-07-09,108.454,108.92,1.0100000000000051,0.08340283569641684,109.292,110.0,1.5300000000000011,0.8389416428505546,107.978,108.84,1.7900000000000063,0.8687529191966434,108.65599999999999,108.96,0.7199999999999989,0.5543237250554403,3334468,4480218,1920298,16.000460951904746
2017-07-16,107.594,108.22,1.5100000000000051,-0.33265570134910316,107.964,108.5,1.5499999999999972,0.25873221216041503,106.634,107.29,2.180000000000007,0.6756122736229832,107.402,108.18,1.5900000000000034,1.036704959372386,4168100,5980369,3122452,50.09606308263734
2017-07-23,114.032,114.5,1.2600000000000051,1.1126810314376592,114.676,114.9,0.5100000000000051,-0.20019148750979543,113.06,113.69,1.8900000000000006,1.6905187835420399,114.096,114.54,1.0200000000000102,-0.5151038938362174,6955963,14264596,9778583,-68.55141919196309
2017-07-30,113.726,114.48,1.6300000000000097,0.18377526909950814,114.272,114.99,1.4099999999999966,0.4893821550292651,113.042,114.3,2.2099999999999937,1.5819409882687532,113.762,114.71,1.6199999999999903,1.4235190097259058,2770891,3683681,1414296,-38.39355253617238
2017-08-06,113.88,114.59,1.5200000000000102,-0.9861244436687404,114.576,115.46,1.789999999999992,-0.7635574837310156,113.43599999999999,114.19,1.4399999999999977,-0.8056747526053084,113.692,114.41,1.5600000000000023,-0.6118346298400514,2611493,3186723,1217807,-24.307891267818103
2017-08-13,113.71,114.0,1.0100000000000051,-0.21929824561403508,114.366,114.64,0.5499999999999972,-0.12255974787709058,113.21,113.63,0.9399999999999977,-0.04412283798093643,113.686,114.12,0.980000000000004,-0.043994720633533976,3002697,3875693,1607138,10.98565809944878
2017-08-20,115.088,115.76,1.5500000000000114,1.357149111286237,115.798,116.64,1.5900000000000034,0.1726221301570886,114.59,115.15,1.1500000000000057,0.5789473684210497,115.154,115.82,1.0699999999999932,-0.6475565532723192,2696618,3881054,2019899,-48.18332854940952
2017-08-27,116.485,117.95,3.5700000000000074,2.719006819374016,117.985,118.83,2.230000000000004,1.9039451114922805,116.2325,117.4,3.1000000000000085,2.712160979877523,117.3325,118.28,2.269999999999996,1.9567278682872131,3526651,4355661,1363435,-31.302596781521796
2017-09-03,118.064,118.82,1.5899999999999892,0.5755882850854855,118.804,119.19,1.259999999999991,-0.17627801561319043,117.154,117.82,1.3199999999999932,-0.29706331692411675,117.948,118.87,1.8900000000000006,0.4818258664412573,3541564,4292595,1505624,-7.914914034553251
2017-09-10,120.822,123.62,4.430000000000007,3.7167547613054843,121.836,124.43,3.6400000000000006,2.5043249032045525,120.16799999999999,122.85,3.789999999999992,3.18326894003023,121.25,123.83,4.200000000000003,2.389614684967753,3990172,5554631,3022397,-21.704718099186067
2017-09-17,124.48,124.97,1.0100000000000051,0.33075185543724656,125.09,125.42,0.6400000000000006,-0.12006723765309027,123.952,124.35,0.6999999999999886,-0.08888170652876488,124.626,124.85,0.5300000000000011,-0.33670033670033805,2940429,3268466,653099,7.161800756648543
2017-09-24,124.714,125.35,1.4399999999999977,-0.2405773857257395,125.23,125.55,0.7199999999999989,-0.19189254017749652,124.148,124.51,0.8900000000000006,-0.29761904761903984,124.738,125.23,0.7199999999999989,0.16866115171471668,2257331,2502628,434849,8.708719405110287
2017-10-01,126.102,126.92,1.9399999999999977,1.552248359737556,126.69,127.09,1.5600000000000023,1.1152712499004267,125.576,126.01,1.6600000000000108,1.2786489746682779,126.492,126.93,1.4200000000000017,1.0915464903194887,2426443,2792495,812856,-8.609156262522367
2017-10-08,129.268,131.25,3.730000000000004,2.9250313676286104,130.166,132.12,3.8300000000000125,2.985423649544012,128.692,130.94,3.6700000000000017,2.883633220711874,129.792,131.47,3.280000000000001,2.5587019268273665,3271462,4414772,2236936,-33.989977285350186
2017-10-15,131.186,131.95,1.4499999999999886,0.6176605154796418,131.8,132.34,0.8700000000000045,0.6617479272837944,130.37199999999999,131.16,1.759999999999991,0.6445672191528572,131.284,131.68,1.1400000000000148,0.873295541596457,3673133,5549532,3169190,133.1401117990608
2017-10-22,137.674,140.06,3.180000000000007,-1.9705840354133877,138.544,140.44,2.6299999999999955,-1.8726858444887464,136.32999999999998,136.9,2.1100000000000136,-0.10978555222133184,137.264,138.24,1.75,-1.2659143518518519,7835954,18886700,15842157,-83.87996314867075
2017-10-29,136.374,136.8,1.1300000000000239,0.2197802197802281,137.262,138.45,1.829999999999984,1.3394817742643712,135.87,136.79,1.7099999999999795,1.265916493929508,136.58,137.71,1.9099999999999966,1.4064801178203215,3045234,3988311,1882954,-30.274519715237854
2017-11-05,136.65200000000002,138.4,3.3100000000000023,-1.647314949201749,137.568,138.9,2.3499999999999943,-1.6918646508279296,135.686,137.18,2.530000000000001,-1.309819991219078,136.89,138.81,3.469999999999999,-1.6425329587205542,2401604,3222106,1327958,-41.21397620065883
2017-11-12,136.438,138.0,2.530000000000001,-1.1304347826086973,137.292,138.12,1.759999999999991,-0.2244425137561557,135.33,136.47,2.6599999999999966,-0.16120759141203111,136.208,137.54,3.4399999999999977,-0.45804856768939617,2807685,3746182,1621559,-30.140568963822176
2017-11-19,137.89,138.22,0.75,-0.21775422806126976,138.2775,138.42,0.4199999999999875,0.1956521739130509,137.14999999999998,137.34,0.45000000000001705,-0.2041262666763878,137.54749999999999,138.01,0.8199999999999932,-0.2979651162790673,2659744,4887659,3943142,16.3835228436496
2017-11-26,140.252,144.25,6.740000000000009,4.901461711875507,141.42600000000002,145.19,6.189999999999998,4.4532374100719405,138.28,141.44,4.329999999999984,3.0378086981860473,140.244,141.52,3.460000000000008,1.8058853154903163,4720536,7507820,4915119,89.85170291522239
2017-12-03,142.036,144.63,4.849999999999994,2.0317460317460285,143.072,144.71,3.5700000000000216,1.7722765314016529,140.966,143.48,4.289999999999992,2.6837472267945324,142.2,143.86,3.7200000000000273,2.590266875981179,2829218,3884080,1970610,-50.73556672365142
2017-12-10,146.324,148.85,5.359999999999985,2.9688480033451743,148.1,149.81,5.009999999999991,3.459944751381209,145.09,146.8,3.5900000000000034,2.5068081837860507,146.946,149.77,6.350000000000023,4.427555431599514,5193416,7931739,4534668,4.055699748400902
2017-12-17,152.3225,154.77,4.8700000000000045,3.248832555036694,153.6475,155.8,4.710000000000008,3.1173472764577457,151.2475,153.95,5.4199999999999875,3.649094459031837,153.45499999999998,155.75,4.840000000000003,3.207209595122923,3283493,4017431,1531053,-30.042767026622474
