Date,CAT_Open_average,CAT_Open_max,CAT_Open_volatility,CAT_Open_change,CAT_High_average,CAT_High_max,CAT_High_volatility,CAT_High_change,CAT_Low_average,CAT_Low_max,CAT_Low_volatility,CAT_Low_change,CAT_Close_average,CAT_Close_max,CAT_Close_volatility,CAT_Close_change,CAT_Volume_average,CAT_Volume_max,CAT_Volume_volatility,CAT_Volume_change
2016-03-13,73.968,76.08,4.640000000000001,4.090000000000003,75.314,76.94,4.469999999999999,3.8799999999999955,73.252,75.04,4.180000000000007,4.180000000000007,74.808,75.9,3.460000000000008,3.450000000000003,8539564,13750189,9434470,-359026
2016-03-20,74.66,75.59,2.6599999999999966,-0.4399999999999977,75.525,76.08,0.9599999999999937,-0.5300000000000011,74.0,75.24,2.509999999999991,-0.7800000000000011,74.96000000000001,75.55,1.8699999999999903,-0.23000000000000398,4860018,7036135,3610708,-200177
2016-03-27,76.084,76.94,1.9699999999999989,1.5900000000000034,76.868,77.25,1.2000000000000028,0.9900000000000091,75.306,76.24,2.049999999999997,1.230000000000004,76.31400000000001,76.79,1.0700000000000074,-0.29000000000000625,4509675,4886750,801747,264642
2016-04-03,74.994,75.52,1.0300000000000011,-0.7099999999999937,75.426,75.85,1.1699999999999875,-0.06999999999999318,74.134,74.61,0.9099999999999966,0.010000000000005116,74.722,75.24,1.0699999999999932,-0.6099999999999994,4586699,4929823,1025031,-482014
2016-04-10,77.844,79.44,4.3799999999999955,3.4099999999999966,79.054,79.87,3.1300000000000097,3.1300000000000097,77.254,78.73,4.260000000000005,3.6700000000000017,78.53999999999999,79.25,3.1500000000000057,3.1500000000000057,6039652,9365677,4543451,-307346
2016-04-17,79.284,80.25,1.75,-1.4899999999999949,79.822,80.89,2.030000000000001,-2.030000000000001,78.07,79.46,3.259999999999991,-3.259999999999991,78.78,80.39,3.5999999999999943,-3.5999999999999943,7265762,10099567,4742739,1796231
2016-04-24,77.706,78.03,0.8799999999999955,0.19999999999998863,78.574,79.17,1.4300000000000068,0.3299999999999983,77.12,77.6,1.1299999999999955,0.15000000000000568,77.928,78.68,1.0300000000000011,0.18999999999999773,5284511,7702702,4372576,-2755759
2016-05-01,74.334,76.85,4.689999999999998,-4.519999999999996,74.81,77.1,4.47999999999999,-4.47999999999999,72.874,75.58,5.010000000000005,-5.010000000000005,73.506,76.36,5.579999999999998,-5.579999999999998,7229584,9404968,4614054,4614054
2016-05-08,71.714,72.92,2.530000000000001,-0.39000000000000057,72.606,73.61,1.9099999999999966,-1.009999999999991,70.858,72.36,2.299999999999997,-0.4900000000000091,71.482,72.51,2.440000000000012,-1.8100000000000023,5331759,6507276,1991353,-1991353
2016-05-15,70.21000000000001,70.7,0.9000000000000057,-0.9000000000000057,71.18,72.18,2.0600000000000023,-1.230000000000004,69.78,70.45,1.4200000000000017,-0.8599999999999994,70.268,71.05,1.6199999999999903,-0.6499999999999915,5175699,6137069,2135107,-839898
2016-05-22,71.95,73.24,2.4599999999999937,1.3700000000000045,72.435,73.59,2.3400000000000034,0.9500000000000028,71.2675,72.06,1.8100000000000023,1.25,71.925,72.57,1.4799999999999898,0.8699999999999903,4015961,5042898,2040768,-870247
2016-05-29,73.124,75.36,3.3799999999999955,3.3299999999999983,74.194,76.53,4.040000000000006,3.3599999999999994,72.742,75.11,3.8400000000000034,3.1599999999999966,73.97200000000001,76.42,4.150000000000006,3.9099999999999966,4556449,6619331,3919407,702487
2016-06-05,76.688,77.5,1.7999999999999972,-0.8299999999999983,77.276,78.7,2.3599999999999994,-0.9399999999999977,76.19,77.26,2.030000000000001,-1.2099999999999937,76.668,78.11,2.8799999999999955,-1.5799999999999983,4594766,5987837,2203207,-148453
2016-06-12,75.384,76.91,2.5,1.8499999999999943,76.13,77.35,2.2099999999999937,1.7999999999999972,74.654,76.39,3.0400000000000063,2.4399999999999977,75.456,76.43,1.5700000000000074,1.5700000000000074,4291621,5442037,1640015,32394
2016-06-19,75.74,77.66,5.159999999999997,-3.950000000000003,76.112,78.25,5.540000000000006,-4.190000000000012,74.586,77.22,6.689999999999998,-5.480000000000004,75.11,78.22,6.840000000000003,-5.109999999999999,5898180,12179523,9122692,4069560
2016-06-26,73.75999999999999,75.38,3.1400000000000006,3.1400000000000006,75.0325,76.99,4.089999999999989,4.089999999999989,73.39750000000001,75.32,3.809999999999988,3.809999999999988,74.7525,76.45,3.930000000000007,3.930000000000007,4521179,4743725,728305,-113666
2016-07-03,75.848,78.0,3.4099999999999966,2.3400000000000034,76.504,78.54,3.6700000000000017,2.5900000000000034,74.928,77.32,3.8599999999999994,3.6199999999999903,75.886,77.8,3.4200000000000017,3.4200000000000017,4320098,5491482,2410596,-264993
2016-07-10,79.914,80.5,1.7800000000000011,1.1599999999999966,80.392,81.0,1.1099999999999994,-0.04999999999999716,79.274,80.16,1.8599999999999994,0.5700000000000074,80.014,80.7,1.0100000000000051,0.01999999999999602,4985764,5545755,1409012,-1409012
2016-07-17,79.634,80.45,1.2999999999999972,-0.18999999999999773,79.998,81.38,2.1899999999999977,-0.5799999999999983,79.004,79.74,1.3999999999999915,-0.8100000000000023,79.502,80.01,1.3200000000000074,-1.0499999999999972,4783598,6492232,3183877,2489735
2016-07-24,82.20400000000001,83.7,4.659999999999997,3.719999999999999,83.404,84.29,1.4100000000000108,-0.12000000000000455,81.514,82.72,3.980000000000004,2.7900000000000063,82.896,84.1,2.1499999999999915,-0.7999999999999972,6437101,11007577,7630428,-7630428
2016-07-31,82.038,83.0,1.8499999999999943,1.0,82.756,83.79,1.6000000000000085,1.6000000000000085,81.61,82.8,1.8799999999999955,1.8799999999999955,82.208,83.44,2.200000000000003,2.200000000000003,3249927,3909479,1501953,-364652
2016-08-07,83.218,83.52,0.519999999999996,-0.519999999999996,83.754,84.28,0.9699999999999989,0.5300000000000011,82.742,82.99,0.5099999999999909,0.2599999999999909,83.174,84.15,1.5,1.3200000000000074,3046662,4342839,2113578,1741139
2016-08-14,83.742,84.41,1.3499999999999943,-0.5899999999999892,84.172,84.73,1.1200000000000045,-0.5799999999999983,83.15,83.84,1.3299999999999983,-0.6400000000000006,83.902,84.41,1.0300000000000011,-0.7000000000000028,3571423,5003053,2118053,-276753
2016-08-21,83.236,83.98,1.4699999999999989,-1.4699999999999989,83.84,84.68,1.5100000000000051,-1.3300000000000125,82.838,83.94,1.6599999999999966,-1.5300000000000011,83.152,84.01,1.3500000000000085,-0.9100000000000108,2862449,3596799,1396216,-924761
2016-08-28,82.175,82.86,1.269999999999996,-0.6700000000000017,82.4625,83.15,1.1500000000000057,-0.7900000000000063,81.49,82.31,1.740000000000009,-0.8400000000000034,81.8925,82.48,1.0300000000000011,-0.7900000000000063,3515665,4102195,1652818,-1020007
2016-09-04,82.234,83.5,3.230000000000004,-1.740000000000009,83.008,83.96,1.8399999999999892,-0.10999999999999943,81.566,83.08,2.980000000000004,-1.3800000000000097,82.41,83.72,2.9299999999999926,-0.1599999999999966,3978102,5311576,2240554,1039750
2016-09-11,81.222,82.18,1.8000000000000114,1.0800000000000125,81.932,82.35,1.0899999999999892,1.0899999999999892,80.692,81.35,1.4199999999999875,1.4199999999999875,81.442,82.05,1.8199999999999932,1.6499999999999915,4929978,6715374,3197563,-389405
2016-09-18,82.888,83.97,1.769999999999996,-0.2599999999999909,83.374,84.45,1.7800000000000011,0.010000000000005116,82.276,83.31,1.6500000000000057,0.3500000000000085,82.696,83.5,1.7999999999999972,0.6700000000000017,3467436,4264276,1488937,565449
2016-09-25,85.588,88.23,6.040000000000006,6.040000000000006,87.312,89.19,6.310000000000002,6.310000000000002,85.414,88.17,6.5,6.5,86.798,88.77,5.890000000000001,5.400000000000006,7016547,10616376,6321731,-951
2016-10-02,88.84,89.52,1.3999999999999915,0.5999999999999943,89.544,89.87,0.9200000000000017,0.5499999999999972,88.002,88.71,1.529999999999987,0.9599999999999937,88.58200000000001,89.42,1.9099999999999966,0.7099999999999937,4255893,5189453,1415301,-957605
2016-10-09,87.742,89.1,2.1999999999999886,-1.7199999999999989,88.056,89.32,2.25,-1.5999999999999943,87.0,87.56,1.2999999999999972,-0.35999999999999943,87.396,87.67,0.7000000000000028,-0.1799999999999926,4835932,6471919,2870896,-1992176
2016-10-16,86.866,88.11,2.3799999999999955,-1.9899999999999949,87.5,88.28,1.6599999999999966,-1.0700000000000074,86.152,86.86,1.5,-1.2299999999999898,86.834,88.0,2.010000000000005,-1.230000000000004,4585034,5943908,2351384,1380737
2016-10-23,84.292,85.86,2.5400000000000063,-1.6700000000000017,84.986,87.65,3.480000000000004,-3.2700000000000102,83.176,83.88,1.1700000000000017,-0.46999999999999886,83.792,84.48,1.4699999999999989,-1.0200000000000102,6575698,11639239,6959863,-6959863
2016-10-30,82.468,83.74,2.3999999999999915,0.269999999999996,82.906,84.16,2.489999999999995,0.5099999999999909,81.244,82.97,2.6400000000000006,1.3199999999999932,82.136,83.75,2.6400000000000006,1.5100000000000051,4751890,5745833,1959406,-1353201
2016-11-06,90.446,93.39,9.620000000000005,9.480000000000004,92.598,95.5,10.5,10.5,89.82,93.02,9.959999999999994,9.959999999999994,91.302,94.17,9.489999999999995,9.489999999999995,10357336,19281888,15874161,4145062
2016-11-13,93.374,93.77,0.7599999999999909,-0.3299999999999983,93.922,94.46,1.059999999999988,-0.6099999999999994,92.51,92.83,0.9299999999999926,0.14000000000000057,93.162,94.44,2.0999999999999943,-1.539999999999992,4076785,4715937,1418781,-862163
2016-11-20,94.92,95.96,2.559999999999988,2.1099999999999994,95.6075,96.44,2.730000000000004,2.1500000000000057,94.175,95.21,2.4099999999999966,1.6700000000000017,95.1275,96.18,2.5600000000000023,1.2800000000000011,4166688,6571098,4564218,1743232
2016-11-27,95.396,96.0,2.0,1.8700000000000045,95.998,97.39,2.8200000000000074,1.4200000000000017,94.222,94.93,1.3000000000000114,0.5200000000000102,95.086,96.24,2.1999999999999886,0.4099999999999966,5565618,9361618,5555597,1174314
2016-12-04,95.77,97.26,3.160000000000011,1.9100000000000108,96.598,97.4,2.0900000000000034,1.3400000000000034,95.04599999999999,96.13,2.0600000000000023,0.8400000000000034,95.886,97.33,2.25,-0.14000000000000057,4514618,6550220,2953169,-66092
2016-12-11,94.318,95.77,3.839999999999989,-3.809999999999988,94.898,96.5,3.719999999999999,-3.719999999999999,93.074,95.18,4.180000000000007,-4.180000000000007,93.916,96.02,3.4399999999999977,-3.3100000000000023,5075991,7872713,4069369,52980
2016-12-18,93.8675,94.26,0.6200000000000045,0.15000000000000568,94.495,94.83,0.5300000000000011,-0.4299999999999926,93.58500000000001,93.72,0.4200000000000017,0.3400000000000034,94.15,94.34,0.5200000000000102,-0.020000000000010232,2803125,4302415,2756520,-2756520
2016-12-25,93.815,94.6,1.559999999999988,-1.2999999999999972,94.2,94.9,1.6500000000000057,-1.5499999999999972,93.0625,94.1,1.769999999999996,-1.769999999999996,93.4325,94.55,1.8100000000000023,-1.8100000000000023,2573498,3471158,1735761,1735761
2017-01-01,93.604,94.46,1.529999999999987,-1.0699999999999932,94.24799999999999,95.19,1.7000000000000028,-1.7000000000000028,92.742,93.43,1.230000000000004,-1.0499999999999972,93.194,93.99,1.6199999999999903,-1.6199999999999903,4128755,5054885,1959867,-1959867
2017-01-08,93.9725,94.47,1.4899999999999949,1.0899999999999892,94.545,94.75,0.37999999999999545,0.18000000000000682,93.155,93.68,0.9100000000000108,0.9100000000000108,94.2375,94.65,0.8200000000000074,0.6500000000000057,3353249,3980193,1370713,-1370713
2017-01-15,93.844,94.6,1.809999999999988,0.35999999999999943,94.286,95.0,1.5799999999999983,0.44999999999998863,93.178,93.62,1.0900000000000034,0.3400000000000034,93.86399999999999,94.58,1.25,0.8900000000000006,4061241,5045228,1790329,-1785402
2017-01-22,97.476,98.45,3.430000000000007,3.3800000000000097,98.47,99.46,2.7299999999999898,1.8599999999999994,96.442,97.5,2.700000000000003,1.769999999999996,97.478,98.99,2.75,0.5500000000000114,6803322,9097281,3875494,-546414
2017-01-29,94.86,96.59,3.780000000000001,-3.780000000000001,95.17,96.63,3.509999999999991,-3.509999999999991,93.546,94.59,2.1599999999999966,-2.1599999999999966,94.138,95.66,2.789999999999992,-2.789999999999992,4482765,5724663,2142164,-1103385
2017-02-05,94.588,97.69,4.689999999999998,3.3700000000000045,95.554,99.05,6.049999999999997,4.1299999999999955,93.896,97.16,5.049999999999997,4.140000000000001,94.998,98.5,5.590000000000003,5.189999999999998,5133747,6995085,3000777,1999480
2017-02-12,98.38,99.05,0.980000000000004,-0.22000000000001307,98.945,99.07,0.3299999999999983,0.21000000000000796,97.65,98.0,0.7399999999999949,0.28000000000000114,98.555,99.02,0.9299999999999926,0.7599999999999909,3840647,4342641,1280219,-711094
2017-02-19,97.138,98.87,4.010000000000005,-3.3900000000000006,97.89,99.2,3.700000000000003,-1.6800000000000068,95.854,97.92,4.420000000000002,-2.8100000000000023,96.954,98.2,2.719999999999999,-0.6599999999999966,4687139,6024786,2993657,1528400
2017-02-26,96.52199999999999,98.49,4.170000000000002,-2.9200000000000017,97.428,98.97,3.069999999999993,-1.6599999999999966,95.004,97.43,4.590000000000003,-2.3400000000000034,96.076,98.58,4.219999999999999,-1.0,9092011,23059152,19107461,754416
2017-03-05,93.484,95.65,3.760000000000005,-2.3200000000000074,94.312,96.23,3.1300000000000097,-2.700000000000003,92.22,94.76,4.3500000000000085,-2.5,93.10000000000001,95.93,4.540000000000006,-3.2900000000000063,6971903,9370375,4994231,-306945
2017-03-12,92.736,93.97,2.75,1.9099999999999966,93.736,95.48,3.480000000000004,3.480000000000004,92.172,92.89,2.269999999999996,2.269999999999996,93.276,95.4,3.5400000000000063,3.5400000000000063,5918237,7141421,3423510,735142
2017-03-19,92.594,95.38,4.47999999999999,-4.47999999999999,93.346,95.39,3.4200000000000017,-3.4200000000000017,91.534,92.09,1.75,-1.75,92.15,92.43,0.9200000000000017,-0.9200000000000017,4480458,7720164,5133909,-4294415
2017-03-26,92.47200000000001,92.98,1.4200000000000017,0.8700000000000045,93.172,93.37,0.5300000000000011,-0.3199999999999932,91.866,92.4,1.4000000000000057,-0.5100000000000051,92.812,93.22,0.9500000000000028,-0.6800000000000068,3551778,4020648,1506946,-180217
2017-04-02,95.08200000000001,96.31,2.4200000000000017,2.4200000000000017,96.488,97.89,3.1099999999999994,3.1099999999999994,94.56,96.1,3.039999999999992,3.039999999999992,95.36999999999999,97.14,3.010000000000005,3.010000000000005,5382511,6061256,1597452,-629216
2017-04-09,95.57,97.3,3.6099999999999994,-3.6099999999999994,95.82249999999999,97.31,2.960000000000008,-2.960000000000008,94.22749999999999,95.67,2.5799999999999983,-2.180000000000007,94.8,97.1,4.0,-2.9599999999999937,4362378,4773941,1054797,-531292
2017-04-16,94.534,95.84,2.5600000000000023,2.3400000000000034,95.556,97.06,2.519999999999996,2.519999999999996,93.8,95.8,2.819999999999993,2.6799999999999926,94.73,96.81,3.3400000000000034,2.4200000000000017,4916395,6739398,3428380,3428380
2017-04-23,103.242,104.05,1.3999999999999915,-0.22999999999998977,104.326,105.98,2.990000000000009,-1.9000000000000057,102.368,103.64,2.230000000000004,-0.5900000000000034,103.20400000000001,104.66,2.6599999999999966,-2.4200000000000017,8699130,18383508,14367551,-13870854
2017-04-30,100.746,102.27,2.789999999999992,-2.789999999999992,101.294,102.71,2.719999999999999,-2.6099999999999994,99.726,101.25,2.6099999999999994,-2.3100000000000023,100.29,101.54,2.1700000000000017,-2.1400000000000006,5049548,7271600,3184846,578278
2017-05-07,100.70400000000001,101.9,2.180000000000007,1.8700000000000045,101.27,102.56,2.3500000000000085,2.3500000000000085,100.056,101.41,2.1599999999999966,2.1599999999999966,100.754,102.42,3.1299999999999955,3.1299999999999955,5505534,9742039,5985947,-5985947
2017-05-14,101.426,102.75,3.6099999999999994,-0.0799999999999983,102.206,103.05,2.3799999999999955,0.25,100.396,101.81,4.070000000000007,0.5400000000000063,101.48400000000001,102.43,2.2900000000000063,-0.04999999999999716,4535895,5931547,2815688,1261148
2017-05-21,103.77,105.0,2.700000000000003,2.700000000000003,105.0775,105.94,2.1899999999999977,1.9599999999999937,103.5175,104.62,2.5600000000000023,2.5600000000000023,104.565,105.66,2.030000000000001,2.030000000000001,4154255,5220575,2326466,-433517
2017-05-28,105.506,105.77,0.519999999999996,0.3199999999999932,106.396,107.17,1.4099999999999966,1.3100000000000023,104.818,105.18,1.5800000000000125,0.12999999999999545,105.54,105.95,0.75,-0.269999999999996,3915351,4319496,1107824,1107824
2017-06-04,104.726,105.65,1.8500000000000085,0.8599999999999994,105.794,107.02,2.3299999999999983,0.8299999999999983,104.01,105.03,2.5799999999999983,0.8400000000000034,105.012,106.07,2.559999999999988,1.519999999999996,4323936,5121650,1321407,367180
2017-06-11,106.098,107.95,4.150000000000006,1.769999999999996,107.048,108.04,2.0500000000000114,1.3800000000000097,105.272,106.67,2.8700000000000045,1.1700000000000017,106.39,107.6,2.8900000000000006,1.7399999999999949,5059013,7350440,3827731,824921
2017-06-18,105.084,108.06,5.560000000000002,-3.4000000000000057,105.9,108.18,3.910000000000011,-2.5500000000000114,103.86,106.92,4.6200000000000045,-3.480000000000004,104.542,107.04,3.5700000000000074,-2.7900000000000063,6037632,12089818,9232157,-2456479
2017-06-25,105.682,106.51,2.010000000000005,2.010000000000005,106.94200000000001,108.04,2.8100000000000023,2.6099999999999994,105.114,106.48,2.7900000000000063,2.7900000000000063,106.09,107.46,3.529999999999987,3.039999999999992,3631207,4702148,2297252,-975780
2017-07-02,106.8925,107.23,0.6200000000000045,-0.269999999999996,107.96,108.49,0.9099999999999966,0.6099999999999994,106.25999999999999,106.65,0.8000000000000114,-0.4100000000000108,107.19,107.84,1.3299999999999983,0.3500000000000085,3031155,3483617,715749,-532149
2017-07-09,108.454,108.92,1.0100000000000051,0.09000000000000341,109.292,110.0,1.5300000000000011,0.9099999999999966,107.978,108.84,1.7900000000000063,0.9300000000000068,108.65599999999999,108.96,0.7199999999999989,0.6000000000000085,3334468,4480218,1920298,409599
2017-07-16,107.594,108.22,1.5100000000000051,-0.35999999999999943,107.964,108.5,1.5499999999999972,0.28000000000000114,106.634,107.29,2.180000000000007,0.7200000000000131,107.402,108.18,1.5900000000000034,1.1100000000000136,4168100,5980369,3122452,1996008
2017-07-23,114.032,114.5,1.2600000000000051,1.2600000000000051,114.676,114.9,0.5100000000000051,-0.23000000000000398,113.06,113.69,1.8900000000000006,1.8900000000000006,114.096,114.54,1.0200000000000102,-0.5900000000000034,6955963,14264596,9778583,-9778583
2017-07-30,113.726,114.48,1.6300000000000097,0.21000000000000796,114.272,114.99,1.4099999999999966,0.5599999999999881,113.042,114.3,2.2099999999999937,1.7800000000000011,113.762,114.71,1.6199999999999903,1.6099999999999994,2770891,3683681,1414296,-1414296
2017-08-06,113.88,114.59,1.5200000000000102,-1.1300000000000097,114.576,115.46,1.789999999999992,-0.8799999999999955,113.43599999999999,114.19,1.4399999999999977,-0.9200000000000017,113.692,114.41,1.5600000000000023,-0.7000000000000028,2611493,3186723,1217807,-632301
2017-08-13,113.71,114.0,1.0100000000000051,-0.25,114.366,114.64,0.5499999999999972,-0.14000000000000057,113.21,113.63,0.9399999999999977,-0.04999999999999716,113.686,114.12,0.980000000000004,-0.05000000000001137,3002697,3875693,1607138,310545
2017-08-20,115.088,115.76,1.5500000000000114,1.5500000000000114,115.798,116.64,1.5900000000000034,0.20000000000000284,114.59,115.15,1.1500000000000057,0.6599999999999966,115.154,115.82,1.0699999999999932,-0.75,2696618,3881054,2019899,-1870021
2017-08-27,116.485,117.95,3.5700000000000074,3.1099999999999994,117.985,118.83,2.230000000000004,2.219999999999999,116.2325,117.4,3.1000000000000085,3.1000000000000085,117.3325,118.28,2.269999999999996,2.269999999999996,3526651,4355661,1363435,-1363435
2017-09-03,118.064,118.82,1.5899999999999892,0.6799999999999926,118.804,119.19,1.259999999999991,-0.20999999999999375,117.154,117.82,1.3199999999999932,-0.3499999999999943,117.948,118.87,1.8900000000000006,0.5700000000000074,3541564,4292595,1505624,-303194
2017-09-10,120.822,123.62,4.430000000000007,4.430000000000007,121.836,124.43,3.6400000000000006,3.0400000000000063,120.16799999999999,122.85,3.789999999999992,3.789999999999992,121.25,123.83,4.200000000000003,2.8900000000000006,3990172,5554631,3022397,-1205617
2017-09-17,124.48,124.97,1.0100000000000051,0.4100000000000108,125.09,125.42,0.6400000000000006,-0.15000000000000568,123.952,124.35,0.6999999999999886,-0.10999999999999943,124.626,124.85,0.5300000000000011,-0.4200000000000017,2940429,3268466,653099,218437
2017-09-24,124.714,125.35,1.4399999999999977,-0.29999999999999716,125.23,125.55,0.7199999999999989,-0.23999999999999488,124.148,124.51,0.8900000000000006,-0.36999999999999034,124.738,125.23,0.7199999999999989,0.20999999999999375,2257331,2502628,434849,200487
2017-10-01,126.102,126.92,1.9399999999999977,1.9399999999999977,126.69,127.09,1.5600000000000023,1.4000000000000057,125.576,126.01,1.6600000000000108,1.5900000000000034,126.492,126.93,1.4200000000000017,1.3699999999999903,2426443,2792495,812856,-186485
2017-10-08,129.268,131.25,3.730000000000004,3.730000000000004,130.166,132.12,3.8300000000000125,3.8300000000000125,128.692,130.94,3.6700000000000017,3.6700000000000017,129.792,131.47,3.280000000000001,3.280000000000001,3271462,4414772,2236936,-1500580
2017-10-15,131.186,131.95,1.4499999999999886,0.8100000000000023,131.8,132.34,0.8700000000000045,0.8700000000000045,130.37199999999999,131.16,1.759999999999991,0.8400000000000034,131.284,131.68,1.1400000000000148,1.1400000000000148,3673133,5549532,3169190,3169190
2017-10-22,137.674,140.06,3.180000000000007,-2.759999999999991,138.544,140.44,2.6299999999999955,-2.6299999999999955,136.32999999999998,136.9,2.1100000000000136,-0.15000000000000568,137.264,138.24,1.75,-1.75,7835954,18886700,15842157,-15842157
2017-10-29,136.374,136.8,1.1300000000000239,0.30000000000001137,137.262,138.45,1.829999999999984,1.829999999999984,135.87,136.79,1.7099999999999795,1.7099999999999795,136.58,137.71,1.9099999999999966,1.9099999999999966,3045234,3988311,1882954,-1207442
2017-11-05,136.65200000000002,138.4,3.3100000000000023,-2.2700000000000102,137.568,138.9,2.3499999999999943,-2.3499999999999943,135.686,137.18,2.530000000000001,-1.789999999999992,136.89,138.81,3.469999999999999,-2.280000000000001,2401604,3222106,1327958,-1327958
2017-11-12,136.438,138.0,2.530000000000001,-1.5600000000000023,137.292,138.12,1.759999999999991,-0.3100000000000023,135.33,136.47,2.6599999999999966,-0.21999999999999886,136.208,137.54,3.4399999999999977,-0.6299999999999955,2807685,3746182,1621559,-916660
2017-11-19,137.89,138.22,0.75,-0.30000000000001137,138.2775,138.42,0.4199999999999875,0.27000000000001023,137.14999999999998,137.34,0.45000000000001705,-0.28000000000000114,137.54749999999999,138.01,0.8199999999999932,-0.4099999999999966,2659744,4887659,3943142,363948
2017-11-26,140.252,144.25,6.740000000000009,6.740000000000009,141.42600000000002,145.19,6.189999999999998,6.189999999999998,138.28,141.44,4.329999999999984,4.1699999999999875,140.244,141.52,3.460000000000008,2.509999999999991,4720536,7507820,4915119,2329586
2017-12-03,142.036,144.63,4.849999999999994,2.8799999999999955,143.072,144.71,3.5700000000000216,2.5200000000000102,140.966,143.48,4.289999999999992,3.75,142.2,143.86,3.7200000000000273,3.630000000000024,2829218,3884080,1970610,-1970610
2017-12-10,146.324,148.85,5.359999999999985,4.259999999999991,148.1,149.81,5.009999999999991,5.009999999999991,145.09,146.8,3.5900000000000034,3.5900000000000034,146.946,149.77,6.350000000000023,6.350000000000023,5193416,7931739,4534668,137775
2017-12-17,152.3225,154.77,4.8700000000000045,4.8700000000000045,153.6475,155.8,4.710000000000008,4.710000000000008,151.2475,153.95,5.4199999999999875,5.4199999999999875,153.45499999999998,155.75,4.840000000000003,4.840000000000003,3283493,4017431,1531053,-1067762
2017-12-24,157.2425,158.05,2.0100000000000193,2.0100000000000193,157.95499999999998,158.65,1.670000000000016,1.5200000000000102,156.6775,157.51,1.8499999999999943,1.8499999999999943,157.49,158.42,1.9799999999999898,1.1400000000000148,2767810,4064049,2193484,745577
2017-12-31,159.52,164.11,7.070000000000022,5.810000000000002,160.988,166.43,8.939999999999998,7.0400000000000205,158.12800000000001,162.55,7.150000000000006,6.52000000000001,160.35,166.03,8.990000000000009,8.990000000000009,4798957,5929202,1983801,820840
2018-01-07,167.28,169.99,4.090000000000003,3.6599999999999966,168.785,170.67,3.259999999999991,3.259999999999991,166.115,169.23,4.72999999999999,4.139999999999986,167.95,170.3,4.430000000000007,3.8700000000000045,4582112,5478633,1350720,-395000
2018-01-14,170.3,172.9,3.5800000000000125,-2.5800000000000125,171.094,173.24,3.1299999999999955,-2.3300000000000125,168.25,168.61,1.0400000000000205,0.9099999999999966,169.588,170.89,2.3899999999999864,1.579999999999984,5621686,8530572,4989631,-4989631
