Date,CPHI_Open_average,CPHI_Open_max,CPHI_Open_volatility,CPHI_Open_change,CPHI_High_average,CPHI_High_max,CPHI_High_volatility,CPHI_High_change,CPHI_Low_average,CPHI_Low_max,CPHI_Low_volatility,CPHI_Low_change,CPHI_Close_average,CPHI_Close_max,CPHI_Close_volatility,CPHI_Close_change,CPHI_Volume_average,CPHI_Volume_max,CPHI_Volume_volatility,CPHI_Volume_change
2017-02-19,0.25582,0.268,0.026999999999999996,0.0049000000000000155,0.2606,0.268,0.013000000000000012,-0.0050000000000000044,0.24624000000000001,0.2551,0.014999999999999986,-0.010099999999999998,0.256,0.265,0.020000000000000018,-0.020000000000000018,3339,10127,9322,-195
2017-02-26,0.24222,0.25,0.0189,0.010000000000000009,0.2462,0.252,0.01200000000000001,0.009000000000000008,0.23282,0.2432,0.02840000000000001,0.008200000000000013,0.23944,0.2485,0.018600000000000005,0.008500000000000008,4142,7504,6404,-4754
2017-03-05,0.22902,0.24,0.01999999999999999,-0.0050000000000000044,0.24686,0.27,0.04000000000000001,0.02350000000000002,0.22402,0.24,0.03,-0.0199,0.23788,0.25,0.02210000000000001,0.008500000000000008,1646,4257,3609,3395
2017-03-12,0.2584,0.27,0.020000000000000018,-0.01990000000000003,0.26968000000000003,0.2785,0.018500000000000016,0.008500000000000008,0.24042,0.252,0.032,-0.01999999999999999,0.2464,0.26,0.04000000000000001,-0.03,11022,43379,42857,39337
2017-03-19,0.25476,0.2668,0.02679999999999999,0.025000000000000022,0.26056,0.2668,0.01579999999999998,0.0050000000000000044,0.2472,0.255,0.017500000000000016,0.017500000000000016,0.25618,0.265,0.025000000000000022,0.025000000000000022,4215,6255,4476,950
2017-03-26,0.264,0.2665,0.006500000000000006,-0.0050000000000000044,0.2644,0.2665,0.006500000000000006,-0.0050000000000000044,0.2539,0.262,0.019600000000000006,-0.014700000000000019,0.25628,0.2622,0.016999999999999987,-0.014700000000000019,4838,9496,8794,6060
2017-04-02,0.2595,0.265,0.015000000000000013,-0.0025000000000000022,0.27108,0.3059,0.045899999999999996,-0.0025000000000000022,0.25102,0.26,0.020000000000000018,0.005099999999999993,0.25942,0.262,0.007000000000000006,0.0050000000000000044,11650,32864,31579,1158
2017-04-09,0.26735,0.28,0.025000000000000022,0.010000000000000009,0.2686,0.28,0.020000000000000018,0.0050000000000000044,0.248275,0.2501,0.007099999999999995,9.999999999998899e-05,0.26227500000000004,0.265,0.0050000000000000044,0.003699999999999981,4203,8333,6057,246
2017-04-16,0.2582,0.265,0.015000000000000013,-0.015000000000000013,0.2767,0.326,0.066,0.0025000000000000022,0.25044,0.265,0.023800000000000016,-0.017000000000000015,0.258,0.265,0.015000000000000013,-0.010000000000000009,41522,140135,139292,28813
2017-04-23,0.2574,0.27,0.025000000000000022,0.015000000000000013,0.264,0.27,0.010000000000000009,-0.010000000000000009,0.24804,0.253,0.011800000000000005,0.008800000000000002,0.26066,0.27,0.016000000000000014,-0.016000000000000014,23747,68140,63922,-25992
2017-04-30,0.24662,0.2499,0.007400000000000018,0.001999999999999974,0.25332,0.265,0.017000000000000015,-0.006000000000000005,0.23846,0.2402,0.008200000000000013,0.00010000000000001674,0.24436,0.2499,0.00990000000000002,0.003500000000000003,21894,42809,36659,-4148
2017-05-07,0.23442,0.247,0.026999999999999996,-0.026999999999999996,0.2386,0.25,0.03,-0.026999999999999996,0.21498,0.2425,0.0746,-0.0746,0.2195,0.245,0.07300000000000001,-0.07050000000000001,9516,21008,20062,19229
2017-05-14,0.17132,0.1806,0.02310000000000001,-0.0021000000000000185,0.1993,0.25,0.07150000000000001,-0.01150000000000001,0.15868,0.1656,0.015600000000000003,0.010300000000000004,0.16670000000000001,0.175,0.024999999999999994,0.024999999999999994,59357,124875,110897,-5050
2017-05-21,0.181525,0.1995,0.0295,0.0295,0.19065,0.2086,0.03460000000000002,0.025500000000000023,0.17415,0.1799,0.009899999999999992,0.009899999999999992,0.18075,0.19,0.01999999999999999,0.012999999999999984,40201,121928,118111,20586
2017-05-28,0.21098,0.2349,0.044899999999999995,0.022499999999999992,0.2235,0.24,0.04999999999999999,0.035,0.19434,0.2075,0.03489999999999999,0.03489999999999999,0.21359999999999998,0.24,0.05499999999999999,0.027999999999999997,76397,224824,217010,-2786
2017-06-04,0.211,0.215,0.010000000000000009,0.0,0.21944,0.23,0.01730000000000001,-0.007300000000000001,0.2033,0.2081,0.008099999999999996,9.999999999998899e-05,0.2095,0.21899999999999997,0.01789999999999997,-0.014900000000000024,25002,45319,27775,6306
2017-06-11,0.20394,0.21,0.009999999999999981,0.0005000000000000004,0.2109,0.23,0.03,0.0,0.19484,0.2001,0.01150000000000001,-0.007599999999999996,0.2021,0.21,0.011999999999999983,-0.009999999999999981,48944,174702,168211,-12248
2017-06-18,0.21754,0.2465,0.056499999999999995,0.03420000000000001,0.25268,0.2799,0.06489999999999999,0.04500000000000001,0.20814,0.2242,0.03920000000000001,0.03920000000000001,0.23084,0.275,0.07000000000000003,0.0252,106061,220724,192019,-5644
2017-06-25,0.23606,0.2458,0.01579999999999998,-0.007300000000000001,0.2427,0.254,0.015500000000000014,-0.015500000000000014,0.22184,0.225,0.010000000000000009,0.007000000000000006,0.23657999999999998,0.2399,0.009899999999999992,-0.0049000000000000155,20083,33850,19687,-5949
2017-07-02,0.226875,0.2305,0.008500000000000008,0.0005000000000000004,0.2369,0.2491,0.019099999999999978,-0.0014999999999999736,0.22185,0.23,0.015000000000000013,-0.007500000000000007,0.228875,0.2335,0.0065000000000000335,-0.006000000000000005,33820,72283,67768,20196
2017-07-09,0.2216,0.235,0.01999999999999999,0.01999999999999999,0.229,0.235,0.012499999999999983,0.012499999999999983,0.21582,0.22,0.008899999999999991,0.0050000000000000044,0.2248,0.23,0.010000000000000009,0.00899999999999998,16615,41683,38708,-26874
2017-07-16,0.2264,0.22899999999999998,0.0050000000000000044,-0.0020000000000000018,0.22779999999999997,0.22899999999999998,0.0020000000000000018,-0.0020000000000000018,0.21816,0.2221,0.010300000000000004,0.004200000000000037,0.22419999999999998,0.22699999999999998,0.010999999999999954,-0.007999999999999952,4389,12437,11305,-11305
2017-07-23,0.21514,0.22399999999999998,0.023999999999999966,-0.021999999999999992,0.219,0.22399999999999998,0.014999999999999986,-0.014000000000000012,0.20658,0.215,0.014999999999999986,0.0,0.21222,0.2184,0.009500000000000008,-0.00940000000000002,4518,16236,15732,-12195
2017-07-30,0.2026,0.21899999999999997,0.02799999999999997,-0.02799999999999997,0.20332,0.21899999999999997,0.026199999999999973,-0.026199999999999973,0.19316,0.2001,0.014800000000000008,-0.010300000000000004,0.19416,0.203,0.01770000000000002,-0.013000000000000012,3130,6302,4995,-4127
2017-08-06,0.1871,0.192,0.008300000000000002,-0.0012000000000000066,0.19064,0.2,0.01630000000000001,0.012500000000000011,0.18062,0.19,0.018000000000000016,-0.005500000000000005,0.18142,0.19,0.015000000000000013,-0.004499999999999976,6960,22893,21246,19135
2017-08-13,0.1852,0.2,0.028000000000000025,-0.028000000000000025,0.19074,0.2,0.020000000000000018,-0.020000000000000018,0.17501999999999998,0.1816,0.009600000000000025,-0.005500000000000005,0.1819,0.1868,0.010300000000000004,-0.0020000000000000018,11391,17425,14815,-463
2017-08-20,0.18136,0.185,0.008000000000000007,0.0,0.18188000000000001,0.185,0.005599999999999994,0.0,0.1791,0.1838,0.007199999999999984,0.005599999999999994,0.1802,0.1838,0.005599999999999994,0.005599999999999994,1974,2849,1735,-158
2017-08-27,0.1906,0.198,0.013000000000000012,0.008000000000000007,0.19445,0.2004,0.010999999999999982,0.008000000000000007,0.18505,0.19,0.007500000000000007,0.007500000000000007,0.18765,0.1928,0.010300000000000004,0.007900000000000018,4703,12515,10725,-820
2017-09-03,0.18228,0.19,0.01899999999999999,0.00040000000000001146,0.1914,0.2,0.01200000000000001,0.010000000000000009,0.1801,0.185,0.013999999999999985,0.0,0.18594,0.188,0.0030000000000000027,-9.999999999998899e-05,10284,17464,13629,6255
2017-09-10,0.1932,0.201,0.019000000000000017,0.014999999999999986,0.1988,0.204,0.00899999999999998,0.0,0.1879,0.192,0.01050000000000001,0.01050000000000001,0.19492,0.2,0.013999999999999985,0.0008000000000000229,10702,20901,16572,-12520
2017-09-17,0.19998000000000002,0.2,0.00010000000000001674,0.0,0.20078000000000001,0.204,0.0040999999999999925,0.0,0.19712,0.2,0.009800000000000003,0.0005000000000000004,0.19954,0.2,0.0011000000000000176,0.00010000000000001674,8236,25663,23230,-1650
2017-09-24,0.1794,0.1952,0.030200000000000005,-0.030200000000000005,0.18295999999999998,0.2,0.025000000000000022,-0.025000000000000022,0.16718,0.17,0.005700000000000011,0.0007000000000000062,0.17188,0.175,0.004999999999999977,0.001999999999999974,33154,129200,123788,-119150
2017-10-01,0.17342,0.18600000000000003,0.018900000000000028,0.011000000000000038,0.18368,0.21,0.0368,0.011000000000000038,0.16821999999999998,0.172,0.005899999999999989,0.005899999999999989,0.17271999999999998,0.177,0.008000000000000007,0.005800000000000027,29345,85670,80000,35406
2017-10-08,0.17104,0.1827,0.0174,-0.01469999999999999,0.17374,0.1827,0.01469999999999999,-0.01469999999999999,0.16446,0.1692,0.009199999999999986,-0.007699999999999985,0.1653,0.1692,0.009199999999999986,-0.007699999999999985,33276,67708,58476,-17609
2017-10-15,0.165,0.175,0.01999999999999999,-0.0069999999999999785,0.16866,0.175,0.015100000000000002,-0.0069999999999999785,0.15576,0.16,0.006200000000000011,-0.0050000000000000044,0.15928,0.1616,0.006599999999999995,-0.006599999999999995,24937,54624,45313,-25939
2017-10-22,0.1654,0.175,0.01999999999999999,0.012299999999999978,0.17486000000000002,0.1799,0.015399999999999997,0.010499999999999982,0.16016,0.165,0.010000000000000009,0.0063,0.16426000000000002,0.1698,0.010800000000000004,0.0063,9887,21329,16038,573
2017-10-29,0.16606,0.175,0.01899999999999999,0.009500000000000008,0.1709,0.175,0.010499999999999982,0.010499999999999982,0.16046,0.1641,0.008099999999999996,0.006099999999999994,0.1671,0.1701,0.006000000000000005,0.006000000000000005,11551,17773,14332,-12200
2017-11-05,0.17956,0.2096,0.049500000000000016,0.011899999999999994,0.20474,0.24,0.065,0.015000000000000013,0.17296,0.185,0.024900000000000005,0.011899999999999994,0.18294,0.1997,0.036599999999999994,0.013899999999999996,68213,186833,180940,9667
2017-11-12,0.17544,0.1812,0.011199999999999988,0.006200000000000011,0.18544,0.1939,0.013299999999999979,-0.0049000000000000155,0.17214000000000002,0.175,0.004999999999999977,0.0012999999999999956,0.1807,0.185,0.00739999999999999,-0.0050000000000000044,23471,49707,46757,-13604
2017-11-19,0.17835,0.187,0.014399999999999996,0.014399999999999996,0.184725,0.1901,0.010199999999999987,0.010099999999999998,0.17659999999999998,0.18,0.00739999999999999,0.00739999999999999,0.181925,0.1878,0.008899999999999991,0.0012000000000000066,6194,10612,8573,8573
2017-11-26,0.183,0.1901,0.0116,-0.0116,0.18309999999999998,0.1901,0.0116,-0.0116,0.1729,0.179,0.010999999999999982,-0.010999999999999982,0.17712,0.1867,0.018500000000000016,-0.018500000000000016,12047,18135,12656,12656
2017-12-03,0.16898,0.1775,0.017499999999999988,0.009300000000000003,0.17514,0.19,0.021800000000000014,0.021800000000000014,0.16576,0.172,0.011999999999999983,0.006599999999999995,0.1722,0.1886,0.022699999999999998,0.021299999999999986,13251,31932,27653,27653
2017-12-10,0.176,0.1886,0.018599999999999978,-0.001999999999999974,0.1832,0.18899999999999997,0.009799999999999975,-0.009799999999999975,0.17372,0.1803,0.010399999999999993,0.00010000000000001674,0.17887999999999998,0.1803,0.0040999999999999925,-0.003500000000000003,8869,18932,16374,-10346
2017-12-17,0.182175,0.19,0.01999999999999999,0.018699999999999994,0.188425,0.19,0.003799999999999998,0.0025000000000000022,0.174575,0.1795,0.00949999999999998,0.0,0.184025,0.1888,0.008800000000000002,0.007000000000000006,12076,20971,14263,-7176
2017-12-24,0.181725,0.1949,0.022900000000000004,-0.022900000000000004,0.1828,0.1949,0.018599999999999978,-0.018599999999999978,0.17165,0.174,0.003899999999999987,0.0014999999999999736,0.17475000000000002,0.1764,0.005399999999999988,0.004599999999999993,13827,31089,26831,-18327
