Date,UNFI_Open_average,UNFI_Open_max,UNFI_Open_volatility,UNFI_Open_change,UNFI_High_average,UNFI_High_max,UNFI_High_volatility,UNFI_High_change,UNFI_Low_average,UNFI_Low_max,UNFI_Low_volatility,UNFI_Low_change,UNFI_Close_average,UNFI_Close_max,UNFI_Close_volatility,UNFI_Close_change,UNFI_Volume_average,UNFI_Volume_max,UNFI_Volume_volatility,UNFI_Volume_change
2016-03-13,40.026,41.95,3.5700000000000003,3.5700000000000003,41.322,43.02,3.1200000000000045,3.1200000000000045,39.984,41.95,3.5700000000000003,3.5700000000000003,40.846000000000004,42.25,2.6799999999999997,2.6199999999999974,1208159,2124943,1281341,135015
2016-03-20,41.19,41.9,1.4399999999999977,-1.4399999999999977,41.64,42.4,1.490000000000002,-1.2900000000000063,40.415,41.16,1.2099999999999937,-1.2099999999999937,40.7675,41.51,1.1599999999999966,-1.0599999999999952,644840,810165,531486,-492987
2016-03-27,40.456,40.84,0.990000000000002,-0.6199999999999974,40.92,41.23,0.6399999999999935,-0.3200000000000003,39.702,40.26,1.3799999999999955,-0.9199999999999946,40.25,40.83,1.1000000000000014,-0.8799999999999955,565697,727511,345432,-162323
2016-04-03,38.178000000000004,39.52,3.6200000000000045,-3.6200000000000045,38.614,39.91,3.809999999999995,-3.809999999999995,37.272,38.91,4.299999999999997,-4.299999999999997,37.468,39.2,4.470000000000006,-4.230000000000004,821936,1295077,804965,744613
2016-04-10,35.22,35.85,1.1499999999999986,0.5799999999999983,35.858,36.12,0.8399999999999963,0.8399999999999963,34.802,35.12,0.759999999999998,0.759999999999998,35.496,35.99,1.0900000000000034,1.0,542311,751422,351466,-351466
2016-04-17,35.802,36.4,1.2899999999999991,-0.240000000000002,36.494,37.15,1.1999999999999957,0.8699999999999974,35.358,35.76,1.0399999999999991,0.01999999999999602,36.0,36.85,1.7100000000000009,0.740000000000002,862486,1581801,1244173,763279
2016-04-24,36.5,36.85,0.9299999999999997,-0.9299999999999997,36.962,37.27,0.9600000000000009,-0.9600000000000009,35.97,36.41,1.029999999999994,-0.8399999999999963,36.238,36.69,1.0799999999999983,-1.009999999999998,547448,741845,288644,611
2016-05-01,34.538,35.38,1.1900000000000048,-0.6600000000000037,35.216,35.77,1.0,-0.15000000000000568,34.160000000000004,34.61,0.6099999999999994,0.509999999999998,34.484,34.96,0.8900000000000006,0.7000000000000028,454715,587786,316227,-316227
2016-05-08,34.762,35.34,1.3400000000000034,-1.2900000000000063,35.25,35.84,1.7900000000000063,-0.3300000000000054,34.232,35.11,1.9500000000000028,-1.0700000000000003,34.618,35.49,1.6300000000000026,-0.7899999999999991,454944,509950,191822,39933
2016-05-15,34.776,35.86,1.9799999999999969,1.2999999999999972,35.258,35.93,1.240000000000002,1.240000000000002,33.934,34.46,0.759999999999998,0.17999999999999972,34.636,35.65,1.6499999999999986,0.030000000000001137,517485,631731,248481,248481
2016-05-22,35.0975,35.96,1.5900000000000034,1.4399999999999977,35.707499999999996,36.35,1.6200000000000045,1.6200000000000045,34.8725,35.71,1.6700000000000017,1.6700000000000017,35.4675,36.1,1.8000000000000043,1.8000000000000043,450835,630663,281902,-281902
2016-05-29,37.766,38.8,2.489999999999995,2.489999999999995,38.57,39.38,1.490000000000002,1.490000000000002,37.257999999999996,38.33,2.1999999999999957,2.1999999999999957,38.256,38.83,1.5700000000000003,1.5700000000000003,802081,1258740,846335,618089
2016-06-05,43.082,44.11,2.1099999999999994,0.5900000000000034,44.264,45.17,1.5799999999999983,-1.5799999999999983,42.502,43.08,1.1299999999999955,0.45999999999999375,43.292,44.28,1.9299999999999997,-1.4299999999999997,1959306,4920060,3956319,-3956319
2016-06-12,43.64,45.5,3.0799999999999983,2.549999999999997,44.392,45.63,2.460000000000001,2.460000000000001,43.257999999999996,44.83,2.539999999999999,2.460000000000001,44.06,45.09,2.510000000000005,2.3000000000000043,766341,1197921,653168,149025
2016-06-19,44.912,45.46,1.240000000000002,-0.38000000000000256,45.53,46.07,0.9299999999999997,0.5100000000000051,44.528,44.94,1.2100000000000009,-0.07000000000000028,45.176,45.74,0.75,-0.14999999999999858,937562,2123183,1637596,419106
2016-06-26,45.8075,46.66,1.5799999999999983,1.5799999999999983,46.4675,47.38,1.6700000000000017,1.6700000000000017,45.3675,46.45,1.7800000000000011,1.7800000000000011,46.04,46.8,1.8299999999999983,1.740000000000002,617768,857697,384238,-82792
2016-07-03,47.426,49.04,2.8299999999999983,2.3699999999999974,48.172,49.58,2.8500000000000014,2.8500000000000014,47.102,48.77,2.9100000000000037,2.9100000000000037,47.744,48.92,2.5900000000000034,2.5900000000000034,596269,811361,402088,-144272
2016-07-10,48.596000000000004,49.25,1.4099999999999966,-1.4099999999999966,49.102,49.71,1.0300000000000011,-0.7700000000000031,47.946,48.79,1.6599999999999966,-1.6599999999999966,48.326,48.95,1.1099999999999994,-0.6500000000000057,478591,730925,418900,-308917
2016-07-17,48.318,49.16,1.25,0.8599999999999994,49.384,52.18,3.8900000000000006,3.469999999999999,47.879999999999995,49.08,1.6799999999999997,1.5399999999999991,48.724,50.55,2.5799999999999983,2.5799999999999983,529033,1129497,800303,800303
2016-07-24,50.266,50.99,1.3800000000000026,-0.1700000000000017,50.672,51.37,1.3099999999999952,-1.0399999999999991,49.368,50.03,1.0799999999999983,0.3100000000000023,50.272,51.1,1.6000000000000014,-1.0799999999999983,701523,778327,145475,-145475
2016-07-31,48.95,49.93,1.4799999999999969,-1.4799999999999969,49.45,50.14,1.0600000000000023,-0.8800000000000026,48.18,48.82,0.8999999999999986,-0.8999999999999986,48.788,49.06,0.6200000000000045,-0.21999999999999886,312094,380965,150909,-112241
2016-08-07,49.17,49.56,0.7800000000000011,0.7800000000000011,49.736,50.15,0.8299999999999983,0.769999999999996,48.812,49.29,1.019999999999996,1.019999999999996,49.382,50.06,1.2000000000000028,1.2000000000000028,367709,437562,109174,-105026
2016-08-14,47.442,48.55,2.3499999999999943,-1.2199999999999989,48.234,49.71,2.1899999999999977,-1.8200000000000003,46.426,47.06,1.5300000000000011,-0.19000000000000483,47.294,48.19,2.039999999999999,-0.39000000000000057,685905,1367853,1111788,-1111788
2016-08-21,47.730000000000004,47.93,0.5,-0.5,48.124,48.76,0.9899999999999949,-0.8599999999999994,47.211999999999996,47.51,0.8799999999999955,-0.46000000000000085,47.694,47.9,0.35999999999999943,-0.3200000000000003,386848,503368,162392,16698
2016-08-28,46.21,47.1,1.8999999999999986,-1.7999999999999972,46.745,47.94,2.0799999999999983,-2.0799999999999983,45.2025,45.68,1.0,-0.6799999999999997,45.86,46.97,1.8900000000000006,-1.1799999999999997,641277,992866,584718,205695
2016-09-04,43.694,45.44,3.769999999999996,-3.769999999999996,43.948,46.19,4.25,-4.25,42.205999999999996,45.22,5.079999999999998,-5.079999999999998,43.06,45.8,4.189999999999998,-3.979999999999997,1170660,1804968,1394158,1394158
2016-09-11,40.412,43.3,4.329999999999998,-4.329999999999998,41.012,43.85,4.140000000000001,-4.140000000000001,39.204,40.8,2.239999999999995,-1.9499999999999957,39.634,41.16,2.4599999999999937,-1.8499999999999943,1050333,2008433,1526258,-1292832
2016-09-18,39.18,39.58,0.8399999999999963,-0.6400000000000006,39.646,39.83,0.4399999999999977,-0.21000000000000085,38.738,39.07,0.5499999999999972,0.09999999999999432,39.162,39.68,1.1300000000000026,0.480000000000004,541514,606857,101103,-3571
2016-09-25,39.275999999999996,39.86,0.8900000000000006,0.8900000000000006,39.884,40.34,0.7600000000000051,0.4000000000000057,39.068,39.39,0.4299999999999997,0.4299999999999997,39.576,40.12,0.9799999999999969,0.9799999999999969,582554,908835,474954,63221
2016-10-02,40.414,40.91,0.6899999999999977,0.030000000000001137,40.832,41.02,0.5400000000000063,0.47000000000000597,40.042,40.18,0.28000000000000114,0.17999999999999972,40.458,40.9,0.8699999999999974,0.8699999999999974,450279,637571,319821,-185172
2016-10-09,41.784,42.42,1.75,1.6499999999999986,42.388,43.16,1.759999999999998,0.9200000000000017,41.352000000000004,42.03,1.6799999999999997,0.769999999999996,41.942,42.65,1.3799999999999955,-0.0799999999999983,615746,1055714,718003,36017
2016-10-16,41.226,41.72,0.9600000000000009,-0.509999999999998,41.68,41.99,0.740000000000002,0.1600000000000037,40.896,41.1,0.490000000000002,-0.10000000000000142,41.152,41.39,0.5,0.21000000000000085,360282,540042,314880,314880
2016-10-23,41.812,42.12,0.8499999999999943,0.8499999999999943,42.38,42.78,0.8400000000000034,0.4000000000000057,41.472,41.64,0.36999999999999744,0.1699999999999946,41.918,42.25,0.6799999999999997,0.1700000000000017,422135,556409,239747,155128
2016-10-30,41.984,42.92,2.190000000000005,-0.21999999999999886,42.808,43.38,1.230000000000004,-0.38000000000000256,41.324,42.15,1.6599999999999966,-0.5700000000000003,41.912,42.91,2.0999999999999943,-0.38999999999999346,453962,603856,279513,-210741
2016-11-06,43.506,45.49,3.5500000000000043,3.1600000000000037,45.076,48.91,5.989999999999995,5.989999999999995,43.076,45.38,3.8900000000000006,3.3800000000000026,44.748,48.8,6.43,6.43,503521,731495,469890,469890
2016-11-13,48.578,49.43,1.4299999999999997,-0.5,49.024,49.74,1.3800000000000026,-1.3800000000000026,47.742,48.62,1.779999999999994,0.37999999999999545,48.458,49.39,1.7800000000000011,-1.7800000000000011,525163,861548,486277,-486277
2016-11-20,47.322500000000005,47.78,0.6799999999999997,-0.5799999999999983,47.815,48.2,0.7000000000000028,-0.25,46.805,47.32,0.7999999999999972,-0.6700000000000017,47.192499999999995,47.5,0.5900000000000034,-0.5900000000000034,446826,531283,303093,11574
2016-11-27,47.356,48.66,1.779999999999994,1.519999999999996,48.052,49.42,2.3599999999999994,1.7899999999999991,46.668,47.88,1.970000000000006,1.3599999999999994,47.73,49.36,2.460000000000001,2.3999999999999986,611897,753443,279395,80633
2016-12-04,46.962,49.29,4.780000000000001,-3.269999999999996,48.184,49.58,3.049999999999997,-2.759999999999998,46.102,48.44,4.899999999999999,-3.469999999999999,47.106,49.09,3.8800000000000026,-3.4499999999999957,1036779,2260142,1691537,122057
2016-12-11,46.582,47.81,2.1300000000000026,2.1300000000000026,47.554,48.81,2.3800000000000026,2.3800000000000026,46.184,47.36,2.5,2.5,47.14,48.77,2.8200000000000003,2.6200000000000045,825631,1214166,826434,-826434
2016-12-18,48.745000000000005,48.88,0.37000000000000455,-0.240000000000002,49.1,49.35,0.509999999999998,-0.39000000000000057,48.265,48.6,0.7199999999999989,0.4099999999999966,48.745,48.97,0.46000000000000085,-0.4000000000000057,345323,409522,184323,-184323
2016-12-25,48.16,48.59,0.6500000000000057,-0.15000000000000568,48.510000000000005,48.7,0.6099999999999994,-0.5699999999999932,47.4625,48.04,0.9299999999999997,-0.9299999999999997,47.98,48.4,0.6799999999999997,-0.6799999999999997,302075,343681,115102,114084
2017-01-01,47.598,48.09,1.3000000000000043,-1.3000000000000043,48.288000000000004,48.85,1.3400000000000034,-0.480000000000004,46.955999999999996,47.44,1.0300000000000011,-0.9500000000000028,47.658,48.12,1.1099999999999994,0.05999999999999517,410963,655943,393222,332431
2017-01-08,48.1575,48.9,1.25,-0.490000000000002,48.5925,49.26,1.269999999999996,-1.0899999999999963,47.3675,48.07,1.3400000000000034,-1.1199999999999974,48.0475,49.09,1.7600000000000051,-1.6700000000000017,481209,674819,292257,-292257
2017-01-15,47.008,47.27,0.7600000000000051,-0.35999999999999943,47.43,47.99,0.9100000000000037,-0.7600000000000051,46.422,46.7,0.7000000000000028,-0.29000000000000625,46.846000000000004,47.14,0.75,0.04999999999999716,490080,693500,355975,266772
2017-01-22,46.882,47.52,1.6600000000000037,-1.1400000000000006,47.24,47.91,1.8199999999999932,-1.6999999999999957,46.202,46.97,1.8100000000000023,-1.8100000000000023,46.646,47.34,1.3500000000000014,-1.3500000000000014,415562,526848,214486,-156216
2017-01-29,45.896,46.21,0.5900000000000034,-0.3400000000000034,46.314,46.81,0.8599999999999994,0.6000000000000014,45.288,45.49,0.7800000000000011,-0.7800000000000011,45.722,45.79,0.11999999999999744,0.00999999999999801,494005,738520,406192,-39970
2017-02-05,45.626,46.0,0.8699999999999974,0.1599999999999966,46.096000000000004,46.44,0.6099999999999994,-0.18999999999999773,45.034,45.42,1.2899999999999991,-0.09000000000000341,45.58,45.65,0.14999999999999858,-0.030000000000001137,578059,803103,443645,50149
2017-02-12,45.5025,45.69,0.39000000000000057,0.28000000000000114,45.8675,46.15,0.44999999999999574,0.44999999999999574,44.96,45.31,1.0399999999999991,-0.8200000000000003,45.269999999999996,45.7,1.3800000000000026,-1.1599999999999966,560804,730998,308959,40047
2017-02-19,44.374,45.03,1.6499999999999986,-0.1700000000000017,44.89,45.19,0.6599999999999966,-0.3399999999999963,43.698,44.28,1.0900000000000034,-0.37999999999999545,44.234,45.03,1.4399999999999977,-1.3100000000000023,517303,628116,229421,-93903
2017-02-26,43.498,43.89,0.8500000000000014,-0.6499999999999986,43.934,44.38,0.8400000000000034,-0.14999999999999858,42.874,43.47,0.9499999999999957,-0.3200000000000003,43.432,43.78,0.730000000000004,0.12000000000000455,690916,1102352,696113,301022
2017-03-05,43.084,44.5,2.75,-1.3699999999999974,43.788,45.66,3.1699999999999946,-0.9199999999999946,42.028,43.02,1.730000000000004,-1.1099999999999994,42.668,43.6,1.8299999999999983,-1.0399999999999991,1264306,2485121,1846004,335707
2017-03-12,43.178,44.47,2.549999999999997,2.549999999999997,43.836,44.48,1.9599999999999937,1.9499999999999957,42.692,43.64,2.3699999999999974,2.059999999999995,43.528,44.47,2.259999999999998,1.3900000000000006,743278,1029145,609091,-464587
2017-03-19,43.136,44.22,2.0899999999999963,-2.0899999999999963,43.572,44.22,1.4499999999999957,-1.4499999999999957,42.61,43.04,0.9099999999999966,-0.6699999999999946,42.914,43.25,0.6599999999999966,-0.3399999999999963,379837,421530,124538,13239
2017-03-26,42.804,43.22,0.7999999999999972,0.7999999999999972,43.348,43.73,0.8299999999999983,0.2700000000000031,42.506,42.75,0.5799999999999983,0.46000000000000085,42.964,43.23,0.5499999999999972,-0.2700000000000031,417350,673648,434296,75273
2017-04-02,43.038,43.25,0.39000000000000057,0.10000000000000142,43.798,44.73,1.259999999999998,1.259999999999998,41.996,42.95,4.260000000000005,-4.030000000000001,42.318,43.16,3.6899999999999977,-3.6899999999999977,1378692,4460671,3959690,3959690
2017-04-09,41.085,41.86,2.460000000000001,2.3200000000000003,42.09,42.52,0.7900000000000063,0.480000000000004,40.7575,41.68,2.729999999999997,2.729999999999997,41.7775,42.19,0.6999999999999957,0.6999999999999957,1239320,2838668,2414281,-2414281
2017-04-16,41.906,42.07,0.46999999999999886,-0.1700000000000017,42.498,42.86,0.8200000000000003,-0.35999999999999943,41.44,41.9,1.0399999999999991,-0.6400000000000006,41.656,42.06,1.0300000000000011,-1.0300000000000011,657097,1468135,1078988,905706
2017-04-23,41.78,43.63,2.720000000000006,0.14000000000000057,42.628,43.63,1.8599999999999994,0.6299999999999955,41.1,41.48,0.6399999999999935,0.18999999999999773,41.794,43.46,2.509999999999998,0.07000000000000028,947375,1164290,385278,6960
2017-04-30,41.72,42.09,0.6600000000000037,0.6600000000000037,42.084,42.53,0.8900000000000006,0.8900000000000006,41.292,41.74,0.75,0.19999999999999574,41.852000000000004,42.38,0.8500000000000014,0.1699999999999946,587333,799482,455050,175214
2017-05-07,41.458,42.02,1.8300000000000054,-1.5600000000000023,41.842,42.37,1.5399999999999991,-1.4100000000000037,40.88,41.58,1.5,-1.5,41.18,42.08,1.8699999999999974,-1.490000000000002,567731,1080270,696978,-44429
2017-05-14,39.88,40.53,1.3800000000000026,-0.2700000000000031,40.382,40.81,0.8200000000000003,0.2600000000000051,39.318,40.22,1.4200000000000017,0.490000000000002,39.908,40.35,1.0900000000000034,0.480000000000004,638585,764697,318280,-318280
2017-05-21,40.1925,40.51,0.5599999999999952,-0.5599999999999952,40.4975,40.83,0.6299999999999955,-0.6299999999999955,39.53,39.79,0.9399999999999977,-0.9399999999999977,40.0175,40.08,0.1599999999999966,-0.10999999999999943,529175,560133,95030,91687
2017-05-28,40.558,41.73,1.9399999999999977,1.8799999999999955,41.188,42.48,2.509999999999998,2.200000000000003,40.22,41.26,2.3200000000000003,1.6999999999999957,40.833999999999996,41.86,2.1000000000000014,1.5900000000000034,622520,759672,348461,278368
2017-06-04,39.936,41.0,1.6899999999999977,-0.7899999999999991,41.23,43.75,3.8200000000000003,2.4099999999999966,39.458,40.31,1.6000000000000014,-0.10000000000000142,40.128,40.88,1.720000000000006,0.0,1026935,1584371,848287,-219649
2017-06-11,37.598,41.12,11.339999999999996,-5.510000000000005,39.832,41.58,4.339999999999996,-3.6899999999999977,36.96,40.6,11.07,-5.770000000000003,38.734,41.31,5.920000000000002,-5.019999999999996,3194564,10235463,9600513,2682486
2017-06-18,35.156,36.09,1.4100000000000037,-1.4000000000000057,35.788,36.33,1.009999999999998,-0.5799999999999983,34.614000000000004,34.88,0.4299999999999997,-0.39000000000000057,34.924,35.34,0.740000000000002,-0.3100000000000023,1151178,1507082,553123,-521091
2017-06-25,35.802,36.79,1.8699999999999974,1.8699999999999974,36.488,37.18,1.5499999999999972,1.5499999999999972,35.641999999999996,36.73,1.8599999999999994,1.8599999999999994,36.056,36.9,1.9499999999999957,1.9499999999999957,764456,1014708,608359,-309729
2017-07-02,35.905,36.87,2.019999999999996,-0.9099999999999966,36.35,37.06,1.0800000000000054,-1.0800000000000054,35.3925,35.91,1.0599999999999952,-0.529999999999994,35.78,36.05,0.5399999999999991,-0.5399999999999991,705005,921367,342544,-332628
2017-07-09,36.044,36.42,0.7600000000000051,0.6300000000000026,36.59,37.43,1.4600000000000009,1.4600000000000009,35.712,35.97,0.5399999999999991,0.4299999999999997,36.058,36.45,0.740000000000002,0.6000000000000014,516866,680124,332846,195905
2017-07-16,36.668,37.2,1.0500000000000043,0.519999999999996,37.048,37.39,0.6899999999999977,0.5700000000000003,36.242000000000004,36.56,0.8700000000000045,0.8700000000000045,36.698,36.98,0.8200000000000003,0.5800000000000054,472980,792105,452768,301919
2017-07-23,37.578,37.95,1.0700000000000003,0.9899999999999949,38.182,38.67,0.7199999999999989,0.6000000000000014,37.208,37.55,0.8699999999999974,0.8400000000000034,37.888,38.53,1.3299999999999983,0.6600000000000037,576912,905150,472811,-343030
2017-07-30,37.82,38.54,1.3200000000000003,-1.3200000000000003,38.13,39.7,2.3200000000000003,-2.210000000000001,37.164,37.68,0.9099999999999966,-0.9099999999999966,37.526,38.17,0.9699999999999989,-0.9400000000000048,304059,428115,232773,38956
2017-08-06,36.42,37.07,1.2199999999999989,-0.6199999999999974,36.756,37.44,1.0999999999999943,-0.7399999999999949,36.144,36.53,0.7100000000000009,-0.37000000000000455,36.408,36.59,0.3500000000000014,-0.04000000000000625,339086,638996,421894,-113893
2017-08-13,35.89,36.62,1.0799999999999983,-0.8699999999999974,36.118,36.62,0.8699999999999974,-0.8699999999999974,35.304,35.87,0.9600000000000009,-0.6699999999999946,35.696,35.88,0.45000000000000284,-0.45000000000000284,426880,584632,277234,27763
2017-08-20,34.864000000000004,35.63,2.039999999999999,-1.8999999999999986,35.218,36.01,1.9499999999999957,-1.9199999999999946,34.034,35.48,2.9599999999999937,-2.9599999999999937,34.34,35.92,3.1300000000000026,-3.1300000000000026,911208,1660121,1349270,752834
2017-08-27,33.7425,34.74,1.9400000000000048,1.9400000000000048,34.5175,35.44,1.8399999999999963,1.8399999999999963,33.6025,34.7,2.0600000000000023,2.0600000000000023,34.41,35.35,1.9299999999999997,1.9299999999999997,650196,936856,490382,-267222
2017-09-03,35.458,35.83,0.9399999999999977,0.36999999999999744,35.818000000000005,36.27,0.9200000000000017,0.9200000000000017,35.022,35.44,0.8699999999999974,0.8699999999999974,35.584,36.09,1.3500000000000014,1.2800000000000011,828938,1015870,467946,467946
2017-09-10,38.244,39.74,3.740000000000002,3.740000000000002,39.422,41.94,4.989999999999995,3.279999999999994,37.906,39.46,3.710000000000001,3.710000000000001,38.54,40.0,3.4299999999999997,3.4299999999999997,2270055,5339930,4417181,-235136
2017-09-17,41.74,43.41,3.1499999999999986,3.1499999999999986,42.978,44.81,3.730000000000004,3.730000000000004,41.476,43.06,3.0500000000000043,3.0500000000000043,42.604,44.78,4.200000000000003,4.200000000000003,1316236,1549658,382124,-286626
2017-09-24,42.91,44.49,2.8000000000000043,-2.730000000000004,43.202,44.94,3.0999999999999943,-3.0999999999999943,41.796,44.05,3.4599999999999937,-3.3699999999999974,42.198,44.39,3.5799999999999983,-3.5799999999999983,1249433,1616578,657946,17499
2017-10-01,40.776,40.96,0.46000000000000085,0.0899999999999963,41.118,41.32,0.35999999999999943,-0.030000000000001137,40.104,40.39,0.4200000000000017,-0.10000000000000142,40.52,40.83,0.7399999999999949,-0.5499999999999972,735153,947343,390396,-351599
2017-10-08,40.284,40.75,1.1000000000000014,0.060000000000002274,41.0,41.24,0.46000000000000085,0.18000000000000682,40.09,40.42,0.7700000000000031,0.3299999999999983,40.422,40.77,0.6900000000000048,0.35999999999999943,695776,890754,359923,189215
2017-10-15,40.05,40.99,2.1200000000000045,0.6400000000000006,40.59,41.06,0.980000000000004,-0.5300000000000011,39.506,40.16,1.3399999999999963,0.490000000000002,40.074,40.51,1.0399999999999991,-0.7800000000000011,695247,1136135,782078,-448611
2017-10-22,39.19,39.79,1.3200000000000003,-1.3200000000000003,39.416,40.19,1.4499999999999957,-1.4499999999999957,38.582,39.37,1.3699999999999974,-1.3299999999999983,38.872,39.51,1.4199999999999946,-1.4199999999999946,590539,684679,178205,-106047
2017-10-29,39.019999999999996,39.43,1.1300000000000026,1.1200000000000045,39.644,39.98,1.0799999999999983,0.5399999999999991,38.692,39.3,1.1999999999999957,0.3999999999999986,39.172,39.44,0.6699999999999946,0.4899999999999949,647309,778932,315805,-191982
2017-11-05,39.332,39.78,1.0600000000000023,0.5600000000000023,39.952,40.59,1.0300000000000011,0.21999999999999886,38.994,39.54,1.009999999999998,0.7600000000000051,39.564,39.97,1.0399999999999991,0.7700000000000031,578519,833214,412025,11195
2017-11-12,40.476,42.2,2.5800000000000054,2.5800000000000054,41.516,43.7,3.510000000000005,3.3500000000000014,40.304,42.16,2.9499999999999957,2.9499999999999957,41.118,42.65,2.979999999999997,2.3900000000000006,607149,957302,542813,542813
2017-11-19,42.4925,42.82,0.6600000000000037,-0.5300000000000011,42.7875,42.82,0.060000000000002274,0.0,42.025,42.23,0.4899999999999949,0.4899999999999949,42.4475,42.68,0.490000000000002,0.490000000000002,399163,613213,443472,-275099
2017-11-26,46.084,48.31,5.660000000000004,5.660000000000004,48.176,52.69,8.169999999999995,8.169999999999995,45.684,48.31,5.800000000000004,5.800000000000004,47.882,52.49,8.14,8.14,1281834,1825190,979878,979529
2017-12-03,50.25,52.5,3.1000000000000014,-2.4299999999999997,51.012,52.59,2.470000000000006,-2.470000000000006,48.572,49.15,2.0,-0.03999999999999915,49.564,49.75,0.3400000000000034,0.10999999999999943,1637350,2329392,1225449,-610425
2017-12-10,50.897999999999996,51.73,2.1799999999999997,2.1799999999999997,51.75,52.55,1.7099999999999937,1.7099999999999937,50.26,51.24,2.1300000000000026,2.1300000000000026,51.228,51.88,1.1700000000000017,1.1700000000000017,922605,1614284,1084521,-1084521
2017-12-17,50.885000000000005,51.95,1.8900000000000006,-1.8900000000000006,51.2125,52.36,1.9099999999999966,-1.8699999999999974,50.1,51.13,1.4600000000000009,-1.3300000000000054,50.27,51.34,1.480000000000004,-1.3500000000000014,614429,806299,286634,-2052
2017-12-24,49.97,50.21,0.7100000000000009,-0.6499999999999986,50.115,50.55,0.8699999999999974,-0.8699999999999974,49.43,49.86,0.7800000000000011,-0.6300000000000026,49.6125,50.05,0.779999999999994,-0.779999999999994,427008,602844,302855,72479
2017-12-31,47.614,49.56,5.100000000000001,-4.160000000000004,48.352,49.93,4.859999999999999,-2.1700000000000017,46.262,49.1,5.420000000000002,-3.8000000000000043,46.996,49.63,5.700000000000003,-2.510000000000005,1437110,3162747,2794764,1239077
2018-01-07,46.535,47.28,1.6600000000000037,-0.39000000000000057,47.155,47.75,1.3299999999999983,-0.07000000000000028,45.792500000000004,46.76,1.4899999999999949,0.9499999999999957,46.575,47.42,1.6400000000000006,1.0600000000000023,705481,1091851,575132,-540987
2018-01-14,48.454,48.86,0.9500000000000028,-0.060000000000002274,49.160000000000004,49.6,0.990000000000002,-0.22999999999999687,47.932,48.41,0.9399999999999977,0.6299999999999955,48.59,49.27,1.470000000000006,1.470000000000006,524387,872706,559564,-559564
2018-01-21,49.54,49.9,0.6299999999999955,0.20999999999999375,49.718,49.95,0.6799999999999997,0.5399999999999991,48.942,49.35,0.9100000000000037,0.6799999999999997,49.372,49.78,0.6400000000000006,0.18999999999999773,352566,458570,184580,-131830
