Date,SPDR S&P Pharmaceuticals_Open_average,SPDR S&P Pharmaceuticals_Open_max,SPDR S&P Pharmaceuticals_Open_volatility,SPDR S&P Pharmaceuticals_Open_change,SPDR S&P Pharmaceuticals_High_average,SPDR S&P Pharmaceuticals_High_max,SPDR S&P Pharmaceuticals_High_volatility,SPDR S&P Pharmaceuticals_High_change,SPDR S&P Pharmaceuticals_Low_average,SPDR S&P Pharmaceuticals_Low_max,SPDR S&P Pharmaceuticals_Low_volatility,SPDR S&P Pharmaceuticals_Low_change,SPDR S&P Pharmaceuticals_Close_average,SPDR S&P Pharmaceuticals_Close_max,SPDR S&P Pharmaceuticals_Close_volatility,SPDR S&P Pharmaceuticals_Close_change
2016-04-03,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0,42.94,42.94,0.0,0.0,43.13,43.13,0.0,0.0
2016-04-10,42.68,42.68,0.0,0.0,43.77,43.77,0.0,0.0,42.66,42.66,0.0,0.0,43.58,43.58,0.0,0.0
2016-04-17,44.63,44.63,0.0,0.0,44.84,44.84,0.0,0.0,43.75,43.75,0.0,0.0,43.79,43.79,0.0,0.0
2016-04-24,42.4,42.4,0.0,0.0,42.5,42.5,0.0,0.0,41.69,41.69,0.0,0.0,42.26,42.26,0.0,0.0
2016-05-01,39.08,39.08,0.0,0.0,40.25,40.25,0.0,0.0,39.08,39.08,0.0,0.0,40.0,40.0,0.0,0.0
2016-05-08,39.45,39.45,0.0,0.0,40.61,40.61,0.0,0.0,39.45,39.45,0.0,0.0,40.52,40.52,0.0,0.0
2016-05-15,41.54,41.54,0.0,0.0,41.85,41.85,0.0,0.0,41.32,41.32,0.0,0.0,41.47,41.47,0.0,0.0
2016-05-22,43.17,43.17,0.0,0.0,43.45,43.45,0.0,0.0,42.92,42.92,0.0,0.0,43.08,43.08,0.0,0.0
2016-05-29,44.29,44.29,0.0,0.0,45.08,45.08,0.0,0.0,43.86,43.86,0.0,0.0,44.9,44.9,0.0,0.0
2016-06-05,43.24,43.24,0.0,0.0,43.9,43.9,0.0,0.0,42.99,42.99,0.0,0.0,43.15,43.15,0.0,0.0
2016-06-12,42.29,42.29,0.0,0.0,42.66,42.66,0.0,0.0,42.04,42.04,0.0,0.0,42.06,42.06,0.0,0.0
2016-06-19,40.55,40.55,0.0,0.0,40.76,40.76,0.0,0.0,39.37,39.37,0.0,0.0,39.62,39.62,0.0,0.0
2016-06-26,41.83,41.83,0.0,0.0,42.65,42.65,0.0,0.0,41.7,41.7,0.0,0.0,42.44,42.44,0.0,0.0
2016-07-03,43.75,43.75,0.0,0.0,44.14,44.14,0.0,0.0,43.52,43.52,0.0,0.0,43.78,43.78,0.0,0.0
2016-07-10,44.24,44.24,0.0,0.0,44.41,44.41,0.0,0.0,44.0,44.0,0.0,0.0,44.2,44.2,0.0,0.0
2016-07-17,45.3,45.3,0.0,0.0,45.4,45.4,0.0,0.0,44.97,44.97,0.0,0.0,45.31,45.31,0.0,0.0
2016-07-24,46.06,46.06,0.0,0.0,46.49,46.49,0.0,0.0,45.79,45.79,0.0,0.0,46.03,46.03,0.0,0.0
2016-07-31,47.21,47.21,0.0,0.0,47.25,47.25,0.0,0.0,46.62,46.62,0.0,0.0,46.77,46.77,0.0,0.0
2016-08-07,47.28,47.28,0.0,0.0,47.42,47.42,0.0,0.0,47.16,47.16,0.0,0.0,47.29,47.29,0.0,0.0
2016-08-14,46.88,46.88,0.0,0.0,47.16,47.16,0.0,0.0,46.66,46.66,0.0,0.0,46.79,46.79,0.0,0.0
2016-08-21,45.17,45.17,0.0,0.0,45.34,45.34,0.0,0.0,44.6,44.6,0.0,0.0,44.95,44.95,0.0,0.0
2016-08-28,44.95,44.95,0.0,0.0,44.99,44.99,0.0,0.0,44.22,44.22,0.0,0.0,44.36,44.36,0.0,0.0
2016-09-04,43.95,43.95,0.0,0.0,45.5,45.5,0.0,0.0,43.68,43.68,0.0,0.0,45.41,45.41,0.0,0.0
2016-09-11,46.41,46.41,0.0,0.0,46.55,46.55,0.0,0.0,45.91,45.91,0.0,0.0,46.0,46.0,0.0,0.0
2016-09-18,46.62,46.62,0.0,0.0,46.67,46.67,0.0,0.0,45.66,45.66,0.0,0.0,45.68,45.68,0.0,0.0
2016-09-25,44.11,44.11,0.0,0.0,44.62,44.62,0.0,0.0,43.84,43.84,0.0,0.0,44.62,44.62,0.0,0.0
2016-10-02,44.45,44.45,0.0,0.0,45.07,45.07,0.0,0.0,44.42,44.42,0.0,0.0,44.92,44.92,0.0,0.0
2016-10-09,42.17,42.17,0.0,0.0,42.24,42.24,0.0,0.0,41.65,41.65,0.0,0.0,41.85,41.85,0.0,0.0
2016-10-16,42.44,42.44,0.0,0.0,42.6,42.6,0.0,0.0,42.17,42.17,0.0,0.0,42.2,42.2,0.0,0.0
2016-10-23,40.5,40.5,0.0,0.0,40.53,40.53,0.0,0.0,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0
2016-10-30,38.0,38.0,0.0,0.0,38.64,38.64,0.0,0.0,38.0,38.0,0.0,0.0,38.5,38.5,0.0,0.0
2016-11-06,42.09,42.09,0.0,0.0,42.27,42.27,0.0,0.0,41.7,41.7,0.0,0.0,42.04,42.04,0.0,0.0
2016-11-13,40.97,40.97,0.0,0.0,41.13,41.13,0.0,0.0,40.7,40.7,0.0,0.0,40.83,40.83,0.0,0.0
2016-11-20,40.62,40.62,0.0,0.0,40.74,40.74,0.0,0.0,40.04,40.04,0.0,0.0,40.12,40.12,0.0,0.0
2016-11-27,39.19,39.19,0.0,0.0,39.42,39.42,0.0,0.0,38.8,38.8,0.0,0.0,39.03,39.03,0.0,0.0
2016-12-04,38.75,38.75,0.0,0.0,38.85,38.85,0.0,0.0,38.56,38.56,0.0,0.0,38.63,38.63,0.0,0.0
2016-12-11,39.84,39.84,0.0,0.0,40.37,40.37,0.0,0.0,39.68,39.68,0.0,0.0,39.82,39.82,0.0,0.0
2016-12-18,39.12,39.12,0.0,0.0,40.02,40.02,0.0,0.0,39.12,39.12,0.0,0.0,40.01,40.01,0.0,0.0
2016-12-25,38.81,38.81,0.0,0.0,39.26,39.26,0.0,0.0,38.67,38.67,0.0,0.0,39.09,39.09,0.0,0.0
2017-01-01,40.92,40.92,0.0,0.0,41.13,41.13,0.0,0.0,40.67,40.67,0.0,0.0,40.85,40.85,0.0,0.0
2017-01-08,39.58,39.58,0.0,0.0,40.06,40.06,0.0,0.0,39.53,39.53,0.0,0.0,39.68,39.68,0.0,0.0
2017-01-15,38.24,38.24,0.0,0.0,38.4,38.4,0.0,0.0,37.89,37.89,0.0,0.0,38.05,38.05,0.0,0.0
2017-01-22,37.84,37.84,0.0,0.0,38.02,38.02,0.0,0.0,37.37,37.37,0.0,0.0,37.59,37.59,0.0,0.0
2017-01-29,40.17,40.17,0.0,0.0,40.45,40.45,0.0,0.0,40.06,40.06,0.0,0.0,40.39,40.39,0.0,0.0
2017-02-05,40.93,40.93,0.0,0.0,41.16,41.16,0.0,0.0,40.89,40.89,0.0,0.0,40.93,40.93,0.0,0.0
2017-02-12,41.83,41.83,0.0,0.0,42.19,42.19,0.0,0.0,41.83,41.83,0.0,0.0,42.17,42.17,0.0,0.0
2017-02-19,42.16,42.16,0.0,0.0,42.87,42.87,0.0,0.0,42.11,42.11,0.0,0.0,42.75,42.75,0.0,0.0
2017-02-26,42.11,42.11,0.0,0.0,42.28,42.28,0.0,0.0,41.44,41.44,0.0,0.0,41.59,41.59,0.0,0.0
2017-03-05,41.6,41.6,0.0,0.0,41.75,41.75,0.0,0.0,41.41,41.41,0.0,0.0,41.64,41.64,0.0,0.0
2017-03-12,41.44,41.44,0.0,0.0,41.86,41.86,0.0,0.0,41.44,41.44,0.0,0.0,41.75,41.75,0.0,0.0
2017-03-19,40.76,40.76,0.0,0.0,42.16,42.16,0.0,0.0,40.67,40.67,0.0,0.0,42.11,42.11,0.0,0.0
2017-03-26,41.86,41.86,0.0,0.0,41.99,41.99,0.0,0.0,41.35,41.35,0.0,0.0,41.65,41.65,0.0,0.0
2017-04-02,42.92,42.92,0.0,0.0,43.28,43.28,0.0,0.0,42.77,42.77,0.0,0.0,42.77,42.77,0.0,0.0
2017-04-09,42.16,42.16,0.0,0.0,42.16,42.16,0.0,0.0,41.91,41.91,0.0,0.0,42.04,42.04,0.0,0.0
2017-04-16,41.92,41.92,0.0,0.0,42.14,42.14,0.0,0.0,41.78,41.78,0.0,0.0,41.98,41.98,0.0,0.0
2017-04-23,43.16,43.16,0.0,0.0,43.3,43.3,0.0,0.0,42.99,42.99,0.0,0.0,43.2,43.2,0.0,0.0
2017-04-30,41.89,41.89,0.0,0.0,41.89,41.89,0.0,0.0,41.23,41.23,0.0,0.0,41.28,41.28,0.0,0.0
2017-05-07,42.58,42.58,0.0,0.0,42.9,42.9,0.0,0.0,42.58,42.58,0.0,0.0,42.7,42.7,0.0,0.0
2017-05-14,41.21,41.21,0.0,0.0,41.41,41.41,0.0,0.0,41.01,41.01,0.0,0.0,41.09,41.09,0.0,0.0
2017-05-21,41.78,41.78,0.0,0.0,42.08,42.08,0.0,0.0,41.73,41.73,0.0,0.0,41.75,41.75,0.0,0.0
2017-05-28,42.15,42.15,0.0,0.0,42.15,42.15,0.0,0.0,41.25,41.25,0.0,0.0,41.77,41.77,0.0,0.0
2017-06-04,41.78,41.78,0.0,0.0,41.82,41.82,0.0,0.0,41.32,41.32,0.0,0.0,41.36,41.36,0.0,0.0
2017-06-11,41.4,41.4,0.0,0.0,42.06,42.06,0.0,0.0,41.4,41.4,0.0,0.0,41.99,41.99,0.0,0.0
2017-06-18,44.07,44.07,0.0,0.0,44.37,44.37,0.0,0.0,43.87,43.87,0.0,0.0,44.02,44.02,0.0,0.0
2017-06-25,43.17,43.17,0.0,0.0,43.56,43.56,0.0,0.0,43.17,43.17,0.0,0.0,43.46,43.46,0.0,0.0
2017-07-02,43.02,43.02,0.0,0.0,43.02,43.02,0.0,0.0,42.62,42.62,0.0,0.0,42.79,42.79,0.0,0.0
2017-07-09,43.77,43.77,0.0,0.0,44.16,44.16,0.0,0.0,43.7,43.7,0.0,0.0,43.71,43.71,0.0,0.0
2017-07-16,44.45,44.45,0.0,0.0,44.5,44.5,0.0,0.0,44.1,44.1,0.0,0.0,44.31,44.31,0.0,0.0
2017-07-23,43.44,43.44,0.0,0.0,43.61,43.61,0.0,0.0,43.15,43.15,0.0,0.0,43.17,43.17,0.0,0.0
2017-07-30,41.52,41.52,0.0,0.0,41.56,41.56,0.0,0.0,41.31,41.31,0.0,0.0,41.46,41.46,0.0,0.0
2017-08-06,40.53,40.53,0.0,0.0,40.74,40.74,0.0,0.0,40.44,40.44,0.0,0.0,40.44,40.44,0.0,0.0
2017-08-13,40.34,40.34,0.0,0.0,40.6,40.6,0.0,0.0,40.13,40.13,0.0,0.0,40.23,40.23,0.0,0.0
2017-08-20,41.23,41.23,0.0,0.0,41.6,41.6,0.0,0.0,41.22,41.22,0.0,0.0,41.56,41.56,0.0,0.0
2017-08-27,42.93,42.93,0.0,0.0,43.13,43.13,0.0,0.0,42.57,42.57,0.0,0.0,42.92,42.92,0.0,0.0
2017-09-03,43.58,43.58,0.0,0.0,43.78,43.78,0.0,0.0,43.46,43.46,0.0,0.0,43.69,43.69,0.0,0.0
2017-09-10,42.83,42.83,0.0,0.0,43.18,43.18,0.0,0.0,42.7,42.7,0.0,0.0,42.78,42.78,0.0,0.0
2017-09-17,42.29,42.29,0.0,0.0,42.77,42.77,0.0,0.0,42.29,42.29,0.0,0.0,42.49,42.49,0.0,0.0
2017-09-24,42.59,42.59,0.0,0.0,43.6,43.6,0.0,0.0,42.57,42.57,0.0,0.0,43.59,43.59,0.0,0.0
2017-10-01,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0,43.27,43.27,0.0,0.0,43.31,43.31,0.0,0.0
2017-10-08,43.01,43.01,0.0,0.0,43.49,43.49,0.0,0.0,42.64,42.64,0.0,0.0,42.74,42.74,0.0,0.0
2017-10-15,43.14,43.14,0.0,0.0,43.15,43.15,0.0,0.0,42.59,42.59,0.0,0.0,42.59,42.59,0.0,0.0
2017-10-22,40.93,40.93,0.0,0.0,41.12,41.12,0.0,0.0,40.43,40.43,0.0,0.0,40.6,40.6,0.0,0.0
2017-10-29,41.24,41.24,0.0,0.0,41.47,41.47,0.0,0.0,41.09,41.09,0.0,0.0,41.21,41.21,0.0,0.0
2017-11-05,41.36,41.36,0.0,0.0,41.65,41.65,0.0,0.0,41.14,41.14,0.0,0.0,41.4,41.4,0.0,0.0
2017-11-12,41.81,41.81,0.0,0.0,41.89,41.89,0.0,0.0,41.4,41.4,0.0,0.0,41.68,41.68,0.0,0.0
2017-11-19,42.57,42.57,0.0,0.0,42.76,42.76,0.0,0.0,42.06,42.06,0.0,0.0,42.21,42.21,0.0,0.0
2017-11-26,43.45,43.45,0.0,0.0,43.7,43.7,0.0,0.0,42.45,42.45,0.0,0.0,42.47,42.47,0.0,0.0
2017-12-03,43.1,43.1,0.0,0.0,43.65,43.65,0.0,0.0,43.06,43.06,0.0,0.0,43.37,43.37,0.0,0.0
2017-12-10,43.84,43.84,0.0,0.0,43.97,43.97,0.0,0.0,43.56,43.56,0.0,0.0,43.59,43.59,0.0,0.0
2017-12-17,43.75,43.75,0.0,0.0,43.88,43.88,0.0,0.0,43.46,43.46,0.0,0.0,43.55,43.55,0.0,0.0
2017-12-24,43.96,43.96,0.0,0.0,44.05,44.05,0.0,0.0,43.48,43.48,0.0,0.0,43.5,43.5,0.0,0.0
2017-12-31,44.39,44.39,0.0,0.0,44.39,44.39,0.0,0.0,43.48,43.48,0.0,0.0,44.13,44.13,0.0,0.0
2018-01-07,45.51,45.51,0.0,0.0,45.94,45.94,0.0,0.0,45.51,45.51,0.0,0.0,45.74,45.74,0.0,0.0
2018-01-14,45.36,45.36,0.0,0.0,46.33,46.33,0.0,0.0,45.34,45.34,0.0,0.0,46.32,46.32,0.0,0.0
2018-01-21,46.71,46.71,0.0,0.0,47.11,47.11,0.0,0.0,46.69,46.69,0.0,0.0,46.74,46.74,0.0,0.0
2018-01-28,43.77,43.77,0.0,0.0,43.77,43.77,0.0,0.0,42.0,42.0,0.0,0.0,42.09,42.09,0.0,0.0
2018-02-04,41.69,41.69,0.0,0.0,42.26,42.26,0.0,0.0,41.2,41.2,0.0,0.0,41.86,41.86,0.0,0.0
2018-02-11,43.13,43.13,0.0,0.0,43.74,43.74,0.0,0.0,43.13,43.13,0.0,0.0,43.51,43.51,0.0,0.0
2018-02-18,43.39,43.39,0.0,0.0,44.02,44.02,0.0,0.0,43.15,43.15,0.0,0.0,43.86,43.86,0.0,0.0
2018-02-25,42.13,42.13,0.0,0.0,42.82,42.82,0.0,0.0,42.07,42.07,0.0,0.0,42.64,42.64,0.0,0.0
2018-03-04,43.83,43.83,0.0,0.0,44.03,44.03,0.0,0.0,43.7,43.7,0.0,0.0,43.83,43.83,0.0,0.0
2018-03-11,43.22,43.22,0.0,0.0,43.4,43.4,0.0,0.0,42.38,42.38,0.0,0.0,42.81,42.81,0.0,0.0
2018-03-18,41.59,41.59,0.0,0.0,41.75,41.75,0.0,0.0,40.88,40.88,0.0,0.0,41.73,41.73,0.0,0.0
2018-03-25,41.75,41.75,0.0,0.0,41.77,41.77,0.0,0.0,40.17,40.17,0.0,0.0,40.3,40.3,0.0,0.0
2018-04-01,40.72,40.72,0.0,0.0,41.52,41.52,0.0,0.0,40.72,40.72,0.0,0.0,41.07,41.07,0.0,0.0
2018-04-08,41.93,41.93,0.0,0.0,41.93,41.93,0.0,0.0,41.39,41.39,0.0,0.0,41.75,41.75,0.0,0.0
2018-04-15,41.19,41.19,0.0,0.0,41.34,41.34,0.0,0.0,40.78,40.78,0.0,0.0,40.94,40.94,0.0,0.0
2018-04-22,41.13,41.13,0.0,0.0,41.15,41.15,0.0,0.0,40.24,40.24,0.0,0.0,40.27,40.27,0.0,0.0
2018-04-29,39.38,39.38,0.0,0.0,39.71,39.71,0.0,0.0,39.38,39.38,0.0,0.0,39.53,39.53,0.0,0.0
2018-05-06,41.4,41.4,0.0,0.0,42.23,42.23,0.0,0.0,41.4,41.4,0.0,0.0,41.88,41.88,0.0,0.0
2018-05-13,42.38,42.38,0.0,0.0,42.43,42.43,0.0,0.0,41.87,41.87,0.0,0.0,41.99,41.99,0.0,0.0
2018-05-20,41.87,41.87,0.0,0.0,42.13,42.13,0.0,0.0,41.87,41.87,0.0,0.0,42.05,42.05,0.0,0.0
2018-05-27,42.5,42.5,0.0,0.0,42.5,42.5,0.0,0.0,41.58,41.58,0.0,0.0,42.05,42.05,0.0,0.0
2018-06-03,43.78,43.78,0.0,0.0,44.11,44.11,0.0,0.0,43.66,43.66,0.0,0.0,43.93,43.93,0.0,0.0
2018-06-10,44.24,44.24,0.0,0.0,44.43,44.43,0.0,0.0,44.07,44.07,0.0,0.0,44.3,44.3,0.0,0.0
2018-06-17,43.68,43.68,0.0,0.0,43.88,43.88,0.0,0.0,43.02,43.02,0.0,0.0,43.29,43.29,0.0,0.0
2018-06-24,42.68,42.68,0.0,0.0,43.15,43.15,0.0,0.0,42.52,42.52,0.0,0.0,43.15,43.15,0.0,0.0
2018-07-01,44.55,44.55,0.0,0.0,45.0,45.0,0.0,0.0,44.4,44.4,0.0,0.0,44.86,44.86,0.0,0.0
2018-07-08,45.38,45.38,0.0,0.0,45.39,45.39,0.0,0.0,44.68,44.68,0.0,0.0,44.84,44.84,0.0,0.0
2018-07-15,44.99,44.99,0.0,0.0,45.63,45.63,0.0,0.0,44.99,44.99,0.0,0.0,45.45,45.45,0.0,0.0
2018-07-22,45.86,45.86,0.0,0.0,46.1,46.1,0.0,0.0,45.62,45.62,0.0,0.0,45.91,45.91,0.0,0.0
2018-07-29,47.0,47.0,0.0,0.0,47.42,47.42,0.0,0.0,46.71,46.71,0.0,0.0,47.24,47.24,0.0,0.0
2018-08-05,47.89,47.89,0.0,0.0,48.14,48.14,0.0,0.0,47.7,47.7,0.0,0.0,47.86,47.86,0.0,0.0
2018-08-12,48.93,48.93,0.0,0.0,49.39,49.39,0.0,0.0,48.93,48.93,0.0,0.0,49.32,49.32,0.0,0.0
2018-08-19,48.96,48.96,0.0,0.0,49.31,49.31,0.0,0.0,48.94,48.94,0.0,0.0,49.0,49.0,0.0,0.0
2018-08-26,49.34,49.34,0.0,0.0,49.97,49.97,0.0,0.0,49.34,49.34,0.0,0.0,49.96,49.96,0.0,0.0
2018-09-02,49.41,49.41,0.0,0.0,49.51,49.51,0.0,0.0,48.79,48.79,0.0,0.0,48.94,48.94,0.0,0.0
2018-09-09,48.37,48.37,0.0,0.0,48.43,48.43,0.0,0.0,47.6,47.6,0.0,0.0,47.71,47.71,0.0,0.0
2018-09-16,48.42,48.42,0.0,0.0,48.85,48.85,0.0,0.0,48.39,48.39,0.0,0.0,48.65,48.65,0.0,0.0
2018-09-23,48.49,48.49,0.0,0.0,48.61,48.61,0.0,0.0,46.81,46.81,0.0,0.0,46.9,46.9,0.0,0.0
2018-09-30,45.77,45.77,0.0,0.0,46.19,46.19,0.0,0.0,45.39,45.39,0.0,0.0,45.7,45.7,0.0,0.0
2018-10-07,44.27,44.27,0.0,0.0,44.77,44.77,0.0,0.0,44.18,44.18,0.0,0.0,44.52,44.52,0.0,0.0
2018-10-14,45.31,45.31,0.0,0.0,45.36,45.36,0.0,0.0,44.46,44.46,0.0,0.0,44.73,44.73,0.0,0.0
2018-10-21,43.39,43.39,0.0,0.0,43.78,43.78,0.0,0.0,42.17,42.17,0.0,0.0,42.74,42.74,0.0,0.0
2018-10-28,44.38,44.38,0.0,0.0,44.6,44.6,0.0,0.0,44.05,44.05,0.0,0.0,44.35,44.35,0.0,0.0
2018-11-04,44.04,44.04,0.0,0.0,44.17,44.17,0.0,0.0,43.68,43.68,0.0,0.0,43.73,43.73,0.0,0.0
2018-11-11,43.3,43.3,0.0,0.0,43.46,43.46,0.0,0.0,42.82,42.82,0.0,0.0,43.04,43.04,0.0,0.0
2018-11-18,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0,42.55,42.55,0.0,0.0,42.7,42.7,0.0,0.0
2018-11-25,43.99,43.99,0.0,0.0,44.08,44.08,0.0,0.0,43.61,43.61,0.0,0.0,43.9,43.9,0.0,0.0
2018-12-02,41.09,41.09,0.0,0.0,41.17,41.17,0.0,0.0,40.24,40.24,0.0,0.0,41.11,41.11,0.0,0.0
2018-12-09,39.6,39.6,0.0,0.0,39.94,39.94,0.0,0.0,38.7,38.7,0.0,0.0,38.88,38.88,0.0,0.0
2018-12-16,34.85,34.85,0.0,0.0,35.21,35.21,0.0,0.0,34.51,34.51,0.0,0.0,34.77,34.77,0.0,0.0
2018-12-23,36.5,36.5,0.0,0.0,36.67,36.67,0.0,0.0,36.17,36.17,0.0,0.0,36.62,36.62,0.0,0.0
2018-12-30,37.75,37.75,0.0,0.0,38.92,38.92,0.0,0.0,37.72,37.72,0.0,0.0,38.71,38.71,0.0,0.0
2019-01-06,39.36,39.36,0.0,0.0,39.42,39.42,0.0,0.0,39.18,39.18,0.0,0.0,39.18,39.18,0.0,0.0
2019-01-13,39.99,39.99,0.0,0.0,40.24,40.24,0.0,0.0,39.66,39.66,0.0,0.0,40.24,40.24,0.0,0.0
2019-01-20,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0,39.17,39.17,0.0,0.0,39.32,39.32,0.0,0.0
2019-01-27,40.29,40.29,0.0,0.0,40.65,40.65,0.0,0.0,40.2,40.2,0.0,0.0,40.65,40.65,0.0,0.0
2019-02-03,40.38,40.38,0.0,0.0,40.44,40.44,0.0,0.0,40.06,40.06,0.0,0.0,40.44,40.44,0.0,0.0
2019-02-10,41.47,41.47,0.0,0.0,41.75,41.75,0.0,0.0,41.47,41.47,0.0,0.0,41.7,41.7,0.0,0.0
2019-02-17,41.77,41.77,0.0,0.0,41.77,41.77,0.0,0.0,41.38,41.38,0.0,0.0,41.38,41.38,0.0,0.0
2019-02-24,43.59,43.59,0.0,0.0,43.83,43.83,0.0,0.0,42.41,42.41,0.0,0.0,42.79,42.79,0.0,0.0
2019-03-03,41.04,41.04,0.0,0.0,41.31,41.31,0.0,0.0,40.74,40.74,0.0,0.0,41.2,41.2,0.0,0.0
2019-03-10,41.81,41.81,0.0,0.0,42.06,42.06,0.0,0.0,41.71,41.71,0.0,0.0,41.99,41.99,0.0,0.0
2019-03-17,41.2,41.2,0.0,0.0,41.23,41.23,0.0,0.0,40.65,40.65,0.0,0.0,40.9,40.9,0.0,0.0
2019-03-24,41.85,41.85,0.0,0.0,42.0,42.0,0.0,0.0,41.64,41.64,0.0,0.0,41.65,41.65,0.0,0.0
2019-03-31,42.29,42.29,0.0,0.0,42.3,42.3,0.0,0.0,42.01,42.01,0.0,0.0,42.26,42.26,0.0,0.0
2019-04-07,40.64,40.64,0.0,0.0,40.64,40.64,0.0,0.0,40.33,40.33,0.0,0.0,40.57,40.57,0.0,0.0
2019-04-14,38.76,38.76,0.0,0.0,39.03,39.03,0.0,0.0,38.48,38.48,0.0,0.0,38.94,38.94,0.0,0.0
2019-04-21,40.21,40.21,0.0,0.0,40.61,40.61,0.0,0.0,40.21,40.21,0.0,0.0,40.39,40.39,0.0,0.0
2019-04-28,40.28,40.28,0.0,0.0,41.35,41.35,0.0,0.0,40.28,40.28,0.0,0.0,41.23,41.23,0.0,0.0
2019-05-05,39.75,39.75,0.0,0.0,39.75,39.75,0.0,0.0,38.64,38.64,0.0,0.0,38.86,38.86,0.0,0.0
2019-05-12,39.09,39.09,0.0,0.0,39.09,39.09,0.0,0.0,38.8,38.8,0.0,0.0,38.86,38.86,0.0,0.0
2019-05-19,38.76,38.76,0.0,0.0,39.0,39.0,0.0,0.0,38.61,38.61,0.0,0.0,38.61,38.61,0.0,0.0
2019-05-26,36.83,36.83,0.0,0.0,37.49,37.49,0.0,0.0,36.83,36.83,0.0,0.0,37.27,37.27,0.0,0.0
2019-06-02,38.11,38.11,0.0,0.0,38.21,38.21,0.0,0.0,37.74,37.74,0.0,0.0,37.77,37.77,0.0,0.0
2019-06-09,37.4,37.4,0.0,0.0,37.72,37.72,0.0,0.0,37.39,37.39,0.0,0.0,37.6,37.6,0.0,0.0
2019-06-16,38.44,38.44,0.0,0.0,38.44,38.44,0.0,0.0,37.7,37.7,0.0,0.0,37.77,37.77,0.0,0.0
2019-06-23,40.11,40.11,0.0,0.0,40.34,40.34,0.0,0.0,40.05,40.05,0.0,0.0,40.2,40.2,0.0,0.0
2019-06-30,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0,38.9,38.9,0.0,0.0,39.17,39.17,0.0,0.0
2019-07-07,38.47,38.47,0.0,0.0,38.56,38.56,0.0,0.0,38.27,38.27,0.0,0.0,38.45,38.45,0.0,0.0
2019-07-14,37.61,37.61,0.0,0.0,37.74,37.74,0.0,0.0,37.34,37.34,0.0,0.0,37.59,37.59,0.0,0.0
2019-07-21,38.29,38.29,0.0,0.0,38.5,38.5,0.0,0.0,37.81,37.81,0.0,0.0,38.02,38.02,0.0,0.0
2019-07-28,37.2,37.2,0.0,0.0,37.21,37.21,0.0,0.0,36.31,36.31,0.0,0.0,36.61,36.61,0.0,0.0
