Date,BLX_Open_average,BLX_Open_max,BLX_Open_volatility,BLX_Open_change,BLX_High_average,BLX_High_max,BLX_High_volatility,BLX_High_change,BLX_Low_average,BLX_Low_max,BLX_Low_volatility,BLX_Low_change,BLX_Close_average,BLX_Close_max,BLX_Close_volatility,BLX_Close_change,BLX_Volume_average,BLX_Volume_max,BLX_Volume_volatility,BLX_Volume_change
2016-04-10,24.23,25.58,2.7099999999999973,2.0,24.88,25.79,2.210000000000001,1.6500000000000021,24.048,25.03,2.16,1.8499999999999979,24.664,25.58,2.0699999999999967,1.3999999999999986,206207,270702,145714,103822
2016-04-17,25.524,25.83,0.8299999999999983,0.7699999999999996,25.956,26.17,0.40000000000000213,-0.19000000000000128,25.33,25.59,0.620000000000001,0.15000000000000213,25.664,25.95,0.6899999999999977,-0.5399999999999991,174002,283848,175877,-175877
2016-04-24,25.68,25.9,0.5999999999999979,0.5999999999999979,26.122,26.39,0.46000000000000085,0.03999999999999915,25.442,25.58,0.3999999999999986,0.3999999999999986,25.838,25.94,0.25,-0.17999999999999972,164778,272842,178290,-47599
2016-05-01,25.288,25.56,0.5899999999999999,0.2799999999999976,25.684,25.92,0.5900000000000034,0.4800000000000004,25.134,25.38,0.4299999999999997,0.4299999999999997,25.41,25.64,0.4299999999999997,0.2699999999999996,144620,218714,111824,-55324
2016-05-08,25.812,25.93,0.2699999999999996,-0.14000000000000057,26.137999999999998,26.36,0.35999999999999943,-0.23000000000000043,25.61,25.73,0.19000000000000128,-0.05000000000000071,25.864,25.98,0.28000000000000114,-0.19000000000000128,140835,204232,102644,13408
2016-05-15,25.566,25.78,0.620000000000001,-0.0400000000000027,25.78,25.89,0.35999999999999943,0.03999999999999915,25.204,25.52,0.5,0.26000000000000156,25.522,25.79,0.5899999999999999,0.3100000000000023,182489,212908,72856,28339
2016-05-22,26.17,26.47,0.5399999999999991,0.3500000000000014,26.36,26.54,0.6099999999999994,0.5700000000000003,25.9,26.2,0.6499999999999986,0.6499999999999986,26.195,26.44,0.6000000000000014,0.6000000000000014,117157,152867,84302,-44214
2016-05-29,26.85,27.3,0.7899999999999991,0.7899999999999991,27.174,27.64,0.8599999999999994,0.8599999999999994,26.582,27.13,1.0999999999999979,1.009999999999998,27.104,27.52,0.8399999999999999,0.8399999999999999,164644,232995,111609,-75057
2016-06-05,27.152,27.56,0.8499999999999979,-0.8499999999999979,27.352,27.76,0.860000000000003,-0.740000000000002,26.88,27.28,1.1600000000000001,-1.1600000000000001,27.128,27.57,0.9499999999999993,-0.6999999999999993,184418,321570,197683,189208
2016-06-12,26.508,27.02,0.9699999999999989,0.5500000000000007,26.854,27.36,0.8299999999999983,0.5300000000000011,26.266,26.87,1.0300000000000011,0.7800000000000011,26.51,26.89,0.5899999999999999,0.5899999999999999,192400,392819,274051,-58063
2016-06-19,26.448,27.16,1.8599999999999994,-1.6999999999999993,26.788,27.4,1.9399999999999977,-1.8299999999999983,26.058,26.95,2.41,-2.120000000000001,26.262,27.17,2.5600000000000023,-2.5600000000000023,254830,341091,202845,64807
2016-06-26,25.7725,26.66,1.7300000000000004,1.7300000000000004,26.1925,26.66,1.1900000000000013,1.1900000000000013,25.575,26.22,1.4699999999999989,1.4699999999999989,26.06,26.5,1.2800000000000011,1.25,124478,161627,79434,-79434
2016-07-03,26.37,26.8,0.8000000000000007,0.629999999999999,26.66,27.16,0.9400000000000013,0.9400000000000013,26.238,26.8,0.9499999999999993,0.9499999999999993,26.439999999999998,26.97,0.8900000000000006,0.8900000000000006,118433,221422,140647,-4807
2016-07-10,27.796,28.05,0.6900000000000013,0.6400000000000006,28.028,28.23,0.46000000000000085,0.4200000000000017,27.574,27.76,0.490000000000002,0.41000000000000014,27.86,28.1,0.4700000000000024,0.41000000000000014,153395,197318,94431,-14564
2016-07-17,28.444,28.87,1.0100000000000016,1.0100000000000016,28.808,29.25,0.9299999999999997,0.6600000000000001,28.292,28.75,0.8900000000000006,0.5300000000000011,28.566,29.08,0.9299999999999997,0.33999999999999986,178834,277858,174051,24536
2016-07-24,27.29,27.47,0.5399999999999991,-0.5399999999999991,27.674,27.89,0.6400000000000006,-0.5700000000000003,27.044,27.29,0.5399999999999991,-0.07000000000000028,27.282,27.56,0.7199999999999989,-0.39000000000000057,156245,257838,186703,-116206
2016-07-31,27.022,27.79,1.25,1.0999999999999979,27.45,28.17,1.1500000000000021,1.1500000000000021,26.914,27.69,1.1500000000000021,1.0899999999999999,27.226,27.9,1.259999999999998,1.259999999999998,113879,147294,64777,29182
2016-08-07,27.888,28.02,0.3000000000000007,0.10000000000000142,28.052,28.16,0.1999999999999993,0.08000000000000185,27.706,27.84,0.33999999999999986,0.0,27.875999999999998,27.95,0.21000000000000085,0.019999999999999574,92341,119525,61159,40974
2016-08-14,27.912,28.02,0.21999999999999886,-0.0799999999999983,28.076,28.19,0.19000000000000128,0.07000000000000028,27.754,27.9,0.23999999999999844,0.010000000000001563,27.896,28.03,0.28000000000000114,-0.05000000000000071,111853,125881,33619,20497
2016-08-21,28.34,28.69,0.8300000000000018,0.8300000000000018,28.646,28.9,0.6099999999999994,0.6099999999999994,28.184,28.51,0.6500000000000021,0.6500000000000021,28.496000000000002,28.67,0.41000000000000014,0.35999999999999943,111797,128177,37172,-37172
2016-08-28,28.84,28.94,0.21000000000000085,0.05999999999999872,28.947499999999998,28.99,0.129999999999999,0.10000000000000142,28.555,28.62,0.120000000000001,0.120000000000001,28.835,28.89,0.16000000000000014,0.03999999999999915,94461,117834,54210,37746
2016-09-04,28.888,29.13,0.4499999999999993,-0.23000000000000043,29.174,29.35,0.370000000000001,0.10999999999999943,28.7,29.04,0.7199999999999989,-0.3500000000000014,29.02,29.26,0.5899999999999999,0.09999999999999787,121519,144944,57962,38150
2016-09-11,28.504,28.76,0.45000000000000284,-0.08999999999999986,28.733999999999998,29.02,0.4299999999999997,0.259999999999998,28.105999999999998,28.18,0.10999999999999943,0.00999999999999801,28.316,28.49,0.35999999999999943,-0.13000000000000256,157782,244291,161460,-115452
2016-09-18,28.372,28.64,0.5399999999999991,-0.23999999999999844,28.56,28.8,0.39000000000000057,0.0,28.066,28.36,0.8000000000000007,-0.490000000000002,28.204,28.76,1.110000000000003,-0.41000000000000014,129425,213186,121530,110740
2016-09-25,28.12,28.41,0.8099999999999987,0.4499999999999993,28.458000000000002,28.71,0.5300000000000011,-0.120000000000001,27.886,28.15,0.629999999999999,0.26000000000000156,28.134,28.45,0.6099999999999994,-0.46000000000000085,88444,112445,41741,-17296
2016-10-02,28.098,28.3,0.4700000000000024,0.3400000000000034,28.422,28.8,0.5500000000000007,0.5500000000000007,27.876,28.17,0.5800000000000018,0.5800000000000018,28.184,28.73,0.9299999999999997,0.9299999999999997,84160,103785,44967,3606
2016-10-09,28.4,28.66,0.5199999999999996,-0.5199999999999996,28.546,28.93,0.629999999999999,-0.5799999999999983,28.116,28.31,0.4399999999999977,-0.16999999999999815,28.294,28.51,0.370000000000001,-0.23000000000000043,63982,92198,45599,-37737
2016-10-16,27.912,28.79,1.9399999999999977,-0.8000000000000007,28.326,29.55,2.030000000000001,-0.7699999999999996,27.332,28.74,3.5699999999999967,-0.7000000000000028,28.028,29.24,2.1999999999999993,-0.8800000000000026,286261,540827,455650,173084
2016-10-23,27.264,27.72,0.8599999999999994,-0.6099999999999994,27.53,28.08,0.8099999999999987,-0.7799999999999976,27.026,27.56,0.8200000000000003,-0.6199999999999974,27.178,27.64,0.6700000000000017,-0.6700000000000017,151917,173449,41378,-41378
2016-10-30,26.694,27.39,1.3599999999999994,0.370000000000001,26.954,27.69,1.3500000000000014,0.6700000000000017,26.4,27.07,1.1700000000000017,0.9699999999999989,26.69,27.55,1.3500000000000014,1.3500000000000014,166386,238351,119112,-45323
2016-11-06,27.638,28.89,2.289999999999999,1.5,28.482,29.49,1.7299999999999969,1.5899999999999999,27.396,28.35,1.75,1.3200000000000003,28.062,28.68,1.1900000000000013,0.8900000000000006,200351,279161,191363,120074
2016-11-13,28.608,29.07,0.7100000000000009,0.6700000000000017,28.964,29.12,0.39000000000000057,0.39000000000000057,28.356,28.53,0.4400000000000013,0.4400000000000013,28.716,28.93,0.5,0.0400000000000027,133516,199532,101181,-17018
2016-11-20,28.7675,28.89,0.26000000000000156,0.03999999999999915,29.0,29.13,0.21999999999999886,-0.10999999999999943,28.5325,28.59,0.16999999999999815,-0.14999999999999858,28.6775,28.9,0.4299999999999997,-0.3200000000000003,140995,186725,114573,-15693
2016-11-27,28.602,28.81,0.41999999999999815,-0.259999999999998,28.81,29.0,0.5399999999999991,-0.11999999999999744,28.334,28.48,0.35999999999999943,-0.05999999999999872,28.416,28.48,0.28999999999999915,0.00999999999999801,129186,167176,74485,-42840
2016-12-04,29.338,30.08,1.6199999999999974,1.6199999999999974,29.78,30.28,1.1700000000000017,1.1700000000000017,28.936,29.22,0.759999999999998,0.629999999999999,29.412,30.08,1.0299999999999976,0.05000000000000071,164793,221748,99652,77371
2016-12-11,29.689999999999998,30.5,1.2699999999999996,0.509999999999998,30.054,30.51,0.7700000000000031,-0.18000000000000327,29.278,29.73,1.0399999999999991,-0.4499999999999993,29.69,30.34,1.2699999999999996,-0.6699999999999982,195635,319363,226272,78760
2016-12-18,28.942500000000003,29.48,1.0399999999999991,-0.6600000000000001,29.3575,29.88,0.8599999999999994,-0.8299999999999983,28.7,29.1,0.740000000000002,-0.740000000000002,28.9325,29.45,0.9899999999999984,-0.6899999999999977,118567,156201,95493,-90822
2016-12-25,29.1175,29.39,0.46000000000000085,0.46000000000000085,29.2775,29.48,0.4299999999999997,0.4299999999999997,28.9775,29.2,0.3999999999999986,0.3999999999999986,29.2025,29.44,0.5500000000000007,0.5500000000000007,67805,86331,35943,35943
2017-01-01,29.75,30.34,1.1999999999999993,-0.8000000000000007,29.91,30.42,1.2300000000000004,-0.8099999999999987,29.256,29.9,1.0999999999999979,-0.6499999999999986,29.554000000000002,30.37,1.5400000000000027,-1.1300000000000026,129538,200486,117941,-47853
2017-01-08,29.09,29.25,0.370000000000001,0.25,29.3875,29.54,0.28999999999999915,0.14000000000000057,28.88,29.02,0.370000000000001,0.14000000000000057,29.1825,29.36,0.48999999999999844,-0.10000000000000142,77940,89997,20063,3314
2017-01-15,28.376,29.04,1.9399999999999977,-1.9399999999999977,28.488,29.25,2.1000000000000014,-2.1000000000000014,27.896,28.64,1.7100000000000009,-1.6900000000000013,28.084,28.74,1.629999999999999,-1.5800000000000018,185453,314510,243354,186314
2017-01-22,27.732,28.03,0.8200000000000003,0.3200000000000003,27.992,28.19,0.6600000000000001,-0.35999999999999943,27.524,27.91,0.75,-0.05000000000000071,27.812,28.03,0.7600000000000016,-0.5100000000000016,130856,159776,52440,16302
2017-01-29,27.3,27.4,0.2799999999999976,0.2099999999999973,27.53,27.85,0.5200000000000031,-0.030000000000001137,27.018,27.23,0.5,-0.259999999999998,27.262,27.61,0.6799999999999997,-0.2699999999999996,146493,217380,103213,21654
2017-02-05,27.428,28.03,1.0800000000000018,1.0800000000000018,27.75,28.34,1.0899999999999999,0.8500000000000014,27.272,27.86,1.0500000000000007,0.9299999999999997,27.562,28.03,0.9200000000000017,0.620000000000001,103459,132531,72562,-3826
2017-02-12,28.0325,28.33,0.8399999999999999,-0.5700000000000003,28.245,28.6,1.110000000000003,-0.8300000000000018,27.605,28.17,1.9200000000000017,-1.6099999999999994,28.075,28.56,1.5199999999999996,-1.25,228958,626674,539376,531237
2017-02-19,27.998,28.44,1.4100000000000001,1.4100000000000001,28.334,28.59,0.8200000000000003,0.6700000000000017,27.786,28.13,1.1199999999999974,1.1199999999999974,28.216,28.45,0.759999999999998,0.5799999999999983,166178,289717,195392,-77269
2017-02-26,28.402,28.55,0.379999999999999,0.21999999999999886,28.628,28.79,0.41000000000000014,0.10000000000000142,28.2,28.39,0.40000000000000213,0.13000000000000256,28.402,28.58,0.4499999999999993,0.21000000000000085,179939,210288,75534,-3777
2017-03-05,27.966,28.35,0.8399999999999999,-0.8399999999999999,28.146,28.43,0.8000000000000007,-0.8000000000000007,27.664,27.94,0.9000000000000021,-0.9000000000000021,27.716,28.03,0.9800000000000004,-0.9800000000000004,285748,471364,285826,141569
2017-03-12,27.01,27.42,0.9000000000000021,0.14999999999999858,27.408,27.57,0.3500000000000014,-0.030000000000001137,26.580000000000002,26.85,0.5500000000000007,0.05000000000000071,26.904,27.22,0.7099999999999973,-0.29999999999999716,503963,1216875,945080,3410
2017-03-19,26.854,27.13,0.5999999999999979,-0.3200000000000003,27.262,27.44,0.5700000000000003,0.17999999999999972,26.71,27.03,0.5300000000000011,-0.10000000000000142,26.99,27.31,0.5999999999999979,0.5999999999999979,151005,259201,174369,-174369
2017-03-26,27.552,27.84,0.6799999999999997,0.5899999999999999,27.978,28.14,0.40000000000000213,0.28999999999999915,27.43,27.64,0.5199999999999996,0.5199999999999996,27.778,28.01,0.4700000000000024,0.3500000000000014,180415,223378,93765,-41201
2017-04-02,27.938,28.32,0.5599999999999987,-0.17999999999999972,28.158,28.37,0.370000000000001,-0.14999999999999858,27.752,27.85,0.15000000000000213,-0.08999999999999986,27.922,28.13,0.36999999999999744,-0.1999999999999993,133830,185869,89171,1585
2017-04-09,28.0225,28.23,0.35999999999999943,-0.0799999999999983,28.1525,28.34,0.39000000000000057,-0.39000000000000057,27.7225,27.95,0.4399999999999977,-0.36999999999999744,27.947499999999998,28.33,0.7299999999999969,-0.5999999999999979,126175,155413,65108,50139
2017-04-16,27.951999999999998,28.3,0.7600000000000016,0.5,28.196,28.49,0.5999999999999979,0.25,27.702,27.92,0.38000000000000256,0.1700000000000017,27.902,28.32,0.7300000000000004,0.1999999999999993,134655,252166,177789,58001
2017-04-23,28.512,28.96,0.8300000000000018,0.3100000000000023,28.816,29.11,0.46000000000000085,-0.010000000000001563,28.266,28.53,0.5400000000000027,0.16000000000000014,28.608,28.77,0.28999999999999915,-0.019999999999999574,198798,346898,239649,-123292
2017-04-30,28.316,28.44,0.22000000000000242,-0.15000000000000213,28.446,28.62,0.3000000000000007,-0.240000000000002,28.114,28.22,0.18999999999999773,-0.16999999999999815,28.27,28.4,0.21999999999999886,-0.11999999999999744,77685,93163,30088,-23142
2017-05-07,27.868,28.3,1.0,-0.8200000000000003,28.046,28.5,0.9800000000000004,-0.5500000000000007,27.486,27.81,0.6999999999999993,-0.259999999999998,27.754,28.5,1.1999999999999993,-0.879999999999999,153378,265922,182004,-98995
2017-05-14,27.134,27.63,1.0299999999999976,-0.41999999999999815,27.472,27.93,0.6600000000000001,-0.6600000000000001,26.896,27.46,0.8599999999999994,-0.5500000000000007,27.182,27.61,1.0,-0.370000000000001,152894,210621,133070,36236
2017-05-21,27.495,27.76,0.5,0.2699999999999996,27.6625,27.8,0.33999999999999986,0.17999999999999972,27.0875,27.36,0.4299999999999997,0.05999999999999872,27.5275,27.71,0.3100000000000023,-0.05000000000000071,140535,213522,105805,10946
2017-05-28,27.176,27.36,0.33999999999999986,0.33999999999999986,27.524,27.89,0.5700000000000003,0.18999999999999773,27.022,27.32,0.5,0.3000000000000007,27.246,27.41,0.41000000000000014,0.2099999999999973,87095,109587,38306,-3507
2017-06-04,27.794,28.56,1.2399999999999984,1.2399999999999984,28.268,28.99,1.5899999999999999,1.4299999999999997,27.592000000000002,28.18,1.0799999999999983,0.7699999999999996,27.916,28.56,1.259999999999998,0.8399999999999999,103797,164217,106364,52088
2017-06-11,28.041999999999998,28.59,1.120000000000001,-0.29999999999999716,28.346,28.67,0.5400000000000027,-0.5,27.678,28.04,0.7799999999999976,-0.3000000000000007,28.112,28.65,0.8999999999999986,-0.7099999999999973,108401,175320,99996,-19
2017-06-18,27.45,27.68,0.39000000000000057,-0.39000000000000057,27.736,27.88,0.34999999999999787,-0.3200000000000003,27.195999999999998,27.4,0.3999999999999986,-0.1999999999999993,27.322,27.61,0.48999999999999844,-0.18999999999999773,75345,128804,73599,8761
2017-06-25,27.704,27.97,0.5599999999999987,0.25,27.834,28.06,0.41000000000000014,0.17999999999999972,27.38,27.49,0.28999999999999915,0.23000000000000043,27.552,27.69,0.3100000000000023,0.23000000000000043,80476,91360,19209,5100
2017-07-02,27.5225,27.58,0.129999999999999,-0.07000000000000028,27.7425,27.77,0.05999999999999872,0.05999999999999872,27.285,27.34,0.129999999999999,0.0,27.557499999999997,27.65,0.25,0.060000000000002274,64200,97756,50130,-50130
2017-07-09,27.618,27.75,0.3200000000000003,-0.010000000000001563,27.772,27.83,0.08999999999999986,-0.05000000000000071,27.364,27.42,0.22000000000000242,0.22000000000000242,27.564,27.69,0.33000000000000185,0.15000000000000213,76980,89838,22008,-8782
2017-07-16,28.184,28.98,2.210000000000001,-0.9299999999999997,28.419999999999998,28.99,2.049999999999997,-1.4199999999999982,27.354,28.52,2.469999999999999,-1.2699999999999996,27.837999999999997,28.83,2.3299999999999983,-1.8299999999999983,263642,652998,551910,98588
2017-07-23,26.586,26.76,0.40000000000000213,-0.21999999999999886,26.76,26.94,0.4299999999999997,-0.3299999999999983,26.384,26.47,0.2799999999999976,-0.2699999999999996,26.578,26.77,0.46000000000000085,-0.25,127145,162393,61295,-41744
2017-07-30,26.208,26.27,0.09999999999999787,-0.08999999999999986,26.352,26.45,0.21000000000000085,-0.21000000000000085,26.052,26.11,0.14000000000000057,-0.05000000000000071,26.164,26.27,0.23999999999999844,-0.08999999999999986,102461,148620,90876,-48972
2017-08-06,25.97,26.23,0.5800000000000018,-0.39000000000000057,26.198,26.47,0.6799999999999997,-0.10999999999999943,25.868000000000002,26.17,0.6600000000000001,-0.38000000000000256,26.009999999999998,26.29,0.6600000000000001,-0.10999999999999943,123855,158195,47211,-10110
2017-08-13,26.118,26.34,0.5300000000000011,0.129999999999999,26.352,26.49,0.25,0.019999999999999574,25.896,26.11,0.379999999999999,0.17999999999999972,26.094,26.32,0.5100000000000016,0.05999999999999872,105061,138807,66047,-45407
2017-08-20,26.332,26.65,0.6199999999999974,0.22999999999999687,26.562,26.93,0.5599999999999987,0.509999999999998,26.18,26.38,0.36999999999999744,0.3000000000000007,26.406,26.82,0.629999999999999,0.6099999999999994,76166,141138,92709,60323
2017-08-27,26.95,27.0,0.14999999999999858,0.14999999999999858,27.11,27.36,0.35999999999999943,0.35999999999999943,26.84,27.0,0.25,0.25,27.025,27.33,0.4399999999999977,0.4099999999999966,89450,101244,34221,-34221
2017-09-03,27.09,27.31,0.35999999999999943,-0.18999999999999773,27.258,27.4,0.3299999999999983,0.04999999999999716,26.88,27.11,0.370000000000001,0.3299999999999983,27.041999999999998,27.3,0.3500000000000014,0.3500000000000014,74329,110092,62024,-62024
2017-09-10,27.866,28.4,1.0799999999999983,1.0799999999999983,28.138,28.61,1.009999999999998,1.009999999999998,27.77,28.36,1.0700000000000003,1.0700000000000003,28.098,28.55,1.0300000000000011,1.0300000000000011,120841,191624,124665,25955
2017-09-17,28.698,28.88,0.3999999999999986,-0.08999999999999986,28.932000000000002,29.17,0.4800000000000004,0.16999999999999815,28.532,28.75,0.33999999999999986,-0.030000000000001137,28.688,29.03,0.5,0.019999999999999574,107994,158419,75756,8526
2017-09-24,29.092,29.5,0.9600000000000009,0.9600000000000009,29.502,29.81,0.9399999999999977,0.9399999999999977,28.85,29.17,0.7300000000000004,0.7199999999999989,29.25,29.67,0.8500000000000014,0.8500000000000014,154802,272686,220612,98322
2017-10-01,29.778000000000002,30.1,0.5500000000000007,0.4200000000000017,30.056,30.19,0.21000000000000085,0.19000000000000128,29.580000000000002,29.67,0.25,0.07000000000000028,29.706,29.91,0.46000000000000085,0.00999999999999801,95068,124019,45399,-30668
2017-10-08,29.634,29.87,0.4299999999999997,-0.4299999999999997,29.798,29.97,0.23999999999999844,-0.1999999999999993,29.454,29.64,0.28999999999999915,-0.240000000000002,29.536,29.7,0.3099999999999987,-0.2699999999999996,71686,90228,35863,5553
2017-10-15,28.954,29.35,1.2800000000000011,-0.020000000000003126,29.322,29.48,0.379999999999999,-0.15000000000000213,28.708,28.99,0.9199999999999982,-0.14999999999999858,28.996000000000002,29.3,0.5199999999999996,-0.16999999999999815,97601,143160,80174,-18301
2017-10-22,28.934,29.13,0.4599999999999973,-0.34999999999999787,29.052,29.27,0.5700000000000003,-0.4299999999999997,28.648,28.84,0.5899999999999999,-0.5899999999999999,28.756,28.94,0.6000000000000014,-0.5800000000000018,62385,82289,36953,10827
2017-10-29,28.244,28.44,0.45000000000000284,0.41000000000000014,28.438,28.55,0.25,0.14999999999999858,28.04,28.16,0.28000000000000114,0.21999999999999886,28.284,28.47,0.4399999999999977,0.2699999999999996,75643,93326,52804,-46414
2017-11-05,28.33,28.63,0.5399999999999991,-0.08000000000000185,28.534,28.68,0.3099999999999987,0.08999999999999986,28.062,28.22,0.35999999999999943,0.28000000000000114,28.354,28.59,0.5899999999999999,0.4200000000000017,84431,117184,55487,-10337
2017-11-12,28.614,28.8,0.41000000000000014,0.41000000000000014,28.926,29.23,0.5100000000000016,0.5100000000000016,28.474,28.6,0.3000000000000007,0.2699999999999996,28.84,29.18,0.6000000000000014,0.5300000000000011,84763,115923,59137,40849
2017-11-19,29.1575,29.31,0.2799999999999976,-0.23000000000000043,29.3475,29.44,0.26000000000000156,-0.25,28.88,29.01,0.240000000000002,-0.019999999999999574,29.052500000000002,29.21,0.3500000000000014,-0.3500000000000014,89270,124488,77884,-54836
2017-11-26,29.384,29.61,0.5999999999999979,0.48999999999999844,29.55,29.68,0.3500000000000014,0.33000000000000185,28.966,29.41,0.7600000000000016,0.5500000000000007,29.34,29.53,0.2900000000000027,0.22000000000000242,146514,198787,79566,13634
2017-12-03,29.396,29.59,0.33999999999999986,-0.28999999999999915,29.514,29.63,0.23000000000000043,-0.0799999999999983,29.212,29.39,0.33999999999999986,-0.17999999999999972,29.322,29.42,0.19000000000000128,-0.060000000000002274,87415,112944,57420,-38514
2017-12-10,29.89,30.26,0.8800000000000026,0.8200000000000003,30.29,30.45,0.509999999999998,0.509999999999998,29.712,30.02,0.6400000000000006,0.6400000000000006,30.044,30.44,0.6900000000000013,0.6400000000000006,113118,150399,72508,-54255
2017-12-17,28.3275,30.08,2.349999999999998,-2.349999999999998,28.6775,30.08,2.1999999999999993,-2.1999999999999993,27.5475,27.71,0.38000000000000256,0.21000000000000085,27.695,27.86,0.28999999999999915,0.0799999999999983,261882,529982,423784,-423784
2017-12-24,27.3875,27.57,0.5599999999999987,-0.5599999999999987,27.517500000000002,27.8,0.5399999999999991,-0.5399999999999991,27.065,27.33,0.4599999999999973,-0.4599999999999973,27.23,27.46,0.5600000000000023,-0.5600000000000023,89820,102476,26072,26072
2017-12-31,27.644000000000002,28.71,1.7100000000000009,1.7100000000000009,28.13,29.81,2.629999999999999,2.629999999999999,27.412,28.52,1.7199999999999989,1.7199999999999989,28.0,29.78,2.710000000000001,2.6099999999999994,164065,337600,288517,143087
2018-01-07,29.675,30.0,0.8000000000000007,0.19000000000000128,29.95,30.04,0.23000000000000043,0.08999999999999986,29.3825,29.62,0.4299999999999997,0.3000000000000007,29.665,29.92,0.6800000000000033,0.5700000000000003,124537,152793,60078,15109
2018-01-14,29.896,30.0,0.25,-0.25,30.212,30.31,0.16999999999999815,-0.019999999999999574,29.68,29.82,0.41000000000000014,-0.129999999999999,30.01,30.19,0.3100000000000023,0.26000000000000156,108270,131451,37954,6903
2018-01-21,30.317999999999998,30.38,0.10999999999999943,0.019999999999999574,30.398,30.5,0.23000000000000043,0.15000000000000213,29.982,30.14,0.39000000000000057,0.23000000000000043,30.228,30.35,0.2900000000000027,0.10000000000000142,89505,137784,91297,14561
2018-01-28,29.466,30.0,1.25,-1.25,29.678,30.26,1.3800000000000026,-1.3800000000000026,28.982,29.72,2.0199999999999996,-2.0199999999999996,29.164,29.75,2.0199999999999996,-2.0199999999999996,115290,147817,76110,43084
