Date,VanEck Vectors Unconventional Oil & Gas_Open_average,VanEck Vectors Unconventional Oil & Gas_Open_max,VanEck Vectors Unconventional Oil & Gas_Open_min,VanEck Vectors Unconventional Oil & Gas_Open_volatility,VanEck Vectors Unconventional Oil & Gas_Open_change,VanEck Vectors Unconventional Oil & Gas_High_average,VanEck Vectors Unconventional Oil & Gas_High_max,VanEck Vectors Unconventional Oil & Gas_High_min,VanEck Vectors Unconventional Oil & Gas_High_volatility,VanEck Vectors Unconventional Oil & Gas_High_change,VanEck Vectors Unconventional Oil & Gas_Low_average,VanEck Vectors Unconventional Oil & Gas_Low_max,VanEck Vectors Unconventional Oil & Gas_Low_min,VanEck Vectors Unconventional Oil & Gas_Low_volatility,VanEck Vectors Unconventional Oil & Gas_Low_change,VanEck Vectors Unconventional Oil & Gas_Close_average,VanEck Vectors Unconventional Oil & Gas_Close_max,VanEck Vectors Unconventional Oil & Gas_Close_min,VanEck Vectors Unconventional Oil & Gas_Close_volatility,VanEck Vectors Unconventional Oil & Gas_Close_change
2019-08-11,97.6,97.6,97.6,0.0,0.0,99.73,99.73,99.73,0.0,0.0,97.6,97.6,97.6,0.0,0.0,99.5,99.5,99.5,0.0,0.0
2019-08-18,99.7,99.7,99.7,0.0,0.0,100.1,100.1,100.1,0.0,0.0,96.62,96.62,96.62,0.0,0.0,96.62,96.62,96.62,0.0,0.0
2019-08-25,101.8,101.8,101.8,0.0,0.0,101.8,101.8,101.8,0.0,0.0,99.17,99.17,99.17,0.0,0.0,100.4,100.4,100.4,0.0,0.0
2019-09-01,102.5,102.5,102.5,0.0,0.0,103.1,103.1,103.1,0.0,0.0,101.15,101.15,101.15,0.0,0.0,103.02,103.02,103.02,0.0,0.0
2019-09-08,107.7,107.7,107.7,0.0,0.0,108.32,108.32,108.32,0.0,0.0,107.35,107.35,107.35,0.0,0.0,108.32,108.32,108.32,0.0,0.0
2019-09-15,111.15,111.15,111.15,0.0,0.0,111.23,111.23,111.23,0.0,0.0,110.6,110.6,110.6,0.0,0.0,110.67,110.67,110.67,0.0,0.0
2019-09-22,104.65,104.65,104.65,0.0,0.0,104.88,104.88,104.88,0.0,0.0,104.65,104.65,104.65,0.0,0.0,104.74,104.74,104.74,0.0,0.0
2019-09-29,98.75,98.75,98.75,0.0,0.0,99.13,99.13,99.13,0.0,0.0,97.71,97.71,97.71,0.0,0.0,99.13,99.13,99.13,0.0,0.0
2019-10-06,99.0,99.0,99.0,0.0,0.0,99.95,99.95,99.95,0.0,0.0,98.97,98.97,98.97,0.0,0.0,99.37,99.37,99.37,0.0,0.0
2019-10-13,96.63,96.63,96.63,0.0,0.0,96.63,96.63,96.63,0.0,0.0,95.24,95.24,95.24,0.0,0.0,95.24,95.24,95.24,0.0,0.0
2019-10-20,101.05,101.05,101.05,0.0,0.0,101.05,101.05,101.05,0.0,0.0,100.1,100.1,100.1,0.0,0.0,100.3,100.3,100.3,0.0,0.0
2019-10-27,98.0,98.0,98.0,0.0,0.0,100.8,100.8,100.8,0.0,0.0,98.0,98.0,98.0,0.0,0.0,100.39,100.39,100.39,0.0,0.0
2019-11-03,102.9,102.9,102.9,0.0,0.0,104.58,104.58,104.58,0.0,0.0,101.9,101.9,101.9,0.0,0.0,104.36,104.36,104.36,0.0,0.0
2019-11-10,100.4,100.4,100.4,0.0,0.0,101.9,101.9,101.9,0.0,0.0,100.4,100.4,100.4,0.0,0.0,101.35,101.35,101.35,0.0,0.0
2019-11-17,99.6,99.6,99.6,0.0,0.0,100.4,100.4,100.4,0.0,0.0,99.54,99.54,99.54,0.0,0.0,99.54,99.54,99.54,0.0,0.0
2019-11-24,97.9,97.9,97.9,0.0,0.0,98.0,98.0,98.0,0.0,0.0,97.7,97.7,97.7,0.0,0.0,97.7,97.7,97.7,0.0,0.0
2019-12-01,97.6,97.6,97.6,0.0,0.0,101.51,101.51,101.51,0.0,0.0,97.6,97.6,97.6,0.0,0.0,101.2,101.2,101.2,0.0,0.0
2019-12-08,105.9,105.9,105.9,0.0,0.0,106.0,106.0,106.0,0.0,0.0,103.9,103.9,103.9,0.0,0.0,104.25,104.25,104.25,0.0,0.0
2019-12-15,109.9,109.9,109.9,0.0,0.0,110.6,110.6,110.6,0.0,0.0,109.52,109.52,109.52,0.0,0.0,110.2,110.2,110.2,0.0,0.0
2019-12-22,111.79,111.79,111.79,0.0,0.0,111.79,111.79,111.79,0.0,0.0,110.65,110.65,110.65,0.0,0.0,110.65,110.65,110.65,0.0,0.0
2019-12-29,114.3,114.3,114.3,0.0,0.0,114.53,114.53,114.53,0.0,0.0,112.7,112.7,112.7,0.0,0.0,113.32,113.32,113.32,0.0,0.0
