Date,ProShares Hedge Replication_Open_average,ProShares Hedge Replication_Open_max,ProShares Hedge Replication_Open_min,ProShares Hedge Replication_Open_volatility,ProShares Hedge Replication_Open_change,ProShares Hedge Replication_High_average,ProShares Hedge Replication_High_max,ProShares Hedge Replication_High_min,ProShares Hedge Replication_High_volatility,ProShares Hedge Replication_High_change,ProShares Hedge Replication_Low_average,ProShares Hedge Replication_Low_max,ProShares Hedge Replication_Low_min,ProShares Hedge Replication_Low_volatility,ProShares Hedge Replication_Low_change,ProShares Hedge Replication_Close_average,ProShares Hedge Replication_Close_max,ProShares Hedge Replication_Close_min,ProShares Hedge Replication_Close_volatility,ProShares Hedge Replication_Close_change
2018-10-14,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.04,44.04,44.04,0.0,0.0
2018-10-21,43.61,43.61,43.61,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.66,43.66,43.66,0.0,0.0
2018-10-28,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.39,44.39,44.39,0.0,0.0
2018-11-04,44.39,44.39,44.39,0.0,0.0,44.55,44.55,44.55,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.33,44.33,44.33,0.0,0.0
2018-11-11,44.19,44.19,44.19,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.19,44.19,44.19,0.0,0.0,44.25,44.25,44.25,0.0,0.0
2018-11-18,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0,43.84,43.84,43.84,0.0,0.0
2018-11-25,44.29,44.29,44.29,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.42,44.42,44.42,0.0,0.0
2018-12-02,44.19,44.19,44.19,0.0,0.0,44.19,44.19,44.19,0.0,0.0,43.75,43.75,43.75,0.0,0.0,43.75,43.75,43.75,0.0,0.0
2018-12-09,43.68,43.68,43.68,0.0,0.0,43.79,43.79,43.79,0.0,0.0,43.66,43.66,43.66,0.0,0.0,43.74,43.74,43.74,0.0,0.0
2018-12-16,43.02,43.02,43.02,0.0,0.0,43.02,43.02,43.02,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2018-12-23,42.87,42.87,42.87,0.0,0.0,43.11,43.11,43.11,0.0,0.0,42.86,42.86,42.86,0.0,0.0,43.1,43.1,43.1,0.0,0.0
2018-12-30,42.95,42.95,42.95,0.0,0.0,43.26,43.26,43.26,0.0,0.0,42.95,42.95,42.95,0.0,0.0,43.18,43.18,43.18,0.0,0.0
2019-01-06,43.83,43.83,43.83,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.81,43.81,43.81,0.0,0.0,43.95,43.95,43.95,0.0,0.0
2019-01-13,44.23,44.23,44.23,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2019-01-20,44.51,44.51,44.51,0.0,0.0,44.51,44.51,44.51,0.0,0.0,44.14,44.14,44.14,0.0,0.0,44.3,44.3,44.3,0.0,0.0
2019-01-27,44.66,44.66,44.66,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.65,44.65,44.65,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-02-03,44.59,44.59,44.59,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-02-10,44.69,44.69,44.69,0.0,0.0,44.99,44.99,44.99,0.0,0.0,44.69,44.69,44.69,0.0,0.0,44.84,44.84,44.84,0.0,0.0
2019-02-17,45.24,45.24,45.24,0.0,0.0,45.24,45.24,45.24,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-02-24,45.24,45.24,45.24,0.0,0.0,45.24,45.24,45.24,0.0,0.0,44.95,44.95,44.95,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-03-03,44.68,44.68,44.68,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.77,44.77,44.77,0.0,0.0
2019-03-10,45.0,45.0,45.0,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.95,44.95,44.95,0.0,0.0,45.1,45.1,45.1,0.0,0.0
2019-03-17,44.98,44.98,44.98,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.85,44.85,44.85,0.0,0.0
2019-03-24,44.98,44.98,44.98,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.94,44.94,44.94,0.0,0.0
2019-03-31,45.28,45.28,45.28,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.28,45.28,45.28,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2019-04-07,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2019-04-14,45.55,45.55,45.55,0.0,0.0,45.58,45.58,45.58,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.58,45.58,45.58,0.0,0.0
2019-04-21,45.51,45.51,45.51,0.0,0.0,45.55,45.55,45.55,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.55,45.55,45.55,0.0,0.0
2019-04-28,45.62,45.62,45.62,0.0,0.0,45.71,45.71,45.71,0.0,0.0,45.4,45.4,45.4,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-05-05,45.01,45.01,45.01,0.0,0.0,45.08,45.08,45.08,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.08,45.08,45.08,0.0,0.0
2019-05-12,44.96,44.96,44.96,0.0,0.0,44.98,44.98,44.98,0.0,0.0,44.96,44.96,44.96,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2019-05-19,44.71,44.71,44.71,0.0,0.0,44.77,44.77,44.77,0.0,0.0,44.71,44.71,44.71,0.0,0.0,44.76,44.76,44.76,0.0,0.0
2019-05-26,44.56,44.56,44.56,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.47,44.47,44.47,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2019-06-02,45.04,45.04,45.04,0.0,0.0,45.04,45.04,45.04,0.0,0.0,44.89,44.89,44.89,0.0,0.0,45.03,45.03,45.03,0.0,0.0
2019-06-09,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0,45.11,45.11,45.11,0.0,0.0
2019-06-16,45.53,45.53,45.53,0.0,0.0,45.53,45.53,45.53,0.0,0.0,45.52,45.52,45.52,0.0,0.0,45.52,45.52,45.52,0.0,0.0
2019-06-23,45.35,45.35,45.35,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2019-06-30,45.74,45.74,45.74,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.64,45.64,45.64,0.0,0.0,45.64,45.64,45.64,0.0,0.0
2019-07-07,45.46,45.46,45.46,0.0,0.0,45.54,45.54,45.54,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.54,45.54,45.54,0.0,0.0
2019-07-14,45.41,45.41,45.41,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.38,45.38,45.38,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-07-21,45.64,45.64,45.64,0.0,0.0,45.66,45.66,45.66,0.0,0.0,45.62,45.62,45.62,0.0,0.0,45.62,45.62,45.62,0.0,0.0
2019-07-28,45.08,45.08,45.08,0.0,0.0,45.12,45.12,45.12,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-08-04,44.9,44.9,44.9,0.0,0.0,44.94,44.94,44.94,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2019-08-11,44.59,44.59,44.59,0.0,0.0,44.7,44.7,44.7,0.0,0.0,44.59,44.59,44.59,0.0,0.0,44.7,44.7,44.7,0.0,0.0
2019-08-18,44.88,44.88,44.88,0.0,0.0,44.88,44.88,44.88,0.0,0.0,44.56,44.56,44.56,0.0,0.0,44.58,44.58,44.58,0.0,0.0
2019-08-25,44.81,44.81,44.81,0.0,0.0,44.86,44.86,44.86,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.84,44.84,44.84,0.0,0.0
2019-09-01,45.25,45.25,45.25,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.25,45.25,45.25,0.0,0.0,45.25,45.25,45.25,0.0,0.0
2019-09-08,45.69,45.69,45.69,0.0,0.0,45.77,45.77,45.77,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.73,45.73,45.73,0.0,0.0
2019-09-15,45.56,45.56,45.56,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.56,45.56,45.56,0.0,0.0,45.56,45.56,45.56,0.0,0.0
2019-09-22,45.33,45.33,45.33,0.0,0.0,45.33,45.33,45.33,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.24,45.24,45.24,0.0,0.0
2019-09-29,45.0,45.0,45.0,0.0,0.0,45.14,45.14,45.14,0.0,0.0,44.98,44.98,44.98,0.0,0.0,45.14,45.14,45.14,0.0,0.0
2019-10-06,45.31,45.31,45.31,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.31,45.31,45.31,0.0,0.0,45.38,45.38,45.38,0.0,0.0
2019-10-13,45.54,45.54,45.54,0.0,0.0,45.6,45.6,45.6,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2019-10-20,45.76,45.76,45.76,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2019-10-27,45.95,45.95,45.95,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.94,45.94,45.94,0.0,0.0,45.98,45.98,45.98,0.0,0.0
2019-11-03,46.16,46.16,46.16,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.21,46.21,46.21,0.0,0.0
2019-11-10,46.18,46.18,46.18,0.0,0.0,46.33,46.33,46.33,0.0,0.0,46.16,46.16,46.16,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2019-11-17,46.17,46.17,46.17,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.12,46.12,46.12,0.0,0.0,46.16,46.16,46.16,0.0,0.0
2019-11-24,46.3,46.3,46.3,0.0,0.0,46.3,46.3,46.3,0.0,0.0,46.26,46.26,46.26,0.0,0.0,46.26,46.26,46.26,0.0,0.0
2019-12-01,46.29,46.29,46.29,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.29,46.29,46.29,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2019-12-08,46.52,46.52,46.52,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2019-12-15,46.73,46.73,46.73,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.72,46.72,46.72,0.0,0.0
2019-12-22,46.76,46.76,46.76,0.0,0.0,46.9,46.9,46.9,0.0,0.0,46.7,46.7,46.7,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-12-29,46.68,46.68,46.68,0.0,0.0,46.68,46.68,46.68,0.0,0.0,46.65,46.65,46.65,0.0,0.0,46.65,46.65,46.65,0.0,0.0
