Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change
2016-04-24,132.954,134.34,3.280000000000001,-1.3599999999999852,133.678,134.61,2.730000000000018,-1.6800000000000068,131.288,133.0,4.069999999999993,-2.0800000000000125,132.578,134.24,2.5600000000000023,-2.140000000000015,3275682,4161071,1523080,249791
2016-05-01,131.656,132.09,1.0699999999999932,0.37999999999999545,132.958,133.59,1.3100000000000023,0.36000000000001364,131.148,131.85,1.259999999999991,0.4399999999999977,132.302,132.67,0.6399999999999864,0.20999999999997954,2681337,3632324,1577632,-1440545
2016-05-08,131.102,133.74,4.990000000000009,-4.1699999999999875,131.956,134.0,3.969999999999999,-2.7399999999999807,129.798,132.58,4.050000000000011,-4.050000000000011,130.728,133.57,4.569999999999993,-2.930000000000007,2897625,3450783,1227231,242481
2016-05-15,130.024,130.63,1.5199999999999818,-0.44999999999998863,131.32,131.79,0.6699999999999875,-0.020000000000010232,129.378,130.2,1.4399999999999977,1.0199999999999818,130.286,130.94,1.3799999999999955,0.8599999999999852,2575797,3036471,782712,741924
2016-05-22,132.6125,133.5,2.740000000000009,2.219999999999999,133.945,134.53,1.539999999999992,1.539999999999992,132.1775,132.96,2.6500000000000057,2.6500000000000057,133.2475,134.0,1.4099999999999966,1.4099999999999966,2061633,2702429,1203101,-868988
2016-05-29,134.994,136.92,3.339999999999975,2.319999999999993,136.252,138.39,3.6399999999999864,3.6399999999999864,134.434,136.51,3.4899999999999807,3.030000000000001,135.846,138.15,4.480000000000018,4.480000000000018,3370584,4015018,1396880,-674130
2016-06-05,139.034,140.49,3.219999999999999,0.8400000000000034,140.156,140.89,2.3899999999999864,1.6299999999999955,138.028,139.54,2.6599999999999966,1.200000000000017,139.07,140.68,3.740000000000009,1.1500000000000057,3685152,6180785,3375006,-129550
2016-06-12,138.162,139.22,2.009999999999991,1.3400000000000034,138.802,139.84,1.670000000000016,1.5800000000000125,137.092,138.14,1.759999999999991,0.799999999999983,138.0,138.66,1.4000000000000057,0.6500000000000057,3335749,4430918,2061553,760960
2016-06-19,137.762,139.35,3.6899999999999977,-3.049999999999983,138.95,139.97,2.5800000000000125,-1.8400000000000034,136.868,138.07,2.9199999999999875,-2.5900000000000034,137.936,139.19,2.079999999999984,-1.079999999999984,3108999,4475066,2453640,2005009
2016-06-26,139.9625,141.16,2.9499999999999886,2.9499999999999886,140.7175,141.79,2.6999999999999886,2.6999999999999886,139.5275,140.62,2.969999999999999,2.969999999999999,140.3225,141.2,2.4899999999999807,2.1500000000000057,3869491,4730819,1848361,-1277705
2016-07-03,141.294,142.37,2.219999999999999,1.1200000000000045,142.182,142.96,1.3600000000000136,-0.3100000000000023,140.102,140.97,1.4199999999999875,-0.020000000000010232,141.266,142.38,2.0600000000000023,-1.240000000000009,3807531,4083998,568458,334705
2016-07-10,141.53,142.39,1.5,0.8700000000000045,142.014,142.85,1.9000000000000057,0.950000000000017,140.088,141.06,1.6899999999999977,0.25,140.852,141.48,1.6199999999999761,0.8899999999999864,3678102,4310135,1309457,-143845
2016-07-17,142.834,143.69,2.9399999999999977,2.8000000000000114,143.756,144.48,1.8499999999999943,1.259999999999991,141.718,142.92,3.5999999999999943,2.0900000000000034,142.78,143.69,1.960000000000008,-0.8600000000000136,3948278,5489808,2792308,-2600638
2016-07-24,141.948,143.42,2.25,1.4799999999999898,143.124,144.16,1.9699999999999989,1.9699999999999989,141.352,143.04,3.1299999999999955,2.019999999999982,142.57,143.51,1.829999999999984,1.8100000000000023,2726762,3269716,774842,-173251
2016-07-31,143.23600000000002,143.81,1.1999999999999886,-1.1999999999999886,143.536,143.97,0.9000000000000057,-0.9000000000000057,142.258,142.43,0.5699999999999932,-0.47999999999998977,142.776,143.17,1.039999999999992,-1.039999999999992,2076036,2679144,832716,-832716
2016-08-07,142.356,142.96,1.0900000000000034,0.4099999999999966,142.956,143.14,0.799999999999983,-0.01999999999998181,141.40800000000002,141.68,0.75,-0.18999999999999773,142.228,142.88,1.259999999999991,-0.19999999999998863,2004400,2369632,581725,228980
2016-08-14,141.574,142.11,0.960000000000008,0.960000000000008,142.324,143.0,1.3799999999999955,1.3799999999999955,141.038,141.71,1.3799999999999955,1.3799999999999955,141.818,142.17,1.089999999999975,1.009999999999991,1729697,1950174,377487,-100433
2016-08-21,139.87,142.73,5.530000000000001,-5.530000000000001,140.208,142.87,4.8300000000000125,-4.8300000000000125,138.152,141.75,5.759999999999991,-5.27000000000001,138.614,142.01,5.389999999999986,-4.739999999999981,2822920,3891031,1595553,20412
2016-08-28,136.72,137.01,0.5099999999999909,-0.5099999999999909,137.0675,137.69,0.9099999999999966,-0.9099999999999966,135.725,136.24,0.8900000000000148,-0.4800000000000182,136.3175,136.87,1.1299999999999955,-0.2599999999999909,2504923,2837267,810664,363859
2016-09-04,134.702,136.62,3.9099999999999966,-3.9099999999999966,135.86,136.85,1.6999999999999886,-1.1299999999999955,134.04999999999998,135.63,3.240000000000009,-3.240000000000009,135.11,135.97,2.3499999999999943,-0.4399999999999977,2933095,3457351,1214969,1214969
2016-09-11,135.086,138.68,5.650000000000006,4.439999999999998,136.774,139.39,4.699999999999989,4.239999999999981,134.456,137.52,4.640000000000015,4.150000000000006,135.88,138.47,4.780000000000001,3.730000000000018,4383591,7421871,4182360,-92031
2016-09-18,139.558,141.02,2.890000000000015,1.8199999999999932,140.37,141.78,3.25,1.6399999999999864,138.928,140.36,3.3000000000000114,1.8400000000000034,139.73,141.04,3.569999999999993,2.25,2877817,3506621,1080882,210719
2016-09-25,139.966,141.13,1.9499999999999886,-0.6400000000000148,140.606,141.71,1.990000000000009,-1.1200000000000045,138.528,139.66,1.8199999999999932,-0.6599999999999966,139.602,140.79,2.469999999999999,-2.299999999999983,2825690,4164080,2173703,-324241
2016-10-02,137.678,138.69,1.7199999999999989,-1.7199999999999989,138.336,139.36,1.8700000000000045,-1.0100000000000193,136.474,137.16,1.5,-0.18999999999999773,137.394,138.16,1.6899999999999977,-0.07999999999998408,3251632,4625613,2173038,133381
2016-10-09,135.158,137.32,3.259999999999991,-3.259999999999991,135.6,137.69,3.259999999999991,-3.259999999999991,133.708,134.37,1.3400000000000034,-1.3400000000000034,134.418,135.1,1.1800000000000068,-0.6200000000000045,3624525,4287909,934321,248944
2016-10-16,143.554,146.0,6.800000000000011,6.800000000000011,145.57,146.36,2.410000000000025,2.2700000000000102,142.49,144.02,6.150000000000006,6.150000000000006,144.578,145.37,1.9800000000000182,1.3000000000000114,5480708,10141914,7211755,-7211755
2016-10-23,142.762,144.88,4.079999999999984,-4.079999999999984,143.26,145.38,3.8400000000000034,-3.8400000000000034,141.294,143.6,4.159999999999997,-3.6299999999999955,141.926,143.78,3.430000000000007,-2.4499999999999886,3503145,4033636,938252,665686
2016-10-30,139.552,141.51,3.0600000000000023,-1.9099999999999966,140.882,142.44,3.5500000000000114,0.9300000000000068,138.528,139.55,1.9000000000000057,0.7300000000000182,139.17600000000002,141.93,4.219999999999999,2.5,3389621,3896555,906866,505145
2016-11-06,143.452,147.32,7.780000000000001,5.969999999999999,146.958,152.92,9.309999999999974,9.309999999999974,142.454,147.04,10.819999999999993,6.039999999999992,145.926,152.28,10.379999999999995,9.379999999999995,5744680,8042434,3653181,1351172
2016-11-13,151.618,153.51,3.789999999999992,-3.789999999999992,152.24,153.96,3.3000000000000114,-3.3000000000000114,150.178,151.51,2.9499999999999886,-2.9499999999999886,150.87199999999999,152.23,2.780000000000001,-1.8199999999999932,4605073,5664818,1797027,-1042930
2016-11-20,152.44,153.93,2.8499999999999943,1.6599999999999966,153.505,154.5,1.6500000000000057,-0.0800000000000125,151.0325,152.61,2.6100000000000136,-0.5600000000000023,152.68,153.54,1.4299999999999784,-0.14999999999997726,3631274,5029589,3365047,37469
2016-11-27,158.944,161.0,4.060000000000002,3.25,160.558,162.52,4.400000000000006,2.549999999999983,157.632,160.56,5.3799999999999955,1.049999999999983,159.042,160.94,3.3499999999999943,0.03999999999999204,5510859,7142369,3662337,26791
2016-12-04,158.764,159.52,1.6300000000000239,0.660000000000025,159.654,160.24,2.0100000000000193,1.4300000000000068,157.214,158.0,1.740000000000009,1.490000000000009,159.13,160.12,2.8000000000000114,2.170000000000016,3731045,4552337,1335607,254700
2016-12-11,161.176,163.09,3.219999999999999,2.6899999999999977,162.548,164.0,2.710000000000008,2.2299999999999898,160.124,161.22,2.5,1.1599999999999966,161.3,163.94,4.079999999999984,1.0,4903070,7605257,3736380,863740
2016-12-18,161.51999999999998,161.71,0.3200000000000216,-0.15000000000000568,162.57999999999998,163.11,1.2300000000000182,-0.0700000000000216,160.4625,161.41,1.789999999999992,-0.8599999999999852,161.8825,163.03,1.6999999999999886,1.4399999999999977,2671362,3131151,1086679,-1086679
2016-12-25,162.1775,163.26,1.8899999999999864,-1.8899999999999864,162.7625,163.96,2.480000000000018,-2.480000000000018,161.0025,162.45,2.5999999999999943,-2.5999999999999943,161.29,162.64,2.5999999999999943,-2.5999999999999943,2086245,2855637,1511652,1511652
2017-01-01,161.796,162.35,1.2199999999999989,0.8700000000000045,162.57,162.94,0.6699999999999875,0.1599999999999966,160.458,161.51,2.359999999999985,1.6299999999999955,161.98,162.41,0.960000000000008,0.5,3063883,3540336,845119,-498799
2017-01-08,161.60500000000002,162.16,0.8899999999999864,0.8899999999999864,162.9,162.98,0.23999999999998067,-0.23999999999998067,160.8525,161.41,0.9099999999999966,0.9099999999999966,161.9075,162.36,0.7800000000000011,0.21999999999999886,3142629,3500741,944848,-317467
2017-01-15,159.81,162.61,4.8700000000000045,-3.990000000000009,160.808,162.97,3.4499999999999886,-3.4499999999999886,157.042,157.81,1.7199999999999989,-0.9499999999999886,158.966,160.66,2.9199999999999875,-1.5900000000000034,4937208,6591624,3012479,-1413126
2017-01-22,161.696,163.5,4.139999999999986,3.579999999999984,162.826,163.8,2.490000000000009,2.1500000000000057,160.926,162.62,3.5200000000000102,2.210000000000008,161.9,162.99,2.5600000000000023,1.6599999999999966,3443432,4202402,1417852,-729546
2017-01-29,161.906,162.75,1.6200000000000045,-0.11000000000001364,162.774,163.9,1.9000000000000057,0.3400000000000034,160.546,162.03,2.0200000000000102,0.21000000000000796,161.59,162.71,2.200000000000017,-1.5900000000000034,3542290,4714006,1951528,442429
2017-02-05,160.44,161.05,1.0500000000000114,-0.36000000000001364,161.44400000000002,162.02,1.3900000000000148,0.3400000000000034,159.85999999999999,160.69,1.2800000000000011,1.1500000000000057,160.804,161.99,1.6800000000000068,1.460000000000008,2704187,3275839,1369955,333138
2017-02-12,161.9525,164.78,5.780000000000001,-2.4499999999999886,163.38,164.97,4.810000000000002,-3.3400000000000034,160.66250000000002,162.58,6.090000000000003,-4.759999999999991,162.1725,164.29,6.6699999999999875,-5.509999999999991,5683211,12033638,9063934,9063934
2017-02-19,161.138,163.16,5.539999999999992,5.539999999999992,162.748,165.46,4.650000000000006,4.650000000000006,160.48,162.81,5.289999999999992,5.289999999999992,162.436,165.38,4.810000000000002,4.810000000000002,3478391,5419013,2958825,-1347209
2017-02-26,167.062,168.32,2.8499999999999943,1.960000000000008,168.31799999999998,169.35,2.5900000000000034,2.5900000000000034,166.392,167.13,2.2299999999999898,2.2299999999999898,167.506,168.7,3.319999999999993,3.319999999999993,2923383,4382055,2492259,-1805556
2017-03-05,168.524,169.99,2.3799999999999955,1.5400000000000205,169.564,170.93,2.469999999999999,1.5699999999999932,168.01600000000002,169.55,2.75,1.6200000000000045,168.882,170.21,2.3000000000000114,1.9099999999999966,3045824,3716639,1668485,427870
2017-03-12,170.422,172.07,2.7099999999999795,0.27000000000001023,171.214,172.14,1.9599999999999795,0.060000000000002274,169.10399999999998,170.22,2.3000000000000114,-0.5800000000000125,169.968,171.78,3.780000000000001,-1.0600000000000023,3604100,5622866,3100022,1405795
2017-03-19,166.644,168.67,4.679999999999978,-4.679999999999978,167.328,168.82,3.7099999999999795,-3.7099999999999795,165.024,167.06,3.75,-3.75,165.924,167.7,3.0999999999999943,-3.0999999999999943,4305427,5243877,2244108,-570033
2017-03-26,164.43,164.66,1.009999999999991,0.03999999999999204,165.642,166.14,1.1699999999999875,0.06999999999999318,163.608,164.25,1.509999999999991,0.4099999999999966,164.676,165.59,2.1500000000000057,0.2400000000000091,4638231,7327109,4333281,-3853399
2017-04-02,165.646,166.19,1.2299999999999898,0.3199999999999932,166.646,167.26,1.2399999999999807,0.5500000000000114,164.95,165.28,0.6599999999999966,0.4900000000000091,165.436,166.02,1.0500000000000114,0.5099999999999909,3102918,3541623,655645,348935
2017-04-09,165.2875,166.32,1.4300000000000068,0.10000000000002274,166.33249999999998,167.42,1.7699999999999818,1.579999999999984,164.70749999999998,164.96,0.36000000000001364,0.36000000000001364,165.8825,167.18,2.219999999999999,1.3499999999999943,3132043,4396665,2416819,1223740
2017-04-16,170.792,172.66,3.1399999999999864,2.5999999999999943,171.878,173.16,2.930000000000007,2.930000000000007,169.386,171.7,4.0,4.0,170.574,172.33,3.740000000000009,3.740000000000009,3938849,5526173,2695898,-2695898
2017-04-23,174.254,175.0,1.5,1.5,175.52,176.14,1.3999999999999773,1.3999999999999773,173.838,174.09,0.9000000000000057,0.9000000000000057,174.504,174.88,0.8400000000000034,0.5500000000000114,2674281,3394671,1383914,-684764
2017-04-30,174.036,174.91,1.8599999999999852,-0.9799999999999898,174.66400000000002,175.37,1.1599999999999966,-0.8100000000000023,172.278,173.57,3.299999999999983,3.299999999999983,173.852,174.44,1.9000000000000057,0.30000000000001137,3170718,4951025,2762066,-2444927
2017-05-07,172.86599999999999,174.1,2.3100000000000023,-2.3100000000000023,173.532,174.77,2.7700000000000102,-2.7700000000000102,171.722,172.73,2.5,-2.5,172.658,173.39,1.8599999999999852,-1.710000000000008,2058108,2831366,1262567,1177651
2017-05-14,170.182,172.73,5.769999999999982,2.0600000000000023,172.644,174.9,4.510000000000019,3.9000000000000057,168.924,172.6,5.949999999999989,5.349999999999994,171.144,174.7,6.579999999999984,6.579999999999984,4010346,4442292,961945,-863373
2017-05-21,175.9725,177.68,3.240000000000009,3.240000000000009,177.31,178.89,3.369999999999976,3.369999999999976,175.29250000000002,177.0,3.289999999999992,3.289999999999992,176.59,178.05,2.8300000000000125,2.280000000000001,2230303,3212199,1628568,-888054
2017-05-28,177.932,179.92,4.139999999999986,1.990000000000009,178.96,180.32,3.4199999999999875,2.2399999999999807,176.77,179.16,4.240000000000009,2.9199999999999875,178.022,179.58,4.400000000000006,2.780000000000001,2749484,3320408,1034731,354932
2017-06-04,181.476,183.34,4.150000000000006,1.8199999999999932,182.502,183.76,2.6999999999999886,0.7599999999999909,179.278,180.98,4.560000000000002,-2.0600000000000023,181.286,183.21,3.960000000000008,-1.5699999999999932,3281161,3783753,1391101,261762
2017-06-11,181.006,182.3,3.0900000000000034,3.0900000000000034,182.642,183.5,2.1100000000000136,1.6300000000000239,180.264,180.94,1.789999999999992,1.6099999999999852,181.68800000000002,183.02,2.640000000000015,1.9699999999999989,3187478,4473267,2433378,1428591
2017-06-18,184.508,186.27,3.5200000000000102,2.3799999999999955,185.87,188.66,5.240000000000009,2.469999999999999,183.448,184.78,2.5600000000000023,1.1699999999999875,185.012,186.5,3.2299999999999898,1.8499999999999943,3043242,3841326,1513802,-415072
2017-06-25,185.732,186.29,1.1399999999999864,0.5699999999999932,186.584,187.53,1.4399999999999977,0.7299999999999898,184.862,185.74,1.5200000000000102,1.5200000000000102,185.528,186.65,2.0500000000000114,2.0500000000000114,2361302,2682752,595739,-595739
2017-07-02,187.235,188.12,1.9800000000000182,1.1900000000000261,188.245,188.43,0.4300000000000068,-0.36000000000001364,186.2575,187.01,1.289999999999992,0.4300000000000068,187.525,188.25,1.3100000000000023,-1.3000000000000114,2324156,2611955,767212,24522
2017-07-09,186.734,187.07,1.259999999999991,0.06999999999999318,187.324,187.66,0.5300000000000011,-0.4099999999999966,185.47,186.41,1.6399999999999864,0.6699999999999875,186.274,186.9,1.420000000000016,0.4000000000000057,2709601,3342837,963488,-219851
2017-07-16,189.408,191.79,4.840000000000003,4.840000000000003,190.73999999999998,193.0,5.800000000000011,4.969999999999999,188.30599999999998,190.64,6.779999999999973,6.779999999999973,190.042,191.78,4.930000000000007,4.039999999999992,3601031,4911549,2555052,-1879352
2017-07-23,190.618,192.13,3.019999999999982,-0.539999999999992,191.67000000000002,192.61,2.1200000000000045,0.13000000000002387,189.376,191.14,3.539999999999992,0.839999999999975,190.608,191.81,2.8799999999999955,1.4099999999999966,2595279,3776476,1851427,1816424
2017-07-30,193.712,194.95,2.8100000000000023,1.4099999999999966,194.652,196.04,2.6399999999999864,2.009999999999991,193.054,194.6,2.9799999999999898,2.280000000000001,193.932,194.88,2.6500000000000057,2.5500000000000114,2730846,3336771,1262017,-1262017
2017-08-06,194.47,194.9,0.9900000000000091,-0.0800000000000125,194.806,195.36,0.9700000000000273,-0.2400000000000091,193.24,194.16,1.759999999999991,-1.1800000000000068,193.806,194.9,2.3300000000000125,-1.1899999999999977,2219644,2698646,957639,580993
2017-08-13,193.35,194.81,3.930000000000007,-3.5900000000000034,194.006,195.27,2.960000000000008,-2.6999999999999886,192.162,193.81,3.180000000000007,-2.930000000000007,192.764,194.5,3.680000000000007,-2.469999999999999,2141347,2858501,1263312,335289
2017-08-20,194.22400000000002,195.33,3.180000000000007,2.4399999999999977,195.194,195.81,1.2199999999999989,0.8499999999999943,193.598,194.36,2.8000000000000114,2.8000000000000114,194.64600000000002,195.09,0.8499999999999943,0.30000000000001137,1775481,2021865,646906,-11953
2017-08-27,196.98250000000002,199.79,4.9599999999999795,4.9599999999999795,198.35,199.99,3.1100000000000136,2.950000000000017,196.07,198.36,4.030000000000001,4.030000000000001,197.815,199.75,3.8700000000000045,3.0200000000000102,2202821,2990177,1483487,169970
2017-09-03,198.838,199.54,1.7699999999999818,0.05000000000001137,199.838,200.44,1.579999999999984,-0.020000000000010232,197.838,198.78,1.7800000000000011,0.06999999999999318,198.638,199.58,1.8300000000000125,0.27000000000001023,2788056,3307919,1101957,606334
2017-09-10,198.376,199.44,1.6399999999999864,-1.2700000000000102,199.428,200.76,2.3799999999999955,-0.6500000000000057,197.298,197.78,0.8700000000000045,0.5999999999999943,197.98,198.33,0.8600000000000136,0.7199999999999989,2688383,4198691,2283213,-639217
2017-09-17,195.494,198.44,5.1699999999999875,-5.1699999999999875,196.55,198.6,2.759999999999991,-2.289999999999992,192.10399999999998,194.9,6.650000000000006,-1.4699999999999989,194.078,195.75,4.0,-2.9000000000000057,3453704,5660220,3765256,-713090
2017-09-24,194.434,196.59,4.280000000000001,4.280000000000001,196.104,197.91,3.549999999999983,3.549999999999983,193.62,196.33,4.590000000000003,4.2900000000000205,195.316,197.44,4.740000000000009,4.740000000000009,2734162,3267239,1178865,118203
2017-10-01,198.474,199.93,2.430000000000007,0.5099999999999909,199.682,200.73,2.4099999999999966,-1.1200000000000045,197.108,198.43,2.6500000000000057,-1.4799999999999898,198.274,200.48,4.179999999999978,-2.329999999999984,3123289,4068977,1782592,831582
2017-10-08,193.594,196.26,6.6699999999999875,-3.780000000000001,194.778,196.43,3.719999999999999,-3.1100000000000136,191.47,193.67,7.6699999999999875,-2.309999999999974,193.716,195.26,2.7399999999999807,-1.4800000000000182,3350516,5435003,2935188,427617
2017-10-15,203.582,207.58,10.780000000000001,10.780000000000001,207.366,208.45,2.6999999999999886,1.829999999999984,202.448,205.8,9.430000000000007,9.430000000000007,205.374,207.49,4.240000000000009,3.1200000000000045,4923608,8949715,6688329,-6688329
2017-10-22,208.796,212.21,5.8300000000000125,5.8300000000000125,210.922,212.77,4.5400000000000205,4.5400000000000205,207.69,209.38,3.5,3.5,209.37,212.6,5.039999999999992,1.2399999999999807,3515374,4385348,1907984,-982511
2017-10-29,210.75,211.91,2.5200000000000102,2.5200000000000102,212.48000000000002,213.93,3.4099999999999966,3.4099999999999966,209.526,211.8,4.0,4.0,211.168,212.87,3.3400000000000034,1.9000000000000057,2593836,3749641,1846783,-1455953
2017-11-05,211.436,212.74,2.430000000000007,-2.430000000000007,212.714,213.54,1.7800000000000011,-0.009999999999990905,210.172,210.89,1.759999999999991,-0.9499999999999886,211.752,212.7,1.9299999999999784,-0.03999999999999204,1998850,2662195,1277477,816390
2017-11-12,210.786,212.21,2.210000000000008,-2.210000000000008,211.766,212.7,2.019999999999982,-2.019999999999982,209.834,210.92,1.7699999999999818,-1.339999999999975,210.57,211.71,1.8499999999999943,-1.460000000000008,1931557,2040368,224036,46452
2017-11-19,211.91,212.26,1.1299999999999955,1.1200000000000045,213.21,214.25,1.4399999999999977,1.4000000000000057,211.07999999999998,211.81,1.0600000000000023,1.0600000000000023,212.1825,212.6,1.3799999999999955,-0.19999999999998863,2046386,2856277,2112316,528866
2017-11-26,222.712,229.26,15.379999999999995,15.379999999999995,226.064,231.77,15.460000000000008,15.460000000000008,218.928,222.29,9.780000000000001,8.890000000000015,223.078,228.17,12.030000000000001,5.280000000000001,4583381,6846394,3940715,2685807
2017-12-03,221.464,224.16,3.609999999999985,3.1599999999999966,223.088,224.82,4.2099999999999795,1.0999999999999943,219.728,222.04,3.8499999999999943,2.8799999999999955,221.372,223.91,3.969999999999999,2.680000000000007,2427668,3246315,1646851,-1646851
2017-12-10,223.08,225.0,3.259999999999991,0.28999999999999204,224.78,226.97,3.5500000000000114,1.3900000000000148,221.26399999999998,222.19,1.5600000000000023,0.9300000000000068,222.516,224.35,3.0999999999999943,0.1799999999999784,3530544,6293391,3999279,899973
2017-12-17,222.805,223.12,1.1200000000000045,-0.9900000000000091,223.7425,224.89,2.539999999999992,-1.4399999999999977,220.6,221.73,3.280000000000001,-2.4000000000000057,221.5275,222.38,2.3799999999999955,-2.039999999999992,2472120,2955289,995555,-380485
2017-12-24,221.12,223.95,4.859999999999985,4.859999999999985,222.14999999999998,223.95,3.530000000000001,3.530000000000001,219.7375,220.46,1.3700000000000045,1.3700000000000045,220.8125,222.77,3.170000000000016,0.8600000000000136,1786777,2350169,897598,867731
2017-12-31,224.06,228.13,7.109999999999985,7.109999999999985,226.024,229.05,6.600000000000023,6.260000000000019,222.804,224.72,4.719999999999999,4.610000000000014,224.516,228.73,7.569999999999993,3.5999999999999943,2787049,3484974,1067386,-634129
2018-01-07,225.305,227.45,3.269999999999982,2.6899999999999977,226.865,229.9,4.890000000000015,3.2700000000000102,224.1375,226.52,3.490000000000009,3.219999999999999,226.02749999999997,228.64,4.439999999999998,2.759999999999991,2867788,3943796,1632187,1271635
2018-01-14,239.014,244.18,10.810000000000002,10.219999999999999,241.2,244.35,9.349999999999994,8.789999999999992,237.216,241.36,10.110000000000014,10.110000000000014,240.28,243.56,10.659999999999997,10.659999999999997,5303476,6852619,2840458,-2840458
2018-01-21,245.606,249.28,6.289999999999992,6.289999999999992,248.002,250.79,4.599999999999994,3.8100000000000023,244.376,247.4,4.990000000000009,4.990000000000009,246.224,248.47,3.6200000000000045,2.1999999999999886,2726761,3300020,879517,-735332
