Date,UNH_Open_average,UNH_Open_max,UNH_Open_volatility,UNH_Open_change%,UNH_High_average,UNH_High_max,UNH_High_volatility,UNH_High_change%,UNH_Low_average,UNH_Low_max,UNH_Low_volatility,UNH_Low_change%,UNH_Close_average,UNH_Close_max,UNH_Close_volatility,UNH_Close_change%,UNH_Volume_average,UNH_Volume_max,UNH_Volume_volatility,UNH_Volume_change%
2016-03-27,129.638,130.5,1.8100000000000023,0.951496867022503,130.46,131.1,1.1299999999999955,0.46890614190174895,128.692,129.39,1.0999999999999943,0.264509102224991,129.564,129.92,1.0199999999999818,-0.26188092120465484,2987492,3901677,1438559,14.17958863521764
2016-04-03,127.342,128.95,3.1199999999999903,-2.41954245831717,128.282,129.46,2.5200000000000102,-1.9465471960451182,126.22,126.9,1.6400000000000006,-0.8431836091410617,126.79,128.03,2.3499999999999943,-0.5588790931989986,3481972,4439964,1418593,-29.7464123582984
2016-04-10,127.288,127.89,1.5900000000000034,0.45922406967537477,128.136,128.66,1.2999999999999972,0.5260678391959812,126.61,127.56,2.1599999999999966,0.9569377990430531,127.536,127.98,1.1800000000000068,0.7965299684542627,2541370,2887244,1212666,-5.881179422314151
2016-04-17,132.474,133.72,3.6299999999999955,2.782688907679302,133.762,135.11,3.8100000000000023,2.1096725057120955,131.618,133.05,3.930000000000007,2.6874225526641875,133.06,134.13,3.6299999999999955,2.5134099616858245,4186393,7320974,4618846,-37.74027727535604
2016-04-24,132.954,134.34,3.280000000000001,-1.0151526461147908,133.678,134.61,2.730000000000018,-1.2480499219968848,131.288,133.0,4.069999999999993,-1.5639097744360997,132.578,134.24,2.5600000000000023,-1.5941597139451837,3275682,4161071,1523080,9.468986057950918
2016-05-01,131.656,132.09,1.0699999999999932,0.2892593438380113,132.958,133.59,1.3100000000000023,0.27020941229453854,131.148,131.85,1.259999999999991,0.3355448791275816,132.302,132.67,0.6399999999999864,0.1585384266948358,2681337,3632324,1577632,-39.65904473279366
2016-05-08,131.102,133.74,4.990000000000009,-3.1372253987360725,131.956,134.0,3.969999999999999,-2.0508982035928,129.798,132.58,4.050000000000011,-3.0547593905566535,130.728,133.57,4.569999999999993,-2.1936063487310076,2897625,3450783,1227231,10.905119376565063
2016-05-15,130.024,130.63,1.5199999999999818,-0.34464272037986415,131.32,131.79,0.6699999999999875,-0.015241579027595056,129.378,130.2,1.4399999999999977,0.790758973563828,130.286,130.94,1.3799999999999955,0.6637851188638354,2575797,3036471,782712,32.33422544842185
2016-05-22,132.6125,133.5,2.740000000000009,1.6977669011930245,133.945,134.53,1.539999999999992,1.1579818031430873,132.1775,132.96,2.6500000000000057,2.033612155628889,133.2475,134.0,1.4099999999999966,1.0634286145259797,2061633,2702429,1203101,-32.155812419123684
2016-05-29,134.994,136.92,3.339999999999975,1.7236255572065329,136.252,138.39,3.6399999999999864,2.701298701298691,134.434,136.51,3.4899999999999807,2.270002996703627,135.846,138.15,4.480000000000018,3.3515373681454466,3370584,4015018,1396880,-18.549887648982732
2016-06-05,139.034,140.49,3.219999999999999,0.6079907353792728,140.156,140.89,2.3899999999999864,1.1768953068592025,138.028,139.54,2.6599999999999966,0.8766803039158512,139.07,140.68,3.740000000000009,0.83978384694027,3685152,6180785,3375006,-4.401723994407381
2016-06-12,138.162,139.22,2.009999999999991,0.9718595880475801,138.802,139.84,1.670000000000016,1.142774482858392,137.092,138.14,1.759999999999991,0.5824959953400196,138.0,138.66,1.4000000000000057,0.4714586204395486,3335749,4430918,2061553,25.6155891003137
2016-06-19,137.762,139.35,3.6899999999999977,-2.1910919540229763,138.95,139.97,2.5800000000000125,-1.321554262730736,136.868,138.07,2.9199999999999875,-1.8758600709784918,137.936,139.19,2.079999999999984,-0.7815326724075433,3108999,4475066,2453640,99.18785055698304
2016-06-26,139.9625,141.16,2.9499999999999886,2.1344331090369644,140.7175,141.79,2.6999999999999886,1.9411891580990643,139.5275,140.62,2.969999999999999,2.1576462041409363,140.3225,141.2,2.4899999999999807,1.549996395357224,3869491,4730819,1848361,-30.712859087492486
2016-07-03,141.294,142.37,2.219999999999999,0.7991437745272953,142.182,142.96,1.3600000000000136,-0.218448312310621,140.102,140.97,1.4199999999999875,-0.014282653717067937,141.266,142.38,2.0600000000000023,-0.8759536592257764,3807531,4083998,568458,8.9271497319628
2016-07-10,141.53,142.39,1.5,0.6175030165377278,142.014,142.85,1.9000000000000057,0.6739978715856808,140.088,141.06,1.6899999999999977,0.17937863241730645,140.852,141.48,1.6199999999999761,0.6363506363506265,3678102,4310135,1309457,-3.3373664629994186
2016-07-17,142.834,143.69,2.9399999999999977,1.9893428063943241,143.756,144.48,1.8499999999999943,0.8834046133351966,141.718,142.92,3.5999999999999943,1.5001435544071229,142.78,143.69,1.960000000000008,-0.6031278490777849,3948278,5489808,2792308,-48.82723230278074
2016-07-24,141.948,143.42,2.25,1.042694096096935,143.124,144.16,1.9699999999999989,1.3854701455798573,141.352,143.04,3.1299999999999955,1.4324209332009514,142.57,143.51,1.829999999999984,1.2773465067043066,2726762,3269716,774842,-6.493361442960881
2016-07-31,143.23600000000002,143.81,1.1999999999999886,-0.8344343230651475,143.536,143.97,0.9000000000000057,-0.625130235465726,142.258,142.43,0.5699999999999932,-0.3372207390754459,142.776,143.17,1.039999999999992,-0.7264091639309856,2076036,2679144,832716,-31.081420035653178
2016-08-07,142.356,142.96,1.0900000000000034,0.2876183795159569,142.956,143.14,0.799999999999983,-0.013973310976023064,141.40800000000002,141.68,0.75,-0.13410502540937164,142.228,142.88,1.259999999999991,-0.1410238330277737,2004400,2369632,581725,10.696740992931126
2016-08-14,141.574,142.11,0.960000000000008,0.6801275239107388,142.324,143.0,1.3799999999999955,0.9744386386103625,141.038,141.71,1.3799999999999955,0.9833962801966759,141.818,142.17,1.089999999999975,0.715905869010484,1729697,1950174,377487,-5.948070976732562
2016-08-21,139.87,142.73,5.530000000000001,-3.874448258950467,140.208,142.87,4.8300000000000125,-3.380695737383644,138.152,141.75,5.759999999999991,-3.7178130511463916,138.614,142.01,5.389999999999986,-3.3377931131610317,2822920,3891031,1595553,0.8892265576058669
2016-08-28,136.72,137.01,0.5099999999999909,-0.37223560324063276,137.0675,137.69,0.9099999999999966,-0.6609049313675623,135.725,136.24,0.8900000000000148,-0.35231943628891527,136.3175,136.87,1.1299999999999955,-0.18996127712427185,2504923,2837267,810664,17.954133098589118
2016-09-04,134.702,136.62,3.9099999999999966,-2.8619528619528594,135.86,136.85,1.6999999999999886,-0.8257215929850168,134.04999999999998,135.63,3.240000000000009,-2.388852023888527,135.11,135.97,2.3499999999999943,-0.32360079429285704,2933095,3457351,1214969,54.182070673061055
2016-09-11,135.086,138.68,5.650000000000006,3.3075089392133474,136.774,139.39,4.699999999999989,3.13725490196077,134.456,137.52,4.640000000000015,3.111644297818104,135.88,138.47,4.780000000000001,2.784621127286315,4383591,7421871,4182360,-2.7624145215638882
2016-09-18,139.558,141.02,2.890000000000015,1.3175993629189844,140.37,141.78,3.25,1.1838590918934428,138.928,140.36,3.3000000000000114,1.3424777469721314,139.73,141.04,3.569999999999993,1.6367207390703427,2877817,3506621,1080882,8.686796065034201
2016-09-25,139.966,141.13,1.9499999999999886,-0.4571755125366203,140.606,141.71,1.990000000000009,-0.7952286282306195,138.528,139.66,1.8199999999999932,-0.4758814622539452,139.602,140.79,2.469999999999999,-1.6336387527523142,2825690,4164080,2173703,-10.635594888212449
2016-10-02,137.678,138.69,1.7199999999999989,-1.2401759319345294,138.336,139.36,1.8700000000000045,-0.7247416762342274,136.474,137.16,1.5,-0.13852435112277467,137.394,138.16,1.6899999999999977,-0.057903879559919,3251632,4625613,2173038,5.438406572683812
2016-10-09,135.158,137.32,3.259999999999991,-2.374016894844153,135.6,137.69,3.259999999999991,-2.367637446437643,133.708,134.37,1.3400000000000034,-0.9972464091687158,134.418,135.1,1.1800000000000068,-0.46011131725417775,3624525,4287909,934321,7.423213584972275
2016-10-16,143.554,146.0,6.800000000000011,4.885057471264377,145.57,146.36,2.410000000000025,1.5769364362625984,142.49,144.02,6.150000000000006,4.460723870312617,144.578,145.37,1.9800000000000182,0.9066183136899445,5480708,10141914,7211755,-71.10842194086835
2016-10-23,142.762,144.88,4.079999999999984,-2.81612368856984,143.26,145.38,3.8400000000000034,-2.6413536937680586,141.294,143.6,4.159999999999997,-2.5278551532033395,141.926,143.78,3.430000000000007,-1.7039922103213163,3503145,4033636,938252,21.50576471287569
2016-10-30,139.552,141.51,3.0600000000000023,-1.3497279344215933,140.882,142.44,3.5500000000000114,0.65719737121052,138.528,139.55,1.9000000000000057,0.5258608269701903,139.17600000000002,141.93,4.219999999999999,1.7930144158359032,3389621,3896555,906866,14.894837250583091
2016-11-06,143.452,147.32,7.780000000000001,4.22355854262469,146.958,152.92,9.309999999999974,6.482835457140848,142.454,147.04,10.819999999999993,4.2836879432624055,145.926,152.28,10.379999999999995,6.564030790762768,5744680,8042434,3653181,30.783643594935175
2016-11-13,151.618,153.51,3.789999999999992,-2.4688945345580042,152.24,153.96,3.3000000000000114,-2.1434138737334445,150.178,151.51,2.9499999999999886,-1.9470662002508012,150.87199999999999,152.23,2.780000000000001,-1.1955593509820621,4605073,5664818,1797027,-21.237818234837615
2016-11-20,152.44,153.93,2.8499999999999943,1.0987556261583244,153.505,154.5,1.6500000000000057,-0.052311515072263455,151.0325,152.61,2.6100000000000136,-0.37194473963868374,152.68,153.54,1.4299999999999784,-0.09851569683434734,3631274,5029589,3365047,0.7505628871100855
2016-11-27,158.944,161.0,4.060000000000002,2.0708551038613483,160.558,162.52,4.400000000000006,1.6126992157854685,157.632,160.56,5.3799999999999955,0.6766335868024119,159.042,160.94,3.3499999999999943,0.025382321213269905,5510859,7142369,3662337,0.4597391476696008
2016-12-04,158.764,159.52,1.6300000000000239,0.41727255484606757,159.654,160.24,2.0100000000000193,0.9037477090311615,157.214,158.0,1.740000000000009,0.9535389735057015,159.13,160.12,2.8000000000000114,1.3793541825578541,3731045,4552337,1335607,7.917978816997386
2016-12-11,161.176,163.09,3.219999999999999,1.6770573566084774,162.548,164.0,2.710000000000008,1.3790118112670766,160.124,161.22,2.5,0.7247282269149048,161.3,163.94,4.079999999999984,0.6228977201943441,4903070,7605257,3736380,22.325341436287584
2016-12-18,161.51999999999998,161.71,0.3200000000000216,-0.09275864201348444,162.57999999999998,163.11,1.2300000000000182,-0.04291582367728625,160.4625,161.41,1.789999999999992,-0.5328046589430551,161.8825,163.03,1.6999999999999886,0.891144253976111,2671362,3131151,1086679,-34.70541663433031
2016-12-25,162.1775,163.26,1.8899999999999864,-1.1576626240352728,162.7625,163.96,2.480000000000018,-1.5125640400097695,161.0025,162.45,2.5999999999999943,-1.6004924592182177,161.29,162.64,2.5999999999999943,-1.5986227250368878,2086245,2855637,1511652,112.47536244824161
2017-01-01,161.796,162.35,1.2199999999999989,0.5399366970768973,162.57,162.94,0.6699999999999875,0.09860109693720132,160.458,161.51,2.359999999999985,1.0241910147659412,161.98,162.41,0.960000000000008,0.30969340353050484,3063883,3540336,845119,-14.08902996777707
2017-01-08,161.60500000000002,162.16,0.8899999999999864,0.5518695355614722,162.9,162.98,0.23999999999998067,-0.14725733218798667,160.8525,161.41,0.9099999999999966,0.5669781931464153,161.9075,162.36,0.7800000000000011,0.13615546478524498,3142629,3500741,944848,-9.0685657693614
2017-01-15,159.81,162.61,4.8700000000000045,-2.4537236332328938,160.808,162.97,3.4499999999999886,-2.1169540406209664,157.042,157.81,1.7199999999999989,-0.603136308805783,158.966,160.66,2.9199999999999875,-0.9896676210631168,4937208,6591624,3012479,-25.8069193632158
2017-01-22,161.696,163.5,4.139999999999986,2.2464859437750904,162.826,163.8,2.490000000000009,1.3328373938379552,160.926,162.62,3.5200000000000102,1.389063482086743,161.9,162.99,2.5600000000000023,1.0347191921710381,3443432,4202402,1417852,-20.760559757047048
2017-01-29,161.906,162.75,1.6200000000000045,-0.06806088355402404,162.774,163.9,1.9000000000000057,0.20963068006659066,160.546,162.03,2.0200000000000102,0.13124179738766825,161.59,162.71,2.200000000000017,-0.9808760024676147,3542290,4714006,1951528,14.568004975977868
2017-02-05,160.44,161.05,1.0500000000000114,-0.22353306426576444,161.44400000000002,162.02,1.3900000000000148,0.2102919346858012,159.85999999999999,160.69,1.2800000000000011,0.7208223642973585,160.804,161.99,1.6800000000000068,0.9094873232417666,2704187,3275839,1369955,11.320823964106445
2017-02-12,161.9525,164.78,5.780000000000001,-1.5174976772994666,163.38,164.97,4.810000000000002,-2.0428134556574946,160.66250000000002,162.58,6.090000000000003,-2.9519379844961184,162.1725,164.29,6.6699999999999875,-3.3776742475326373,5683211,12033638,9063934,305.2133815356682
2017-02-19,161.138,163.16,5.539999999999992,3.5147823880218194,162.748,165.46,4.650000000000006,2.891611218207826,160.48,162.81,5.289999999999992,3.3583037074657134,162.436,165.38,4.810000000000002,2.9955782524755574,3478391,5419013,2958825,-24.860781843483306
2017-02-26,167.062,168.32,2.8499999999999943,1.1845047440623726,168.31799999999998,169.35,2.5900000000000034,1.5531302470616477,166.392,167.13,2.2299999999999898,1.3523347483323163,167.506,168.7,3.319999999999993,2.0074978836618658,2923383,4382055,2492259,-41.203407990086845
2017-03-05,168.524,169.99,2.3799999999999955,0.9142178688038115,169.564,170.93,2.469999999999999,0.9270193670288103,168.01600000000002,169.55,2.75,0.9646876674805005,168.882,170.21,2.3000000000000114,1.134878193701721,3045824,3716639,1668485,15.833584354626106
2017-03-12,170.422,172.07,2.7099999999999795,0.1591418130378464,171.214,172.14,1.9599999999999795,0.035256786931485644,169.10399999999998,170.22,2.3000000000000114,-0.3442136498516395,169.968,171.78,3.780000000000001,-0.6269963326629613,3604100,5622866,3100022,55.72262890610755
2017-03-19,166.644,168.67,4.679999999999978,-2.774648722357253,167.328,168.82,3.7099999999999795,-2.197606918611527,165.024,167.06,3.75,-2.2447025020950555,165.924,167.7,3.0999999999999943,-1.84853905784138,4305427,5243877,2244108,-11.508710681100581
2017-03-26,164.43,164.66,1.009999999999991,0.02430428970712847,165.642,166.14,1.1699999999999875,0.04215090022279351,163.608,164.25,1.509999999999991,0.2502441406249979,164.676,165.59,2.1500000000000057,0.1451466586029689,4638231,7327109,4333281,-52.5909877961417
2017-04-02,165.646,166.19,1.2299999999999898,0.19292216796285835,166.646,167.26,1.2399999999999807,0.3304295584259606,164.95,165.28,0.6599999999999966,0.29734814005704785,165.436,166.02,1.0500000000000114,0.30914711765775044,3102918,3541623,655645,12.090702008123417
2017-04-09,165.2875,166.32,1.4300000000000068,0.06064649160047471,166.33249999999998,167.42,1.7699999999999818,0.9527255185721081,164.70749999999998,164.96,0.36000000000001364,0.21871202916161217,165.8825,167.18,2.219999999999999,0.8140867153108571,3132043,4396665,2416819,38.56819811372787
2017-04-16,170.792,172.66,3.1399999999999864,1.5288721627660793,171.878,173.16,2.930000000000007,1.721200728426251,169.386,171.7,4.0,2.3852116875372693,170.574,172.33,3.740000000000009,2.2183996678332103,3938849,5526173,2695898,-48.78417668067938
2017-04-23,174.254,175.0,1.5,0.8645533141210374,175.52,176.14,1.3999999999999773,0.8011903399336026,173.838,174.09,0.9000000000000057,0.5196604884808624,174.504,174.88,0.8400000000000034,0.3160193059066947,2674281,3394671,1383914,-20.171733873474043
2017-04-30,174.036,174.91,1.8599999999999852,-0.5602881481904921,174.66400000000002,175.37,1.1599999999999966,-0.4618805953127686,172.278,173.57,3.299999999999983,1.9380983144417587,173.852,174.44,1.9000000000000057,0.17227518088894647,3170718,4951025,2762066,-49.3822390313117
2017-05-07,172.86599999999999,174.1,2.3100000000000023,-1.3268236645605986,173.532,174.77,2.7700000000000102,-1.5849402071293759,171.722,172.73,2.5,-1.4473455682278702,172.658,173.39,1.8599999999999852,-0.9870699607480997,2058108,2831366,1262567,71.21245196421391
2017-05-14,170.182,172.73,5.769999999999982,1.2070076756313368,172.644,174.9,4.510000000000019,2.2807017543859684,168.924,172.6,5.949999999999989,3.198804185351267,171.144,174.7,6.579999999999984,3.9138710444920197,4010346,4442292,961945,-19.876350225152635
2017-05-21,175.9725,177.68,3.240000000000009,1.8573721623480905,177.31,178.89,3.369999999999976,1.9200091157702688,175.29250000000002,177.0,3.289999999999992,1.8939611997006458,176.59,178.05,2.8300000000000125,1.3012213217669222,2230303,3212199,1628568,-35.92909290625626
2017-05-28,177.932,179.92,4.139999999999986,1.120874169201312,178.96,180.32,3.4199999999999875,1.2578616352201148,176.77,179.16,4.240000000000009,1.6568315932818811,178.022,179.58,4.400000000000006,1.574268078600148,2749484,3320408,1034731,15.528528309118043
2017-06-04,181.476,183.34,4.150000000000006,1.0156816786651004,182.502,183.76,2.6999999999999886,0.4197503589970125,179.278,180.98,4.560000000000002,-1.1541909457642325,181.286,183.21,3.960000000000008,-0.8682667846477122,3281161,3783753,1391101,7.600844867407271
2017-06-11,181.006,182.3,3.0900000000000034,1.7242341387199394,182.642,183.5,2.1100000000000136,0.8986162412481526,180.264,180.94,1.789999999999992,0.8986882500697656,181.68800000000002,183.02,2.640000000000015,1.0880972107152713,3187478,4473267,2433378,58.10887489917522
2017-06-18,184.508,186.27,3.5200000000000102,1.3023255813953463,185.87,188.66,5.240000000000009,1.3466361356449672,183.448,184.78,2.5600000000000023,0.6420810009878101,185.012,186.5,3.2299999999999898,1.0094396245975852,3043242,3841326,1513802,-15.134274242360158
2017-06-25,185.732,186.29,1.1399999999999864,0.3069136334266601,186.584,187.53,1.4399999999999977,0.39079229122055126,184.862,185.74,1.5200000000000102,0.8251004234068018,185.528,186.65,2.0500000000000114,1.1105092091007647,2361302,2682752,595739,-22.206264313660004
2017-07-02,187.235,188.12,1.9800000000000182,0.6393037498657066,188.245,188.43,0.4300000000000068,-0.19112338076025356,186.2575,187.01,1.289999999999992,0.23153133749731145,187.525,188.25,1.3100000000000023,-0.6905710491367922,2324156,2611955,767212,0.9477346853039287
2017-07-09,186.734,187.07,1.259999999999991,0.03743315508021026,187.324,187.66,0.5300000000000011,-0.2184802302035578,185.47,186.41,1.6399999999999864,0.3619860608352626,186.274,186.9,1.420000000000016,0.21511158913686781,2709601,3342837,963488,-8.25120324026674
2017-07-16,189.408,191.79,4.840000000000003,2.588927520727469,190.73999999999998,193.0,5.800000000000011,2.6549145299145294,188.30599999999998,190.64,6.779999999999973,3.687588382464904,190.042,191.78,4.930000000000007,2.162162162162158,3601031,4911549,2555052,-44.367776094001464
2017-07-23,190.618,192.13,3.019999999999982,-0.28105969916202156,191.67000000000002,192.61,2.1200000000000045,0.0675394846217913,189.376,191.14,3.539999999999992,0.44140830267996584,190.608,191.81,2.8799999999999955,0.7405462184873931,2595279,3776476,1851427,92.67223522641235
2017-07-30,193.712,194.95,2.8100000000000023,0.7290589451913115,194.652,196.04,2.6399999999999864,1.0392967942088887,193.054,194.6,2.9799999999999898,1.1898549211982052,193.932,194.88,2.6500000000000057,1.3265359205118927,2730846,3336771,1262017,-37.821504682221224
2017-08-06,194.47,194.9,0.9900000000000091,-0.04109307581673131,194.806,195.36,0.9700000000000273,-0.1230832350376989,193.24,194.16,1.759999999999991,-0.6079967023907702,193.806,194.9,2.3300000000000125,-0.6105695228322204,2219644,2698646,957639,33.371089260410784
2017-08-13,193.35,194.81,3.930000000000007,-1.8460430914794073,194.006,195.27,2.960000000000008,-1.3845443823393615,192.162,193.81,3.180000000000007,-1.511789897322123,192.764,194.5,3.680000000000007,-1.2699228791773773,2141347,2858501,1263312,21.01876329387928
2017-08-20,194.22400000000002,195.33,3.180000000000007,1.2698412698412687,195.194,195.81,1.2199999999999989,0.4359868691013512,193.598,194.36,2.8000000000000114,1.461683023595746,194.64600000000002,195.09,0.8499999999999943,0.15401201293701494,1775481,2021865,646906,-0.5911868497649447
2017-08-27,196.98250000000002,199.79,4.9599999999999795,2.5458091669660625,198.35,199.99,3.1100000000000136,1.497157937474633,196.07,198.36,4.030000000000001,2.0737920032933674,197.815,199.75,3.8700000000000045,1.5350988664667364,2202821,2990177,1483487,8.202294634993788
2017-09-03,198.838,199.54,1.7699999999999818,0.02510040160643141,199.838,200.44,1.579999999999984,-0.009978048293758847,197.838,198.78,1.7800000000000011,0.03522721554023108,198.638,199.58,1.8300000000000125,0.1354673624002861,2788056,3307919,1101957,22.44363956714299
2017-09-10,198.376,199.44,1.6399999999999864,-0.6367829923786654,199.428,200.76,2.3799999999999955,-0.3258635383767011,197.298,197.78,0.8700000000000045,0.3047077344979911,197.98,198.33,0.8600000000000136,0.3646123461791659,2688383,4198691,2283213,-25.021264769375602
2017-09-17,195.494,198.44,5.1699999999999875,-2.605321507760526,196.55,198.6,2.759999999999991,-1.1530715005035208,192.10399999999998,194.9,6.650000000000006,-0.7640729767659437,194.078,195.75,4.0,-1.4898535833547422,3453704,5660220,3765256,-18.672253495826897
2017-09-24,194.434,196.59,4.280000000000001,2.2255732931204832,196.104,197.91,3.549999999999983,1.8265075118337017,193.62,196.33,4.590000000000003,2.233909602166226,195.316,197.44,4.740000000000009,2.459782044628962,2734162,3267239,1178865,4.2590303925631
2017-10-01,198.474,199.93,2.430000000000007,0.2582278481012612,199.682,200.73,2.4099999999999966,-0.5615724027276396,197.108,198.43,2.6500000000000057,-0.7502788198316891,198.274,200.48,4.179999999999978,-1.173035291748469,3123289,4068977,1782592,32.819507744087545
2017-10-08,193.594,196.26,6.6699999999999875,-1.9260165087129324,194.778,196.43,3.719999999999999,-1.583261212645733,191.47,193.67,7.6699999999999875,-1.1927505550678856,193.716,195.26,2.7399999999999807,-0.7602219026094197,3350516,5435003,2935188,17.10594583999216
2017-10-15,203.582,207.58,10.780000000000001,5.477642276422764,207.366,208.45,2.6999999999999886,0.8856838640983371,202.448,205.8,9.430000000000007,4.802159189285536,205.374,207.49,4.240000000000009,1.5302368924420053,4923608,8949715,6688329,-74.73231270492971
2017-10-22,208.796,212.21,5.8300000000000125,2.8248861323771743,210.922,212.77,4.5400000000000205,2.180281419584124,207.69,209.38,3.5,1.700019428793472,209.37,212.6,5.039999999999992,0.5957242373288401,3515374,4385348,1907984,-28.39729759023086
2017-10-29,210.75,211.91,2.5200000000000102,1.203495868952677,212.48000000000002,213.93,3.4099999999999966,1.619798593957817,209.526,211.8,4.0,1.9249278152069296,211.168,212.87,3.3400000000000034,0.9038150508990609,2593836,3749641,1846783,-38.82913057543375
2017-11-05,211.436,212.74,2.430000000000007,-1.1422393532010937,212.714,213.54,1.7800000000000011,-0.004682963379222116,210.172,210.89,1.759999999999991,-0.45047180994830893,211.752,212.7,1.9299999999999784,-0.018805829807236503,1998850,2662195,1277477,44.229482529302935
2017-11-12,210.786,212.21,2.210000000000008,-1.041421233683619,211.766,212.7,2.019999999999982,-0.9496944052656239,209.834,210.92,1.7699999999999818,-0.6353119666224043,210.57,211.71,1.8499999999999943,-0.6896225969486599,1931557,2040368,224036,2.3296869075728366
2017-11-19,211.91,212.26,1.1299999999999955,0.5304788518922012,213.21,214.25,1.4399999999999977,0.6577401926239163,211.07999999999998,211.81,1.0600000000000023,0.5029655990510093,212.1825,212.6,1.3799999999999955,-0.09407337723423737,2046386,2856277,2112316,22.72336085031823
2017-11-26,222.712,229.26,15.379999999999995,7.19094819524967,226.064,231.77,15.460000000000008,7.14714992372059,218.928,222.29,9.780000000000001,4.183332549056522,223.078,228.17,12.030000000000001,2.4428611085407614,4583381,6846394,3940715,92.43302512080653
2017-12-03,221.464,224.16,3.609999999999985,1.4298642533936636,223.088,224.82,4.2099999999999795,0.49168603611657175,219.728,222.04,3.8499999999999943,1.3141084139441483,221.372,223.91,3.969999999999999,1.2176836748602875,2427668,3246315,1646851,-50.72985831627553
2017-12-10,223.08,225.0,3.259999999999991,0.1304484728532194,224.78,226.97,3.5500000000000114,0.6221466296661063,221.26399999999998,222.19,1.5600000000000023,0.4203199855373799,222.516,224.35,3.0999999999999943,0.08090251247246096,3530544,6293391,3999279,39.229688873080306
2017-12-17,222.805,223.12,1.1200000000000045,-0.4439660971344047,223.7425,224.89,2.539999999999992,-0.6434603869699261,220.6,221.73,3.280000000000001,-1.0867104369481575,221.5275,222.38,2.3799999999999955,-0.9187533777697676,2472120,2955289,995555,-16.258521104221444
