Date,FCNCA_Open_average,FCNCA_Open_max,FCNCA_Open_volatility,FCNCA_Open_change,FCNCA_High_average,FCNCA_High_max,FCNCA_High_volatility,FCNCA_High_change,FCNCA_Low_average,FCNCA_Low_max,FCNCA_Low_volatility,FCNCA_Low_change,FCNCA_Close_average,FCNCA_Close_max,FCNCA_Close_volatility,FCNCA_Close_change,FCNCA_Volume_average,FCNCA_Volume_max,FCNCA_Volume_volatility,FCNCA_Volume_change
2016-03-20,248.5275,249.4,2.0999999999999943,2.0999999999999943,249.5075,250.09,1.6899999999999977,-0.28000000000000114,245.655,247.3,2.5100000000000193,-2.5100000000000193,247.3175,249.4,3.8400000000000034,-2.539999999999992,12245,16038,9455,8190
2016-03-27,250.34,256.0,10.199999999999989,2.4499999999999886,253.272,257.2,7.929999999999978,-4.030000000000001,248.46,251.75,7.819999999999993,3.3400000000000034,251.126,253.29,4.4599999999999795,-4.4599999999999795,14255,17555,8836,-8836
2016-04-03,241.572,247.0,9.340000000000003,-7.099999999999994,244.928,248.5,6.150000000000006,-2.4399999999999977,239.352,242.27,4.610000000000014,-2.7700000000000102,241.312,243.71,4.420000000000016,-3.0,14431,20267,11014,-1372
2016-04-10,248.506,256.7,17.19999999999999,17.19999999999999,252.874,258.81,15.409999999999997,15.409999999999997,244.826,251.62,12.120000000000005,12.120000000000005,251.10999999999999,255.68,12.700000000000017,11.920000000000016,21904,46806,35314,1709
2016-04-17,256.29200000000003,258.9,3.8999999999999773,0.789999999999992,258.52799999999996,259.5,2.5500000000000114,-1.3100000000000023,255.572,256.52,1.5599999999999739,0.28999999999999204,257.672,258.31,1.75,-1.2300000000000182,10329,14678,8770,-1953
2016-04-24,256.45799999999997,258.0,3.0200000000000102,-1.3100000000000023,258.036,259.66,4.320000000000022,-1.3799999999999955,254.08,254.9,1.8499999999999943,-0.14000000000001478,257.428,258.85,3.8500000000000227,-0.6800000000000068,15208,22010,14826,3682
2016-05-01,252.258,256.86,10.120000000000005,-6.660000000000025,253.728,258.95,8.75,-8.75,249.74,254.01,7.269999999999982,-6.009999999999991,251.08,254.02,5.52000000000001,-5.52000000000001,9932,12715,8340,-1059
2016-05-08,250.802,252.97,5.469999999999999,-1.1599999999999966,254.714,258.73,5.950000000000017,5.950000000000017,249.03,250.12,3.0500000000000114,-1.5900000000000034,251.534,252.58,1.9000000000000057,-1.6900000000000261,16060,21102,9454,-3448
2016-05-15,249.526,252.0,9.159999999999997,0.30000000000001137,252.42,253.5,2.009999999999991,1.8000000000000114,246.722,250.99,9.610000000000014,9.069999999999993,249.472,252.42,9.819999999999993,9.140000000000015,16685,26613,18046,-7729
2016-05-22,256.605,258.71,5.71999999999997,3.25,260.13,262.49,3.650000000000034,0.75,255.465,257.86,4.8700000000000045,2.319999999999993,258.695,259.98,3.2800000000000296,0.10000000000002274,12797,23061,16082,-13109
2016-05-29,256.542,258.2,2.9199999999999875,-1.5200000000000102,260.262,262.36,4.759999999999991,0.9600000000000364,255.226,257.36,5.050000000000011,-1.5200000000000102,258.136,259.66,3.670000000000016,0.6000000000000227,15126,18658,7132,3739
2016-06-05,253.192,259.0,10.349999999999994,-10.349999999999994,257.254,260.1,7.120000000000033,-6.02000000000001,249.992,255.73,13.799999999999983,-7.079999999999984,254.644,258.6,8.400000000000034,-6.060000000000002,11635,18392,9503,2975
2016-06-12,247.23,250.74,6.77000000000001,-5.240000000000009,250.41400000000002,252.9,4.969999999999999,0.25,244.722,248.94,7.740000000000009,-5.840000000000003,246.626,250.21,8.810000000000002,1.8300000000000125,21173,46147,35015,6199
2016-06-19,248.484,254.66,17.650000000000006,-13.200000000000017,252.182,259.95,22.939999999999998,-15.629999999999995,244.126,253.75,24.25,-17.569999999999993,246.694,259.78,29.23999999999998,-21.849999999999994,18465,27428,17768,11231
2016-06-26,244.65249999999997,257.52,24.169999999999987,24.169999999999987,250.7675,258.97,19.970000000000027,19.620000000000005,243.28,253.98,21.47999999999999,21.47999999999999,248.64,258.91,22.440000000000026,17.50999999999999,25826,31826,18230,17126
2016-07-03,248.86599999999999,255.01,8.009999999999991,6.8799999999999955,252.392,256.61,8.660000000000025,6.1200000000000045,248.262,254.31,8.710000000000008,6.180000000000007,250.82,256.47,9.470000000000027,7.440000000000026,21223,34302,23205,7551
2016-07-10,264.464,269.4,10.779999999999973,9.389999999999986,267.574,269.99,6.3700000000000045,5.819999999999993,261.486,265.0,6.740000000000009,3.420000000000016,264.85,268.19,6.079999999999984,0.06999999999999318,14193,20333,8992,-5975
2016-07-17,262.896,263.8,1.650000000000034,1.0,264.226,265.49,2.319999999999993,-1.6899999999999977,260.128,261.05,2.2100000000000364,-1.5100000000000477,261.854,263.73,3.330000000000041,-2.160000000000025,15613,19883,11697,-5141
2016-07-24,260.91,265.44,8.25,3.7800000000000296,263.232,265.69,4.71999999999997,-3.829999999999984,256.63,258.5,4.550000000000011,0.01999999999998181,261.796,264.8,5.020000000000039,-3.9700000000000273,15151,28773,20397,-1020
2016-07-31,260.288,269.5,13.360000000000014,13.360000000000014,263.85200000000003,269.5,9.5,9.009999999999991,258.894,265.7,9.560000000000002,9.560000000000002,262.474,268.6,10.700000000000045,10.330000000000041,16524,38209,30371,-6026
2016-08-07,270.698,273.52,5.509999999999991,5.509999999999991,273.01800000000003,276.34,6.489999999999952,6.489999999999952,269.348,270.57,2.7199999999999704,2.5600000000000023,272.07800000000003,276.34,6.489999999999952,6.489999999999952,11562,17810,12824,-3155
2016-08-14,276.496,278.45,5.449999999999989,2.839999999999975,278.68,279.23,2.069999999999993,2.069999999999993,274.552,276.49,4.519999999999982,3.829999999999984,277.286,278.58,5.149999999999977,4.569999999999993,16186,30643,20627,-3967
2016-08-21,278.802,281.45,4.560000000000002,-3.1000000000000227,282.218,284.46,6.009999999999991,1.7299999999999613,275.64799999999997,277.4,3.859999999999957,1.25,278.938,282.16,6.0400000000000205,3.9600000000000364,16854,21601,9130,4985
2016-08-28,283.8125,285.0,3.3000000000000114,3.3000000000000114,285.8175,286.62,1.6899999999999977,1.6899999999999977,280.73,283.15,7.810000000000002,7.810000000000002,284.65250000000003,284.99,1.0900000000000318,0.910000000000025,15732,25777,18035,-4408
2016-09-04,283.038,287.53,10.109999999999957,-9.439999999999998,286.98,288.5,3.490000000000009,-0.8199999999999932,280.798,283.15,5.729999999999961,-3.9499999999999886,284.228,287.26,6.740000000000009,0.9800000000000182,18062,25810,10914,8502
2016-09-11,281.186,282.82,4.069999999999993,-0.7200000000000273,282.294,283.17,2.5400000000000205,-1.4800000000000182,276.262,277.03,1.759999999999991,-0.5499999999999545,279.75600000000003,281.86,5.060000000000002,0.7800000000000296,29556,67819,51809,-9518
2016-09-18,281.562,285.24,6.460000000000036,3.160000000000025,283.286,285.72,5.220000000000027,2.920000000000016,279.394,282.26,5.6200000000000045,1.6299999999999955,281.976,285.72,6.110000000000014,2.319999999999993,15256,26726,18836,18836
2016-09-25,287.916,291.8,6.1200000000000045,4.680000000000007,290.61,294.5,7.3799999999999955,6.889999999999986,285.754,289.3,7.300000000000011,7.300000000000011,288.868,293.89,8.419999999999959,5.199999999999989,27525,36818,21636,-9718
2016-10-02,291.90999999999997,295.0,8.730000000000018,3.0,295.352,296.96,2.9799999999999613,2.9799999999999613,290.484,293.23,6.960000000000036,2.230000000000018,293.228,295.05,3.579999999999984,3.579999999999984,21848,30780,14987,-599
2016-10-09,293.26,295.68,3.6899999999999977,-2.9399999999999977,294.784,296.1,3.3600000000000136,-2.9399999999999977,290.998,292.56,3.3100000000000023,-2.8600000000000136,292.31,294.44,4.850000000000023,-4.480000000000018,23915,33436,16401,-13213
2016-10-16,290.14,291.65,5.579999999999984,-0.8499999999999659,292.082,292.8,2.3600000000000136,-0.3199999999999932,288.06600000000003,290.35,5.800000000000011,0.6800000000000068,290.514,292.29,4.3700000000000045,1.410000000000025,18907,24469,11014,-4036
2016-10-23,290.126,293.0,5.110000000000014,-2.75,292.786,295.99,5.300000000000011,-2.329999999999984,286.84,290.42,9.439999999999998,-1.5300000000000296,290.38,294.07,5.490000000000009,-3.069999999999993,15024,20957,11374,988
2016-10-30,287.182,288.99,4.939999999999998,-1.1399999999999864,290.686,294.0,6.360000000000014,1.0,284.75,288.98,6.990000000000009,-4.720000000000027,288.026,292.21,8.25,0.47999999999996135,18334,33753,23415,13995
2016-11-06,305.77,323.5,34.329999999999984,31.670000000000016,319.68399999999997,341.59,48.16999999999996,48.16999999999996,303.93,323.5,39.51999999999998,39.51999999999998,315.314,340.9,49.90999999999997,49.90999999999997,61288,134622,117029,29764
2016-11-13,343.304,350.74,12.410000000000025,9.670000000000016,348.264,354.3,13.680000000000007,4.339999999999975,339.16,346.25,12.399999999999977,11.319999999999993,345.378,349.21,9.079999999999984,6.840000000000032,31519,45678,30295,-29952
2016-11-20,353.9075,357.0,6.7900000000000205,2.7900000000000205,357.3625,359.96,5.599999999999966,1.0299999999999727,351.9225,356.22,8.130000000000052,1.8700000000000045,354.7475,357.9,7.8700000000000045,-3.5500000000000114,14264,24300,18180,-11070
2016-11-27,355.144,359.64,12.639999999999986,8.110000000000014,358.576,364.0,10.439999999999998,3.589999999999975,351.42199999999997,357.21,16.97999999999996,11.919999999999959,355.0,359.68,9.160000000000025,4.170000000000016,24677,33990,22075,6747
2016-12-04,358.86,364.07,12.079999999999984,12.079999999999984,363.0,364.7,4.099999999999966,4.099999999999966,357.782,361.65,9.669999999999959,9.669999999999959,361.66,364.6,5.25,2.4600000000000364,39463,65625,45437,6710
2016-12-11,363.376,365.0,4.6200000000000045,-3.6200000000000045,365.414,367.0,4.5400000000000205,-2.5400000000000205,360.534,363.16,6.020000000000039,-4.360000000000014,362.094,365.09,6.0499999999999545,-3.6999999999999886,56282,81430,46253,-21911
2016-12-18,363.0475,365.0,3.5,1.1899999999999977,365.16,365.91,1.1800000000000068,1.1800000000000068,361.3825,362.69,3.0299999999999727,3.0299999999999727,363.96000000000004,364.82,2.089999999999975,0.08999999999997499,47967,97046,70640,-9703
2016-12-25,361.6225,364.79,9.310000000000002,-9.120000000000005,362.375,365.5,8.439999999999998,-8.439999999999998,357.9875,363.3,10.300000000000011,-9.170000000000016,359.5025,364.81,9.810000000000002,-9.810000000000002,21496,32034,21710,3189
2017-01-01,354.94,358.65,7.359999999999957,-6.310000000000002,357.406,360.7,9.409999999999968,-7.7999999999999545,350.056,355.0,10.75,-9.069999999999993,353.526,358.54,10.620000000000005,-7.069999999999993,25530,39068,24761,-3393
2017-01-08,354.65,358.6,9.600000000000023,6.0,358.415,359.25,2.5299999999999727,2.5299999999999727,352.2375,355.0,7.0,7.0,356.9025,359.08,5.1299999999999955,1.2199999999999704,29709,38923,22684,-22684
2017-01-15,355.644,359.0,7.939999999999998,4.0,360.296,364.99,8.840000000000032,-5.990000000000009,352.874,356.16,7.32000000000005,4.980000000000018,356.07,359.51,9.449999999999989,7.7900000000000205,23038,31028,18518,-14717
2017-01-22,371.32,381.75,23.75,12.610000000000014,376.676,384.12,16.49000000000001,2.980000000000018,365.786,371.51,16.50999999999999,7.300000000000011,372.892,381.85,16.379999999999995,-1.5299999999999727,30703,47799,33115,-25439
2017-01-29,364.324,369.11,7.569999999999993,1.0399999999999636,368.22200000000004,373.48,9.509999999999991,-1.1899999999999977,360.644,362.85,6.100000000000023,-2.7200000000000273,363.426,367.22,8.600000000000023,-5.800000000000011,22058,28400,11193,1834
2017-02-05,355.738,361.44,13.839999999999975,-0.5199999999999818,359.458,364.42,10.310000000000002,2.1299999999999955,351.97,360.92,14.689999999999998,13.050000000000011,356.15,362.48,15.03000000000003,7.400000000000034,19924,39838,33023,-6986
2017-02-12,368.7875,370.46,4.419999999999959,-1.3100000000000023,370.0825,370.85,2.180000000000007,-1.3100000000000023,364.1175,367.53,5.529999999999973,-1.5199999999999818,368.18,369.6,2.6299999999999955,0.8299999999999841,34549,61691,46984,16870
2017-02-19,364.116,367.71,7.699999999999989,-3.5100000000000477,366.468,369.88,6.060000000000002,-5.350000000000023,355.756,363.2,28.19999999999999,24.329999999999984,364.586,368.3,5.699999999999989,-3.9399999999999977,24786,36986,20706,9123
2017-02-26,363.946,368.0,8.45999999999998,0.6700000000000159,366.282,369.5,6.0,0.6700000000000159,357.26,360.88,6.8799999999999955,0.11000000000001364,362.174,367.98,11.689999999999998,3.0499999999999545,28850,36459,16918,2717
2017-03-05,353.25,357.5,7.5400000000000205,-7.430000000000007,357.456,367.55,14.079999999999984,-10.420000000000016,349.132,352.8,5.259999999999991,-5.259999999999991,351.48,353.9,4.139999999999986,-2.42999999999995,38943,67637,39878,-924
2017-03-12,348.684,351.91,5.430000000000007,-3.910000000000025,353.202,355.98,6.2000000000000455,-2.590000000000032,344.58799999999997,348.0,5.300000000000011,-5.100000000000023,347.078,349.84,5.919999999999959,-5.919999999999959,40076,113417,100960,-15372
2017-03-19,329.98,345.5,22.370000000000005,-22.370000000000005,332.73,345.5,17.370000000000005,-17.370000000000005,324.00399999999996,327.71,6.680000000000007,-6.680000000000007,326.414,328.21,3.6999999999999886,-2.8799999999999955,25985,44186,26754,-22886
2017-03-26,331.46,338.75,14.29000000000002,12.090000000000032,338.136,341.56,10.720000000000027,9.100000000000023,327.996,334.82,15.420000000000016,10.210000000000036,333.982,340.11,10.800000000000011,5.17999999999995,21659,29164,12485,1356
2017-04-02,332.904,337.98,11.730000000000018,-1.0300000000000296,335.318,338.31,7.03000000000003,-1.0300000000000296,327.614,330.5,5.5,-2.5,329.656,332.55,5.300000000000011,-3.230000000000018,18994,25681,10659,1136
2017-04-09,327.52250000000004,331.57,7.569999999999993,-3.1100000000000136,331.6525,334.61,6.830000000000041,-6.310000000000002,324.555,328.67,8.569999999999993,-7.009999999999991,328.1075,333.68,10.70999999999998,-6.8799999999999955,17088,20646,5887,3388
2017-04-16,332.996,342.4,15.279999999999973,15.279999999999973,337.736,346.78,17.67999999999995,17.67999999999995,330.492,339.05,14.810000000000002,14.810000000000002,335.65,346.42,17.980000000000018,17.980000000000018,17433,22402,11212,11212
2017-04-23,353.116,360.15,13.049999999999955,0.32000000000005,357.854,363.39,11.629999999999995,-1.4499999999999886,347.454,357.68,14.70999999999998,-2.6100000000000136,353.37,360.28,12.479999999999961,3.3999999999999773,27321,36452,24598,11457
2017-04-30,349.794,355.01,9.819999999999993,2.75,353.76,357.9,7.279999999999973,2.8700000000000045,347.688,350.2,5.009999999999991,4.819999999999993,351.658,355.17,7.5,5.819999999999993,16396,20622,9279,-6148
2017-05-07,346.19,354.8,14.579999999999984,-14.579999999999984,349.252,357.46,11.810000000000002,-11.810000000000002,341.074,349.4,19.029999999999973,-9.17999999999995,344.92199999999997,350.4,10.639999999999986,-6.839999999999975,22265,26965,9292,-2625
2017-05-14,336.6,343.02,13.199999999999989,-8.029999999999973,340.378,346.04,9.590000000000032,-9.590000000000032,331.88,335.91,7.010000000000048,-3.7600000000000477,336.014,345.4,14.620000000000005,-11.359999999999957,27552,37985,22750,-5229
2017-05-21,334.77750000000003,337.4,4.2999999999999545,2.099999999999966,339.565,341.0,4.5,-4.5,333.755,335.07,2.8700000000000045,2.1399999999999864,336.9375,339.71,4.899999999999977,-4.899999999999977,17547,24545,10717,-3020
2017-05-28,333.876,339.28,11.159999999999968,6.409999999999968,338.076,345.13,12.259999999999991,7.889999999999986,331.04,335.9,9.899999999999977,8.019999999999982,335.036,340.75,11.470000000000027,6.82000000000005,27622,39291,20493,-8012
2017-06-04,341.96999999999997,365.76,39.860000000000014,32.74000000000001,355.082,380.0,43.60000000000002,43.60000000000002,339.284,355.57,29.670000000000016,24.939999999999998,349.784,365.51,30.539999999999964,24.839999999999975,28207,46260,31249,29229
2017-06-11,365.558,376.8,17.80000000000001,14.230000000000018,371.464,380.45,17.879999999999995,17.879999999999995,361.11,367.53,14.349999999999966,11.069999999999993,367.032,371.82,11.870000000000005,8.770000000000039,34734,57673,36806,10915
2017-06-18,360.864,365.27,10.899999999999977,-2.269999999999982,365.622,371.45,15.649999999999977,-7.399999999999977,353.596,361.11,14.560000000000002,-8.410000000000025,357.832,363.37,12.050000000000011,-7.649999999999977,63110,118688,86615,24830
2017-06-25,368.668,377.0,21.110000000000014,19.80000000000001,378.558,395.15,33.579999999999984,33.579999999999984,367.286,375.69,20.05000000000001,20.05000000000001,372.06399999999996,383.36,23.27000000000004,23.27000000000004,36642,43430,14265,-13120
2017-07-02,380.97249999999997,384.84,6.859999999999957,-3.6399999999999864,384.9575,386.6,3.420000000000016,0.5500000000000114,375.35,378.37,5.6200000000000045,3.6499999999999773,381.0825,383.24,6.560000000000002,1.9300000000000068,33249,40438,16968,10878
2017-07-09,380.962,385.9,13.0,-10.100000000000023,383.142,387.36,10.870000000000005,-8.009999999999991,375.378,381.3,11.139999999999986,-6.279999999999973,378.73199999999997,383.0,9.300000000000011,-6.75,32582,45109,23944,-23944
2017-07-16,375.408,381.93,11.060000000000002,4.1299999999999955,377.616,381.93,6.970000000000027,0.25,371.63,374.3,5.300000000000011,2.410000000000025,374.582,376.82,4.529999999999973,2.1999999999999886,18855,29840,16883,16883
2017-07-23,371.79,381.47,18.840000000000032,-17.120000000000005,375.61400000000003,383.97,15.660000000000025,-14.230000000000018,367.014,376.2,15.71999999999997,-13.569999999999993,370.688,379.93,14.269999999999982,-11.910000000000025,52165,165942,148064,1093
2017-07-30,368.408,370.65,5.389999999999986,-5.389999999999986,370.074,373.51,6.509999999999991,-6.509999999999991,365.246,366.78,3.17999999999995,-3.17999999999995,366.338,368.71,4.899999999999977,-4.230000000000018,18018,30794,23234,-12367
2017-08-06,357.712,365.74,18.470000000000027,-18.470000000000027,361.126,373.36,20.27000000000004,-19.620000000000005,352.832,365.1,20.04000000000002,-19.100000000000023,355.058,365.5,20.439999999999998,-12.480000000000018,27166,40235,20343,17673
2017-08-13,345.70599999999996,354.01,17.360000000000014,-17.360000000000014,348.388,355.0,14.300000000000011,-14.300000000000011,340.774,347.13,12.100000000000023,-12.100000000000023,342.572,348.84,11.139999999999986,-9.699999999999989,19122,24787,9862,9862
2017-08-20,344.934,347.0,5.100000000000023,5.100000000000023,349.294,351.19,4.180000000000007,-3.0400000000000205,341.492,343.79,3.980000000000018,-0.03000000000002956,345.302,349.25,5.9599999999999795,-5.9599999999999795,60557,179992,159666,-18208
2017-08-27,342.08,344.9,4.899999999999977,0.9000000000000341,344.045,344.9,1.3999999999999773,0.18000000000000682,338.0925,340.0,4.0,-1.3999999999999773,340.46500000000003,341.27,1.9799999999999613,-1.5,27928,36027,17367,17367
2017-09-03,334.03,338.4,14.659999999999968,-3.9699999999999704,338.026,341.5,8.449999999999989,-0.6700000000000159,329.322,333.84,10.099999999999966,0.08999999999997499,331.976,337.73,12.060000000000002,5.060000000000002,29447,42100,29999,12071
2017-09-10,337.416,341.5,5.8700000000000045,3.819999999999993,343.328,350.7,12.699999999999989,8.870000000000005,336.986,341.5,6.980000000000018,3.819999999999993,340.186,348.8,13.569999999999993,8.29000000000002,48849,76255,48800,25135
2017-09-17,350.362,354.8,8.480000000000018,5.110000000000014,355.054,358.28,7.079999999999984,7.079999999999984,348.71,352.15,7.529999999999973,7.529999999999973,353.252,357.52,9.099999999999966,9.099999999999966,28661,55018,42733,-2919
2017-09-24,367.882,375.85,17.470000000000027,17.470000000000027,373.96,379.49,18.090000000000032,17.640000000000043,366.348,372.78,14.399999999999977,14.399999999999977,370.772,378.26,18.5,18.5,39901,74489,44994,1055
2017-10-01,379.39,381.44,7.279999999999973,-1.920000000000016,382.898,384.89,3.919999999999959,-1.0199999999999818,375.512,377.74,6.220000000000027,-0.7900000000000205,379.486,382.04,7.080000000000041,-0.38999999999998636,19781,25851,10662,-10662
2017-10-08,383.966,385.89,4.439999999999998,3.5400000000000205,386.202,388.65,5.039999999999964,5.039999999999964,381.596,383.7,5.269999999999982,5.269999999999982,384.552,386.87,3.6200000000000045,3.6200000000000045,18958,30333,15896,-15219
2017-10-15,385.872,391.0,9.839999999999975,4.100000000000023,388.74,392.0,6.860000000000014,5.100000000000023,382.806,388.41,8.830000000000041,3.420000000000016,385.022,391.0,10.04000000000002,3.069999999999993,15811,21892,10132,7530
2017-10-22,397.752,413.51,30.379999999999995,30.370000000000005,405.46000000000004,417.98,30.120000000000005,28.939999999999998,393.81,409.19,27.180000000000007,18.639999999999986,401.138,414.6,28.78000000000003,15.949999999999989,36654,76739,67093,11580
2017-10-29,406.246,412.64,13.649999999999977,4.75,409.69,412.64,5.589999999999975,2.180000000000007,402.526,406.0,8.009999999999991,3.269999999999982,406.882,410.44,8.019999999999982,3.0299999999999727,19718,33846,21140,-10308
2017-11-05,395.40999999999997,407.08,16.819999999999993,-15.079999999999984,397.186,407.08,14.579999999999984,-12.319999999999993,390.1,393.12,5.899999999999977,-4.7099999999999795,392.668,396.5,8.5,-2.420000000000016,13807,20717,11474,-10692
2017-11-12,397.218,400.43,7.860000000000014,6.400000000000034,403.17,410.14,9.589999999999975,9.589999999999975,396.73,398.97,6.400000000000034,6.400000000000034,401.346,410.0,12.670000000000016,10.470000000000027,13714,18381,8742,8742
2017-11-19,410.91499999999996,414.7,6.170000000000016,-4.289999999999964,412.855,418.17,7.759999999999991,-7.230000000000018,406.94,408.68,3.900000000000034,-3.900000000000034,408.7225,411.6,4.180000000000007,-4.110000000000014,10508,16774,13150,-4161
2017-11-26,422.778,435.12,29.00999999999999,20.97999999999996,429.774,436.0,16.680000000000007,14.400000000000034,417.944,427.09,22.299999999999955,22.299999999999955,425.952,433.92,15.410000000000025,10.699999999999989,20705,32205,16800,16800
2017-12-03,415.338,431.0,28.0,-28.0,419.154,431.0,22.069999999999993,-22.069999999999993,408.466,413.3,11.470000000000027,-9.910000000000025,409.886,416.23,14.230000000000018,-9.740000000000009,16738,29147,17283,13634
2017-12-10,408.374,413.99,11.5,11.5,416.558,420.88,9.159999999999968,9.159999999999968,401.026,406.0,12.230000000000018,3.509999999999991,410.346,417.38,12.399999999999977,7.769999999999982,30398,54157,35028,-4595
2017-12-17,411.2225,416.41,8.890000000000043,-5.75,415.15500000000003,416.55,4.060000000000002,0.13999999999998636,406.2,410.45,12.599999999999966,-0.44999999999998863,411.0775,413.28,6.96999999999997,1.0299999999999727,19468,29888,16785,16785
2017-12-24,408.885,413.14,7.180000000000007,-7.180000000000007,412.4525,417.31,11.350000000000023,-9.680000000000007,402.585,405.33,7.430000000000007,-7.430000000000007,405.645,408.16,5.160000000000025,-5.160000000000025,17531,30754,22274,2841
2017-12-31,410.432,420.04,16.54000000000002,14.140000000000043,415.96,425.27,18.21999999999997,18.21999999999997,409.112,420.04,18.74000000000001,18.74000000000001,412.816,421.39,18.029999999999973,16.889999999999986,25684,40865,27539,-9759
2018-01-07,431.685,444.97,22.470000000000027,22.470000000000027,443.0475,459.27,29.45999999999998,29.45999999999998,429.34749999999997,443.0,20.5,20.5,437.33000000000004,447.01,21.789999999999964,21.789999999999964,39879,56420,27577,27577
2018-01-14,448.138,450.0,7.019999999999982,-0.2599999999999909,452.214,456.99,6.689999999999998,-6.5,441.186,444.0,7.5,7.5,446.54,449.91,10.28000000000003,10.28000000000003,33833,63004,47242,-29508
2018-01-21,440.912,449.33,12.329999999999984,-12.329999999999984,443.132,449.33,10.979999999999961,-10.979999999999961,432.35,434.27,4.8799999999999955,-2.8700000000000045,436.98400000000004,438.84,6.119999999999948,-6.009999999999991,30272,51411,31942,-23374
2018-01-28,431.086,437.01,14.579999999999984,-6.779999999999973,437.474,441.44,10.800000000000011,-7.810000000000002,422.86400000000003,426.93,15.189999999999998,-15.189999999999998,428.31,438.65,23.66999999999996,-20.129999999999995,29710,33894,9342,-2770
2018-02-04,416.50600000000003,421.99,15.420000000000016,13.420000000000016,425.976,431.01,8.990000000000009,8.990000000000009,410.272,418.43,13.590000000000032,13.590000000000032,418.75,426.5,14.319999999999993,9.910000000000025,57286,70876,29563,-19360
2018-02-11,428.0675,433.38,12.21999999999997,8.800000000000011,432.9625,438.48,12.480000000000018,12.480000000000018,426.285,433.38,12.21999999999997,10.379999999999995,431.70500000000004,436.8,12.050000000000011,12.050000000000011,13735,16997,5451,-3259
2018-02-18,430.482,434.82,6.279999999999973,-5.7099999999999795,433.562,435.71,5.589999999999975,-3.259999999999991,425.53999999999996,427.78,3.42999999999995,-1.25,428.24,430.12,5.769999999999982,2.0299999999999727,19060,22216,8167,-2727
2018-02-25,417.194,431.8,23.310000000000002,-16.55000000000001,424.494,431.8,12.439999999999998,-2.980000000000018,408.796,415.85,13.230000000000018,-0.6000000000000227,416.644,427.61,20.50999999999999,9.319999999999993,24249,34229,19587,-4809
