Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change%,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change%,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change%,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change%,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change%
2016-06-19,58.152,59.58,3.1700000000000017,-4.567755032989346,58.51,59.86,3.450000000000003,-5.637336901973912,56.874,58.99,5.039999999999999,-8.543820986607898,57.65,59.47,4.699999999999996,-7.903144442576082,280073,558594,423287,30.37629681730262
2016-06-26,56.2275,57.52,2.240000000000002,4.0520984081042,57.07,58.47,2.969999999999999,5.351351351351349,55.765,57.52,3.210000000000001,5.910513717547415,56.75,57.9,3.039999999999999,5.541378053226392,187153,239752,121841,-50.81959691681404
2016-07-03,57.838,59.87,3.489999999999995,4.103634150582507,58.588,60.89,3.799999999999997,5.766892478721556,57.338,59.32,3.210000000000001,5.645592163846842,58.252,60.6,4.149999999999999,7.351638618246233,198362,290046,191350,15.679193994862715
2016-07-10,61.29,61.89,1.4299999999999997,1.141250413496523,61.856,61.98,0.28999999999999915,0.3242016534284371,60.906,61.25,0.9099999999999966,0.8286377195889957,61.388,61.57,0.28999999999999915,0.1958224543080898,150308,208660,121291,-58.128534457969906
2016-07-17,60.828,61.4,1.2199999999999989,-1.3680781758957594,61.286,61.49,0.44000000000000483,-0.4070998208760788,60.38,61.04,1.5300000000000011,-0.39603960396039933,60.662,61.19,0.769999999999996,-0.3130148270181299,124565,168861,84361,56.01238486251444
2016-07-24,59.486,60.88,3.970000000000006,-5.637539379870677,60.172,61.28,3.5700000000000003,-5.687203791469189,57.72,59.86,5.019999999999996,-5.7133311059138014,58.668,60.42,3.520000000000003,-5.825885468387956,353673,634297,521393,328.59154680082196
2016-07-31,54.732,56.44,2.5799999999999983,-2.9766123316796596,55.414,57.0,2.3299999999999983,-2.3859649122807007,53.772,54.66,1.5599999999999952,-0.7135016465422493,54.402,54.67,0.6600000000000037,-0.3109566489848211,243109,399582,214283,-51.52584450751035
2016-08-07,54.308,54.83,1.1899999999999977,0.976058931860039,55.256,56.4,2.009999999999998,3.258879531307216,54.094,54.83,1.3599999999999994,1.9334448782301528,54.808,56.31,2.460000000000001,4.568245125348191,245672,409528,252422,134.54405919613302
2016-08-14,56.6,57.3,1.2899999999999991,2.3031601499732175,57.054,57.43,0.6799999999999997,0.9683098591549372,56.186,56.68,0.8800000000000026,1.1992124574906062,56.714,57.31,1.0600000000000023,0.38896746817538697,218423,288033,122836,-42.646502310499145
2016-08-21,57.052,57.28,0.5399999999999991,0.29767116091753054,57.376,57.6,0.490000000000002,0.3134796238244509,56.814,57.06,0.4299999999999997,0.49313138429024506,57.166000000000004,57.42,0.45000000000000284,0.43729228616407206,199924,278329,152834,33.82820569947137
2016-08-28,56.3275,57.0,1.740000000000002,0.0,56.9775,57.05,0.18999999999999773,0.0,55.51,56.13,1.1000000000000014,1.9989096856260247,56.385000000000005,57.02,1.5500000000000043,2.5419145484045496,367158,415374,103812,-12.106920510190816
2016-09-04,55.866,57.0,2.759999999999998,-4.842105263157891,56.148,57.0,1.8599999999999994,-3.263157894736841,55.03,55.73,1.7299999999999969,-3.10425264668939,55.562,56.55,2.2099999999999937,-1.6946129147342184,272829,347580,142436,-40.9793428850912
2016-09-11,54.092,54.63,1.1300000000000026,-0.750503386417726,54.59,55.02,0.8400000000000034,0.036363636363642045,53.498,53.8,0.8299999999999983,0.2795899347623459,54.054,54.74,0.9699999999999989,1.6338655774229531,269851,355454,172540,-31.49801512995281
2016-09-18,57.054,57.8,1.6299999999999955,1.4598540145985406,57.68,58.37,1.4199999999999946,0.6672519754170244,56.578,57.7,2.020000000000003,-0.21505376344085564,56.95,57.81,2.1200000000000045,-1.4161798548415723,268290,548363,419881,-62.116152986251805
2016-09-25,56.34,56.88,1.1300000000000026,1.363228699551566,56.726,57.16,0.75,1.3295514979613545,55.84,56.3,0.9599999999999937,1.373328514636787,56.462,56.75,0.75,0.6562610854913045,248934,440058,283019,-0.9985941509112802
2016-10-02,57.336,58.46,1.8599999999999994,3.104056437389767,57.782000000000004,59.35,2.6000000000000014,3.397212543554012,56.954,58.28,2.270000000000003,3.004595263343943,57.564,59.32,2.710000000000001,4.051920715663923,186912,300547,198472,120.62894930198384
2016-10-09,59.74,60.64,1.6600000000000037,1.915903696168197,60.236,60.68,1.1400000000000006,0.9573396036278137,59.226,59.76,0.7999999999999972,0.2713704206241462,59.730000000000004,60.18,0.9799999999999969,0.03378378378377706,246554,355499,203418,-57.2204141221213
2016-10-16,60.108,60.4,0.46999999999999886,-0.03336113427857069,60.526,60.79,0.8299999999999983,0.5624483043837821,59.436,60.15,1.240000000000002,-0.47122181083810355,60.038,60.66,1.0399999999999991,-0.815172184328734,193393,266639,140561,4.333137404622087
2016-10-23,57.578,59.05,3.8499999999999943,-1.7781541066892417,58.28,59.16,1.1899999999999977,-1.9438810006761302,56.136,57.97,4.969999999999999,-2.311540451957903,57.28,58.08,1.8900000000000006,-2.479338842975203,526037,1035057,809947,82.8195448501429
2016-10-30,56.574,56.92,0.9100000000000037,0.4411505205576142,57.124,57.67,0.8700000000000045,0.07026172492534542,55.848,56.28,0.6899999999999977,1.241230437128976,56.274,56.93,1.2100000000000009,1.2330235882773368,250071,344901,221529,23.498701996240264
2016-11-06,57.7,59.29,3.229999999999997,4.752650176678441,58.826,60.57,3.4100000000000037,5.965710286913932,57.09,59.05,4.729999999999997,4.940465612226753,58.550000000000004,60.5,3.6199999999999974,6.364275668073132,300790,341470,162197,86.83683544091971
2016-11-13,59.410000000000004,60.27,1.8900000000000006,-3.135888501742161,59.772,60.3,1.1400000000000006,-1.890547263681593,58.57,59.03,0.9399999999999977,-0.49488054607508386,59.156,59.68,1.3100000000000023,-0.5223251895535,188717,272252,127005,47.37674035900656
2016-11-20,59.8325,60.18,0.7299999999999969,1.1101766190075637,60.387499999999996,60.48,0.25,-0.13227513227512946,59.269999999999996,59.54,0.6799999999999997,-0.7419898819561513,59.95,60.41,0.8199999999999932,-0.5175292153589235,195042,311086,242956,-33.87198395299049
2016-11-27,58.372,59.51,2.5899999999999963,-1.1594689968072556,59.052,59.98,1.6699999999999946,0.7728494623655808,57.594,58.65,1.9499999999999957,0.877192982456137,58.366,59.85,2.980000000000004,2.2902068022560305,263270,310057,94451,-21.12740560606598
2016-12-04,61.8,63.53,3.6899999999999977,5.050672869247381,62.483999999999995,63.55,3.3599999999999994,5.050672869247381,61.056000000000004,63.02,3.6300000000000026,4.259976427007915,62.084,63.24,3.4200000000000017,4.2795051822133106,243332,303842,121256,6.961103260929097
2016-12-11,60.858,62.78,3.5,-5.575023892959541,61.066,62.9,3.4099999999999966,-5.421303656597769,59.456,61.38,3.75,-6.109481915933529,59.722,61.51,3.559999999999995,-5.7876768005202335,290645,553768,372691,54.535915660188756
2016-12-18,57.4925,58.25,1.7999999999999972,-3.090128755364802,57.8575,58.42,1.0900000000000034,-1.2666894899007224,56.735,57.57,1.3699999999999974,-1.9454577036650988,57.0875,57.91,1.4599999999999937,-2.210326368502839,282979,299532,41671,1.0904451891826217
2016-12-25,57.495000000000005,58.15,1.6099999999999994,2.84754156349487,58.115,58.75,0.9799999999999969,1.2407375495433377,56.9925,57.24,0.7000000000000028,1.238061549345601,57.772499999999994,58.3,1.0,1.0573756283584668,228499,338644,170417,53.41654019525676
2017-01-01,56.952,58.74,2.8700000000000045,-4.8859380320054555,57.702,59.12,2.479999999999997,-4.194857916102837,55.958,56.92,1.6700000000000017,-1.6303384724437386,56.432,57.28,1.4699999999999989,-2.08771929824561,375151,429015,148449,-34.6022866333345
2017-01-08,55.945,56.72,1.3399999999999963,-0.17892288423689645,56.5075,57.45,1.9100000000000037,-1.9669277632724151,55.265,55.83,1.2299999999999969,-0.7701952355364494,55.8,56.42,1.5500000000000043,-0.21269053527118847,230810,263397,62067,11.547263130697965
2017-01-15,55.9,57.04,2.0,-1.906968454820888,56.434,57.36,1.509999999999998,-2.336122733612267,55.026,56.11,1.7800000000000011,-3.1723400463375535,55.758,57.11,1.9500000000000028,-2.749080721414814,349228,431407,214220,28.143991825532144
2017-01-22,55.576,56.62,3.3599999999999994,-4.58616983160158,56.126,57.14,2.8400000000000034,-3.8257173219978813,54.95,56.23,3.4399999999999977,-4.9171469740634075,55.478,56.43,2.270000000000003,-3.6470378936132435,386956,810055,618053,278.1328042945501
2017-01-29,53.512,54.52,2.760000000000005,-2.6335590669676425,54.775999999999996,55.89,1.8400000000000034,-0.7509157509157577,52.752,54.23,2.469999999999999,-0.3657362848893259,53.706,55.04,3.049999999999997,-2.4094169578811755,756610,1284000,873181,-0.4581781383922312
2017-02-05,55.04,59.3,6.299999999999997,11.886792452830184,56.64,60.91,7.079999999999998,10.367769358713732,54.572,57.99,5.330000000000005,9.415094339622646,55.612,59.83,6.75,9.40090429540317,1053455,1932268,1356834,38.89898754679077
2017-02-12,57.567499999999995,58.19,1.4399999999999977,-1.9353723863832686,58.1575,59.16,2.1399999999999935,-3.6173089925625312,56.91,57.79,1.6099999999999994,-2.785949126146391,57.36,58.35,1.5900000000000034,-2.63924592973436,414890,451679,101161,-7.55071632730324
2017-02-19,56.04,56.69,1.3399999999999963,-1.7110601517022384,56.832,57.78,1.5,-1.4364832121841438,55.572,55.81,0.6500000000000057,-0.1612614226841129,56.036,56.71,1.1600000000000037,1.1233951497860246,412172,807634,574455,-52.377685931993945
2017-02-26,55.66,56.46,1.6400000000000006,-2.9047113000354243,55.996,56.91,1.6699999999999946,-2.934457916007722,54.696,54.96,0.46000000000000085,-0.1465738365701691,55.292,55.76,0.8200000000000003,0.2548234437568267,337288,547608,374966,-68.47343355100729
2017-03-05,55.226,55.61,0.8200000000000003,1.496623471436394,55.556,55.91,0.8999999999999986,1.636066169787309,54.912,55.35,1.0,1.8399264029438822,55.246,55.58,0.7899999999999991,1.441868954188719,212156,267655,90380,-13.282800858132227
2017-03-12,56.69,57.36,1.7800000000000011,3.2025908600215924,57.352,57.73,1.259999999999998,1.947936957676645,56.424,56.91,1.3299999999999983,1.9251529327096084,57.104,57.53,1.4100000000000037,2.5124732715609475,419585,795017,572101,152.87597121785785
2017-03-19,57.548,57.73,0.45999999999999375,-0.5716265373289422,57.958,58.51,1.009999999999998,1.2283737024221468,56.792,57.39,1.0399999999999991,1.0453579021970294,57.778,58.45,0.990000000000002,1.6344983481133801,280816,325519,80264,-21.164692523903778
2017-03-26,58.65,58.95,0.8100000000000023,1.028277634961442,59.048,59.59,1.0600000000000023,0.8200922603792873,58.224,58.66,0.8299999999999983,0.6398063288950451,58.72,59.41,1.1599999999999966,0.10300429184549746,252653,354414,148000,-26.52632232361024
2017-04-02,57.9,58.23,0.8299999999999983,-0.2747724540614745,58.476,59.25,1.25,1.3686911890504656,57.418,57.9,0.8900000000000006,1.294611616515049,57.942,58.62,1.3599999999999994,1.6296809986130336,203615,255853,107789,-39.39999181434945
2017-04-09,58.5375,58.8,0.5599999999999952,-0.41039671682625667,58.93,59.09,0.37000000000000455,-0.38923675748858344,58.192499999999995,58.48,0.509999999999998,-0.7181942544459552,58.575,58.92,0.8599999999999994,-0.18669382213170305,177364,222243,97316,-27.692210778292228
2017-04-16,58.984,59.38,0.7800000000000011,0.8530967411704488,59.274,59.72,1.0,1.158038147138964,58.397999999999996,58.9,0.8599999999999994,0.8787043418332151,58.769999999999996,59.36,1.0700000000000003,1.166580888660147,167725,246574,137214,49.18597646680856
2017-04-23,58.264,59.85,3.5900000000000034,-4.576929572707315,58.664,60.0,3.3999999999999986,-5.224380442062957,57.274,59.1,4.920000000000002,-6.313473256601213,58.238,59.77,3.710000000000001,-5.479683021412915,347535,731934,577754,121.40744584252172
2017-04-30,56.652,57.2,1.2000000000000028,2.142857142857148,57.202,57.7,0.75,0.909408884225259,56.274,57.1,1.3000000000000043,1.9642857142857169,56.798,57.16,0.8599999999999994,0.4392901071867862,166433,199681,62342,0.1027692554492771
2017-05-07,56.660000000000004,57.42,1.6799999999999997,-1.9869878670652286,57.124,58.16,2.1099999999999994,-3.1114952463267143,56.064,56.98,1.75,-2.6375945138034114,56.58,57.75,2.1799999999999997,-3.1646670144322733,164868,205452,98216,51.412771830355474
2017-05-14,53.25,55.33,3.1499999999999986,-4.572564612326046,53.74,55.33,2.469999999999999,-2.7110066871498284,52.494,54.4,2.8399999999999963,-3.0698529411764737,52.874,54.52,2.520000000000003,-2.4761555392516534,367624,590293,432889,-43.30296841400028
2017-05-21,53.19,53.55,1.009999999999998,1.9223448800913552,53.83,54.23,0.7099999999999937,1.3266068759342184,52.8175,53.45,1.4500000000000028,2.788461538461544,53.3475,53.98,1.1699999999999946,1.3708920187793368,167427,215446,89120,-32.598423734949826
2017-05-28,54.647999999999996,55.44,1.5599999999999952,2.8953229398663605,55.184,55.93,1.3999999999999986,2.567394094993579,54.222,55.06,1.6700000000000017,3.0155459823937054,54.916,55.64,1.4100000000000037,2.600036879955751,165849,232749,111234,-47.791397599989686
2017-06-04,56.06,57.21,1.6899999999999977,3.0439481268011486,56.796,58.11,2.1199999999999974,3.786390426861935,55.766,57.01,1.7899999999999991,3.241579137993479,56.364,57.54,1.9600000000000009,3.5264483627204046,165379,204229,79759,10.21056835106957
2017-06-11,57.132,57.64,0.8500000000000014,-1.4052741151977832,57.424,57.64,0.5700000000000003,-0.4163775156141603,56.592,56.93,0.6400000000000006,-0.2998765214323419,57.15,57.47,0.8799999999999955,-0.6800348735832616,174855,297701,169294,0.8823268599804913
2017-06-18,55.79,56.8,1.8999999999999986,-0.14084507042253222,56.36,57.04,1.6300000000000026,0.4225352112676092,55.001999999999995,56.19,1.6499999999999986,2.7991218441273347,55.674,56.55,1.6599999999999966,2.7489532131804078,286419,834275,732162,-46.50772946100695
2017-06-25,57.304,58.28,1.8700000000000045,3.3150150682503186,57.898,58.47,1.6499999999999986,2.8687082013375615,57.016,57.9,1.8699999999999974,3.337497769052289,57.472,58.19,1.4699999999999989,2.591678420310294,145684,199192,132683,-35.357236579937215
2017-07-02,57.5225,58.13,1.240000000000002,-1.169791845862721,57.72,58.13,0.6799999999999997,-1.169791845862721,56.8075,57.5,1.0300000000000011,-1.7913043478260888,57.2225,57.93,1.2899999999999991,-2.22682547902641,109086,143815,58470,-38.22202134686924
2017-07-09,56.11,56.75,0.9200000000000017,-1.585903083700438,56.46,56.83,0.6400000000000006,-0.28154143938060283,55.522,55.75,0.5700000000000003,1.0329829648423348,55.894,56.1,0.4200000000000017,0.4849137931034539,104320,148365,72772,-19.883395679574022
2017-07-16,56.964,57.95,2.200000000000003,3.228699551569502,57.496,58.15,1.6299999999999955,1.8223637650389135,56.29,57.03,1.8299999999999983,1.7934782608695559,57.132,57.95,1.6500000000000057,0.6216696269982264,235292,368593,237642,39.2365813848497
2017-07-23,58.326,61.74,4.830000000000005,8.487084870848719,59.684,62.09,4.200000000000003,5.719178082191787,57.78,59.98,3.3299999999999983,5.878199470432477,59.094,62.01,4.609999999999999,5.54006968641115,313028,514244,390076,30.893440776255567
2017-07-30,59.568,60.69,1.7899999999999991,-2.553962761575214,60.198,60.94,1.2399999999999949,-1.9035116508040641,59.046,59.79,1.1499999999999986,-1.1205887272119113,59.25,59.91,1.0499999999999972,-0.7344349858120477,138882,202207,97229,-46.45536504670956
2017-08-06,58.948,59.86,1.5,-2.1383227530905464,59.396,60.3,1.4799999999999969,-2.18905472636816,58.402,59.21,1.8299999999999983,-1.0808984968755286,58.754,59.43,1.3200000000000003,-0.8076728924785409,112460,128830,36705,-20.448167177583006
2017-08-13,57.658,58.6,2.259999999999998,-3.8566552901023856,58.006,59.23,2.8899999999999935,-4.879284146547347,56.896,57.69,1.9799999999999969,-3.398647477024451,57.246,58.22,2.3200000000000003,-3.670515250732384,132238,166409,88059,-51.696033341142524
2017-08-20,56.154,57.09,1.5700000000000003,1.7465692389948386,56.604,57.52,1.990000000000002,2.366969211603498,55.768,56.78,1.8900000000000006,2.5279884434813984,56.29,57.35,2.1300000000000026,3.519855595667875,129714,170057,75815,-40.06068553485008
2017-08-27,57.125,57.55,0.6299999999999955,1.106816584680245,57.6625,58.24,0.990000000000002,1.3221990257480953,56.86,57.3,0.8299999999999983,1.469806977156009,57.335,58.17,1.2899999999999991,2.0526315789473712,112427,133551,52185,-17.779724599591166
2017-09-03,58.428000000000004,58.92,0.7800000000000011,0.6707946336429318,58.878,59.07,0.4200000000000017,0.7161125319693123,58.048,58.48,0.9799999999999969,1.7043478260869511,58.388,58.69,0.6699999999999946,1.0685970355049939,113078,140614,49768,24.611403555413766
2017-09-10,58.903999999999996,59.23,0.4899999999999949,0.4936170212765943,59.14,59.33,0.5799999999999983,0.6638297872340435,58.258,58.54,0.5,-0.15445340655569487,58.77,59.24,0.8900000000000006,-0.4266211604095563,132354,206315,128945,-46.969437342782925
2017-09-17,58.368,58.62,0.4399999999999977,-0.08570449091533126,58.752,59.0,0.45000000000000284,0.7685738684884763,57.928,58.06,0.2600000000000051,-0.2244087692042164,58.32,58.63,0.7800000000000011,-0.958739941790781,119551,145389,38593,-24.420692074366013
2017-09-24,59.912,61.75,3.8200000000000003,6.59416537200069,60.876,62.08,2.759999999999998,4.652730950775451,59.206,60.84,3.3400000000000034,5.808695652173919,60.676,62.06,3.030000000000001,5.13298322886668,199421,274137,118183,6.432024827833849
2017-10-01,62.142,62.58,0.8299999999999983,1.0658914728682116,62.576,63.11,1.0899999999999963,0.5301204819277081,60.886,61.84,1.8600000000000065,1.6848364717542172,62.026,62.62,1.1599999999999966,0.32414910858994445,149521,191028,82168,-24.158762066293946
2017-10-08,61.002,62.24,2.260000000000005,-3.261568123393318,61.39,62.48,2.0,-2.560819462227904,60.292,62.11,3.049999999999997,-3.509901787151827,60.711999999999996,62.34,2.220000000000006,-3.561116458132829,186873,245258,142094,137.73603194912954
2017-10-15,60.814,62.02,2.0600000000000023,2.699122371253523,61.842,63.65,2.8599999999999994,4.241729446446113,60.072,61.38,2.1000000000000014,3.350732446539825,61.098,62.45,2.690000000000005,4.501338688085684,208520,305963,191434,110.06731919426521
2017-10-22,63.629999999999995,65.03,2.3400000000000034,2.4366937410415574,64.654,67.6,4.569999999999993,1.5270780856423043,62.071999999999996,62.96,1.6600000000000037,2.2185970636215324,63.734,65.14,2.509999999999998,1.5328117515567632,305981,386796,248674,17.228843106180666
2017-10-29,62.312,63.34,1.5200000000000031,-2.3997473950110564,62.752,63.56,1.3200000000000003,-1.777847702957839,61.706,62.13,0.7899999999999991,-0.949621760824084,62.06,62.38,0.5900000000000034,-0.6252003847386992,221100,354102,249794,-70.54295090115278
2017-11-05,61.84,62.33,1.269999999999996,0.5484755605742802,62.548,63.39,1.5200000000000031,2.1760154738878166,61.374,62.27,1.5100000000000051,2.2876892692560906,62.046,62.81,1.6500000000000057,2.6978417266187145,144734,186131,61942,41.18160166264658
2017-11-12,64.268,66.69,4.219999999999999,6.755242516407874,65.506,67.98,4.560000000000002,7.190160832544942,63.93,66.31,4.140000000000001,6.659160366736368,65.362,67.84,4.460000000000001,7.0369201640896195,205213,256333,93522,36.54271271127305
2017-11-19,68.215,68.75,1.0900000000000034,1.6109961572568776,68.8575,69.6,1.0999999999999943,1.6058394160583858,67.705,68.2,1.1000000000000085,1.639344262295095,68.2825,68.4,0.29000000000000625,0.4257818235207844,169127,277557,211222,52.669097869672115
2017-11-26,69.638,70.49,2.239999999999995,3.018315018315022,70.494,71.65,2.6700000000000017,2.5514641925195574,68.604,69.81,2.75,3.668356695496561,69.81400000000001,70.31,1.3900000000000006,1.0882182240278584,190122,230049,83251,-32.26593825411693
2017-12-03,69.566,70.01,0.980000000000004,-1.2728832951945088,70.13,70.59,1.1700000000000017,-1.1674259681093297,68.892,69.43,1.230000000000004,-0.6410256410256377,69.104,69.59,1.3100000000000023,-0.9573542210617879,162122,228290,123218,103.13499314755596
2017-12-10,68.93599999999999,70.48,3.1300000000000097,4.647364513734239,69.986,71.39,2.6200000000000045,3.809800785226123,68.594,70.45,3.1300000000000097,4.6494355317884875,69.442,71.19,2.980000000000004,4.368860870840059,321452,409991,170651,33.911530275567365
2017-12-17,71.3,71.49,0.4299999999999926,-0.601482724856613,71.67750000000001,71.82,0.28999999999999204,-0.19493177387912333,70.7175,70.8,0.23999999999999488,-0.2685512367491134,71.28,71.6,0.5300000000000011,0.7457436330378516,156905,224586,147735,-63.75277687377075
2017-12-24,71.795,71.98,0.3299999999999983,0.1674808094905657,72.33500000000001,72.54,0.7600000000000051,0.013787398317944458,71.435,71.65,0.6000000000000085,0.041887740854511496,71.7375,71.97,0.4399999999999977,-0.12505210504377298,129373,192556,114640,72.27878679430974
2017-12-31,72.508,73.17,1.1099999999999994,0.1381215469613181,72.99,73.59,1.2000000000000028,-0.47560809892649614,71.712,72.5,2.0,0.47117516629712225,72.356,73.04,1.0800000000000125,-0.3833515881708668,264286,396205,202575,60.194155130029756
2018-01-07,72.625,73.29,1.4300000000000068,0.659250103007834,73.115,73.58,1.2600000000000051,0.4505119453924891,71.9325,72.86,2.3599999999999994,0.9560759318276261,72.8125,73.5,1.3100000000000023,1.8146557694971635,187846,281635,144163,-18.09342230695901
