Date,COLM_Open_average,COLM_Open_max,COLM_Open_volatility,COLM_Open_change,COLM_High_average,COLM_High_max,COLM_High_volatility,COLM_High_change,COLM_Low_average,COLM_Low_max,COLM_Low_volatility,COLM_Low_change,COLM_Close_average,COLM_Close_max,COLM_Close_volatility,COLM_Close_change,COLM_Volume_average,COLM_Volume_max,COLM_Volume_volatility,COLM_Volume_change
2016-03-13,60.244,61.41,2.0899999999999963,0.38000000000000256,60.988,61.63,1.5399999999999991,0.5899999999999963,59.652,60.75,2.210000000000001,0.3400000000000034,60.5,61.1,1.5799999999999983,0.5399999999999991,225022,265355,65043,-54605
2016-03-20,59.71,60.06,0.6300000000000026,-0.28999999999999915,60.26,60.72,1.0300000000000011,0.3399999999999963,58.8475,59.32,1.0,0.8100000000000023,59.82,60.13,0.5900000000000034,0.0800000000000054,298800,449352,218099,-206827
2016-03-27,60.738,61.48,1.6399999999999935,1.6399999999999935,61.556,61.74,0.30000000000000426,-0.17999999999999972,60.022,60.75,1.1199999999999974,0.3400000000000034,60.775999999999996,61.44,1.3900000000000006,-1.3200000000000003,256563,306164,98631,59026
2016-04-03,59.622,60.22,1.3799999999999955,-0.8299999999999983,60.328,60.84,1.1200000000000045,-0.8100000000000023,58.488,59.22,1.4099999999999966,-1.4099999999999966,59.194,60.38,2.450000000000003,-1.3900000000000006,276543,332849,120599,-81801
2016-04-10,59.728,60.59,2.3600000000000065,2.1400000000000006,60.812000000000005,61.82,2.3699999999999974,2.3699999999999974,59.222,60.37,2.8799999999999955,2.8799999999999955,60.46,61.69,2.6899999999999977,2.6899999999999977,373965,507857,247942,167045
2016-04-17,61.922,62.49,0.8700000000000045,-0.28999999999999915,62.512,62.66,0.4799999999999969,-0.4399999999999977,61.066,61.3,0.529999999999994,-0.259999999999998,61.534,61.73,0.46999999999999886,0.25,458646,637958,349228,-349228
2016-04-24,60.586,62.54,3.9200000000000017,-3.039999999999999,61.402,62.95,3.75,-2.9299999999999997,59.538,61.28,4.310000000000002,-2.719999999999999,60.574,62.55,3.979999999999997,-2.549999999999997,457227,611565,366932,261109
2016-05-01,58.558,59.29,1.519999999999996,-1.4799999999999969,59.17,60.46,2.3200000000000003,-1.9399999999999977,57.894,59.13,2.0700000000000003,-1.8700000000000045,58.286,59.46,1.6799999999999997,-1.6000000000000014,293819,418776,236676,-141218
2016-05-08,55.098,57.89,4.869999999999997,-4.869999999999997,55.712,58.58,4.68,-4.68,53.798,57.39,4.920000000000002,-4.369999999999997,54.306,57.68,4.57,-4.450000000000003,453661,880923,586240,-118751
2016-05-15,52.668,53.22,0.9699999999999989,0.46000000000000085,53.494,53.97,0.9499999999999957,0.37999999999999545,52.134,52.74,1.0399999999999991,0.46999999999999886,52.656,53.09,0.7600000000000051,0.11999999999999744,264690,418620,220593,-169736
2016-05-22,53.1725,53.43,0.5600000000000023,0.12000000000000455,53.6025,53.8,0.3999999999999986,0.3499999999999943,52.9,52.99,0.23000000000000398,0.12000000000000455,53.1325,53.37,0.36999999999999744,0.23999999999999488,233981,243469,19168,-14841
2016-05-29,53.612,54.53,1.9699999999999989,1.1000000000000014,54.382,55.57,2.1400000000000006,2.1400000000000006,53.366,54.51,1.9499999999999957,1.6199999999999974,54.168,55.36,2.1899999999999977,2.1899999999999977,273150,375253,185145,76950
2016-06-05,56.626,57.88,2.8100000000000023,1.7700000000000031,57.558,58.35,1.6900000000000048,0.4200000000000017,56.264,57.24,2.4299999999999997,1.4699999999999989,57.136,58.08,1.6999999999999957,-0.05999999999999517,270629,366304,173140,-93485
2016-06-12,57.246,58.95,3.3400000000000034,3.3400000000000034,58.228,59.6,2.8700000000000045,2.8700000000000045,56.874,58.48,2.8699999999999974,2.8699999999999974,57.848,58.86,2.3500000000000014,2.3500000000000014,281425,432278,263180,87171
2016-06-19,58.152,59.58,3.1700000000000017,-2.700000000000003,58.51,59.86,3.450000000000003,-3.3700000000000045,56.874,58.99,5.039999999999999,-5.039999999999999,57.65,59.47,4.699999999999996,-4.699999999999996,280073,558594,423287,65645
2016-06-26,56.2275,57.52,2.240000000000002,2.240000000000002,57.07,58.47,2.969999999999999,2.969999999999999,55.765,57.52,3.210000000000001,3.210000000000001,56.75,57.9,3.039999999999999,3.039999999999999,187153,239752,121841,-121841
2016-07-03,57.838,59.87,3.489999999999995,2.3599999999999994,58.588,60.89,3.799999999999997,3.3200000000000003,57.338,59.32,3.210000000000001,3.1700000000000017,58.252,60.6,4.149999999999999,4.149999999999999,198362,290046,191350,31436
2016-07-10,61.29,61.89,1.4299999999999997,0.6899999999999977,61.856,61.98,0.28999999999999915,0.20000000000000284,60.906,61.25,0.9099999999999966,0.5,61.388,61.57,0.28999999999999915,0.11999999999999744,150308,208660,121291,-121291
2016-07-17,60.828,61.4,1.2199999999999989,-0.8399999999999963,61.286,61.49,0.44000000000000483,-0.25,60.38,61.04,1.5300000000000011,-0.240000000000002,60.662,61.19,0.769999999999996,-0.19000000000000483,124565,168861,84361,57709
2016-07-24,59.486,60.88,3.970000000000006,-3.4000000000000057,60.172,61.28,3.5700000000000003,-3.479999999999997,57.72,59.86,5.019999999999996,-3.4200000000000017,58.668,60.42,3.520000000000003,-3.520000000000003,353673,634297,521393,370993
2016-07-31,54.732,56.44,2.5799999999999983,-1.6799999999999997,55.414,57.0,2.3299999999999983,-1.3599999999999994,53.772,54.66,1.5599999999999952,-0.38999999999999346,54.402,54.67,0.6600000000000037,-0.1700000000000017,243109,399582,214283,-205888
2016-08-07,54.308,54.83,1.1899999999999977,0.5300000000000011,55.256,56.4,2.009999999999998,1.7800000000000011,54.094,54.83,1.3599999999999994,1.0399999999999991,54.808,56.31,2.460000000000001,2.460000000000001,245672,409528,252422,234922
2016-08-14,56.6,57.3,1.2899999999999991,1.2899999999999991,57.054,57.43,0.6799999999999997,0.5500000000000043,56.186,56.68,0.8800000000000026,0.6700000000000017,56.714,57.31,1.0600000000000023,0.21999999999999886,218423,288033,122836,-122836
2016-08-21,57.052,57.28,0.5399999999999991,0.1700000000000017,57.376,57.6,0.490000000000002,0.17999999999999972,56.814,57.06,0.4299999999999997,0.28000000000000114,57.166000000000004,57.42,0.45000000000000284,0.25,199924,278329,152834,50106
2016-08-28,56.3275,57.0,1.740000000000002,0.0,56.9775,57.05,0.18999999999999773,0.0,55.51,56.13,1.1000000000000014,1.1000000000000014,56.385000000000005,57.02,1.5500000000000043,1.4100000000000037,367158,415374,103812,-50289
2016-09-04,55.866,57.0,2.759999999999998,-2.759999999999998,56.148,57.0,1.8599999999999994,-1.8599999999999994,55.03,55.73,1.7299999999999969,-1.7299999999999969,55.562,56.55,2.2099999999999937,-0.9500000000000028,272829,347580,142436,-142436
2016-09-11,54.092,54.63,1.1300000000000026,-0.4100000000000037,54.59,55.02,0.8400000000000034,0.020000000000003126,53.498,53.8,0.8299999999999983,0.14999999999999858,54.054,54.74,0.9699999999999989,0.8800000000000026,269851,355454,172540,-84106
2016-09-18,57.054,57.8,1.6299999999999955,0.8200000000000003,57.68,58.37,1.4199999999999946,0.37999999999999545,56.578,57.7,2.020000000000003,-0.11999999999999744,56.95,57.81,2.1200000000000045,-0.8000000000000043,268290,548363,419881,-340622
2016-09-25,56.34,56.88,1.1300000000000026,0.759999999999998,56.726,57.16,0.75,0.75,55.84,56.3,0.9599999999999937,0.759999999999998,56.462,56.75,0.75,0.36999999999999744,248934,440058,283019,-1584
2016-10-02,57.336,58.46,1.8599999999999994,1.759999999999998,57.782000000000004,59.35,2.6000000000000014,1.9500000000000028,56.954,58.28,2.270000000000003,1.7000000000000028,57.564,59.32,2.710000000000001,2.3100000000000023,186912,300547,198472,123132
2016-10-09,59.74,60.64,1.6600000000000037,1.1300000000000026,60.236,60.68,1.1400000000000006,0.5700000000000003,59.226,59.76,0.7999999999999972,0.1599999999999966,59.730000000000004,60.18,0.9799999999999969,0.01999999999999602,246554,355499,203418,-203418
2016-10-16,60.108,60.4,0.46999999999999886,-0.020000000000003126,60.526,60.79,0.8299999999999983,0.3399999999999963,59.436,60.15,1.240000000000002,-0.28000000000000114,60.038,60.66,1.0399999999999991,-0.490000000000002,193393,266639,140561,7888
2016-10-23,57.578,59.05,3.8499999999999943,-1.0499999999999972,58.28,59.16,1.1899999999999977,-1.1499999999999986,56.136,57.97,4.969999999999999,-1.3399999999999963,57.28,58.08,1.8900000000000006,-1.4399999999999977,526037,1035057,809947,270940
2016-10-30,56.574,56.92,0.9100000000000037,0.25,57.124,57.67,0.8700000000000045,0.03999999999999915,55.848,56.28,0.6899999999999977,0.6899999999999977,56.274,56.93,1.2100000000000009,0.6899999999999977,250071,344901,221529,65626
2016-11-06,57.7,59.29,3.229999999999997,2.6899999999999977,58.826,60.57,3.4100000000000037,3.4100000000000037,57.09,59.05,4.729999999999997,2.779999999999994,58.550000000000004,60.5,3.6199999999999974,3.6199999999999974,300790,341470,162197,155675
2016-11-13,59.410000000000004,60.27,1.8900000000000006,-1.8900000000000006,59.772,60.3,1.1400000000000006,-1.1400000000000006,58.57,59.03,0.9399999999999977,-0.28999999999999915,59.156,59.68,1.3100000000000023,-0.3100000000000023,188717,272252,127005,87520
2016-11-20,59.8325,60.18,0.7299999999999969,0.6599999999999966,60.387499999999996,60.48,0.25,-0.0799999999999983,59.269999999999996,59.54,0.6799999999999997,-0.4399999999999977,59.95,60.41,0.8199999999999932,-0.30999999999999517,195042,311086,242956,-105371
2016-11-27,58.372,59.51,2.5899999999999963,-0.6899999999999977,59.052,59.98,1.6699999999999946,0.45999999999999375,57.594,58.65,1.9499999999999957,0.509999999999998,58.366,59.85,2.980000000000004,1.3400000000000034,263270,310057,94451,-65507
2016-12-04,61.8,63.53,3.6899999999999977,3.039999999999999,62.483999999999995,63.55,3.3599999999999994,3.039999999999999,61.056000000000004,63.02,3.6300000000000026,2.530000000000001,62.084,63.24,3.4200000000000017,2.5600000000000023,243332,303842,121256,12710
2016-12-11,60.858,62.78,3.5,-3.5,61.066,62.9,3.4099999999999966,-3.4099999999999966,59.456,61.38,3.75,-3.75,59.722,61.51,3.559999999999995,-3.559999999999995,290645,553768,372691,98752
2016-12-18,57.4925,58.25,1.7999999999999972,-1.7999999999999972,57.8575,58.42,1.0900000000000034,-0.740000000000002,56.735,57.57,1.3699999999999974,-1.1199999999999974,57.0875,57.91,1.4599999999999937,-1.279999999999994,282979,299532,41671,3231
2016-12-25,57.495000000000005,58.15,1.6099999999999994,1.6099999999999994,58.115,58.75,0.9799999999999969,0.7199999999999989,56.9925,57.24,0.7000000000000028,0.7000000000000028,57.772499999999994,58.3,1.0,0.6099999999999994,228499,338644,170417,117909
2017-01-01,56.952,58.74,2.8700000000000045,-2.8700000000000045,57.702,59.12,2.479999999999997,-2.479999999999997,55.958,56.92,1.6700000000000017,-0.9200000000000017,56.432,57.28,1.4699999999999989,-1.1899999999999977,375151,429015,148449,-148449
2017-01-08,55.945,56.72,1.3399999999999963,-0.10000000000000142,56.5075,57.45,1.9100000000000037,-1.1300000000000026,55.265,55.83,1.2299999999999969,-0.4299999999999997,55.8,56.42,1.5500000000000043,-0.12000000000000455,230810,263397,62067,25028
2017-01-15,55.9,57.04,2.0,-1.0700000000000003,56.434,57.36,1.509999999999998,-1.3399999999999963,55.026,56.11,1.7800000000000011,-1.7800000000000011,55.758,57.11,1.9500000000000028,-1.5700000000000003,349228,431407,214220,94749
2017-01-22,55.576,56.62,3.3599999999999994,-2.5600000000000023,56.126,57.14,2.8400000000000034,-2.1600000000000037,54.95,56.23,3.4399999999999977,-2.730000000000004,55.478,56.43,2.270000000000003,-2.0500000000000043,386956,810055,618053,595830
2017-01-29,53.512,54.52,2.760000000000005,-1.3999999999999986,54.775999999999996,55.89,1.8400000000000034,-0.4100000000000037,52.752,54.23,2.469999999999999,-0.19000000000000483,53.706,55.04,3.049999999999997,-1.3099999999999952,756610,1284000,873181,-3758
2017-02-05,55.04,59.3,6.299999999999997,6.299999999999997,56.64,60.91,7.079999999999998,5.609999999999999,54.572,57.99,5.330000000000005,4.990000000000002,55.612,59.83,6.75,4.990000000000002,1053455,1932268,1356834,223838
2017-02-12,57.567499999999995,58.19,1.4399999999999977,-1.1199999999999974,58.1575,59.16,2.1399999999999935,-2.1399999999999935,56.91,57.79,1.6099999999999994,-1.6099999999999994,57.36,58.35,1.5900000000000034,-1.5399999999999991,414890,451679,101161,-34105
2017-02-19,56.04,56.69,1.3399999999999963,-0.9699999999999989,56.832,57.78,1.5,-0.8299999999999983,55.572,55.81,0.6500000000000057,-0.09000000000000341,56.036,56.71,1.1600000000000037,0.6300000000000026,412172,807634,574455,-423020
2017-02-26,55.66,56.46,1.6400000000000006,-1.6400000000000006,55.996,56.91,1.6699999999999946,-1.6699999999999946,54.696,54.96,0.46000000000000085,-0.0799999999999983,55.292,55.76,0.8200000000000003,0.14000000000000057,337288,547608,374966,-374966
2017-03-05,55.226,55.61,0.8200000000000003,0.8200000000000003,55.556,55.91,0.8999999999999986,0.8999999999999986,54.912,55.35,1.0,1.0,55.246,55.58,0.7899999999999991,0.7899999999999991,212156,267655,90380,-29843
2017-03-12,56.69,57.36,1.7800000000000011,1.7800000000000011,57.352,57.73,1.259999999999998,1.1000000000000014,56.424,56.91,1.3299999999999983,1.0700000000000003,57.104,57.53,1.4100000000000037,1.4100000000000037,419585,795017,572101,340785
2017-03-19,57.548,57.73,0.45999999999999375,-0.3299999999999983,57.958,58.51,1.009999999999998,0.7100000000000009,56.792,57.39,1.0399999999999991,0.5900000000000034,57.778,58.45,0.990000000000002,0.9400000000000048,280816,325519,80264,-68221
2017-03-26,58.65,58.95,0.8100000000000023,0.6000000000000014,59.048,59.59,1.0600000000000023,0.4799999999999969,58.224,58.66,0.8299999999999983,0.37000000000000455,58.72,59.41,1.1599999999999966,0.060000000000002274,252653,354414,148000,-94013
2017-04-02,57.9,58.23,0.8299999999999983,-0.1599999999999966,58.476,59.25,1.25,0.7999999999999972,57.418,57.9,0.8900000000000006,0.740000000000002,57.942,58.62,1.3599999999999994,0.9399999999999977,203615,255853,107789,-96266
2017-04-09,58.5375,58.8,0.5599999999999952,-0.23999999999999488,58.93,59.09,0.37000000000000455,-0.23000000000000398,58.192499999999995,58.48,0.509999999999998,-0.4199999999999946,58.575,58.92,0.8599999999999994,-0.10999999999999943,177364,222243,97316,-61544
2017-04-16,58.984,59.38,0.7800000000000011,0.5,59.274,59.72,1.0,0.6799999999999997,58.397999999999996,58.9,0.8599999999999994,0.509999999999998,58.769999999999996,59.36,1.0700000000000003,0.6799999999999997,167725,246574,137214,61239
2017-04-23,58.264,59.85,3.5900000000000034,-2.710000000000001,58.664,60.0,3.3999999999999986,-3.1199999999999974,57.274,59.1,4.920000000000002,-3.729999999999997,58.238,59.77,3.710000000000001,-3.25,347535,731934,577754,187186
2017-04-30,56.652,57.2,1.2000000000000028,1.2000000000000028,57.202,57.7,0.75,0.5200000000000031,56.274,57.1,1.3000000000000043,1.1000000000000014,56.798,57.16,0.8599999999999994,0.25,166433,199681,62342,205
2017-05-07,56.660000000000004,57.42,1.6799999999999997,-1.1299999999999955,57.124,58.16,2.1099999999999994,-1.8000000000000043,56.064,56.98,1.75,-1.5,56.58,57.75,2.1799999999999997,-1.8200000000000003,164868,205452,98216,55133
2017-05-14,53.25,55.33,3.1499999999999986,-2.530000000000001,53.74,55.33,2.469999999999999,-1.5,52.494,54.4,2.8399999999999963,-1.6700000000000017,52.874,54.52,2.520000000000003,-1.3500000000000014,367624,590293,432889,-120219
2017-05-21,53.19,53.55,1.009999999999998,1.009999999999998,53.83,54.23,0.7099999999999937,0.7099999999999937,52.8175,53.45,1.4500000000000028,1.4500000000000028,53.3475,53.98,1.1699999999999946,0.7299999999999969,167427,215446,89120,-70232
2017-05-28,54.647999999999996,55.44,1.5599999999999952,1.5599999999999952,55.184,55.93,1.3999999999999986,1.3999999999999986,54.222,55.06,1.6700000000000017,1.6099999999999994,54.916,55.64,1.4100000000000037,1.4100000000000037,165849,232749,111234,-111234
2017-06-04,56.06,57.21,1.6899999999999977,1.6899999999999977,56.796,58.11,2.1199999999999974,2.1199999999999974,55.766,57.01,1.7899999999999991,1.7899999999999991,56.364,57.54,1.9600000000000009,1.9600000000000009,165379,204229,79759,18921
2017-06-11,57.132,57.64,0.8500000000000014,-0.8100000000000023,57.424,57.64,0.5700000000000003,-0.240000000000002,56.592,56.93,0.6400000000000006,-0.1699999999999946,57.15,57.47,0.8799999999999955,-0.39000000000000057,174855,297701,169294,1393
2017-06-18,55.79,56.8,1.8999999999999986,-0.0799999999999983,56.36,57.04,1.6300000000000026,0.240000000000002,55.001999999999995,56.19,1.6499999999999986,1.5300000000000011,55.674,56.55,1.6599999999999966,1.509999999999998,286419,834275,732162,-88780
2017-06-25,57.304,58.28,1.8700000000000045,1.8700000000000045,57.898,58.47,1.6499999999999986,1.6300000000000026,57.016,57.9,1.8699999999999974,1.8699999999999974,57.472,58.19,1.4699999999999989,1.4699999999999989,145684,199192,132683,-36378
2017-07-02,57.5225,58.13,1.240000000000002,-0.6799999999999997,57.72,58.13,0.6799999999999997,-0.6799999999999997,56.8075,57.5,1.0300000000000011,-1.0300000000000011,57.2225,57.93,1.2899999999999991,-1.2899999999999991,109086,143815,58470,-54969
2017-07-09,56.11,56.75,0.9200000000000017,-0.8999999999999986,56.46,56.83,0.6400000000000006,-0.1599999999999966,55.522,55.75,0.5700000000000003,0.5700000000000003,55.894,56.1,0.4200000000000017,0.2700000000000031,104320,148365,72772,-29500
2017-07-16,56.964,57.95,2.200000000000003,1.7999999999999972,57.496,58.15,1.6299999999999955,1.029999999999994,56.29,57.03,1.8299999999999983,0.9899999999999949,57.132,57.95,1.6500000000000057,0.3500000000000014,235292,368593,237642,79088
2017-07-23,58.326,61.74,4.830000000000005,4.830000000000005,59.684,62.09,4.200000000000003,3.3400000000000034,57.78,59.98,3.3299999999999983,3.3299999999999983,59.094,62.01,4.609999999999999,3.1799999999999997,313028,514244,390076,100100
2017-07-30,59.568,60.69,1.7899999999999991,-1.5499999999999972,60.198,60.94,1.2399999999999949,-1.1599999999999966,59.046,59.79,1.1499999999999986,-0.6700000000000017,59.25,59.91,1.0499999999999972,-0.4399999999999977,138882,202207,97229,-93936
2017-08-06,58.948,59.86,1.5,-1.2800000000000011,59.396,60.3,1.4799999999999969,-1.3200000000000003,58.402,59.21,1.8299999999999983,-0.6400000000000006,58.754,59.43,1.3200000000000003,-0.4799999999999969,112460,128830,36705,-23680
2017-08-13,57.658,58.6,2.259999999999998,-2.259999999999998,58.006,59.23,2.8899999999999935,-2.8899999999999935,56.896,57.69,1.9799999999999969,-1.9600000000000009,57.246,58.22,2.3200000000000003,-2.1300000000000026,132238,166409,88059,-83852
2017-08-20,56.154,57.09,1.5700000000000003,0.980000000000004,56.604,57.52,1.990000000000002,1.3300000000000054,55.768,56.78,1.8900000000000006,1.3999999999999986,56.29,57.35,2.1300000000000026,1.9500000000000028,129714,170057,75815,-68126
2017-08-27,57.125,57.55,0.6299999999999955,0.6299999999999955,57.6625,58.24,0.990000000000002,0.7600000000000051,56.86,57.3,0.8299999999999983,0.8299999999999983,57.335,58.17,1.2899999999999991,1.1700000000000017,112427,133551,52185,-23745
2017-09-03,58.428000000000004,58.92,0.7800000000000011,0.39000000000000057,58.878,59.07,0.4200000000000017,0.4200000000000017,58.048,58.48,0.9799999999999969,0.9799999999999969,58.388,58.69,0.6699999999999946,0.6199999999999974,113078,140614,49768,27772
2017-09-10,58.903999999999996,59.23,0.4899999999999949,0.28999999999999915,59.14,59.33,0.5799999999999983,0.39000000000000057,58.258,58.54,0.5,-0.09000000000000341,58.77,59.24,0.8900000000000006,-0.25,132354,206315,128945,-68527
2017-09-17,58.368,58.62,0.4399999999999977,-0.05000000000000426,58.752,59.0,0.45000000000000284,0.45000000000000284,57.928,58.06,0.2600000000000051,-0.13000000000000256,58.32,58.63,0.7800000000000011,-0.5599999999999952,119551,145389,38593,-35505
2017-09-24,59.912,61.75,3.8200000000000003,3.8200000000000003,60.876,62.08,2.759999999999998,2.759999999999998,59.206,60.84,3.3400000000000034,3.3400000000000034,60.676,62.06,3.030000000000001,3.030000000000001,199421,274137,118183,10031
2017-10-01,62.142,62.58,0.8299999999999983,0.6599999999999966,62.576,63.11,1.0899999999999963,0.3299999999999983,60.886,61.84,1.8600000000000065,1.0200000000000031,62.026,62.62,1.1599999999999966,0.19999999999999574,149521,191028,82168,-46150
2017-10-08,61.002,62.24,2.260000000000005,-2.030000000000001,61.39,62.48,2.0,-1.5999999999999943,60.292,62.11,3.049999999999997,-2.1799999999999997,60.711999999999996,62.34,2.220000000000006,-2.220000000000006,186873,245258,142094,142094
2017-10-15,60.814,62.02,2.0600000000000023,1.6300000000000026,61.842,63.65,2.8599999999999994,2.5899999999999963,60.072,61.38,2.1000000000000014,1.990000000000002,61.098,62.45,2.690000000000005,2.690000000000005,208520,305963,191434,126059
2017-10-22,63.629999999999995,65.03,2.3400000000000034,1.529999999999994,64.654,67.6,4.569999999999993,0.9699999999999918,62.071999999999996,62.96,1.6600000000000037,1.3599999999999994,63.734,65.14,2.509999999999998,0.9600000000000009,305981,386796,248674,54357
2017-10-29,62.312,63.34,1.5200000000000031,-1.5200000000000031,62.752,63.56,1.3200000000000003,-1.1300000000000026,61.706,62.13,0.7899999999999991,-0.5900000000000034,62.06,62.38,0.5900000000000034,-0.39000000000000057,221100,354102,249794,-249794
2017-11-05,61.84,62.33,1.269999999999996,0.3399999999999963,62.548,63.39,1.5200000000000031,1.3500000000000014,61.374,62.27,1.5100000000000051,1.3900000000000006,62.046,62.81,1.6500000000000057,1.6500000000000057,144734,186131,61942,54293
2017-11-12,64.268,66.69,4.219999999999999,4.219999999999999,65.506,67.98,4.560000000000002,4.560000000000002,63.93,66.31,4.140000000000001,4.140000000000001,65.362,67.84,4.460000000000001,4.460000000000001,205213,256333,93522,68602
2017-11-19,68.215,68.75,1.0900000000000034,1.0900000000000034,68.8575,69.6,1.0999999999999943,1.0999999999999943,67.705,68.2,1.1000000000000085,1.1000000000000085,68.2825,68.4,0.29000000000000625,0.29000000000000625,169127,277557,211222,95754
2017-11-26,69.638,70.49,2.239999999999995,2.0600000000000023,70.494,71.65,2.6700000000000017,1.759999999999991,68.604,69.81,2.75,2.4599999999999937,69.81400000000001,70.31,1.3900000000000006,0.75,190122,230049,83251,-69929
2017-12-03,69.566,70.01,0.980000000000004,-0.8900000000000006,70.13,70.59,1.1700000000000017,-0.8199999999999932,68.892,69.43,1.230000000000004,-0.4399999999999977,69.104,69.59,1.3100000000000023,-0.6599999999999966,162122,228290,123218,108366
2017-12-10,68.93599999999999,70.48,3.1300000000000097,3.1300000000000097,69.986,71.39,2.6200000000000045,2.6200000000000045,68.594,70.45,3.1300000000000097,3.1300000000000097,69.442,71.19,2.980000000000004,2.980000000000004,321452,409991,170651,103088
2017-12-17,71.3,71.49,0.4299999999999926,-0.4299999999999926,71.67750000000001,71.82,0.28999999999999204,-0.13999999999998636,70.7175,70.8,0.23999999999999488,-0.18999999999999773,71.28,71.6,0.5300000000000011,0.5300000000000011,156905,224586,147735,-135168
2017-12-24,71.795,71.98,0.3299999999999983,0.11999999999999034,72.33500000000001,72.54,0.7600000000000051,0.010000000000005116,71.435,71.65,0.6000000000000085,0.030000000000001137,71.7375,71.97,0.4399999999999977,-0.09000000000000341,129373,192556,114640,80786
2017-12-31,72.508,73.17,1.1099999999999994,0.09999999999999432,72.99,73.59,1.2000000000000028,-0.3500000000000085,71.712,72.5,2.0,0.3400000000000034,72.356,73.04,1.0800000000000125,-0.28000000000000114,264286,396205,202575,148877
2018-01-07,72.625,73.29,1.4300000000000068,0.480000000000004,73.115,73.58,1.2600000000000051,0.3299999999999983,71.9325,72.86,2.3599999999999994,0.6899999999999977,72.8125,73.5,1.3100000000000023,1.3100000000000023,187846,281635,144163,-30368
2018-01-14,73.354,74.04,1.240000000000009,0.30000000000001137,73.998,74.64,1.2399999999999949,-0.12000000000000455,72.376,73.01,1.0,0.9400000000000119,73.29,74.2,1.7199999999999989,1.7199999999999989,195534,234838,122117,12762
2018-01-21,74.866,75.33,0.8499999999999943,0.4099999999999966,75.438,76.0,1.2399999999999949,0.3100000000000023,74.166,74.63,0.8999999999999915,0.7299999999999898,74.724,75.07,0.7799999999999869,-0.28999999999999204,150821,191609,67656,15635
2018-01-28,74.74,75.82,1.6999999999999886,0.5799999999999983,76.028,78.26,3.1300000000000097,-0.21999999999999886,73.82000000000001,74.37,1.3100000000000023,-1.0600000000000023,74.676,75.88,2.719999999999999,-1.4300000000000068,211956,269039,144384,52449
2018-02-04,74.86999999999999,76.69,4.450000000000003,4.450000000000003,76.758,79.21,4.640000000000001,3.230000000000004,73.014,74.11,2.3599999999999994,0.5100000000000051,74.5,76.7,3.4000000000000057,-0.5700000000000074,508503,821817,529836,529836
