Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change
2017-09-24,109.038,109.61,1.6099999999999994,1.2399999999999949,109.9,110.99,2.269999999999996,2.269999999999996,108.556,109.2,1.519999999999996,1.519999999999996,109.116,110.15,2.3200000000000074,2.3200000000000074,1767075,2378584,1186145,-929169
2017-10-01,111.094,111.59,1.0100000000000051,1.0100000000000051,111.628,112.24,1.2399999999999949,0.9699999999999989,110.624,111.58,1.8599999999999994,1.3799999999999955,111.232,111.85,1.259999999999991,1.25,1273555,1612953,935115,-749599
2017-10-08,112.674,114.0,2.3799999999999955,1.9599999999999937,113.58,115.37,3.1200000000000045,2.8700000000000045,112.324,113.98,3.0799999999999983,2.75,113.15,115.15,3.3599999999999994,3.3599999999999994,1767929,3272295,2019121,1964068
2017-10-15,116.666,118.74,3.6099999999999994,3.6099999999999994,117.65,119.55,3.700000000000003,3.700000000000003,116.568,118.5,3.5,3.5,117.41,119.11,3.510000000000005,3.510000000000005,1930158,3084764,1524668,-247756
2017-10-22,119.628,120.75,1.7800000000000011,1.7800000000000011,120.142,121.09,1.6099999999999994,1.1200000000000045,118.66799999999999,119.32,1.1599999999999966,0.8899999999999864,119.688,120.97,2.069999999999993,0.30000000000001137,1614553,2395369,1306969,-793835
2017-10-29,119.042,120.0,2.010000000000005,-1.940000000000012,119.724,120.31,1.3700000000000045,-0.15000000000000568,118.098,119.08,1.9500000000000028,-1.1400000000000006,118.972,119.69,1.75,-0.480000000000004,2100164,4030258,2681358,292460
2017-11-05,120.43599999999999,122.0,2.260000000000005,2.260000000000005,121.698,122.44,1.2999999999999972,1.2999999999999972,120.15,121.04,1.5700000000000074,1.3300000000000125,121.188,122.15,1.7199999999999989,1.4099999999999966,1444331,1569617,289938,-62611
2017-11-12,121.97,123.78,2.6500000000000057,2.25,123.17,124.35,2.4299999999999926,1.7199999999999989,121.732,123.48,2.950000000000003,2.0700000000000074,122.738,124.06,2.8700000000000045,1.5900000000000034,1771171,1931864,365646,-48149
2017-11-19,124.92,125.53,1.269999999999996,0.10999999999999943,125.8075,126.66,2.1700000000000017,0.3299999999999983,123.8675,124.7,2.0799999999999983,-0.09000000000000341,124.85249999999999,126.21,2.6199999999999903,0.8199999999999932,1727480,2535267,1791669,437454
2017-11-26,123.888,127.44,8.939999999999998,-2.0200000000000102,125.706,127.59,5.590000000000003,-2.6299999999999955,118.966,126.24,11.819999999999993,-11.819999999999993,121.28,127.34,12.25,-12.25,4636830,5756887,2265198,1466750
2017-12-03,116.652,119.39,5.239999999999995,5.239999999999995,118.77,121.33,4.890000000000001,4.890000000000001,116.21000000000001,119.39,6.349999999999994,6.349999999999994,117.818,121.09,6.549999999999997,6.549999999999997,1983332,2680214,1369812,-1369812
2017-12-10,121.944,125.0,4.819999999999993,3.989999999999995,124.452,129.48,7.6499999999999915,7.6499999999999915,121.3,124.87,5.160000000000011,5.160000000000011,123.17,128.89,8.84999999999998,8.84999999999998,2069149,3031273,1347503,1258170
2017-12-17,127.99,128.46,1.1800000000000068,-0.5499999999999972,128.765,129.5,1.240000000000009,0.040000000000020464,126.7675,127.02,0.36999999999999034,0.06999999999999318,127.905,128.62,1.4500000000000028,-0.44999999999998863,1411457,1818320,1037223,-1037223
2017-12-24,127.1775,127.6,1.0699999999999932,-0.7199999999999989,127.5525,128.0,1.0799999999999983,-1.0799999999999983,126.1375,126.75,1.4899999999999949,-1.3199999999999932,126.6125,127.56,2.240000000000009,-2.240000000000009,1132813,1235965,275583,185496
2017-12-31,129.462,131.75,5.549999999999997,4.799999999999997,130.94,132.8,5.3100000000000165,3.6400000000000006,128.938,131.0,5.280000000000001,4.280000000000001,130.144,131.26,3.9699999999999847,3.6099999999999994,1418855,1876422,880880,-8561
2018-01-07,131.045,132.79,3.9799999999999898,1.9399999999999977,131.66750000000002,133.33,4.110000000000014,2.1200000000000045,129.67,131.5,4.109999999999999,2.5800000000000125,131.0725,133.27,4.050000000000011,3.259999999999991,1281856,1345983,160322,-139246
2018-01-14,134.602,136.15,3.1500000000000057,2.9399999999999977,136.13,137.4,2.950000000000017,2.950000000000017,133.762,135.5,3.4399999999999977,2.789999999999992,135.166,136.69,4.550000000000011,4.550000000000011,1296008,1454277,365855,-128171
2018-01-21,141.024,148.25,11.25,11.25,146.428,165.0,26.879999999999995,13.259999999999991,135.542,144.25,20.010000000000005,-12.480000000000004,137.542,150.0,24.950000000000003,-12.91000000000001,10346445,27806732,26680011,18660420
