Date,VMW_Open_average,VMW_Open_max,VMW_Open_volatility,VMW_Open_change%,VMW_High_average,VMW_High_max,VMW_High_volatility,VMW_High_change%,VMW_Low_average,VMW_Low_max,VMW_Low_volatility,VMW_Low_change%,VMW_Close_average,VMW_Close_max,VMW_Close_volatility,VMW_Close_change%,VMW_Volume_average,VMW_Volume_max,VMW_Volume_volatility,VMW_Volume_change%
2016-03-13,50.314,51.66,2.5899999999999963,3.933830946136782,51.56,52.74,3.1700000000000017,6.394996973976198,49.842,51.28,2.770000000000003,5.1741908884766135,50.89,52.37,3.1899999999999977,6.486376575843835,1587376,1874105,757784,28.97177424772982
2016-03-20,51.9125,52.77,1.5100000000000051,-1.9885277246653905,52.18,53.05,1.6999999999999957,-3.2045240339302468,51.245,51.94,1.2800000000000011,-2.464381979206779,51.7175,52.85,1.7700000000000031,-3.3301797540208096,1244791,1648503,972413,-58.87420344583432
2016-03-27,51.556,52.11,1.2299999999999969,2.417452830188673,52.28,52.53,0.8500000000000014,1.5479876160990658,51.208,51.47,0.8799999999999955,1.7394742043882099,51.9,52.31,0.9400000000000048,0.642398286937912,1131023,1563873,633363,0.2656813463009507
2016-04-03,51.082,51.98,1.3099999999999952,2.2624434389140244,51.77,52.74,1.5100000000000051,1.5978176149649266,50.63,51.19,1.1299999999999955,1.6683217477656331,51.146,52.0,1.2999999999999972,0.9664694280078794,2085514,3205463,2313381,12.980473767934914
2016-04-10,51.326,51.85,1.1000000000000014,0.3520438098963421,51.897999999999996,52.1,0.6200000000000045,0.7575757575757587,50.914,51.53,1.7700000000000031,2.9541800643086793,51.522,51.92,1.5399999999999991,2.600238189757831,2784759,3975158,2078104,109.54374519649942
2016-04-17,56.692,59.01,7.009999999999998,11.96153846153846,57.656,59.61,7.439999999999998,12.037569484377997,56.038000000000004,57.86,6.630000000000003,11.789966816318577,56.756,58.53,7.07,11.504080839486985,4047102,10482579,8790401,-51.15843639156538
2016-04-24,57.348,58.26,2.0700000000000003,-2.261262828317976,57.988,58.63,1.2100000000000009,-1.1193387291200252,56.858,57.53,1.4100000000000037,-1.5438596491228116,57.592,58.49,1.5800000000000054,-0.624024960998439,1439342,1684535,691879,63.447155913025256
2016-05-01,55.618,56.87,1.9099999999999966,-3.3585370142430047,56.11,56.98,1.3799999999999955,-1.7374517374517287,55.054,55.88,1.4400000000000048,-1.8074445239799661,55.508,56.05,0.6999999999999957,-1.195361284567341,1244534,1479421,465644,21.278927737016847
2016-05-08,56.472,57.8,2.559999999999995,4.634322954380875,57.868,60.32,3.8400000000000034,6.798866855524086,56.018,57.56,2.4100000000000037,4.313156940920628,57.3,59.29,3.0700000000000003,5.031000885739586,3408201,5429195,4036936,280.8967297033095
2016-05-15,59.354,59.54,0.5300000000000011,0.8812065751567584,59.898,60.18,0.6899999999999977,-0.4652708541043555,58.888,59.22,0.5700000000000003,0.6458191706322152,59.428,59.76,0.9600000000000009,-0.2181574089612394,2039400,2489008,1112135,-44.681857189691634
2016-05-22,59.682500000000005,60.5,1.5499999999999972,0.3901611535199268,60.1725,60.5,0.75,-0.9777925091150205,59.2375,59.8,1.1599999999999966,0.9208731241473382,59.7975,60.15,0.7800000000000011,-0.8645054031587631,1345426,2040118,1041183,-51.03543030354127
2016-05-29,61.038,62.11,2.200000000000003,3.672174929060262,62.04,62.99,2.3000000000000043,3.7897511945954925,60.784,61.75,2.1099999999999994,3.5378940308517763,61.744,62.55,1.9899999999999949,3.2859973579920654,2369183,2728439,943741,-10.63391913595698
2016-06-05,63.354,64.0,1.5700000000000003,1.105237866410376,64.338,65.31,1.4400000000000048,-0.5604857543204211,63.122,64.0,1.6899999999999977,0.5938051677098338,63.632,64.18,1.3900000000000077,-1.8599562363238478,2400078,3539231,2130312,-24.53541771324976
2016-06-12,61.322,62.78,2.6899999999999977,-3.233513857916536,61.908,63.06,1.8100000000000023,-2.315255312400889,60.622,61.37,1.6499999999999986,-0.9803921568627474,61.014,61.52,1.25,-1.219115734720416,1945559,2472426,1111113,-44.94019234549386
2016-06-19,60.286,61.06,2.8100000000000023,-4.429860541427404,60.832,62.2,3.950000000000003,-5.499675535366646,59.204,60.86,5.740000000000002,-9.357013649070884,59.56,62.15,6.809999999999995,-9.248934076746464,2176978,3233598,2012643,141.34750693223708
2016-06-26,57.06,57.45,0.6700000000000017,1.1799929552659416,57.3625,58.16,1.259999999999998,2.21441124780316,56.4125,57.17,1.4200000000000017,2.547085201793725,57.0575,58.01,1.7100000000000009,3.037300177619895,1576200,1769550,534995,15.137464848116537
2016-07-03,57.878,59.29,2.729999999999997,3.3286859532938244,58.578,60.15,2.6899999999999977,4.20997920997921,57.392,59.29,3.1999999999999957,5.385709207252046,58.114,59.57,2.979999999999997,5.265948047358184,1581089,1897362,599694,27.275686656095164
2016-07-10,61.354,62.46,2.25,3.7369207772795217,61.954,63.0,1.7199999999999989,2.806788511749345,60.814,62.14,2.289999999999999,3.8262322472848775,61.558,62.57,1.6099999999999994,2.3221586263287026,2555249,5487294,4198716,156.45443515747243
2016-07-17,69.95,72.17,3.6200000000000045,5.2347623213764995,71.29,73.03,3.719999999999999,5.367190881546673,69.538,72.05,4.799999999999997,7.137546468401482,70.576,72.46,4.22999999999999,6.199618935951912,4415823,9153654,7195076,-68.81345963043829
2016-07-24,72.428,73.04,1.5900000000000034,-0.846516791562586,73.1,73.32,0.4399999999999977,-0.16438356164384185,72.07,72.36,0.9099999999999966,-0.846516791562586,72.778,72.98,0.4900000000000091,-0.2614199229499338,2100437,2949618,1498100,38.62400442150351
2016-07-31,70.826,72.25,2.3900000000000006,-1.397923875432533,71.416,72.58,1.8999999999999915,-1.2951226233122042,70.28,70.96,1.0999999999999943,1.2412612355542736,70.58200000000001,71.09,0.980000000000004,1.3978034517187334,2083903,3140345,1539627,-44.686109328752096
2016-08-07,71.06,71.53,1.0700000000000074,-0.04215259238443324,71.53999999999999,72.0,0.7600000000000051,-0.7361111111111127,70.688,71.17,0.9099999999999966,-0.5901362933820454,71.044,71.53,0.8100000000000023,-0.9226897805116686,1477129,2069498,1099613,-13.817201997553045
2016-08-14,71.44,72.84,2.200000000000003,1.8741258741258788,72.19800000000001,73.08,1.9299999999999926,2.0527859237536643,71.01,72.2,1.8900000000000006,2.00621644532354,71.838,73.08,2.6700000000000017,3.205761898036995,2794340,3728459,2004499,-10.728223632478338
2016-08-21,74.078,74.71,1.539999999999992,1.0523438567718957,75.124,75.57,0.9799999999999898,1.313849041426451,73.666,74.27,1.5899999999999892,1.2383048981838076,74.652,75.23,0.980000000000004,0.8986051502145945,1987962,2671814,1162714,-39.802506267663645
2016-08-28,74.44,76.59,3.1300000000000097,-3.760282021151599,75.0775,76.99,3.1099999999999994,-4.0394856474866865,73.105,73.99,1.5899999999999892,-1.675902148939039,73.7775,74.22,0.8900000000000006,-0.5928321207221743,4097091,4460670,813804,-18.24398576895399
2016-09-04,73.46,74.03,1.3900000000000006,-1.5451341827053409,74.42999999999999,74.69,0.7999999999999972,-0.8054772452678136,72.354,72.98,1.1700000000000017,0.8339124391938767,73.44800000000001,74.34,1.5799999999999983,0.3815233683063103,5574929,7486471,3129507,-13.234533460877545
2016-09-11,73.034,73.44,0.789999999999992,-0.5475701574264086,73.612,74.03,0.8299999999999983,-0.9733675814519385,72.66,73.13,0.7999999999999972,-0.3716960352422853,72.976,73.36,0.9200000000000017,-0.5745554035567545,2847817,3862691,1828433,-47.335730453199595
2016-09-18,73.558,74.0,0.8299999999999983,-0.0409836065573786,73.716,74.16,0.7199999999999989,-0.08163265306122758,72.966,73.57,1.2999999999999972,0.9132420091324351,73.42,73.81,0.7600000000000051,0.5338809034907606,1869422,2513342,1253811,-40.27397896861225
2016-09-25,73.47200000000001,73.81,0.7199999999999989,-0.12298442197322138,73.81,74.06,0.46000000000000796,0.1358695652174029,73.08,73.22,0.2600000000000051,-0.08202323991797986,73.49799999999999,73.85,0.769999999999996,0.013586956521746083,1050049,1317516,432142,-19.754978307663816
2016-10-02,73.576,74.3,1.7999999999999972,1.6602634467618111,74.212,74.66,1.3900000000000006,1.3921113689095268,73.0,73.7,1.6500000000000057,1.4989590562109623,73.574,74.28,1.8299999999999983,0.9661835748792309,2184694,2903663,1523078,-40.77528338601242
2016-10-09,73.034,73.53,0.7999999999999972,-0.4370390603660109,73.47200000000001,73.68,0.5100000000000051,-0.6921824104234596,72.542,72.92,0.6500000000000057,0.19353055017970772,73.098,73.4,0.5300000000000011,-0.72207084468665,1509101,1930099,971926,-50.35627706143571
2016-10-16,73.54,74.26,1.1700000000000017,0.883032196712411,73.786,74.33,0.8499999999999943,0.7864406779660994,72.896,73.34,0.6899999999999977,0.9358656757500783,73.352,73.97,1.0600000000000023,1.1486394092711656,1170432,1721140,813531,89.63452323632754
2016-10-23,75.622,78.0,5.140000000000001,5.192178017532021,76.44800000000001,78.68,5.1200000000000045,6.109238031018207,74.932,77.86,5.1299999999999955,7.053485494293957,75.706,78.6,5.3999999999999915,7.377049180327856,3772706,7117007,5452421,91.27134314478195
2016-10-30,78.08200000000001,79.0,1.6200000000000045,-1.5462610899873241,78.712,79.15,0.9300000000000068,-0.7833228048010165,77.37,77.62,0.9300000000000068,-0.12883277505798574,77.73,78.27,1.4799999999999898,-0.10260356547389803,1894198,2450870,1028415,-26.855891989375202
2016-11-06,76.952,77.92,1.460000000000008,-1.822381930184807,77.674,78.52,1.6299999999999955,-1.396719630958487,76.114,77.29,2.440000000000012,-3.156941389571758,76.702,77.46,1.6400000000000006,-2.1172217918925904,1778402,2226139,1077086,48.43331286335053
2016-11-13,78.532,80.05,3.780000000000001,4.956077094532583,79.624,80.88,2.5600000000000023,3.268641470888665,78.374,80.04,3.950000000000003,5.191220922591671,79.446,80.4,2.1500000000000057,2.747603833865822,1688798,2416134,1339615,-44.57236229447539
2016-11-20,79.99,80.4,0.960000000000008,-0.6840796019900638,80.47749999999999,80.87,0.9100000000000108,-0.5935451959935748,79.4025,79.58,0.37000000000000455,-0.05026388539833129,79.80499999999999,80.19,0.8400000000000034,-0.3865818680633524,832843,1104553,842071,-15.346751129189817
2016-11-27,79.778,81.61,4.469999999999999,-1.25,80.93,81.84,2.710000000000008,-1.6746119056350135,78.748,81.03,4.219999999999999,-0.9927117366172306,79.952,81.61,3.569999999999993,-1.7154760446023842,1839208,2806942,1517768,-38.16309213798753
2016-12-04,80.67,81.16,1.0,0.336826347305402,81.21,81.95,1.240000000000009,-0.01238850346878731,79.874,80.47,1.0900000000000034,0.2645502645502746,80.676,81.16,0.8199999999999932,-0.2607076350093032,1377571,1712573,564355,-7.3588903250375575
2016-12-11,80.944,82.43,2.4200000000000017,0.43494469988815004,81.978,83.0,1.7800000000000011,0.5780346820809235,80.244,80.62,0.9500000000000028,0.8506379784838715,81.138,82.58,2.5600000000000023,1.6995751062234434,2155174,3874086,2953112,11.47296232032609
2016-12-18,81.155,81.77,2.319999999999993,-2.7063433749693777,81.635,82.4,2.200000000000003,-2.6699029126213625,80.2675,81.6,2.4199999999999875,-2.965686274509789,80.8575,81.91,2.3699999999999903,-2.125580258978738,1070427,1669989,874523,5.6693851390678685
2016-12-25,79.7575,80.35,1.3499999999999943,-1.6801493466085804,80.1525,80.89,1.5,-1.5989092711948514,78.945,79.89,1.6200000000000045,-1.7899611966453959,79.38,80.21,1.4799999999999898,-1.845156464281249,846075,921854,177122,-11.596850528295032
2017-01-01,79.44,80.71,2.3799999999999955,3.0384271671134884,80.28399999999999,81.55,2.039999999999992,1.8614010816249398,78.918,79.69,1.75,1.9758788811906676,79.976,81.5,2.6200000000000045,2.117139959432051,1304765,2027445,1169036,64.46481979763992
2017-01-08,81.57000000000001,82.18,1.230000000000004,0.7288449660284168,82.22,82.38,0.3199999999999932,0.38995856690225833,81.0575,81.48,0.9399999999999977,1.1671219269927957,81.8425,82.1,0.6199999999999903,0.650466372115858,1183517,1355009,238680,-1.3154067904339517
2017-01-15,82.492,83.02,1.019999999999996,0.7800121876904333,83.204,83.82,1.0499999999999972,-0.4210779595765261,81.766,82.64,1.5300000000000011,0.18493404019233842,82.33,82.78,1.2900000000000063,0.687200883543996,1528553,2154377,1138994,15.539174397933822
2017-01-22,85.596,87.55,5.0,5.911568746214427,86.49,89.5,4.799999999999997,3.3057851239669387,84.41,86.23,3.680000000000007,3.827983040581462,85.586,87.16,2.9399999999999977,2.8480264712833803,2963269,5697066,3802321,28.97336977095749
2017-01-29,87.382,88.8,2.3900000000000006,2.7658835782895506,88.484,89.73,2.230000000000004,2.490005711022281,87.13799999999999,88.66,2.5900000000000034,3.009178575578022,88.21000000000001,89.37,2.180000000000007,2.090472926662095,1485724,1995323,903588,-36.82356011580529
2017-02-05,89.78999999999999,90.11,0.7900000000000063,0.5933721450962843,90.458,90.81,0.9000000000000057,0.48715677590789636,89.464,89.65,0.46999999999999886,0.5045974433729408,89.902,90.37,0.9000000000000057,1.0059237733318493,1154740,1242940,160280,-6.751894701272788
2017-02-12,90.6275,91.06,0.8100000000000023,0.365650969529084,91.25999999999999,91.6,0.7199999999999989,0.7922535211267594,90.3675,90.5,0.4000000000000057,0.44395116537181545,90.8875,91.22,0.5999999999999943,0.6621054954756062,1022124,1300742,384345,40.96211365902293
2017-02-19,91.294,92.08,1.519999999999996,-0.6469298245614072,91.742,92.35,1.3900000000000006,-1.5051434759068767,90.63,91.26,1.1600000000000108,-0.967032967032962,91.286,92.35,1.7800000000000011,-1.9274499187872238,863984,1334215,733595,-53.15799927298074
2017-02-26,90.224,90.86,1.4200000000000017,-0.8755402859359483,90.49,91.36,1.6700000000000017,-0.9059772400839767,89.404,90.02,1.4699999999999989,-1.3480392156862833,89.78,90.76,1.9000000000000057,-1.14584492157081,1492769,1868520,797352,46.686114700484055
2017-03-05,89.402,89.94,0.9399999999999977,1.0561797752808963,90.13,90.64,0.9899999999999949,0.6663705019991052,89.036,89.67,0.980000000000004,0.7981115107913759,89.636,89.9,0.5700000000000074,0.6156946154707233,1152681,1571052,691038,-15.64066625420419
2017-03-12,91.252,92.53,2.6500000000000057,2.94837561192702,92.032,93.05,2.530000000000001,2.7949624392399484,90.802,92.15,3.0200000000000102,3.388309211264457,91.75,92.61,2.230000000000004,2.4673600354060676,1305671,1475220,503434,24.061161613770935
2017-03-19,91.276,92.72,2.6200000000000045,-2.0383951682484907,92.262,92.95,1.4200000000000017,-0.7315761161915081,90.382,91.2,1.240000000000009,0.03334074238719842,91.22800000000001,91.9,1.7800000000000011,1.9751442521083011,1120556,1377926,514118,2.4004458894565723
2017-03-26,91.898,92.06,0.5600000000000023,-0.05431240495328824,92.576,92.89,0.7800000000000011,-0.0107712193020305,91.256,91.75,0.75,-0.7193460490463178,91.842,92.14,0.7199999999999989,-0.5100933362274787,1249454,1404816,383496,-0.6208507307703102
2017-04-02,91.826,92.25,0.9200000000000017,0.44711014176662656,92.374,92.73,1.0600000000000023,0.3028664142779893,91.31400000000001,91.8,0.9599999999999937,0.28402883985142113,91.95,92.52,1.3699999999999903,0.3144313130217847,1303482,1670175,548515,-0.9090333485175994
2017-04-09,91.7025,92.42,1.4200000000000017,-1.5364639688379156,92.0925,92.69,1.1299999999999955,-1.219117488402196,91.0625,91.69,1.0,-1.0906314756243864,91.4475,92.43,1.6200000000000045,-1.1900897976847435,907776,1075162,326800,11.601252236878707
2017-04-16,91.784,92.0,0.6299999999999955,0.6895042136368561,92.362,93.14,1.1400000000000006,0.8991441880619633,91.138,91.55,0.9899999999999949,0.5712402504668747,91.856,93.07,2.219999999999999,1.5050714363616484,1386500,2202795,1373284,18.90005660714566
2017-04-23,93.822,94.5,1.4899999999999949,1.1344178082191805,94.282,94.82,1.25,1.3358982579886718,93.068,93.62,1.1700000000000017,0.5949161709031878,93.972,94.58,1.5799999999999983,1.698924731182794,1543838,2432518,1612708,24.234196965286184
2017-04-30,93.42,94.17,1.4000000000000057,-0.2760964213656208,93.952,95.01,2.1000000000000085,0.8491667551215492,92.826,93.88,1.8299999999999983,0.9245323586325516,93.482,94.59,1.960000000000008,1.2740899357601687,1073464,1388489,536922,-20.6463284908991
2017-05-07,93.882,94.76,1.5100000000000051,-1.593499366821449,94.458,95.17,1.3799999999999955,-0.5463906693285657,93.248,93.97,1.0600000000000023,-1.1280195807172526,93.91,94.65,1.4500000000000028,0.6272591962577114,1010204,1331168,585310,42.672019084885164
2017-05-14,93.358,95.0,2.730000000000004,-2.4631578947368458,94.282,95.47,2.9099999999999966,-0.05237247302817341,92.558,94.42,3.1299999999999955,-1.9063757678457924,93.39,95.24,2.969999999999999,0.6339814032121664,1127540,1440797,483684,45.69531535193764
2017-05-21,96.0425,96.84,1.5499999999999972,1.403141361256548,96.7,97.36,1.25,1.1341171574237887,95.4025,96.23,1.8900000000000006,1.8761924952300149,96.1175,96.81,1.9399999999999977,2.044903552229364,1021668,1234555,410734,-28.52467692467866
2017-05-28,96.408,97.85,3.1400000000000006,-2.3104693140794317,97.1,98.0,2.6599999999999966,-2.495397831867455,94.72,96.33,4.609999999999999,-4.785632720855393,95.71000000000001,97.4,5.5,-5.003101095720477,3339806,4644592,3189296,219.15101807467346
2017-06-04,90.694,92.62,6.310000000000002,-6.225554106910043,91.46,92.97,4.920000000000002,-4.841672970928352,88.828,91.83,6.3799999999999955,-6.499617025932813,90.106,92.85,5.489999999999995,-5.1259774109470015,3006968,3847011,1665274,14.357035925349342
2017-06-11,88.148,88.95,1.9500000000000028,0.9304436627709151,88.632,89.19,1.4299999999999926,0.16876687668767518,87.306,88.26,2.010000000000005,1.122823098075165,88.274,88.81,1.0799999999999983,-0.03377997973201344,1934245,2546857,1554776,-61.046851079585544
2017-06-18,90.106,91.14,2.2099999999999937,2.4851006409535517,90.584,91.67,2.6899999999999977,3.0231512699483,89.586,90.58,2.4099999999999966,2.7333560167857507,90.05,90.92,2.700000000000003,2.7658127408750826,1779147,3013080,1973863,-12.319369793814513
2017-06-25,88.83,90.42,3.2900000000000063,-2.8201725282017223,89.204,90.84,3.0900000000000034,-3.214442976662265,87.374,89.18,3.3400000000000034,-3.745234357479259,87.84,89.58,3.6899999999999977,-3.7647058823529407,1373323,2106464,1188694,-41.5592437220936
2017-07-02,87.1575,88.13,2.2099999999999937,2.572160148975784,88.08,88.72,1.2199999999999989,1.085714285714289,86.79,87.72,2.019999999999996,2.147024504084018,87.8225,88.34,1.0900000000000034,1.2492836676217804,1301202,1543412,471877,-17.302824830061542
2017-07-09,88.72,89.0,0.7800000000000011,0.32872364543188193,89.504,91.14,2.1400000000000006,2.4044943820224725,88.062,88.45,0.7000000000000028,0.41025641025640963,89.052,91.05,2.6799999999999926,2.8116531165311596,1255277,2329203,1727299,77.40982897324537
2017-07-16,91.87599999999999,92.49,1.3900000000000006,1.1416026344676249,92.204,92.73,1.6300000000000097,1.4818880351262445,91.336,91.98,1.7900000000000063,1.8294711165317725,92.074,92.54,1.5300000000000011,1.4064388528733118,1283054,1599337,790516,-49.4277316162885
2017-07-23,92.292,92.67,1.1800000000000068,0.24926845128427874,92.74,93.22,0.8100000000000023,0.3984921917070593,91.602,92.31,1.5499999999999972,0.5555555555555611,92.35,92.71,0.7099999999999937,0.35722017752760155,1166439,1595475,859179,116.68934776231298
2017-07-30,92.544,93.04,1.0900000000000034,0.4751619870410496,92.962,93.7,1.2199999999999989,1.0678459713083908,92.072,92.75,1.230000000000004,0.8700380641653042,92.75,93.42,1.3100000000000023,0.7766990291262124,1238595,2024232,1377986,-68.07450924597576
2017-08-06,93.21,95.72,3.8900000000000006,2.62678245952611,94.018,98.2,5.930000000000007,4.981825956809917,92.656,95.11,3.739999999999995,2.57765314926661,93.66,98.02,6.069999999999993,4.946466809421831,1771034,4728639,3859223,443.8868159776218
2017-08-13,96.436,98.0,2.299999999999997,-1.7551020408163254,97.294,98.0,1.4000000000000057,-0.9183673469387813,95.428,95.75,0.5400000000000063,0.3360991492490362,96.2,97.01,1.7199999999999989,1.8050162661349551,1315187,2521118,1750129,-61.45539399583836
2017-08-20,101.002,103.51,4.680000000000007,3.450369321056356,102.67,105.59,5.430000000000007,5.421325878594256,100.612,102.73,4.3500000000000085,3.710103679609683,101.714,104.68,4.75,4.753327329130391,2641702,3549475,1734548,44.718108584806345
2017-08-27,105.985,108.22,4.5,4.338603933667566,107.325,108.33,2.8499999999999943,2.6260902540765985,105.5925,107.24,3.8999999999999915,3.773950067737557,106.8675,108.1,3.1699999999999875,2.4301915562756093,1947874,2261612,855350,-33.21247962552765
2017-09-03,106.94200000000001,107.45,0.9399999999999977,-0.14051522248244092,107.794,108.11,0.6400000000000006,0.3908067367637496,106.374,107.01,1.1200000000000045,0.6705071300406023,106.938,107.72,1.6200000000000045,0.5976839745984316,1712648,2035560,634856,-31.188272514688833
2017-09-10,109.908,110.95,2.950000000000003,2.3981481481481515,110.69,111.61,1.9399999999999977,0.9938907631986901,109.182,110.0,2.6400000000000006,2.09575260804769,110.202,110.75,1.1500000000000057,0.34671532846716213,1527597,1855461,942683,-50.71704433359232
2017-09-17,109.602,110.17,1.2600000000000051,-0.8713805936280367,110.324,112.0,2.519999999999996,-0.787259071577237,108.41,109.27,2.1499999999999915,-1.9676031847716589,109.11,110.13,2.6099999999999994,-1.9693654266958522,1328910,1892185,906394,15.743490523969466
2017-09-24,109.038,109.61,1.6099999999999994,1.1481481481481435,109.9,110.99,2.269999999999996,2.0879323031640875,108.556,109.2,1.519999999999996,1.4115898959881092,109.116,110.15,2.3200000000000074,2.151534823333031,1767075,2378584,1186145,-39.33431686517218
2017-10-01,111.094,111.59,1.0100000000000051,0.9133658889491817,111.628,112.24,1.2399999999999949,0.8717533926485116,110.624,111.58,1.8599999999999994,1.2522686025408307,111.232,111.85,1.259999999999991,1.1301989150090417,1273555,1612953,935115,-52.51363107443621
2017-10-08,112.674,114.0,2.3799999999999955,1.7493752231345892,113.58,115.37,3.1200000000000045,2.551111111111115,112.324,113.98,3.0799999999999983,2.4723545805987595,113.15,115.15,3.3599999999999994,3.0056355666875385,1767929,3272295,2019121,150.13204894869162
2017-10-15,116.666,118.74,3.6099999999999994,3.135585859463215,117.65,119.55,3.700000000000003,3.193785066896852,116.568,118.5,3.5,3.0434782608695654,117.41,119.11,3.510000000000005,3.0363321799308003,1930158,3084764,1524668,-13.434910182140976
2017-10-22,119.628,120.75,1.7800000000000011,1.4961755064301934,120.142,121.09,1.6099999999999994,0.9362200117027539,118.66799999999999,119.32,1.1599999999999966,0.7514987756480506,119.688,120.97,2.069999999999993,0.250773217420389,1614553,2395369,1306969,-42.127945920673675
2017-10-29,119.042,120.0,2.010000000000005,-1.6176102726590609,119.724,120.31,1.3700000000000045,-0.12493753123438754,118.098,119.08,1.9500000000000028,-0.9573396036278137,118.972,119.69,1.75,-0.4010360096917069,2100164,4030258,2681358,17.921704835416417
2017-11-05,120.43599999999999,122.0,2.260000000000005,1.887422749290133,121.698,122.44,1.2999999999999972,1.0731385174178614,120.15,121.04,1.5700000000000074,1.1110182942110205,121.188,122.15,1.7199999999999989,1.1708046167898336,1444331,1569617,289938,-3.9889348802924536
2017-11-12,121.97,123.78,2.6500000000000057,1.8513947173537397,123.17,124.35,2.4299999999999926,1.4025931664356184,121.732,123.48,2.950000000000003,1.7049666419570113,122.738,124.06,2.8700000000000045,1.2982771290928419,1771171,1931864,365646,-2.4923597106214515
2017-11-19,124.92,125.53,1.269999999999996,0.0880775082072219,125.8075,126.66,2.1700000000000017,0.26122061268107205,123.8675,124.7,2.0799999999999983,-0.07217321571772527,124.85249999999999,126.21,2.6199999999999903,0.6539596459047716,1727480,2535267,1791669,20.852859620948102
2017-11-26,123.888,127.44,8.939999999999998,-1.5935626380561771,125.706,127.59,5.590000000000003,-2.0616132319510823,118.966,126.24,11.819999999999993,-9.363117870722428,121.28,127.34,12.25,-9.619915187686509,4636830,5756887,2265198,42.006891220838966
2017-12-03,116.652,119.39,5.239999999999995,4.590451160753391,118.77,121.33,4.890000000000001,4.199587770525593,116.21000000000001,119.39,6.349999999999994,5.617480537862698,117.818,121.09,6.549999999999997,5.718526279029158,1983332,2680214,1369812,-51.10830702324516
2017-12-10,121.944,125.0,4.819999999999993,3.2972481613089784,124.452,129.48,7.6499999999999915,6.2792415661167125,121.3,124.87,5.160000000000011,4.310416840698364,123.17,128.89,8.84999999999998,7.372542485838037,2069149,3031273,1347503,70.95865271222259
2017-12-17,127.99,128.46,1.1800000000000068,-0.43025893765156625,128.765,129.5,1.240000000000009,0.031186652112911637,126.7675,127.02,0.36999999999999034,0.05527043031977353,127.905,128.62,1.4500000000000028,-0.3511783986264934,1411457,1818320,1037223,-57.04292973733996
