Date,IMGN_Open_average,IMGN_Open_max,IMGN_Open_volatility,IMGN_Open_change,IMGN_High_average,IMGN_High_max,IMGN_High_volatility,IMGN_High_change,IMGN_Low_average,IMGN_Low_max,IMGN_Low_volatility,IMGN_Low_change,IMGN_Close_average,IMGN_Close_max,IMGN_Close_volatility,IMGN_Close_change,IMGN_Volume_average,IMGN_Volume_max,IMGN_Volume_volatility,IMGN_Volume_change
2016-03-13,7.608,8.1,0.79,-0.3699999999999992,7.832,8.2,0.669999999999999,-0.10999999999999943,7.226,7.62,0.8300000000000001,0.25,7.586,7.92,0.5700000000000003,0.41999999999999993,1158097,1575202,922227,-340324
2016-03-20,8.0175,8.49,0.7300000000000004,0.08000000000000007,8.36,8.87,0.8499999999999996,-0.47000000000000064,7.69,7.86,0.3700000000000001,-0.25,7.9575,8.5,0.8300000000000001,-0.8300000000000001,825250,1120809,688460,-688460
2016-03-27,8.326,8.94,1.2899999999999991,1.2899999999999991,8.88,9.63,1.42,1.42,8.224,8.94,1.5699999999999994,1.5699999999999994,8.636,9.29,1.0899999999999999,1.0899999999999999,924558,1065156,317623,127097
2016-04-03,9.324,9.65,0.6100000000000012,-0.019999999999999574,9.597999999999999,9.78,0.4499999999999993,-0.11999999999999922,9.026,9.26,0.34999999999999964,-0.08999999999999986,9.266,9.76,0.75,0.0,877985,1149401,477873,-350601
2016-04-10,9.114,9.22,0.23000000000000043,0.14000000000000057,9.308,9.47,0.3100000000000005,0.3100000000000005,8.927999999999999,9.11,0.5,0.46000000000000085,9.17,9.33,0.47000000000000064,0.47000000000000064,809724,1043831,378984,-318515
2016-04-17,9.156,9.34,0.4800000000000004,-0.23000000000000043,9.36,9.45,0.16999999999999993,0.03999999999999915,8.926,9.07,0.3200000000000003,-0.040000000000000924,9.138,9.28,0.34999999999999964,0.02999999999999936,698899,883581,369468,-65744
2016-04-24,7.96,9.15,2.41,-2.41,8.128,9.16,2.3200000000000003,-2.3200000000000003,7.564,8.37,2.0999999999999996,-2.0999999999999996,7.786,8.52,1.9099999999999993,-1.9099999999999993,2365629,5302751,4525578,2065218
2016-05-01,6.102,6.54,0.7400000000000002,-0.7400000000000002,6.2620000000000005,6.68,0.7399999999999993,-0.5199999999999996,5.826,6.05,0.3799999999999999,-0.2599999999999998,6.006,6.17,0.3700000000000001,-0.05000000000000071,1760049,2643154,1604601,-1110451
2016-05-08,5.796,6.1,0.5999999999999996,-0.40999999999999925,5.908,6.22,0.4899999999999993,-0.3899999999999997,5.592,5.85,0.41999999999999993,-0.29000000000000004,5.694,6.01,0.4900000000000002,-0.35999999999999943,1117722,1487065,588263,588263
2016-05-15,5.54,5.63,0.14999999999999947,-0.09999999999999964,5.734,5.81,0.20999999999999996,-0.05999999999999961,5.446,5.51,0.16000000000000014,-0.040000000000000036,5.5200000000000005,5.57,0.1299999999999999,0.02999999999999936,2535335,2813364,784197,510627
2016-05-22,5.75,5.89,0.25,0.020000000000000462,5.845000000000001,5.92,0.21999999999999975,-0.16000000000000014,5.625,5.67,0.09999999999999964,-0.04999999999999982,5.7275,5.88,0.22999999999999954,-0.05999999999999961,1495207,2852616,2181220,-2181220
2016-05-29,5.8,6.16,0.54,0.20000000000000018,5.986,6.21,0.4299999999999997,0.08999999999999986,5.628,5.76,0.27999999999999936,-0.07999999999999918,5.8,6.18,0.54,0.010000000000000675,2127697,2931925,1247267,63691
2016-06-05,5.26,5.59,0.6799999999999997,-0.6799999999999997,5.312,5.69,0.6700000000000008,-0.6700000000000008,5.078,5.4,0.6100000000000003,-0.5800000000000001,5.156,5.45,0.5,-0.5,1495381,1879748,667495,-627310
2016-06-12,3.622,4.26,0.8799999999999999,-0.8799999999999999,3.68,4.35,0.9399999999999995,-0.9399999999999995,3.336,3.37,0.08000000000000007,-0.07000000000000028,3.432,3.5,0.18000000000000016,-0.13000000000000034,8821236,20216010,18092563,-18092563
2016-06-19,3.2520000000000002,3.37,0.22999999999999998,-0.22999999999999998,3.332,3.45,0.25,-0.25,3.138,3.26,0.2999999999999998,-0.22999999999999998,3.184,3.32,0.33999999999999986,-0.26000000000000023,2122758,3555606,2063924,172918
2016-06-26,3.1550000000000002,3.25,0.16000000000000014,0.050000000000000266,3.24,3.28,0.07999999999999963,0.07999999999999963,3.0599999999999996,3.09,0.040000000000000036,0.040000000000000036,3.1550000000000002,3.23,0.1499999999999999,0.04999999999999982,2024924,2114104,248794,-219827
2016-07-03,3.158,3.23,0.1499999999999999,0.040000000000000036,3.234,3.28,0.07999999999999963,0.06999999999999984,3.044,3.12,0.20999999999999996,-0.16999999999999993,3.104,3.2,0.2400000000000002,-0.1499999999999999,1489617,2646634,1737248,1457610
2016-07-10,2.874,3.0,0.2400000000000002,-0.2200000000000002,2.9699999999999998,3.13,0.31000000000000005,0.10000000000000009,2.774,2.92,0.23999999999999977,-0.19999999999999973,2.868,3.05,0.3099999999999996,0.07999999999999963,1877190,3010110,1943649,609911
2016-07-17,2.926,3.05,0.23999999999999977,-0.17999999999999972,3.0060000000000002,3.11,0.21999999999999975,-0.16000000000000014,2.814,2.85,0.06000000000000005,-0.020000000000000018,2.854,2.95,0.14000000000000012,0.0,1290698,2221735,1639542,-1639542
2016-07-24,2.818,2.93,0.17000000000000037,-0.020000000000000018,2.926,3.04,0.25,0.16000000000000014,2.762,2.78,0.06999999999999984,-0.020000000000000018,2.846,2.96,0.18000000000000016,0.18000000000000016,1237992,1682394,872063,872063
2016-07-31,2.876,3.09,0.4099999999999997,0.13999999999999968,3.074,3.23,0.25,0.22999999999999998,2.794,3.02,0.4900000000000002,0.20999999999999996,2.968,3.11,0.25,0.1499999999999999,1382610,2070624,992730,47025
2016-08-07,3.058,3.24,0.28000000000000025,0.2100000000000004,3.128,3.24,0.2200000000000002,0.14000000000000012,2.976,3.16,0.27,0.20000000000000018,3.0740000000000003,3.22,0.29000000000000004,0.14000000000000012,1057923,1335276,511938,247532
2016-08-14,3.09,3.22,0.18000000000000016,-0.17000000000000037,3.142,3.25,0.16999999999999993,-0.1299999999999999,3.008,3.06,0.08000000000000007,-0.08000000000000007,3.07,3.11,0.08999999999999986,0.04999999999999982,1021818,1697833,910393,55752
2016-08-21,3.0340000000000003,3.13,0.18999999999999995,-0.18999999999999995,3.088,3.19,0.20999999999999996,-0.20000000000000018,2.89,3.07,0.2599999999999998,-0.2599999999999998,2.966,3.14,0.2400000000000002,-0.2400000000000002,1079588,1754175,1098654,87635
2016-08-28,2.84,2.89,0.0900000000000003,-0.0900000000000003,2.895,2.99,0.15000000000000036,-0.15000000000000036,2.7775,2.84,0.08999999999999986,-0.08999999999999986,2.81,2.88,0.1299999999999999,-0.1299999999999999,775542,1011276,384847,-64560
2016-09-04,2.752,2.87,0.2200000000000002,-0.1299999999999999,2.84,2.94,0.18999999999999995,-0.1299999999999999,2.658,2.7,0.07000000000000028,-0.020000000000000018,2.754,2.86,0.19999999999999973,-0.16999999999999993,1488592,2139512,979701,-50660
2016-09-11,2.798,2.88,0.21999999999999975,0.20999999999999996,2.874,2.94,0.14000000000000012,0.14000000000000012,2.7359999999999998,2.78,0.1599999999999997,0.1599999999999997,2.81,2.87,0.11000000000000032,0.050000000000000266,1921122,4400905,3268390,-275032
2016-09-18,2.862,2.9,0.08999999999999986,-0.029999999999999805,2.912,2.96,0.1200000000000001,-0.06000000000000005,2.792,2.84,0.10999999999999988,-0.10000000000000009,2.844,2.88,0.10999999999999988,-0.10999999999999988,842707,1096253,382846,82832
2016-09-25,2.722,2.79,0.1299999999999999,-0.08999999999999986,2.764,2.82,0.1599999999999997,-0.1599999999999997,2.646,2.73,0.16000000000000014,-0.16000000000000014,2.6959999999999997,2.76,0.1299999999999999,-0.1299999999999999,1198905,1718413,997075,450673
2016-10-02,2.6,2.64,0.08000000000000007,-0.06000000000000005,2.668,2.7,0.0900000000000003,-0.010000000000000231,2.566,2.59,0.04999999999999982,-0.020000000000000018,2.606,2.67,0.1299999999999999,0.06000000000000005,887672,1122318,509098,-460259
2016-10-09,2.46,2.61,0.33000000000000007,-0.33000000000000007,2.4979999999999998,2.63,0.29000000000000004,-0.29000000000000004,2.364,2.48,0.27,-0.27,2.392,2.5,0.22999999999999998,-0.18999999999999995,1237566,1970660,1218393,369491
2016-10-16,2.3,2.34,0.06999999999999984,-0.040000000000000036,2.334,2.39,0.0900000000000003,-0.06000000000000005,2.248,2.3,0.07999999999999963,-0.06999999999999984,2.276,2.3,0.040000000000000036,-0.029999999999999805,1388874,2177468,1503741,-767871
2016-10-23,2.092,2.24,0.3400000000000003,-0.3400000000000003,2.148,2.28,0.23999999999999977,-0.23999999999999977,1.956,2.17,0.3599999999999999,-0.3599999999999999,2.004,2.21,0.3899999999999999,-0.3899999999999999,1539231,2178305,1428784,1003320
2016-10-30,1.7,1.81,0.19999999999999996,-0.1100000000000001,1.728,1.85,0.18000000000000016,-0.15000000000000013,1.6119999999999999,1.67,0.15999999999999992,-0.030000000000000027,1.644,1.7,0.10999999999999988,-0.040000000000000036,2079833,3834116,2926912,-2926912
2016-11-06,2.018,2.22,0.5500000000000003,0.5500000000000003,2.122,2.25,0.3999999999999999,0.3999999999999999,1.984,2.15,0.48,0.43000000000000016,2.064,2.21,0.41999999999999993,0.3500000000000001,1856806,3058843,2102042,409617
2016-11-13,2.112,2.15,0.06999999999999984,-0.020000000000000018,2.142,2.2,0.1200000000000001,-0.04999999999999982,2.044,2.07,0.06999999999999984,0.0,2.09,2.15,0.08000000000000007,-0.06999999999999984,990190,1314950,695813,-314116
2016-11-20,2.0125,2.08,0.16000000000000014,-0.16000000000000014,2.0324999999999998,2.11,0.15999999999999992,-0.15999999999999992,1.9475,2.03,0.17999999999999972,-0.17999999999999972,1.97,2.06,0.19999999999999996,-0.19999999999999996,971826,1329967,651523,-345948
2016-11-27,1.828,1.91,0.1299999999999999,0.05999999999999983,1.91,2.02,0.20999999999999996,0.13000000000000012,1.788,1.89,0.15999999999999992,0.08999999999999986,1.852,2.0,0.22999999999999998,0.16999999999999993,1064351,1481742,782040,782040
2016-12-04,1.912,2.05,0.23999999999999977,-0.23999999999999977,1.938,2.05,0.19999999999999973,-0.19999999999999973,1.822,1.91,0.15999999999999992,-0.15999999999999992,1.864,1.98,0.21999999999999997,-0.21999999999999997,1151508,1487581,585731,30910
2016-12-11,1.76,1.79,0.08000000000000007,-0.020000000000000018,1.826,1.87,0.09000000000000008,-0.030000000000000027,1.704,1.77,0.10000000000000009,-0.10000000000000009,1.74,1.8,0.1100000000000001,-0.1100000000000001,2650659,6253870,5052894,443608
2016-12-18,1.6275,1.7,0.1299999999999999,-0.10999999999999988,1.6825,1.77,0.15999999999999992,-0.1200000000000001,1.5725,1.64,0.10999999999999988,-0.06999999999999984,1.6075,1.67,0.10999999999999988,-0.030000000000000027,1407503,2015542,1026223,-640085
2016-12-25,1.725,1.78,0.13000000000000012,-0.010000000000000009,1.8325,2.14,0.4700000000000002,0.3600000000000001,1.6125,1.71,0.15999999999999992,0.11999999999999988,1.72,2.04,0.45999999999999996,0.40000000000000013,5223313,16458198,15243878,15243878
2017-01-01,2.31,2.57,0.5,0.5,2.5020000000000002,2.7,0.6000000000000001,0.6000000000000001,2.21,2.5,0.6599999999999999,0.6599999999999999,2.396,2.52,0.43999999999999995,0.43999999999999995,4512376,8184217,5394639,-1988152
2017-01-08,2.485,2.55,0.1499999999999999,-0.07999999999999963,2.5549999999999997,2.6,0.10000000000000009,-0.10000000000000009,2.3925,2.4,0.020000000000000018,0.009999999999999787,2.4575,2.51,0.07999999999999963,-0.07999999999999963,1817116,2946740,1965914,-226306
2017-01-15,2.4699999999999998,2.59,0.18999999999999995,0.0,2.546,2.62,0.14000000000000012,-0.11999999999999966,2.38,2.43,0.13000000000000034,0.08000000000000007,2.482,2.56,0.1299999999999999,-0.08000000000000007,1775409,3499597,2291685,-2091959
2017-01-22,2.488,2.53,0.11999999999999966,-0.06000000000000005,2.514,2.57,0.1499999999999999,-0.10000000000000009,2.38,2.48,0.18000000000000016,-0.010000000000000231,2.444,2.52,0.18999999999999995,-0.17999999999999972,1406307,2193078,1282620,-1109199
2017-01-29,2.328,2.34,0.029999999999999805,0.009999999999999787,2.392,2.45,0.10000000000000009,0.06000000000000005,2.272,2.32,0.11999999999999966,0.11999999999999966,2.356,2.4,0.06999999999999984,0.06000000000000005,767271,1354888,897421,-513705
2017-02-05,2.41,2.47,0.13000000000000034,0.07000000000000028,2.462,2.54,0.1499999999999999,0.07000000000000028,2.342,2.4,0.10000000000000009,-0.020000000000000018,2.406,2.47,0.1200000000000001,-0.009999999999999787,874187,1151114,531636,83199
2017-02-12,2.4675000000000002,2.61,0.2599999999999998,0.2599999999999998,2.545,2.61,0.1599999999999997,0.1599999999999997,2.385,2.42,0.10999999999999988,0.10000000000000009,2.47,2.5,0.06999999999999984,-0.020000000000000018,1142491,1481860,756483,544713
2017-02-19,2.556,2.74,0.27,0.26000000000000023,2.7479999999999998,3.34,0.8300000000000001,0.8199999999999998,2.5180000000000002,2.74,0.31000000000000005,0.28000000000000025,2.708,3.28,0.8099999999999996,0.8099999999999996,2523688,7748891,6901544,6901544
2017-02-26,3.434,3.56,0.18000000000000016,0.040000000000000036,3.652,3.85,0.43000000000000016,-0.3599999999999999,3.2560000000000002,3.35,0.22999999999999998,0.1299999999999999,3.43,3.58,0.2200000000000002,-0.040000000000000036,3644629,6619404,4587280,-4587280
2017-03-05,3.512,3.75,0.41999999999999993,0.41999999999999993,3.662,3.92,0.5800000000000001,0.5800000000000001,3.436,3.63,0.4299999999999997,0.3999999999999999,3.594,3.82,0.5099999999999998,0.5099999999999998,2406183,4782963,3340520,888407
2017-03-12,3.734,3.88,0.2999999999999998,-0.23999999999999977,3.85,4.06,0.39999999999999947,-0.3399999999999994,3.534,3.77,0.3999999999999999,-0.2200000000000002,3.712,3.88,0.2999999999999998,-0.21999999999999975,2270745,3751648,2949990,-2271262
2017-03-19,3.618,3.68,0.14000000000000012,-0.14000000000000012,3.71,3.75,0.08999999999999986,0.020000000000000018,3.5180000000000002,3.54,0.06999999999999984,0.06999999999999984,3.64,3.72,0.1200000000000001,0.11000000000000032,1632396,2019225,752312,-607574
2017-03-26,3.83,3.9,0.17999999999999972,0.17999999999999972,3.93,4.04,0.2400000000000002,0.2400000000000002,3.732,3.77,0.1299999999999999,0.11999999999999966,3.864,3.92,0.1299999999999999,0.1299999999999999,1282710,1628759,734790,189246
2017-04-02,3.466,3.91,0.79,-0.79,3.502,3.96,0.7999999999999998,-0.7999999999999998,3.2399999999999998,3.65,0.6999999999999997,-0.6999999999999997,3.3040000000000003,3.71,0.6299999999999999,-0.6299999999999999,1409755,2301373,1397308,-358486
2017-04-09,3.0324999999999998,3.25,0.3700000000000001,0.18999999999999995,3.1775,3.36,0.36999999999999966,0.19999999999999973,2.9375,3.14,0.30000000000000027,0.30000000000000027,3.0675,3.24,0.3500000000000001,0.29000000000000004,2099752,5059941,4297765,-787143
2017-04-16,3.746,4.17,0.98,0.94,3.954,4.29,1.04,1.04,3.612,3.98,0.81,0.81,3.83,4.19,0.9500000000000002,0.8700000000000001,3771443,7174695,6266154,1498281
2017-04-23,4.306,4.38,0.20999999999999996,0.20999999999999996,4.474,4.63,0.2599999999999998,-0.14999999999999947,4.234,4.33,0.17999999999999972,0.17999999999999972,4.34,4.38,0.08000000000000007,0.04999999999999982,2072454,4600019,3695013,-3229101
2017-04-30,4.3,4.4,0.20000000000000018,-0.20000000000000018,4.35,4.47,0.2599999999999998,-0.2599999999999998,4.0440000000000005,4.21,0.48,-0.48,4.102,4.29,0.5300000000000002,-0.5300000000000002,1370762,1903001,893862,623538
2017-05-07,3.95,4.1,0.33999999999999986,0.33999999999999986,4.264,4.99,0.96,0.9000000000000004,3.8699999999999997,4.1,0.33999999999999986,0.33999999999999986,4.112,4.56,0.5999999999999996,0.5999999999999996,1895072,5422220,4603756,4503638
2017-05-14,5.024,5.38,0.7299999999999995,0.6599999999999993,5.308,5.53,0.5499999999999998,0.35999999999999943,4.916,5.16,0.5200000000000005,0.4300000000000006,5.08,5.4,0.6699999999999999,0.2999999999999998,4664015,8998601,7007769,-1380099
2017-05-21,5.125,5.19,0.14000000000000057,-0.10000000000000053,5.16,5.29,0.2400000000000002,-0.11000000000000032,4.8575,5.05,0.5,-0.3600000000000003,4.965,5.09,0.3700000000000001,-0.2600000000000007,2295970,3095254,1710364,1028399
2017-05-28,4.79,5.04,0.45999999999999996,0.33000000000000007,4.986,5.17,0.3799999999999999,0.15000000000000036,4.682,4.97,0.5299999999999994,0.2699999999999996,4.858,5.05,0.4399999999999995,0.16999999999999993,1844412,2316188,1109484,524198
2017-06-04,4.712000000000001,5.2,0.7599999999999998,-0.7599999999999998,4.79,5.2,0.71,-0.71,4.408,4.5,0.2400000000000002,-0.2400000000000002,4.542,4.78,0.41999999999999993,-0.41999999999999993,2181063,4033557,2512392,-2218820
2017-06-11,4.598,4.69,0.25,0.25,4.77,4.93,0.3199999999999994,0.25,4.478,4.63,0.2699999999999996,0.2699999999999996,4.674,4.91,0.3799999999999999,0.27000000000000046,2185500,4742085,3915640,1145012
2017-06-18,5.71,6.27,1.3199999999999994,1.3199999999999994,6.232,6.92,1.2599999999999998,1.2599999999999998,5.546,6.07,1.17,1.17,6.028,6.82,1.4000000000000004,1.4000000000000004,5548956,6708176,3917147,-736683
2017-06-25,6.986,7.25,0.6600000000000001,0.09999999999999964,7.168,7.4,0.40000000000000036,0.0,6.73,7.07,0.6200000000000001,0.08999999999999986,6.936,7.22,0.6799999999999997,0.2699999999999996,2903591,4097439,2734825,-1873368
2017-07-02,7.53,7.95,1.1100000000000003,0.9100000000000001,7.8149999999999995,8.04,0.5699999999999994,0.40000000000000036,7.245,7.53,0.7300000000000004,0.4900000000000002,7.4675,7.73,0.4300000000000006,0.0600000000000005,3274862,6229950,4234697,-467763
2017-07-09,6.9879999999999995,7.3,0.5199999999999996,-0.5199999999999996,7.134,7.32,0.45999999999999996,-0.45999999999999996,6.632,6.74,0.20999999999999996,-0.14999999999999947,6.842,7.1,0.5199999999999996,-0.2400000000000002,2535025,3658860,1952604,-1874959
2017-07-16,6.08,6.52,0.8499999999999996,-0.8499999999999996,6.298,6.57,0.5700000000000003,-0.1900000000000004,5.8020000000000005,6.23,0.7700000000000005,-0.6300000000000008,6.024,6.34,0.6799999999999997,0.08000000000000007,3251540,4316042,2121777,1338993
2017-07-23,6.508,7.06,0.8899999999999997,0.6699999999999999,6.752,7.27,0.8899999999999997,0.8199999999999994,6.08,6.29,0.3700000000000001,-0.16999999999999993,6.26,6.96,1.0199999999999996,-0.17999999999999972,4720450,8234573,5770753,1113062
2017-07-30,5.668,6.02,0.5899999999999999,-0.3699999999999992,5.858,6.1,0.5199999999999996,-0.14999999999999947,5.46,5.73,0.5600000000000005,-0.1200000000000001,5.6160000000000005,5.82,0.41999999999999993,0.0600000000000005,2472189,3564675,1863316,-1490804
2017-08-06,5.71,5.85,0.39999999999999947,-0.08999999999999986,5.9399999999999995,6.18,0.39999999999999947,-0.15000000000000036,5.542,5.73,0.5100000000000007,-0.08999999999999986,5.684,5.82,0.40000000000000036,-0.10000000000000053,2443550,3360937,2138445,-841754
2017-08-13,6.044,6.32,0.5700000000000003,0.2699999999999996,6.287999999999999,6.38,0.2400000000000002,-0.11000000000000032,5.928,6.04,0.3700000000000001,0.34999999999999964,6.148,6.28,0.27000000000000046,-0.020000000000000462,2187771,4475066,3250313,-3250313
2017-08-20,6.576,6.83,0.5800000000000001,0.3899999999999997,6.744,6.88,0.2599999999999998,0.019999999999999574,6.388,6.54,0.33000000000000007,0.08999999999999986,6.59,6.82,0.3600000000000003,-0.11000000000000032,2429218,3431624,1810513,116946
2017-08-27,7.7725,8.42,1.5099999999999998,1.1500000000000004,8.445,8.84,0.9299999999999997,0.33000000000000007,7.4975000000000005,7.95,1.08,0.7000000000000002,8.120000000000001,8.47,0.8900000000000006,0.4900000000000002,9202828,12980491,7491624,-7491624
2017-09-03,7.554,8.05,0.8000000000000007,-0.5600000000000005,7.808,8.24,0.8100000000000005,0.17999999999999972,7.264,7.57,0.5500000000000007,-0.16000000000000014,7.436,7.65,0.41000000000000014,-0.10000000000000053,4437430,5688046,2169802,1177604
2017-09-10,7.006,7.58,0.7800000000000002,-0.7800000000000002,7.168,7.58,0.6900000000000004,-0.6299999999999999,6.726,6.87,0.25,-0.040000000000000036,6.856,7.07,0.3200000000000003,0.009999999999999787,4788218,8283359,5860667,-5860667
2017-09-17,6.594,6.76,0.2699999999999996,-0.16000000000000014,6.72,6.9,0.29000000000000004,0.08000000000000007,6.4,6.52,0.34999999999999964,-0.07999999999999918,6.5680000000000005,6.69,0.1900000000000004,0.1200000000000001,2253924,2932727,1376549,578872
2017-09-24,7.214,7.66,1.0300000000000002,1.0300000000000002,7.56,8.28,1.3899999999999997,1.3899999999999997,7.138,7.66,1.0300000000000002,1.0300000000000002,7.45,7.92,1.0499999999999998,1.0499999999999998,3184332,4073273,1459987,1459987
2017-10-01,7.288,7.91,1.12,-1.1100000000000003,7.562,8.0,1.0499999999999998,-1.0499999999999998,7.044,7.55,0.8899999999999997,-0.8899999999999997,7.21,7.83,1.1399999999999997,-0.96,5193604,13655809,11595425,379787
2017-10-08,6.548,7.13,1.1100000000000003,-0.8100000000000005,6.694,7.19,0.9900000000000002,-0.6399999999999997,6.224,6.7,0.8900000000000006,-0.8200000000000003,6.346,6.99,1.0200000000000005,-0.9900000000000002,4074546,5247699,1783147,-757953
2017-10-15,6.16,6.35,0.47999999999999954,-0.2400000000000002,6.32,6.67,0.6600000000000001,-0.23000000000000043,5.9159999999999995,6.26,0.79,-0.45999999999999996,6.026,6.42,0.9299999999999997,-0.7000000000000002,3062760,3518925,1320764,1224405
2017-10-22,5.442,5.67,0.4500000000000002,0.16000000000000014,5.662,5.84,0.39999999999999947,0.16000000000000014,5.248,5.57,0.5,0.3000000000000007,5.502,5.77,0.5799999999999992,0.2999999999999998,3592756,4577782,1695314,-990545
2017-10-29,5.412,5.82,1.0100000000000007,-0.2400000000000002,5.7780000000000005,5.97,0.5299999999999994,-0.019999999999999574,5.178,5.69,0.8900000000000006,-0.22000000000000064,5.47,5.8,0.7299999999999995,-0.2599999999999998,4248404,7095659,4251899,-81494
2017-11-05,5.726,6.11,0.54,0.5200000000000005,5.994,6.33,0.6699999999999999,0.5300000000000002,5.638,6.01,0.5800000000000001,0.5099999999999998,5.846,6.18,0.6399999999999997,0.5499999999999998,2863089,4174004,2454673,-736240
2017-11-12,6.074,6.19,0.33000000000000007,0.040000000000000036,6.1979999999999995,6.3,0.16000000000000014,-0.16000000000000014,5.7940000000000005,5.99,0.3700000000000001,-0.3700000000000001,6.014,6.25,0.5499999999999998,-0.5499999999999998,3120778,3755549,1647105,947041
2017-11-19,5.8525,5.97,0.20000000000000018,0.20000000000000018,5.96,6.12,0.33000000000000007,0.25,5.7425,5.86,0.2400000000000002,0.2400000000000002,5.865,5.97,0.20000000000000018,0.13000000000000078,1798976,2043871,579365,233837
2017-11-26,6.068,6.35,0.4299999999999997,0.2699999999999996,6.256,6.55,0.5599999999999996,0.5599999999999996,5.87,6.12,0.3700000000000001,0.3700000000000001,6.072,6.35,0.4899999999999993,0.21999999999999975,2624930,3191205,1140277,-113160
2017-12-03,6.082,6.26,0.3099999999999996,0.10999999999999943,6.244,6.54,0.5,0.25,5.914,6.17,0.4299999999999997,0.2400000000000002,6.06,6.2,0.29000000000000004,0.21999999999999975,2377040,3649919,1890779,808179
2017-12-10,6.426,6.79,0.7400000000000002,0.3000000000000007,6.676,6.95,0.7700000000000005,0.4500000000000002,6.224,6.61,0.7200000000000006,0.4400000000000004,6.466,6.79,0.7300000000000004,0.29000000000000004,4603317,10368455,8305923,-467739
2017-12-17,6.4175,6.57,0.2400000000000002,0.2400000000000002,6.6025,6.77,0.2999999999999998,0.25,6.3225,6.44,0.22000000000000064,0.22000000000000064,6.4725,6.62,0.2599999999999998,0.07000000000000028,2112854,2394637,699922,353622
2017-12-24,6.5725,6.68,0.1999999999999993,0.1999999999999993,6.6975,6.79,0.25,0.25,6.4399999999999995,6.61,0.2600000000000007,0.03000000000000025,6.5575,6.68,0.2699999999999996,-0.09999999999999964,1569462,2024019,823436,397329
2017-12-31,6.7700000000000005,6.98,0.5100000000000007,0.23000000000000043,6.984,7.21,0.40000000000000036,-0.22000000000000064,6.64,6.8,0.3799999999999999,0.16999999999999993,6.806,6.99,0.29000000000000004,-0.29000000000000004,2481875,3342247,1919658,-1255384
2018-01-07,7.3125,7.54,0.79,0.79,7.6475,8.0,0.5800000000000001,0.5800000000000001,7.1850000000000005,7.49,0.7400000000000002,0.7400000000000002,7.5600000000000005,7.79,0.3899999999999997,0.3899999999999997,2745025,3715215,1415712,-1253092
