Date,Loncar Cancer Immunotherapy_Open_average,Loncar Cancer Immunotherapy_Open_max,Loncar Cancer Immunotherapy_Open_volatility,Loncar Cancer Immunotherapy_Open_change,Loncar Cancer Immunotherapy_High_average,Loncar Cancer Immunotherapy_High_max,Loncar Cancer Immunotherapy_High_volatility,Loncar Cancer Immunotherapy_High_change,Loncar Cancer Immunotherapy_Low_average,Loncar Cancer Immunotherapy_Low_max,Loncar Cancer Immunotherapy_Low_volatility,Loncar Cancer Immunotherapy_Low_change,Loncar Cancer Immunotherapy_Close_average,Loncar Cancer Immunotherapy_Close_max,Loncar Cancer Immunotherapy_Close_volatility,Loncar Cancer Immunotherapy_Close_change
2016-08-07,25.72,25.72,0.0,0.0,26.13,26.13,0.0,0.0,25.55,25.55,0.0,0.0,25.92,25.92,0.0,0.0
2016-08-14,25.31,25.31,0.0,0.0,25.5,25.5,0.0,0.0,25.24,25.24,0.0,0.0,25.4,25.4,0.0,0.0
2016-08-21,24.26,24.26,0.0,0.0,24.54,24.54,0.0,0.0,24.2,24.2,0.0,0.0,24.54,24.54,0.0,0.0
2016-08-28,24.22,24.22,0.0,0.0,24.22,24.22,0.0,0.0,24.09,24.09,0.0,0.0,24.09,24.09,0.0,0.0
2016-09-04,24.0,24.0,0.0,0.0,25.03,25.03,0.0,0.0,23.94,23.94,0.0,0.0,25.03,25.03,0.0,0.0
2016-09-11,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,25.5,25.5,0.0,0.0,25.56,25.56,0.0,0.0
2016-09-18,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,25.53,25.53,0.0,0.0,25.64,25.64,0.0,0.0
2016-09-25,25.51,25.51,0.0,0.0,25.7,25.7,0.0,0.0,25.43,25.43,0.0,0.0,25.7,25.7,0.0,0.0
2016-10-02,25.61,25.61,0.0,0.0,25.91,25.91,0.0,0.0,25.61,25.61,0.0,0.0,25.9,25.9,0.0,0.0
2016-10-09,22.89,22.89,0.0,0.0,22.89,22.89,0.0,0.0,22.39,22.39,0.0,0.0,22.63,22.63,0.0,0.0
2016-10-16,22.73,22.73,0.0,0.0,22.73,22.73,0.0,0.0,22.4,22.4,0.0,0.0,22.4,22.4,0.0,0.0
2016-10-23,21.14,21.14,0.0,0.0,21.14,21.14,0.0,0.0,20.92,20.92,0.0,0.0,21.05,21.05,0.0,0.0
2016-10-30,20.41,20.41,0.0,0.0,21.43,21.43,0.0,0.0,20.41,20.41,0.0,0.0,21.38,21.38,0.0,0.0
2016-11-06,24.84,24.84,0.0,0.0,25.28,25.28,0.0,0.0,24.58,24.58,0.0,0.0,25.28,25.28,0.0,0.0
2016-11-13,24.49,24.49,0.0,0.0,24.7,24.7,0.0,0.0,24.48,24.48,0.0,0.0,24.6,24.6,0.0,0.0
2016-11-20,24.38,24.38,0.0,0.0,24.38,24.38,0.0,0.0,23.33,23.33,0.0,0.0,23.34,23.34,0.0,0.0
2016-11-27,23.08,23.08,0.0,0.0,23.32,23.32,0.0,0.0,22.88,22.88,0.0,0.0,22.89,22.89,0.0,0.0
2016-12-04,22.57,22.57,0.0,0.0,22.65,22.65,0.0,0.0,22.39,22.39,0.0,0.0,22.42,22.42,0.0,0.0
2016-12-11,22.37,22.37,0.0,0.0,22.68,22.68,0.0,0.0,22.1,22.1,0.0,0.0,22.11,22.11,0.0,0.0
2016-12-18,21.5,21.5,0.0,0.0,22.09,22.09,0.0,0.0,21.5,21.5,0.0,0.0,22.08,22.08,0.0,0.0
2016-12-25,21.54,21.54,0.0,0.0,21.54,21.54,0.0,0.0,21.15,21.15,0.0,0.0,21.24,21.24,0.0,0.0
2017-01-01,22.94,22.94,0.0,0.0,22.98,22.98,0.0,0.0,22.62,22.62,0.0,0.0,22.9,22.9,0.0,0.0
2017-01-08,22.2,22.2,0.0,0.0,22.74,22.74,0.0,0.0,22.2,22.2,0.0,0.0,22.53,22.53,0.0,0.0
2017-01-15,21.35,21.35,0.0,0.0,21.36,21.36,0.0,0.0,21.03,21.03,0.0,0.0,21.18,21.18,0.0,0.0
2017-01-22,21.4,21.4,0.0,0.0,21.4,21.4,0.0,0.0,21.02,21.02,0.0,0.0,21.12,21.12,0.0,0.0
2017-01-29,22.59,22.59,0.0,0.0,22.74,22.74,0.0,0.0,22.45,22.45,0.0,0.0,22.62,22.62,0.0,0.0
2017-02-05,22.72,22.72,0.0,0.0,23.01,23.01,0.0,0.0,22.67,22.67,0.0,0.0,22.67,22.67,0.0,0.0
2017-02-12,22.95,22.95,0.0,0.0,23.47,23.47,0.0,0.0,22.95,22.95,0.0,0.0,23.47,23.47,0.0,0.0
2017-02-19,22.28,22.28,0.0,0.0,23.44,23.44,0.0,0.0,22.28,22.28,0.0,0.0,23.44,23.44,0.0,0.0
2017-02-26,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0,23.89,23.89,0.0,0.0,23.98,23.98,0.0,0.0
2017-03-05,24.92,24.92,0.0,0.0,25.01,25.01,0.0,0.0,24.74,24.74,0.0,0.0,24.92,24.92,0.0,0.0
2017-03-12,24.58,24.58,0.0,0.0,24.9,24.9,0.0,0.0,24.58,24.58,0.0,0.0,24.71,24.71,0.0,0.0
2017-03-19,23.1,23.1,0.0,0.0,23.9,23.9,0.0,0.0,23.1,23.1,0.0,0.0,23.89,23.89,0.0,0.0
2017-03-26,24.47,24.47,0.0,0.0,24.5,24.5,0.0,0.0,24.0,24.0,0.0,0.0,24.02,24.02,0.0,0.0
2017-04-02,22.94,22.94,0.0,0.0,23.16,23.16,0.0,0.0,22.85,22.85,0.0,0.0,22.95,22.95,0.0,0.0
2017-04-09,22.87,22.87,0.0,0.0,22.93,22.93,0.0,0.0,22.57,22.57,0.0,0.0,22.87,22.87,0.0,0.0
2017-04-16,23.31,23.31,0.0,0.0,23.31,23.31,0.0,0.0,22.77,22.77,0.0,0.0,23.06,23.06,0.0,0.0
2017-04-23,23.47,23.47,0.0,0.0,23.51,23.51,0.0,0.0,23.32,23.32,0.0,0.0,23.51,23.51,0.0,0.0
2017-04-30,22.62,22.62,0.0,0.0,22.62,22.62,0.0,0.0,21.76,21.76,0.0,0.0,21.76,21.76,0.0,0.0
2017-05-07,22.74,22.74,0.0,0.0,23.09,23.09,0.0,0.0,22.71,22.71,0.0,0.0,22.84,22.84,0.0,0.0
2017-05-14,22.12,22.12,0.0,0.0,22.4,22.4,0.0,0.0,22.12,22.12,0.0,0.0,22.38,22.38,0.0,0.0
2017-05-21,22.5,22.5,0.0,0.0,22.5,22.5,0.0,0.0,22.07,22.07,0.0,0.0,22.1,22.1,0.0,0.0
2017-05-28,22.54,22.54,0.0,0.0,22.54,22.54,0.0,0.0,21.69,21.69,0.0,0.0,21.82,21.82,0.0,0.0
2017-06-04,21.51,21.51,0.0,0.0,21.59,21.59,0.0,0.0,21.09,21.09,0.0,0.0,21.45,21.45,0.0,0.0
2017-06-11,21.63,21.63,0.0,0.0,22.13,22.13,0.0,0.0,21.63,21.63,0.0,0.0,22.12,22.12,0.0,0.0
2017-06-18,23.9,23.9,0.0,0.0,24.0,24.0,0.0,0.0,23.58,23.58,0.0,0.0,23.92,23.92,0.0,0.0
2017-06-25,23.03,23.03,0.0,0.0,23.35,23.35,0.0,0.0,23.0,23.0,0.0,0.0,23.35,23.35,0.0,0.0
2017-07-02,23.61,23.61,0.0,0.0,23.7,23.7,0.0,0.0,23.37,23.37,0.0,0.0,23.38,23.38,0.0,0.0
2017-07-09,23.98,23.98,0.0,0.0,24.24,24.24,0.0,0.0,23.92,23.92,0.0,0.0,23.94,23.94,0.0,0.0
2017-07-16,24.19,24.19,0.0,0.0,24.39,24.39,0.0,0.0,24.05,24.05,0.0,0.0,24.39,24.39,0.0,0.0
2017-07-23,23.69,23.69,0.0,0.0,23.69,23.69,0.0,0.0,23.31,23.31,0.0,0.0,23.31,23.31,0.0,0.0
2017-07-30,23.19,23.19,0.0,0.0,23.69,23.69,0.0,0.0,23.19,23.19,0.0,0.0,23.65,23.65,0.0,0.0
2017-08-06,22.5,22.5,0.0,0.0,22.79,22.79,0.0,0.0,22.5,22.5,0.0,0.0,22.63,22.63,0.0,0.0
2017-08-13,21.75,21.75,0.0,0.0,21.95,21.95,0.0,0.0,21.75,21.75,0.0,0.0,21.83,21.83,0.0,0.0
2017-08-20,23.99,23.99,0.0,0.0,24.45,24.45,0.0,0.0,23.86,23.86,0.0,0.0,24.45,24.45,0.0,0.0
2017-08-27,25.96,25.96,0.0,0.0,26.15,26.15,0.0,0.0,25.53,25.53,0.0,0.0,25.85,25.85,0.0,0.0
2017-09-03,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0,26.35,26.35,0.0,0.0,26.53,26.53,0.0,0.0
2017-09-10,26.79,26.79,0.0,0.0,26.93,26.93,0.0,0.0,26.64,26.64,0.0,0.0,26.67,26.67,0.0,0.0
2017-09-17,25.96,25.96,0.0,0.0,26.51,26.51,0.0,0.0,25.96,25.96,0.0,0.0,26.43,26.43,0.0,0.0
2017-09-24,27.27,27.27,0.0,0.0,27.9,27.9,0.0,0.0,27.27,27.27,0.0,0.0,27.73,27.73,0.0,0.0
2017-10-01,27.78,27.78,0.0,0.0,27.81,27.81,0.0,0.0,27.58,27.58,0.0,0.0,27.72,27.72,0.0,0.0
2017-10-08,26.94,26.94,0.0,0.0,27.32,27.32,0.0,0.0,26.45,26.45,0.0,0.0,26.84,26.84,0.0,0.0
2017-10-15,26.36,26.36,0.0,0.0,26.36,26.36,0.0,0.0,25.62,25.62,0.0,0.0,25.64,25.64,0.0,0.0
2017-10-22,25.47,25.47,0.0,0.0,25.97,25.97,0.0,0.0,25.47,25.47,0.0,0.0,25.89,25.89,0.0,0.0
2017-10-29,26.08,26.08,0.0,0.0,26.11,26.11,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0
2017-11-05,24.74,24.74,0.0,0.0,24.74,24.74,0.0,0.0,24.09,24.09,0.0,0.0,24.11,24.11,0.0,0.0
2017-11-12,24.75,24.75,0.0,0.0,24.97,24.97,0.0,0.0,24.44,24.44,0.0,0.0,24.57,24.57,0.0,0.0
2017-11-19,25.17,25.17,0.0,0.0,25.17,25.17,0.0,0.0,24.78,24.78,0.0,0.0,24.88,24.88,0.0,0.0
2017-11-26,24.98,24.98,0.0,0.0,25.24,25.24,0.0,0.0,24.49,24.49,0.0,0.0,24.52,24.52,0.0,0.0
2017-12-03,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,24.6,24.6,0.0,0.0,24.64,24.64,0.0,0.0
2017-12-10,24.21,24.21,0.0,0.0,24.35,24.35,0.0,0.0,24.15,24.15,0.0,0.0,24.31,24.31,0.0,0.0
2017-12-17,24.49,24.49,0.0,0.0,24.49,24.49,0.0,0.0,24.05,24.05,0.0,0.0,24.17,24.17,0.0,0.0
2017-12-24,24.07,24.07,0.0,0.0,24.33,24.33,0.0,0.0,23.74,23.74,0.0,0.0,23.78,23.78,0.0,0.0
2017-12-31,25.02,25.02,0.0,0.0,25.02,25.02,0.0,0.0,24.16,24.16,0.0,0.0,24.66,24.66,0.0,0.0
2018-01-07,25.08,25.08,0.0,0.0,25.7,25.7,0.0,0.0,25.08,25.08,0.0,0.0,25.7,25.7,0.0,0.0
2018-01-14,27.35,27.35,0.0,0.0,27.99,27.99,0.0,0.0,27.02,27.02,0.0,0.0,27.98,27.98,0.0,0.0
2018-01-21,28.86,28.86,0.0,0.0,29.18,29.18,0.0,0.0,28.81,28.81,0.0,0.0,29.02,29.02,0.0,0.0
2018-01-28,27.16,27.16,0.0,0.0,27.84,27.84,0.0,0.0,26.66,26.66,0.0,0.0,26.79,26.79,0.0,0.0
2018-02-04,27.71,27.71,0.0,0.0,27.74,27.74,0.0,0.0,27.15,27.15,0.0,0.0,27.5,27.5,0.0,0.0
2018-02-11,28.8,28.8,0.0,0.0,29.3,29.3,0.0,0.0,28.77,28.77,0.0,0.0,28.98,28.98,0.0,0.0
2018-02-18,29.58,29.58,0.0,0.0,29.66,29.66,0.0,0.0,29.19,29.19,0.0,0.0,29.57,29.57,0.0,0.0
2018-02-25,29.76,29.76,0.0,0.0,30.67,30.67,0.0,0.0,29.76,29.76,0.0,0.0,30.6,30.6,0.0,0.0
2018-03-04,31.74,31.74,0.0,0.0,32.08,32.08,0.0,0.0,31.46,31.46,0.0,0.0,31.97,31.97,0.0,0.0
2018-03-11,30.67,30.67,0.0,0.0,30.69,30.69,0.0,0.0,29.91,29.91,0.0,0.0,30.23,30.23,0.0,0.0
2018-03-18,29.87,29.87,0.0,0.0,30.36,30.36,0.0,0.0,29.51,29.51,0.0,0.0,30.29,30.29,0.0,0.0
2018-03-25,28.8,28.8,0.0,0.0,28.85,28.85,0.0,0.0,27.65,27.65,0.0,0.0,27.76,27.76,0.0,0.0
2018-04-01,27.05,27.05,0.0,0.0,27.41,27.41,0.0,0.0,26.75,26.75,0.0,0.0,26.99,26.99,0.0,0.0
2018-04-08,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0,27.16,27.16,0.0,0.0,27.42,27.42,0.0,0.0
2018-04-15,26.66,26.66,0.0,0.0,26.76,26.76,0.0,0.0,26.15,26.15,0.0,0.0,26.38,26.38,0.0,0.0
2018-04-22,26.65,26.65,0.0,0.0,26.84,26.84,0.0,0.0,26.2,26.2,0.0,0.0,26.2,26.2,0.0,0.0
2018-04-29,26.41,26.41,0.0,0.0,26.85,26.85,0.0,0.0,26.41,26.41,0.0,0.0,26.74,26.74,0.0,0.0
2018-05-06,27.62,27.62,0.0,0.0,27.96,27.96,0.0,0.0,27.62,27.62,0.0,0.0,27.88,27.88,0.0,0.0
2018-05-13,28.11,28.11,0.0,0.0,28.37,28.37,0.0,0.0,27.74,27.74,0.0,0.0,27.82,27.82,0.0,0.0
2018-05-20,28.3,28.3,0.0,0.0,28.56,28.56,0.0,0.0,28.28,28.28,0.0,0.0,28.35,28.35,0.0,0.0
2018-05-27,28.26,28.26,0.0,0.0,28.26,28.26,0.0,0.0,26.79,26.79,0.0,0.0,27.19,27.19,0.0,0.0
2018-06-03,27.04,27.04,0.0,0.0,27.04,27.04,0.0,0.0,26.52,26.52,0.0,0.0,26.61,26.61,0.0,0.0
2018-06-10,26.38,26.38,0.0,0.0,26.38,26.38,0.0,0.0,26.0,26.0,0.0,0.0,26.06,26.06,0.0,0.0
2018-06-17,25.35,25.35,0.0,0.0,25.5,25.5,0.0,0.0,25.0,25.0,0.0,0.0,25.01,25.01,0.0,0.0
2018-06-24,24.07,24.07,0.0,0.0,24.28,24.28,0.0,0.0,23.83,23.83,0.0,0.0,24.28,24.28,0.0,0.0
2018-07-01,25.26,25.26,0.0,0.0,25.48,25.48,0.0,0.0,25.0,25.0,0.0,0.0,25.11,25.11,0.0,0.0
2018-07-08,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,24.7,24.7,0.0,0.0,24.74,24.74,0.0,0.0
2018-07-15,24.97,24.97,0.0,0.0,25.08,25.08,0.0,0.0,24.92,24.92,0.0,0.0,24.97,24.97,0.0,0.0
2018-07-22,23.98,23.98,0.0,0.0,23.98,23.98,0.0,0.0,23.6,23.6,0.0,0.0,23.71,23.71,0.0,0.0
2018-07-29,23.39,23.39,0.0,0.0,23.93,23.93,0.0,0.0,23.39,23.39,0.0,0.0,23.85,23.85,0.0,0.0
2018-08-05,24.26,24.26,0.0,0.0,24.52,24.52,0.0,0.0,24.14,24.14,0.0,0.0,24.21,24.21,0.0,0.0
2018-08-12,24.04,24.04,0.0,0.0,24.12,24.12,0.0,0.0,23.95,23.95,0.0,0.0,23.96,23.96,0.0,0.0
2018-08-19,24.82,24.82,0.0,0.0,25.2,25.2,0.0,0.0,24.82,24.82,0.0,0.0,25.15,25.15,0.0,0.0
2018-08-26,25.46,25.46,0.0,0.0,25.68,25.68,0.0,0.0,25.36,25.36,0.0,0.0,25.68,25.68,0.0,0.0
2018-09-02,24.07,24.07,0.0,0.0,24.3,24.3,0.0,0.0,24.05,24.05,0.0,0.0,24.3,24.3,0.0,0.0
2018-09-09,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0,23.88,23.88,0.0,0.0,23.9,23.9,0.0,0.0
2018-09-16,24.73,24.73,0.0,0.0,24.86,24.86,0.0,0.0,24.63,24.63,0.0,0.0,24.85,24.85,0.0,0.0
2018-09-23,24.83,24.83,0.0,0.0,24.93,24.93,0.0,0.0,24.62,24.62,0.0,0.0,24.69,24.69,0.0,0.0
2018-09-30,23.58,23.58,0.0,0.0,23.58,23.58,0.0,0.0,22.82,22.82,0.0,0.0,23.16,23.16,0.0,0.0
2018-10-07,22.04,22.04,0.0,0.0,22.09,22.09,0.0,0.0,21.85,21.85,0.0,0.0,21.93,21.93,0.0,0.0
2018-10-14,21.31,21.31,0.0,0.0,21.31,21.31,0.0,0.0,20.39,20.39,0.0,0.0,20.52,20.52,0.0,0.0
2018-10-21,20.17,20.17,0.0,0.0,20.32,20.32,0.0,0.0,19.13,19.13,0.0,0.0,19.35,19.35,0.0,0.0
2018-10-28,21.11,21.11,0.0,0.0,21.18,21.18,0.0,0.0,20.81,20.81,0.0,0.0,21.09,21.09,0.0,0.0
2018-11-04,20.79,20.79,0.0,0.0,20.89,20.89,0.0,0.0,20.4,20.4,0.0,0.0,20.58,20.58,0.0,0.0
2018-11-11,20.74,20.74,0.0,0.0,20.81,20.81,0.0,0.0,20.24,20.24,0.0,0.0,20.4,20.4,0.0,0.0
2018-11-18,20.63,20.63,0.0,0.0,20.99,20.99,0.0,0.0,20.58,20.58,0.0,0.0,20.8,20.8,0.0,0.0
2018-11-25,21.59,21.59,0.0,0.0,21.93,21.93,0.0,0.0,21.59,21.59,0.0,0.0,21.93,21.93,0.0,0.0
2018-12-02,20.69,20.69,0.0,0.0,20.8,20.8,0.0,0.0,20.21,20.21,0.0,0.0,20.8,20.8,0.0,0.0
2018-12-09,20.03,20.03,0.0,0.0,20.27,20.27,0.0,0.0,19.44,19.44,0.0,0.0,19.5,19.5,0.0,0.0
2018-12-16,17.05,17.05,0.0,0.0,17.37,17.37,0.0,0.0,16.87,16.87,0.0,0.0,17.37,17.37,0.0,0.0
2018-12-23,18.51,18.51,0.0,0.0,18.88,18.88,0.0,0.0,18.5,18.5,0.0,0.0,18.87,18.87,0.0,0.0
2018-12-30,19.7,19.7,0.0,0.0,20.32,20.32,0.0,0.0,19.7,19.7,0.0,0.0,20.2,20.2,0.0,0.0
2019-01-06,20.78,20.78,0.0,0.0,20.8,20.8,0.0,0.0,20.5,20.5,0.0,0.0,20.56,20.56,0.0,0.0
2019-01-13,20.84,20.84,0.0,0.0,20.93,20.93,0.0,0.0,20.68,20.68,0.0,0.0,20.84,20.84,0.0,0.0
2019-01-20,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,19.8,19.8,0.0,0.0,19.82,19.82,0.0,0.0
2019-01-27,20.97,20.97,0.0,0.0,21.05,21.05,0.0,0.0,20.85,20.85,0.0,0.0,20.98,20.98,0.0,0.0
2019-02-03,21.3,21.3,0.0,0.0,21.56,21.56,0.0,0.0,21.3,21.3,0.0,0.0,21.44,21.44,0.0,0.0
2019-02-10,21.8,21.8,0.0,0.0,22.14,22.14,0.0,0.0,21.8,21.8,0.0,0.0,22.13,22.13,0.0,0.0
2019-02-17,21.91,21.91,0.0,0.0,22.53,22.53,0.0,0.0,21.91,21.91,0.0,0.0,22.53,22.53,0.0,0.0
2019-02-24,22.26,22.26,0.0,0.0,22.26,22.26,0.0,0.0,21.47,21.47,0.0,0.0,21.85,21.85,0.0,0.0
2019-03-03,20.41,20.41,0.0,0.0,20.78,20.78,0.0,0.0,20.41,20.41,0.0,0.0,20.78,20.78,0.0,0.0
2019-03-10,21.44,21.44,0.0,0.0,21.69,21.69,0.0,0.0,21.27,21.27,0.0,0.0,21.45,21.45,0.0,0.0
2019-03-17,20.33,20.33,0.0,0.0,20.5,20.5,0.0,0.0,20.13,20.13,0.0,0.0,20.5,20.5,0.0,0.0
2019-03-24,21.19,21.19,0.0,0.0,21.27,21.27,0.0,0.0,21.12,21.12,0.0,0.0,21.18,21.18,0.0,0.0
2019-03-31,22.25,22.25,0.0,0.0,22.31,22.31,0.0,0.0,22.14,22.14,0.0,0.0,22.29,22.29,0.0,0.0
2019-04-07,21.05,21.05,0.0,0.0,21.11,21.11,0.0,0.0,20.9,20.9,0.0,0.0,21.02,21.02,0.0,0.0
2019-04-14,19.79,19.79,0.0,0.0,19.96,19.96,0.0,0.0,19.72,19.72,0.0,0.0,19.84,19.84,0.0,0.0
2019-04-21,20.62,20.62,0.0,0.0,20.87,20.87,0.0,0.0,20.62,20.62,0.0,0.0,20.71,20.71,0.0,0.0
2019-04-28,20.35,20.35,0.0,0.0,21.07,21.07,0.0,0.0,20.35,20.35,0.0,0.0,21.07,21.07,0.0,0.0
2019-05-05,20.25,20.25,0.0,0.0,20.25,20.25,0.0,0.0,19.56,19.56,0.0,0.0,19.56,19.56,0.0,0.0
2019-05-12,20.25,20.25,0.0,0.0,20.29,20.29,0.0,0.0,20.16,20.16,0.0,0.0,20.23,20.23,0.0,0.0
2019-05-19,20.51,20.51,0.0,0.0,20.7,20.7,0.0,0.0,20.51,20.51,0.0,0.0,20.6,20.6,0.0,0.0
2019-05-26,19.53,19.53,0.0,0.0,20.18,20.18,0.0,0.0,19.53,19.53,0.0,0.0,20.1,20.1,0.0,0.0
2019-06-02,20.23,20.23,0.0,0.0,20.32,20.32,0.0,0.0,20.23,20.23,0.0,0.0,20.29,20.29,0.0,0.0
2019-06-09,20.0,20.0,0.0,0.0,20.63,20.63,0.0,0.0,20.0,20.0,0.0,0.0,20.56,20.56,0.0,0.0
2019-06-16,20.89,20.89,0.0,0.0,20.89,20.89,0.0,0.0,20.46,20.46,0.0,0.0,20.46,20.46,0.0,0.0
2019-06-23,21.21,21.21,0.0,0.0,21.38,21.38,0.0,0.0,21.19,21.19,0.0,0.0,21.35,21.35,0.0,0.0
2019-06-30,21.33,21.33,0.0,0.0,21.44,21.44,0.0,0.0,21.03,21.03,0.0,0.0,21.07,21.07,0.0,0.0
2019-07-07,21.32,21.32,0.0,0.0,21.32,21.32,0.0,0.0,21.12,21.12,0.0,0.0,21.25,21.25,0.0,0.0
2019-07-14,21.14,21.14,0.0,0.0,21.45,21.45,0.0,0.0,21.14,21.14,0.0,0.0,21.26,21.26,0.0,0.0
2019-07-21,21.38,21.38,0.0,0.0,21.46,21.46,0.0,0.0,21.25,21.25,0.0,0.0,21.46,21.46,0.0,0.0
2019-07-28,20.54,20.54,0.0,0.0,20.54,20.54,0.0,0.0,20.0,20.0,0.0,0.0,20.0,20.0,0.0,0.0
