Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change
2017-02-05,45.734,47.33,2.9299999999999997,-1.8599999999999994,46.82,47.53,1.5900000000000034,-0.7000000000000028,44.74,45.39,2.0,0.7899999999999991,45.538000000000004,46.09,1.2700000000000031,1.2700000000000031,1038748,1342601,583036,-283269
2017-02-12,47.0275,47.53,0.990000000000002,-0.7199999999999989,47.364999999999995,48.0,0.990000000000002,-0.25,45.9175,46.3,0.7199999999999989,0.4299999999999997,46.9225,46.99,0.20000000000000284,-0.05000000000000426,1089081,1545044,932901,-392166
2017-02-19,45.486,47.05,3.0899999999999963,-2.509999999999998,46.278,47.24,2.190000000000005,-0.240000000000002,44.528,45.99,2.700000000000003,-1.9699999999999989,45.542,46.9,2.549999999999997,0.6999999999999957,1204556,1956824,1116679,1116679
2017-02-26,50.97,53.79,4.810000000000002,4.170000000000002,53.378,56.91,6.009999999999998,2.3999999999999986,49.674,53.63,6.920000000000002,3.3200000000000003,51.53,54.7,5.260000000000005,0.4099999999999966,3286313,4056316,2089882,-273624
2017-03-05,45.358,49.04,7.259999999999998,-7.259999999999998,46.452,49.15,6.149999999999999,-5.579999999999998,43.602,46.65,6.799999999999997,-5.769999999999996,44.604,47.13,5.390000000000001,-4.769999999999996,3415278,7799764,5927960,-350302
2017-03-12,40.854,41.59,1.3100000000000023,-1.1199999999999974,41.434,42.12,1.8399999999999963,-1.1199999999999974,39.746,40.44,1.5300000000000011,-1.5300000000000011,40.81,41.72,1.6499999999999986,-0.5,1973745,3114482,1839129,351620
2017-03-19,38.65,40.13,2.0800000000000054,-1.5800000000000054,39.589999999999996,40.75,1.990000000000002,-0.7800000000000011,37.716,38.09,0.8000000000000043,-0.3400000000000034,38.636,39.89,1.9600000000000009,1.6499999999999986,1563721,1883893,587452,-526407
2017-03-26,39.736,40.63,1.9500000000000028,0.6500000000000057,40.31,40.84,1.8400000000000034,0.13000000000000256,38.756,39.88,1.5600000000000023,-0.259999999999998,39.300000000000004,40.41,1.9599999999999937,-0.3999999999999986,1190683,1576766,917474,-10790
2017-04-02,38.414,38.93,1.0700000000000003,0.490000000000002,39.202,39.8,1.3200000000000003,0.27999999999999403,37.87,38.56,1.3000000000000043,0.20000000000000284,38.47,38.92,1.0100000000000051,-0.21000000000000085,1008162,1282111,472180,-172695
2017-04-09,39.917500000000004,42.48,3.8399999999999963,3.8399999999999963,41.335,43.04,3.6199999999999974,3.6199999999999974,39.6275,41.85,3.4299999999999997,3.4299999999999997,40.730000000000004,42.27,3.1300000000000026,3.019999999999996,1070410,1738336,1024960,122549
2017-04-16,42.763999999999996,44.6,2.6200000000000045,2.6200000000000045,43.908,46.08,3.4499999999999957,3.4499999999999957,42.312,43.77,2.230000000000004,2.230000000000004,43.424,45.74,3.8700000000000045,3.3999999999999986,1343385,2123443,1207007,701268
2017-04-23,47.804,48.28,1.1499999999999986,0.28000000000000114,48.56,49.5,1.6799999999999997,-0.5499999999999972,46.75,48.02,2.1000000000000014,0.9299999999999997,47.862,48.72,1.759999999999998,0.8399999999999963,1493580,2707598,1829349,-1829349
2017-04-30,47.95,48.9,1.7299999999999969,-1.7299999999999969,48.168,48.9,1.25,-1.25,46.53,47.4,2.269999999999996,-1.9899999999999949,47.262,47.97,2.6700000000000017,-2.1400000000000006,1019783,1622418,869437,512449
2017-05-07,45.386,47.68,4.479999999999997,-4.479999999999997,46.602000000000004,48.2,3.4299999999999997,-3.4299999999999997,43.461999999999996,45.79,4.740000000000002,-4.740000000000002,45.36,47.08,3.1799999999999997,-2.8999999999999986,3315975,7029750,5651896,5447132
2017-05-14,43.452,44.48,2.1899999999999977,0.01999999999999602,44.614,45.5,1.3999999999999986,-0.6799999999999997,42.678,43.51,1.8099999999999952,-0.4399999999999977,43.73,44.94,2.6999999999999957,-0.17999999999999972,1764435,2410762,1114452,-1114452
2017-05-21,46.042500000000004,47.2,2.3400000000000034,1.8999999999999986,47.0475,47.71,1.6600000000000037,1.6600000000000037,45.235,46.22,2.1700000000000017,2.1700000000000017,46.105000000000004,46.55,1.4099999999999966,1.240000000000002,1234897,1454799,467976,-284173
2017-05-28,47.268,49.15,3.8599999999999994,2.6000000000000014,48.022,49.6,3.710000000000001,2.289999999999999,46.236,47.73,3.1699999999999946,2.9199999999999946,47.378,49.36,4.380000000000003,3.5500000000000043,1138174,1648433,855693,-35810
2017-06-04,48.914,50.02,1.9200000000000017,1.4499999999999957,49.967999999999996,50.85,2.020000000000003,1.3200000000000003,48.186,49.35,1.5799999999999983,0.13999999999999346,49.278,49.98,1.6699999999999946,1.5499999999999972,1100622,1326190,442475,296508
2017-06-11,50.338,50.89,1.2100000000000009,-0.3200000000000003,51.172,52.17,1.5700000000000003,1.4600000000000009,49.734,50.35,1.1300000000000026,-0.1699999999999946,50.68,52.13,2.450000000000003,1.5900000000000034,1177468,2262233,1492197,255227
2017-06-18,53.592,54.99,2.9100000000000037,2.8800000000000026,54.992,55.73,1.6799999999999997,1.6799999999999997,53.204,54.25,2.3500000000000014,2.3500000000000014,54.308,55.5,3.3500000000000014,3.3500000000000014,1129310,1446821,557617,-557617
2017-06-25,53.056,55.32,4.310000000000002,-4.310000000000002,53.678000000000004,55.34,3.200000000000003,-2.6300000000000026,51.56,52.32,1.6000000000000014,-1.3100000000000023,52.262,53.93,3.0600000000000023,-0.2700000000000031,1016961,1375913,885856,-550885
2017-07-02,53.4425,54.2,1.9200000000000017,1.5499999999999972,54.475,55.0,1.1700000000000017,-1.1700000000000017,52.175000000000004,52.95,2.210000000000001,-1.3200000000000003,53.2275,54.76,3.259999999999998,-3.259999999999998,1273523,1651514,832241,111349
2017-07-09,51.878,52.42,0.8299999999999983,0.00999999999999801,52.596,53.05,1.009999999999998,0.5999999999999943,51.158,51.6,1.1000000000000014,0.480000000000004,52.122,53.01,1.4099999999999966,0.6999999999999957,903108,1114495,547346,291366
2017-07-16,54.686,56.35,3.8800000000000026,3.8800000000000026,56.53,59.71,5.700000000000003,5.700000000000003,54.43,56.26,3.789999999999999,3.789999999999999,56.034,59.56,5.6200000000000045,5.6200000000000045,1317404,1742130,772863,301824
2017-07-23,54.786,59.97,8.100000000000001,-7.549999999999997,55.577999999999996,60.01,6.859999999999999,-6.18,52.366,54.0,2.740000000000002,-0.3999999999999986,53.258,54.71,2.6300000000000026,-2.3100000000000023,2063089,5231453,4344797,-4344797
2017-07-30,51.692,52.91,2.1999999999999957,-0.519999999999996,52.386,53.13,1.6700000000000017,0.22000000000000597,50.722,51.8,1.7899999999999991,1.029999999999994,51.532000000000004,52.56,1.7800000000000011,1.6200000000000045,914870,1096870,420607,-47923
2017-08-06,47.772,51.71,7.880000000000003,-4.420000000000002,48.874,52.34,5.1200000000000045,-4.390000000000001,46.032000000000004,48.01,4.259999999999998,-1.7199999999999989,47.17,48.31,2.75,-1.1500000000000057,1937593,2750997,1689550,-1689550
2017-08-13,47.106,47.7,0.9200000000000017,-0.44999999999999574,47.792,48.98,1.6699999999999946,0.07000000000000028,46.33,47.04,1.4099999999999966,-0.11999999999999744,46.91,47.41,0.9299999999999997,-0.05000000000000426,968181,1389844,716639,82106
2017-08-20,48.424,49.81,3.289999999999999,2.1399999999999935,49.334,49.81,0.8100000000000023,0.0,47.628,48.25,1.7800000000000011,1.3299999999999983,48.74,49.45,1.4600000000000009,0.04999999999999716,688072,975494,533625,-362844
2017-08-27,50.4,53.3,5.009999999999998,5.009999999999998,52.28,54.57,5.170000000000002,5.170000000000002,50.095,53.14,5.350000000000001,5.350000000000001,51.915,54.19,5.329999999999998,5.329999999999998,918503,1223256,549757,-148535
2017-09-03,55.36,56.75,2.979999999999997,2.979999999999997,56.286,57.34,2.3400000000000034,2.3400000000000034,54.752,56.17,2.700000000000003,2.700000000000003,55.868,56.73,1.8799999999999955,1.8799999999999955,970758,1224555,500323,-325346
2017-09-10,57.882,59.19,2.509999999999998,2.509999999999998,58.81,59.77,1.8500000000000014,1.8500000000000014,57.416,58.82,2.509999999999998,2.509999999999998,58.532,59.57,1.8299999999999983,1.8200000000000003,991720,1501356,889725,11836
2017-09-17,54.15,59.65,8.29,-8.29,54.944,59.8,7.659999999999997,-6.859999999999999,53.05,58.54,7.729999999999997,-7.439999999999998,53.764,59.07,7.75,-6.350000000000001,1830518,4256306,3330696,36185
2017-09-24,52.15,52.88,2.0500000000000043,-2.0500000000000043,53.202,53.4,0.3999999999999986,-0.3999999999999986,50.514,51.9,4.149999999999999,-1.8799999999999955,52.102,52.91,2.2099999999999937,0.509999999999998,1489487,3364367,2714908,566733
2017-10-01,54.186,55.49,2.8000000000000043,2.6199999999999974,55.256,56.46,3.3999999999999986,2.809999999999995,53.64,54.9,3.0,3.0,54.736,56.01,3.3200000000000003,2.4299999999999997,798348,1006270,470350,-363381
2017-10-08,57.096000000000004,59.03,3.9399999999999977,3.9399999999999977,59.211999999999996,63.2,7.340000000000003,7.340000000000003,56.794,58.95,3.940000000000005,3.940000000000005,58.226,61.15,5.309999999999995,5.309999999999995,1422052,2409933,1848887,1848887
2017-10-15,63.444,64.43,3.0300000000000082,3.0300000000000082,64.77,65.51,1.6700000000000017,0.710000000000008,62.622,63.5,2.1000000000000014,1.1400000000000006,63.717999999999996,64.39,1.5900000000000034,-1.0500000000000043,1665995,1988822,726165,-726165
2017-10-22,55.519999999999996,58.14,4.18,-1.7000000000000028,56.82,58.78,3.9299999999999997,0.28000000000000114,54.122,56.22,3.1099999999999994,2.1499999999999986,55.612,58.31,4.289999999999999,3.3000000000000043,2369087,6253376,4989310,-4969304
2017-10-29,55.502,58.28,6.280000000000001,-3.990000000000002,56.802,59.62,4.829999999999998,-4.439999999999998,54.15,57.11,5.909999999999997,-3.5799999999999983,55.019999999999996,57.76,5.939999999999998,-2.8599999999999994,1706025,3042142,1927441,-174329
2017-11-05,53.846000000000004,55.39,3.3800000000000026,3.3800000000000026,55.286,56.48,3.5799999999999983,2.950000000000003,53.43,54.81,3.760000000000005,3.760000000000005,54.58,55.88,3.5800000000000054,2.5400000000000063,1051137,1690468,1163200,-1018031
2017-11-12,54.158,54.6,1.0399999999999991,-0.490000000000002,54.55,54.89,0.759999999999998,-0.6299999999999955,52.736000000000004,53.85,2.039999999999999,1.3299999999999983,53.886,54.36,0.8299999999999983,0.21000000000000085,759104,1084692,667695,-401004
2017-11-19,54.41,54.74,0.7100000000000009,0.3399999999999963,54.9775,55.71,1.3400000000000034,-0.46000000000000085,53.4075,54.13,1.990000000000002,-1.2899999999999991,53.9675,54.53,2.0500000000000043,-2.0400000000000063,512956,972582,717549,495834
2017-11-26,54.288,56.94,4.189999999999998,4.189999999999998,55.588,57.92,4.920000000000002,4.920000000000002,52.864,54.88,3.1000000000000014,0.21999999999999886,54.136,56.93,4.670000000000002,-0.6700000000000017,1159695,1354583,559616,-108061
2017-12-03,53.34,55.15,2.9200000000000017,2.5899999999999963,54.494,56.1,3.0,1.8500000000000014,52.37,53.77,2.9000000000000057,1.0,53.334,54.6,2.1400000000000006,0.6799999999999997,792823,1077394,468108,327915
2017-12-10,53.004,53.69,1.6299999999999955,-0.14999999999999858,53.648,54.35,1.4299999999999997,-1.4299999999999997,52.05,53.05,1.9499999999999957,-0.5799999999999983,52.64,53.57,2.009999999999998,-1.0600000000000023,872952,1534212,902932,9270
2017-12-17,51.375,52.15,1.6999999999999957,-0.75,51.8525,52.21,0.5,-0.46000000000000085,50.305,50.4,0.18999999999999773,-0.0899999999999963,50.98,51.4,0.6700000000000017,-0.07000000000000028,721809,942862,333903,-299086
2017-12-24,50.8225,50.91,0.17999999999999972,0.17999999999999972,51.2525,51.44,0.30999999999999517,-0.12000000000000455,50.3875,50.69,0.4899999999999949,-0.17999999999999972,50.6575,50.88,0.5800000000000054,-0.4299999999999997,507422,605208,184478,148804
2017-12-31,50.244,51.05,1.8499999999999943,0.3100000000000023,51.138,52.68,2.509999999999998,2.509999999999998,49.422,50.25,1.4500000000000028,1.3900000000000006,50.06,51.66,2.4099999999999966,2.4099999999999966,1134865,1458018,529411,303365
2018-01-07,53.0025,53.74,1.8200000000000003,1.0899999999999963,53.9125,54.1,0.6099999999999994,-0.519999999999996,52.43,52.8,1.0899999999999963,0.8900000000000006,53.4975,53.85,0.6799999999999997,-0.6300000000000026,981983,1188152,428410,-241618
2018-01-14,51.274,53.22,3.289999999999999,-3.0,51.824,53.26,2.8599999999999994,-1.509999999999998,49.897999999999996,50.73,1.25,-0.759999999999998,50.854,51.7,2.010000000000005,0.6500000000000057,899053,1164531,543399,-357708
2018-01-21,52.952,55.25,3.6300000000000026,1.3300000000000054,54.204,55.46,2.4299999999999997,2.4299999999999997,51.732,52.76,1.9499999999999957,1.25,52.688,53.34,1.5200000000000031,1.1400000000000006,1254044,1727390,945928,705875
