Date,IONS_Open_average,IONS_Open_max,IONS_Open_volatility,IONS_Open_change%,IONS_High_average,IONS_High_max,IONS_High_volatility,IONS_High_change%,IONS_Low_average,IONS_Low_max,IONS_Low_volatility,IONS_Low_change%,IONS_Close_average,IONS_Close_max,IONS_Close_volatility,IONS_Close_change%,IONS_Volume_average,IONS_Volume_max,IONS_Volume_volatility,IONS_Volume_change%
2016-03-13,37.874,40.5,4.43,-4.839506172839508,39.454,41.28,4.090000000000003,1.9259259259259287,36.326,38.5,3.729999999999997,6.677750069271256,37.922,40.63,4.1200000000000045,11.284579567241865,2088327,2890865,1310977,-13.090841189651421
2016-03-20,41.6525,45.4,5.399999999999999,1.3138324243926474,43.21,46.05,4.549999999999997,-3.331003959934777,39.05,40.15,2.0799999999999983,-5.180572851805724,40.37,41.75,3.4399999999999977,-8.239520958083826,2782040,5174814,3693637,63.03743576898642
2016-03-27,39.734,41.09,2.8100000000000023,7.340647857889243,41.372,43.69,4.640000000000001,11.882202304737518,38.826,41.09,4.590000000000003,12.575342465753433,40.274,42.26,3.6299999999999955,8.47022587268993,1929893,2331085,771571,-23.532603916202113
2016-04-03,41.908,42.5,2.1599999999999966,-3.4697296003828564,43.652,46.75,5.280000000000001,-4.424982714911274,40.804,42.3,2.4299999999999997,-3.9277108433735,42.31,46.53,6.140000000000001,-4.4407894736842115,2689814,6474259,5140184,-26.8844554349089
2016-04-10,41.812,42.67,1.990000000000002,3.515240904621435,42.708,43.66,2.6599999999999966,6.487804878048772,41.13,42.11,2.5799999999999983,6.526688590943583,42.336,43.32,2.75,6.778407690411634,1078018,1473829,725382,-45.30587398779471
2016-04-17,43.314,43.74,1.1900000000000048,0.39306358381503287,44.156,44.49,1.1099999999999994,1.798063623789751,42.362,42.95,1.2000000000000028,2.8742514970059947,43.286,43.78,1.2700000000000031,1.3408609738884976,1075029,1538526,739824,9.402087849211417
2016-04-24,41.602000000000004,43.02,2.1600000000000037,-5.020920502092059,42.33,43.15,1.9799999999999969,-4.588644264194663,40.382,41.14,2.4100000000000037,-5.858045697617899,41.146,42.0,1.6000000000000014,-3.809523809523813,1228584,1760259,897112,-23.72781505448914
2016-05-01,36.394,39.59,5.580000000000005,-14.094468300075789,36.872,39.97,5.18,-12.959719789842381,34.72,38.05,4.68,-10.906701708278579,35.354,38.22,4.210000000000001,-10.047095761381467,1785654,2952019,1702641,6.0538416086795275
2016-05-08,32.65,34.5,4.27,-8.724637681159425,33.584,35.08,3.129999999999999,-4.690214244354364,31.63,33.56,3.5500000000000007,-6.168057210965446,32.316,34.11,3.620000000000001,-4.33890354734681,1696865,2462103,1273175,19.848357351198366
2016-05-15,32.946,33.35,0.8700000000000045,2.678571428571443,34.306,34.8,1.3200000000000003,3.942652329749105,32.652,33.35,1.1799999999999997,3.6680136773391347,33.308,34.08,1.4899999999999949,4.571954587296701,1205439,1366860,416074,4.461665443873808
2016-05-22,28.745,34.31,14.130000000000003,-41.183328475663075,30.005000000000003,35.84,13.320000000000004,-35.38020086083214,26.8375,33.6,14.010000000000002,-40.76201995766556,27.9975,35.26,13.899999999999999,-34.07252022774947,10097698,27202824,25233088,365.3996271581572
2016-05-29,22.82,23.57,1.2800000000000011,3.723642889187985,23.722,24.37,1.370000000000001,5.133735979292499,22.148,22.52,0.8099999999999987,2.487333026255178,23.242,24.29,1.7699999999999996,7.051564565888046,3855499,5906811,2793998,-44.85858782344653
2016-06-05,22.18,24.2,3.099999999999998,-11.198347107438021,22.62,24.2,2.5199999999999996,-7.231404958677686,21.314,22.32,1.6000000000000014,-4.569892473118277,21.714,22.33,0.879999999999999,-3.8513210927004007,2964970,3431581,1156329,-33.44104451174687
2016-06-12,22.562,23.29,1.8900000000000006,6.355140186915902,23.25,23.58,1.0399999999999991,3.149955634427688,22.138,22.53,1.2300000000000004,4.5070422535211305,22.806,23.32,0.9699999999999989,3.0872483221476408,2447052,3657893,2003266,-45.52741839534018
2016-06-19,22.484,23.17,1.4200000000000017,-6.128614587829096,23.19,23.67,1.6300000000000026,-4.876996115666821,21.758,22.47,1.9800000000000004,-6.224256292906191,22.238,23.6,2.9800000000000004,-7.98750557786702,2011153,2528122,1074893,17.48501594316226
2016-06-26,22.575,23.31,2.25,10.683760683760685,23.497500000000002,24.48,1.9100000000000001,8.462560921577316,22.3075,23.26,2.210000000000001,10.498812351543947,23.3375,24.42,1.9300000000000033,8.581591818586054,2007053,2376823,681064,-18.854454033808995
2016-07-03,24.932,25.65,1.4499999999999993,5.122950819672131,25.526,25.9,1.2799999999999976,5.117790414297311,24.468,25.11,1.1899999999999977,4.887218045112774,25.068,25.36,0.879999999999999,3.2679738562091534,1465827,1806406,686561,3.9544203070236352
2016-07-10,25.6,27.35,2.7600000000000016,7.254901960784319,26.702,28.7,3.759999999999998,10.172744721689055,24.954,26.63,2.7300000000000004,5.256916996047424,25.932,27.69,3.1700000000000017,8.630835621812487,2921825,5538207,4035652,122.39012881392028
2016-07-17,27.646,28.0,1.1600000000000001,-0.5357142857142806,28.27,28.73,1.129999999999999,0.7079646017699089,27.126,27.62,1.3200000000000003,5.019011406844108,27.582,28.38,1.7199999999999989,6.4516129032258025,1821370,2417906,1153502,-47.70665195421162
2016-07-24,30.31,37.16,8.889999999999997,31.446763353378127,31.496,40.82,12.05,41.8839068474105,29.576,35.36,7.5,26.920315865039484,30.682,38.01,9.819999999999997,34.83504788932244,5041211,21091012,20280594,1681.1564547144333
2016-07-31,37.184000000000005,38.27,1.9600000000000009,-5.121505095374969,38.248,40.2,3.230000000000004,-6.61691542288558,35.903999999999996,36.53,1.2700000000000031,0.9295774647887276,36.826,37.74,1.8300000000000054,-4.84896661367251,4120888,11366771,9484128,-81.84087635793841
2016-08-07,35.976,36.66,1.6099999999999994,-4.391707583196943,36.588,37.49,1.7100000000000009,-3.9210456121632404,35.252,36.0,1.2899999999999991,-3.1666666666666683,35.734,36.33,1.2999999999999972,-2.4222405725295775,1869410,2412393,823975,-22.944161512580568
2016-08-14,34.334,35.4,1.740000000000002,-4.915254237288141,34.686,35.48,1.3099999999999952,-3.6922209695603025,33.6,33.95,0.7800000000000011,-1.7169923031379464,34.006,34.47,1.0799999999999983,-0.265017667844533,1576791,1879944,764664,14.25140311587443
2016-08-21,32.1,34.17,3.9400000000000013,-9.686859818554293,32.674,34.91,4.009999999999998,-9.807355516637477,30.944,33.32,3.5199999999999996,-9.81392557022809,31.388,33.71,3.3900000000000006,-10.056363097003858,2014808,2868184,1802525,34.12217228963486
2016-08-28,29.9425,30.25,0.5599999999999987,-0.4628099173553738,30.56,30.81,0.5999999999999979,-1.006166828951635,29.4075,29.62,0.3100000000000023,-0.8102633355840715,29.71,30.04,0.5799999999999983,-0.7746716066015508,2640408,5770680,4203088,2.2038259955396557
2016-09-04,29.644000000000002,30.35,1.4600000000000009,-2.2335025380710665,30.614,31.49,1.639999999999997,0.7035175879396894,29.078,29.77,1.0700000000000003,-0.7607192254495242,29.868,30.83,1.8199999999999967,2.21314266258086,1785327,2286593,1033367,-23.902462128112273
2016-09-11,30.488,32.06,2.530000000000001,7.946127946127956,31.278000000000002,32.54,2.509999999999998,8.358308358308351,30.096,31.27,2.419999999999998,8.38821490467937,30.826,31.75,2.3299999999999983,7.545887151597548,1464985,2321329,1212753,3.0487405739421867
2016-09-18,34.264,35.81,4.010000000000002,9.716981132075471,35.366,35.99,1.8700000000000045,3.4583821805392727,33.738,34.45,2.650000000000002,8.333333333333341,34.882,35.38,1.3700000000000045,2.558071155542501,2085807,3099916,1933952,-57.372780693002525
2016-09-25,36.1,36.8,1.7999999999999972,4.599999999999999,36.84,37.04,0.4299999999999997,-0.054362598532199026,35.134,35.48,0.9099999999999966,1.7645357246167181,36.232,36.72,1.1499999999999986,-1.8790849673202552,1460042,1717499,530394,-28.057948529924214
2016-10-02,35.498,36.3,1.7899999999999991,-3.8663352665009625,35.894,36.65,1.7100000000000009,-4.352586914864504,34.252,35.52,2.4000000000000057,-4.014701724625374,34.976,36.38,2.1200000000000045,-3.7577117218171523,1705728,3270812,2333392,19.012502400204816
2016-10-09,31.228,33.99,4.720000000000002,-13.886437187408067,31.554,34.4,4.989999999999998,-14.505813953488367,29.812,32.01,3.629999999999999,-11.340206185567007,30.19,32.33,3.4599999999999973,-10.702134240643357,1652428,2126109,871286,-13.855972957257611
2016-10-16,28.438,29.25,1.4800000000000004,-3.5213675213675253,28.881999999999998,29.79,1.3900000000000006,-4.66599530043639,27.876,28.52,1.0,-3.506311360448808,28.15,28.62,0.9700000000000024,-3.389238294898681,1079549,1176791,255259,-6.3014967093164636
2016-10-23,26.924,27.72,1.7199999999999989,-5.194805194805187,27.468,28.3,1.9499999999999993,-5.82558970693352,26.018,27.06,1.8699999999999974,-3.86927122464313,26.428,27.22,1.5299999999999976,-4.34462444771723,1716441,2314121,948806,2.860855019829557
2016-10-30,27.972,33.61,7.609999999999999,28.038095238095238,28.95,34.77,7.540000000000003,26.66666666666668,27.112,31.45,6.870000000000001,21.10127069695803,28.114,32.12,5.119999999999997,17.569546120058554,4926361,11749190,9698640,472.97749384311527
2016-11-06,37.364,42.8,10.849999999999998,33.95931142410015,41.314,48.24,16.050000000000004,49.86020503261884,36.762,42.77,12.490000000000002,41.24834874504624,40.17,47.49,16.03,50.95359186268277,6063645,11199174,8823828,-3.1086460969936427
2016-11-13,46.208,47.56,2.5500000000000043,-4.036541321436156,47.346,48.6,2.4100000000000037,-4.958847736625522,44.986000000000004,45.76,1.4899999999999949,-2.7534965034964993,46.204,48.16,3.039999999999999,-4.962624584717595,2011125,2725146,1429412,-48.618155314473064
2016-11-20,44.8625,45.8,3.299999999999997,-0.5240174672488972,46.0125,46.31,0.8500000000000014,-0.25912329950335683,43.6975,44.9,2.8900000000000006,3.935185185185175,45.19,46.01,2.3999999999999986,4.907131391882597,1221114,1731121,1220725,-20.549054629918995
2016-11-27,43.926,46.03,4.850000000000001,-5.8874646969367825,45.564,47.4,3.719999999999999,-1.898734177215187,42.668,45.57,4.910000000000004,-6.122448979591834,44.072,46.27,4.940000000000005,-0.5835314458612559,1946223,2650724,1271489,92.18798826885919
2016-12-04,45.998,46.75,1.8699999999999974,-3.4215622982569323,46.972,47.61,1.509999999999998,-3.1716026044948498,44.68,45.49,2.1400000000000006,-2.110353923939329,46.136,47.45,2.3500000000000014,-4.952581664910435,1714278,2593354,1365777,-14.327079092806825
2016-12-11,47.696,50.5,5.380000000000003,9.042553191489375,49.208,51.12,4.6299999999999955,7.679070767907077,46.716,48.65,3.740000000000002,7.158687943262421,48.342,49.65,3.3799999999999955,6.267559974065266,2497125,3771995,2340104,67.88505549654268
2016-12-18,51.519999999999996,52.37,2.4099999999999966,3.1825460368294562,53.3525,53.74,0.8200000000000003,-0.2605135839225913,51.01,51.55,1.8499999999999943,3.722334004024133,52.2675,53.41,1.8199999999999932,2.86979969183358,2187786,3076200,1589490,-51.61605227228399
2016-12-25,52.875,56.98,8.259999999999998,-14.496314496314493,53.254999999999995,57.0,7.200000000000003,-12.631578947368425,50.3625,54.52,7.010000000000005,-12.857666911225246,50.777499999999996,55.12,7.289999999999999,-13.225689404934686,2639904,3734854,1954787,-52.33904725593022
2017-01-01,48.684,49.93,2.460000000000001,1.2911286963765043,49.666,50.48,1.5,0.9799918334013965,46.838,47.56,1.9699999999999989,2.4859489840034557,47.948,49.34,2.25,1.689902830587235,2505530,3534863,1653857,9.022725073710557
2017-01-08,49.135,50.29,2.0,2.1878224974200107,50.917500000000004,52.58,2.3399999999999963,0.6965174129353262,47.542500000000004,48.0,0.9399999999999977,1.657458563535914,49.155,50.07,1.9799999999999969,-3.9544637507489453,2184616,3594374,2027225,-8.000961888909346
2017-01-15,46.858,47.39,0.8599999999999994,-1.1816838995568733,47.25,47.74,0.8900000000000006,-1.864264767490575,45.308,46.24,3.3100000000000023,-6.184440559440556,46.274,47.14,3.200000000000003,-5.748605748605749,1970454,3356293,2456980,36.57019017651255
2017-01-22,42.652,43.53,1.6300000000000026,-3.7445439926487536,43.304,44.5,2.5799999999999983,-4.618885096700799,41.37,42.15,1.6799999999999997,-1.4129110840438448,42.268,42.9,1.0899999999999963,-1.298394711992439,1688896,2908450,1971998,-61.73986143822311
2017-01-29,44.44,46.49,5.3700000000000045,13.05933852140079,45.674,46.82,2.210000000000001,4.954046177987,43.606,45.56,4.950000000000003,12.189115981285404,45.284,46.67,2.280000000000001,4.876404494382026,1401815,1853390,876690,-35.32839823242814
2017-02-05,45.734,47.33,2.9299999999999997,-3.929854215085568,46.82,47.53,1.5900000000000034,-1.4727540500736436,44.74,45.39,2.0,1.7736865738661858,45.538000000000004,46.09,1.2700000000000031,2.8335564480142863,1038748,1342601,583036,-26.743598724701496
2017-02-12,47.0275,47.53,0.990000000000002,-1.5234870926787958,47.364999999999995,48.0,0.990000000000002,-0.528988573846805,45.9175,46.3,0.7199999999999989,0.9433962264150938,46.9225,46.99,0.20000000000000284,-0.10640561821665091,1089081,1545044,932901,-39.048340699924026
2017-02-19,45.486,47.05,3.0899999999999963,-5.33475026567481,46.278,47.24,2.190000000000005,-0.508044030482646,44.528,45.99,2.700000000000003,-4.283539899978254,45.542,46.9,2.549999999999997,1.5151515151515058,1204556,1956824,1116679,132.91503252414762
2017-02-26,50.97,53.79,4.810000000000002,8.513679052674565,53.378,56.91,6.009999999999998,4.715127701375243,49.674,53.63,6.920000000000002,7.1076857204024835,51.53,54.7,5.260000000000005,0.8237894313843612,3286313,4056316,2089882,-7.561826186661788
2017-03-05,45.358,49.04,7.259999999999998,-14.804241435562801,46.452,49.15,6.149999999999999,-11.353001017293993,43.602,46.65,6.799999999999997,-12.46220302375809,44.604,47.13,5.390000000000001,-10.255858955063418,3415278,7799764,5927960,-13.412077309482969
2017-03-12,40.854,41.59,1.3100000000000023,-2.7053140096618296,41.434,42.12,1.8399999999999963,-2.7053140096618296,39.746,40.44,1.5300000000000011,-3.7833827893175105,40.81,41.72,1.6499999999999986,-1.2324377618930245,1973745,3114482,1839129,25.203873835838642
2017-03-19,38.65,40.13,2.0800000000000054,-3.9372040867181792,39.589999999999996,40.75,1.990000000000002,-1.9141104294478555,37.716,38.09,0.8000000000000043,-0.8926227356261575,38.636,39.89,1.9600000000000009,4.314853556485351,1563721,1883893,587452,-27.9425105353648
2017-03-26,39.736,40.63,1.9500000000000028,1.625812906453241,40.31,40.84,1.8400000000000034,0.32098765432099396,38.756,39.88,1.5600000000000023,-0.6739243131155989,39.300000000000004,40.41,1.9599999999999937,-1.0296010296010258,1190683,1576766,917474,-0.7830461438424561
2017-04-02,38.414,38.93,1.0700000000000003,1.2747138397502653,39.202,39.8,1.3200000000000003,0.7085020242914828,37.87,38.56,1.3000000000000043,0.5213764337852004,38.47,38.92,1.0100000000000051,-0.5395683453237432,1008162,1282111,472180,-17.44645943808045
2017-04-09,39.917500000000004,42.48,3.8399999999999963,9.937888198757754,41.335,43.04,3.6199999999999974,9.183155758498218,39.6275,41.85,3.4299999999999997,8.927641853201457,40.730000000000004,42.27,3.1300000000000026,7.715891670924875,1070410,1738336,1024960,14.355194092476083
2017-04-16,42.763999999999996,44.6,2.6200000000000045,6.241067174845176,43.908,46.08,3.4499999999999957,8.09289232934552,42.312,43.77,2.230000000000004,5.368319691863274,43.424,45.74,3.8700000000000045,8.030231459612656,1343385,2123443,1207007,76.5212191576935
2017-04-23,47.804,48.28,1.1499999999999986,0.5833333333333357,48.56,49.5,1.6799999999999997,-1.1111111111111054,46.75,48.02,2.1000000000000014,1.9749416011892114,47.862,48.72,1.759999999999998,1.7543859649122728,1493580,2707598,1829349,-67.56353786640409
2017-04-30,47.95,48.9,1.7299999999999969,-3.5378323108384393,48.168,48.9,1.25,-2.556237218813906,46.53,47.4,2.269999999999996,-4.223259762308988,47.262,47.97,2.6700000000000017,-4.510961214165262,1019783,1622418,869437,46.167865949409396
2017-05-07,45.386,47.68,4.479999999999997,-9.395973154362409,46.602000000000004,48.2,3.4299999999999997,-7.1161825726141075,43.461999999999996,45.79,4.740000000000002,-10.351605153963753,45.36,47.08,3.1799999999999997,-6.196581196581194,3315975,7029750,5651896,344.18488858334734
2017-05-14,43.452,44.48,2.1899999999999977,0.04579803068467145,44.614,45.5,1.3999999999999986,-1.4945054945054939,42.678,43.51,1.8099999999999952,-1.011261778901397,43.73,44.94,2.6999999999999957,-0.40053404539385784,1764435,2410762,1114452,-46.228205023971675
2017-05-21,46.042500000000004,47.2,2.3400000000000034,4.2353990191707505,47.0475,47.71,1.6600000000000037,3.6047774158523427,45.235,46.22,2.1700000000000017,4.926220204313284,46.105000000000004,46.55,1.4099999999999966,2.747009304386358,1234897,1454799,467976,-19.533488818730284
2017-05-28,47.268,49.15,3.8599999999999994,5.585392051557468,48.022,49.6,3.710000000000001,4.886897140418266,46.236,47.73,3.1699999999999946,6.516402588707865,47.378,49.36,4.380000000000003,7.892396620720331,1138174,1648433,855693,-4.322008327801581
2017-06-04,48.914,50.02,1.9200000000000017,3.0145530145530057,49.967999999999996,50.85,2.020000000000003,2.681291895185863,48.186,49.35,1.5799999999999983,0.2930709650408069,49.278,49.98,1.6699999999999946,3.208445456427235,1100622,1326190,442475,33.55244620720481
2017-06-11,50.338,50.89,1.2100000000000009,-0.6400000000000006,51.172,52.17,1.5700000000000003,2.8791165450601475,49.734,50.35,1.1300000000000026,-0.34260378879482994,50.68,52.13,2.450000000000003,3.146022952117142,1177468,2262233,1492197,29.387611760709742
2017-06-18,53.592,54.99,2.9100000000000037,5.526770293609676,54.992,55.73,1.6799999999999997,3.108233117483811,53.204,54.25,2.3500000000000014,4.527938342967247,54.308,55.5,3.3500000000000014,6.423777564717164,1129310,1446821,557617,-38.5408423018466
2017-06-25,53.056,55.32,4.310000000000002,-7.791033984092556,53.678000000000004,55.34,3.200000000000003,-4.752439465124688,51.56,52.32,1.6000000000000014,-2.5038226299694233,52.262,53.93,3.0600000000000023,-0.5143836921318405,1016961,1375913,885856,-52.921776621560085
2017-07-02,53.4425,54.2,1.9200000000000017,2.9648048967100173,54.475,55.0,1.1700000000000017,-2.1272727272727305,52.175000000000004,52.95,2.210000000000001,-2.535535920092202,53.2275,54.76,3.259999999999998,-5.953250547845139,1273523,1651514,832241,8.865514471181445
2017-07-09,51.878,52.42,0.8299999999999983,0.019383601473149853,52.596,53.05,1.009999999999998,1.143946615824584,51.158,51.6,1.1000000000000014,0.9389671361502425,52.122,53.01,1.4099999999999966,1.3381762569298332,903108,1114495,547346,37.83232119415543
2017-07-16,54.686,56.35,3.8800000000000026,7.39470173432438,56.53,59.71,5.700000000000003,10.553601184965752,54.43,56.26,3.789999999999999,7.223175147703447,56.034,59.56,5.6200000000000045,10.418984056358926,1317404,1742130,772863,20.955546946273916
2017-07-23,54.786,59.97,8.100000000000001,-12.589628147407034,55.577999999999996,60.01,6.859999999999999,-10.298283619396768,52.366,54.0,2.740000000000002,-0.7593014426727384,53.258,54.71,2.6300000000000026,-4.22226284043137,2063089,5231453,4344797,-83.0514390552682
2017-07-30,51.692,52.91,2.1999999999999957,-0.9828009828009754,52.386,53.13,1.6700000000000017,0.4158004158004271,50.722,51.8,1.7899999999999991,2.0287571400433206,51.532000000000004,52.56,1.7800000000000011,3.180212014134285,914870,1096870,420607,-4.3690683490295115
2017-08-06,47.772,51.71,7.880000000000003,-8.547669696383682,48.874,52.34,5.1200000000000045,-8.38746656476882,46.032000000000004,48.01,4.259999999999998,-3.582586961049779,47.17,48.31,2.75,-2.3804595321879645,1937593,2750997,1689550,-61.41591575708734
2017-08-13,47.106,47.7,0.9200000000000017,-0.9527842473004356,47.792,48.98,1.6699999999999946,0.14796026210103633,46.33,47.04,1.4099999999999966,-0.2622950819672075,46.91,47.41,0.9299999999999997,-0.10745755426607406,968181,1389844,716639,9.491682957026974
2017-08-20,48.424,49.81,3.289999999999999,4.600171969045557,49.334,49.81,0.8100000000000023,0.0,47.628,48.25,1.7800000000000011,2.8620615450828457,48.74,49.45,1.4600000000000009,0.1022913256955752,688072,975494,533625,-37.19592329629911
2017-08-27,50.4,53.3,5.009999999999998,10.374818803064812,52.28,54.57,5.170000000000002,10.465587044534418,50.095,53.14,5.350000000000001,11.194810629838882,51.915,54.19,5.329999999999998,10.908718788374944,918503,1223256,549757,-18.069203950201572
2017-09-03,55.36,56.75,2.979999999999997,5.542123860888965,56.286,57.34,2.3400000000000034,4.254545454545461,54.752,56.17,2.700000000000003,5.04956050121564,55.868,56.73,1.8799999999999955,3.42752962625341,970758,1224555,500323,-26.5685085602525
2017-09-10,57.882,59.19,2.509999999999998,4.4283697953422685,58.81,59.77,1.8500000000000014,3.194060773480665,57.416,58.82,2.509999999999998,4.457467590126084,58.532,59.57,1.8299999999999983,3.151515151515152,991720,1501356,889725,1.197463029492434
2017-09-17,54.15,59.65,8.29,-13.897736797988264,54.944,59.8,7.659999999999997,-11.471571906354516,53.05,58.54,7.729999999999997,-12.709258626580112,53.764,59.07,7.75,-10.749957677331981,1830518,4256306,3330696,3.9093138578883115
2017-09-24,52.15,52.88,2.0500000000000043,-3.876701966717103,53.202,53.4,0.3999999999999986,-0.7490636704119824,50.514,51.9,4.149999999999999,-3.622350674373787,52.102,52.91,2.2099999999999937,0.9732824427480878,1489487,3364367,2714908,87.26232140904969
2017-10-01,54.186,55.49,2.8000000000000043,4.961181594394996,55.256,56.46,3.3999999999999986,5.29589144364869,53.64,54.9,3.0,5.780346820809249,54.736,56.01,3.3200000000000003,4.611880812298349,798348,1006270,470350,-40.40704947509232
2017-10-08,57.096000000000004,59.03,3.9399999999999977,7.151933200217821,59.211999999999996,63.2,7.340000000000003,13.139992839240966,56.794,58.95,3.940000000000005,7.162334121068905,58.226,61.15,5.309999999999995,9.509312320916896,1422052,2409933,1848887,329.54285388363877
2017-10-15,63.444,64.43,3.0300000000000082,4.934853420195453,64.77,65.51,1.6700000000000017,1.1060912914784358,62.622,63.5,2.1000000000000014,1.8566775244299685,63.717999999999996,64.39,1.5900000000000034,-1.6444792482380646,1665995,1988822,726165,-36.51231734162233
2017-10-22,55.519999999999996,58.14,4.18,-2.9239766081871394,56.82,58.78,3.9299999999999997,0.4786324786324806,54.122,56.22,3.1099999999999994,3.976326983539853,55.612,58.31,4.289999999999999,5.99890928922015,2369087,6253376,4989310,-79.46593967802352
2017-10-29,55.502,58.28,6.280000000000001,-6.84625943719973,56.802,59.62,4.829999999999998,-7.447165380744713,54.15,57.11,5.909999999999997,-6.279600070163126,55.019999999999996,57.76,5.939999999999998,-5.007879530730169,1706025,3042142,1927441,-13.524045212291412
2017-11-05,53.846000000000004,55.39,3.3800000000000026,6.498750240338401,55.286,56.48,3.5799999999999983,5.576559546313805,53.43,54.81,3.760000000000005,7.365328109696387,54.58,55.88,3.5800000000000054,4.8565965583174115,1051137,1690468,1163200,-65.87922466784745
2017-11-12,54.158,54.6,1.0399999999999991,-0.897435897435901,54.55,54.89,0.759999999999998,-1.1504747991234394,52.736000000000004,53.85,2.039999999999999,2.567071993823583,53.886,54.36,0.8299999999999983,0.392303381281526,759104,1084692,667695,-36.96938854531978
2017-11-19,54.41,54.74,0.7100000000000009,0.629280029613171,54.9775,55.71,1.3400000000000034,-0.8389567754878732,53.4075,54.13,1.990000000000002,-2.414373947220661,53.9675,54.53,2.0500000000000043,-3.741746148202506,512956,972582,717549,104.00337285106598
2017-11-26,54.288,56.94,4.189999999999998,7.9431279620853035,55.588,57.92,4.920000000000002,9.28301886792453,52.864,54.88,3.1000000000000014,0.42487446890691166,54.136,56.93,4.670000000000002,-1.2658227848101298,1159695,1354583,559616,-7.977436598569449
2017-12-03,53.34,55.15,2.9200000000000017,4.92770167427701,54.494,56.1,3.0,3.410138248847929,52.37,53.77,2.9000000000000057,1.9193857965451055,53.334,54.6,2.1400000000000006,1.2962256957682037,792823,1077394,468108,43.75239332923271
2017-12-10,53.004,53.69,1.6299999999999955,-0.2826455624646666,53.648,54.35,1.4299999999999997,-2.631094756209751,52.05,53.05,1.9499999999999957,-1.101614434947765,52.64,53.57,2.009999999999998,-1.9868791002811663,872952,1534212,902932,1.428617662152728
2017-12-17,51.375,52.15,1.6999999999999957,-1.4381591562799616,51.8525,52.21,0.5,-0.8810572687224686,50.305,50.4,0.18999999999999773,-0.17857142857142125,50.98,51.4,0.6700000000000017,-0.13744354997054836,721809,942862,333903,-31.721079012623267
2017-12-24,50.8225,50.91,0.17999999999999972,0.354819633353045,51.2525,51.44,0.30999999999999517,-0.23400936037442385,50.3875,50.69,0.4899999999999949,-0.35700119000396613,50.6575,50.88,0.5800000000000054,-0.8476246796767194,507422,605208,184478,35.36805076890167
