Date,Schwab Intermediate Term US Treasury_Open_average,Schwab Intermediate Term US Treasury_Open_max,Schwab Intermediate Term US Treasury_Open_min,Schwab Intermediate Term US Treasury_Open_volatility,Schwab Intermediate Term US Treasury_Open_change,Schwab Intermediate Term US Treasury_High_average,Schwab Intermediate Term US Treasury_High_max,Schwab Intermediate Term US Treasury_High_min,Schwab Intermediate Term US Treasury_High_volatility,Schwab Intermediate Term US Treasury_High_change,Schwab Intermediate Term US Treasury_Low_average,Schwab Intermediate Term US Treasury_Low_max,Schwab Intermediate Term US Treasury_Low_min,Schwab Intermediate Term US Treasury_Low_volatility,Schwab Intermediate Term US Treasury_Low_change,Schwab Intermediate Term US Treasury_Close_average,Schwab Intermediate Term US Treasury_Close_max,Schwab Intermediate Term US Treasury_Close_min,Schwab Intermediate Term US Treasury_Close_volatility,Schwab Intermediate Term US Treasury_Close_change
2019-01-27,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0,52.86,52.86,52.86,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-02-03,53.05,53.05,53.05,0.0,0.0,53.1,53.1,53.1,0.0,0.0,53.05,53.05,53.05,0.0,0.0,53.07,53.07,53.07,0.0,0.0
2019-02-10,52.96,52.96,52.96,0.0,0.0,53.0,53.0,53.0,0.0,0.0,52.95,52.95,52.95,0.0,0.0,52.96,52.96,52.96,0.0,0.0
2019-02-17,53.01,53.01,53.01,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.06,53.06,53.06,0.0,0.0
2019-02-24,52.75,52.75,52.75,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.69,52.69,52.69,0.0,0.0,52.7,52.7,52.7,0.0,0.0
2019-03-03,53.1,53.1,53.1,0.0,0.0,53.15,53.15,53.15,0.0,0.0,53.06,53.06,53.06,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2019-03-10,53.22,53.22,53.22,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.19,53.19,53.19,0.0,0.0,53.23,53.23,53.23,0.0,0.0
2019-03-17,53.55,53.55,53.55,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.66,53.66,53.66,0.0,0.0
2019-03-24,53.71,53.71,53.71,0.0,0.0,53.78,53.78,53.78,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.78,53.78,53.78,0.0,0.0
2019-03-31,53.38,53.38,53.38,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.38,53.38,53.38,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2019-04-07,53.32,53.32,53.32,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.29,53.29,53.29,0.0,0.0
2019-04-14,53.32,53.32,53.32,0.0,0.0,53.36,53.36,53.36,0.0,0.0,53.29,53.29,53.29,0.0,0.0,53.32,53.32,53.32,0.0,0.0
2019-04-21,53.57,53.57,53.57,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.55,53.55,53.55,0.0,0.0
2019-04-28,53.35,53.35,53.35,0.0,0.0,53.42,53.42,53.42,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.38,53.38,53.38,0.0,0.0
2019-05-05,53.63,53.63,53.63,0.0,0.0,53.69,53.69,53.69,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2019-05-12,53.9,53.9,53.9,0.0,0.0,53.9,53.9,53.9,0.0,0.0,53.8,53.8,53.8,0.0,0.0,53.86,53.86,53.86,0.0,0.0
2019-05-19,54.03,54.03,54.03,0.0,0.0,54.04,54.04,54.04,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.03,54.03,54.03,0.0,0.0
2019-05-26,54.43,54.43,54.43,0.0,0.0,54.59,54.59,54.59,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.59,54.59,54.59,0.0,0.0
2019-06-02,54.74,54.74,54.74,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.68,54.68,54.68,0.0,0.0
2019-06-09,54.68,54.68,54.68,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.67,54.67,54.67,0.0,0.0,54.72,54.72,54.72,0.0,0.0
2019-06-16,54.86,54.86,54.86,0.0,0.0,54.89,54.89,54.89,0.0,0.0,54.79,54.79,54.79,0.0,0.0,54.85,54.85,54.85,0.0,0.0
2019-06-23,54.94,54.94,54.94,0.0,0.0,55.02,55.02,55.02,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.96,54.96,54.96,0.0,0.0
2019-06-30,54.76,54.76,54.76,0.0,0.0,54.76,54.76,54.76,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2019-07-07,54.56,54.56,54.56,0.0,0.0,54.66,54.66,54.66,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2019-07-14,54.79,54.79,54.79,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.78,54.78,54.78,0.0,0.0,54.82,54.82,54.82,0.0,0.0
2019-07-21,54.75,54.75,54.75,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-07-28,55.15,55.15,55.15,0.0,0.0,55.23,55.23,55.23,0.0,0.0,55.12,55.12,55.12,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-08-04,55.59,55.59,55.59,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-08-11,55.91,55.91,55.91,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.84,55.84,55.84,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2019-08-18,55.79,55.79,55.79,0.0,0.0,56.08,56.08,56.08,0.0,0.0,55.77,55.77,55.77,0.0,0.0,56.03,56.03,56.03,0.0,0.0
2019-08-25,56.01,56.01,56.01,0.0,0.0,56.11,56.11,56.11,0.0,0.0,55.99,55.99,55.99,0.0,0.0,56.1,56.1,56.1,0.0,0.0
2019-09-01,55.84,55.84,55.84,0.0,0.0,55.92,55.92,55.92,0.0,0.0,55.83,55.83,55.83,0.0,0.0,55.85,55.85,55.85,0.0,0.0
2019-09-08,55.11,55.11,55.11,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.92,54.92,54.92,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2019-09-15,55.23,55.23,55.23,0.0,0.0,55.38,55.38,55.38,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.36,55.36,55.36,0.0,0.0
2019-09-22,55.47,55.47,55.47,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.52,55.52,55.52,0.0,0.0
2019-09-29,55.98,55.98,55.98,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.96,55.96,55.96,0.0,0.0,56.05,56.05,56.05,0.0,0.0
2019-10-06,55.48,55.48,55.48,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.33,55.33,55.33,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2019-10-13,55.44,55.44,55.44,0.0,0.0,55.5,55.5,55.5,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.45,55.45,55.45,0.0,0.0
2019-10-20,55.41,55.41,55.41,0.0,0.0,55.41,55.41,55.41,0.0,0.0,55.25,55.25,55.25,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2019-10-27,55.45,55.45,55.45,0.0,0.0,55.54,55.54,55.54,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.46,55.46,55.46,0.0,0.0
2019-11-03,54.88,54.88,54.88,0.0,0.0,55.0,55.0,55.0,0.0,0.0,54.86,54.86,54.86,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-11-10,55.14,55.14,55.14,0.0,0.0,55.22,55.22,55.22,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.16,55.16,55.16,0.0,0.0
2019-11-17,55.35,55.35,55.35,0.0,0.0,55.35,55.35,55.35,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.31,55.31,55.31,0.0,0.0
2019-11-24,55.26,55.26,55.26,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.23,55.23,55.23,0.0,0.0,55.28,55.28,55.28,0.0,0.0
2019-12-01,55.03,55.03,55.03,0.0,0.0,55.13,55.13,55.13,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.07,55.07,55.07,0.0,0.0
2019-12-08,55.01,55.01,55.01,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.93,54.93,54.93,0.0,0.0,55.12,55.12,55.12,0.0,0.0
2019-12-15,54.77,54.77,54.77,0.0,0.0,54.85,54.85,54.85,0.0,0.0,54.77,54.77,54.77,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-12-22,54.94,54.94,54.94,0.0,0.0,55.01,55.01,55.01,0.0,0.0,54.94,54.94,54.94,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2019-12-29,55.17,55.17,55.17,0.0,0.0,55.28,55.28,55.28,0.0,0.0,55.14,55.14,55.14,0.0,0.0,55.27,55.27,55.27,0.0,0.0
