Date,HURN_Open_average,HURN_Open_max,HURN_Open_volatility,HURN_Open_change,HURN_High_average,HURN_High_max,HURN_High_volatility,HURN_High_change,HURN_Low_average,HURN_Low_max,HURN_Low_volatility,HURN_Low_change,HURN_Close_average,HURN_Close_max,HURN_Close_volatility,HURN_Close_change,HURN_Volume_average,HURN_Volume_max,HURN_Volume_volatility,HURN_Volume_change
2016-03-13,56.474,58.36,3.509999999999998,1.6799999999999997,57.64,58.84,3.020000000000003,1.2600000000000051,54.906,57.49,6.380000000000003,2.6799999999999997,56.682,58.42,3.6400000000000006,2.1299999999999955,218582,325328,152371,5306
2016-03-20,56.9275,57.53,1.6600000000000037,-0.4099999999999966,57.5825,58.22,1.269999999999996,-1.0700000000000003,55.8575,57.09,2.180000000000007,-2.180000000000007,56.64,57.48,1.509999999999998,-1.3499999999999943,230119,319828,191565,114089
2016-03-27,57.912,58.92,2.75,2.6400000000000006,58.92,59.48,1.009999999999998,0.0800000000000054,56.86,57.85,2.3700000000000045,2.1700000000000017,58.29,58.76,0.9600000000000009,-0.9600000000000009,229325,358185,181171,-45855
2016-04-03,56.152,57.52,2.8400000000000034,-2.8400000000000034,56.938,58.57,2.9200000000000017,-2.9200000000000017,55.366,57.4,3.1400000000000006,-2.9399999999999977,55.636,57.47,3.0899999999999963,-2.490000000000002,195702,329212,189663,-29661
2016-04-10,56.284,57.58,2.6700000000000017,2.6700000000000017,57.362,59.3,3.509999999999998,3.509999999999998,55.874,57.5,3.3599999999999994,3.3599999999999994,57.15,59.16,4.019999999999996,4.019999999999996,133599,166667,71113,-28907
2016-04-17,59.124,59.43,0.5899999999999963,-0.39000000000000057,59.678,59.8,0.30999999999999517,-0.10999999999999943,58.088,58.56,0.980000000000004,-0.1600000000000037,59.18,59.59,0.9000000000000057,-0.30000000000000426,137984,161241,46421,-26681
2016-04-24,59.088,62.15,6.189999999999998,-3.4299999999999997,59.696,62.15,5.68,-3.3000000000000043,57.246,58.44,2.8399999999999963,-2.6700000000000017,57.784,59.21,3.6000000000000014,-2.719999999999999,172012,284320,218658,66944
2016-05-01,56.358,57.51,2.25,2.030000000000001,57.56,58.27,1.8700000000000045,1.8700000000000045,55.982,57.48,2.759999999999998,2.4599999999999937,56.792,57.63,2.200000000000003,2.1199999999999974,141385,203114,107836,-37373
2016-05-08,57.392,58.25,2.009999999999998,-1.509999999999998,58.205999999999996,58.66,1.1099999999999994,-1.1099999999999994,56.244,57.0,2.299999999999997,-0.9099999999999966,57.198,58.46,2.3699999999999974,-1.730000000000004,126662,139338,24992,17825
2016-05-15,56.01,56.65,1.8200000000000003,-0.01999999999999602,56.862,57.2,0.7000000000000028,0.2600000000000051,55.072,55.85,1.5700000000000003,1.1300000000000026,55.826,56.52,1.6500000000000057,1.0100000000000051,112967,168097,98451,-68960
2016-05-22,57.93,58.77,2.440000000000005,2.440000000000005,59.03,59.42,0.730000000000004,0.6300000000000026,57.0275,57.59,1.5600000000000023,1.5600000000000023,58.557500000000005,58.96,0.9600000000000009,0.9600000000000009,113018,174942,109952,-109952
2016-05-29,58.802,59.26,0.8999999999999986,-0.19999999999999574,59.5,60.36,1.1899999999999977,1.1000000000000014,57.912,58.36,0.7299999999999969,0.10000000000000142,59.211999999999996,60.25,1.7100000000000009,1.7100000000000009,151212,208103,87680,12591
2016-06-05,59.708,60.36,1.259999999999998,-1.259999999999998,60.296,60.68,1.0600000000000023,-0.9400000000000048,59.198,59.69,1.3900000000000006,-1.1400000000000006,59.666000000000004,60.2,1.6400000000000006,-1.3900000000000006,147516,192993,102225,-102225
2016-06-12,59.64,61.46,3.25,3.25,60.626,61.97,2.759999999999998,2.759999999999998,59.06,60.59,2.960000000000001,2.960000000000001,60.034,61.03,2.009999999999998,1.8900000000000006,322133,424087,228819,-158639
2016-06-19,60.384,61.75,3.0900000000000034,-1.730000000000004,61.214,62.34,1.990000000000002,-1.0899999999999963,59.86,61.4,2.9099999999999966,-1.8599999999999994,60.418,61.58,2.8999999999999986,-2.1300000000000026,191557,373477,278384,222938
2016-06-26,59.455,60.25,1.25,0.8100000000000023,60.18,61.61,2.3800000000000026,2.1700000000000017,58.86,60.25,2.0,2.0,59.555,60.91,2.5899999999999963,2.5899999999999963,146723,205683,104862,-22574
2016-07-03,60.766,62.12,2.210000000000001,1.5499999999999972,61.594,62.64,1.990000000000002,1.990000000000002,60.476,61.85,2.039999999999999,2.039999999999999,61.088,62.56,2.3900000000000006,2.3900000000000006,103663,135055,83138,-32479
2016-07-10,63.884,64.24,1.4399999999999977,1.4399999999999977,64.386,64.58,0.3100000000000023,-0.2600000000000051,63.164,63.61,0.8999999999999986,-0.0899999999999963,63.59,64.25,1.509999999999998,-1.009999999999998,111854,177671,99649,-38184
2016-07-17,63.236,63.65,0.8500000000000014,0.8500000000000014,64.134,64.89,1.1499999999999986,1.1499999999999986,62.92,63.65,1.240000000000002,1.240000000000002,63.618,64.38,1.539999999999992,1.1899999999999977,119858,169715,90012,-57134
2016-07-24,62.966,65.0,3.549999999999997,-2.4599999999999937,63.300000000000004,65.0,3.1099999999999994,-2.9000000000000057,61.828,64.08,3.039999999999999,-2.8599999999999994,62.288,64.46,3.019999999999996,-2.759999999999991,137685,218037,127433,-52904
2016-07-31,60.504,61.56,1.9299999999999997,-1.0500000000000043,61.022,61.81,1.0800000000000054,-0.9699999999999989,59.636,60.63,1.730000000000004,-0.6200000000000045,60.35,60.88,1.8599999999999994,0.00999999999999801,114399,190397,119215,-10896
2016-08-07,60.798,61.49,1.2800000000000011,0.769999999999996,61.452,61.99,0.8800000000000026,0.21000000000000085,60.344,60.9,1.259999999999998,0.8200000000000003,61.134,61.51,0.6799999999999997,0.20000000000000284,76364,97683,61009,32652
2016-08-14,60.702,61.85,4.6200000000000045,0.4799999999999969,62.426,62.76,0.6400000000000006,-0.07000000000000028,60.298,61.17,3.940000000000005,-0.020000000000003126,61.882,62.23,0.7899999999999991,0.5600000000000023,127279,167917,94845,55034
2016-08-21,62.814,63.33,1.5399999999999991,1.0600000000000023,63.55,63.74,0.45000000000000284,0.39000000000000057,62.426,62.7,1.1000000000000014,1.0899999999999963,63.324,63.6,0.6000000000000014,0.3400000000000034,131183,199287,141533,-141533
2016-08-28,63.39,63.57,0.3400000000000034,0.0799999999999983,63.635,63.93,0.6099999999999994,0.25,62.7375,63.15,0.9600000000000009,0.14999999999999858,63.355,63.66,0.7999999999999972,0.0799999999999983,101101,124539,40733,40733
2016-09-04,62.898,63.77,2.3900000000000006,-2.1599999999999966,63.492,64.0,1.3800000000000026,-1.240000000000002,62.328,63.28,1.9699999999999989,-1.5899999999999963,62.73,63.65,2.219999999999999,-1.3500000000000014,111754,135564,39116,184
2016-09-11,60.7,61.43,1.4399999999999977,-1.0,61.116,61.47,0.6499999999999986,-0.3500000000000014,59.936,60.47,0.8500000000000014,-0.490000000000002,60.396,60.9,0.9299999999999997,-0.6799999999999997,116153,202351,150494,-59771
2016-09-18,60.782000000000004,61.42,1.1000000000000014,-0.0899999999999963,61.454,62.28,1.9399999999999977,-0.8299999999999983,60.096,61.05,1.9799999999999969,-0.8800000000000026,60.472,61.72,2.519999999999996,-0.779999999999994,161750,209281,111303,25807
2016-09-25,59.096000000000004,59.78,1.1400000000000006,0.5799999999999983,59.794,60.35,1.2899999999999991,0.37999999999999545,58.522,58.94,0.7299999999999969,0.4099999999999966,59.068,59.76,1.1899999999999977,0.21000000000000085,150040,267029,185228,-17000
2016-10-02,58.802,59.55,1.4399999999999977,-1.2800000000000011,59.318,60.64,2.1000000000000014,-1.6000000000000014,57.79,59.08,3.519999999999996,-0.9699999999999989,58.56,59.17,1.1700000000000017,-0.980000000000004,111692,131664,50666,30968
2016-10-09,56.714,58.05,2.299999999999997,-2.299999999999997,57.16,58.08,1.9799999999999969,-1.9799999999999969,55.988,56.76,1.4600000000000009,-1.25,56.168,56.89,1.3900000000000006,-1.3699999999999974,139400,152400,34681,-6364
2016-10-16,56.01,57.1,2.0500000000000043,1.0,56.774,57.7,1.4299999999999997,1.4299999999999997,55.646,56.45,1.4000000000000057,0.9000000000000057,56.39,57.15,1.3500000000000014,1.3500000000000014,104295,151960,66283,-64386
2016-10-23,56.46,57.15,1.5499999999999972,-0.8500000000000014,57.03,57.6,1.2000000000000028,-0.3999999999999986,55.67,56.55,1.5,-0.8999999999999986,56.22,57.05,1.5499999999999972,-1.0,100077,132081,57853,52170
2016-10-30,48.76,56.0,14.799999999999997,-5.850000000000001,51.124,56.05,6.599999999999994,-5.43,48.22,54.75,13.549999999999997,-5.75,49.98,54.85,7.399999999999999,-5.300000000000004,316577,895593,782043,46270
2016-11-06,49.82,50.65,1.8999999999999986,1.1999999999999957,50.724000000000004,51.7,1.7800000000000011,1.7800000000000011,49.11,49.75,1.8500000000000014,0.75,49.93,50.6,1.25,0.6999999999999957,173099,252003,160921,160921
2016-11-13,50.15,50.7,1.1000000000000014,0.3999999999999986,50.62,51.4,1.6299999999999955,1.1999999999999957,49.508,50.35,1.7000000000000028,1.2399999999999949,50.300000000000004,51.0,1.5499999999999972,1.2999999999999972,235690,317495,174903,-97005
2016-11-20,51.6375,52.1,1.2000000000000028,0.9500000000000028,52.275,52.95,1.0500000000000043,1.0500000000000043,50.95,51.5,1.0,0.0,52.05,52.55,0.7999999999999972,0.6999999999999957,68688,96751,68431,4809
2016-11-27,51.97,52.7,2.1000000000000014,-2.1000000000000014,52.31,53.05,1.7999999999999972,-1.7999999999999972,51.28,52.05,1.6499999999999986,-1.6499999999999986,51.6,52.75,2.1499999999999986,-1.2999999999999972,164584,242443,146358,37421
2016-12-04,53.23,54.9,3.6999999999999957,3.6999999999999957,54.086,55.55,3.5,3.5,52.836,54.65,3.75,3.75,53.910000000000004,55.0,3.0,3.0,118820,177139,100691,75638
2016-12-11,53.42,55.3,2.6499999999999986,-2.549999999999997,53.71,55.3,2.1999999999999957,-2.0999999999999943,52.546,53.58,1.7800000000000011,-1.7800000000000011,52.79,53.75,1.5499999999999972,-1.5499999999999972,218829,457120,371588,-86039
2016-12-18,52.7,53.25,1.1499999999999986,-0.3999999999999986,53.292500000000004,54.15,1.8500000000000014,-1.8500000000000014,52.0375,52.5,0.9500000000000028,-0.7999999999999972,52.5875,53.5,1.5,-1.5,98497,110198,35898,-35898
2016-12-25,51.35,52.55,2.049999999999997,-1.9499999999999957,51.7875,52.6,1.5500000000000043,-1.5500000000000043,50.4125,51.4,1.5,-1.5,50.85,51.8,1.4499999999999957,-1.1499999999999986,127402,159982,51061,15636
2017-01-01,46.8,49.0,3.200000000000003,-3.200000000000003,47.376,49.25,2.799999999999997,-2.799999999999997,45.64,46.4,1.2999999999999972,-0.3500000000000014,46.11,46.85,1.1000000000000014,-0.25,401117,521372,222543,-207118
2017-01-08,45.95,46.1,0.45000000000000284,-0.04999999999999716,46.362500000000004,46.7,0.75,-0.10000000000000142,45.375,45.7,0.5500000000000043,0.30000000000000426,45.9125,46.0,0.14999999999999858,0.10000000000000142,249196,387176,246624,-62201
2017-01-15,45.66,46.0,0.9500000000000028,0.0,45.994,46.45,0.9500000000000028,0.28000000000000114,45.096000000000004,45.6,1.1499999999999986,0.8700000000000045,45.62,46.0,1.0499999999999972,0.8999999999999986,168985,222792,85370,-85370
2017-01-22,46.69,47.3,1.3499999999999943,0.44999999999999574,47.092,47.65,1.25,-0.6600000000000037,46.19,46.7,1.0500000000000043,-0.20000000000000284,46.71,47.2,1.1500000000000057,-0.9000000000000057,141992,216106,135434,-113718
2017-01-29,45.35,45.7,1.4000000000000057,-0.15000000000000568,45.84,46.4,0.9499999999999957,0.6499999999999986,44.57,45.25,1.5,0.6000000000000014,45.26,45.75,1.3999999999999986,0.45000000000000284,192603,295450,192893,-121939
2017-02-05,45.61,46.7,1.9500000000000028,0.9000000000000057,46.22,47.05,2.0,0.7999999999999972,45.1,46.15,2.0,1.5,45.61,46.45,1.6500000000000057,1.5,120059,191010,104795,-89753
2017-02-12,45.825,46.85,3.1000000000000014,-2.3999999999999986,46.7875,47.45,1.8500000000000014,-1.3999999999999986,45.099999999999994,46.3,4.049999999999997,-3.549999999999997,45.675,46.85,4.25,-4.049999999999997,233249,629196,560041,493132
2017-02-19,42.86,44.2,3.25,2.1000000000000014,44.76,45.95,2.4000000000000057,2.4000000000000057,42.69,43.95,3.0,1.9000000000000057,44.47,45.95,2.6000000000000014,2.6000000000000014,261576,326472,109867,-72459
2017-02-26,43.66,45.85,4.0,-4.0,43.88,45.9,3.75,-3.75,42.384,43.3,2.0,-2.0,42.68,43.45,2.0500000000000043,-2.0500000000000043,165341,218194,93447,-37047
2017-03-05,41.21,41.5,0.45000000000000284,0.29999999999999716,41.87,42.2,0.5500000000000043,-0.15000000000000568,40.808,41.45,1.1500000000000057,0.9500000000000028,41.23,41.55,0.5999999999999943,0.5999999999999943,132681,154472,35998,-13662
2017-03-12,41.53,41.9,0.8500000000000014,0.5499999999999972,42.07,42.4,0.5499999999999972,0.04999999999999716,41.06,41.65,1.1499999999999986,-0.3500000000000014,41.44,42.0,1.2999999999999972,-0.19999999999999574,134559,174996,71258,1149
2017-03-19,40.64,41.3,1.6499999999999986,0.5499999999999972,41.338,42.27,1.9200000000000017,1.0,40.11,41.2,2.0500000000000043,1.0500000000000043,40.74,42.0,2.3500000000000014,1.25,177538,238025,97219,-11465
2017-03-26,41.9,42.05,0.3499999999999943,0.19999999999999574,42.2,42.35,0.3500000000000014,-0.14999999999999858,41.45,41.6,0.45000000000000284,-0.3500000000000014,41.86,42.1,0.3999999999999986,-0.3499999999999943,104494,126020,43406,4460
2017-04-02,41.82,42.25,0.7000000000000028,0.30000000000000426,42.314,42.77,1.0200000000000031,1.0200000000000031,41.464,41.85,0.75,0.75,41.98,42.35,0.8000000000000043,0.7000000000000028,125790,169107,83361,-63726
2017-04-09,42.1375,42.4,0.3999999999999986,0.05000000000000426,42.474999999999994,42.55,0.25,0.0,41.675,42.05,0.6999999999999957,-0.5499999999999972,42.2,42.45,0.5,-0.15000000000000568,92586,113376,46609,23633
2017-04-16,42.74,43.4,1.25,1.25,43.182,43.75,1.0200000000000031,1.0200000000000031,42.514,43.3,1.3999999999999986,1.3999999999999986,42.93,43.55,1.0999999999999943,1.0999999999999943,98728,110253,22218,6195
2017-04-23,44.77,46.5,2.700000000000003,2.6499999999999986,45.31,46.85,2.6499999999999986,2.6499999999999986,44.11,44.75,1.4500000000000028,1.0499999999999972,44.87,46.45,2.700000000000003,2.700000000000003,187746,382260,250125,244377
2017-04-30,45.3,46.3,1.8999999999999986,-1.8999999999999986,45.46,46.5,1.7999999999999972,-1.7999999999999972,44.57,45.3,1.1499999999999986,-1.0999999999999943,44.96,45.75,1.25,-1.1000000000000014,139442,202266,110432,-87129
2017-05-07,43.96,44.55,1.3499999999999943,-1.3499999999999943,44.344,44.78,1.0300000000000011,-1.0,43.43,44.15,1.3999999999999986,-1.2999999999999972,43.8,44.4,1.1999999999999957,-1.0,158964,241573,138820,-6386
2017-05-14,42.17,43.4,2.6999999999999957,-2.6999999999999957,42.384,43.52,2.0700000000000003,-2.0700000000000003,41.44,42.55,2.049999999999997,-1.8499999999999943,41.78,43.1,2.3999999999999986,-1.8999999999999986,151928,220052,109751,-51517
2017-05-21,41.25,41.4,0.25,0.14999999999999858,41.515,41.9,0.740000000000002,0.740000000000002,40.925,41.0,0.20000000000000284,0.20000000000000284,41.4125,41.85,0.7000000000000028,0.7000000000000028,105278,168769,91083,-89352
2017-05-28,42.45,43.9,2.25,2.1499999999999986,42.96,44.25,2.5,2.200000000000003,42.0,43.05,1.8499999999999943,1.6999999999999957,42.61,44.0,2.450000000000003,1.3500000000000014,130640,164704,87237,71482
2017-06-04,43.12,44.0,1.6000000000000014,1.25,43.68,44.85,2.1000000000000014,2.1000000000000014,42.62,43.35,1.3000000000000043,0.9500000000000028,43.2,44.0,1.6000000000000014,0.8000000000000043,112315,139922,47560,-26494
2017-06-11,42.89,43.4,1.0,-0.8500000000000014,43.234,43.62,1.1199999999999974,-0.519999999999996,42.56,43.05,1.1499999999999986,-0.8999999999999986,42.9,43.35,1.0,-0.7000000000000028,92814,214225,162101,22799
2017-06-18,42.620000000000005,43.15,0.9499999999999957,0.44999999999999574,43.018,43.35,0.8100000000000023,0.6499999999999986,42.29,42.65,0.6999999999999957,0.5500000000000043,42.62,43.1,0.8999999999999986,0.4000000000000057,110924,196282,140628,-39713
2017-06-25,42.88,43.3,0.5499999999999972,0.5499999999999972,43.254,43.7,0.9500000000000028,0.9500000000000028,42.54,42.75,0.29999999999999716,0.09999999999999432,42.93,43.3,0.75,0.75,82896,137409,85369,-34165
2017-07-02,42.662499999999994,43.25,0.9500000000000028,-0.7000000000000028,42.8125,43.25,0.7000000000000028,-0.7000000000000028,42.2125,42.65,0.6499999999999986,-0.5499999999999972,42.45,42.8,0.6999999999999957,-0.5499999999999972,79110,100185,45026,45026
2017-07-09,42.35,42.6,0.3999999999999986,-0.04999999999999716,42.59,43.35,1.1499999999999986,-0.14999999999999858,41.816,42.45,1.0700000000000003,0.1699999999999946,42.29,42.6,0.5500000000000043,-0.15000000000000568,54761,68800,27487,-6827
2017-07-16,42.0,42.5,0.75,0.04999999999999716,42.34,42.6,0.6499999999999986,0.14999999999999858,41.56,41.95,0.75,-0.14999999999999858,41.949999999999996,42.4,0.75,-0.14999999999999858,82305,115600,54187,-42640
2017-07-23,40.23,42.1,6.550000000000004,-6.25,40.54,42.45,6.400000000000006,-6.150000000000006,38.734,41.5,6.850000000000001,-6.399999999999999,39.36,42.05,6.549999999999997,-6.549999999999997,205240,447823,393825,297713
2017-07-30,34.74,35.4,1.6999999999999957,-1.6999999999999957,34.9,35.75,1.8999999999999986,-1.8999999999999986,33.949999999999996,34.55,1.3999999999999986,-1.3999999999999986,34.3,35.15,1.7999999999999972,-1.7999999999999972,196452,301240,165632,-165632
2017-08-06,33.089999999999996,33.3,0.3999999999999986,-0.3999999999999986,33.43,33.9,0.7999999999999972,-0.7999999999999972,32.86,33.1,0.45000000000000284,-0.45000000000000284,33.05,33.3,0.44999999999999574,-0.29999999999999716,175682,273395,159127,61973
2017-08-13,32.14,32.95,1.5000000000000036,-1.5000000000000036,32.28,33.15,1.6499999999999986,-1.6499999999999986,31.686,32.4,1.4499999999999993,-1.4499999999999993,31.87,32.5,1.3000000000000007,-1.2500000000000036,148311,187779,94940,-47332
2017-08-20,30.75,31.45,1.3499999999999979,-1.3499999999999979,30.81,31.5,1.3000000000000007,-1.3000000000000007,30.3,31.15,1.4499999999999993,-1.4499999999999993,30.48,31.25,1.25,-1.25,143685,184316,94434,51092
2017-08-27,30.05,30.35,0.45000000000000284,0.45000000000000284,30.3875,30.95,0.8999999999999986,0.8000000000000007,29.88,30.35,0.8300000000000018,0.6000000000000014,30.25,30.85,0.9500000000000028,0.8500000000000014,145158,180892,61987,-21498
2017-09-03,31.39,33.0,2.75,2.1999999999999993,31.96,33.55,2.6499999999999986,2.3000000000000043,30.966,31.95,1.8999999999999986,1.8999999999999986,31.46,32.85,2.650000000000002,2.349999999999998,133562,229773,139082,60834
2017-09-10,32.87,33.1,0.5500000000000043,0.5,33.162,33.24,0.21999999999999886,-0.05000000000000426,32.43,32.55,0.29999999999999716,0.14999999999999858,32.91,33.1,0.5,-0.20000000000000284,157905,306273,223471,1155
2017-09-17,33.03,33.7,0.9500000000000028,0.9500000000000028,33.56,34.3,1.3499999999999943,1.3499999999999943,32.96,33.55,0.9499999999999957,0.9499999999999957,33.31,34.0,1.2000000000000028,1.2000000000000028,95862,129960,75565,70897
2017-09-24,34.28,34.5,0.45000000000000284,0.4000000000000057,34.839999999999996,35.55,1.0499999999999972,1.0499999999999972,33.49,34.25,1.8500000000000014,-1.6499999999999986,34.54,35.55,1.3999999999999986,1.3999999999999986,173902,222575,118754,43300
2017-10-01,35.61,36.2,1.1000000000000014,0.5500000000000043,36.016,36.35,0.8000000000000043,0.6200000000000045,35.25,35.45,0.4000000000000057,0.25,35.6,36.25,1.1000000000000014,0.45000000000000284,138627,221016,144151,88198
2017-10-08,36.25,36.55,0.6999999999999957,0.3999999999999986,36.57,36.7,0.20000000000000284,0.05000000000000426,36.004,36.12,0.269999999999996,0.25,36.33,36.55,0.3499999999999943,-0.19999999999999574,112601,162947,75200,-16819
2017-10-15,36.27,36.45,0.30000000000000426,0.09999999999999432,36.64,36.85,0.5,-0.29999999999999716,36.05,36.15,0.25,-0.25,36.22,36.4,0.29999999999999716,-0.10000000000000142,72521,99498,47444,-47444
2017-10-22,35.39,36.15,1.1499999999999986,-1.1499999999999986,35.519999999999996,36.3,1.25,-1.25,34.8,35.3,1.1999999999999957,-1.1999999999999957,35.08,35.35,0.8000000000000043,-0.8000000000000043,88108,137570,69139,-69139
2017-10-29,36.89,39.2,4.600000000000001,4.600000000000001,38.46,39.8,2.8499999999999943,2.8499999999999943,35.71,38.0,3.450000000000003,1.6500000000000057,37.73,39.15,2.8500000000000014,1.6999999999999957,207537,265608,168879,-119409
2017-11-05,37.62,38.25,0.8500000000000014,-0.75,38.27,38.85,0.8299999999999983,-0.7000000000000028,37.36,37.5,0.3500000000000014,0.04999999999999716,37.8,38.05,0.5,0.5,74921,104924,55076,-40343
2017-11-12,38.64,38.9,1.0499999999999972,1.0499999999999972,39.26,39.6,0.6000000000000014,0.10000000000000142,38.35,38.75,0.9500000000000028,0.8999999999999986,38.98,39.2,0.6000000000000014,0.15000000000000568,93982,121785,50549,-50549
2017-11-19,40.0,40.55,1.2999999999999972,0.8999999999999986,40.6125,40.8,0.5,0.5,39.725,40.15,0.8999999999999986,0.8999999999999986,40.2625,40.5,0.5,0.3999999999999986,78024,107098,84721,-10160
2017-11-26,41.15,42.0,1.6000000000000014,-0.20000000000000284,41.61,42.5,1.8500000000000014,-1.5,40.31,41.5,2.25,-0.45000000000000284,41.01,41.9,1.7999999999999972,-1.4499999999999957,113220,151578,70530,40193
2017-12-03,40.27,40.5,0.5499999999999972,0.0,40.7,41.0,0.5,-0.25,39.764,40.05,0.6999999999999957,-0.36999999999999744,40.12,40.45,0.8000000000000043,-0.30000000000000426,97273,137771,74925,15017
2017-12-10,39.95,40.5,1.0499999999999972,0.6499999999999986,40.68,41.0,0.8500000000000014,0.14999999999999858,39.58,40.1,0.8500000000000014,0.6000000000000014,40.07,40.55,1.0499999999999972,0.04999999999999716,125609,231994,154904,-2665
2017-12-17,40.9625,41.3,0.75,0.7000000000000028,41.3875,41.7,0.6000000000000014,0.14999999999999858,40.0,41.05,2.549999999999997,1.5,40.7625,41.25,1.2000000000000028,-0.5500000000000043,94280,140825,97729,-97729
2017-12-24,40.2125,40.5,0.3999999999999986,0.3999999999999986,40.5,40.75,0.5,0.5,39.1,40.0,3.25,3.25,40.2375,40.5,0.6000000000000014,0.5500000000000043,76241,92064,26872,-26872
2017-12-31,40.46,40.75,0.6499999999999986,-0.14999999999999858,40.82,41.1,0.3999999999999986,-0.3500000000000014,40.1,40.45,0.6000000000000014,-0.3500000000000014,40.39,40.75,0.8500000000000014,-0.3500000000000014,58266,78179,36570,-13628
2018-01-07,40.6125,41.7,1.7000000000000028,1.2000000000000028,41.3375,42.15,1.6499999999999986,1.3999999999999986,40.144999999999996,40.5,0.6700000000000017,0.5,40.9375,41.75,1.6000000000000014,1.6000000000000014,61835,85262,53796,23745
2018-01-14,41.66,42.55,1.5,0.5999999999999943,42.294000000000004,42.85,1.25,-0.04999999999999716,40.94,41.55,1.1999999999999957,0.3499999999999943,41.76,42.65,1.4499999999999957,0.5499999999999972,116135,195826,128838,-3218
2018-01-21,41.730000000000004,42.0,0.5,-0.25,42.13,42.4,0.44999999999999574,-0.10000000000000142,41.21,41.55,0.5999999999999943,0.14999999999999858,41.62,41.85,0.45000000000000284,-0.04999999999999716,52039,65938,24028,16592
2018-01-28,40.95,41.5,1.5,-0.75,41.71,42.35,1.2000000000000028,-0.8500000000000014,40.38,41.1,1.25,-1.0,40.68,41.15,1.0,-1.0,109579,181791,100049,100049
2018-02-04,39.910000000000004,40.25,0.6499999999999986,0.6499999999999986,40.526,40.75,0.3999999999999986,0.3999999999999986,39.152,39.55,1.2199999999999989,1.2199999999999989,39.98,40.3,0.8499999999999943,0.5,86228,123379,73105,-62593
2018-02-11,40.2375,40.85,1.0500000000000043,0.8999999999999986,41.1125,42.5,2.1000000000000014,2.1000000000000014,39.510000000000005,40.3,2.029999999999994,0.529999999999994,40.7625,41.9,1.8500000000000014,1.8500000000000014,79719,113476,64927,23292
2018-02-18,41.589999999999996,42.0,1.0,0.45000000000000284,42.11,42.45,0.6000000000000014,0.25,41.132,41.5,0.8500000000000014,0.6700000000000017,41.61,42.4,1.4499999999999957,1.4499999999999957,54957,68460,33341,-7707
