Date,ODC_Open_average,ODC_Open_max,ODC_Open_min,ODC_Open_volatility,ODC_Open_change,ODC_High_average,ODC_High_max,ODC_High_min,ODC_High_volatility,ODC_High_change,ODC_Low_average,ODC_Low_max,ODC_Low_min,ODC_Low_volatility,ODC_Low_change,ODC_Close_average,ODC_Close_max,ODC_Close_min,ODC_Close_volatility,ODC_Close_change,ODC_Volume_average,ODC_Volume_max,ODC_Volume_min,ODC_Volume_volatility,ODC_Volume_change
2018-03-25,38.942499999999995,39.65,37.9,1.75,0.8399999999999963,39.945,40.78,39.39,1.3900000000000006,0.6700000000000017,38.41,39.41,37.48,1.9299999999999997,1.3700000000000045,39.035,40.19,37.66,2.530000000000001,1.240000000000002,9520,11947,8273,3674,486
2018-04-01,39.714,40.85,39.21,1.6400000000000006,0.5600000000000023,40.434,40.93,39.78,1.1499999999999986,-0.8399999999999963,38.878,39.47,37.76,1.7100000000000009,1.3999999999999986,39.658,40.88,38.63,2.25,0.6899999999999977,6414,9914,3000,6914,-4916
2018-04-08,40.346,40.94,39.7,1.2399999999999949,0.9599999999999937,40.908,41.27,40.75,0.5200000000000031,0.5200000000000031,39.796,40.4,39.25,1.1499999999999986,0.6999999999999957,40.786,41.25,40.51,0.740000000000002,0.6300000000000026,16969,33005,1172,31833,10383
2018-04-15,41.02,41.52,40.55,0.970000000000006,0.2600000000000051,41.406,41.63,40.95,0.6799999999999997,-0.6499999999999986,40.328,41.02,39.32,1.7000000000000028,-0.75,41.2,41.59,40.87,0.720000000000006,-0.720000000000006,7024,12133,3867,8266,1895
2018-04-22,40.102000000000004,41.0,38.75,2.25,-2.25,40.43,41.0,39.48,1.5200000000000031,-1.5200000000000031,39.098,40.35,38.0,2.3500000000000014,-2.0500000000000043,39.932,40.89,38.59,2.299999999999997,-2.1000000000000014,6608,14031,1790,12241,4494
2018-04-29,38.748,39.32,38.01,1.3100000000000023,1.0599999999999952,39.338,40.15,38.86,1.2899999999999991,-0.21000000000000085,37.81,38.42,37.15,1.2700000000000031,-0.21000000000000085,38.406,39.38,37.24,2.1400000000000006,-1.3900000000000006,6966,8345,5893,2452,-947
2018-05-06,38.206,40.53,37.39,3.1400000000000006,2.8400000000000034,38.756,40.53,38.16,2.3700000000000045,2.1400000000000006,37.324,37.54,37.0,0.5399999999999991,-0.28000000000000114,37.848,38.3,37.0,1.2999999999999972,-0.740000000000002,4513,6936,1258,5678,3617
2018-05-13,37.512,37.9,36.96,0.9399999999999977,0.9399999999999977,37.834,38.44,37.36,1.0799999999999983,1.0799999999999983,36.6,37.55,35.77,1.779999999999994,1.3999999999999986,37.462,38.44,36.68,1.759999999999998,1.759999999999998,7823,15798,3014,12784,-2222
2018-05-20,38.1575,38.54,37.88,0.6599999999999966,0.5399999999999991,38.7225,38.9,38.47,0.4299999999999997,0.0799999999999983,38.0125,38.54,37.63,0.9099999999999966,0.5399999999999991,38.6375,38.9,38.47,0.4299999999999997,0.4200000000000017,3473,5370,978,4392,-2268
2018-05-27,39.492,40.32,38.63,1.6899999999999977,1.6899999999999977,40.048,40.52,39.13,1.3900000000000006,1.3900000000000006,39.004,39.76,38.25,1.509999999999998,1.509999999999998,39.64,40.52,38.91,1.6100000000000065,1.4000000000000057,8451,18765,2992,15773,15773
2018-06-03,43.096000000000004,44.53,40.52,4.009999999999998,3.729999999999997,44.284,45.08,42.0,3.0799999999999983,3.009999999999998,42.224,44.15,39.87,4.280000000000001,2.740000000000002,43.796,44.79,42.0,2.789999999999999,1.1799999999999997,19699,32247,8244,24003,-14045
2018-06-10,42.206,43.25,41.57,1.6799999999999997,-1.6799999999999997,42.926,43.25,42.56,0.6899999999999977,-0.25,41.036,41.5,40.44,1.0600000000000023,0.28000000000000114,42.342,43.0,41.42,1.5799999999999983,0.6199999999999974,12351,26188,1652,24536,5195
2018-06-17,42.292,43.04,41.3,1.740000000000002,0.5,43.258,43.96,42.84,1.1199999999999974,0.8500000000000014,41.364000000000004,42.07,40.2,1.8699999999999974,0.259999999999998,42.392,43.44,41.18,2.259999999999998,-0.3300000000000054,21501,45064,9642,35422,-14150
2018-06-24,42.244,43.45,41.0,2.450000000000003,-0.5499999999999972,43.294000000000004,43.78,42.6,1.1799999999999997,-1.019999999999996,41.058,41.88,40.13,1.75,-0.8800000000000026,42.432,43.62,41.21,2.4099999999999966,-1.019999999999996,12208,28854,5218,23636,18501
2018-07-01,43.17,44.0,42.35,1.6499999999999986,1.5300000000000011,43.9975,45.3,42.69,2.6099999999999994,2.6099999999999994,42.4675,43.53,41.56,1.9699999999999989,1.9699999999999989,43.775000000000006,45.17,42.49,2.6799999999999997,2.6799999999999997,13203,27455,3026,24429,10307
2018-07-08,45.498,46.55,44.36,2.1899999999999977,-0.6700000000000017,46.034,46.73,45.02,1.7099999999999937,-1.7099999999999937,44.642,45.76,44.12,1.6400000000000006,0.0899999999999963,45.42,46.36,44.36,2.0,-1.9099999999999966,16030,34476,4846,29630,-28612
2018-07-15,44.938,45.35,44.4,0.9500000000000028,0.060000000000002274,45.798,46.43,45.2,1.2299999999999969,-0.75,44.382,44.87,44.16,0.7100000000000009,-0.6199999999999974,44.78,45.16,44.17,0.9899999999999949,-0.5899999999999963,9347,17553,5204,12349,4617
2018-07-22,43.57,44.26,42.13,2.1299999999999955,-2.1299999999999955,44.234,44.87,42.99,1.8799999999999955,-1.8299999999999983,42.668,43.92,41.78,2.1400000000000006,-2.1400000000000006,43.42,44.43,42.51,1.9200000000000017,-1.3300000000000054,7603,8255,6982,1273,-169
2018-07-29,42.168,42.63,41.4,1.230000000000004,-0.490000000000002,42.454,43.1,42.05,1.0500000000000043,-1.0500000000000043,41.44,41.95,41.1,0.8500000000000014,-0.8500000000000014,41.9,42.36,41.27,1.0899999999999963,-1.0899999999999963,4503,7599,1155,6444,-5630
2018-08-05,42.076,42.98,41.47,1.509999999999998,-1.4799999999999969,42.141999999999996,42.98,41.5,1.4799999999999969,-1.4799999999999969,41.15,41.47,40.94,0.5300000000000011,-0.3100000000000023,41.868,42.7,40.95,1.75,-1.75,3253,7330,1106,6224,-606
2018-08-12,41.336,41.74,40.79,0.9500000000000028,-0.4100000000000037,41.86,42.14,41.2,0.9399999999999977,0.9399999999999977,40.63,41.4,40.13,1.269999999999996,0.5899999999999963,41.184,41.9,40.27,1.6299999999999955,1.509999999999998,3881,7110,2025,5085,-2132
2018-08-19,41.398,41.55,41.1,0.44999999999999574,0.02999999999999403,41.776,42.13,41.53,0.6000000000000014,0.2700000000000031,40.854,41.06,40.51,0.5500000000000043,-0.19000000000000483,41.522,42.13,40.88,1.25,-0.7299999999999969,5612,9450,1406,8044,4232
2018-08-26,41.365,41.78,41.18,0.6000000000000014,-0.07000000000000028,41.71,42.14,41.18,0.9600000000000009,-0.9600000000000009,40.79,41.25,40.18,1.0700000000000003,-0.8299999999999983,41.1825,41.87,40.65,1.2199999999999989,-1.2199999999999989,3592,6161,2309,3852,532
2018-09-02,39.984,40.81,39.35,1.4600000000000009,-1.4600000000000009,40.274,41.27,39.35,1.9200000000000017,-1.9200000000000017,38.854,40.06,36.31,3.75,-3.75,39.434,40.06,37.76,2.3000000000000043,-2.3000000000000043,6864,11730,1305,10425,5797
2018-09-09,37.622,38.25,37.1,1.1499999999999986,0.8599999999999994,38.442,38.92,37.6,1.3200000000000003,1.1799999999999997,37.058,37.63,36.06,1.5700000000000003,1.5700000000000003,37.522,38.06,37.11,0.9500000000000028,0.9500000000000028,5811,9033,2662,6371,2401
2018-09-16,38.002,38.25,37.78,0.46999999999999886,-0.46999999999999886,38.55,39.03,38.16,0.8700000000000045,-0.5500000000000043,37.525999999999996,37.66,37.31,0.3499999999999943,-0.28999999999999915,37.902,38.16,37.64,0.519999999999996,-0.17999999999999972,10808,27224,5295,21929,783
2018-09-23,37.821999999999996,38.37,37.39,0.9799999999999969,0.9799999999999969,38.608,39.2,38.05,1.1500000000000057,0.9600000000000009,37.338,37.7,37.03,0.6700000000000017,0.44999999999999574,37.952,38.56,37.44,1.1200000000000045,0.490000000000002,7462,14584,3047,11537,-10690
2018-09-30,37.926,38.45,36.99,1.4600000000000009,-1.4199999999999946,38.334,38.85,37.65,1.2000000000000028,-0.759999999999998,37.444,38.03,36.79,1.240000000000002,-1.1599999999999966,37.572,38.49,36.79,1.7000000000000028,-0.9799999999999969,4841,8390,2223,6167,1481
2018-10-07,35.786,37.26,33.95,3.309999999999995,-3.309999999999995,36.114,37.91,33.95,3.9599999999999937,-3.9599999999999937,34.512,36.81,32.85,3.960000000000001,-3.960000000000001,34.652,36.81,33.2,3.6099999999999994,-3.280000000000001,11007,27302,4598,22704,20937
2018-10-14,30.378,33.5,28.67,4.829999999999998,-3.5,30.976,34.27,30.0,4.270000000000003,-3.9700000000000024,29.232,29.96,28.52,1.4400000000000013,-0.40000000000000213,29.632,30.0,28.98,1.0199999999999996,-0.10999999999999943,19953,42504,9075,33429,-33429
2018-10-21,30.226,31.0,29.52,1.4800000000000004,1.4800000000000004,30.892,31.22,30.47,0.75,0.5300000000000011,29.886,30.04,29.52,0.5199999999999996,0.4800000000000004,30.278,30.79,29.95,0.8399999999999999,0.5100000000000016,12990,18757,7185,11572,6731
2018-10-28,31.192,32.38,30.22,2.1600000000000037,0.8200000000000003,31.906000000000002,32.39,31.05,1.3399999999999999,1.3099999999999987,30.648,31.04,30.14,0.8999999999999986,0.8200000000000003,31.184,31.53,30.93,0.6000000000000014,0.4800000000000004,9796,11967,5203,6764,-4706
2018-11-04,32.43,33.14,31.69,1.4499999999999993,0.3599999999999959,33.394,33.83,33.0,0.8299999999999983,0.5799999999999983,31.896,32.5,31.09,1.4100000000000001,-0.21999999999999886,32.62,33.35,32.13,1.2199999999999989,-0.259999999999998,8926,12974,4220,8754,2698
2018-11-11,31.746,33.33,31.0,2.3299999999999983,-0.16000000000000014,32.745999999999995,33.33,31.77,1.5599999999999987,-1.3099999999999987,31.2,31.65,30.76,0.889999999999997,-0.3999999999999986,31.686,33.01,30.82,2.1899999999999977,-2.1899999999999977,8493,13431,4243,9188,-4046
2018-11-18,29.475,30.64,28.59,2.0500000000000007,-1.629999999999999,30.1475,31.0,29.43,1.5700000000000003,-1.2300000000000004,28.537499999999998,29.24,27.81,1.4299999999999997,-0.33999999999999986,29.2025,29.92,28.88,1.0400000000000027,-0.8100000000000023,19074,33375,8869,24506,-12920
2018-11-25,29.446,30.43,28.65,1.7800000000000011,0.8999999999999986,30.094,30.94,29.32,1.620000000000001,1.2800000000000011,28.752,29.24,28.1,1.139999999999997,0.9500000000000028,29.572,30.4,28.6,1.7999999999999972,1.7999999999999972,14282,23809,9647,14162,14162
2018-12-02,29.3325,30.28,28.75,1.5300000000000011,-1.2800000000000011,29.7075,30.97,29.0,1.9699999999999989,-1.9699999999999989,28.32,29.35,27.21,2.1400000000000006,-2.1400000000000006,28.77,29.43,27.53,1.8999999999999986,-1.8200000000000003,14688,23948,10654,13294,2438
2018-12-09,27.094,27.8,25.92,1.879999999999999,0.2699999999999996,27.52,27.8,27.34,0.46000000000000085,0.1700000000000017,25.578,26.45,24.25,2.1999999999999993,-0.23999999999999844,26.788,27.39,25.99,1.4000000000000021,0.26000000000000156,29379,58920,7053,51867,-8833
2018-12-16,26.38,27.0,25.69,1.3099999999999987,-0.10000000000000142,26.896,27.51,26.41,1.1000000000000014,-0.6999999999999993,25.19,26.11,24.35,1.759999999999998,-1.3099999999999987,26.126,27.1,24.95,2.150000000000002,-2.150000000000002,14632,26982,8803,18179,5801
2018-12-23,26.16,27.5,25.26,2.2399999999999984,2.2399999999999984,27.68,29.36,26.78,2.5799999999999983,2.5799999999999983,25.795,26.5,25.07,1.4299999999999997,1.4299999999999997,26.6025,27.7,25.96,1.7399999999999984,0.5399999999999991,15719,25328,7163,18165,-6058
2018-12-30,26.9875,27.45,26.42,1.0299999999999976,1.0299999999999976,27.865000000000002,28.51,27.4,1.110000000000003,0.8500000000000014,26.3825,27.03,25.4,1.6300000000000026,0.6099999999999994,27.0975,27.89,25.89,2.0,-0.3500000000000014,10668,17334,4485,12849,3537
2019-01-06,27.606,29.12,26.93,2.1900000000000013,1.7100000000000009,27.996,29.12,27.52,1.6000000000000014,0.9800000000000004,26.894,27.64,26.25,1.3900000000000006,0.8200000000000003,27.398,28.16,26.82,1.3399999999999999,0.75,12191,23595,9148,14447,14447
2019-01-13,28.2175,28.45,27.86,0.5899999999999999,0.019999999999999574,28.9325,29.12,28.61,0.5100000000000016,0.060000000000002274,27.835,27.91,27.75,0.16000000000000014,-0.08999999999999986,28.1,28.21,28.0,0.21000000000000085,-0.17999999999999972,9112,14076,5792,8284,6342
2019-01-20,27.754,28.19,27.24,0.9500000000000028,-0.9500000000000028,28.084,28.8,27.24,1.5600000000000023,-1.5600000000000023,27.168,27.67,26.11,1.5600000000000023,-1.5600000000000023,27.312,27.67,26.11,1.5600000000000023,-1.5600000000000023,8955,15259,3819,11440,2075
2019-01-27,26.474,27.0,25.98,1.0199999999999996,-0.28999999999999915,26.816,27.0,26.31,0.6900000000000013,-0.5800000000000018,25.89,26.2,25.51,0.6899999999999977,-0.6499999999999986,26.134,26.54,25.51,1.0299999999999976,-0.46999999999999886,11614,16213,8940,7273,-219
2019-02-03,26.56,27.12,26.15,0.9700000000000024,0.46000000000000085,27.086,27.45,26.6,0.8499999999999979,0.8499999999999979,26.16,26.45,25.72,0.7300000000000004,0.4399999999999977,26.462,26.85,26.15,0.7000000000000028,0.4700000000000024,16121,21749,7775,13974,12145
2019-02-10,27.5125,28.15,27.15,1.0,1.0,28.2425,28.95,27.93,1.0199999999999996,0.870000000000001,27.22,27.54,26.71,0.8299999999999983,0.8299999999999983,27.990000000000002,28.66,27.49,1.1700000000000017,1.1700000000000017,14601,23612,8565,15047,-11453
2019-02-17,29.122,29.94,28.5,1.4400000000000013,1.4400000000000013,29.716,30.13,29.4,0.7300000000000004,0.6999999999999993,28.936,29.45,28.5,0.9499999999999993,0.9499999999999993,29.318,30.0,28.75,1.25,0.41000000000000014,10024,17454,3044,14410,8809
2019-02-24,29.586000000000002,29.8,29.52,0.28000000000000114,0.019999999999999574,29.972,30.13,29.8,0.3299999999999983,-0.3299999999999983,29.336000000000002,29.53,28.89,0.6400000000000006,-0.10000000000000142,29.468,29.7,29.15,0.5500000000000007,-0.1700000000000017,7057,19181,2750,16431,-15415
2019-03-03,29.018,29.29,28.27,1.0199999999999996,-1.0199999999999996,29.486,29.79,29.16,0.629999999999999,-0.629999999999999,28.524,28.9,28.13,0.7699999999999996,-0.7699999999999996,28.952,29.36,28.39,0.9699999999999989,-0.17999999999999972,9654,14569,5846,8723,-3374
2019-03-10,29.066,30.08,28.68,1.3999999999999986,1.1499999999999986,30.424,33.27,28.93,4.340000000000003,4.340000000000003,28.696,30.08,28.07,2.009999999999998,1.759999999999998,30.06,32.97,28.32,4.649999999999999,4.649999999999999,12909,35668,3748,31920,4014
2019-03-17,31.288,32.64,29.16,3.4800000000000004,-2.34,31.668,32.99,29.46,3.530000000000001,-3.530000000000001,30.227999999999998,31.5,28.97,2.530000000000001,-2.5,30.58,32.69,29.0,3.6899999999999977,-3.6899999999999977,8426,11363,4388,6975,-6975
2019-03-24,30.552,31.55,29.31,2.240000000000002,2.240000000000002,31.332,31.96,30.46,1.5,1.5,30.204,30.96,28.85,2.1099999999999994,2.009999999999998,30.828,31.6,29.9,1.7000000000000028,1.1600000000000001,9102,12852,6512,6340,-4678
2019-03-31,31.442,31.9,31.13,0.7699999999999996,0.4400000000000013,31.772,32.43,31.13,1.3000000000000007,0.9499999999999993,30.998,31.55,30.66,0.8900000000000006,0.8100000000000023,31.59,31.97,31.06,0.9100000000000001,0.7100000000000009,7308,14735,3995,10740,-2202
2019-04-07,32.682,33.38,31.81,1.5700000000000038,1.360000000000003,33.342,34.31,32.48,1.8300000000000054,1.8300000000000054,32.336,32.9,31.46,1.4399999999999977,1.4399999999999977,33.026,33.6,31.76,1.8399999999999999,1.8399999999999999,6690,8752,4593,4159,-2091
2019-04-14,33.682500000000005,33.98,33.35,0.6299999999999955,-0.6000000000000014,33.885000000000005,34.24,33.43,0.8100000000000023,-0.8100000000000023,33.1625,33.61,32.79,0.8200000000000003,-0.8100000000000023,33.41,33.78,32.8,0.980000000000004,-0.8100000000000023,8207,14442,3521,10921,-10921
2019-04-21,32.568,33.06,31.8,1.2600000000000016,-1.2600000000000016,32.81,33.39,32.15,1.240000000000002,-1.1499999999999986,32.128,32.95,31.47,1.480000000000004,-1.480000000000004,32.348,33.0,31.93,1.0700000000000003,-0.9200000000000017,3619,5811,2464,3347,604
2019-04-28,31.748,32.2,31.4,0.8000000000000043,0.13000000000000256,32.269999999999996,32.96,31.6,1.3599999999999994,0.75,31.174,31.6,30.83,0.7700000000000031,-0.5,31.823999999999998,32.94,30.91,2.0299999999999976,0.2699999999999996,4231,6833,1383,5450,-2196
2019-05-05,31.362000000000002,32.09,30.88,1.2100000000000044,-1.0600000000000023,31.718,32.73,31.25,1.4799999999999969,-1.4599999999999973,30.926,31.46,30.77,0.6900000000000013,-0.6900000000000013,31.233999999999998,31.55,30.83,0.7200000000000024,-0.7200000000000024,5337,10087,2007,8080,-2123
2019-05-12,32.436,35.51,30.96,4.549999999999997,0.18999999999999773,33.826,36.7,31.15,5.550000000000004,-0.2900000000000027,31.526,33.75,30.57,3.1799999999999997,-0.39000000000000057,32.62,35.48,31.04,4.439999999999998,-0.40000000000000213,17349,37925,1970,35955,2335
2019-05-19,30.185,31.04,29.3,1.7399999999999984,-1.7399999999999984,30.2475,31.07,29.46,1.6099999999999994,-1.6099999999999994,29.725,30.73,29.0,1.7300000000000004,-1.7300000000000004,29.925,30.99,29.27,1.7199999999999989,-1.5499999999999972,4471,6610,2022,4588,2533
2019-05-26,29.646,30.0,29.15,0.8500000000000014,-0.15000000000000213,30.038,30.2,29.81,0.39000000000000057,-0.15000000000000213,29.228,29.6,28.52,1.0800000000000018,-0.7800000000000011,29.522,30.06,29.01,1.0499999999999972,-0.509999999999998,4751,9845,2323,7522,7043
2019-06-02,29.404,29.8,28.89,0.9100000000000001,0.4400000000000013,29.732,30.0,29.39,0.6099999999999994,0.16000000000000014,28.82,29.26,28.4,0.860000000000003,0.5100000000000016,29.236,30.0,28.78,1.2199999999999989,0.4200000000000017,5820,8171,1899,6272,-2200
2019-06-09,29.156,29.86,28.58,1.2800000000000011,0.3099999999999987,29.346,29.86,28.85,1.009999999999998,0.3099999999999987,28.554,29.09,28.0,1.0899999999999999,0.5100000000000016,29.066,29.5,28.59,0.9100000000000001,0.3999999999999986,5715,10304,3236,7068,1000
2019-06-16,29.932,30.4,29.69,0.7099999999999973,0.48999999999999844,30.238,30.59,29.84,0.75,0.5,29.748,29.85,29.65,0.20000000000000284,0.20000000000000284,30.116,30.59,29.75,0.8399999999999999,0.6099999999999994,5486,9903,1453,8450,4144
2019-06-23,31.466,34.32,29.09,5.23,3.620000000000001,32.762,35.62,30.6,5.019999999999996,4.919999999999998,31.26,34.1,29.09,5.010000000000002,3.9800000000000004,32.507999999999996,35.12,30.18,4.939999999999998,4.939999999999998,11349,31577,2252,29325,9904
2019-06-30,35.33,36.8,34.67,2.1299999999999955,-0.29999999999999716,35.614999999999995,36.8,34.85,1.9499999999999957,-0.44999999999999574,34.46,34.88,33.91,0.970000000000006,-0.6100000000000065,34.805,35.51,34.43,1.0799999999999983,-0.3200000000000003,3951,5295,2406,2889,1659
2019-07-07,33.206,34.17,32.25,1.9200000000000017,-1.1200000000000045,33.792,34.4,32.86,1.5399999999999991,-0.3200000000000003,32.614,33.77,31.6,2.1700000000000017,-0.720000000000006,33.17,34.08,32.35,1.7299999999999969,0.29999999999999716,6193,11160,2203,8957,2671
2019-07-14,34.446,35.0,33.72,1.2800000000000011,1.2800000000000011,34.776,35.37,34.34,1.029999999999994,0.6499999999999986,34.336,35.0,33.72,1.2800000000000011,1.2800000000000011,34.636,35.0,34.1,0.8999999999999986,0.5799999999999983,2550,4960,1721,3239,198
2019-07-21,35.096000000000004,35.5,34.65,0.8500000000000014,0.3999999999999986,35.326,35.75,35.1,0.6499999999999986,0.3999999999999986,34.792,35.04,34.38,0.6599999999999966,0.6599999999999966,34.95,35.18,34.7,0.4799999999999969,0.3399999999999963,4246,8793,1467,7326,-1188
2019-07-28,35.196,36.17,34.02,2.1499999999999986,-1.279999999999994,35.388,36.2,34.02,2.1799999999999997,-1.529999999999994,34.476,35.32,32.17,3.1499999999999986,-3.0700000000000003,34.508,35.43,32.17,3.259999999999998,-3.0700000000000003,5032,10829,1776,9053,-423
2019-08-04,32.546,32.72,32.38,0.3399999999999963,0.1700000000000017,33.146,33.5,32.87,0.6300000000000026,0.2700000000000031,32.403999999999996,32.5,32.3,0.20000000000000284,-0.030000000000001137,32.562,32.87,32.3,0.5700000000000003,-0.3999999999999986,3185,4342,1699,2643,-864
2019-08-11,32.412,34.1,31.3,2.8000000000000007,-1.2899999999999991,32.748,34.1,31.43,2.6700000000000017,-1.2899999999999991,31.476,32.55,31.03,1.519999999999996,-1.4199999999999982,31.974,32.8,31.03,1.769999999999996,-0.9799999999999969,6083,11519,3480,8039,375
2019-08-18,30.076,31.66,28.6,3.0599999999999987,-3.0599999999999987,30.544,32.0,29.38,2.620000000000001,-2.0,29.306,30.38,28.6,1.7799999999999976,-1.7799999999999976,29.612,30.43,28.66,1.7699999999999996,-0.5899999999999999,10366,14122,7531,6591,6591
2019-08-25,29.8625,31.11,28.34,2.7699999999999996,1.1099999999999994,30.505,31.11,29.92,1.1899999999999977,1.1099999999999994,29.0075,30.44,27.51,2.9299999999999997,2.9299999999999997,30.0025,30.76,28.7,2.0600000000000023,2.0600000000000023,9067,17599,3550,14049,-14049
2019-09-01,31.204,32.02,30.49,1.5300000000000047,1.240000000000002,31.762,32.76,31.08,1.6799999999999997,1.2299999999999969,30.738,32.02,29.82,2.200000000000003,2.200000000000003,31.338,32.26,30.18,2.0799999999999983,2.0799999999999983,5129,8303,3422,4881,-3984
2019-09-08,33.634,34.47,32.1,2.3699999999999974,2.3299999999999983,34.327999999999996,35.1,33.3,1.8000000000000043,1.2800000000000011,33.028,33.76,32.08,1.6799999999999997,1.0100000000000051,33.79,34.63,32.86,1.7700000000000031,0.5700000000000003,6203,8734,3812,4922,4922
2019-09-15,33.782,34.44,33.15,1.2899999999999991,1.2899999999999991,34.468,35.25,33.89,1.3599999999999994,0.5499999999999972,33.452,34.44,32.65,1.7899999999999991,1.7899999999999991,34.0,34.81,33.01,1.8000000000000043,1.4299999999999997,11314,29767,1682,28085,-3866
2019-09-22,33.986,34.74,33.51,1.230000000000004,-1.0399999999999991,34.426,35.08,34.03,1.0499999999999972,-0.9499999999999957,33.554,33.94,33.34,0.5999999999999943,-0.5999999999999943,33.8,34.06,33.44,0.6200000000000045,0.12000000000000455,6027,8247,3101,5146,-1099
2019-09-29,33.22,34.12,32.4,1.7199999999999989,-1.7199999999999989,33.598,34.5,32.4,2.1000000000000014,-2.1000000000000014,32.507999999999996,33.61,31.0,2.6099999999999994,-2.6099999999999994,32.696,33.61,31.18,2.4299999999999997,-2.4299999999999997,6223,11301,3204,8097,8097
2019-10-06,32.622,33.42,31.55,1.870000000000001,1.5599999999999987,33.038,33.87,31.91,1.9599999999999973,1.1999999999999993,31.982,32.9,31.15,1.75,1.009999999999998,32.786,33.63,31.91,1.7200000000000024,1.129999999999999,7471,9821,5071,4750,-2480
2019-10-13,33.464,33.95,33.05,0.9000000000000057,0.9000000000000057,33.806,34.31,33.4,0.9100000000000037,0.9100000000000037,33.114,33.33,32.66,0.6700000000000017,0.6700000000000017,33.64,34.24,33.29,0.9500000000000028,0.8400000000000034,5539,9062,3600,5462,4229
2019-10-20,33.410000000000004,34.25,32.92,1.3299999999999983,-0.4799999999999969,33.81,34.36,33.01,1.3500000000000014,0.10999999999999943,32.918,33.73,32.47,1.259999999999998,1.259999999999998,33.282,33.73,32.8,0.9299999999999997,0.6999999999999957,5845,9806,2690,7116,1711
2019-10-27,34.798,35.96,34.01,1.9500000000000028,1.7700000000000031,35.536,37.33,34.19,3.1400000000000006,3.1400000000000006,34.532000000000004,35.46,33.74,1.7199999999999989,1.7199999999999989,35.364,37.14,33.9,3.240000000000002,3.240000000000002,6579,7991,5400,2591,2591
