Date,ODC_Open_average,ODC_Open_max,ODC_Open_volatility,ODC_Open_change,ODC_High_average,ODC_High_max,ODC_High_volatility,ODC_High_change,ODC_Low_average,ODC_Low_max,ODC_Low_volatility,ODC_Low_change,ODC_Close_average,ODC_Close_max,ODC_Close_volatility,ODC_Close_change,ODC_Volume_average,ODC_Volume_max,ODC_Volume_volatility,ODC_Volume_change
2016-06-19,34.066,34.32,0.7899999999999991,-0.37999999999999545,34.536,34.8,0.4399999999999977,0.1699999999999946,33.906,34.19,0.6599999999999966,-0.4799999999999969,34.256,34.65,0.5599999999999952,0.4200000000000017,15386,35501,27048,5165
2016-06-26,34.66,34.8,0.3399999999999963,0.03999999999999915,34.8025,34.94,0.269999999999996,0.22999999999999687,34.317499999999995,34.58,0.4200000000000017,0.22999999999999687,34.542500000000004,34.73,0.37999999999999545,0.1699999999999946,13485,17708,8327,4242
2016-07-03,35.066,35.84,1.25,1.0700000000000003,35.522,36.49,1.5800000000000054,1.5800000000000054,34.91,35.55,1.0899999999999963,0.9399999999999977,35.378,36.39,1.6600000000000037,1.6600000000000037,10884,12656,4532,2985
2016-07-10,36.86,37.34,0.8500000000000014,0.17999999999999972,37.366,37.47,0.3200000000000003,-0.060000000000002274,36.278,36.5,0.5200000000000031,0.14999999999999858,36.908,37.25,0.509999999999998,-0.28999999999999915,9983,11472,3035,-2323
2016-07-17,37.376000000000005,37.52,0.3100000000000023,0.14000000000000057,37.478,37.65,0.36999999999999744,-0.240000000000002,36.798,37.07,0.9699999999999989,-0.7999999999999972,37.326,37.58,0.5,-0.240000000000002,6088,10253,7310,2247
2016-07-24,36.934,37.52,1.1100000000000065,0.1600000000000037,37.282,37.67,0.9299999999999997,0.29999999999999716,36.584,37.41,1.4799999999999969,1.4799999999999969,36.962,37.45,0.9400000000000048,0.9400000000000048,6111,10211,8024,-3226
2016-07-31,37.022,37.48,0.7199999999999989,-0.7099999999999937,37.274,37.48,0.4799999999999969,-0.259999999999998,36.646,37.0,0.6099999999999994,-0.509999999999998,36.848,37.17,0.7100000000000009,-0.46999999999999886,7340,9042,5211,3173
2016-08-07,37.39,37.8,1.0499999999999972,1.0499999999999972,37.788,38.0,0.5700000000000003,0.3999999999999986,37.038,37.58,0.9200000000000017,0.3500000000000014,37.574,38.0,0.8299999999999983,-0.259999999999998,5203,9306,7099,2011
2016-08-14,36.846000000000004,37.15,0.6799999999999997,-0.269999999999996,37.084,37.44,0.7399999999999949,-0.12999999999999545,36.514,36.85,1.0900000000000034,0.259999999999998,36.85,37.04,0.39000000000000057,0.3500000000000014,5009,6495,4226,-4204
2016-08-21,37.29,37.86,1.1700000000000017,0.8500000000000014,38.002,38.99,1.6799999999999997,1.6799999999999997,36.998,37.55,0.9699999999999989,0.7099999999999937,37.528,38.35,1.6499999999999986,1.0399999999999991,4298,7276,4526,-264
2016-08-28,37.9375,38.6,1.1099999999999994,-0.5700000000000003,38.2825,39.0,1.0700000000000003,-0.9699999999999989,37.3575,37.49,0.2700000000000031,0.13000000000000256,37.6225,37.79,0.44999999999999574,0.28999999999999915,7232,9190,3623,-2409
2016-09-04,37.066,37.74,1.5100000000000051,-1.5100000000000051,37.264,37.98,1.0999999999999943,-1.0999999999999943,36.524,37.45,1.490000000000002,-1.490000000000002,36.878,37.51,1.0300000000000011,-0.9699999999999989,12692,23157,19341,-6038
2016-09-11,36.722,36.89,0.45000000000000284,0.45000000000000284,37.172,37.38,0.46000000000000085,0.46000000000000085,36.216,36.43,0.4200000000000017,-0.4200000000000017,36.712,36.84,0.3100000000000023,0.1599999999999966,10255,15637,11790,9712
2016-09-18,37.664,38.89,2.270000000000003,1.9200000000000017,38.272,39.11,1.8100000000000023,1.8000000000000043,37.402,38.38,1.7600000000000051,1.6700000000000017,38.102,38.97,2.1799999999999997,2.1799999999999997,5995,8150,3706,2737
2016-09-25,38.258,39.13,1.7000000000000028,-1.3500000000000014,38.538000000000004,39.52,1.970000000000006,-1.970000000000006,37.66,38.58,1.5799999999999983,-1.5799999999999983,37.924,38.85,1.8200000000000003,-1.8200000000000003,6600,9324,5662,-3694
2016-10-02,35.408,37.03,2.9299999999999997,-2.9299999999999997,35.694,37.41,3.1499999999999986,-3.1499999999999986,34.502,35.82,2.020000000000003,-2.020000000000003,34.704,36.02,2.210000000000001,-2.210000000000001,10144,15600,8118,-6113
2016-10-09,34.42,35.02,1.3800000000000026,1.3800000000000026,35.03,35.47,1.0899999999999963,0.9199999999999946,34.202,34.56,0.9200000000000017,0.9200000000000017,34.502,35.01,0.9499999999999957,0.5,4533,6148,2381,-383
2016-10-16,33.94,34.66,1.6699999999999946,-1.4599999999999937,34.232,34.92,1.4200000000000017,-1.3200000000000003,33.388,34.37,1.8200000000000003,-1.1699999999999946,33.674,34.71,1.7800000000000011,-1.3699999999999974,9463,17195,13672,-597
2016-10-23,33.39,33.56,0.3100000000000023,0.20000000000000284,33.8,34.4,1.0,0.740000000000002,32.996,33.25,0.5300000000000011,-0.28000000000000114,33.422000000000004,33.76,0.4899999999999949,0.44999999999999574,10471,21942,18483,-10596
2016-10-30,33.602,33.8,0.45999999999999375,-0.14000000000000057,33.878,34.55,0.9799999999999969,-0.8900000000000006,33.264,33.34,0.2600000000000051,-0.0800000000000054,33.412,33.58,0.269999999999996,0.12999999999999545,6479,9093,4147,1554
2016-11-06,35.638,39.88,6.289999999999999,6.289999999999999,37.112,40.0,5.439999999999998,5.439999999999998,35.126000000000005,38.95,5.859999999999999,5.359999999999999,36.808,39.98,6.159999999999997,6.159999999999997,12954,18988,13506,8132
2016-11-13,39.288,39.98,2.4399999999999977,-2.4399999999999977,39.704,40.05,1.5599999999999952,-1.509999999999998,38.525999999999996,39.76,2.75,-1.6300000000000026,39.144,39.95,2.0800000000000054,-1.1700000000000017,9654,17636,12129,-2737
2016-11-20,38.677499999999995,39.3,1.1799999999999997,0.8800000000000026,39.46,39.91,0.8199999999999932,0.8199999999999932,38.485,39.0,0.8800000000000026,0.4100000000000037,39.1625,39.48,0.8099999999999952,0.5300000000000011,8751,14965,12366,-4007
2016-11-27,39.461999999999996,39.89,1.230000000000004,-0.5400000000000063,40.042,40.34,0.5400000000000063,-0.12000000000000455,38.952,39.53,1.3800000000000026,-0.38000000000000256,39.452,39.81,1.1700000000000017,-0.10000000000000142,9854,12041,4797,-1986
2016-12-04,39.966,40.49,1.1000000000000014,0.8599999999999994,40.352,40.94,0.9600000000000009,0.2700000000000031,39.482,39.82,0.5399999999999991,-0.10999999999999943,39.88,40.48,1.0999999999999943,-0.3499999999999943,12530,17210,11841,5953
2016-12-11,39.678,39.94,0.7899999999999991,0.17999999999999972,40.284,40.88,1.2100000000000009,0.7399999999999949,39.04,39.74,1.5800000000000054,0.5500000000000043,39.876,40.23,1.009999999999998,1.009999999999998,16368,40912,33705,3664
2016-12-18,39.7775,40.24,0.990000000000002,-0.990000000000002,39.8025,40.24,0.9600000000000009,-0.9600000000000009,39.19,39.6,0.75,-0.39000000000000057,39.472500000000004,40.13,1.1799999999999997,-0.9600000000000009,8975,19688,17543,-17543
2016-12-25,38.802499999999995,39.22,0.8200000000000003,-0.7199999999999989,38.9675,39.36,0.8599999999999994,-0.8599999999999994,38.3,38.67,0.5,-0.490000000000002,38.4525,39.14,0.9299999999999997,-0.9299999999999997,6284,8904,4203,2595
2017-01-01,37.236000000000004,38.32,1.7299999999999969,-1.7299999999999969,37.756,38.89,2.299999999999997,-1.7899999999999991,36.274,37.26,3.0899999999999963,-3.0899999999999963,36.36,37.39,2.980000000000004,-2.8500000000000014,7032,11142,6482,6482
2017-01-08,34.097500000000004,34.6,0.9699999999999989,-0.7899999999999991,34.5275,35.15,1.1599999999999966,0.5499999999999972,33.5,34.19,1.3699999999999974,-0.8900000000000006,34.175,34.86,1.3699999999999974,0.5499999999999972,11323,20418,13458,3102
2017-01-15,33.730000000000004,34.6,1.7100000000000009,-1.0799999999999983,34.07,34.91,1.4699999999999989,-1.3899999999999935,32.674,33.92,2.5700000000000003,-1.0900000000000034,33.386,34.21,1.3900000000000006,-0.9500000000000028,13056,18389,12348,-3546
2017-01-22,34.248,34.7,1.4500000000000028,0.7000000000000028,34.76,35.05,0.8699999999999974,-0.7199999999999989,33.748,34.29,1.3100000000000023,0.44000000000000483,34.426,34.94,1.0799999999999983,-0.7700000000000031,6270,11053,7183,-5705
2017-01-29,34.078,34.32,0.6499999999999986,-0.02999999999999403,34.574,34.93,0.7700000000000031,0.7700000000000031,33.578,34.11,0.769999999999996,0.0899999999999963,33.944,34.67,1.0700000000000003,-0.04999999999999716,6915,10599,5926,5533
2017-02-05,33.980000000000004,34.25,0.6000000000000014,0.6000000000000014,34.274,35.01,1.019999999999996,0.9199999999999946,33.614,34.25,0.990000000000002,0.6000000000000014,34.076,34.99,1.4299999999999997,0.9699999999999989,7245,11115,6834,-987
2017-02-12,34.89,35.02,0.37000000000000455,0.11000000000000654,35.23,36.0,1.0900000000000034,1.0900000000000034,34.74,34.95,0.3500000000000014,0.25,35.1375,35.82,0.9600000000000009,0.9600000000000009,9372,23761,19848,18439
2017-02-19,35.564,35.93,0.5600000000000023,-0.4299999999999997,35.68,35.93,0.3500000000000014,-0.3200000000000003,35.316,35.43,0.17999999999999972,-0.14000000000000057,35.660000000000004,35.88,0.3200000000000003,-0.2700000000000031,12008,22060,17661,8350
2017-02-26,35.114,35.72,1.759999999999998,-1.5600000000000023,35.226,35.72,1.4099999999999966,-1.2100000000000009,34.168,35.2,1.8400000000000034,-1.5800000000000054,34.652,35.43,1.6000000000000014,-1.4500000000000028,13274,18166,9944,4152
2017-03-05,34.222,34.69,0.9899999999999949,0.6400000000000006,34.886,35.5,1.5,1.5,34.032000000000004,34.34,0.6400000000000006,0.6400000000000006,34.38,35.08,1.1499999999999986,1.1499999999999986,12526,18147,10664,8518
2017-03-12,36.266,37.44,2.519999999999996,2.519999999999996,37.138,38.14,2.8599999999999994,2.8599999999999994,36.15,37.44,2.729999999999997,2.729999999999997,36.891999999999996,38.07,2.789999999999999,2.789999999999999,11558,18104,10793,-1603
2017-03-19,37.354,38.21,1.5600000000000023,-1.0200000000000031,37.632,38.21,1.0200000000000031,-1.0200000000000031,36.876,37.38,1.0,-0.5300000000000011,37.132,37.53,0.8700000000000045,-0.5399999999999991,6121,9641,6654,-5540
2017-03-26,37.392,37.8,0.9499999999999957,0.490000000000002,37.76,37.99,0.39000000000000057,-0.19999999999999574,36.938,37.4,0.8900000000000006,-0.14000000000000057,37.574,37.8,0.529999999999994,-0.4099999999999966,7599,12387,8748,-727
2017-04-02,37.078,37.46,0.8900000000000006,0.14999999999999858,37.576,37.98,0.9899999999999949,0.6699999999999946,36.660000000000004,37.39,1.009999999999998,0.740000000000002,36.912,37.39,0.9699999999999989,0.5200000000000031,10017,15770,13624,-5530
2017-04-09,37.71,38.03,0.5300000000000011,-0.11999999999999744,37.9075,38.2,0.5100000000000051,0.5100000000000051,37.1175,37.3,0.27999999999999403,0.0899999999999963,37.6,38.08,0.769999999999996,0.39000000000000057,5083,6155,1760,-1760
2017-04-16,38.95,39.7,1.8100000000000023,1.8100000000000023,39.550000000000004,40.07,0.9699999999999989,0.9699999999999989,38.616,39.53,1.8999999999999986,1.8999999999999986,39.272,39.81,1.1400000000000006,1.1400000000000006,9327,13661,7400,-4402
2017-04-23,40.222,40.95,1.4400000000000048,0.6099999999999994,40.636,40.95,1.1700000000000017,0.28000000000000114,39.884,40.59,1.3800000000000026,0.8400000000000034,40.442,40.93,1.1499999999999986,0.7100000000000009,6627,9227,5206,-2584
2017-04-30,40.328,41.07,1.3200000000000003,-0.8399999999999963,40.51,41.25,1.4399999999999977,-0.8800000000000026,39.794000000000004,40.93,1.9099999999999966,-1.2999999999999972,40.114000000000004,41.13,1.3500000000000014,-1.2700000000000031,4448,8165,5353,-1170
2017-05-07,39.072,39.92,1.990000000000002,-1.990000000000002,39.314,40.45,2.1000000000000014,-2.1000000000000014,38.211999999999996,38.83,0.9699999999999989,-0.8999999999999986,38.366,39.3,1.4399999999999977,-1.1400000000000006,3226,4621,2641,-243
2017-05-14,36.156,37.77,3.6700000000000017,-3.6099999999999994,36.714,38.55,3.3499999999999943,-3.1899999999999977,35.31,37.68,4.07,-4.07,35.874,38.45,4.350000000000001,-3.0900000000000034,8118,10780,8178,7662
2017-05-21,35.11,35.4,0.46000000000000085,-0.46000000000000085,35.3675,35.84,0.8700000000000045,-0.4299999999999997,34.655,34.8,0.4299999999999997,-0.14999999999999858,34.965,35.1,0.3100000000000023,-0.3100000000000023,4211,6335,4060,-300
2017-05-28,35.332,36.5,1.9299999999999997,1.490000000000002,35.768,36.6,2.030000000000001,1.490000000000002,34.944,35.83,1.5300000000000011,0.8999999999999986,35.294000000000004,36.59,2.1200000000000045,0.8599999999999994,5759,11916,8744,-1648
2017-06-04,37.15,40.59,5.190000000000005,5.190000000000005,38.39,41.25,5.380000000000003,5.380000000000003,37.028,40.3,4.899999999999999,4.899999999999999,38.21,40.54,4.729999999999997,4.689999999999998,5643,8450,5062,4551
2017-06-11,40.408,40.85,0.9100000000000037,-0.4799999999999969,40.726,41.0,0.6400000000000006,0.18999999999999773,39.934,40.17,0.39000000000000057,-0.3400000000000034,40.342,40.72,0.8900000000000006,-0.8800000000000026,6801,12525,8444,393
2017-06-18,39.836,40.73,1.6699999999999946,1.029999999999994,40.346,40.99,1.2800000000000011,0.46999999999999886,39.204,39.79,0.9399999999999977,0.46000000000000085,39.872,40.62,1.6599999999999966,1.1499999999999986,8339,20124,17616,5498
2017-06-25,41.33,42.36,1.990000000000002,1.990000000000002,41.912,42.82,2.3299999999999983,2.3299999999999983,40.89,41.94,1.7999999999999972,1.7999999999999972,41.554,42.6,2.3900000000000006,2.3900000000000006,7410,10844,8429,-4120
2017-07-02,42.455,42.84,0.9000000000000057,0.28000000000000114,42.83,43.23,0.8499999999999943,0.6699999999999946,42.0225,42.83,1.1999999999999957,1.1999999999999957,42.6225,43.06,0.8900000000000006,0.7100000000000009,6531,11233,7674,1257
2017-07-09,41.594,42.87,2.229999999999997,-1.9099999999999966,41.786,42.87,1.6599999999999966,-1.5599999999999952,40.976,41.73,1.1899999999999977,-0.769999999999996,41.184,41.8,1.0700000000000003,-0.6999999999999957,5573,8139,5123,1533
2017-07-16,42.504,43.62,2.519999999999996,2.3900000000000006,43.078,43.84,2.1500000000000057,2.1200000000000045,42.146,43.04,2.289999999999999,2.289999999999999,42.824,43.58,2.299999999999997,1.9699999999999989,7743,10668,4991,-2620
2017-07-23,42.894,43.64,1.8100000000000023,-1.6700000000000017,42.980000000000004,43.84,1.9200000000000017,-1.9200000000000017,42.142,43.24,2.289999999999999,-2.289999999999999,42.426,43.36,2.0,-2.0,5533,7870,4914,113
2017-07-30,41.082,41.56,1.0,-1.0,41.608,41.99,1.0700000000000003,0.060000000000002274,40.604,41.02,0.8000000000000043,-0.46000000000000085,40.812,41.41,1.0499999999999972,-0.44999999999999574,4900,5991,2275,-2275
2017-08-06,39.824,41.22,2.9200000000000017,-2.9200000000000017,40.39,41.91,2.819999999999993,-2.819999999999993,39.156,40.42,2.4100000000000037,-2.1200000000000045,39.346,40.51,2.5,-1.519999999999996,6040,7322,2641,1591
2017-08-13,39.096,40.26,2.1299999999999955,-0.46000000000000085,39.91,40.99,2.230000000000004,-1.9400000000000048,38.69,39.52,1.4000000000000057,-0.46000000000000085,39.1,40.4,2.1199999999999974,-1.5700000000000003,7113,9463,3932,-2743
2017-08-20,39.124,39.52,0.6799999999999997,0.23000000000000398,39.43,39.66,0.7099999999999937,0.06999999999999318,38.862,39.15,0.6499999999999986,0.14000000000000057,38.968,39.18,0.5499999999999972,0.0799999999999983,3116,4211,2934,545
2017-08-27,40.0375,41.04,1.8900000000000006,1.8900000000000006,40.655,41.29,1.3399999999999963,1.0899999999999963,39.73,40.48,1.8799999999999955,1.8799999999999955,40.269999999999996,40.7,1.1500000000000057,1.0300000000000011,3951,4848,1817,-641
2017-09-03,40.564,41.21,1.0,0.6499999999999986,40.952,42.13,1.6300000000000026,1.5300000000000011,40.114,41.21,1.7100000000000009,1.3999999999999986,40.728,42.13,2.3200000000000003,2.3200000000000003,4235,7142,4608,-2419
2017-09-10,42.214,42.5,0.9299999999999997,0.1599999999999966,42.866,43.76,1.4099999999999966,1.4099999999999966,41.758,42.5,1.5200000000000031,0.9600000000000009,42.456,43.61,1.769999999999996,1.769999999999996,8427,21324,17284,3197
2017-09-17,45.078,46.11,2.6599999999999966,2.6599999999999966,45.924,46.79,1.9399999999999977,1.9399999999999977,44.876000000000005,45.64,2.1899999999999977,2.1899999999999977,45.816,46.79,2.1700000000000017,2.1700000000000017,6300,9799,6535,-645
2017-09-24,48.34,49.58,2.789999999999999,2.0600000000000023,49.282000000000004,50.19,3.1999999999999957,2.8900000000000006,47.746,49.0,3.0,2.740000000000002,49.05,49.83,2.960000000000001,2.9299999999999997,7851,10834,6645,4256
2017-10-01,49.79,50.3,1.0,0.5,50.146,50.48,0.529999999999994,0.4799999999999969,49.608,50.0,0.7000000000000028,0.39000000000000057,49.994,50.33,0.5499999999999972,0.3299999999999983,5727,7832,4153,-3835
2017-10-08,44.988,50.82,9.82,-8.969999999999999,45.364,50.82,8.490000000000002,-8.490000000000002,42.536,49.8,9.549999999999997,-8.0,43.358,50.31,9.080000000000005,-8.36,26172,61990,46952,-4994
2017-10-15,42.464,43.0,1.0399999999999991,0.5599999999999952,42.798,43.04,0.75,0.75,42.17,42.57,0.7700000000000031,0.7700000000000031,42.608,42.76,0.6099999999999994,0.5399999999999991,12097,19182,14164,-10762
2017-10-22,43.344,44.45,1.5500000000000043,1.5,43.748,44.87,1.9399999999999977,1.1700000000000017,42.238,43.21,3.6000000000000014,-3.210000000000001,42.9,44.87,4.189999999999998,-2.1600000000000037,10311,22723,18834,18834
2017-10-29,42.07,43.39,3.8900000000000006,3.8900000000000006,43.196,43.71,1.4600000000000009,1.3599999999999994,41.788000000000004,43.19,3.6899999999999977,3.200000000000003,42.82,43.63,1.6200000000000045,0.7600000000000051,10984,16911,10086,-4795
2017-11-05,41.974,42.87,1.7399999999999949,-1.7399999999999949,42.29,42.87,1.2899999999999991,-1.2899999999999991,41.410000000000004,42.0,1.0499999999999972,-0.8699999999999974,41.75,42.04,0.6599999999999966,-0.6299999999999955,9338,19063,17067,10829
2017-11-12,42.664,43.72,2.219999999999999,2.219999999999999,43.526,43.95,1.1300000000000026,0.8099999999999952,42.333999999999996,43.16,1.6599999999999966,1.6599999999999966,43.366,43.94,1.3200000000000003,0.8499999999999943,5241,6532,3739,-2235
2017-11-19,43.565,43.99,0.7899999999999991,0.27999999999999403,44.4325,44.66,0.5799999999999983,-0.1599999999999966,43.335,43.59,0.490000000000002,0.25,44.155,44.6,1.2100000000000009,-0.46000000000000085,4237,5341,2738,-354
2017-11-26,45.356,46.0,1.6000000000000014,1.6000000000000014,45.804,46.64,1.6400000000000006,1.6400000000000006,44.556,45.01,1.3099999999999952,1.3099999999999952,45.496,46.05,1.0499999999999972,1.0499999999999972,6779,11208,7351,295
2017-12-03,44.344,46.31,3.469999999999999,-3.469999999999999,44.49,46.32,2.8200000000000003,-2.8200000000000003,43.382,45.01,2.5700000000000003,-2.219999999999999,43.632,45.13,2.1300000000000026,-1.8800000000000026,4646,5613,2068,-1742
2017-12-10,43.084,43.46,0.6000000000000014,0.6000000000000014,43.676,44.96,1.8500000000000014,1.8100000000000023,42.68,43.46,1.3699999999999974,0.7199999999999989,43.484,44.84,2.1000000000000014,2.1000000000000014,8365,25112,23150,1573
2017-12-17,43.9125,44.8,1.7999999999999972,-1.7999999999999972,44.1125,44.8,1.259999999999998,-1.259999999999998,42.7925,43.12,0.8099999999999952,-0.37999999999999545,43.4425,44.54,1.7299999999999969,-1.7299999999999969,5719,9825,6160,6160
2017-12-24,41.72,42.9,2.789999999999999,1.7999999999999972,42.715,43.54,1.5799999999999983,-1.0799999999999983,41.2875,41.92,1.8100000000000023,1.3900000000000006,41.995,42.94,1.4399999999999977,-1.4399999999999977,2980,4556,3128,510
2017-12-31,40.778,42.37,2.719999999999999,-1.8099999999999952,41.242,42.37,1.6599999999999966,-1.1999999999999957,39.882,40.49,1.0100000000000051,-0.480000000000004,40.152,40.69,1.1199999999999974,-0.21999999999999886,6989,8739,3300,-2044
2018-01-07,41.875,43.99,3.240000000000002,0.5900000000000034,42.35,43.99,2.5700000000000003,1.009999999999998,40.6375,41.29,1.0899999999999963,0.5600000000000023,41.4375,42.13,1.4000000000000057,1.4000000000000057,4541,5469,2481,-559
2018-01-14,41.496,42.42,1.9600000000000009,0.14999999999999858,42.392,42.72,1.1199999999999974,-0.07000000000000028,40.776,41.7,1.5400000000000063,0.7100000000000009,41.583999999999996,42.42,1.6900000000000048,1.2000000000000028,7927,10880,5881,-4132
2018-01-21,41.394,42.36,3.3699999999999974,-3.239999999999995,41.724,42.93,3.0600000000000023,-3.0600000000000023,40.054,41.42,3.5,-2.520000000000003,40.722,41.79,2.6999999999999957,-2.3699999999999974,9097,16479,13523,9362
2018-01-28,38.38,39.89,3.5700000000000003,-2.8699999999999974,38.638,40.06,3.3200000000000003,-3.3200000000000003,37.572,39.17,3.6499999999999986,-3.6499999999999986,37.656,39.5,3.979999999999997,-3.979999999999997,12135,21694,14572,562
