Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change
2016-06-05,6.702,6.86,0.3000000000000007,0.03000000000000025,6.746,6.87,0.2999999999999998,-0.019999999999999574,6.652,6.86,0.3000000000000007,0.03000000000000025,6.686,6.87,0.3100000000000005,-0.04999999999999982,3792,10518,10011,-10011
2016-06-12,6.678,6.87,0.33999999999999986,-0.33999999999999986,6.7700000000000005,6.87,0.16999999999999993,-0.16999999999999993,6.622,6.7,0.16999999999999993,-0.10999999999999943,6.682,6.75,0.1200000000000001,-0.009999999999999787,4115,12578,12313,-770
2016-06-19,6.564,6.65,0.20999999999999996,-0.17999999999999972,6.698,6.8,0.16999999999999993,-0.03000000000000025,6.474,6.58,0.23000000000000043,-0.1900000000000004,6.556,6.66,0.20999999999999996,-0.20999999999999996,4128,5377,3258,-2973
2016-06-26,6.5675,6.62,0.1200000000000001,0.1200000000000001,6.6375,6.76,0.2400000000000002,0.10000000000000053,6.5675,6.62,0.1200000000000001,0.1200000000000001,6.585,6.63,0.11000000000000032,0.10000000000000053,830,1503,1503,-1503
2016-07-03,6.548,6.69,0.3800000000000008,-0.03000000000000025,6.58,6.7,0.28000000000000025,-0.03000000000000025,6.466,6.65,0.39000000000000057,-0.009999999999999787,6.51,6.7,0.39000000000000057,0.0,2656,4286,3722,-1923
2016-07-10,6.474,6.7,0.4300000000000006,0.040000000000000036,6.5040000000000004,6.7,0.3700000000000001,0.07000000000000028,6.351999999999999,6.5,0.23000000000000043,0.03000000000000025,6.41,6.63,0.3600000000000003,0.07000000000000028,1937,3436,3067,2404
2016-07-17,6.226,6.36,0.2600000000000007,-0.20000000000000018,6.3,6.36,0.14000000000000057,-0.1200000000000001,6.17,6.32,0.23000000000000043,-0.03000000000000025,6.246,6.32,0.1299999999999999,0.04999999999999982,2488,8699,8075,222
2016-07-24,6.226,6.65,0.5900000000000007,-0.54,6.334,6.7,0.5899999999999999,-0.5899999999999999,5.998,6.11,0.4900000000000002,0.040000000000000036,6.11,6.21,0.20000000000000018,-0.09999999999999964,1521,3895,3800,-3755
2016-07-31,6.038,6.07,0.14000000000000057,0.020000000000000462,6.108,6.24,0.3100000000000005,0.11000000000000032,5.994,6.07,0.16999999999999993,0.09999999999999964,6.062,6.24,0.3100000000000005,0.05999999999999961,3035,8418,7847,-4567
2016-08-07,5.7059999999999995,5.9,0.39000000000000057,-0.39000000000000057,5.816,5.97,0.3899999999999997,-0.35999999999999943,5.62,5.9,0.41999999999999993,-0.39000000000000057,5.728,5.97,0.3899999999999997,-0.3799999999999999,3153,7348,6753,-780
2016-08-14,5.664,5.8,0.39999999999999947,0.21999999999999975,5.776,5.96,0.33999999999999986,-0.33999999999999986,5.628,5.8,0.5099999999999998,0.2599999999999998,5.772,5.95,0.33999999999999986,-0.33999999999999986,2064,6601,6601,-3571
2016-08-21,5.608,5.71,0.20999999999999996,0.009999999999999787,5.8020000000000005,5.98,0.3000000000000007,-0.03000000000000025,5.572,5.71,0.20999999999999996,0.009999999999999787,5.7540000000000004,5.96,0.4500000000000002,-0.05999999999999961,2508,9124,8858,-7853
2016-08-28,5.8149999999999995,5.98,0.39000000000000057,-0.39000000000000057,5.9350000000000005,5.98,0.10000000000000053,-0.03000000000000025,5.7924999999999995,5.93,0.33999999999999986,-0.2999999999999998,5.915,5.95,0.07000000000000028,0.04999999999999982,1565,4529,4424,3398
2016-09-04,5.552,5.76,0.5499999999999998,-0.5499999999999998,5.684,5.97,0.6299999999999999,-0.6299999999999999,5.4079999999999995,5.64,0.54,-0.54,5.422,5.66,0.5600000000000005,-0.5600000000000005,4583,5470,1540,-1451
2016-09-11,4.864,5.13,0.6299999999999999,0.019999999999999574,5.1,5.35,0.7199999999999998,0.1299999999999999,4.67,5.13,0.6399999999999997,0.4299999999999997,4.95,5.35,0.8300000000000001,0.41999999999999993,10604,16900,12274,-9152
2016-09-18,5.062,5.38,0.5800000000000001,-0.3899999999999997,5.216,5.49,0.5,-0.5,5.01,5.2,0.40000000000000036,-0.20999999999999996,5.11,5.34,0.3700000000000001,-0.34999999999999964,1741,5435,5206,-5206
2016-09-25,5.03,5.1,0.11999999999999922,0.019999999999999574,5.2139999999999995,5.52,0.4899999999999993,0.29000000000000004,4.986,5.0,0.04999999999999982,0.019999999999999574,5.108,5.39,0.3899999999999997,0.15000000000000036,14512,34752,32313,23694
2016-10-02,5.072,5.23,0.23000000000000043,0.14000000000000057,5.306,5.51,0.3099999999999996,0.07000000000000028,4.956,5.03,0.1299999999999999,-0.04999999999999982,5.05,5.17,0.2699999999999996,-0.040000000000000036,18521,34573,32909,20477
2016-10-09,5.1725,5.37,0.29000000000000004,0.0,5.2275,5.37,0.29000000000000004,-0.21999999999999975,5.1075,5.37,0.4299999999999997,-0.15999999999999925,5.1775,5.37,0.4299999999999997,-0.39999999999999947,2183,3772,3772,-2314
2016-10-16,4.918,5.07,0.45999999999999996,-0.33999999999999986,5.06,5.18,0.21999999999999975,-0.14000000000000057,4.818,5.0,0.4900000000000002,-0.4400000000000004,4.928,5.05,0.3199999999999994,-0.13999999999999968,16225,28939,27978,-9826
2016-10-23,4.71,4.83,0.29000000000000004,-0.1299999999999999,4.826,5.0,0.3200000000000003,-0.2999999999999998,4.542,4.67,0.2699999999999996,-0.1200000000000001,4.634,4.89,0.4899999999999993,-0.15000000000000036,5899,10558,8439,-662
2016-10-30,4.692,4.75,0.15000000000000036,-0.08999999999999986,4.808,4.84,0.040000000000000036,0.040000000000000036,4.552,4.6,0.09999999999999964,0.040000000000000036,4.658,4.84,0.33999999999999986,0.040000000000000036,5376,13201,10973,2311
2016-11-06,4.5375,4.75,0.5,-0.34999999999999964,4.6,4.75,0.5,-0.09999999999999964,4.475,4.75,0.5,-0.34999999999999964,4.5375,4.75,0.5,-0.09999999999999964,1312,2737,2737,1583
2016-11-13,4.834,5.1,0.5,0.5,5.122,5.6,0.75,0.2600000000000007,4.72,5.0,0.5999999999999996,0.5999999999999996,4.998,5.25,0.5499999999999998,0.25,5079,8760,6796,-3445
2016-11-20,4.7,4.8,0.14999999999999947,0.0,4.885,5.05,0.25,-0.25,4.6375,4.7,0.20000000000000018,-0.15000000000000036,4.695,4.78,0.1800000000000006,-0.10000000000000053,8363,22822,22618,16007
2016-11-27,4.89,5.1,0.39999999999999947,0.39999999999999947,5.1,5.45,0.6500000000000004,0.40000000000000036,4.784,4.95,0.4300000000000006,0.09999999999999964,5.04,5.4,0.6500000000000004,0.25,5866,10923,8591,-4898
2016-12-04,5.044,5.15,0.15000000000000036,0.019999999999999574,5.312,5.45,0.33999999999999986,-0.33999999999999986,4.998,5.02,0.04999999999999982,0.0,5.1979999999999995,5.38,0.28000000000000025,-0.2699999999999996,9644,20915,19079,-7894
2016-12-11,5.0200000000000005,5.15,0.25,-0.15000000000000036,5.178,5.35,0.33999999999999986,-0.14000000000000057,4.95,5.1,0.25,0.04999999999999982,5.07,5.2,0.20000000000000018,0.0,8289,22189,20020,-2404
2016-12-18,5.0125,5.05,0.04999999999999982,-0.04999999999999982,5.0625,5.15,0.15000000000000036,-0.10000000000000053,4.95,5.05,0.20000000000000018,-0.04999999999999982,5.0375,5.15,0.25,-0.10000000000000053,4846,9455,7609,633
2016-12-25,4.8975,4.95,0.11000000000000032,-0.10000000000000053,4.975,5.05,0.14999999999999947,-0.14999999999999947,4.835,4.95,0.2999999999999998,-0.25,4.9,5.0,0.34999999999999964,-0.34999999999999964,3523,8224,7211,4725
2017-01-01,4.8,4.95,0.2999999999999998,0.25,4.97,5.35,0.5999999999999996,0.15000000000000036,4.71,4.85,0.34999999999999964,0.1999999999999993,4.894,5.15,0.4800000000000004,0.17999999999999972,7669,27167,27167,-2907
2017-01-08,5.085,5.29,0.4400000000000004,0.4400000000000004,5.1975,5.3,0.34999999999999964,0.33999999999999986,4.875,4.95,0.15000000000000036,0.05000000000000071,5.1125,5.25,0.2999999999999998,0.09999999999999964,5855,10050,8995,4527
2017-01-15,4.9,5.2,0.5,-0.5,4.96,5.25,0.4500000000000002,-0.34999999999999964,4.782,4.9,0.20000000000000018,-0.20000000000000018,4.866,4.93,0.17999999999999972,-0.05000000000000071,4107,9678,8764,5170
2017-01-22,4.91,5.0,0.20000000000000018,0.05000000000000071,5.0600000000000005,5.15,0.25,-0.09999999999999964,4.816,5.0,0.2999999999999998,-0.0699999999999994,4.936,5.15,0.4500000000000002,-0.21999999999999975,7158,17383,15195,2490
2017-01-29,4.89,5.1,0.34999999999999964,0.34999999999999964,5.04,5.15,0.20000000000000018,0.15000000000000036,4.844,5.02,0.2699999999999996,0.2699999999999996,4.94,5.15,0.40000000000000036,0.40000000000000036,2702,6125,5356,-261
2017-02-05,5.166,5.43,0.5299999999999994,0.27999999999999936,5.236,5.55,0.6499999999999995,0.27999999999999936,5.126,5.43,0.5299999999999994,0.4299999999999997,5.188,5.46,0.5599999999999996,0.4299999999999997,3665,14533,14533,-1364
2017-02-12,5.2375,5.4,0.35000000000000053,-0.20000000000000018,5.3100000000000005,5.45,0.2599999999999998,-0.15999999999999925,5.0525,5.25,0.3899999999999997,-0.3899999999999997,5.1875,5.35,0.25,-0.1999999999999993,5465,10489,7373,709
2017-02-19,5.444,5.79,0.79,0.5999999999999996,5.66,5.9,0.5,0.5,5.394,5.6,0.5999999999999996,0.5999999999999996,5.61,5.9,0.5,0.5,7509,18707,16587,4761
2017-02-26,5.77,5.85,0.09999999999999964,0.09999999999999964,5.814,5.9,0.15000000000000036,0.07000000000000028,5.686,5.75,0.20000000000000018,-0.08000000000000007,5.7459999999999996,5.87,0.27000000000000046,-0.009999999999999787,4617,8240,6385,-756
2017-03-05,5.766,5.95,0.41999999999999993,-0.41999999999999993,5.874,5.95,0.1200000000000001,-0.10000000000000053,5.664,5.84,0.33999999999999986,-0.3099999999999996,5.8,5.85,0.14999999999999947,-0.04999999999999982,8049,12300,10806,-3522
2017-03-12,5.69,5.9,0.40000000000000036,-0.20000000000000018,5.74,5.9,0.3000000000000007,-0.20000000000000018,5.522,5.76,0.45999999999999996,-0.35999999999999943,5.664,5.77,0.3199999999999994,-0.3199999999999994,3743,7966,6925,2022
2017-03-19,5.34,5.4,0.10000000000000053,0.05000000000000071,5.4275,5.6,0.2999999999999998,-0.09999999999999964,5.2625,5.31,0.09999999999999964,0.040000000000000036,5.335,5.5,0.25,-0.25,2828,6541,5540,-4412
2017-03-26,5.152,5.25,0.25,-0.20000000000000018,5.254,5.39,0.3899999999999997,-0.34999999999999964,5.03,5.25,0.5499999999999998,-0.5,5.126,5.35,0.5999999999999996,-0.5499999999999998,6569,14220,12700,606
2017-04-02,4.62,4.8,0.34999999999999964,-0.20000000000000018,4.852,5.45,0.9500000000000002,-0.20999999999999996,4.444,4.62,0.3700000000000001,-0.20000000000000018,4.56,4.8,0.4500000000000002,-0.10000000000000053,18174,37265,25768,-2675
2017-04-09,4.3975,4.45,0.1299999999999999,0.1299999999999999,4.532500000000001,4.65,0.20000000000000018,-0.08999999999999986,4.355,4.45,0.20000000000000018,0.1299999999999999,4.5,4.65,0.25,-0.04999999999999982,2423,6440,6262,-1987
2017-04-16,4.31,4.4,0.15000000000000036,-0.15000000000000036,4.418,4.54,0.29000000000000004,-0.29000000000000004,4.264,4.4,0.25,-0.25,4.3100000000000005,4.4,0.20000000000000018,-0.20000000000000018,4861,6005,3011,-151
2017-04-23,4.19,4.3,0.20000000000000018,0.14999999999999947,4.3,4.5,0.25,0.25,4.17,4.3,0.20000000000000018,0.14999999999999947,4.29,4.5,0.2999999999999998,0.25,4838,10136,9779,-9779
2017-04-30,4.376,4.45,0.20000000000000018,0.04999999999999982,4.446,4.5,0.1200000000000001,0.0,4.296,4.4,0.20000000000000018,0.20000000000000018,4.3500000000000005,4.5,0.2999999999999998,0.20000000000000018,2020,3155,1957,1957
2017-05-07,4.21,4.3,0.25,-0.25,4.27,4.3,0.04999999999999982,-0.04999999999999982,4.14,4.3,0.25,-0.25,4.1899999999999995,4.3,0.25,-0.20000000000000018,3559,6523,6126,2589
2017-05-14,4.186,4.33,0.23000000000000043,0.23000000000000043,4.27,4.33,0.20999999999999996,0.20999999999999996,4.09,4.1,0.04999999999999982,0.0,4.18,4.25,0.15000000000000036,0.05999999999999961,4035,7420,6156,2130
2017-05-21,4.155,4.3,0.2999999999999998,-0.15000000000000036,4.2,4.3,0.20000000000000018,-0.05000000000000071,4.1075,4.23,0.23000000000000043,-0.15000000000000036,4.1450000000000005,4.23,0.1800000000000006,-0.10000000000000053,3678,6828,6673,6673
2017-05-28,4.016,4.05,0.04999999999999982,-0.03000000000000025,4.066,4.15,0.15000000000000036,0.1200000000000001,3.95,4.0,0.10000000000000009,-0.10000000000000009,4.03,4.15,0.20000000000000018,0.15000000000000036,3860,9965,9965,3979
2017-06-04,4.074,4.15,0.13000000000000078,-0.040000000000000036,4.14,4.22,0.1899999999999995,-0.040000000000000036,4.022,4.15,0.25000000000000044,-0.04999999999999982,4.064,4.22,0.31999999999999984,-0.04999999999999982,1945,2596,1185,-161
2017-06-11,4.1450000000000005,4.3,0.3299999999999996,0.14000000000000012,4.35,4.45,0.33999999999999986,-0.33999999999999986,4.115,4.3,0.34999999999999964,0.16000000000000014,4.2524999999999995,4.45,0.35000000000000053,-0.33999999999999986,2876,5191,4705,-4705
2017-06-18,4.212,4.3,0.1899999999999995,-0.040000000000000036,4.336,4.5,0.25,-0.09999999999999964,4.138,4.25,0.21999999999999975,-0.040000000000000036,4.25,4.25,0.0,0.0,3460,9870,8770,-45
2017-06-25,4.26,4.4,0.2600000000000007,-0.009999999999999787,4.322,4.45,0.27000000000000046,-0.040000000000000036,4.234,4.4,0.33000000000000007,-0.04999999999999982,4.284,4.45,0.27000000000000046,-0.08999999999999986,1557,2442,1904,-1353
2017-07-02,4.2675,4.45,0.35000000000000053,-0.25,4.3825,4.5,0.25,-0.1200000000000001,4.1475,4.2,0.10000000000000053,0.04999999999999982,4.1925,4.33,0.1900000000000004,0.17999999999999972,1958,2886,2272,-1268
2017-07-09,4.26,4.39,0.23999999999999932,-0.040000000000000036,4.305,4.39,0.23999999999999932,-0.040000000000000036,4.1375,4.2,0.10000000000000053,-0.08999999999999986,4.2375,4.32,0.1800000000000006,0.1200000000000001,1271,2086,1795,-140
2017-07-16,4.184,4.31,0.1999999999999993,-0.15999999999999925,4.26,4.34,0.1899999999999995,-0.15999999999999925,4.096,4.13,0.08000000000000007,-0.04999999999999982,4.162,4.25,0.16000000000000014,-0.15000000000000036,3195,6657,5757,893
2017-07-23,4.102,4.2,0.15000000000000036,-0.0600000000000005,4.188,4.3,0.20999999999999996,-0.09999999999999964,4.042,4.11,0.26000000000000023,-0.26000000000000023,4.168,4.3,0.20999999999999996,-0.09999999999999964,3915,12914,12058,10882
2017-07-30,4.04,4.2,0.29000000000000004,0.13999999999999968,4.157500000000001,4.2,0.1200000000000001,-0.07000000000000028,4.0275,4.2,0.29000000000000004,0.13999999999999968,4.157500000000001,4.2,0.1200000000000001,-0.07000000000000028,916,1543,1068,25
2017-08-06,4.074,4.3,0.3999999999999999,-0.08000000000000007,4.142,4.3,0.34999999999999964,-0.009999999999999787,4.018,4.15,0.25000000000000044,-0.08000000000000007,4.086,4.16,0.20999999999999996,-0.009999999999999787,661,1073,1073,-617
2017-08-13,3.95,4.05,0.19999999999999973,-0.19999999999999973,4.163333333333333,4.25,0.2599999999999998,-0.2599999999999998,3.8833333333333333,3.95,0.10000000000000009,0.0,4.133333333333333,4.25,0.3500000000000001,-0.3500000000000001,4306,8518,7164,5472
2017-08-20,3.93,4.0,0.1499999999999999,0.050000000000000266,3.96,4.0,0.10000000000000009,0.050000000000000266,3.794,4.0,0.43000000000000016,-0.10000000000000009,3.96,4.0,0.10000000000000009,0.050000000000000266,6565,22736,22736,3782
2017-08-27,3.8,3.95,0.30000000000000027,0.1499999999999999,4.0,4.05,0.09999999999999964,0.04999999999999982,3.8,3.95,0.30000000000000027,0.1499999999999999,3.966666666666667,4.0,0.04999999999999982,0.04999999999999982,4927,7973,5880,-2623
2017-09-03,3.832,3.9,0.10000000000000009,0.0,3.932,4.1,0.2899999999999996,0.10000000000000009,3.816,3.9,0.14000000000000012,-0.040000000000000036,3.932,4.1,0.2899999999999996,0.10000000000000009,1453,2583,2186,653
2017-09-10,3.8575,3.95,0.20000000000000018,0.15000000000000036,3.9375,3.95,0.03000000000000025,0.03000000000000025,3.82,3.93,0.18000000000000016,0.0,3.9,3.95,0.15000000000000036,-0.1200000000000001,1872,3947,3797,1296
2017-09-17,3.886,4.0,0.2999999999999998,0.17999999999999972,3.98,4.0,0.04999999999999982,-0.04999999999999982,3.824,3.9,0.19999999999999973,0.06999999999999984,3.954,4.0,0.1299999999999999,-0.04999999999999982,2839,7503,6297,-6297
2017-09-24,3.916,4.08,0.28000000000000025,0.28000000000000025,4.11,4.4,0.40000000000000036,0.40000000000000036,3.89,4.0,0.20000000000000018,0.20000000000000018,4.032,4.1,0.14999999999999947,0.13999999999999968,2693,4353,3424,1486
2017-10-01,4.094,4.2,0.28000000000000025,-0.17999999999999972,4.22,4.43,0.5099999999999998,-0.3799999999999999,3.9699999999999998,4.1,0.24999999999999956,0.04999999999999982,4.138,4.3,0.3999999999999999,-0.25000000000000044,5444,12067,11617,-8754
2017-10-08,4.104,4.25,0.2999999999999998,0.25,4.26,4.4,0.3000000000000007,0.20000000000000018,4.08,4.2,0.25,0.20000000000000018,4.186,4.3,0.25,0.25,3782,6293,5274,1368
2017-10-15,4.2,4.25,0.15000000000000036,-0.10000000000000053,4.28,4.3,0.04999999999999982,0.0,4.122,4.25,0.20000000000000018,-0.15000000000000036,4.17,4.3,0.25,-0.14999999999999947,2676,7817,7221,4825
2017-10-22,4.166,4.28,0.1800000000000006,0.0,4.192,4.28,0.1800000000000006,0.0,4.138,4.2,0.10000000000000053,0.040000000000000036,4.1819999999999995,4.28,0.1800000000000006,0.0,658,957,760,-236
2017-10-29,4.01,4.14,0.3299999999999996,0.08999999999999986,4.082,4.15,0.15000000000000036,-0.010000000000000675,3.86,3.95,0.15000000000000036,-0.050000000000000266,3.99,4.15,0.25000000000000044,-0.25000000000000044,2417,3507,2252,-808
2017-11-05,3.783333333333333,3.8,0.04999999999999982,-0.04999999999999982,3.9833333333333334,4.05,0.1499999999999999,0.1499999999999999,3.75,3.8,0.09999999999999964,-0.04999999999999982,3.966666666666667,4.05,0.19999999999999973,0.19999999999999973,3497,6186,4525,984
2017-11-12,3.876,3.97,0.17000000000000037,0.050000000000000266,4.02,4.05,0.04999999999999982,-0.04999999999999982,3.81,3.95,0.25,0.1499999999999999,4.0,4.05,0.09999999999999964,-0.04999999999999982,3510,6211,4919,-3410
2017-11-19,3.95,4.0,0.10000000000000009,0.10000000000000009,4.0075,4.05,0.06999999999999984,-0.04999999999999982,3.9375,4.0,0.1499999999999999,0.10000000000000009,4.0075,4.05,0.06999999999999984,-0.04999999999999982,1019,2927,2754,-2754
2017-11-26,3.844,3.9,0.1299999999999999,-0.04999999999999982,3.962,4.0,0.1499999999999999,-0.1299999999999999,3.794,3.85,0.10000000000000009,-0.10000000000000009,3.912,3.98,0.1499999999999999,-0.06999999999999984,2821,4569,4058,1156
2017-12-03,3.852,3.9,0.1499999999999999,-0.1299999999999999,3.94,4.0,0.10000000000000009,-0.04999999999999982,3.802,3.88,0.1299999999999999,-0.1299999999999999,3.852,4.0,0.2200000000000002,-0.2200000000000002,2999,5519,4783,4263
2017-12-10,3.436,3.75,0.6000000000000001,-0.5,3.4859999999999998,3.8,0.5499999999999998,-0.5499999999999998,3.276,3.7,0.6500000000000004,-0.6500000000000004,3.366,3.75,0.5499999999999998,-0.5,7227,17635,17065,471
2017-12-17,3.1425,3.75,1.0499999999999998,0.7000000000000002,3.7,4.5,1.4,0.6499999999999999,2.84,3.11,0.45999999999999996,0.20999999999999996,3.335,4.0,1.25,0.41000000000000014,222990,674945,667380,105105
2017-12-24,3.5925000000000002,3.85,0.5300000000000002,0.28000000000000025,3.82,4.1,0.46999999999999975,-0.39999999999999947,3.2325,3.35,0.25,0.1200000000000001,3.645,3.73,0.1299999999999999,-0.1299999999999999,46552,59963,35534,-16094
2017-12-31,3.566,3.76,0.33999999999999986,0.2599999999999998,3.802,3.85,0.0900000000000003,-0.03000000000000025,3.432,3.6,0.29000000000000004,0.29000000000000004,3.6,3.75,0.2999999999999998,0.20000000000000018,15454,21529,14938,-9983
2018-01-07,3.5575,3.73,0.2799999999999998,-0.22999999999999998,3.5825,3.73,0.2599999999999998,-0.1499999999999999,3.4075,3.45,0.10000000000000009,-0.020000000000000018,3.4875,3.55,0.09999999999999964,-0.04999999999999982,10448,17050,12968,53
2018-01-14,3.406,3.5,0.20000000000000018,-0.10000000000000009,3.468,3.54,0.08999999999999986,-0.08999999999999986,3.32,3.37,0.0900000000000003,0.020000000000000018,3.42,3.45,0.10000000000000009,-0.050000000000000266,8946,15375,12297,-11513
2018-01-21,3.312,3.4,0.1499999999999999,-0.1499999999999999,3.374,3.47,0.2100000000000004,-0.2100000000000004,3.2199999999999998,3.3,0.25,-0.25,3.296,3.35,0.20000000000000018,-0.20000000000000018,8741,14667,8042,6336
2018-01-28,3.04,3.1,0.10000000000000009,-0.04999999999999982,3.13,3.2,0.20000000000000018,-0.1499999999999999,2.9699999999999998,3.05,0.25,-0.20000000000000018,2.996,3.1,0.30000000000000027,-0.25,7654,11819,7214,6379
