Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change%,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change%,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change%,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change%,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change%
2016-04-03,6.704,6.95,0.41999999999999993,-4.604316546762594,6.91,7.17,0.4299999999999997,-2.231520223152024,6.564,6.7,0.20000000000000018,0.9188361408882022,6.67,7.01,0.5099999999999998,7.1865443425076405,10127,15196,14420,-34.01867856147198
2016-04-10,6.688,6.85,0.34999999999999964,-3.2592592592592555,6.848,7.03,0.3700000000000001,-4.721030042918456,6.534,6.72,0.3199999999999994,-4.761904761904753,6.606,6.99,0.5300000000000002,-7.582260371959946,5509,12733,11344,347.8719662328526
2016-04-17,6.568,6.97,0.5599999999999996,1.2461059190031163,6.772,6.97,0.4399999999999995,4.7328244274809235,6.456,6.51,0.10999999999999943,1.5624999999999944,6.548,6.75,0.29000000000000004,0.0,6315,24007,23993,-99.5766555790747
2016-04-24,6.416,6.77,0.5699999999999994,-4.283604135893636,6.562,6.77,0.5099999999999998,-4.283604135893636,6.302,6.42,0.21999999999999975,-0.4672897196261721,6.4079999999999995,6.68,0.47999999999999954,-1.2364760432766626,5051,11811,10185,-37.65337423312884
2016-05-01,6.664,6.8,0.2699999999999996,-3.4023668639053186,6.798,7.0,0.3600000000000003,-0.7352941176470562,6.514,6.54,0.07000000000000028,0.9273570324575039,6.662,7.0,0.45999999999999996,0.3058103975535103,7183,20171,17654,-50.6058044519583
2016-05-08,6.798,7.0,0.4900000000000002,5.105105105105103,6.938,7.02,0.35999999999999943,5.405405405405396,6.694,6.95,0.4400000000000004,4.287901990811629,6.846,6.96,0.41999999999999993,4.1284403669724705,34964,132311,130708,26.591639871382636
2016-05-15,6.8,6.91,0.2599999999999998,-3.7626628075253223,6.812,6.91,0.20999999999999996,-3.039073806078147,6.716,6.82,0.25,-3.665689149560117,6.738,6.82,0.16999999999999993,-2.4926686217008784,3928,9152,7314,248.64761904761906
2016-05-22,6.495,6.61,0.3000000000000007,-3.0721966205837203,6.672499999999999,6.75,0.1200000000000001,-0.150602409638551,6.4350000000000005,6.54,0.23000000000000043,-2.6234567901234693,6.5075,6.64,0.2999999999999998,-4.518072289156624,3231,6778,6752,-99.57010582010582
2016-05-29,6.584,6.71,0.2599999999999998,-2.9806259314456063,6.614,6.72,0.2599999999999998,-1.4880952380952328,6.508,6.57,0.1200000000000001,-0.30627871362940984,6.554,6.72,0.2599999999999998,-2.6785714285714244,3407,7429,7069,6.381733021077284
2016-06-05,6.702,6.86,0.3000000000000007,0.45454545454545836,6.746,6.87,0.2999999999999998,-0.2976190476190413,6.652,6.86,0.3000000000000007,0.45454545454545836,6.686,6.87,0.3100000000000005,-0.7440476190476164,3792,10518,10011,-95.17969195664575
2016-06-12,6.678,6.87,0.33999999999999986,-4.9490538573507985,6.7700000000000005,6.87,0.16999999999999993,-2.4745269286753993,6.622,6.7,0.16999999999999993,-1.656626506024088,6.682,6.75,0.1200000000000001,-0.150602409638551,4115,12578,12313,-24.2062244577177
2016-06-19,6.564,6.65,0.20999999999999996,-2.7190332326283944,6.698,6.8,0.16999999999999993,-0.4504504504504542,6.474,6.58,0.23000000000000043,-2.9051987767584158,6.556,6.66,0.20999999999999996,-3.1531531531531525,4128,5377,3258,-58.38570306362922
2016-06-26,6.5675,6.62,0.1200000000000001,1.8461538461538478,6.6375,6.76,0.2400000000000002,1.5337423312883518,6.5675,6.62,0.1200000000000001,1.8461538461538478,6.585,6.63,0.11000000000000032,1.5337423312883518,830,1503,1503,-100.0
2016-07-03,6.548,6.69,0.3800000000000008,-0.4484304932735463,6.58,6.7,0.28000000000000025,-0.4484304932735463,6.466,6.65,0.39000000000000057,-0.15243902439024065,6.51,6.7,0.39000000000000057,0.0,2656,4286,3722,-47.31791338582677
2016-07-10,6.474,6.7,0.4300000000000006,0.6379585326953754,6.5040000000000004,6.7,0.3700000000000001,1.10584518167457,6.351999999999999,6.5,0.23000000000000043,0.4784688995215351,6.41,6.63,0.3600000000000003,1.10584518167457,1937,3436,3067,232.94573643410854
2016-07-17,6.226,6.36,0.2600000000000007,-3.1446540880503173,6.3,6.36,0.14000000000000057,-1.8867924528301903,6.17,6.32,0.23000000000000043,-0.48465266558966474,6.246,6.32,0.1299999999999999,0.8077544426494316,2488,8699,8075,35.57692307692308
2016-07-24,6.226,6.65,0.5900000000000007,-8.120300751879698,6.334,6.7,0.5899999999999999,-8.80597014925373,5.998,6.11,0.4900000000000002,0.6589785831960466,6.11,6.21,0.20000000000000018,-1.6103059581320394,1521,3895,3800,-96.40564826700898
2016-07-31,6.038,6.07,0.14000000000000057,0.3305785123967019,6.108,6.24,0.3100000000000005,1.8062397372742254,5.994,6.07,0.16999999999999993,1.694915254237282,6.062,6.24,0.3100000000000005,0.9999999999999934,3035,8418,7847,-54.252791636968404
2016-08-07,5.7059999999999995,5.9,0.39000000000000057,-6.610169491525433,5.816,5.97,0.3899999999999997,-6.030150753768835,5.62,5.9,0.41999999999999993,-6.610169491525433,5.728,5.97,0.3899999999999997,-6.365159128978222,3153,7348,6753,-56.72727272727273
2016-08-14,5.664,5.8,0.39999999999999947,4.074074074074069,5.776,5.96,0.33999999999999986,-5.7046979865771785,5.628,5.8,0.5099999999999998,4.914933837429108,5.772,5.95,0.33999999999999986,-5.714285714285712,2064,6601,6601,-54.09786396000606
2016-08-21,5.608,5.71,0.20999999999999996,0.18181818181817794,5.8020000000000005,5.98,0.3000000000000007,-0.5016722408026797,5.572,5.71,0.20999999999999996,0.18181818181817794,5.7540000000000004,5.96,0.4500000000000002,-1.0067114093959666,2508,9124,8858,-86.06970626918019
2016-08-28,5.8149999999999995,5.98,0.39000000000000057,-6.521739130434792,5.9350000000000005,5.98,0.10000000000000053,-0.5016722408026797,5.7924999999999995,5.93,0.33999999999999986,-5.093378607809845,5.915,5.95,0.07000000000000028,0.847457627118641,1565,4529,4424,300.4420866489832
2016-09-04,5.552,5.76,0.5499999999999998,-9.548611111111109,5.684,5.97,0.6299999999999999,-10.552763819095475,5.4079999999999995,5.64,0.54,-9.574468085106384,5.422,5.66,0.5600000000000005,-9.893992932862199,4583,5470,1540,-26.9652480951496
2016-09-11,4.864,5.13,0.6299999999999999,0.39138943248531455,5.1,5.35,0.7199999999999998,2.495201535508635,4.67,5.13,0.6399999999999997,9.14893617021276,4.95,5.35,0.8300000000000001,8.536585365853657,10604,16900,12274,-58.69300327069839
2016-09-18,5.062,5.38,0.5800000000000001,-7.249070631970255,5.216,5.49,0.5,-9.107468123861565,5.01,5.2,0.40000000000000036,-4.038461538461537,5.11,5.34,0.3700000000000001,-6.554307116104862,1741,5435,5206,-95.7865685372585
2016-09-25,5.03,5.1,0.11999999999999922,0.40160642570280264,5.2139999999999995,5.52,0.4899999999999993,5.7654075546719685,4.986,5.0,0.04999999999999982,0.40160642570280264,5.108,5.39,0.3899999999999997,3.000000000000007,14512,34752,32313,549.3623927660561
2016-10-02,5.072,5.23,0.23000000000000043,2.750491159135571,5.306,5.51,0.3099999999999996,1.3435700575815794,4.956,5.03,0.1299999999999999,-0.9999999999999964,5.05,5.17,0.2699999999999996,-0.7920792079207928,18521,34573,32909,1230.5889423076924
2016-10-09,5.1725,5.37,0.29000000000000004,0.0,5.2275,5.37,0.29000000000000004,-4.1198501872659135,5.1075,5.37,0.4299999999999997,-3.13725490196077,5.1775,5.37,0.4299999999999997,-7.49063670411984,2183,3772,3772,-61.34676564156946
2016-10-16,4.918,5.07,0.45999999999999996,-6.868686868686866,5.06,5.18,0.21999999999999975,-2.7184466019417584,4.818,5.0,0.4900000000000002,-8.888888888888896,4.928,5.05,0.3199999999999994,-2.772277227722766,16225,28939,27978,-41.104371470403684
2016-10-23,4.71,4.83,0.29000000000000004,-2.6915113871635588,4.826,5.0,0.3200000000000003,-5.9999999999999964,4.542,4.67,0.2699999999999996,-2.5695931477516085,4.634,4.89,0.4899999999999993,-3.191489361702135,5899,10558,8439,-23.804386911183027
2016-10-30,4.692,4.75,0.15000000000000036,-1.8947368421052602,4.808,4.84,0.040000000000000036,0.8333333333333341,4.552,4.6,0.09999999999999964,0.8771929824561412,4.658,4.84,0.33999999999999986,0.8333333333333341,5376,13201,10973,88.8162951575711
2016-11-06,4.5375,4.75,0.5,-7.368421052631572,4.6,4.75,0.5,-2.105263157894729,4.475,4.75,0.5,-7.368421052631572,4.5375,4.75,0.5,-2.105263157894729,1312,2737,2737,340.4301075268817
2016-11-13,4.834,5.1,0.5,10.869565217391305,5.122,5.6,0.75,5.360824742268056,4.72,5.0,0.5999999999999996,13.636363636363628,4.998,5.25,0.5499999999999998,5.154639175257732,5079,8760,6796,-48.56216521003665
2016-11-20,4.7,4.8,0.14999999999999947,0.0,4.885,5.05,0.25,-4.9504950495049505,4.6375,4.7,0.20000000000000018,-3.2258064516129106,4.695,4.78,0.1800000000000006,-2.127659574468096,8363,22822,22618,234.87894350696993
2016-11-27,4.89,5.1,0.39999999999999947,8.510638297872328,5.1,5.45,0.6500000000000004,8.333333333333341,4.784,4.95,0.4300000000000006,2.1276595744680775,5.04,5.4,0.6500000000000004,5.2631578947368425,5866,10923,8591,-60.92797611643239
2016-12-04,5.044,5.15,0.15000000000000036,0.3999999999999915,5.312,5.45,0.33999999999999986,-6.23853211009174,4.998,5.02,0.04999999999999982,0.0,5.1979999999999995,5.38,0.28000000000000025,-5.018587360594788,9644,20915,19079,-68.98540592501966
2016-12-11,5.0200000000000005,5.15,0.25,-2.9126213592233077,5.178,5.35,0.33999999999999986,-2.7184466019417584,4.95,5.1,0.25,1.0101010101010064,5.07,5.2,0.20000000000000018,0.0,8289,22189,20020,-52.569429258692324
2016-12-18,5.0125,5.05,0.04999999999999982,-0.9900990099009866,5.0625,5.15,0.15000000000000036,-1.9417475728155442,4.95,5.05,0.20000000000000018,-0.9900990099009866,5.0375,5.15,0.25,-1.9417475728155442,4846,9455,7609,34.29035752979415
2016-12-25,4.8975,4.95,0.11000000000000032,-2.020202020202031,4.975,5.05,0.14999999999999947,-2.97029702970296,4.835,4.95,0.2999999999999998,-5.1020408163265305,4.9,5.0,0.34999999999999964,-6.999999999999993,3523,8224,7211,135.0385824521292
2017-01-01,4.8,4.95,0.2999999999999998,5.376344086021505,4.97,5.35,0.5999999999999996,3.157894736842113,4.71,4.85,0.34999999999999964,4.301075268817189,4.894,5.15,0.4800000000000004,3.854389721627403,7669,27167,27167,-75.5261106780982
2017-01-08,5.085,5.29,0.4400000000000004,9.072164948453617,5.1975,5.3,0.34999999999999964,6.868686868686866,4.875,4.95,0.15000000000000036,1.0309278350515612,5.1125,5.25,0.2999999999999998,2.020202020202013,5855,10050,8995,429.09952606635073
2017-01-15,4.9,5.2,0.5,-9.615384615384615,4.96,5.25,0.4500000000000002,-6.66666666666666,4.782,4.9,0.20000000000000018,-4.081632653061228,4.866,4.93,0.17999999999999972,-1.0204081632653206,4107,9678,8764,114.68500443655724
2017-01-22,4.91,5.0,0.20000000000000018,1.0309278350515612,5.0600000000000005,5.15,0.25,-1.999999999999993,4.816,5.0,0.2999999999999998,-1.4432989690721525,4.936,5.15,0.4500000000000002,-4.399999999999995,7158,17383,15195,113.80255941499085
2017-01-29,4.89,5.1,0.34999999999999964,7.368421052631572,5.04,5.15,0.20000000000000018,3.000000000000007,4.844,5.02,0.2699999999999996,5.6842105263157805,4.94,5.15,0.40000000000000036,8.421052631578954,2702,6125,5356,-8.557377049180328
2017-02-05,5.166,5.43,0.5299999999999994,5.436893203883482,5.236,5.55,0.6499999999999995,5.436893203883482,5.126,5.43,0.5299999999999994,8.599999999999994,5.188,5.46,0.5599999999999996,8.599999999999994,3665,14533,14533,-61.80335296782963
2017-02-12,5.2375,5.4,0.35000000000000053,-3.809523809523813,5.3100000000000005,5.45,0.2599999999999998,-2.9906542056074628,5.0525,5.25,0.3899999999999997,-7.4285714285714235,5.1875,5.35,0.25,-3.738317757009333,5465,10489,7373,22.753530166880616
2017-02-19,5.444,5.79,0.79,11.999999999999993,5.66,5.9,0.5,9.25925925925926,5.394,5.6,0.5999999999999996,11.999999999999993,5.61,5.9,0.5,9.25925925925926,7509,18707,16587,133.8487489457408
2017-02-26,5.77,5.85,0.09999999999999964,1.7391304347826024,5.814,5.9,0.15000000000000036,1.2068965517241428,5.686,5.75,0.20000000000000018,-1.3913043478260883,5.7459999999999996,5.87,0.27000000000000046,-0.1736111111111074,4617,8240,6385,-17.0308628069385
2017-03-05,5.766,5.95,0.41999999999999993,-7.058823529411764,5.874,5.95,0.1200000000000001,-1.680672268907572,5.664,5.84,0.33999999999999986,-5.308219178082185,5.8,5.85,0.14999999999999947,-0.8547008547008517,8049,12300,10806,-70.2153110047847
2017-03-12,5.69,5.9,0.40000000000000036,-3.448275862068969,5.74,5.9,0.3000000000000007,-3.448275862068969,5.522,5.76,0.45999999999999996,-6.24999999999999,5.664,5.77,0.3199999999999994,-5.545927209705362,3743,7966,6925,129.94858611825194
2017-03-19,5.34,5.4,0.10000000000000053,0.9345794392523498,5.4275,5.6,0.2999999999999998,-1.7857142857142796,5.2625,5.31,0.09999999999999964,0.7677543186180429,5.335,5.5,0.25,-4.545454545454546,2828,6541,5540,-67.45146002140345
2017-03-26,5.152,5.25,0.25,-3.8461538461538494,5.254,5.39,0.3899999999999997,-6.542056074766349,5.03,5.25,0.5499999999999998,-9.615384615384615,5.126,5.35,0.5999999999999996,-10.377358490566035,6569,14220,12700,8.308198519330958
2017-04-02,4.62,4.8,0.34999999999999964,-4.255319148936174,4.852,5.45,0.9500000000000002,-4.458598726114649,4.444,4.62,0.3700000000000001,-4.494382022471914,4.56,4.8,0.4500000000000002,-2.2471910112359668,18174,37265,25768,-16.952912098358578
2017-04-09,4.3975,4.45,0.1299999999999999,3.0092592592592564,4.532500000000001,4.65,0.20000000000000018,-1.9823788546255474,4.355,4.45,0.20000000000000018,3.0092592592592564,4.5,4.65,0.25,-1.1111111111111072,2423,6440,6262,-91.7782909930716
2017-04-16,4.31,4.4,0.15000000000000036,-3.4090909090909167,4.418,4.54,0.29000000000000004,-6.387665198237886,4.264,4.4,0.25,-5.681818181818182,4.3100000000000005,4.4,0.20000000000000018,-4.545454545454549,4861,6005,3011,-2.993655828707375
2017-04-23,4.19,4.3,0.20000000000000018,3.614457831325288,4.3,4.5,0.25,5.882352941176471,4.17,4.3,0.20000000000000018,3.614457831325288,4.29,4.5,0.2999999999999998,5.882352941176471,4838,10136,9779,-96.47790055248619
2017-04-30,4.376,4.45,0.20000000000000018,1.1363636363636322,4.446,4.5,0.1200000000000001,0.0,4.296,4.4,0.20000000000000018,4.761904761904766,4.3500000000000005,4.5,0.2999999999999998,4.761904761904766,2020,3155,1957,163.35559265442404
2017-05-07,4.21,4.3,0.25,-5.813953488372094,4.27,4.3,0.04999999999999982,-1.1627906976744145,4.14,4.3,0.25,-5.813953488372094,4.1899999999999995,4.3,0.25,-4.651162790697679,3559,6523,6126,652.1410579345088
2017-05-14,4.186,4.33,0.23000000000000043,5.609756097560987,4.27,4.33,0.20999999999999996,5.097087378640776,4.09,4.1,0.04999999999999982,0.0,4.18,4.25,0.15000000000000036,1.456310679611641,4035,7420,6156,168.5126582278481
2017-05-21,4.155,4.3,0.2999999999999998,-3.6144578313253093,4.2,4.3,0.20000000000000018,-1.2048192771084507,4.1075,4.23,0.23000000000000043,-3.6144578313253093,4.1450000000000005,4.23,0.1800000000000006,-2.40963855421688,3678,6828,6673,4305.1612903225805
2017-05-28,4.016,4.05,0.04999999999999982,-0.7444168734491377,4.066,4.15,0.15000000000000036,2.9776674937965284,3.95,4.0,0.10000000000000009,-2.500000000000002,4.03,4.15,0.20000000000000018,3.750000000000009,3860,9965,9965,301.2112036336109
2017-06-04,4.074,4.15,0.13000000000000078,-0.9828009828009836,4.14,4.22,0.1899999999999995,-0.9828009828009836,4.022,4.15,0.25000000000000044,-1.2345679012345636,4.064,4.22,0.31999999999999984,-1.2345679012345636,1945,2596,1185,-10.241730279898219
2017-06-11,4.1450000000000005,4.3,0.3299999999999996,3.526448362720406,4.35,4.45,0.33999999999999986,-7.640449438202244,4.115,4.3,0.34999999999999964,4.050632911392409,4.2524999999999995,4.45,0.35000000000000053,-7.640449438202244,2876,5191,4705,-90.63764207281834
2017-06-18,4.212,4.3,0.1899999999999995,-0.9638554216867478,4.336,4.5,0.25,-2.2988505747126355,4.138,4.25,0.21999999999999975,-0.9638554216867478,4.25,4.25,0.0,0.0,3460,9870,8770,-3.237410071942446
2017-06-25,4.26,4.4,0.2600000000000007,-0.2347417840375537,4.322,4.45,0.27000000000000046,-0.9324009324009332,4.234,4.4,0.33000000000000007,-1.17647058823529,4.284,4.45,0.27000000000000046,-2.0979020979020944,1557,2442,1904,-71.54944473823375
2017-07-02,4.2675,4.45,0.35000000000000053,-5.617977528089887,4.3825,4.5,0.25,-2.696629213483148,4.1475,4.2,0.10000000000000053,1.2048192771084294,4.1925,4.33,0.1900000000000004,4.337349397590354,1958,2886,2272,-45.285714285714285
2017-07-09,4.26,4.39,0.23999999999999932,-0.9111617312072902,4.305,4.39,0.23999999999999932,-0.9111617312072902,4.1375,4.2,0.10000000000000053,-2.1428571428571392,4.2375,4.32,0.1800000000000006,2.8571428571428594,1271,2086,1795,-9.824561403508772
2017-07-16,4.184,4.31,0.1999999999999993,-3.7122969837586837,4.26,4.34,0.1899999999999995,-3.7122969837586837,4.096,4.13,0.08000000000000007,-1.219512195121947,4.162,4.25,0.16000000000000014,-3.5377358490566118,3195,6657,5757,37.45805369127517
2017-07-23,4.102,4.2,0.15000000000000036,-1.4598540145985521,4.188,4.3,0.20999999999999996,-2.325581395348829,4.042,4.11,0.26000000000000023,-6.326034063260345,4.168,4.3,0.20999999999999996,-2.325581395348829,3915,12914,12058,535.5314960629921
2017-07-30,4.04,4.2,0.29000000000000004,3.580562659846539,4.157500000000001,4.2,0.1200000000000001,-1.686746987951814,4.0275,4.2,0.29000000000000004,3.580562659846539,4.157500000000001,4.2,0.1200000000000001,-1.686746987951814,916,1543,1068,3.082614056720099
2017-08-06,4.074,4.3,0.3999999999999999,-1.9277108433734955,4.142,4.3,0.34999999999999964,-0.24038461538461026,4.018,4.15,0.25000000000000044,-1.9277108433734955,4.086,4.16,0.20999999999999996,-0.24038461538461026,661,1073,1073,-58.428030303030305
2017-08-13,3.95,4.05,0.19999999999999973,-4.938271604938265,4.163333333333333,4.25,0.2599999999999998,-6.1176470588235246,3.8833333333333333,3.95,0.10000000000000009,0.0,4.133333333333333,4.25,0.3500000000000001,-8.23529411764706,4306,8518,7164,179.64543663821405
2017-08-20,3.93,4.0,0.1499999999999999,1.2820512820512888,3.96,4.0,0.10000000000000009,1.2820512820512888,3.794,4.0,0.43000000000000016,-2.5641025641025665,3.96,4.0,0.10000000000000009,1.2820512820512888,6565,22736,22736,378200.0
2017-08-27,3.8,3.95,0.30000000000000027,4.109589041095888,4.0,4.05,0.09999999999999964,1.265822784810122,3.8,3.95,0.30000000000000027,4.109589041095888,3.966666666666667,4.0,0.04999999999999982,1.265822784810122,4927,7973,5880,-55.61916878710772
2017-09-03,3.832,3.9,0.10000000000000009,0.0,3.932,4.1,0.2899999999999996,2.5974025974025996,3.816,3.9,0.14000000000000012,-1.0526315789473695,3.932,4.1,0.2899999999999996,2.5974025974025996,1453,2583,2186,92.88762446657184
2017-09-10,3.8575,3.95,0.20000000000000018,3.947368421052641,3.9375,3.95,0.03000000000000025,0.765306122448986,3.82,3.93,0.18000000000000016,0.0,3.9,3.95,0.15000000000000036,-3.0612244897959213,1872,3947,3797,48.887212372689554
2017-09-17,3.886,4.0,0.2999999999999998,4.864864864864857,3.98,4.0,0.04999999999999982,-1.2499999999999956,3.824,3.9,0.19999999999999973,1.8918918918918874,3.954,4.0,0.1299999999999999,-1.2499999999999956,2839,7503,6297,-83.92642942822872
2017-09-24,3.916,4.08,0.28000000000000025,7.368421052631586,4.11,4.4,0.40000000000000036,10.000000000000009,3.89,4.0,0.20000000000000018,5.263157894736847,4.032,4.1,0.14999999999999947,3.5353535353535275,2693,4353,3424,51.83118242064876
2017-10-01,4.094,4.2,0.28000000000000025,-4.390243902439018,4.22,4.43,0.5099999999999998,-8.83720930232558,3.9699999999999998,4.1,0.24999999999999956,1.298701298701294,4.138,4.3,0.3999999999999999,-6.024096385542179,5444,12067,11617,-95.11082138200783
2017-10-08,4.104,4.25,0.2999999999999998,6.25,4.26,4.4,0.3000000000000007,4.878048780487809,4.08,4.2,0.25,5.000000000000004,4.186,4.3,0.25,6.172839506172839,3782,6293,5274,27.776649746192895
2017-10-15,4.2,4.25,0.15000000000000036,-2.3809523809523934,4.28,4.3,0.04999999999999982,0.0,4.122,4.25,0.20000000000000018,-3.5714285714285796,4.17,4.3,0.25,-3.4883720930232434,2676,7817,7221,161.2633689839572
2017-10-22,4.166,4.28,0.1800000000000006,0.0,4.192,4.28,0.1800000000000006,0.0,4.138,4.2,0.10000000000000053,0.975609756097562,4.1819999999999995,4.28,0.1800000000000006,0.0,658,957,760,-28.815628815628816
2017-10-29,4.01,4.14,0.3299999999999996,2.2222222222222188,4.082,4.15,0.15000000000000036,-0.24096385542170298,3.86,3.95,0.15000000000000036,-1.2987012987013056,3.99,4.15,0.25000000000000044,-6.024096385542179,2417,3507,2252,-23.03963501568292
2017-11-05,3.783333333333333,3.8,0.04999999999999982,-1.315789473684206,3.9833333333333334,4.05,0.1499999999999999,3.846153846153844,3.75,3.8,0.09999999999999964,-1.3333333333333286,3.966666666666667,4.05,0.19999999999999973,5.194805194805188,3497,6186,4525,59.24142083082481
2017-11-12,3.876,3.97,0.17000000000000037,1.3157894736842175,4.02,4.05,0.04999999999999982,-1.2345679012345636,3.81,3.95,0.25,4.054054054054052,4.0,4.05,0.09999999999999964,-1.2345679012345636,3510,6211,4919,-54.90259217517308
2017-11-19,3.95,4.0,0.10000000000000009,2.5641025641025665,4.0075,4.05,0.06999999999999984,-1.2345679012345636,3.9375,4.0,0.1499999999999999,2.5641025641025665,4.0075,4.05,0.06999999999999984,-1.2345679012345636,1019,2927,2754,-94.0895114451657
2017-11-26,3.844,3.9,0.1299999999999999,-1.2820512820512775,3.962,4.0,0.1499999999999999,-3.2663316582914548,3.794,3.85,0.10000000000000009,-2.5974025974025996,3.912,3.98,0.1499999999999999,-1.7948717948717907,2821,4569,4058,44.633204633204635
2017-12-03,3.852,3.9,0.1499999999999999,-3.350515463917523,3.94,4.0,0.10000000000000009,-1.2499999999999956,3.802,3.88,0.1299999999999999,-3.350515463917523,3.852,4.0,0.2200000000000002,-5.500000000000005,2999,5519,4783,579.2119565217391
2017-12-10,3.436,3.75,0.6000000000000001,-13.333333333333334,3.4859999999999998,3.8,0.5499999999999998,-14.473684210526313,3.276,3.7,0.6500000000000004,-17.567567567567576,3.366,3.75,0.5499999999999998,-13.333333333333334,7227,17635,17065,10.577139007410734
2017-12-17,3.1425,3.75,1.0499999999999998,22.950819672131153,3.7,4.5,1.4,20.967741935483865,2.84,3.11,0.45999999999999996,7.2413793103448265,3.335,4.0,1.25,13.268608414239488,222990,674945,667380,1389.358889623265
2017-12-24,3.5925000000000002,3.85,0.5300000000000002,8.433734939759043,3.82,4.1,0.46999999999999975,-9.756097560975597,3.2325,3.35,0.25,3.7151702786377743,3.645,3.73,0.1299999999999999,-3.485254691689005,46552,59963,35534,-26.839884595500557
2017-12-31,3.566,3.76,0.33999999999999986,7.428571428571423,3.802,3.85,0.0900000000000003,-0.7915567282321966,3.432,3.6,0.29000000000000004,8.761329305135952,3.6,3.75,0.2999999999999998,5.633802816901413,15454,21529,14938,-60.232894895619644
