Date,ONCT_Open_average,ONCT_Open_max,ONCT_Open_volatility,ONCT_Open_change,ONCT_High_average,ONCT_High_max,ONCT_High_volatility,ONCT_High_change,ONCT_Low_average,ONCT_Low_max,ONCT_Low_volatility,ONCT_Low_change,ONCT_Close_average,ONCT_Close_max,ONCT_Close_volatility,ONCT_Close_change,ONCT_Volume_average,ONCT_Volume_max,ONCT_Volume_volatility,ONCT_Volume_change
2016-09-11,53.193999999999996,55.97,4.170000000000002,-4.170000000000002,54.148,55.97,3.1799999999999997,-1.3799999999999955,49.686,51.13,2.8300000000000054,-0.4200000000000017,52.278,53.59,4.100000000000001,-0.39000000000000057,24076,41540,34396,13129
2016-09-18,53.074,54.53,2.730000000000004,0.9100000000000037,54.356,54.78,0.8800000000000026,0.8800000000000026,51.248,52.16,1.75,1.75,53.486,53.9,0.9600000000000009,0.2600000000000051,12295,17115,8894,-2461
2016-09-25,52.824,53.83,2.030000000000001,1.259999999999998,54.214,54.81,1.6099999999999994,1.3699999999999974,51.464,52.5,1.759999999999998,1.759999999999998,53.174,54.81,2.730000000000004,0.0799999999999983,6477,12668,10760,-2022
2016-10-02,56.092,58.31,5.109999999999999,4.410000000000004,58.668,60.2,5.390000000000001,5.390000000000001,54.764,58.11,6.280000000000001,6.280000000000001,57.708,59.74,7.240000000000002,7.240000000000002,15579,24584,17927,17927
2016-10-09,60.23,66.5,10.149999999999999,6.369999999999997,62.844,67.12,7.6200000000000045,6.920000000000002,57.264,59.85,3.8500000000000014,3.8500000000000014,60.658,65.02,7.669999999999995,7.669999999999995,17361,22626,12038,5619
2016-10-16,62.56,64.4,4.900000000000006,-4.900000000000006,64.054,65.72,4.119999999999997,-3.3599999999999923,60.392,63.0,5.329999999999998,-4.210000000000001,61.226,63.7,4.890000000000001,-3.5,6433,10459,6320,-2587
2016-10-23,57.300000000000004,60.2,7.670000000000002,-7.670000000000002,58.786,60.9,4.899999999999999,-4.899999999999999,54.89,57.44,7.739999999999995,-7.739999999999995,55.902,58.94,7.769999999999996,-7.769999999999996,8596,16248,13171,-767
2016-10-30,51.858,53.2,2.8000000000000043,-1.8100000000000023,53.118,54.18,1.6799999999999997,0.0,49.61,50.41,1.4099999999999966,1.3999999999999986,51.074,53.2,4.200000000000003,-1.3999999999999986,8312,15826,11525,-4560
2016-11-06,52.897999999999996,57.07,8.060000000000002,8.060000000000002,58.098,61.59,9.790000000000006,7.0,51.718,55.31,6.310000000000002,6.310000000000002,56.098,58.8,7.0,4.900000000000006,14921,32260,27805,8569
2016-11-13,62.006,69.3,12.599999999999994,12.599999999999994,64.962,69.3,10.5,10.5,57.71,59.5,2.799999999999997,2.799999999999997,61.474,66.5,9.100000000000001,2.1700000000000017,31412,78222,74602,21751
2016-11-20,58.95,62.54,6.890000000000001,-1.6400000000000006,61.275,63.7,4.6200000000000045,-0.730000000000004,54.29,55.65,2.6599999999999966,1.6099999999999994,56.9625,58.76,4.159999999999997,-2.4499999999999957,19837,35226,32836,188
2016-11-27,56.072,57.88,3.4200000000000017,-0.14000000000000057,58.152,60.2,4.420000000000002,-4.420000000000002,52.782000000000004,56.0,10.5,-9.100000000000001,54.25,57.05,10.149999999999999,-10.149999999999999,18632,64219,59145,55386
2016-12-04,46.648,49.35,4.410000000000004,-1.9600000000000009,49.844,52.43,5.32,2.9399999999999977,44.436,45.57,2.0600000000000023,0.1700000000000017,48.006,52.43,6.859999999999999,4.619999999999997,51705,119707,98927,98927
2016-12-11,49.364,52.01,3.710000000000001,-3.5700000000000003,49.728,52.15,3.710000000000001,-3.710000000000001,47.922,49.21,3.0799999999999983,-3.0799999999999983,48.336,49.46,3.0500000000000043,-3.0500000000000043,13464,20223,11913,1297
2016-12-18,42.072500000000005,45.99,7.630000000000003,-7.630000000000003,42.510000000000005,46.2,7.210000000000001,-7.210000000000001,38.805,43.96,7.950000000000003,-7.210000000000001,40.442499999999995,45.43,7.350000000000001,-7.350000000000001,21197,37246,27635,7034
2016-12-25,38.209999999999994,38.83,1.1000000000000014,-0.07000000000000028,38.7225,39.2,0.980000000000004,-0.7700000000000031,37.144999999999996,37.8,1.6799999999999997,-0.8800000000000026,37.7475,38.22,1.259999999999998,-1.259999999999998,30150,46015,29344,21453
2017-01-01,38.402,41.02,4.900000000000006,1.3299999999999983,39.76,41.02,3.1500000000000057,1.2600000000000051,36.608,38.0,2.780000000000001,1.1099999999999994,38.136,40.6,4.200000000000003,0.490000000000002,11114,18524,16472,13717
2017-01-08,38.325,39.27,2.1700000000000017,1.3999999999999986,40.457499999999996,42.98,3.7099999999999937,3.4399999999999977,37.0475,38.5,2.1000000000000014,1.6799999999999997,39.2175,40.53,2.1700000000000017,2.1000000000000014,28519,42096,34232,34232
2017-01-15,38.808,41.23,3.6399999999999935,-3.4299999999999997,39.418,41.23,3.4299999999999997,-3.4299999999999997,36.932,38.15,2.4499999999999957,-2.4499999999999957,37.912,39.27,3.2900000000000063,-2.730000000000004,11923,17187,14352,-583
2017-01-22,38.36,42.14,6.439999999999998,5.039999999999999,40.088,43.61,6.789999999999999,3.6099999999999994,36.230000000000004,37.03,1.4699999999999989,0.769999999999996,38.56,41.51,5.280000000000001,1.2800000000000011,11328,23356,20989,-7024
2017-01-29,38.892,39.55,1.4699999999999989,1.0500000000000043,40.096,41.3,1.9599999999999937,1.0499999999999972,38.123999999999995,38.85,1.0500000000000043,0.35999999999999943,39.334,39.9,1.3299999999999983,-0.030000000000001137,9386,17280,13471,-8731
2017-02-05,38.548,39.09,1.4300000000000068,-1.4300000000000068,39.058,40.18,2.520000000000003,-1.4300000000000068,38.1,39.09,1.8500000000000014,-1.8500000000000014,38.406,39.33,1.8099999999999952,-1.5700000000000003,2357,3699,2367,974
2017-02-12,34.965,37.1,4.550000000000004,-4.550000000000004,35.8575,37.1,2.8700000000000045,-2.8700000000000045,33.8675,36.44,3.8900000000000006,-3.8900000000000006,34.195,36.75,3.8500000000000014,-3.8500000000000014,10133,19175,15657,5527
2017-02-19,33.748,34.44,1.5399999999999991,0.9100000000000037,34.467999999999996,35.0,0.8400000000000034,-0.5600000000000023,33.31,34.39,1.5600000000000023,-0.07000000000000028,34.108,34.58,0.9099999999999966,0.4899999999999949,8349,21090,19067,16566
2017-02-26,34.314,36.47,3.6400000000000006,0.6299999999999955,36.19,39.9,5.18,1.75,32.928,33.6,2.030000000000001,0.3500000000000014,34.51,36.61,3.6400000000000006,3.6400000000000006,39462,113828,109314,22368
2017-03-05,35.532,36.61,2.3100000000000023,-0.8399999999999963,37.15,37.87,1.1499999999999986,-0.7000000000000028,34.3,35.0,1.3999999999999986,0.6299999999999955,35.49,36.96,3.3599999999999994,2.4499999999999957,16916,37289,34366,-5083
2017-03-12,36.73,38.48,2.989999999999995,-0.9099999999999966,37.382,38.85,2.719999999999999,-0.9699999999999989,35.24,35.77,1.25,-0.8400000000000034,36.246,36.96,1.6799999999999997,-1.6799999999999997,40670,45903,20315,-20315
2017-03-19,34.938,36.75,2.6899999999999977,-2.1700000000000017,35.616,38.29,3.710000000000001,-3.710000000000001,33.84,34.02,0.4200000000000017,-0.21000000000000085,34.58,35.63,1.6799999999999997,-0.4899999999999949,21061,43482,39737,-6185
2017-03-26,35.73,37.66,2.6599999999999966,0.8900000000000006,36.442,37.73,2.6599999999999966,-1.8200000000000003,34.467999999999996,35.0,0.8400000000000034,-0.6300000000000026,35.21,36.75,2.450000000000003,-1.6099999999999994,21610,64562,62858,-34161
2017-04-02,33.852000000000004,36.05,4.1299999999999955,-4.1299999999999955,34.21,36.4,4.019999999999996,-4.019999999999996,32.634,33.67,2.1700000000000017,-2.1700000000000017,32.870000000000005,34.02,2.520000000000003,-2.1000000000000014,27048,46306,38667,-20365
2017-04-09,30.975,31.43,1.3299999999999983,-0.48999999999999844,31.465,31.5,0.07000000000000028,0.0,29.7775,29.97,0.5599999999999987,0.5599999999999987,30.4275,30.81,1.0199999999999996,0.28999999999999915,5586,8436,6460,-2970
2017-04-16,30.146,30.8,1.0500000000000007,-1.0500000000000007,31.062,31.43,1.0,-0.6999999999999993,29.946,30.8,1.5399999999999991,-1.5399999999999991,30.03,30.8,1.4499999999999993,-1.4499999999999993,7342,25174,24163,23852
2017-04-23,29.582,30.03,0.7699999999999996,0.5600000000000023,30.45,31.5,2.030000000000001,2.030000000000001,29.288,30.03,1.9600000000000009,0.7699999999999996,30.268,31.36,1.9600000000000009,1.9600000000000009,7591,15972,14174,13369
2017-04-30,31.99,33.11,1.9600000000000009,1.75,33.838,36.68,3.8500000000000014,3.8500000000000014,31.696,32.69,1.889999999999997,1.889999999999997,33.698,36.68,4.130000000000003,3.8500000000000014,7272,12499,8187,6830
2017-05-07,33.141999999999996,36.26,7.699999999999999,-7.699999999999999,34.108,36.68,4.829999999999998,-3.8500000000000014,31.528,35.91,7.349999999999998,-7.349999999999998,32.466,35.91,5.8799999999999955,-4.409999999999997,30552,78721,74546,73564
2017-05-14,30.686,32.19,2.1599999999999966,-0.3100000000000023,32.162,34.16,3.4099999999999966,-1.2199999999999989,29.708,30.24,1.1199999999999974,0.6999999999999993,30.856,32.13,2.3100000000000023,1.3999999999999986,34927,50478,40122,-9011
2017-05-21,28.7175,32.76,9.239999999999998,-9.239999999999998,29.5975,32.9,8.169999999999998,-8.169999999999998,26.105,29.89,6.93,-6.440000000000001,26.9675,30.59,7.0,-7.0,26551,58174,50171,-4525
2017-05-28,22.974,24.57,3.5700000000000003,0.3500000000000014,24.34,25.9,3.669999999999998,-0.8399999999999999,21.566,22.33,1.3299999999999983,1.2199999999999989,23.024,24.29,2.9399999999999977,2.5199999999999996,13731,35232,29355,26292
2017-06-04,22.316,24.29,4.129999999999999,0.9100000000000001,26.844,43.68,22.05,19.81,20.85,24.29,5.18,2.289999999999999,25.928,43.05,22.609999999999996,19.529999999999998,1606413,7889705,7863694,7860165
2017-06-11,34.272,40.25,8.260000000000002,-8.260000000000002,36.036,40.81,7.980000000000004,-7.980000000000004,31.364,32.97,2.8699999999999974,-2.8699999999999974,32.564,33.74,3.080000000000002,-3.080000000000002,877700,2918746,2826381,-2826381
2017-06-18,31.038,33.39,4.27,2.9400000000000013,32.466,34.65,4.199999999999999,3.9899999999999984,29.966,32.72,4.649999999999999,4.649999999999999,31.864,34.16,4.829999999999998,4.829999999999998,89205,125110,77277,-64306
2017-06-25,36.372,39.55,5.669999999999995,2.799999999999997,38.794,44.17,9.590000000000003,2.3100000000000023,34.562,36.78,5.630000000000003,4.6200000000000045,37.282,39.9,5.600000000000001,2.5900000000000034,83751,182208,165198,-24009
2017-07-02,37.01,37.8,1.6799999999999997,-0.4299999999999997,38.05,38.99,1.8700000000000045,0.490000000000002,36.0375,36.75,1.1000000000000014,0.8400000000000034,37.265,38.57,2.490000000000002,1.1899999999999977,15425,21215,12753,-12753
2017-07-09,39.116,40.25,2.1700000000000017,1.6099999999999994,40.278,41.23,1.5399999999999991,-1.3999999999999986,37.344,37.94,2.1699999999999946,-2.1699999999999946,39.102,39.97,1.4699999999999989,0.28000000000000114,25613,29584,11987,-266
2017-07-16,38.762,39.48,1.6899999999999977,0.7800000000000011,39.72,40.59,1.25,0.9000000000000057,38.33,38.85,1.1900000000000048,1.1900000000000048,39.494,40.04,0.8399999999999963,0.490000000000002,14964,39285,36341,28891
2017-07-23,39.314,40.04,1.4699999999999989,-1.4699999999999989,39.818,40.04,0.9799999999999969,-0.9799999999999969,38.742,39.22,0.7199999999999989,0.0,39.368,39.69,0.8399999999999963,-0.769999999999996,23713,36634,24269,-3781
2017-07-30,38.892,39.13,0.3500000000000014,0.07000000000000028,39.452,40.11,0.9799999999999969,0.9799999999999969,37.53,38.76,3.059999999999995,-1.3999999999999986,38.738,38.99,0.490000000000002,-0.28000000000000114,13836,27285,23096,17187
2017-08-06,39.424,40.6,1.9600000000000009,1.0499999999999972,40.926,41.1,0.28999999999999915,-0.28999999999999915,38.85,39.27,1.3300000000000054,1.3300000000000054,40.04,40.81,1.6099999999999994,-0.7700000000000031,15513,33280,27807,-19979
2017-08-13,39.642,40.35,1.1499999999999986,-1.0799999999999983,40.208,40.6,1.0500000000000043,-0.980000000000004,39.282000000000004,39.76,0.7800000000000011,-0.4899999999999949,39.774,40.53,1.1200000000000045,-1.1200000000000045,9652,18249,16297,3224
2017-08-20,42.448,45.22,5.600000000000001,5.600000000000001,44.66,47.18,6.579999999999998,6.019999999999996,41.608,44.38,4.970000000000006,4.970000000000006,43.47,45.57,5.109999999999999,3.9200000000000017,26885,41579,26438,2073
2017-08-27,42.98,45.08,3.6400000000000006,1.6799999999999997,45.5225,46.71,2.6099999999999994,1.5399999999999991,42.192499999999995,43.82,2.3800000000000026,2.240000000000002,44.2225,46.13,3.5,1.1899999999999977,40253,69365,52562,40857
2017-09-03,47.668,55.23,11.909999999999997,10.5,53.524,67.98,22.550000000000004,22.550000000000004,47.012,55.23,13.229999999999997,12.459999999999994,49.826,56.0,13.229999999999997,13.229999999999997,76363,134462,100218,100218
2017-09-10,57.288,65.94,12.11,0.4200000000000017,59.794000000000004,66.15,11.060000000000002,-3.779999999999994,52.436,55.58,6.009999999999998,-1.1899999999999977,56.644,60.48,5.809999999999995,-4.199999999999996,94491,207851,197601,-86012
2017-09-17,58.702,60.62,4.479999999999997,2.6599999999999966,61.9,65.66,6.219999999999999,6.219999999999999,57.778,60.34,4.6200000000000045,3.9200000000000017,60.242,61.39,4.060000000000002,4.060000000000002,46723,83767,54433,14212
2017-09-24,60.806,65.1,6.299999999999997,-6.299999999999997,61.096,65.1,6.299999999999997,-6.299999999999997,58.236,59.64,4.060000000000002,-4.060000000000002,58.834,61.28,5.490000000000002,-5.490000000000002,35401,50563,34559,11188
2017-10-01,57.176,59.01,3.0799999999999983,1.1199999999999974,58.104,59.15,2.1000000000000014,-0.14000000000000057,55.848,56.7,2.8000000000000043,2.030000000000001,57.455999999999996,58.8,2.309999999999995,-0.6999999999999957,18836,40939,35445,-25402
2017-10-08,57.998,59.15,2.799999999999997,1.8799999999999955,58.884,60.2,3.010000000000005,1.0399999999999991,56.38,57.12,1.4600000000000009,-0.28000000000000114,57.26,59.36,3.4299999999999997,0.3500000000000014,16411,32737,29045,-1472
2017-10-15,55.696,57.68,3.3599999999999994,-2.5899999999999963,56.45,57.68,2.030000000000001,-0.8399999999999963,54.92,55.92,1.730000000000004,-1.2000000000000028,55.468,56.35,1.6099999999999994,-0.3500000000000014,8328,13354,9548,3586
2017-10-22,55.434,56.7,2.520000000000003,2.520000000000003,56.436,57.9,2.6000000000000014,0.9799999999999969,54.544,56.0,3.219999999999999,1.8200000000000003,55.306,56.63,3.0500000000000043,1.1200000000000045,14951,23978,19810,15505
2017-10-29,58.94,62.65,6.089999999999996,5.530000000000001,60.912,64.05,6.93,6.3700000000000045,58.384,62.02,6.230000000000004,6.230000000000004,59.808,62.3,5.390000000000001,5.18,20336,56821,54419,2286
2017-11-05,61.892,72.87,16.03,10.570000000000007,69.396,90.69,31.61,28.22,56.784,60.27,7.770000000000003,3.5700000000000003,65.03,82.67,30.1,25.550000000000004,70218,176903,160350,160350
2017-11-12,76.818,82.67,13.370000000000005,-11.760000000000005,81.254,89.95,16.810000000000002,-10.570000000000007,72.618,78.6,10.769999999999996,-7.280000000000001,76.17399999999999,82.74,14.280000000000001,-4.8999999999999915,44959,73850,56874,-28467
2017-11-19,83.4575,85.19,5.810000000000002,5.460000000000008,86.9725,88.37,2.660000000000011,2.660000000000011,81.6375,83.51,4.13000000000001,4.13000000000001,84.35000000000001,85.4,1.75,1.75,42604,59812,33212,-10405
2017-11-26,88.586,92.05,6.259999999999991,6.259999999999991,91.146,93.43,5.300000000000011,4.679999999999993,85.352,88.41,4.759999999999991,1.1199999999999903,88.354,91.7,6.159999999999997,0.06999999999999318,29999,38817,22682,3034
2017-12-03,86.932,88.2,2.8700000000000045,1.4000000000000057,89.53,91.0,3.5,1.75,84.472,87.18,4.680000000000007,3.319999999999993,87.36,89.6,5.530000000000001,2.8699999999999903,42611,66172,50050,-11162
2017-12-10,90.188,91.35,2.8699999999999903,0.5599999999999881,91.714,92.19,1.1899999999999977,0.7000000000000028,87.372,90.3,9.789999999999992,9.789999999999992,90.328,91.7,3.5700000000000074,3.5700000000000074,46628,89693,68725,11500
2017-12-17,90.35249999999999,91.91,4.269999999999996,-4.269999999999996,91.16749999999999,92.33,2.200000000000003,-2.200000000000003,86.955,88.97,7.489999999999995,-7.489999999999995,87.92,90.09,7.560000000000002,-7.560000000000002,51425,117766,102699,-60278
2017-12-24,86.73,89.88,8.399999999999991,8.399999999999991,90.125,90.58,0.8400000000000034,0.4899999999999949,85.4675,87.36,5.8799999999999955,5.799999999999997,88.27000000000001,89.04,2.1700000000000017,2.0999999999999943,33885,43417,14467,-1520
2017-12-31,81.158,88.27,10.709999999999994,-10.429999999999993,82.958,88.27,9.86999999999999,-9.86999999999999,76.972,80.22,4.760000000000005,-3.010000000000005,78.918,81.9,4.6200000000000045,-3.0799999999999983,65174,105227,84808,-78187
2018-01-07,78.155,80.99,6.299999999999997,3.6400000000000006,80.6,84.21,6.809999999999988,5.339999999999989,77.1225,80.01,5.670000000000002,5.460000000000008,79.205,82.67,7.489999999999995,7.489999999999995,47499,71759,45466,45466
2018-01-14,87.318,91.7,9.030000000000001,9.030000000000001,90.056,94.15,8.75,8.75,86.66,91.7,9.100000000000009,9.100000000000009,89.474,93.45,8.329999999999998,8.329999999999998,77815,125703,73512,-33735
2018-01-21,97.408,100.66,7.6299999999999955,7.6299999999999955,100.81400000000001,108.98,12.730000000000004,12.730000000000004,95.232,98.55,6.219999999999999,6.219999999999999,99.876,107.59,12.040000000000006,12.040000000000006,141543,302406,264037,-73207
2018-01-28,103.894,110.25,11.269999999999996,-3.8499999999999943,107.066,110.64,9.070000000000007,-5.570000000000007,100.146,102.9,6.780000000000001,-4.0,103.6,110.25,10.920000000000002,-10.920000000000002,91488,195765,161527,-137852
2018-02-04,102.004,105.21,6.6499999999999915,2.450000000000003,106.3,108.44,4.280000000000001,-3.760000000000005,96.49,99.47,7.489999999999995,3.780000000000001,102.62,104.93,4.200000000000003,-3.3600000000000136,93924,243476,221928,-221928
2018-02-11,102.605,107.8,9.519999999999996,8.039999999999992,106.4175,111.65,10.36,10.36,97.52000000000001,101.01,6.1200000000000045,3.9200000000000017,104.615,108.85,10.569999999999993,10.569999999999993,99214,250050,218524,44722
2018-02-18,112.44800000000001,119.0,10.709999999999994,9.310000000000002,117.372,119.0,4.689999999999998,0.01999999999999602,107.936,110.53,5.519999999999996,0.9399999999999977,112.812,116.97,8.75,-2.6599999999999966,79825,159727,117451,-117120
2018-02-25,121.576,159.88,52.78,46.129999999999995,125.60600000000001,163.8,51.81000000000002,46.55000000000001,114.24,137.62,32.13000000000001,25.760000000000005,123.312,162.75,53.900000000000006,47.53,207566,929723,912170,895558
