Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_Open_volatility,iShares Transportation Average_Open_change,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_High_volatility,iShares Transportation Average_High_change,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Low_volatility,iShares Transportation Average_Low_change,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max,iShares Transportation Average_Close_volatility,iShares Transportation Average_Close_change
2017-06-18,170.01,170.01,0.0,0.0,171.49,171.49,0.0,0.0,170.01,170.01,0.0,0.0,170.5,170.5,0.0,0.0
2017-06-25,173.03,173.03,0.0,0.0,174.3,174.3,0.0,0.0,172.85,172.85,0.0,0.0,173.53,173.53,0.0,0.0
2017-07-02,173.98,173.98,0.0,0.0,174.91,174.91,0.0,0.0,173.75,173.75,0.0,0.0,174.16,174.16,0.0,0.0
2017-07-09,174.11,174.11,0.0,0.0,175.08,175.08,0.0,0.0,173.63,173.63,0.0,0.0,174.57,174.57,0.0,0.0
2017-07-16,170.04,170.04,0.0,0.0,170.64,170.64,0.0,0.0,169.6,169.6,0.0,0.0,169.69,169.69,0.0,0.0
2017-07-23,166.34,166.34,0.0,0.0,166.62,166.62,0.0,0.0,165.19,165.19,0.0,0.0,165.24,165.24,0.0,0.0
2017-07-30,167.79,167.79,0.0,0.0,167.79,167.79,0.0,0.0,166.75,166.75,0.0,0.0,167.35,167.35,0.0,0.0
2017-08-06,166.94,166.94,0.0,0.0,168.65,168.65,0.0,0.0,166.63,166.63,0.0,0.0,168.32,168.32,0.0,0.0
2017-08-13,164.18,164.18,0.0,0.0,164.8,164.8,0.0,0.0,163.57,163.57,0.0,0.0,164.43,164.43,0.0,0.0
2017-08-20,164.84,164.84,0.0,0.0,165.14,165.14,0.0,0.0,163.8,163.8,0.0,0.0,165.04,165.04,0.0,0.0
2017-08-27,168.42,168.42,0.0,0.0,169.35,169.35,0.0,0.0,168.36,168.36,0.0,0.0,168.64,168.64,0.0,0.0
2017-09-03,170.07,170.07,0.0,0.0,171.09,171.09,0.0,0.0,169.99,169.99,0.0,0.0,171.09,171.09,0.0,0.0
2017-09-10,171.83,171.83,0.0,0.0,172.55,172.55,0.0,0.0,171.53,171.53,0.0,0.0,171.72,171.72,0.0,0.0
2017-09-17,175.21,175.21,0.0,0.0,175.43,175.43,0.0,0.0,173.91,173.91,0.0,0.0,175.29,175.29,0.0,0.0
2017-09-24,178.64,178.64,0.0,0.0,178.72,178.72,0.0,0.0,177.1,177.1,0.0,0.0,178.16,178.16,0.0,0.0
2017-10-01,178.41,178.41,0.0,0.0,178.41,178.41,0.0,0.0,176.97,176.97,0.0,0.0,177.44,177.44,0.0,0.0
2017-10-08,177.77,177.77,0.0,0.0,179.62,179.62,0.0,0.0,176.67,176.67,0.0,0.0,177.37,177.37,0.0,0.0
2017-10-15,179.88,179.88,0.0,0.0,180.01,180.01,0.0,0.0,178.78,178.78,0.0,0.0,178.81,178.81,0.0,0.0
2017-10-22,178.74,178.74,0.0,0.0,178.74,178.74,0.0,0.0,176.4,176.4,0.0,0.0,176.4,176.4,0.0,0.0
2017-10-29,175.46,175.46,0.0,0.0,175.64,175.64,0.0,0.0,175.0,175.0,0.0,0.0,175.22,175.22,0.0,0.0
2017-11-05,170.22,170.22,0.0,0.0,171.49,171.49,0.0,0.0,170.22,170.22,0.0,0.0,171.45,171.45,0.0,0.0
2017-11-12,170.74,170.74,0.0,0.0,171.67,171.67,0.0,0.0,170.44,170.44,0.0,0.0,171.67,171.67,0.0,0.0
2017-11-19,174.0,174.0,0.0,0.0,174.0,174.0,0.0,0.0,172.35,172.35,0.0,0.0,172.85,172.85,0.0,0.0
2017-11-26,186.46,186.46,0.0,0.0,189.68,189.68,0.0,0.0,186.24,186.24,0.0,0.0,187.26,187.26,0.0,0.0
2017-12-03,188.42,188.42,0.0,0.0,188.5,188.5,0.0,0.0,186.9,186.9,0.0,0.0,187.35,187.35,0.0,0.0
2017-12-10,188.51,188.51,0.0,0.0,190.31,190.31,0.0,0.0,188.51,188.51,0.0,0.0,190.13,190.13,0.0,0.0
2017-12-17,194.11,194.11,0.0,0.0,194.11,194.11,0.0,0.0,191.29,191.29,0.0,0.0,192.61,192.61,0.0,0.0
2017-12-24,192.66,192.66,0.0,0.0,192.95,192.95,0.0,0.0,191.55,191.55,0.0,0.0,191.63,191.63,0.0,0.0
2017-12-31,197.07,197.07,0.0,0.0,198.66,198.66,0.0,0.0,197.07,197.07,0.0,0.0,198.48,198.48,0.0,0.0
2018-01-07,204.29,204.29,0.0,0.0,205.49,205.49,0.0,0.0,203.53,203.53,0.0,0.0,205.33,205.33,0.0,0.0
2018-01-14,203.9,203.9,0.0,0.0,205.51,205.51,0.0,0.0,202.8,202.8,0.0,0.0,204.93,204.93,0.0,0.0
2018-01-21,199.16,199.16,0.0,0.0,201.99,201.99,0.0,0.0,199.16,199.16,0.0,0.0,200.26,200.26,0.0,0.0
2018-01-28,190.04,190.04,0.0,0.0,193.88,193.88,0.0,0.0,186.3,186.3,0.0,0.0,186.54,186.54,0.0,0.0
2018-02-04,183.37,183.37,0.0,0.0,186.81,186.81,0.0,0.0,182.31,182.31,0.0,0.0,185.54,185.54,0.0,0.0
2018-02-11,189.29,189.29,0.0,0.0,191.34,191.34,0.0,0.0,188.88,188.88,0.0,0.0,189.34,189.34,0.0,0.0
2018-02-18,191.67,191.67,0.0,0.0,194.78,194.78,0.0,0.0,191.42,191.42,0.0,0.0,194.4,194.4,0.0,0.0
2018-02-25,185.86,185.86,0.0,0.0,187.56,187.56,0.0,0.0,183.76,183.76,0.0,0.0,187.06,187.06,0.0,0.0
2018-03-04,193.9,193.9,0.0,0.0,194.35,194.35,0.0,0.0,192.89,192.89,0.0,0.0,193.53,193.53,0.0,0.0
2018-03-11,192.28,192.28,0.0,0.0,193.22,193.22,0.0,0.0,190.59,190.59,0.0,0.0,192.5,192.5,0.0,0.0
2018-03-18,185.45,185.45,0.0,0.0,186.9,186.9,0.0,0.0,182.93,182.93,0.0,0.0,186.67,186.67,0.0,0.0
2018-03-25,186.77,186.77,0.0,0.0,187.48,187.48,0.0,0.0,181.65,181.65,0.0,0.0,183.31,183.31,0.0,0.0
2018-04-01,183.3,183.3,0.0,0.0,184.47,184.47,0.0,0.0,181.76,181.76,0.0,0.0,181.94,181.94,0.0,0.0
2018-04-08,186.81,186.81,0.0,0.0,191.4,191.4,0.0,0.0,186.81,186.81,0.0,0.0,190.82,190.82,0.0,0.0
2018-04-15,190.46,190.46,0.0,0.0,191.77,191.77,0.0,0.0,190.0,190.0,0.0,0.0,191.01,191.01,0.0,0.0
2018-04-22,190.94,190.94,0.0,0.0,191.21,191.21,0.0,0.0,187.59,187.59,0.0,0.0,187.69,187.69,0.0,0.0
2018-04-29,187.69,187.69,0.0,0.0,187.75,187.75,0.0,0.0,186.21,186.21,0.0,0.0,186.66,186.66,0.0,0.0
2018-05-06,193.37,193.37,0.0,0.0,194.49,194.49,0.0,0.0,191.77,191.77,0.0,0.0,192.13,192.13,0.0,0.0
2018-05-13,194.45,194.45,0.0,0.0,196.89,196.89,0.0,0.0,193.43,193.43,0.0,0.0,196.05,196.05,0.0,0.0
2018-05-20,195.73,195.73,0.0,0.0,197.62,197.62,0.0,0.0,195.45,195.45,0.0,0.0,196.62,196.62,0.0,0.0
2018-05-27,197.14,197.14,0.0,0.0,198.09,198.09,0.0,0.0,194.8,194.8,0.0,0.0,195.25,195.25,0.0,0.0
2018-06-03,197.05,197.05,0.0,0.0,200.81,200.81,0.0,0.0,197.05,197.05,0.0,0.0,199.74,199.74,0.0,0.0
2018-06-10,199.32,199.32,0.0,0.0,200.44,200.44,0.0,0.0,197.96,197.96,0.0,0.0,199.61,199.61,0.0,0.0
2018-06-17,193.5,193.5,0.0,0.0,193.52,193.52,0.0,0.0,188.72,188.72,0.0,0.0,190.06,190.06,0.0,0.0
2018-06-24,184.76,184.76,0.0,0.0,188.12,188.12,0.0,0.0,184.76,184.76,0.0,0.0,188.05,188.05,0.0,0.0
2018-07-01,188.82,188.82,0.0,0.0,192.53,192.53,0.0,0.0,188.82,188.82,0.0,0.0,192.41,192.41,0.0,0.0
2018-07-08,190.97,190.97,0.0,0.0,191.59,191.59,0.0,0.0,186.44,186.44,0.0,0.0,187.89,187.89,0.0,0.0
2018-07-15,192.63,192.63,0.0,0.0,194.83,194.83,0.0,0.0,192.63,192.63,0.0,0.0,194.61,194.61,0.0,0.0
2018-07-22,197.07,197.07,0.0,0.0,199.73,199.73,0.0,0.0,196.54,196.54,0.0,0.0,196.77,196.77,0.0,0.0
2018-07-29,199.41,199.41,0.0,0.0,201.33,201.33,0.0,0.0,199.35,199.35,0.0,0.0,201.0,201.0,0.0,0.0
2018-08-05,199.67,199.67,0.0,0.0,200.0,200.0,0.0,0.0,197.81,197.81,0.0,0.0,198.33,198.33,0.0,0.0
2018-08-12,202.85,202.85,0.0,0.0,205.23,205.23,0.0,0.0,202.85,202.85,0.0,0.0,204.82,204.82,0.0,0.0
2018-08-19,203.9,203.9,0.0,0.0,206.43,206.43,0.0,0.0,203.9,203.9,0.0,0.0,205.67,205.67,0.0,0.0
2018-08-26,203.23,203.23,0.0,0.0,205.85,205.85,0.0,0.0,203.19,203.19,0.0,0.0,203.77,203.77,0.0,0.0
2018-09-02,205.76,205.76,0.0,0.0,208.52,208.52,0.0,0.0,205.62,205.62,0.0,0.0,208.14,208.14,0.0,0.0
2018-09-09,208.7,208.7,0.0,0.0,209.06,209.06,0.0,0.0,206.03,206.03,0.0,0.0,206.65,206.65,0.0,0.0
2018-09-16,207.45,207.45,0.0,0.0,207.45,207.45,0.0,0.0,204.33,204.33,0.0,0.0,204.81,204.81,0.0,0.0
2018-09-23,205.24,205.24,0.0,0.0,206.73,206.73,0.0,0.0,204.67,204.67,0.0,0.0,205.13,205.13,0.0,0.0
2018-09-30,200.41,200.41,0.0,0.0,202.2,202.2,0.0,0.0,198.93,198.93,0.0,0.0,201.47,201.47,0.0,0.0
2018-10-07,186.65,186.65,0.0,0.0,190.66,190.66,0.0,0.0,186.65,186.65,0.0,0.0,189.76,189.76,0.0,0.0
2018-10-14,187.97,187.97,0.0,0.0,188.59,188.59,0.0,0.0,186.09,186.09,0.0,0.0,187.67,187.67,0.0,0.0
2018-10-21,180.97,180.97,0.0,0.0,182.67,182.67,0.0,0.0,175.5,175.5,0.0,0.0,177.99,177.99,0.0,0.0
2018-10-28,186.5,186.5,0.0,0.0,187.34,187.34,0.0,0.0,185.38,185.38,0.0,0.0,186.51,186.51,0.0,0.0
2018-11-04,190.25,190.25,0.0,0.0,190.25,190.25,0.0,0.0,186.47,186.47,0.0,0.0,186.78,186.78,0.0,0.0
2018-11-11,190.54,190.54,0.0,0.0,191.05,191.05,0.0,0.0,188.8,188.8,0.0,0.0,189.95,189.95,0.0,0.0
2018-11-18,188.75,188.75,0.0,0.0,189.26,189.26,0.0,0.0,187.57,187.57,0.0,0.0,188.95,188.95,0.0,0.0
2018-11-25,197.12,197.12,0.0,0.0,199.09,199.09,0.0,0.0,195.16,195.16,0.0,0.0,195.73,195.73,0.0,0.0
2018-12-02,179.02,179.02,0.0,0.0,179.44,179.44,0.0,0.0,174.64,174.64,0.0,0.0,178.16,178.16,0.0,0.0
2018-12-09,170.6,170.6,0.0,0.0,171.66,171.66,0.0,0.0,168.41,168.41,0.0,0.0,169.24,169.24,0.0,0.0
2018-12-16,158.41,158.41,0.0,0.0,159.55,159.55,0.0,0.0,155.24,155.24,0.0,0.0,155.39,155.39,0.0,0.0
2018-12-23,164.59,164.59,0.0,0.0,165.35,165.35,0.0,0.0,163.27,163.27,0.0,0.0,165.01,165.01,0.0,0.0
2018-12-30,165.3,165.3,0.0,0.0,168.33,168.33,0.0,0.0,165.0,165.0,0.0,0.0,167.22,167.22,0.0,0.0
2019-01-06,172.24,172.24,0.0,0.0,173.61,173.61,0.0,0.0,170.7,170.7,0.0,0.0,173.19,173.19,0.0,0.0
2019-01-13,177.09,177.09,0.0,0.0,180.34,180.34,0.0,0.0,176.81,176.81,0.0,0.0,179.98,179.98,0.0,0.0
2019-01-20,176.42,176.42,0.0,0.0,178.34,178.34,0.0,0.0,176.32,176.32,0.0,0.0,178.24,178.24,0.0,0.0
2019-01-27,182.11,182.11,0.0,0.0,183.62,183.62,0.0,0.0,181.34,181.34,0.0,0.0,183.62,183.62,0.0,0.0
2019-02-03,183.58,183.58,0.0,0.0,185.71,185.71,0.0,0.0,183.58,183.58,0.0,0.0,185.4,185.4,0.0,0.0
2019-02-10,189.74,189.74,0.0,0.0,190.88,190.88,0.0,0.0,189.34,189.34,0.0,0.0,190.33,190.33,0.0,0.0
2019-02-17,191.95,191.95,0.0,0.0,192.26,192.26,0.0,0.0,190.65,190.65,0.0,0.0,190.7,190.7,0.0,0.0
2019-02-24,189.56,189.56,0.0,0.0,190.53,190.53,0.0,0.0,186.4,186.4,0.0,0.0,187.6,187.6,0.0,0.0
2019-03-03,182.08,182.08,0.0,0.0,186.16,186.16,0.0,0.0,182.04,182.04,0.0,0.0,186.13,186.13,0.0,0.0
2019-03-10,186.18,186.18,0.0,0.0,187.98,187.98,0.0,0.0,185.52,185.52,0.0,0.0,187.93,187.93,0.0,0.0
2019-03-17,180.53,180.53,0.0,0.0,182.12,182.12,0.0,0.0,179.55,179.55,0.0,0.0,179.89,179.89,0.0,0.0
2019-03-24,189.24,189.24,0.0,0.0,191.72,191.72,0.0,0.0,187.92,187.92,0.0,0.0,191.43,191.43,0.0,0.0
2019-03-31,191.89,191.89,0.0,0.0,193.41,193.41,0.0,0.0,191.89,191.89,0.0,0.0,193.26,193.26,0.0,0.0
2019-04-07,196.44,196.44,0.0,0.0,196.45,196.45,0.0,0.0,194.35,194.35,0.0,0.0,194.6,194.6,0.0,0.0
2019-04-14,197.69,197.69,0.0,0.0,197.98,197.98,0.0,0.0,196.44,196.44,0.0,0.0,197.41,197.41,0.0,0.0
2019-04-21,195.57,195.57,0.0,0.0,195.57,195.57,0.0,0.0,193.75,193.75,0.0,0.0,194.31,194.31,0.0,0.0
2019-04-28,193.39,193.39,0.0,0.0,196.76,196.76,0.0,0.0,193.0,193.0,0.0,0.0,196.21,196.21,0.0,0.0
2019-05-05,187.11,187.11,0.0,0.0,187.3,187.3,0.0,0.0,184.19,184.19,0.0,0.0,185.52,185.52,0.0,0.0
2019-05-12,187.92,187.92,0.0,0.0,189.3,189.3,0.0,0.0,187.34,187.34,0.0,0.0,188.52,188.52,0.0,0.0
2019-05-19,184.02,184.02,0.0,0.0,184.54,184.54,0.0,0.0,181.39,181.39,0.0,0.0,182.64,182.64,0.0,0.0
2019-05-26,175.05,175.05,0.0,0.0,178.13,178.13,0.0,0.0,175.05,175.05,0.0,0.0,175.97,175.97,0.0,0.0
2019-06-02,184.45,184.45,0.0,0.0,186.97,186.97,0.0,0.0,184.45,184.45,0.0,0.0,184.69,184.69,0.0,0.0
2019-06-09,184.92,184.92,0.0,0.0,185.24,185.24,0.0,0.0,183.33,183.33,0.0,0.0,183.46,183.46,0.0,0.0
2019-06-16,185.21,185.21,0.0,0.0,186.16,186.16,0.0,0.0,183.36,183.36,0.0,0.0,183.45,183.45,0.0,0.0
2019-06-23,190.04,190.04,0.0,0.0,191.48,191.48,0.0,0.0,187.98,187.98,0.0,0.0,189.06,189.06,0.0,0.0
2019-06-30,187.3,187.3,0.0,0.0,188.39,188.39,0.0,0.0,186.7,186.7,0.0,0.0,187.4,187.4,0.0,0.0
2019-07-07,191.46,191.46,0.0,0.0,191.68,191.68,0.0,0.0,190.2,190.2,0.0,0.0,190.65,190.65,0.0,0.0
2019-07-14,190.94,190.94,0.0,0.0,192.21,192.21,0.0,0.0,190.7,190.7,0.0,0.0,191.12,191.12,0.0,0.0
2019-07-21,193.8,193.8,0.0,0.0,194.33,194.33,0.0,0.0,193.11,193.11,0.0,0.0,193.8,193.8,0.0,0.0
2019-07-28,184.31,184.31,0.0,0.0,184.31,184.31,0.0,0.0,179.21,179.21,0.0,0.0,180.61,180.61,0.0,0.0
2019-08-04,182.35,182.35,0.0,0.0,182.35,182.35,0.0,0.0,179.91,179.91,0.0,0.0,180.6,180.6,0.0,0.0
2019-08-11,181.58,181.58,0.0,0.0,183.89,183.89,0.0,0.0,181.52,181.52,0.0,0.0,181.62,181.62,0.0,0.0
2019-08-18,176.93,176.93,0.0,0.0,177.72,177.72,0.0,0.0,175.63,175.63,0.0,0.0,177.16,177.16,0.0,0.0
