Date,iShares Transportation Average_Open_average,iShares Transportation Average_Open_max,iShares Transportation Average_Open_min,iShares Transportation Average_Open_volatility,iShares Transportation Average_Open_change,iShares Transportation Average_High_average,iShares Transportation Average_High_max,iShares Transportation Average_High_min,iShares Transportation Average_High_volatility,iShares Transportation Average_High_change,iShares Transportation Average_Low_average,iShares Transportation Average_Low_max,iShares Transportation Average_Low_min,iShares Transportation Average_Low_volatility,iShares Transportation Average_Low_change,iShares Transportation Average_Close_average,iShares Transportation Average_Close_max,iShares Transportation Average_Close_min,iShares Transportation Average_Close_volatility,iShares Transportation Average_Close_change
2018-06-17,193.5,193.5,193.5,0.0,0.0,193.52,193.52,193.52,0.0,0.0,188.72,188.72,188.72,0.0,0.0,190.06,190.06,190.06,0.0,0.0
2018-06-24,184.76,184.76,184.76,0.0,0.0,188.12,188.12,188.12,0.0,0.0,184.76,184.76,184.76,0.0,0.0,188.05,188.05,188.05,0.0,0.0
2018-07-01,188.82,188.82,188.82,0.0,0.0,192.53,192.53,192.53,0.0,0.0,188.82,188.82,188.82,0.0,0.0,192.41,192.41,192.41,0.0,0.0
2018-07-08,190.97,190.97,190.97,0.0,0.0,191.59,191.59,191.59,0.0,0.0,186.44,186.44,186.44,0.0,0.0,187.89,187.89,187.89,0.0,0.0
2018-07-15,192.63,192.63,192.63,0.0,0.0,194.83,194.83,194.83,0.0,0.0,192.63,192.63,192.63,0.0,0.0,194.61,194.61,194.61,0.0,0.0
2018-07-22,197.07,197.07,197.07,0.0,0.0,199.73,199.73,199.73,0.0,0.0,196.54,196.54,196.54,0.0,0.0,196.77,196.77,196.77,0.0,0.0
2018-07-29,199.41,199.41,199.41,0.0,0.0,201.33,201.33,201.33,0.0,0.0,199.35,199.35,199.35,0.0,0.0,201.0,201.0,201.0,0.0,0.0
2018-08-05,199.67,199.67,199.67,0.0,0.0,200.0,200.0,200.0,0.0,0.0,197.81,197.81,197.81,0.0,0.0,198.33,198.33,198.33,0.0,0.0
2018-08-12,202.85,202.85,202.85,0.0,0.0,205.23,205.23,205.23,0.0,0.0,202.85,202.85,202.85,0.0,0.0,204.82,204.82,204.82,0.0,0.0
2018-08-19,203.9,203.9,203.9,0.0,0.0,206.43,206.43,206.43,0.0,0.0,203.9,203.9,203.9,0.0,0.0,205.67,205.67,205.67,0.0,0.0
2018-08-26,203.23,203.23,203.23,0.0,0.0,205.85,205.85,205.85,0.0,0.0,203.19,203.19,203.19,0.0,0.0,203.77,203.77,203.77,0.0,0.0
2018-09-02,205.76,205.76,205.76,0.0,0.0,208.52,208.52,208.52,0.0,0.0,205.62,205.62,205.62,0.0,0.0,208.14,208.14,208.14,0.0,0.0
2018-09-09,208.7,208.7,208.7,0.0,0.0,209.06,209.06,209.06,0.0,0.0,206.03,206.03,206.03,0.0,0.0,206.65,206.65,206.65,0.0,0.0
2018-09-16,207.45,207.45,207.45,0.0,0.0,207.45,207.45,207.45,0.0,0.0,204.33,204.33,204.33,0.0,0.0,204.81,204.81,204.81,0.0,0.0
2018-09-23,205.24,205.24,205.24,0.0,0.0,206.73,206.73,206.73,0.0,0.0,204.67,204.67,204.67,0.0,0.0,205.13,205.13,205.13,0.0,0.0
2018-09-30,200.41,200.41,200.41,0.0,0.0,202.2,202.2,202.2,0.0,0.0,198.93,198.93,198.93,0.0,0.0,201.47,201.47,201.47,0.0,0.0
2018-10-07,186.65,186.65,186.65,0.0,0.0,190.66,190.66,190.66,0.0,0.0,186.65,186.65,186.65,0.0,0.0,189.76,189.76,189.76,0.0,0.0
2018-10-14,187.97,187.97,187.97,0.0,0.0,188.59,188.59,188.59,0.0,0.0,186.09,186.09,186.09,0.0,0.0,187.67,187.67,187.67,0.0,0.0
2018-10-21,180.97,180.97,180.97,0.0,0.0,182.67,182.67,182.67,0.0,0.0,175.5,175.5,175.5,0.0,0.0,177.99,177.99,177.99,0.0,0.0
2018-10-28,186.5,186.5,186.5,0.0,0.0,187.34,187.34,187.34,0.0,0.0,185.38,185.38,185.38,0.0,0.0,186.51,186.51,186.51,0.0,0.0
2018-11-04,190.25,190.25,190.25,0.0,0.0,190.25,190.25,190.25,0.0,0.0,186.47,186.47,186.47,0.0,0.0,186.78,186.78,186.78,0.0,0.0
2018-11-11,190.54,190.54,190.54,0.0,0.0,191.05,191.05,191.05,0.0,0.0,188.8,188.8,188.8,0.0,0.0,189.95,189.95,189.95,0.0,0.0
2018-11-18,188.75,188.75,188.75,0.0,0.0,189.26,189.26,189.26,0.0,0.0,187.57,187.57,187.57,0.0,0.0,188.95,188.95,188.95,0.0,0.0
2018-11-25,197.12,197.12,197.12,0.0,0.0,199.09,199.09,199.09,0.0,0.0,195.16,195.16,195.16,0.0,0.0,195.73,195.73,195.73,0.0,0.0
2018-12-02,179.02,179.02,179.02,0.0,0.0,179.44,179.44,179.44,0.0,0.0,174.64,174.64,174.64,0.0,0.0,178.16,178.16,178.16,0.0,0.0
2018-12-09,170.6,170.6,170.6,0.0,0.0,171.66,171.66,171.66,0.0,0.0,168.41,168.41,168.41,0.0,0.0,169.24,169.24,169.24,0.0,0.0
2018-12-16,158.41,158.41,158.41,0.0,0.0,159.55,159.55,159.55,0.0,0.0,155.24,155.24,155.24,0.0,0.0,155.39,155.39,155.39,0.0,0.0
2018-12-23,164.59,164.59,164.59,0.0,0.0,165.35,165.35,165.35,0.0,0.0,163.27,163.27,163.27,0.0,0.0,165.01,165.01,165.01,0.0,0.0
2018-12-30,165.3,165.3,165.3,0.0,0.0,168.33,168.33,168.33,0.0,0.0,165.0,165.0,165.0,0.0,0.0,167.22,167.22,167.22,0.0,0.0
2019-01-06,172.24,172.24,172.24,0.0,0.0,173.61,173.61,173.61,0.0,0.0,170.7,170.7,170.7,0.0,0.0,173.19,173.19,173.19,0.0,0.0
2019-01-13,177.09,177.09,177.09,0.0,0.0,180.34,180.34,180.34,0.0,0.0,176.81,176.81,176.81,0.0,0.0,179.98,179.98,179.98,0.0,0.0
2019-01-20,176.42,176.42,176.42,0.0,0.0,178.34,178.34,178.34,0.0,0.0,176.32,176.32,176.32,0.0,0.0,178.24,178.24,178.24,0.0,0.0
2019-01-27,182.11,182.11,182.11,0.0,0.0,183.62,183.62,183.62,0.0,0.0,181.34,181.34,181.34,0.0,0.0,183.62,183.62,183.62,0.0,0.0
2019-02-03,183.58,183.58,183.58,0.0,0.0,185.71,185.71,185.71,0.0,0.0,183.58,183.58,183.58,0.0,0.0,185.4,185.4,185.4,0.0,0.0
2019-02-10,189.74,189.74,189.74,0.0,0.0,190.88,190.88,190.88,0.0,0.0,189.34,189.34,189.34,0.0,0.0,190.33,190.33,190.33,0.0,0.0
2019-02-17,191.95,191.95,191.95,0.0,0.0,192.26,192.26,192.26,0.0,0.0,190.65,190.65,190.65,0.0,0.0,190.7,190.7,190.7,0.0,0.0
2019-02-24,189.56,189.56,189.56,0.0,0.0,190.53,190.53,190.53,0.0,0.0,186.4,186.4,186.4,0.0,0.0,187.6,187.6,187.6,0.0,0.0
2019-03-03,182.08,182.08,182.08,0.0,0.0,186.16,186.16,186.16,0.0,0.0,182.04,182.04,182.04,0.0,0.0,186.13,186.13,186.13,0.0,0.0
2019-03-10,186.18,186.18,186.18,0.0,0.0,187.98,187.98,187.98,0.0,0.0,185.52,185.52,185.52,0.0,0.0,187.93,187.93,187.93,0.0,0.0
2019-03-17,180.53,180.53,180.53,0.0,0.0,182.12,182.12,182.12,0.0,0.0,179.55,179.55,179.55,0.0,0.0,179.89,179.89,179.89,0.0,0.0
2019-03-24,189.24,189.24,189.24,0.0,0.0,191.72,191.72,191.72,0.0,0.0,187.92,187.92,187.92,0.0,0.0,191.43,191.43,191.43,0.0,0.0
2019-03-31,191.89,191.89,191.89,0.0,0.0,193.41,193.41,193.41,0.0,0.0,191.89,191.89,191.89,0.0,0.0,193.26,193.26,193.26,0.0,0.0
2019-04-07,196.44,196.44,196.44,0.0,0.0,196.45,196.45,196.45,0.0,0.0,194.35,194.35,194.35,0.0,0.0,194.6,194.6,194.6,0.0,0.0
2019-04-14,197.69,197.69,197.69,0.0,0.0,197.98,197.98,197.98,0.0,0.0,196.44,196.44,196.44,0.0,0.0,197.41,197.41,197.41,0.0,0.0
2019-04-21,195.57,195.57,195.57,0.0,0.0,195.57,195.57,195.57,0.0,0.0,193.75,193.75,193.75,0.0,0.0,194.31,194.31,194.31,0.0,0.0
2019-04-28,193.39,193.39,193.39,0.0,0.0,196.76,196.76,196.76,0.0,0.0,193.0,193.0,193.0,0.0,0.0,196.21,196.21,196.21,0.0,0.0
2019-05-05,187.11,187.11,187.11,0.0,0.0,187.3,187.3,187.3,0.0,0.0,184.19,184.19,184.19,0.0,0.0,185.52,185.52,185.52,0.0,0.0
2019-05-12,187.92,187.92,187.92,0.0,0.0,189.3,189.3,189.3,0.0,0.0,187.34,187.34,187.34,0.0,0.0,188.52,188.52,188.52,0.0,0.0
2019-05-19,184.02,184.02,184.02,0.0,0.0,184.54,184.54,184.54,0.0,0.0,181.39,181.39,181.39,0.0,0.0,182.64,182.64,182.64,0.0,0.0
2019-05-26,175.05,175.05,175.05,0.0,0.0,178.13,178.13,178.13,0.0,0.0,175.05,175.05,175.05,0.0,0.0,175.97,175.97,175.97,0.0,0.0
2019-06-02,184.45,184.45,184.45,0.0,0.0,186.97,186.97,186.97,0.0,0.0,184.45,184.45,184.45,0.0,0.0,184.69,184.69,184.69,0.0,0.0
2019-06-09,184.92,184.92,184.92,0.0,0.0,185.24,185.24,185.24,0.0,0.0,183.33,183.33,183.33,0.0,0.0,183.46,183.46,183.46,0.0,0.0
2019-06-16,185.21,185.21,185.21,0.0,0.0,186.16,186.16,186.16,0.0,0.0,183.36,183.36,183.36,0.0,0.0,183.45,183.45,183.45,0.0,0.0
2019-06-23,190.04,190.04,190.04,0.0,0.0,191.48,191.48,191.48,0.0,0.0,187.98,187.98,187.98,0.0,0.0,189.06,189.06,189.06,0.0,0.0
2019-06-30,187.3,187.3,187.3,0.0,0.0,188.39,188.39,188.39,0.0,0.0,186.7,186.7,186.7,0.0,0.0,187.4,187.4,187.4,0.0,0.0
2019-07-07,191.46,191.46,191.46,0.0,0.0,191.68,191.68,191.68,0.0,0.0,190.2,190.2,190.2,0.0,0.0,190.65,190.65,190.65,0.0,0.0
2019-07-14,190.94,190.94,190.94,0.0,0.0,192.21,192.21,192.21,0.0,0.0,190.7,190.7,190.7,0.0,0.0,191.12,191.12,191.12,0.0,0.0
2019-07-21,193.8,193.8,193.8,0.0,0.0,194.33,194.33,194.33,0.0,0.0,193.11,193.11,193.11,0.0,0.0,193.8,193.8,193.8,0.0,0.0
2019-07-28,184.31,184.31,184.31,0.0,0.0,184.31,184.31,184.31,0.0,0.0,179.21,179.21,179.21,0.0,0.0,180.61,180.61,180.61,0.0,0.0
2019-08-04,182.35,182.35,182.35,0.0,0.0,182.35,182.35,182.35,0.0,0.0,179.91,179.91,179.91,0.0,0.0,180.6,180.6,180.6,0.0,0.0
2019-08-11,181.58,181.58,181.58,0.0,0.0,183.89,183.89,183.89,0.0,0.0,181.52,181.52,181.52,0.0,0.0,181.62,181.62,181.62,0.0,0.0
2019-08-18,176.93,176.93,176.93,0.0,0.0,177.72,177.72,177.72,0.0,0.0,175.63,175.63,175.63,0.0,0.0,177.16,177.16,177.16,0.0,0.0
2019-08-25,183.22,183.22,183.22,0.0,0.0,184.43,184.43,184.43,0.0,0.0,182.11,182.11,182.11,0.0,0.0,182.49,182.49,182.49,0.0,0.0
2019-09-01,186.1,186.1,186.1,0.0,0.0,189.76,189.76,189.76,0.0,0.0,186.1,186.1,186.1,0.0,0.0,189.68,189.68,189.68,0.0,0.0
2019-09-08,193.52,193.52,193.52,0.0,0.0,194.78,194.78,194.78,0.0,0.0,191.69,191.69,191.69,0.0,0.0,193.54,193.54,193.54,0.0,0.0
2019-09-15,188.33,188.33,188.33,0.0,0.0,188.65,188.65,188.65,0.0,0.0,187.03,187.03,187.03,0.0,0.0,187.36,187.36,187.36,0.0,0.0
2019-09-22,186.23,186.23,186.23,0.0,0.0,187.14,187.14,187.14,0.0,0.0,186.12,186.12,186.12,0.0,0.0,186.14,186.14,186.14,0.0,0.0
2019-09-29,178.86,178.86,178.86,0.0,0.0,181.35,181.35,181.35,0.0,0.0,178.66,178.66,178.66,0.0,0.0,179.89,179.89,179.89,0.0,0.0
2019-10-06,184.02,184.02,184.02,0.0,0.0,184.47,184.47,184.47,0.0,0.0,183.11,183.11,183.11,0.0,0.0,184.19,184.19,184.19,0.0,0.0
2019-10-13,189.46,189.46,189.46,0.0,0.0,191.97,191.97,191.97,0.0,0.0,189.46,189.46,189.46,0.0,0.0,191.26,191.26,191.26,0.0,0.0
2019-10-20,195.51,195.51,195.51,0.0,0.0,196.79,196.79,196.79,0.0,0.0,194.51,194.51,194.51,0.0,0.0,194.93,194.93,194.93,0.0,0.0
2019-10-27,193.82,193.82,193.82,0.0,0.0,197.12,197.12,197.12,0.0,0.0,193.82,193.82,193.82,0.0,0.0,197.05,197.05,197.05,0.0,0.0
2019-11-03,197.28,197.28,197.28,0.0,0.0,198.26,198.26,198.26,0.0,0.0,196.81,196.81,196.81,0.0,0.0,198.02,198.02,198.02,0.0,0.0
2019-11-10,194.85,194.85,194.85,0.0,0.0,195.58,195.58,195.58,0.0,0.0,193.9,193.9,193.9,0.0,0.0,195.57,195.57,195.57,0.0,0.0
2019-11-17,193.98,193.98,193.98,0.0,0.0,196.88,196.88,196.88,0.0,0.0,193.98,193.98,193.98,0.0,0.0,196.76,196.76,196.76,0.0,0.0
2019-11-24,195.8,195.8,195.8,0.0,0.0,196.67,196.67,196.67,0.0,0.0,192.99,192.99,192.99,0.0,0.0,193.11,193.11,193.11,0.0,0.0
2019-12-01,191.94,191.94,191.94,0.0,0.0,193.07,193.07,193.07,0.0,0.0,191.79,191.79,191.79,0.0,0.0,192.06,192.06,192.06,0.0,0.0
2019-12-08,195.0,195.0,195.0,0.0,0.0,196.0,196.0,196.0,0.0,0.0,193.8,193.8,193.8,0.0,0.0,195.01,195.01,195.01,0.0,0.0
2019-12-15,195.46,195.46,195.46,0.0,0.0,196.42,196.42,196.42,0.0,0.0,195.35,195.35,195.35,0.0,0.0,195.84,195.84,195.84,0.0,0.0
2019-12-22,195.21,195.21,195.21,0.0,0.0,195.98,195.98,195.98,0.0,0.0,194.67,194.67,194.67,0.0,0.0,195.1,195.1,195.1,0.0,0.0
2019-12-29,194.12,194.12,194.12,0.0,0.0,195.87,195.87,195.87,0.0,0.0,193.64,193.64,193.64,0.0,0.0,195.78,195.78,195.78,0.0,0.0
