Date,RST_Open_average,RST_Open_max,RST_Open_volatility,RST_Open_change,RST_High_average,RST_High_max,RST_High_volatility,RST_High_change,RST_Low_average,RST_Low_max,RST_Low_volatility,RST_Low_change,RST_Close_average,RST_Close_max,RST_Close_volatility,RST_Close_change,RST_Volume_average,RST_Volume_max,RST_Volume_volatility,RST_Volume_change
2017-04-23,11.374,11.5,0.2699999999999996,-0.2699999999999996,11.416,11.54,0.3099999999999987,-0.2699999999999996,11.036,11.24,0.3800000000000008,-0.2599999999999998,11.216000000000001,11.39,0.40000000000000036,-0.14000000000000057,138088,184292,109608,18296
2017-04-30,11.178,11.45,0.47999999999999865,0.47999999999999865,11.374,11.51,0.27999999999999936,0.27999999999999936,11.048,11.18,0.2400000000000002,0.2400000000000002,11.294,11.51,0.3699999999999992,0.3100000000000005,106156,214868,154747,129025
2017-05-07,12.014,12.17,0.4299999999999997,0.40000000000000036,12.280000000000001,12.4,0.2699999999999996,-0.14000000000000057,11.87,12.07,0.5500000000000007,0.5500000000000007,12.078,12.18,0.17999999999999972,0.08000000000000007,258712,440881,250658,-224857
2017-05-14,11.696,12.12,0.6899999999999995,-0.6899999999999995,11.796,12.2,0.6799999999999997,-0.6799999999999997,11.389999999999999,11.77,0.7300000000000004,-0.4399999999999995,11.606,11.99,0.5700000000000003,-0.5,100815,157885,112826,-61080
2017-05-21,11.61,11.85,0.3699999999999992,0.3699999999999992,11.8075,12.03,0.4399999999999995,0.28999999999999915,11.465,11.7,0.4499999999999993,0.4499999999999993,11.68,11.91,0.4399999999999995,0.4399999999999995,122067,190504,135121,-110007
2017-05-28,11.932,12.04,0.22999999999999865,0.11999999999999922,12.024,12.1,0.20999999999999908,0.08999999999999986,11.744,11.98,0.45000000000000107,0.41000000000000014,11.938,12.03,0.21999999999999886,0.1999999999999993,80098,93435,31331,-9044
2017-06-04,11.374,11.95,1.4499999999999993,-1.4499999999999993,11.464,12.09,1.4700000000000006,-1.4700000000000006,10.968,11.9,1.5899999999999999,-1.5600000000000005,11.08,11.91,1.5099999999999998,-1.5099999999999998,169345,362200,292683,74778
2017-06-11,10.458,10.57,0.25,0.14000000000000057,10.618,10.7,0.1899999999999995,0.08000000000000007,10.302,10.46,0.4300000000000015,0.14000000000000057,10.532,10.64,0.2900000000000009,0.2599999999999998,129389,197709,129278,13263
2017-06-18,10.77,10.96,0.34000000000000163,0.34000000000000163,10.918,11.05,0.21000000000000085,0.19000000000000128,10.664,10.86,0.29999999999999893,0.2599999999999998,10.844,11.01,0.28999999999999915,0.16999999999999993,139430,391178,331247,28099
2017-06-25,10.936,11.02,0.23000000000000043,-0.23000000000000043,11.034,11.1,0.20999999999999908,0.0,10.700000000000001,10.82,0.33999999999999986,-0.33999999999999986,10.854000000000001,11.0,0.28999999999999915,-0.1899999999999995,58304,84844,54080,-54080
2017-07-02,10.567499999999999,10.72,0.3100000000000005,0.02000000000000135,10.6675,10.75,0.27999999999999936,-0.009999999999999787,10.344999999999999,10.42,0.16000000000000014,0.13000000000000078,10.5175,10.73,0.33999999999999986,-0.009999999999999787,58875,74247,29204,-22319
2017-07-09,10.482,10.63,0.3500000000000014,0.23000000000000043,10.636,10.78,0.28999999999999915,0.28999999999999915,10.308,10.45,0.25,0.23999999999999844,10.536,10.75,0.5099999999999998,0.5099999999999998,63403,93452,51752,9966
2017-07-16,10.67,10.77,0.34999999999999964,-0.33000000000000007,10.74,10.86,0.33000000000000007,-0.33000000000000007,10.464,10.58,0.25,-0.17999999999999972,10.598,10.73,0.3200000000000003,-0.3200000000000003,56014,104570,68727,21671
2017-07-23,10.506,10.6,0.1999999999999993,0.14000000000000057,10.642000000000001,10.74,0.1899999999999995,-0.1899999999999995,10.374,10.4,0.08000000000000007,-0.08000000000000007,10.468,10.58,0.22000000000000064,-0.22000000000000064,75172,145376,110337,31182
2017-07-30,10.24,10.4,0.34999999999999964,-0.34999999999999964,10.308,10.5,0.3800000000000008,-0.3500000000000014,10.044,10.4,0.5300000000000011,-0.4399999999999995,10.164,10.42,0.4499999999999993,-0.4499999999999993,42356,61448,31480,-2318
2017-08-06,9.682,9.98,0.6400000000000006,-0.3800000000000008,9.834,10.05,0.3500000000000014,-0.33999999999999986,9.36,9.87,0.9599999999999991,-0.5699999999999985,9.642,10.01,0.5099999999999998,-0.4299999999999997,117088,224096,164857,35526
2017-08-13,9.408,9.58,0.41000000000000014,-0.21000000000000085,9.576,9.69,0.20999999999999908,-0.16999999999999993,9.31,9.5,0.41000000000000014,-0.13000000000000078,9.427999999999999,9.54,0.27999999999999936,-0.02999999999999936,79664,117854,79033,5173
2017-08-20,9.416,9.57,0.41999999999999993,-0.41999999999999993,9.546,9.68,0.3100000000000005,-0.2599999999999998,9.27,9.48,0.3800000000000008,-0.33999999999999986,9.398,9.58,0.33999999999999986,-0.2400000000000002,37736,55345,28405,27704
2017-08-27,9.2675,9.29,0.049999999999998934,0.019999999999999574,9.34,9.38,0.10000000000000142,-0.08000000000000007,9.092500000000001,9.16,0.16000000000000014,-0.08000000000000007,9.245000000000001,9.31,0.11000000000000121,-0.09999999999999964,38020,56215,27070,-8311
2017-09-03,9.286,9.69,0.7599999999999998,-0.47000000000000064,9.536,10.03,0.9100000000000001,-0.9100000000000001,9.024000000000001,9.35,0.6399999999999988,-0.6399999999999988,9.216,9.69,0.7999999999999989,-0.5899999999999999,108173,125570,36328,1198
2017-09-10,9.17,9.23,0.16000000000000014,0.08000000000000007,9.356,9.5,0.2699999999999996,0.22000000000000064,9.040000000000001,9.15,0.2699999999999996,0.2699999999999996,9.27,9.5,0.3000000000000007,0.27999999999999936,86934,279879,261004,-1857
2017-09-17,9.472,9.73,0.620000000000001,0.25,9.692,9.92,0.41999999999999993,0.41999999999999993,9.347999999999999,9.6,0.4900000000000002,0.4900000000000002,9.514,9.67,0.47000000000000064,0.4400000000000013,74608,128895,83419,26678
2017-09-24,10.124,10.47,0.8500000000000014,0.6000000000000014,10.408,10.63,0.6100000000000012,0.3800000000000008,10.033999999999999,10.35,0.7300000000000004,0.5600000000000005,10.286,10.51,0.5700000000000003,0.45000000000000107,70960,112354,71690,-54049
2017-10-01,10.202,10.4,0.3800000000000008,-0.3800000000000008,10.366,10.5,0.23000000000000043,-0.1999999999999993,10.07,10.15,0.16000000000000014,-0.11999999999999922,10.134,10.22,0.20000000000000107,-0.15000000000000036,52746,92618,64420,-19558
2017-10-08,10.052,10.27,0.5199999999999996,-0.019999999999999574,10.182,10.31,0.2400000000000002,-0.19000000000000128,9.872,10.06,0.3600000000000012,-0.16999999999999993,10.026,10.26,0.39000000000000057,-0.33999999999999986,72291,185621,152592,-10778
2017-10-15,9.7,9.93,0.41000000000000014,-0.41000000000000014,9.790000000000001,9.98,0.41999999999999993,-0.41999999999999993,9.52,9.71,0.4300000000000015,-0.4300000000000015,9.63,9.81,0.3000000000000007,-0.21000000000000085,40447,90189,71371,14215
2017-10-22,9.784,9.92,0.39000000000000057,0.39000000000000057,9.948,10.11,0.2699999999999996,0.09999999999999964,9.678,9.8,0.3100000000000005,0.23000000000000043,9.862,9.94,0.1399999999999988,0.10999999999999943,89082,172333,131577,50153
2017-10-29,10.272,10.75,0.8300000000000001,0.8300000000000001,10.632,11.59,1.3699999999999992,0.6099999999999994,9.97,10.5,0.8599999999999994,0.34999999999999964,10.274,10.72,0.6900000000000013,0.09999999999999964,130949,162194,82291,-71840
2017-11-05,10.534,10.72,0.45000000000000107,0.45000000000000107,10.818,10.88,0.16999999999999993,0.14999999999999858,10.346,10.53,0.5099999999999998,0.41000000000000014,10.634,10.79,0.34999999999999964,-0.02000000000000135,69438,100126,57895,-57895
2017-11-12,10.75,11.05,0.6400000000000006,0.6400000000000006,11.026,11.35,0.5,0.5,10.698,11.05,0.7400000000000002,0.7400000000000002,10.918,11.25,0.5899999999999999,0.5899999999999999,72567,90388,37092,-24477
2017-11-19,11.6625,12.05,0.7200000000000006,0.7200000000000006,11.8625,12.05,0.4300000000000015,0.4300000000000015,11.5475,11.66,0.33000000000000007,0.33000000000000007,11.7725,12.01,0.40000000000000036,0.22000000000000064,109185,209341,162874,117338
2017-11-26,12.072,12.4,0.5700000000000003,0.5700000000000003,12.244,12.4,0.3000000000000007,0.2599999999999998,11.768,11.98,0.3600000000000012,0.15000000000000036,12.126,12.35,0.40000000000000036,-0.0600000000000005,207698,306088,174973,-104087
2017-12-03,12.202,12.31,0.25,0.2400000000000002,12.356,12.37,0.019999999999999574,0.0,12.07,12.14,0.15000000000000036,0.13000000000000078,12.26,12.35,0.3100000000000005,0.0,112282,247562,188190,57943
2017-12-10,12.956,13.19,0.8399999999999999,0.8399999999999999,13.328,13.67,0.6899999999999995,0.6899999999999995,12.932,13.19,0.8699999999999992,0.8699999999999992,13.164,13.46,0.5200000000000014,0.5200000000000014,255887,334246,146400,-99346
2017-12-17,13.004999999999999,13.41,0.6400000000000006,-0.5800000000000001,13.08,13.48,0.6600000000000001,-0.6500000000000004,12.6475,12.81,0.3000000000000007,-0.25,12.77,12.9,0.2400000000000002,-0.2400000000000002,76619,115402,82769,-70983
2017-12-24,12.395,12.57,0.25,-0.25,12.535,12.66,0.2400000000000002,0.0600000000000005,12.225,12.32,0.2400000000000002,-0.07000000000000028,12.4125,12.47,0.15000000000000036,0.02000000000000135,79737,126644,72789,72789
2017-12-31,12.278,12.47,0.5099999999999998,-0.030000000000001137,12.488,12.57,0.22000000000000064,0.0,12.086,12.26,0.34999999999999964,0.27999999999999936,12.312,12.53,0.5499999999999989,0.5499999999999989,92994,153023,109092,-109092
2018-01-07,12.5775,12.7,0.21999999999999886,0.16000000000000014,12.7375,12.89,0.33999999999999986,0.3099999999999987,12.44,12.58,0.41999999999999993,0.14000000000000057,12.605,12.72,0.22000000000000064,0.09999999999999964,61464,78446,29581,-5760
2018-01-14,12.52,12.62,0.20999999999999908,-0.1899999999999995,12.644,12.78,0.25,0.08999999999999986,12.39,12.46,0.10000000000000142,-0.009999999999999787,12.522,12.62,0.20999999999999908,0.05999999999999872,86831,129742,92745,44002
2018-01-21,12.578,12.65,0.16999999999999993,0.009999999999999787,12.706,12.88,0.34000000000000163,0.20000000000000107,12.484,12.65,0.2900000000000009,0.13000000000000078,12.602,12.83,0.4399999999999995,0.2400000000000002,65252,101527,62776,15851
