Date,MTSC_Open_average,MTSC_Open_max,MTSC_Open_volatility,MTSC_Open_change,MTSC_High_average,MTSC_High_max,MTSC_High_volatility,MTSC_High_change,MTSC_Low_average,MTSC_Low_max,MTSC_Low_volatility,MTSC_Low_change,MTSC_Close_average,MTSC_Close_max,MTSC_Close_volatility,MTSC_Close_change,MTSC_Volume_average,MTSC_Volume_max,MTSC_Volume_volatility,MTSC_Volume_change
2016-03-13,57.224,58.78,2.6600000000000037,2.200000000000003,58.258,59.6,2.6700000000000017,2.6700000000000017,56.926,58.55,2.6499999999999986,2.6499999999999986,57.786,58.98,2.719999999999999,2.5900000000000034,79165,109430,42079,4067
2016-03-20,58.370000000000005,59.09,1.4600000000000009,-0.3999999999999986,59.6575,62.02,3.780000000000001,2.8200000000000003,57.8075,58.4,1.1700000000000017,-0.7199999999999989,58.3375,59.04,1.0600000000000023,-0.8900000000000006,76611,113243,57430,15720
2016-03-27,60.624,62.26,4.419999999999995,4.039999999999999,61.868,62.27,1.0300000000000011,-0.30999999999999517,59.734,60.46,2.780000000000001,2.549999999999997,61.084,61.74,1.1900000000000048,-1.1500000000000057,98355,184947,130201,-90824
2016-04-03,54.624,60.23,8.769999999999996,-7.229999999999997,55.574,60.36,7.32,-6.140000000000001,52.98,59.15,9.059999999999995,-6.530000000000001,53.726,59.23,7.299999999999997,-6.269999999999996,237546,779079,715440,25945
2016-04-10,53.822,54.52,1.3900000000000006,1.0799999999999983,54.744,55.83,1.7899999999999991,1.7899999999999991,53.384,54.21,1.7700000000000031,1.7700000000000031,54.398,55.77,2.8100000000000023,2.8100000000000023,71575,90721,37517,-10925
2016-04-17,56.586,57.42,1.0799999999999983,1.0799999999999983,57.798,59.56,2.5800000000000054,0.6000000000000014,56.102000000000004,56.2,0.17999999999999972,-0.010000000000005116,56.75,57.74,1.4200000000000017,-0.17999999999999972,115875,172133,87968,-73374
2016-04-24,56.904,57.38,0.8400000000000034,-0.14000000000000057,57.318,57.8,1.1899999999999977,-0.3999999999999986,55.838,56.66,2.759999999999998,-2.520000000000003,56.906,57.57,1.3500000000000014,-0.8699999999999974,65339,75993,28633,1916
2016-05-01,55.762,56.24,1.4299999999999997,0.30000000000000426,56.502,56.93,0.8599999999999994,-0.35999999999999943,55.33,55.65,0.8399999999999963,0.28999999999999915,56.044000000000004,56.42,0.7199999999999989,-0.020000000000003126,65541,78305,19835,7757
2016-05-08,50.144,56.09,8.650000000000006,-8.260000000000005,51.224000000000004,56.57,8.439999999999998,-7.649999999999999,48.452,53.89,7.299999999999997,-6.230000000000004,49.466,56.35,9.280000000000001,-7.810000000000002,200151,565324,499594,62576
2016-05-15,47.036,48.46,2.009999999999998,-1.5,47.762,48.54,1.5600000000000023,-1.1799999999999997,45.886,46.46,1.480000000000004,0.3100000000000023,46.68,47.13,1.0,-0.030000000000001137,99671,147498,73116,33648
2016-05-22,48.254999999999995,49.42,2.480000000000004,2.480000000000004,48.7625,49.42,0.9500000000000028,0.9500000000000028,47.385,47.94,1.0700000000000003,-0.07000000000000028,48.1025,48.3,0.3499999999999943,0.19999999999999574,59278,96736,58796,-39737
2016-05-29,47.9,48.3,0.7199999999999989,-0.4399999999999977,48.374,48.57,0.35999999999999943,-0.10999999999999943,47.532000000000004,47.77,0.5700000000000003,-0.14000000000000057,48.02,48.34,0.5400000000000063,0.5400000000000063,114922,165776,82400,44131
2016-06-05,45.14,48.5,6.159999999999997,-5.799999999999997,45.660000000000004,49.89,6.899999999999999,-6.899999999999999,43.53,47.89,6.170000000000002,-5.730000000000004,44.318,49.56,7.080000000000005,-7.080000000000005,1127345,3010083,2909969,288697
2016-06-12,43.705999999999996,46.01,3.6999999999999957,3.6999999999999957,44.646,46.91,4.149999999999999,4.149999999999999,43.128,45.23,3.549999999999997,3.549999999999997,44.088,45.5,2.9099999999999966,2.6699999999999946,488155,904832,650737,-354233
2016-06-19,44.628,46.08,2.280000000000001,-1.1400000000000006,44.986,46.44,2.6400000000000006,-1.4600000000000009,43.818,45.28,3.0,-1.9799999999999969,44.346000000000004,45.47,2.8900000000000006,-2.010000000000005,190924,228454,84975,28722
2016-06-26,43.62,44.12,1.1499999999999986,1.0200000000000031,44.302499999999995,44.48,0.28999999999999915,-0.17999999999999972,43.0925,43.79,1.1899999999999977,1.1899999999999977,43.7525,44.15,0.8999999999999986,0.37999999999999545,132977,176744,84531,-84531
2016-07-03,43.854,44.2,0.970000000000006,-0.030000000000001137,44.19,44.76,0.8500000000000014,0.5599999999999952,43.184,43.89,1.2999999999999972,0.980000000000004,43.806,44.64,1.3699999999999974,1.3699999999999974,132637,206854,127293,58119
2016-07-10,45.752,46.0,0.8999999999999986,0.8099999999999952,46.704,48.45,2.5400000000000063,0.6400000000000006,45.172,45.54,0.7199999999999989,0.5799999999999983,45.821999999999996,46.24,0.8300000000000054,0.4200000000000017,116542,129208,25917,14092
2016-07-17,46.224,46.37,0.28999999999999915,-0.060000000000002274,46.652,46.95,0.6000000000000014,0.490000000000002,45.79,45.99,0.37000000000000455,0.2700000000000031,46.352,46.8,0.759999999999998,0.6699999999999946,145162,178365,78927,-4924
2016-07-24,47.228,47.75,1.0600000000000023,0.6099999999999994,47.828,48.07,0.5799999999999983,0.5799999999999983,46.928,47.53,1.0300000000000011,0.7000000000000028,47.55,47.81,0.7000000000000028,0.7000000000000028,179205,304626,218921,127671
2016-07-31,47.1,47.8,1.0599999999999952,-0.8099999999999952,47.647999999999996,48.56,1.6500000000000057,-0.9000000000000057,46.318,46.77,1.3600000000000065,0.1700000000000017,46.96,47.4,0.8299999999999983,0.4200000000000017,105775,146574,58788,23066
2016-08-07,48.05,48.25,0.3100000000000023,0.04999999999999716,48.498,48.83,0.6799999999999997,-0.21999999999999886,47.419999999999995,47.66,0.4299999999999997,0.4299999999999997,48.036,48.36,0.5300000000000011,0.3200000000000003,430375,1310587,1191972,-986367
2016-08-14,48.428,49.38,1.6300000000000026,0.970000000000006,49.058,50.14,1.6899999999999977,1.6899999999999977,48.144,48.93,1.4500000000000028,0.9299999999999997,48.854,50.1,2.0600000000000023,2.0600000000000023,160792,298159,188251,188251
2016-08-21,50.166,50.43,0.5600000000000023,-0.17999999999999972,50.408,50.52,0.25,-0.1700000000000017,49.68,49.94,0.9299999999999997,0.04999999999999716,50.098,50.24,0.23000000000000398,0.060000000000002274,82177,128548,82902,-29878
2016-08-28,50.0325,50.26,0.4399999999999977,0.14000000000000057,50.3325,50.6,0.46000000000000085,0.35999999999999943,49.11,49.53,1.5300000000000011,1.3999999999999986,50.055,50.46,0.7100000000000009,0.46000000000000085,154646,339912,269717,47989
2016-09-04,49.442,50.57,2.969999999999999,-2.969999999999999,49.63,50.59,2.240000000000002,-2.240000000000002,48.71,50.08,3.259999999999998,-3.259999999999998,48.888,50.15,2.8999999999999986,-2.8999999999999986,155499,316394,225427,80683
2016-09-11,45.824,46.99,2.010000000000005,-2.010000000000005,46.57,47.41,1.9399999999999977,0.13999999999999346,45.234,46.16,1.4799999999999969,-1.2099999999999937,45.372,46.3,1.5700000000000003,-1.3200000000000003,89013,131962,62093,-8856
2016-09-18,45.586,46.41,1.5999999999999943,0.4200000000000017,46.15,46.55,0.759999999999998,0.20000000000000284,44.884,45.53,1.2000000000000028,0.6499999999999986,45.598,46.4,1.740000000000002,0.6900000000000048,76120,116907,69629,-4617
2016-09-25,45.628,46.0,0.7899999999999991,0.7899999999999991,46.114000000000004,46.38,0.6600000000000037,0.480000000000004,45.146,45.65,1.0899999999999963,0.4399999999999977,45.714,46.03,0.8999999999999986,0.490000000000002,91075,149712,99726,88392
2016-10-02,45.316,46.09,1.490000000000002,-1.490000000000002,45.658,46.46,1.5200000000000031,-1.5200000000000031,44.664,45.26,1.4799999999999969,-1.4399999999999977,44.848,45.49,1.6099999999999994,-1.3900000000000006,84707,101841,46869,3870
2016-10-09,43.728,44.93,2.490000000000002,1.0600000000000023,44.5,45.47,2.219999999999999,1.2299999999999969,43.012,44.63,3.1000000000000014,2.220000000000006,43.966,45.42,2.9299999999999997,2.9299999999999997,159183,361030,277867,38664
2016-10-16,46.662,47.29,1.4600000000000009,1.4600000000000009,47.314,47.73,1.4399999999999977,1.4399999999999977,46.142,46.62,1.1699999999999946,1.1699999999999946,46.97,47.26,1.1299999999999955,1.0399999999999991,99926,137270,78842,29537
2016-10-23,46.538000000000004,47.33,1.5599999999999952,-1.1799999999999997,47.216,47.77,1.25,-0.12000000000000455,45.934,46.23,0.6499999999999986,-0.12999999999999545,46.552,47.55,1.8299999999999983,0.6599999999999966,114392,238038,192759,-115446
2016-10-30,46.95,47.7,1.9500000000000028,-0.6000000000000014,47.25,47.8,1.0499999999999972,-0.44999999999999574,46.06,46.5,1.1499999999999986,0.0,46.49,47.55,2.0999999999999943,-0.6499999999999986,106218,193569,137477,-45793
2016-11-06,48.58,51.0,4.399999999999999,4.399999999999999,49.89,52.7,5.300000000000004,5.300000000000004,48.248,50.74,4.340000000000003,4.340000000000003,49.68,52.55,5.5,5.5,106428,154449,71434,4789
2016-11-13,53.02,53.95,1.3500000000000014,1.0500000000000043,53.568,54.59,1.5900000000000034,1.5400000000000063,51.99,52.85,1.6000000000000014,1.6000000000000014,53.08,53.9,1.6499999999999986,1.1499999999999986,88939,147965,94361,-43148
2016-11-20,54.475,54.9,0.8500000000000014,0.75,55.0375,55.55,1.0499999999999972,0.45000000000000284,54.195,54.83,1.0300000000000011,0.30000000000000426,54.65,54.95,0.7000000000000028,0.25,72728,90912,53202,2919
2016-11-27,52.51,54.65,6.049999999999997,5.600000000000001,54.81,55.9,1.7999999999999972,-0.45000000000000284,51.084,53.7,5.300000000000004,4.949999999999996,54.06,54.5,0.75,-0.3500000000000014,305984,664714,529657,89330
2016-12-04,55.74,56.65,2.1999999999999957,1.8499999999999943,56.254,57.0,1.9500000000000028,1.3900000000000006,55.1,55.9,1.8999999999999986,1.4500000000000028,56.03,56.65,1.75,1.2000000000000028,87700,112429,41628,-22861
2016-12-11,56.14,56.5,0.7000000000000028,-0.5,56.63,56.95,0.6500000000000057,-0.30000000000000426,55.49,55.7,0.4000000000000057,-0.15000000000000568,55.87,56.25,0.75,-0.5,129308,340581,282534,-15872
2016-12-18,56.225,56.6,0.75,0.19999999999999574,56.6375,56.75,0.3500000000000014,-0.25,55.65,55.9,0.6499999999999986,-0.6000000000000014,56.287499999999994,56.55,0.75,-0.14999999999999858,74133,98395,65280,-65280
2016-12-25,57.325,57.7,1.1000000000000014,1.1000000000000014,57.65,57.7,0.10000000000000142,0.05000000000000426,56.175,56.3,0.29999999999999716,0.20000000000000284,57.175,57.4,0.6999999999999957,-0.5499999999999972,89940,119158,50226,-7048
2017-01-01,57.15,57.35,0.5,-0.10000000000000142,57.61,57.8,0.29999999999999716,-0.25,56.61,57.0,0.8999999999999986,0.7999999999999972,57.14,57.35,0.6499999999999986,0.5499999999999972,116234,150385,71209,-30915
2017-01-08,57.8375,58.25,0.8999999999999986,0.75,58.379999999999995,58.75,1.0300000000000011,1.0300000000000011,57.155,57.62,0.8200000000000003,0.6199999999999974,57.975,58.45,1.1000000000000014,1.0,236084,548023,455119,-65068
2017-01-15,58.08,58.35,0.5,-0.10000000000000142,58.48,58.65,0.29999999999999716,-0.04999999999999716,57.61,57.95,0.7000000000000028,0.5,58.26,58.3,0.14999999999999858,0.0,85328,101564,50052,-50052
2017-01-22,58.51,58.95,0.6500000000000057,-0.05000000000000426,58.89,59.0,0.3999999999999986,-0.25,57.9,58.15,0.9499999999999957,-0.9499999999999957,58.46,58.75,0.6000000000000014,-0.25,86466,133005,64066,2244
2017-01-29,58.26,58.55,0.5999999999999943,0.3500000000000014,58.486,58.7,0.3500000000000014,-0.12999999999999545,57.62,58.0,0.6000000000000014,0.20000000000000284,58.21,58.45,0.3500000000000014,0.04999999999999716,102643,189008,119748,91713
2017-02-05,56.6,58.25,3.549999999999997,-3.1000000000000014,57.076,58.6,3.25,-3.25,55.59,56.85,2.75,-1.5499999999999972,56.52,58.25,3.5,-3.5,105211,146516,85190,41782
2017-02-12,55.125,55.6,0.75,0.6000000000000014,55.7125,56.35,1.0500000000000043,1.0,54.9,55.5,0.8500000000000014,0.8500000000000014,55.6125,56.15,0.9499999999999957,0.9499999999999957,65227,78227,21253,2992
2017-02-19,55.74,56.15,1.1499999999999986,-0.25,56.21,56.5,0.6499999999999986,0.20000000000000284,55.328,55.62,0.7199999999999989,0.01999999999999602,55.81,56.05,0.6499999999999986,-0.15000000000000568,56995,94562,56265,40994
2017-02-26,55.629999999999995,56.05,1.0999999999999943,-0.8499999999999943,56.07,56.6,1.1499999999999986,-0.8499999999999943,55.07,55.7,1.0,-0.04999999999999716,55.449999999999996,56.3,1.3999999999999986,-0.05000000000000426,50422,81389,53447,-24939
2017-03-05,54.37,55.25,1.4500000000000028,-0.8500000000000014,54.730000000000004,55.25,1.1000000000000014,-0.14999999999999858,53.78,54.35,1.0,-0.14999999999999858,54.076,54.45,1.0500000000000043,-0.12000000000000455,84446,183872,144490,-24706
2017-03-12,54.29,54.85,0.9500000000000028,0.10000000000000142,54.64,55.15,0.8999999999999986,-0.25,53.868,54.1,0.6499999999999986,-0.3499999999999943,54.22,54.8,1.1999999999999957,-0.5,68751,188849,163364,4574
2017-03-19,53.06,54.1,2.1499999999999986,-0.8999999999999986,53.839999999999996,54.4,1.6999999999999957,-0.75,52.42,53.35,1.6000000000000014,0.8500000000000014,53.18,54.05,1.8499999999999943,1.1999999999999957,63313,86779,59789,-39011
2017-03-26,54.1,55.15,1.8999999999999986,1.8999999999999986,54.636,55.3,1.5499999999999972,1.4500000000000028,53.41,54.45,2.0500000000000043,1.4500000000000028,54.2,55.05,1.5999999999999943,0.6999999999999957,71964,91341,47370,46847
2017-04-02,53.18,53.95,1.5,-0.45000000000000284,53.734,54.6,1.5799999999999983,-0.75,52.5,53.2,1.3000000000000043,0.20000000000000284,53.1,53.8,1.3999999999999986,0.5999999999999943,90874,123449,59940,-11255
2017-04-09,47.3625,51.15,5.75,-4.850000000000001,48.025,52.0,5.549999999999997,-5.350000000000001,45.345,46.1,1.4500000000000028,-0.3999999999999986,46.15,46.7,1.3000000000000043,-0.45000000000000284,390281,837504,729362,-361485
2017-04-16,46.04,46.85,1.3500000000000014,0.8500000000000014,46.544,47.55,1.3999999999999986,1.2299999999999969,45.55,45.95,0.7000000000000028,0.7000000000000028,45.87,46.15,0.6999999999999957,0.5499999999999972,88539,106060,30305,-29717
2017-04-23,46.81,47.45,1.2000000000000028,0.5499999999999972,47.25,47.95,1.1500000000000057,-0.25,46.246,46.65,0.6000000000000014,-0.05000000000000426,46.76,47.3,0.8499999999999943,-0.25,82188,128176,72597,-69791
2017-04-30,46.23,46.5,0.7000000000000028,-0.10000000000000142,47.03,48.25,2.200000000000003,0.5500000000000043,45.81,46.1,0.8000000000000043,0.30000000000000426,46.14,46.35,0.3999999999999986,0.29999999999999716,73708,127662,89114,11936
2017-05-07,50.56,52.8,5.849999999999994,5.849999999999994,52.36,53.15,1.7999999999999972,1.6499999999999986,50.06,51.55,5.0,5.0,51.89,53.0,1.9500000000000028,1.6000000000000014,249388,740603,649802,-649802
2017-05-14,52.46,53.5,1.6000000000000014,1.0499999999999972,52.93,53.95,1.75,1.25,52.03,53.1,1.7000000000000028,1.0,52.71,53.8,1.9499999999999957,1.5999999999999943,98384,128644,52409,-22714
2017-05-21,53.85,54.1,0.6000000000000014,-0.5,54.0125,54.5,1.0,-0.6499999999999986,53.08,53.65,1.25,-0.7199999999999989,53.4625,53.85,1.1499999999999986,-1.1499999999999986,73175,79764,12592,1249
2017-05-28,52.550000000000004,53.0,0.7999999999999972,0.5,52.99,53.65,1.2999999999999972,0.5499999999999972,52.066,52.65,1.1999999999999957,0.25,52.49,53.2,1.3500000000000014,-0.10000000000000142,76585,110742,67529,-22170
2017-06-04,53.53,54.55,2.5,2.5,54.41,55.15,1.75,1.3500000000000014,53.11,54.15,2.299999999999997,1.8999999999999986,54.05,54.7,1.6500000000000057,1.3000000000000043,90564,180295,125777,18654
2017-06-11,54.06,54.5,0.8999999999999986,-0.3999999999999986,54.7,55.2,0.9500000000000028,0.6500000000000057,53.6,53.95,0.75,-0.05000000000000426,54.16,54.8,1.2999999999999972,0.3999999999999986,164362,423359,355044,-37805
2017-06-18,53.64,54.7,2.5,-1.9000000000000057,54.26,55.5,2.1499999999999986,-2.1499999999999986,52.69,54.2,2.8000000000000043,-2.8000000000000043,52.9,54.35,2.8500000000000014,-2.8500000000000014,268851,949890,866677,-33444
2017-06-25,51.77,52.45,1.1500000000000057,0.5999999999999943,52.230000000000004,52.8,1.2999999999999972,1.2999999999999972,51.09,51.45,0.9500000000000028,0.9500000000000028,51.73,52.2,1.5,1.5,79113,117311,68918,-58811
2017-07-02,51.55,52.15,1.0,-1.0,51.975,52.5,0.8500000000000014,-0.8500000000000014,51.0625,51.6,0.75,-0.75,51.3375,51.7,0.6500000000000057,-0.5,79376,157354,129236,129236
2017-07-09,52.45,53.0,1.7999999999999972,1.7999999999999972,53.050000000000004,53.4,0.7999999999999972,0.7999999999999972,51.756,52.7,1.9000000000000057,1.9000000000000057,52.76,53.15,0.6999999999999957,0.6999999999999957,83184,123110,67208,8815
2017-07-16,53.28,54.25,1.5,-0.25,53.660000000000004,54.25,1.2000000000000028,0.15000000000000568,52.534,53.3,1.8799999999999955,0.0,53.160000000000004,53.45,0.6000000000000014,0.25,58588,119297,85220,2980
2017-07-23,52.95,53.35,0.8500000000000014,-0.8000000000000043,53.25,53.6,0.6499999999999986,-0.3500000000000014,52.2,52.9,1.5,-0.7999999999999972,52.81,53.1,0.6000000000000014,-0.3499999999999943,57280,84061,56780,27494
2017-07-30,52.16,53.0,1.3500000000000014,-1.0,52.464,53.45,1.8000000000000043,-1.8000000000000043,51.336,52.3,1.7199999999999989,-1.7199999999999989,51.74,52.9,1.75,-1.75,39166,53748,21810,17407
2017-08-06,50.24,53.15,4.850000000000001,-3.799999999999997,50.932,54.35,5.640000000000001,-4.850000000000001,48.544,51.05,3.6499999999999986,-2.6499999999999986,49.616,53.65,5.699999999999996,-4.350000000000001,90590,132846,61451,-26003
2017-08-13,47.7,49.35,2.8999999999999986,-2.6499999999999986,48.083999999999996,49.62,2.6199999999999974,-2.3200000000000003,47.08,48.15,1.6999999999999957,-1.6499999999999986,47.39,48.3,1.5999999999999943,-1.1499999999999986,46447,60030,25344,1366
2017-08-20,47.38,48.9,2.1499999999999986,1.5,47.69,48.9,1.8500000000000014,0.8999999999999986,46.53,47.05,0.9499999999999957,-0.29999999999999716,46.88,47.15,0.5,0.04999999999999716,66174,115392,83059,77287
2017-08-27,47.725,48.4,1.4499999999999957,1.4499999999999957,48.3175,48.8,0.8799999999999955,0.6799999999999997,47.525,48.15,1.1999999999999957,1.1999999999999957,48.0375,48.4,0.7999999999999972,0.6499999999999986,54796,67591,28387,-28011
2017-09-03,47.08,48.15,1.8999999999999986,-0.6999999999999957,47.57,48.35,1.3500000000000014,-0.10000000000000142,46.36,47.3,1.6999999999999957,0.8999999999999986,46.980000000000004,48.0,1.5,1.2999999999999972,66042,79264,36462,-36462
2017-09-10,49.33,50.7,2.5500000000000043,2.5500000000000043,50.07,51.15,2.0,2.0,48.778,50.1,2.450000000000003,1.9500000000000028,49.89,50.9,2.0,2.0,83829,152951,97996,22487
2017-09-17,51.23,51.5,0.6000000000000014,0.3999999999999986,51.65,52.55,1.6499999999999986,0.8500000000000014,50.63,50.95,0.6000000000000014,0.25,51.26,51.45,0.7000000000000028,0.7000000000000028,77338,105947,57832,23684
2017-09-24,53.04,53.65,1.9499999999999957,1.75,53.98,54.55,1.5999999999999943,1.5999999999999943,52.64,53.3,1.6999999999999957,1.6999999999999957,53.56,54.55,2.1499999999999986,2.1499999999999986,112971,222104,153480,-2047
2017-10-01,54.3,54.7,0.6500000000000057,-0.6500000000000057,54.5,54.8,0.5499999999999972,-0.5499999999999972,53.4,53.9,1.6499999999999986,-1.5,54.02,54.3,0.5999999999999943,-0.5499999999999972,76588,129440,87952,-58800
2017-10-08,53.78,54.05,0.5,-0.44999999999999574,54.199999999999996,54.65,0.8500000000000014,-0.04999999999999716,52.796,53.62,2.509999999999998,2.1400000000000006,53.730000000000004,54.1,0.8000000000000043,0.14999999999999858,63787,156790,129613,-15311
2017-10-15,53.06,53.9,1.5,-1.1000000000000014,53.286,53.9,1.1700000000000017,-0.5,52.412,53.1,1.5,-0.6200000000000045,52.74,53.45,1.2000000000000028,-0.8500000000000014,71007,100880,67938,-13257
2017-10-22,52.8,53.1,0.6499999999999986,-0.3499999999999943,53.230000000000004,53.8,1.1999999999999957,-0.6000000000000014,51.800000000000004,52.1,1.0,-1.0,52.47,53.0,1.5499999999999972,-1.5499999999999972,51095,93577,66172,8929
2017-10-29,51.97,52.6,0.9500000000000028,0.0,52.566,53.38,1.230000000000004,-0.25,51.306,51.55,1.0399999999999991,0.990000000000002,52.06,52.35,0.45000000000000284,0.30000000000000426,48062,56657,20892,-19054
2017-11-05,52.480000000000004,52.7,0.6500000000000057,-0.5500000000000043,52.89,53.3,0.75,-0.20000000000000284,51.85,52.1,1.1000000000000014,-1.1000000000000014,52.61,53.05,0.7999999999999972,-0.45000000000000284,61350,86782,45026,-21069
2017-11-12,52.050000000000004,52.35,0.5,0.5,52.47,52.8,0.8999999999999986,0.04999999999999716,51.46,52.1,1.6499999999999986,0.30000000000000426,52.12,52.4,0.8999999999999986,0.29999999999999716,54795,70328,29592,-17132
2017-11-19,53.9375,55.0,2.549999999999997,2.549999999999997,54.8625,55.5,1.7999999999999972,1.5,53.525,54.35,2.5,2.5,54.55,55.15,1.6000000000000014,1.6000000000000014,106884,184436,153236,27040
2017-11-26,55.97,56.9,2.0,-0.75,56.55,57.5,1.7000000000000028,-0.8500000000000014,54.559999999999995,55.8,2.25,2.25,55.58,55.9,0.8999999999999986,0.7999999999999972,146423,296022,213103,-213103
2017-12-03,55.78,55.95,0.4000000000000057,-0.25,56.12,56.5,0.7999999999999972,-0.44999999999999574,55.4,55.75,0.7000000000000028,-0.5,55.72,56.0,0.6000000000000014,-0.5499999999999972,67288,79740,27333,9977
2017-12-10,55.32,55.7,0.8000000000000043,-0.5500000000000043,55.769999999999996,56.25,1.1000000000000014,-0.30000000000000426,54.775999999999996,55.45,1.8000000000000043,-1.0500000000000043,55.13,55.6,1.0500000000000043,-0.7999999999999972,121172,318331,259794,12104
2017-12-17,55.0375,55.4,0.6499999999999986,0.6499999999999986,55.3925,55.8,0.6799999999999997,0.25,54.7375,55.1,0.7000000000000028,0.5500000000000043,55.0375,55.45,0.9000000000000057,0.6500000000000057,81871,98763,33691,-31897
2017-12-24,54.4125,55.2,1.25,-1.25,54.75,55.2,0.75,-0.5500000000000043,53.555,53.9,0.9799999999999969,-0.9799999999999969,54.025,54.25,0.5499999999999972,-0.5499999999999972,57745,97765,57989,10096
2017-12-31,53.53,53.9,0.6499999999999986,-0.45000000000000284,53.99,54.25,0.45000000000000284,-0.45000000000000284,51.88,53.05,3.0,2.9000000000000057,53.48,53.65,0.3500000000000014,0.19999999999999574,66602,82950,25631,-15620
2018-01-07,53.3875,54.2,1.5500000000000043,0.5500000000000043,54.0575,55.1,2.0,1.3000000000000043,52.82,53.25,1.0,-0.07000000000000028,53.6125,54.45,1.9000000000000057,1.1000000000000014,50081,62992,21543,21543
2018-01-14,54.08,54.75,1.6000000000000014,-0.7999999999999972,54.594,54.95,0.8300000000000054,-0.5499999999999972,53.44,53.9,0.7999999999999972,0.04999999999999716,53.94,54.65,1.3999999999999986,0.14999999999999858,53442,63998,20599,12222
2018-01-21,53.73,54.0,0.75,-0.7000000000000028,54.514,55.0,1.1000000000000014,0.04999999999999716,53.254,53.42,0.4200000000000017,-0.14999999999999858,53.66,53.85,0.3999999999999986,0.05000000000000426,69904,107730,67528,-45327
2018-01-28,52.14,53.6,2.8999999999999986,-2.8999999999999986,52.78,53.75,2.3500000000000014,-2.3500000000000014,51.089999999999996,52.05,2.5999999999999943,-2.5999999999999943,51.39,52.55,3.0,-3.0,93507,154433,103030,-3749
2018-02-04,47.76,48.6,1.8000000000000043,-1.2000000000000028,49.874,52.15,4.850000000000001,1.0499999999999972,46.606,48.3,3.0700000000000003,-2.25,47.47,48.6,2.3999999999999986,-0.8000000000000043,97700,136400,60744,-45654
2018-02-11,48.225,49.1,1.5500000000000043,1.1000000000000014,49.35,50.2,1.5500000000000043,1.0,47.675,48.48,1.4299999999999997,1.3299999999999983,48.625,48.85,0.75,0.75,66353,90427,40050,-5245
2018-02-18,49.29,49.9,1.2999999999999972,1.0499999999999972,49.896,50.6,1.2199999999999989,1.2199999999999989,49.0,49.48,0.9299999999999997,0.9299999999999997,49.42,49.9,1.0,1.0,65246,131748,93784,75890
