Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_Open_min,iShares MSCI All Peru Capped_Open_volatility,iShares MSCI All Peru Capped_Open_change,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_High_min,iShares MSCI All Peru Capped_High_volatility,iShares MSCI All Peru Capped_High_change,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Low_min,iShares MSCI All Peru Capped_Low_volatility,iShares MSCI All Peru Capped_Low_change,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max,iShares MSCI All Peru Capped_Close_min,iShares MSCI All Peru Capped_Close_volatility,iShares MSCI All Peru Capped_Close_change
2018-04-29,42.75,42.75,42.75,0.0,0.0,43.43,43.43,43.43,0.0,0.0,42.75,42.75,42.75,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2018-05-06,43.61,43.61,43.61,0.0,0.0,43.63,43.63,43.63,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.51,43.51,43.51,0.0,0.0
2018-05-13,42.52,42.52,42.52,0.0,0.0,42.83,42.83,42.83,0.0,0.0,42.46,42.46,42.46,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2018-05-20,42.44,42.44,42.44,0.0,0.0,42.7,42.7,42.7,0.0,0.0,42.44,42.44,42.44,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2018-05-27,42.12,42.12,42.12,0.0,0.0,42.62,42.62,42.62,0.0,0.0,42.06,42.06,42.06,0.0,0.0,42.54,42.54,42.54,0.0,0.0
2018-06-03,42.98,42.98,42.98,0.0,0.0,42.99,42.99,42.99,0.0,0.0,42.74,42.74,42.74,0.0,0.0,42.86,42.86,42.86,0.0,0.0
2018-06-10,41.82,41.82,41.82,0.0,0.0,41.94,41.94,41.94,0.0,0.0,41.24,41.24,41.24,0.0,0.0,41.36,41.36,41.36,0.0,0.0
2018-06-17,40.3,40.3,40.3,0.0,0.0,40.3,40.3,40.3,0.0,0.0,40.0,40.0,40.0,0.0,0.0,40.05,40.05,40.05,0.0,0.0
2018-06-24,39.28,39.28,39.28,0.0,0.0,39.47,39.47,39.47,0.0,0.0,39.17,39.17,39.17,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-07-01,38.49,38.49,38.49,0.0,0.0,39.1,39.1,39.1,0.0,0.0,38.49,38.49,38.49,0.0,0.0,39.02,39.02,39.02,0.0,0.0
2018-07-08,38.43,38.43,38.43,0.0,0.0,38.96,38.96,38.96,0.0,0.0,38.1,38.1,38.1,0.0,0.0,38.94,38.94,38.94,0.0,0.0
2018-07-15,39.38,39.38,39.38,0.0,0.0,39.46,39.46,39.46,0.0,0.0,39.24,39.24,39.24,0.0,0.0,39.39,39.39,39.39,0.0,0.0
2018-07-22,40.48,40.48,40.48,0.0,0.0,40.48,40.48,40.48,0.0,0.0,40.21,40.21,40.21,0.0,0.0,40.3,40.3,40.3,0.0,0.0
2018-07-29,39.45,39.45,39.45,0.0,0.0,39.75,39.75,39.75,0.0,0.0,39.27,39.27,39.27,0.0,0.0,39.65,39.65,39.65,0.0,0.0
2018-08-05,38.69,38.69,38.69,0.0,0.0,39.06,39.06,39.06,0.0,0.0,38.69,38.69,38.69,0.0,0.0,38.79,38.79,38.79,0.0,0.0
2018-08-12,36.74,36.74,36.74,0.0,0.0,37.19,37.19,37.19,0.0,0.0,36.74,36.74,36.74,0.0,0.0,37.17,37.17,37.17,0.0,0.0
2018-08-19,37.48,37.48,37.48,0.0,0.0,37.66,37.66,37.66,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.65,37.65,37.65,0.0,0.0
2018-08-26,36.96,36.96,36.96,0.0,0.0,37.15,37.15,37.15,0.0,0.0,36.86,36.86,36.86,0.0,0.0,36.96,36.96,36.96,0.0,0.0
2018-09-02,35.35,35.35,35.35,0.0,0.0,35.46,35.46,35.46,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.41,35.41,35.41,0.0,0.0
2018-09-09,35.54,35.54,35.54,0.0,0.0,35.62,35.62,35.62,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.54,35.54,35.54,0.0,0.0
2018-09-16,37.05,37.05,37.05,0.0,0.0,37.31,37.31,37.31,0.0,0.0,36.95,36.95,36.95,0.0,0.0,37.14,37.14,37.14,0.0,0.0
2018-09-23,36.81,36.81,36.81,0.0,0.0,37.13,37.13,37.13,0.0,0.0,36.81,36.81,36.81,0.0,0.0,36.92,36.92,36.92,0.0,0.0
2018-09-30,36.38,36.38,36.38,0.0,0.0,36.83,36.83,36.83,0.0,0.0,36.3,36.3,36.3,0.0,0.0,36.55,36.55,36.55,0.0,0.0
2018-10-07,36.99,36.99,36.99,0.0,0.0,37.02,37.02,37.02,0.0,0.0,36.31,36.31,36.31,0.0,0.0,36.46,36.46,36.46,0.0,0.0
2018-10-14,36.37,36.37,36.37,0.0,0.0,36.37,36.37,36.37,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.79,35.79,35.79,0.0,0.0
2018-10-21,34.19,34.19,34.19,0.0,0.0,34.71,34.71,34.71,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.62,34.62,34.62,0.0,0.0
2018-10-28,36.01,36.01,36.01,0.0,0.0,36.01,36.01,36.01,0.0,0.0,35.29,35.29,35.29,0.0,0.0,35.61,35.61,35.61,0.0,0.0
2018-11-04,35.29,35.29,35.29,0.0,0.0,35.41,35.41,35.41,0.0,0.0,35.17,35.17,35.17,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2018-11-11,35.5,35.5,35.5,0.0,0.0,36.06,36.06,36.06,0.0,0.0,35.47,35.47,35.47,0.0,0.0,36.05,36.05,36.05,0.0,0.0
2018-11-18,35.46,35.46,35.46,0.0,0.0,35.46,35.46,35.46,0.0,0.0,34.58,34.58,34.58,0.0,0.0,34.73,34.73,34.73,0.0,0.0
2018-11-25,35.24,35.24,35.24,0.0,0.0,35.32,35.32,35.32,0.0,0.0,35.13,35.13,35.13,0.0,0.0,35.29,35.29,35.29,0.0,0.0
2018-12-02,35.85,35.85,35.85,0.0,0.0,35.86,35.86,35.86,0.0,0.0,35.56,35.56,35.56,0.0,0.0,35.56,35.56,35.56,0.0,0.0
2018-12-09,35.2,35.2,35.2,0.0,0.0,35.64,35.64,35.64,0.0,0.0,35.2,35.2,35.2,0.0,0.0,35.35,35.35,35.35,0.0,0.0
2018-12-16,34.94,34.94,34.94,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-12-23,35.54,35.54,35.54,0.0,0.0,35.54,35.54,35.54,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.19,35.19,35.19,0.0,0.0
2018-12-30,35.66,35.66,35.66,0.0,0.0,36.19,36.19,36.19,0.0,0.0,35.62,35.62,35.62,0.0,0.0,36.14,36.14,36.14,0.0,0.0
2019-01-06,36.55,36.55,36.55,0.0,0.0,36.55,36.55,36.55,0.0,0.0,36.43,36.43,36.43,0.0,0.0,36.45,36.45,36.45,0.0,0.0
2019-01-13,36.77,36.77,36.77,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.39,36.39,36.39,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-01-20,36.83,36.83,36.83,0.0,0.0,36.9,36.9,36.9,0.0,0.0,36.77,36.77,36.77,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2019-01-27,37.89,37.89,37.89,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.67,37.67,37.67,0.0,0.0,37.98,37.98,37.98,0.0,0.0
2019-02-03,37.87,37.87,37.87,0.0,0.0,38.0,38.0,38.0,0.0,0.0,37.75,37.75,37.75,0.0,0.0,37.94,37.94,37.94,0.0,0.0
2019-02-10,37.88,37.88,37.88,0.0,0.0,38.05,38.05,38.05,0.0,0.0,37.88,37.88,37.88,0.0,0.0,37.97,37.97,37.97,0.0,0.0
2019-02-17,38.2,38.2,38.2,0.0,0.0,38.74,38.74,38.74,0.0,0.0,38.2,38.2,38.2,0.0,0.0,38.71,38.71,38.71,0.0,0.0
2019-02-24,38.52,38.52,38.52,0.0,0.0,38.61,38.61,38.61,0.0,0.0,38.24,38.24,38.24,0.0,0.0,38.29,38.29,38.29,0.0,0.0
2019-03-03,38.26,38.26,38.26,0.0,0.0,38.58,38.58,38.58,0.0,0.0,38.18,38.18,38.18,0.0,0.0,38.49,38.49,38.49,0.0,0.0
2019-03-10,39.15,39.15,39.15,0.0,0.0,39.44,39.44,39.44,0.0,0.0,38.97,38.97,38.97,0.0,0.0,39.43,39.43,39.43,0.0,0.0
2019-03-17,39.44,39.44,39.44,0.0,0.0,39.62,39.62,39.62,0.0,0.0,39.21,39.21,39.21,0.0,0.0,39.23,39.23,39.23,0.0,0.0
2019-03-24,39.39,39.39,39.39,0.0,0.0,39.4,39.4,39.4,0.0,0.0,39.13,39.13,39.13,0.0,0.0,39.29,39.29,39.29,0.0,0.0
2019-03-31,39.96,39.96,39.96,0.0,0.0,39.97,39.97,39.97,0.0,0.0,39.64,39.64,39.64,0.0,0.0,39.64,39.64,39.64,0.0,0.0
2019-04-07,39.11,39.11,39.11,0.0,0.0,39.36,39.36,39.36,0.0,0.0,39.11,39.11,39.11,0.0,0.0,39.3,39.3,39.3,0.0,0.0
2019-04-14,38.88,38.88,38.88,0.0,0.0,38.88,38.88,38.88,0.0,0.0,38.28,38.28,38.28,0.0,0.0,38.54,38.54,38.54,0.0,0.0
2019-04-21,37.51,37.51,37.51,0.0,0.0,38.01,38.01,38.01,0.0,0.0,37.36,37.36,37.36,0.0,0.0,38.0,38.0,38.0,0.0,0.0
2019-04-28,37.6,37.6,37.6,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.6,37.6,37.6,0.0,0.0,37.84,37.84,37.84,0.0,0.0
2019-05-05,37.08,37.08,37.08,0.0,0.0,37.08,37.08,37.08,0.0,0.0,36.54,36.54,36.54,0.0,0.0,36.57,36.57,36.57,0.0,0.0
2019-05-12,35.49,35.49,35.49,0.0,0.0,35.74,35.74,35.74,0.0,0.0,35.42,35.42,35.42,0.0,0.0,35.66,35.66,35.66,0.0,0.0
2019-05-19,34.97,34.97,34.97,0.0,0.0,35.08,35.08,35.08,0.0,0.0,34.87,34.87,34.87,0.0,0.0,34.94,34.94,34.94,0.0,0.0
2019-05-26,34.82,34.82,34.82,0.0,0.0,35.09,35.09,35.09,0.0,0.0,34.82,34.82,34.82,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-06-02,36.06,36.06,36.06,0.0,0.0,36.73,36.73,36.73,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.51,36.51,36.51,0.0,0.0
2019-06-09,36.51,36.51,36.51,0.0,0.0,36.56,36.56,36.56,0.0,0.0,36.35,36.35,36.35,0.0,0.0,36.41,36.41,36.41,0.0,0.0
2019-06-16,36.7,36.7,36.7,0.0,0.0,36.97,36.97,36.97,0.0,0.0,36.6,36.6,36.6,0.0,0.0,36.81,36.81,36.81,0.0,0.0
2019-06-23,37.31,37.31,37.31,0.0,0.0,37.31,37.31,37.31,0.0,0.0,36.86,36.86,36.86,0.0,0.0,37.04,37.04,37.04,0.0,0.0
2019-06-30,37.3,37.3,37.3,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.0,37.0,37.0,0.0,0.0,37.37,37.37,37.37,0.0,0.0
2019-07-07,37.52,37.52,37.52,0.0,0.0,37.63,37.63,37.63,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.53,37.53,37.53,0.0,0.0
2019-07-14,38.01,38.01,38.01,0.0,0.0,38.18,38.18,38.18,0.0,0.0,37.76,37.76,37.76,0.0,0.0,37.8,37.8,37.8,0.0,0.0
2019-07-21,37.68,37.68,37.68,0.0,0.0,37.69,37.69,37.69,0.0,0.0,37.24,37.24,37.24,0.0,0.0,37.27,37.27,37.27,0.0,0.0
2019-07-28,35.11,35.11,35.11,0.0,0.0,35.38,35.38,35.38,0.0,0.0,34.85,34.85,34.85,0.0,0.0,34.87,34.87,34.87,0.0,0.0
2019-08-04,34.89,34.89,34.89,0.0,0.0,34.89,34.89,34.89,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2019-08-11,33.33,33.33,33.33,0.0,0.0,33.47,33.47,33.47,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2019-08-18,33.14,33.14,33.14,0.0,0.0,33.46,33.46,33.46,0.0,0.0,32.99,32.99,32.99,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2019-08-25,33.7,33.7,33.7,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.65,33.65,33.65,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2019-09-01,34.46,34.46,34.46,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.45,34.45,34.45,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2019-09-08,34.56,34.56,34.56,0.0,0.0,35.1,35.1,35.1,0.0,0.0,34.56,34.56,34.56,0.0,0.0,35.07,35.07,35.07,0.0,0.0
2019-09-15,34.69,34.69,34.69,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.54,34.54,34.54,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2019-09-22,34.7,34.7,34.7,0.0,0.0,35.06,35.06,35.06,0.0,0.0,34.7,34.7,34.7,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2019-09-29,33.9,33.9,33.9,0.0,0.0,34.36,34.36,34.36,0.0,0.0,33.85,33.85,33.85,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2019-10-06,34.14,34.14,34.14,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.67,34.67,34.67,0.0,0.0
2019-10-13,34.56,34.56,34.56,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.57,34.57,34.57,0.0,0.0
2019-10-20,35.09,35.09,35.09,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.88,34.88,34.88,0.0,0.0,35.03,35.03,35.03,0.0,0.0
2019-10-27,35.69,35.69,35.69,0.0,0.0,36.07,36.07,36.07,0.0,0.0,35.69,35.69,35.69,0.0,0.0,36.07,36.07,36.07,0.0,0.0
2019-11-03,35.36,35.36,35.36,0.0,0.0,35.59,35.59,35.59,0.0,0.0,34.81,34.81,34.81,0.0,0.0,34.85,34.85,34.85,0.0,0.0
2019-11-10,34.08,34.08,34.08,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.08,34.08,34.08,0.0,0.0,34.63,34.63,34.63,0.0,0.0
2019-11-17,34.59,34.59,34.59,0.0,0.0,34.64,34.64,34.64,0.0,0.0,34.46,34.46,34.46,0.0,0.0,34.47,34.47,34.47,0.0,0.0
2019-11-24,34.17,34.17,34.17,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.35,34.35,34.35,0.0,0.0
2019-12-01,34.69,34.69,34.69,0.0,0.0,34.69,34.69,34.69,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.42,34.42,34.42,0.0,0.0
2019-12-08,34.8,34.8,34.8,0.0,0.0,35.31,35.31,35.31,0.0,0.0,34.8,34.8,34.8,0.0,0.0,35.2,35.2,35.2,0.0,0.0
2019-12-15,35.85,35.85,35.85,0.0,0.0,36.3,36.3,36.3,0.0,0.0,35.56,35.56,35.56,0.0,0.0,36.3,36.3,36.3,0.0,0.0
2019-12-22,36.92,36.92,36.92,0.0,0.0,37.18,37.18,37.18,0.0,0.0,36.92,36.92,36.92,0.0,0.0,36.97,36.97,36.97,0.0,0.0
2019-12-29,37.36,37.36,37.36,0.0,0.0,37.36,37.36,37.36,0.0,0.0,36.88,36.88,36.88,0.0,0.0,36.94,36.94,36.94,0.0,0.0
