Date,iShares MSCI All Peru Capped_Open_average,iShares MSCI All Peru Capped_Open_max,iShares MSCI All Peru Capped_Open_volatility,iShares MSCI All Peru Capped_Open_change,iShares MSCI All Peru Capped_High_average,iShares MSCI All Peru Capped_High_max,iShares MSCI All Peru Capped_High_volatility,iShares MSCI All Peru Capped_High_change,iShares MSCI All Peru Capped_Low_average,iShares MSCI All Peru Capped_Low_max,iShares MSCI All Peru Capped_Low_volatility,iShares MSCI All Peru Capped_Low_change,iShares MSCI All Peru Capped_Close_average,iShares MSCI All Peru Capped_Close_max,iShares MSCI All Peru Capped_Close_volatility,iShares MSCI All Peru Capped_Close_change
2017-04-02,34.44,34.44,0.0,0.0,34.59,34.59,0.0,0.0,34.18,34.18,0.0,0.0,34.28,34.28,0.0,0.0
2017-04-09,33.75,33.75,0.0,0.0,34.33,34.33,0.0,0.0,33.75,33.75,0.0,0.0,34.19,34.19,0.0,0.0
2017-04-16,33.7,33.7,0.0,0.0,33.73,33.73,0.0,0.0,33.51,33.51,0.0,0.0,33.51,33.51,0.0,0.0
2017-04-23,33.25,33.25,0.0,0.0,33.49,33.49,0.0,0.0,33.22,33.22,0.0,0.0,33.31,33.31,0.0,0.0
2017-04-30,33.52,33.52,0.0,0.0,33.55,33.55,0.0,0.0,33.31,33.31,0.0,0.0,33.53,33.53,0.0,0.0
2017-05-07,34.79,34.79,0.0,0.0,34.92,34.92,0.0,0.0,34.76,34.76,0.0,0.0,34.86,34.86,0.0,0.0
2017-05-14,35.0,35.0,0.0,0.0,35.05,35.05,0.0,0.0,34.96,34.96,0.0,0.0,35.01,35.01,0.0,0.0
2017-05-21,34.69,34.69,0.0,0.0,34.79,34.79,0.0,0.0,34.55,34.55,0.0,0.0,34.62,34.62,0.0,0.0
2017-05-28,34.2,34.2,0.0,0.0,34.52,34.52,0.0,0.0,34.2,34.2,0.0,0.0,34.45,34.45,0.0,0.0
2017-06-04,34.91,34.91,0.0,0.0,34.96,34.96,0.0,0.0,34.37,34.37,0.0,0.0,34.4,34.4,0.0,0.0
2017-06-11,33.79,33.79,0.0,0.0,34.08,34.08,0.0,0.0,33.65,33.65,0.0,0.0,33.89,33.89,0.0,0.0
2017-06-18,33.79,33.79,0.0,0.0,34.05,34.05,0.0,0.0,33.77,33.77,0.0,0.0,33.97,33.97,0.0,0.0
2017-06-25,34.1,34.1,0.0,0.0,34.21,34.21,0.0,0.0,33.88,33.88,0.0,0.0,33.95,33.95,0.0,0.0
2017-07-02,33.77,33.77,0.0,0.0,33.9,33.9,0.0,0.0,33.64,33.64,0.0,0.0,33.85,33.85,0.0,0.0
2017-07-09,34.54,34.54,0.0,0.0,35.01,35.01,0.0,0.0,34.54,34.54,0.0,0.0,34.87,34.87,0.0,0.0
2017-07-16,35.2,35.2,0.0,0.0,35.46,35.46,0.0,0.0,35.04,35.04,0.0,0.0,35.08,35.08,0.0,0.0
2017-07-23,35.82,35.82,0.0,0.0,35.97,35.97,0.0,0.0,35.55,35.55,0.0,0.0,35.55,35.55,0.0,0.0
2017-07-30,35.63,35.63,0.0,0.0,35.87,35.87,0.0,0.0,35.59,35.59,0.0,0.0,35.65,35.65,0.0,0.0
2017-08-06,35.96,35.96,0.0,0.0,36.08,36.08,0.0,0.0,35.89,35.89,0.0,0.0,35.92,35.92,0.0,0.0
2017-08-13,36.27,36.27,0.0,0.0,36.81,36.81,0.0,0.0,36.27,36.27,0.0,0.0,36.79,36.79,0.0,0.0
2017-08-20,37.21,37.21,0.0,0.0,37.41,37.41,0.0,0.0,37.16,37.16,0.0,0.0,37.37,37.37,0.0,0.0
2017-08-27,37.51,37.51,0.0,0.0,37.95,37.95,0.0,0.0,37.51,37.51,0.0,0.0,37.8,37.8,0.0,0.0
2017-09-03,38.52,38.52,0.0,0.0,38.66,38.66,0.0,0.0,38.49,38.49,0.0,0.0,38.58,38.58,0.0,0.0
2017-09-10,38.28,38.28,0.0,0.0,38.33,38.33,0.0,0.0,38.17,38.17,0.0,0.0,38.22,38.22,0.0,0.0
2017-09-17,38.26,38.26,0.0,0.0,38.45,38.45,0.0,0.0,38.18,38.18,0.0,0.0,38.45,38.45,0.0,0.0
2017-09-24,38.8,38.8,0.0,0.0,39.4,39.4,0.0,0.0,38.8,38.8,0.0,0.0,39.37,39.37,0.0,0.0
2017-10-01,40.76,40.76,0.0,0.0,40.82,40.82,0.0,0.0,40.59,40.59,0.0,0.0,40.71,40.71,0.0,0.0
2017-10-08,41.58,41.58,0.0,0.0,41.68,41.68,0.0,0.0,41.37,41.37,0.0,0.0,41.62,41.62,0.0,0.0
2017-10-15,41.65,41.65,0.0,0.0,41.99,41.99,0.0,0.0,41.51,41.51,0.0,0.0,41.87,41.87,0.0,0.0
2017-10-22,41.69,41.69,0.0,0.0,41.8,41.8,0.0,0.0,41.65,41.65,0.0,0.0,41.78,41.78,0.0,0.0
2017-10-29,42.47,42.47,0.0,0.0,42.7,42.7,0.0,0.0,42.33,42.33,0.0,0.0,42.66,42.66,0.0,0.0
2017-11-05,41.33,41.33,0.0,0.0,41.33,41.33,0.0,0.0,41.0,41.0,0.0,0.0,41.04,41.04,0.0,0.0
2017-11-12,40.72,40.72,0.0,0.0,40.98,40.98,0.0,0.0,40.72,40.72,0.0,0.0,40.84,40.84,0.0,0.0
2017-11-19,41.49,41.49,0.0,0.0,41.6,41.6,0.0,0.0,41.32,41.32,0.0,0.0,41.32,41.32,0.0,0.0
2017-11-26,41.05,41.05,0.0,0.0,41.2,41.2,0.0,0.0,40.15,40.15,0.0,0.0,40.23,40.23,0.0,0.0
2017-12-03,39.57,39.57,0.0,0.0,39.68,39.68,0.0,0.0,39.5,39.5,0.0,0.0,39.58,39.58,0.0,0.0
2017-12-10,37.69,37.69,0.0,0.0,38.98,38.98,0.0,0.0,37.69,37.69,0.0,0.0,38.91,38.91,0.0,0.0
2017-12-17,40.0,40.0,0.0,0.0,40.86,40.86,0.0,0.0,39.83,39.83,0.0,0.0,40.72,40.72,0.0,0.0
2017-12-24,40.87,40.87,0.0,0.0,41.13,41.13,0.0,0.0,40.86,40.86,0.0,0.0,40.98,40.98,0.0,0.0
2017-12-31,42.67,42.67,0.0,0.0,42.67,42.67,0.0,0.0,42.21,42.21,0.0,0.0,42.24,42.24,0.0,0.0
2018-01-07,42.61,42.61,0.0,0.0,43.0,43.0,0.0,0.0,42.57,42.57,0.0,0.0,42.98,42.98,0.0,0.0
2018-01-14,43.49,43.49,0.0,0.0,43.57,43.57,0.0,0.0,43.28,43.28,0.0,0.0,43.57,43.57,0.0,0.0
2018-01-21,43.91,43.91,0.0,0.0,44.38,44.38,0.0,0.0,43.91,43.91,0.0,0.0,44.13,44.13,0.0,0.0
2018-01-28,42.07,42.07,0.0,0.0,42.47,42.47,0.0,0.0,41.38,41.38,0.0,0.0,41.74,41.74,0.0,0.0
2018-02-04,40.53,40.53,0.0,0.0,40.81,40.81,0.0,0.0,40.49,40.49,0.0,0.0,40.49,40.49,0.0,0.0
2018-02-11,42.07,42.07,0.0,0.0,42.27,42.27,0.0,0.0,41.87,41.87,0.0,0.0,41.97,41.97,0.0,0.0
2018-02-18,42.06,42.06,0.0,0.0,42.29,42.29,0.0,0.0,42.04,42.04,0.0,0.0,42.28,42.28,0.0,0.0
2018-02-25,41.71,41.71,0.0,0.0,42.25,42.25,0.0,0.0,41.71,41.71,0.0,0.0,42.25,42.25,0.0,0.0
2018-03-04,42.19,42.19,0.0,0.0,42.27,42.27,0.0,0.0,41.93,41.93,0.0,0.0,42.01,42.01,0.0,0.0
2018-03-11,41.22,41.22,0.0,0.0,41.3,41.3,0.0,0.0,41.07,41.07,0.0,0.0,41.25,41.25,0.0,0.0
2018-03-18,42.49,42.49,0.0,0.0,42.49,42.49,0.0,0.0,41.87,41.87,0.0,0.0,42.18,42.18,0.0,0.0
2018-03-25,42.57,42.57,0.0,0.0,42.68,42.68,0.0,0.0,42.33,42.33,0.0,0.0,42.48,42.48,0.0,0.0
2018-04-01,43.22,43.22,0.0,0.0,43.29,43.29,0.0,0.0,42.72,42.72,0.0,0.0,42.72,42.72,0.0,0.0
2018-04-08,43.29,43.29,0.0,0.0,43.63,43.63,0.0,0.0,43.29,43.29,0.0,0.0,43.59,43.59,0.0,0.0
2018-04-15,44.73,44.73,0.0,0.0,44.73,44.73,0.0,0.0,44.42,44.42,0.0,0.0,44.44,44.44,0.0,0.0
2018-04-22,44.09,44.09,0.0,0.0,44.09,44.09,0.0,0.0,43.7,43.7,0.0,0.0,43.76,43.76,0.0,0.0
2018-04-29,43.15,43.15,0.0,0.0,43.28,43.28,0.0,0.0,42.96,42.96,0.0,0.0,43.17,43.17,0.0,0.0
2018-05-06,43.55,43.55,0.0,0.0,43.61,43.61,0.0,0.0,43.11,43.11,0.0,0.0,43.17,43.17,0.0,0.0
2018-05-13,42.72,42.72,0.0,0.0,42.75,42.75,0.0,0.0,42.53,42.53,0.0,0.0,42.65,42.65,0.0,0.0
2018-05-20,42.44,42.44,0.0,0.0,42.7,42.7,0.0,0.0,42.44,42.44,0.0,0.0,42.59,42.59,0.0,0.0
2018-05-27,42.55,42.55,0.0,0.0,42.76,42.76,0.0,0.0,42.45,42.45,0.0,0.0,42.68,42.68,0.0,0.0
2018-06-03,42.67,42.67,0.0,0.0,42.89,42.89,0.0,0.0,42.67,42.67,0.0,0.0,42.75,42.75,0.0,0.0
2018-06-10,40.81,40.81,0.0,0.0,41.31,41.31,0.0,0.0,40.81,40.81,0.0,0.0,41.22,41.22,0.0,0.0
2018-06-17,40.09,40.09,0.0,0.0,40.09,40.09,0.0,0.0,39.56,39.56,0.0,0.0,39.69,39.69,0.0,0.0
2018-06-24,38.77,38.77,0.0,0.0,38.98,38.98,0.0,0.0,38.52,38.52,0.0,0.0,38.84,38.84,0.0,0.0
2018-07-01,39.33,39.33,0.0,0.0,39.85,39.85,0.0,0.0,39.19,39.19,0.0,0.0,39.81,39.81,0.0,0.0
2018-07-08,38.65,38.65,0.0,0.0,38.83,38.83,0.0,0.0,38.65,38.65,0.0,0.0,38.8,38.8,0.0,0.0
2018-07-15,39.07,39.07,0.0,0.0,39.45,39.45,0.0,0.0,39.07,39.07,0.0,0.0,39.42,39.42,0.0,0.0
2018-07-22,40.51,40.51,0.0,0.0,40.51,40.51,0.0,0.0,40.24,40.24,0.0,0.0,40.36,40.36,0.0,0.0
2018-07-29,39.6,39.6,0.0,0.0,39.6,39.6,0.0,0.0,39.06,39.06,0.0,0.0,39.14,39.14,0.0,0.0
2018-08-05,38.8,38.8,0.0,0.0,38.83,38.83,0.0,0.0,38.1,38.1,0.0,0.0,38.12,38.12,0.0,0.0
2018-08-12,37.28,37.28,0.0,0.0,37.53,37.53,0.0,0.0,37.26,37.26,0.0,0.0,37.36,37.36,0.0,0.0
2018-08-19,37.99,37.99,0.0,0.0,38.09,38.09,0.0,0.0,37.87,37.87,0.0,0.0,37.99,37.99,0.0,0.0
2018-08-26,36.96,36.96,0.0,0.0,37.15,37.15,0.0,0.0,36.86,36.86,0.0,0.0,36.96,36.96,0.0,0.0
2018-09-02,35.51,35.51,0.0,0.0,35.51,35.51,0.0,0.0,35.04,35.04,0.0,0.0,35.09,35.09,0.0,0.0
2018-09-09,35.05,35.05,0.0,0.0,35.62,35.62,0.0,0.0,35.04,35.04,0.0,0.0,35.32,35.32,0.0,0.0
2018-09-16,36.98,36.98,0.0,0.0,37.31,37.31,0.0,0.0,36.94,36.94,0.0,0.0,36.97,36.97,0.0,0.0
2018-09-23,36.88,36.88,0.0,0.0,37.18,37.18,0.0,0.0,36.88,36.88,0.0,0.0,37.1,37.1,0.0,0.0
2018-09-30,36.53,36.53,0.0,0.0,36.53,36.53,0.0,0.0,36.13,36.13,0.0,0.0,36.42,36.42,0.0,0.0
2018-10-07,36.61,36.61,0.0,0.0,36.78,36.78,0.0,0.0,36.43,36.43,0.0,0.0,36.56,36.56,0.0,0.0
2018-10-14,36.05,36.05,0.0,0.0,36.22,36.22,0.0,0.0,35.58,35.58,0.0,0.0,35.6,35.6,0.0,0.0
2018-10-21,34.6,34.6,0.0,0.0,34.86,34.86,0.0,0.0,34.43,34.43,0.0,0.0,34.49,34.49,0.0,0.0
2018-10-28,35.34,35.34,0.0,0.0,35.85,35.85,0.0,0.0,35.34,35.34,0.0,0.0,35.77,35.77,0.0,0.0
2018-11-04,34.97,34.97,0.0,0.0,35.14,35.14,0.0,0.0,34.72,34.72,0.0,0.0,34.73,34.73,0.0,0.0
2018-11-11,36.06,36.06,0.0,0.0,36.06,36.06,0.0,0.0,35.81,35.81,0.0,0.0,35.95,35.95,0.0,0.0
2018-11-18,35.27,35.27,0.0,0.0,35.27,35.27,0.0,0.0,34.79,34.79,0.0,0.0,34.86,34.86,0.0,0.0
2018-11-25,35.74,35.74,0.0,0.0,36.12,36.12,0.0,0.0,35.69,35.69,0.0,0.0,35.87,35.87,0.0,0.0
2018-12-02,35.44,35.44,0.0,0.0,35.69,35.69,0.0,0.0,35.21,35.21,0.0,0.0,35.25,35.25,0.0,0.0
2018-12-09,35.54,35.54,0.0,0.0,35.76,35.76,0.0,0.0,35.38,35.38,0.0,0.0,35.54,35.54,0.0,0.0
2018-12-16,35.37,35.37,0.0,0.0,35.37,35.37,0.0,0.0,34.82,34.82,0.0,0.0,34.92,34.92,0.0,0.0
2018-12-23,35.56,35.56,0.0,0.0,35.56,35.56,0.0,0.0,35.17,35.17,0.0,0.0,35.5,35.5,0.0,0.0
2018-12-30,36.04,36.04,0.0,0.0,36.31,36.31,0.0,0.0,36.04,36.04,0.0,0.0,36.13,36.13,0.0,0.0
2019-01-06,36.45,36.45,0.0,0.0,36.68,36.68,0.0,0.0,36.27,36.27,0.0,0.0,36.67,36.67,0.0,0.0
2019-01-13,36.77,36.77,0.0,0.0,36.77,36.77,0.0,0.0,36.39,36.39,0.0,0.0,36.6,36.6,0.0,0.0
2019-01-20,36.37,36.37,0.0,0.0,36.84,36.84,0.0,0.0,36.37,36.37,0.0,0.0,36.69,36.69,0.0,0.0
2019-01-27,37.78,37.78,0.0,0.0,38.13,38.13,0.0,0.0,37.78,37.78,0.0,0.0,38.13,38.13,0.0,0.0
2019-02-03,38.04,38.04,0.0,0.0,38.04,38.04,0.0,0.0,37.47,37.47,0.0,0.0,37.55,37.55,0.0,0.0
2019-02-10,37.88,37.88,0.0,0.0,38.05,38.05,0.0,0.0,37.88,37.88,0.0,0.0,37.97,37.97,0.0,0.0
2019-02-17,38.92,38.92,0.0,0.0,38.92,38.92,0.0,0.0,38.58,38.58,0.0,0.0,38.58,38.58,0.0,0.0
2019-02-24,38.51,38.51,0.0,0.0,38.87,38.87,0.0,0.0,38.29,38.29,0.0,0.0,38.75,38.75,0.0,0.0
2019-03-03,38.5,38.5,0.0,0.0,38.82,38.82,0.0,0.0,38.39,38.39,0.0,0.0,38.7,38.7,0.0,0.0
2019-03-10,39.5,39.5,0.0,0.0,39.58,39.58,0.0,0.0,39.35,39.35,0.0,0.0,39.42,39.42,0.0,0.0
2019-03-17,39.09,39.09,0.0,0.0,39.43,39.43,0.0,0.0,39.01,39.01,0.0,0.0,39.08,39.08,0.0,0.0
2019-03-24,39.74,39.74,0.0,0.0,39.85,39.85,0.0,0.0,39.36,39.36,0.0,0.0,39.44,39.44,0.0,0.0
2019-03-31,39.83,39.83,0.0,0.0,40.11,40.11,0.0,0.0,39.79,39.79,0.0,0.0,40.04,40.04,0.0,0.0
2019-04-07,39.17,39.17,0.0,0.0,39.23,39.23,0.0,0.0,39.04,39.04,0.0,0.0,39.05,39.05,0.0,0.0
2019-04-14,38.3,38.3,0.0,0.0,38.45,38.45,0.0,0.0,38.25,38.25,0.0,0.0,38.32,38.32,0.0,0.0
2019-04-21,37.88,37.88,0.0,0.0,38.04,38.04,0.0,0.0,37.82,37.82,0.0,0.0,37.88,37.88,0.0,0.0
2019-04-28,37.57,37.57,0.0,0.0,37.87,37.87,0.0,0.0,37.56,37.56,0.0,0.0,37.81,37.81,0.0,0.0
2019-05-05,36.03,36.03,0.0,0.0,36.45,36.45,0.0,0.0,36.03,36.03,0.0,0.0,36.1,36.1,0.0,0.0
2019-05-12,35.48,35.48,0.0,0.0,35.76,35.76,0.0,0.0,35.48,35.48,0.0,0.0,35.51,35.51,0.0,0.0
2019-05-19,34.97,34.97,0.0,0.0,35.08,35.08,0.0,0.0,34.87,34.87,0.0,0.0,34.94,34.94,0.0,0.0
2019-05-26,35.32,35.32,0.0,0.0,35.42,35.42,0.0,0.0,35.16,35.16,0.0,0.0,35.37,35.37,0.0,0.0
2019-06-02,36.61,36.61,0.0,0.0,36.61,36.61,0.0,0.0,36.27,36.27,0.0,0.0,36.39,36.39,0.0,0.0
2019-06-09,36.02,36.02,0.0,0.0,36.02,36.02,0.0,0.0,35.5,35.5,0.0,0.0,35.59,35.59,0.0,0.0
2019-06-16,37.0,37.0,0.0,0.0,37.11,37.11,0.0,0.0,36.83,36.83,0.0,0.0,37.11,37.11,0.0,0.0
2019-06-23,37.1,37.1,0.0,0.0,37.4,37.4,0.0,0.0,36.91,36.91,0.0,0.0,37.06,37.06,0.0,0.0
2019-06-30,37.32,37.32,0.0,0.0,37.5,37.5,0.0,0.0,37.2,37.2,0.0,0.0,37.28,37.28,0.0,0.0
2019-07-07,37.73,37.73,0.0,0.0,37.73,37.73,0.0,0.0,37.35,37.35,0.0,0.0,37.42,37.42,0.0,0.0
2019-07-14,37.81,37.81,0.0,0.0,37.93,37.93,0.0,0.0,37.65,37.65,0.0,0.0,37.75,37.75,0.0,0.0
2019-07-21,37.2,37.2,0.0,0.0,37.2,37.2,0.0,0.0,36.87,36.87,0.0,0.0,37.03,37.03,0.0,0.0
2019-07-28,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.08,34.08,0.0,0.0,34.13,34.13,0.0,0.0
