Date,iShares Global Materials_Open_average,iShares Global Materials_Open_max,iShares Global Materials_Open_volatility,iShares Global Materials_Open_change,iShares Global Materials_High_average,iShares Global Materials_High_max,iShares Global Materials_High_volatility,iShares Global Materials_High_change,iShares Global Materials_Low_average,iShares Global Materials_Low_max,iShares Global Materials_Low_volatility,iShares Global Materials_Low_change,iShares Global Materials_Close_average,iShares Global Materials_Close_max,iShares Global Materials_Close_volatility,iShares Global Materials_Close_change
2016-07-24,51.95,51.95,0.0,0.0,51.96,51.96,0.0,0.0,51.59,51.59,0.0,0.0,51.59,51.59,0.0,0.0
2016-07-31,52.54,52.54,0.0,0.0,52.72,52.72,0.0,0.0,52.54,52.54,0.0,0.0,52.66,52.66,0.0,0.0
2016-08-07,52.9,52.9,0.0,0.0,53.25,53.25,0.0,0.0,52.9,52.9,0.0,0.0,53.12,53.12,0.0,0.0
2016-08-14,53.07,53.07,0.0,0.0,53.48,53.48,0.0,0.0,53.07,53.07,0.0,0.0,53.48,53.48,0.0,0.0
2016-08-21,52.75,52.75,0.0,0.0,53.3,53.3,0.0,0.0,52.75,52.75,0.0,0.0,53.2,53.2,0.0,0.0
2016-08-28,53.02,53.02,0.0,0.0,53.36,53.36,0.0,0.0,53.02,53.02,0.0,0.0,53.35,53.35,0.0,0.0
2016-09-04,51.27,51.27,0.0,0.0,52.27,52.27,0.0,0.0,51.26,51.26,0.0,0.0,52.23,52.23,0.0,0.0
2016-09-11,51.46,51.46,0.0,0.0,51.64,51.64,0.0,0.0,51.31,51.31,0.0,0.0,51.43,51.43,0.0,0.0
2016-09-18,52.54,52.54,0.0,0.0,52.71,52.71,0.0,0.0,52.48,52.48,0.0,0.0,52.51,52.51,0.0,0.0
2016-09-25,53.52,53.52,0.0,0.0,53.52,53.52,0.0,0.0,53.22,53.22,0.0,0.0,53.35,53.35,0.0,0.0
2016-10-02,53.0,53.0,0.0,0.0,53.21,53.21,0.0,0.0,53.0,53.0,0.0,0.0,53.04,53.04,0.0,0.0
2016-10-09,51.94,51.94,0.0,0.0,52.09,52.09,0.0,0.0,51.94,51.94,0.0,0.0,51.96,51.96,0.0,0.0
2016-10-16,53.34,53.34,0.0,0.0,53.38,53.38,0.0,0.0,53.0,53.0,0.0,0.0,53.12,53.12,0.0,0.0
2016-10-23,53.18,53.18,0.0,0.0,53.47,53.47,0.0,0.0,53.15,53.15,0.0,0.0,53.41,53.41,0.0,0.0
2016-10-30,53.3,53.3,0.0,0.0,53.63,53.63,0.0,0.0,53.3,53.3,0.0,0.0,53.58,53.58,0.0,0.0
2016-11-06,54.26,54.26,0.0,0.0,54.53,54.53,0.0,0.0,54.17,54.17,0.0,0.0,54.39,54.39,0.0,0.0
2016-11-13,53.72,53.72,0.0,0.0,54.08,54.08,0.0,0.0,53.72,53.72,0.0,0.0,53.98,53.98,0.0,0.0
2016-11-20,54.97,54.97,0.0,0.0,55.04,55.04,0.0,0.0,54.74,54.74,0.0,0.0,54.94,54.94,0.0,0.0
2016-11-27,55.55,55.55,0.0,0.0,56.1,56.1,0.0,0.0,55.55,55.55,0.0,0.0,55.99,55.99,0.0,0.0
2016-12-04,57.32,57.32,0.0,0.0,57.33,57.33,0.0,0.0,56.87,56.87,0.0,0.0,56.87,56.87,0.0,0.0
2016-12-11,55.15,55.15,0.0,0.0,55.17,55.17,0.0,0.0,54.88,54.88,0.0,0.0,54.91,54.91,0.0,0.0
2016-12-18,54.51,54.51,0.0,0.0,54.74,54.74,0.0,0.0,54.51,54.51,0.0,0.0,54.74,54.74,0.0,0.0
2016-12-25,55.33,55.33,0.0,0.0,55.46,55.46,0.0,0.0,54.77,54.77,0.0,0.0,54.83,54.83,0.0,0.0
2017-01-01,55.86,55.86,0.0,0.0,56.22,56.22,0.0,0.0,55.86,55.86,0.0,0.0,55.94,55.94,0.0,0.0
2017-01-08,57.42,57.42,0.0,0.0,57.71,57.71,0.0,0.0,57.42,57.42,0.0,0.0,57.68,57.68,0.0,0.0
2017-01-15,58.3,58.3,0.0,0.0,58.64,58.64,0.0,0.0,58.22,58.22,0.0,0.0,58.61,58.61,0.0,0.0
2017-01-22,59.4,59.4,0.0,0.0,59.4,59.4,0.0,0.0,58.93,58.93,0.0,0.0,59.09,59.09,0.0,0.0
2017-01-29,58.77,58.77,0.0,0.0,58.85,58.85,0.0,0.0,58.61,58.61,0.0,0.0,58.77,58.77,0.0,0.0
2017-02-05,59.95,59.95,0.0,0.0,60.33,60.33,0.0,0.0,59.95,59.95,0.0,0.0,60.24,60.24,0.0,0.0
2017-02-12,59.73,59.73,0.0,0.0,59.73,59.73,0.0,0.0,59.46,59.46,0.0,0.0,59.7,59.7,0.0,0.0
2017-02-19,58.86,58.86,0.0,0.0,59.19,59.19,0.0,0.0,58.78,58.78,0.0,0.0,58.79,58.79,0.0,0.0
2017-02-26,58.72,58.72,0.0,0.0,58.72,58.72,0.0,0.0,58.47,58.47,0.0,0.0,58.65,58.65,0.0,0.0
2017-03-05,58.24,58.24,0.0,0.0,58.44,58.44,0.0,0.0,58.24,58.24,0.0,0.0,58.36,58.36,0.0,0.0
2017-03-12,59.59,59.59,0.0,0.0,59.8,59.8,0.0,0.0,59.58,59.58,0.0,0.0,59.75,59.75,0.0,0.0
2017-03-19,58.17,58.17,0.0,0.0,58.89,58.89,0.0,0.0,58.17,58.17,0.0,0.0,58.82,58.82,0.0,0.0
2017-03-26,59.19,59.19,0.0,0.0,59.37,59.37,0.0,0.0,58.76,58.76,0.0,0.0,59.16,59.16,0.0,0.0
2017-04-02,59.38,59.38,0.0,0.0,59.45,59.45,0.0,0.0,59.29,59.29,0.0,0.0,59.35,59.35,0.0,0.0
2017-04-09,58.48,58.48,0.0,0.0,58.7,58.7,0.0,0.0,58.48,58.48,0.0,0.0,58.7,58.7,0.0,0.0
2017-04-16,59.71,59.71,0.0,0.0,59.73,59.73,0.0,0.0,59.61,59.61,0.0,0.0,59.61,59.61,0.0,0.0
2017-04-23,59.27,59.27,0.0,0.0,59.65,59.65,0.0,0.0,59.27,59.27,0.0,0.0,59.56,59.56,0.0,0.0
2017-04-30,59.13,59.13,0.0,0.0,59.13,59.13,0.0,0.0,58.9,58.9,0.0,0.0,58.92,58.92,0.0,0.0
2017-05-07,59.28,59.28,0.0,0.0,59.52,59.52,0.0,0.0,59.25,59.25,0.0,0.0,59.4,59.4,0.0,0.0
2017-05-14,59.95,59.95,0.0,0.0,60.05,60.05,0.0,0.0,59.86,59.86,0.0,0.0,59.87,59.87,0.0,0.0
2017-05-21,59.75,59.75,0.0,0.0,59.83,59.83,0.0,0.0,59.73,59.73,0.0,0.0,59.77,59.77,0.0,0.0
2017-05-28,60.26,60.26,0.0,0.0,60.27,60.27,0.0,0.0,59.95,59.95,0.0,0.0,60.11,60.11,0.0,0.0
2017-06-04,60.51,60.51,0.0,0.0,60.76,60.76,0.0,0.0,60.42,60.42,0.0,0.0,60.52,60.52,0.0,0.0
2017-06-11,60.08,60.08,0.0,0.0,60.38,60.38,0.0,0.0,60.08,60.08,0.0,0.0,60.28,60.28,0.0,0.0
2017-06-18,59.17,59.17,0.0,0.0,59.27,59.27,0.0,0.0,58.97,58.97,0.0,0.0,59.01,59.01,0.0,0.0
2017-06-25,59.96,59.96,0.0,0.0,60.35,60.35,0.0,0.0,59.96,59.96,0.0,0.0,60.3,60.3,0.0,0.0
2017-07-02,59.94,59.94,0.0,0.0,60.62,60.62,0.0,0.0,59.94,59.94,0.0,0.0,60.48,60.48,0.0,0.0
2017-07-09,62.3,62.3,0.0,0.0,62.56,62.56,0.0,0.0,62.26,62.26,0.0,0.0,62.41,62.41,0.0,0.0
2017-07-16,62.13,62.13,0.0,0.0,62.23,62.23,0.0,0.0,62.0,62.0,0.0,0.0,62.23,62.23,0.0,0.0
2017-07-23,63.15,63.15,0.0,0.0,63.15,63.15,0.0,0.0,62.83,62.83,0.0,0.0,63.02,63.02,0.0,0.0
2017-07-30,63.15,63.15,0.0,0.0,63.35,63.35,0.0,0.0,63.15,63.15,0.0,0.0,63.35,63.35,0.0,0.0
2017-08-06,62.24,62.24,0.0,0.0,62.43,62.43,0.0,0.0,62.24,62.24,0.0,0.0,62.27,62.27,0.0,0.0
2017-08-13,62.45,62.45,0.0,0.0,62.59,62.59,0.0,0.0,62.29,62.29,0.0,0.0,62.56,62.56,0.0,0.0
2017-08-20,63.91,63.91,0.0,0.0,63.96,63.96,0.0,0.0,63.73,63.73,0.0,0.0,63.92,63.92,0.0,0.0
2017-08-27,64.83,64.83,0.0,0.0,65.06,65.06,0.0,0.0,64.72,64.72,0.0,0.0,65.0,65.0,0.0,0.0
2017-09-03,65.39,65.39,0.0,0.0,65.63,65.63,0.0,0.0,65.31,65.31,0.0,0.0,65.63,65.63,0.0,0.0
2017-09-10,65.47,65.47,0.0,0.0,65.73,65.73,0.0,0.0,65.44,65.44,0.0,0.0,65.55,65.55,0.0,0.0
2017-09-17,65.23,65.23,0.0,0.0,65.24,65.24,0.0,0.0,64.85,64.85,0.0,0.0,64.85,64.85,0.0,0.0
2017-09-24,65.26,65.26,0.0,0.0,65.79,65.79,0.0,0.0,65.26,65.26,0.0,0.0,65.74,65.74,0.0,0.0
2017-10-01,66.29,66.29,0.0,0.0,66.29,66.29,0.0,0.0,66.02,66.02,0.0,0.0,66.03,66.03,0.0,0.0
2017-10-08,67.37,67.37,0.0,0.0,67.54,67.54,0.0,0.0,66.92,66.92,0.0,0.0,67.09,67.09,0.0,0.0
2017-10-15,67.28,67.28,0.0,0.0,67.36,67.36,0.0,0.0,67.04,67.04,0.0,0.0,67.04,67.04,0.0,0.0
2017-10-22,67.29,67.29,0.0,0.0,67.38,67.38,0.0,0.0,67.2,67.2,0.0,0.0,67.2,67.2,0.0,0.0
2017-10-29,68.02,68.02,0.0,0.0,68.32,68.32,0.0,0.0,68.02,68.02,0.0,0.0,68.23,68.23,0.0,0.0
2017-11-05,66.93,66.93,0.0,0.0,67.42,67.42,0.0,0.0,66.93,66.93,0.0,0.0,67.33,67.33,0.0,0.0
2017-11-12,67.02,67.02,0.0,0.0,67.26,67.26,0.0,0.0,67.02,67.02,0.0,0.0,67.07,67.07,0.0,0.0
2017-11-19,68.2,68.2,0.0,0.0,68.2,68.2,0.0,0.0,67.69,67.69,0.0,0.0,67.76,67.76,0.0,0.0
2017-11-26,67.89,67.89,0.0,0.0,68.1,68.1,0.0,0.0,67.78,67.78,0.0,0.0,67.78,67.78,0.0,0.0
2017-12-03,67.66,67.66,0.0,0.0,67.88,67.88,0.0,0.0,67.59,67.59,0.0,0.0,67.59,67.59,0.0,0.0
2017-12-10,68.73,68.73,0.0,0.0,69.21,69.21,0.0,0.0,68.67,68.67,0.0,0.0,69.08,69.08,0.0,0.0
2017-12-17,69.16,69.16,0.0,0.0,69.25,69.25,0.0,0.0,69.16,69.16,0.0,0.0,69.22,69.22,0.0,0.0
2017-12-24,70.39,70.39,0.0,0.0,70.39,70.39,0.0,0.0,69.87,69.87,0.0,0.0,70.08,70.08,0.0,0.0
2017-12-31,72.9,72.9,0.0,0.0,73.02,73.02,0.0,0.0,72.82,72.82,0.0,0.0,72.98,72.98,0.0,0.0
2018-01-07,73.96,73.96,0.0,0.0,74.31,74.31,0.0,0.0,73.91,73.91,0.0,0.0,74.21,74.21,0.0,0.0
2018-01-14,74.12,74.12,0.0,0.0,74.21,74.21,0.0,0.0,73.88,73.88,0.0,0.0,74.21,74.21,0.0,0.0
2018-01-21,75.1,75.1,0.0,0.0,75.19,75.19,0.0,0.0,74.54,74.54,0.0,0.0,74.54,74.54,0.0,0.0
2018-01-28,70.85,70.85,0.0,0.0,71.36,71.36,0.0,0.0,68.45,68.45,0.0,0.0,68.64,68.64,0.0,0.0
2018-02-04,68.6,68.6,0.0,0.0,69.37,69.37,0.0,0.0,68.12,68.12,0.0,0.0,69.19,69.19,0.0,0.0
2018-02-11,71.26,71.26,0.0,0.0,71.71,71.71,0.0,0.0,70.94,70.94,0.0,0.0,71.24,71.24,0.0,0.0
2018-02-18,71.78,71.78,0.0,0.0,72.19,72.19,0.0,0.0,71.38,71.38,0.0,0.0,72.19,72.19,0.0,0.0
2018-02-25,67.89,67.89,0.0,0.0,69.2,69.2,0.0,0.0,67.62,67.62,0.0,0.0,69.0,69.0,0.0,0.0
2018-03-04,70.52,70.52,0.0,0.0,70.71,70.71,0.0,0.0,70.31,70.31,0.0,0.0,70.57,70.57,0.0,0.0
2018-03-11,69.0,69.0,0.0,0.0,69.01,69.01,0.0,0.0,68.11,68.11,0.0,0.0,68.44,68.44,0.0,0.0
2018-03-18,67.48,67.48,0.0,0.0,67.72,67.72,0.0,0.0,66.74,66.74,0.0,0.0,67.64,67.64,0.0,0.0
2018-03-25,67.49,67.49,0.0,0.0,67.49,67.49,0.0,0.0,66.11,66.11,0.0,0.0,66.39,66.39,0.0,0.0
2018-04-01,67.06,67.06,0.0,0.0,67.59,67.59,0.0,0.0,67.01,67.01,0.0,0.0,67.05,67.05,0.0,0.0
2018-04-08,69.34,69.34,0.0,0.0,69.34,69.34,0.0,0.0,68.9,68.9,0.0,0.0,69.11,69.11,0.0,0.0
2018-04-15,69.94,69.94,0.0,0.0,70.11,70.11,0.0,0.0,69.62,69.62,0.0,0.0,69.79,69.79,0.0,0.0
2018-04-22,69.06,69.06,0.0,0.0,69.09,69.09,0.0,0.0,68.5,68.5,0.0,0.0,68.61,68.61,0.0,0.0
2018-04-29,69.32,69.32,0.0,0.0,69.53,69.53,0.0,0.0,69.11,69.11,0.0,0.0,69.11,69.11,0.0,0.0
2018-05-06,71.11,71.11,0.0,0.0,71.44,71.44,0.0,0.0,71.01,71.01,0.0,0.0,71.16,71.16,0.0,0.0
2018-05-13,71.76,71.76,0.0,0.0,71.96,71.96,0.0,0.0,71.65,71.65,0.0,0.0,71.72,71.72,0.0,0.0
2018-05-20,69.91,69.91,0.0,0.0,70.01,70.01,0.0,0.0,69.86,69.86,0.0,0.0,70.01,70.01,0.0,0.0
2018-05-27,70.61,70.61,0.0,0.0,70.9,70.9,0.0,0.0,70.46,70.46,0.0,0.0,70.47,70.47,0.0,0.0
2018-06-03,71.98,71.98,0.0,0.0,72.41,72.41,0.0,0.0,71.93,71.93,0.0,0.0,72.05,72.05,0.0,0.0
2018-06-10,69.5,69.5,0.0,0.0,69.92,69.92,0.0,0.0,69.5,69.5,0.0,0.0,69.8,69.8,0.0,0.0
2018-06-17,67.26,67.26,0.0,0.0,67.26,67.26,0.0,0.0,66.46,66.46,0.0,0.0,66.66,66.66,0.0,0.0
2018-06-24,66.34,66.34,0.0,0.0,66.58,66.58,0.0,0.0,66.09,66.09,0.0,0.0,66.57,66.57,0.0,0.0
2018-07-01,67.88,67.88,0.0,0.0,68.21,68.21,0.0,0.0,67.88,67.88,0.0,0.0,68.08,68.08,0.0,0.0
2018-07-08,67.18,67.18,0.0,0.0,67.18,67.18,0.0,0.0,66.75,66.75,0.0,0.0,66.87,66.87,0.0,0.0
2018-07-15,66.63,66.63,0.0,0.0,66.65,66.65,0.0,0.0,66.4,66.4,0.0,0.0,66.6,66.6,0.0,0.0
2018-07-22,68.54,68.54,0.0,0.0,68.71,68.71,0.0,0.0,68.33,68.33,0.0,0.0,68.33,68.33,0.0,0.0
2018-07-29,67.37,67.37,0.0,0.0,67.78,67.78,0.0,0.0,67.37,67.37,0.0,0.0,67.6,67.6,0.0,0.0
2018-08-05,66.59,66.59,0.0,0.0,66.65,66.65,0.0,0.0,65.88,65.88,0.0,0.0,66.04,66.04,0.0,0.0
2018-08-12,65.76,65.76,0.0,0.0,65.88,65.88,0.0,0.0,65.67,65.67,0.0,0.0,65.86,65.86,0.0,0.0
2018-08-19,67.0,67.0,0.0,0.0,67.72,67.72,0.0,0.0,67.0,67.0,0.0,0.0,67.59,67.59,0.0,0.0
2018-08-26,66.8,66.8,0.0,0.0,67.03,67.03,0.0,0.0,66.54,66.54,0.0,0.0,66.68,66.68,0.0,0.0
2018-09-02,65.14,65.14,0.0,0.0,65.14,65.14,0.0,0.0,64.74,64.74,0.0,0.0,64.75,64.75,0.0,0.0
2018-09-09,65.93,65.93,0.0,0.0,66.22,66.22,0.0,0.0,65.93,65.93,0.0,0.0,66.07,66.07,0.0,0.0
2018-09-16,68.93,68.93,0.0,0.0,68.93,68.93,0.0,0.0,68.31,68.31,0.0,0.0,68.32,68.32,0.0,0.0
2018-09-23,67.7,67.7,0.0,0.0,68.0,68.0,0.0,0.0,67.7,67.7,0.0,0.0,67.8,67.8,0.0,0.0
2018-09-30,65.53,65.53,0.0,0.0,66.04,66.04,0.0,0.0,65.4,65.4,0.0,0.0,65.98,65.98,0.0,0.0
2018-10-07,62.86,62.86,0.0,0.0,63.34,63.34,0.0,0.0,62.86,62.86,0.0,0.0,63.01,63.01,0.0,0.0
2018-10-14,62.17,62.17,0.0,0.0,62.17,62.17,0.0,0.0,61.58,61.58,0.0,0.0,61.99,61.99,0.0,0.0
2018-10-21,60.51,60.51,0.0,0.0,60.55,60.55,0.0,0.0,59.09,59.09,0.0,0.0,59.24,59.24,0.0,0.0
2018-10-28,62.92,62.92,0.0,0.0,63.04,63.04,0.0,0.0,62.59,62.59,0.0,0.0,62.87,62.87,0.0,0.0
2018-11-04,62.22,62.22,0.0,0.0,62.22,62.22,0.0,0.0,61.44,61.44,0.0,0.0,61.47,61.47,0.0,0.0
2018-11-11,62.16,62.16,0.0,0.0,62.33,62.33,0.0,0.0,61.39,61.39,0.0,0.0,61.52,61.52,0.0,0.0
2018-11-18,59.92,59.92,0.0,0.0,60.27,60.27,0.0,0.0,59.89,59.89,0.0,0.0,60.02,60.02,0.0,0.0
2018-11-25,61.96,61.96,0.0,0.0,62.37,62.37,0.0,0.0,61.43,61.43,0.0,0.0,61.89,61.89,0.0,0.0
2018-12-02,58.09,58.09,0.0,0.0,58.28,58.28,0.0,0.0,57.22,57.22,0.0,0.0,57.94,57.94,0.0,0.0
2018-12-09,58.14,58.14,0.0,0.0,58.41,58.41,0.0,0.0,57.25,57.25,0.0,0.0,57.55,57.55,0.0,0.0
2018-12-16,55.77,55.77,0.0,0.0,56.29,56.29,0.0,0.0,54.93,54.93,0.0,0.0,54.93,54.93,0.0,0.0
2018-12-23,57.44,57.44,0.0,0.0,57.63,57.63,0.0,0.0,57.04,57.04,0.0,0.0,57.37,57.37,0.0,0.0
2018-12-30,58.55,58.55,0.0,0.0,59.04,59.04,0.0,0.0,58.23,58.23,0.0,0.0,58.74,58.74,0.0,0.0
2019-01-06,59.08,59.08,0.0,0.0,59.43,59.43,0.0,0.0,59.08,59.08,0.0,0.0,59.31,59.31,0.0,0.0
2019-01-13,60.8,60.8,0.0,0.0,61.06,61.06,0.0,0.0,60.53,60.53,0.0,0.0,60.93,60.93,0.0,0.0
2019-01-20,60.28,60.28,0.0,0.0,60.53,60.53,0.0,0.0,60.16,60.16,0.0,0.0,60.49,60.49,0.0,0.0
2019-01-27,61.77,61.77,0.0,0.0,62.01,62.01,0.0,0.0,61.6,61.6,0.0,0.0,61.98,61.98,0.0,0.0
2019-02-03,60.62,60.62,0.0,0.0,60.83,60.83,0.0,0.0,60.43,60.43,0.0,0.0,60.61,60.61,0.0,0.0
2019-02-10,62.38,62.38,0.0,0.0,62.53,62.53,0.0,0.0,62.22,62.22,0.0,0.0,62.53,62.53,0.0,0.0
2019-02-17,64.11,64.11,0.0,0.0,64.27,64.27,0.0,0.0,63.99,63.99,0.0,0.0,64.04,64.04,0.0,0.0
2019-02-24,63.51,63.51,0.0,0.0,63.58,63.58,0.0,0.0,62.95,62.95,0.0,0.0,63.48,63.48,0.0,0.0
2019-03-03,62.74,62.74,0.0,0.0,63.35,63.35,0.0,0.0,62.74,62.74,0.0,0.0,63.35,63.35,0.0,0.0
2019-03-10,64.14,64.14,0.0,0.0,64.31,64.31,0.0,0.0,63.93,63.93,0.0,0.0,64.3,64.3,0.0,0.0
2019-03-17,63.07,63.07,0.0,0.0,63.38,63.38,0.0,0.0,63.05,63.05,0.0,0.0,63.28,63.28,0.0,0.0
2019-03-24,65.21,65.21,0.0,0.0,65.43,65.43,0.0,0.0,65.11,65.11,0.0,0.0,65.39,65.39,0.0,0.0
2019-03-31,66.94,66.94,0.0,0.0,67.0,67.0,0.0,0.0,66.73,66.73,0.0,0.0,67.0,67.0,0.0,0.0
2019-04-07,67.21,67.21,0.0,0.0,67.21,67.21,0.0,0.0,66.93,66.93,0.0,0.0,67.08,67.08,0.0,0.0
2019-04-14,66.77,66.77,0.0,0.0,67.01,67.01,0.0,0.0,66.61,66.61,0.0,0.0,66.76,66.76,0.0,0.0
2019-04-21,65.36,65.36,0.0,0.0,65.64,65.64,0.0,0.0,65.36,65.36,0.0,0.0,65.5,65.5,0.0,0.0
2019-04-28,63.79,63.79,0.0,0.0,64.56,64.56,0.0,0.0,63.79,63.79,0.0,0.0,64.5,64.5,0.0,0.0
2019-05-05,61.88,61.88,0.0,0.0,61.94,61.94,0.0,0.0,61.25,61.25,0.0,0.0,61.45,61.45,0.0,0.0
2019-05-12,61.82,61.82,0.0,0.0,62.0,62.0,0.0,0.0,61.63,61.63,0.0,0.0,61.68,61.68,0.0,0.0
2019-05-19,61.72,61.72,0.0,0.0,61.72,61.72,0.0,0.0,61.31,61.31,0.0,0.0,61.57,61.57,0.0,0.0
2019-05-26,60.78,60.78,0.0,0.0,61.75,61.75,0.0,0.0,60.78,60.78,0.0,0.0,61.71,61.71,0.0,0.0
2019-06-02,64.16,64.16,0.0,0.0,64.29,64.29,0.0,0.0,64.07,64.07,0.0,0.0,64.07,64.07,0.0,0.0
2019-06-09,62.93,62.93,0.0,0.0,62.94,62.94,0.0,0.0,62.62,62.62,0.0,0.0,62.65,62.65,0.0,0.0
2019-06-16,64.5,64.5,0.0,0.0,64.72,64.72,0.0,0.0,64.38,64.38,0.0,0.0,64.63,64.63,0.0,0.0
2019-06-23,65.85,65.85,0.0,0.0,65.85,65.85,0.0,0.0,65.25,65.25,0.0,0.0,65.52,65.52,0.0,0.0
2019-06-30,64.34,64.34,0.0,0.0,64.5,64.5,0.0,0.0,64.08,64.08,0.0,0.0,64.13,64.13,0.0,0.0
2019-07-07,64.3,64.3,0.0,0.0,64.34,64.34,0.0,0.0,64.19,64.19,0.0,0.0,64.34,64.34,0.0,0.0
2019-07-14,64.71,64.71,0.0,0.0,64.71,64.71,0.0,0.0,64.39,64.39,0.0,0.0,64.43,64.43,0.0,0.0
2019-07-21,64.11,64.11,0.0,0.0,64.19,64.19,0.0,0.0,64.09,64.09,0.0,0.0,64.19,64.19,0.0,0.0
2019-07-28,60.56,60.56,0.0,0.0,60.56,60.56,0.0,0.0,59.95,59.95,0.0,0.0,60.08,60.08,0.0,0.0
2019-08-04,60.82,60.82,0.0,0.0,60.83,60.83,0.0,0.0,60.2,60.2,0.0,0.0,60.21,60.21,0.0,0.0
2019-08-11,60.31,60.31,0.0,0.0,60.37,60.37,0.0,0.0,60.1,60.1,0.0,0.0,60.21,60.21,0.0,0.0
2019-08-18,59.26,59.26,0.0,0.0,59.3,59.3,0.0,0.0,58.96,58.96,0.0,0.0,59.06,59.06,0.0,0.0
