Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change
2016-03-13,11.048,11.14,0.14000000000000057,0.019999999999999574,11.324,11.45,0.23999999999999844,0.009999999999999787,10.668,11.0,1.1199999999999992,1.1199999999999992,11.118,11.23,0.16999999999999993,0.16999999999999993,581195,960036,646035,-646035
2016-03-20,10.98,11.18,0.41999999999999993,-0.20999999999999908,11.095,11.28,0.3099999999999987,-0.3099999999999987,10.7,10.87,0.3199999999999985,-0.3199999999999985,10.8975,11.12,0.4499999999999993,-0.4499999999999993,282436,322134,94296,92704
2016-03-27,11.368,11.89,1.2100000000000009,0.8100000000000005,11.73,11.98,0.6699999999999999,0.4399999999999995,11.068,11.59,1.0,0.5500000000000007,11.568,11.74,0.5099999999999998,0.46999999999999886,470743,681515,387988,31179
2016-04-03,11.676,11.97,0.5,0.21000000000000085,11.874,12.11,0.3899999999999988,0.03999999999999915,11.448,11.63,0.28000000000000114,-0.120000000000001,11.688,11.9,0.33000000000000007,-0.08000000000000007,432929,624507,355144,-76162
2016-04-10,11.99,12.32,0.75,0.75,12.272,12.56,0.6400000000000006,0.6400000000000006,11.776,12.07,0.7900000000000009,0.5300000000000011,12.184,12.52,0.7999999999999989,0.7999999999999989,253303,344634,144432,-98837
2016-04-17,12.64,12.9,0.46000000000000085,0.28000000000000114,12.886,13.12,0.46999999999999886,0.40000000000000036,12.47,12.63,0.3500000000000014,0.26000000000000156,12.664,12.96,0.4800000000000004,0.23000000000000043,199798,225272,42778,2904
2016-04-24,12.692,12.84,0.3200000000000003,-0.20000000000000107,12.888,13.05,0.5200000000000014,-0.3200000000000003,12.408,12.57,0.40000000000000036,-0.35999999999999943,12.62,12.85,0.41999999999999993,-0.3099999999999987,203583,368352,244510,244510
2016-05-01,12.788,14.02,1.9900000000000002,1.7300000000000004,13.53,14.96,2.58,2.530000000000001,12.508000000000001,13.3,1.3500000000000014,1.2199999999999989,13.31,14.63,2.5,2.380000000000001,372256,599163,457484,273613
2016-05-08,14.466,14.67,0.5299999999999994,-0.3800000000000008,14.648,15.04,0.75,-0.75,13.998,14.36,0.6899999999999995,-0.6600000000000001,14.256,14.71,0.9600000000000009,-0.9600000000000009,319339,476066,318780,44761
2016-05-15,13.402,13.78,0.5499999999999989,-0.28999999999999915,13.748,14.19,0.75,0.1999999999999993,13.054,13.21,0.4200000000000017,0.0,13.266,13.47,0.41999999999999993,-0.25,269956,432420,299797,-299797
2016-05-22,13.4275,13.73,0.5999999999999996,0.1899999999999995,13.635,13.73,0.20000000000000107,-0.08000000000000007,13.26,13.45,0.41000000000000014,0.28000000000000114,13.4875,13.65,0.28000000000000114,-0.1899999999999995,180724,229181,89331,-65954
2016-05-29,13.828,14.32,0.8100000000000005,0.7800000000000011,14.164,14.65,0.9199999999999999,0.9199999999999999,13.646,14.0,0.6799999999999997,0.6799999999999997,14.06,14.52,0.9000000000000004,0.9000000000000004,248866,274562,74360,5645
2016-06-05,14.394,14.51,0.23000000000000043,-0.22000000000000064,14.52,14.61,0.129999999999999,-0.129999999999999,14.1,14.33,0.7799999999999994,-0.0600000000000005,14.376,14.44,0.15000000000000036,-0.1399999999999988,168537,296348,197610,197610
2016-06-12,14.076,14.32,0.5899999999999999,-0.5199999999999996,14.238,14.46,0.46000000000000085,-0.34000000000000163,13.75,14.12,0.7299999999999986,-0.5899999999999999,13.964,14.24,0.7000000000000011,-0.41000000000000014,238289,527753,425498,-60248
2016-06-19,13.728,14.18,0.9299999999999997,-0.41999999999999993,13.952,14.28,0.8499999999999996,-0.6300000000000008,13.426,13.91,1.1799999999999997,-0.9299999999999997,13.67,14.04,1.2199999999999989,-1.1199999999999992,260468,590986,461918,153483
2016-06-26,13.48,13.92,0.9100000000000001,0.9100000000000001,13.775,14.24,1.0099999999999998,1.0099999999999998,13.38,13.92,1.0399999999999991,1.0399999999999991,13.655000000000001,13.99,0.7699999999999996,0.7699999999999996,201883,237790,97399,1341
2016-07-03,14.5,15.22,1.290000000000001,1.290000000000001,14.85,15.51,1.299999999999999,1.299999999999999,14.378,15.12,1.33,1.33,14.742,15.49,1.42,1.42,178089,228690,74607,-66254
2016-07-10,15.65,15.89,0.3500000000000014,-0.0600000000000005,15.82,16.0,0.33999999999999986,0.049999999999998934,15.42,15.53,0.21999999999999886,-0.030000000000001137,15.518,15.78,0.3999999999999986,-0.06999999999999851,145888,220439,121592,-43834
2016-07-17,15.492,15.82,0.5999999999999996,0.5,15.708,15.98,0.5500000000000007,0.39000000000000057,15.31,15.61,0.5399999999999991,0.4299999999999997,15.544,15.83,0.6400000000000006,0.41000000000000014,167609,228274,143632,52636
2016-07-24,15.204,15.68,0.9699999999999989,-0.9699999999999989,15.422,15.68,0.7199999999999989,-0.7199999999999989,14.896,15.23,0.6300000000000008,-0.620000000000001,15.022,15.49,0.870000000000001,-0.6400000000000006,122344,142661,41662,20127
2016-07-31,13.63,14.77,2.049999999999999,-2.049999999999999,13.894,14.95,2.1999999999999993,-2.1799999999999997,13.126,14.55,2.67,-2.450000000000001,13.474,14.77,2.59,-2.5,630332,1504890,1370542,549864
2016-08-07,12.254,12.5,0.4499999999999993,-0.16000000000000014,12.436,12.74,0.6400000000000006,-0.6400000000000006,12.008000000000001,12.21,0.33000000000000007,-0.3100000000000005,12.162,12.5,0.5500000000000007,-0.4499999999999993,295055,391962,145365,-50565
2016-08-14,11.654,11.99,0.5600000000000005,-0.39000000000000057,11.846,12.09,0.4499999999999993,-0.3100000000000005,11.258,11.53,0.9900000000000002,0.009999999999999787,11.598,11.72,0.3200000000000003,0.10999999999999943,336502,666086,533140,-126741
2016-08-21,12.042,12.28,0.5599999999999987,0.5599999999999987,12.244,12.41,0.3000000000000007,0.17999999999999972,11.937999999999999,12.12,0.41999999999999993,0.33999999999999986,12.17,12.38,0.3500000000000014,0.27000000000000135,274257,375979,170452,-52918
2016-08-28,12.2675,12.35,0.1999999999999993,0.009999999999999787,12.375,12.6,0.3200000000000003,0.2599999999999998,12.0475,12.23,0.3100000000000005,0.15000000000000036,12.305,12.6,0.4299999999999997,0.3899999999999988,187724,242346,80452,9735
2016-09-04,12.572,12.7,0.41999999999999993,-0.3200000000000003,12.74,12.88,0.33000000000000007,-0.28999999999999915,12.384,12.58,0.3699999999999992,-0.17999999999999972,12.596,12.76,0.4499999999999993,-0.13000000000000078,186965,256796,132402,-84680
2016-09-11,11.978,12.49,0.9800000000000004,-0.620000000000001,12.19,12.72,0.8900000000000006,-0.5600000000000005,11.608,11.85,0.4900000000000002,-0.1899999999999995,11.856,12.51,0.9599999999999991,-0.7300000000000004,318996,529464,420549,-106292
2016-09-18,11.804,12.04,0.6099999999999994,-0.009999999999999787,12.036,12.15,0.40000000000000036,-0.120000000000001,11.622,11.79,0.379999999999999,0.33000000000000007,11.794,12.12,0.6899999999999995,0.41999999999999993,192877,315783,185425,-60235
2016-09-25,11.814,11.91,0.23000000000000043,-0.0600000000000005,11.902,12.05,0.21000000000000085,-0.030000000000001137,11.562,11.65,0.14000000000000057,0.019999999999999574,11.76,11.87,0.22999999999999865,-0.17999999999999972,174639,229333,93243,-25904
2016-10-02,11.902,12.2,0.5199999999999996,0.4399999999999995,12.14,12.42,0.4499999999999993,0.4499999999999993,11.82,12.14,0.5099999999999998,0.5099999999999998,12.014,12.37,0.6799999999999997,0.6799999999999997,161449,210884,109606,9113
2016-10-09,12.282,12.52,0.4399999999999995,0.049999999999998934,12.518,12.69,0.3899999999999988,0.0799999999999983,12.118,12.33,0.39000000000000057,0.3100000000000005,12.34,12.49,0.33000000000000007,0.27999999999999936,134922,203262,125002,125002
2016-10-16,12.19,12.8,1.2200000000000006,-0.9599999999999991,12.39,12.83,0.9600000000000009,-0.75,11.914,12.45,0.9499999999999993,-0.8699999999999992,12.056000000000001,12.79,1.2399999999999984,-0.9599999999999991,265936,462194,300852,130643
2016-10-23,11.394,11.87,0.879999999999999,-0.8699999999999992,11.524000000000001,12.01,0.8200000000000003,-0.7799999999999994,11.154,11.72,0.8399999999999999,-0.8399999999999999,11.262,11.77,0.7899999999999991,-0.5999999999999996,223101,462610,332562,332562
2016-10-30,12.256,13.57,2.5999999999999996,2.08,12.932,14.36,3.0599999999999987,2.4799999999999986,12.046,13.18,2.25,2.25,12.602,13.72,2.6800000000000015,2.6800000000000015,427487,926531,747854,-7810
2016-11-06,13.682,14.21,0.9400000000000013,0.40000000000000036,14.11,14.98,1.5600000000000005,0.6699999999999999,13.312,14.15,1.4600000000000009,0.46000000000000085,13.872,14.97,1.9400000000000013,0.9000000000000004,382125,488506,240885,73490
2016-11-13,14.996,15.08,0.16000000000000014,-0.08999999999999986,15.174,15.41,0.39000000000000057,-0.120000000000001,14.768,14.9,0.28000000000000114,-0.20000000000000107,14.952,15.08,0.2400000000000002,-0.2400000000000002,263656,403653,221484,-33199
2016-11-20,14.9075,15.0,0.28999999999999915,0.040000000000000924,15.0125,15.06,0.11000000000000121,-0.02000000000000135,14.66,14.88,0.370000000000001,0.129999999999999,14.875,14.96,0.20000000000000107,0.08000000000000007,144989,220987,159921,12596
2016-11-27,14.676,14.95,0.6399999999999988,-0.25,15.03,15.23,0.33999999999999986,-0.16000000000000014,14.426,14.52,0.20999999999999908,-0.02999999999999936,14.613999999999999,14.84,0.5,-0.14000000000000057,296195,594146,424999,-407109
2016-12-04,15.052,15.35,0.5600000000000005,0.5600000000000005,15.266,15.53,0.5199999999999996,0.5199999999999996,14.898,15.2,0.5800000000000001,0.5800000000000001,15.120000000000001,15.35,0.5,0.34999999999999964,216135,243303,77589,-8587
2016-12-11,14.944,15.4,0.7100000000000009,-0.5800000000000001,15.18,15.5,0.5600000000000005,-0.019999999999999574,14.722,15.0,0.4900000000000002,-0.17999999999999972,14.918,15.33,0.6300000000000008,0.2400000000000002,215783,329496,219133,143769
2016-12-18,15.3375,15.4,0.16000000000000014,-0.08000000000000007,15.5225,15.55,0.0600000000000005,0.030000000000001137,15.217500000000001,15.26,0.10999999999999943,-0.019999999999999574,15.355,15.41,0.14000000000000057,0.0600000000000005,113061,179878,104626,-104626
2016-12-25,15.3125,15.45,0.25,-0.25,15.5275,15.65,0.20000000000000107,0.09999999999999964,15.1,15.23,0.20000000000000107,-0.14000000000000057,15.3525,15.61,0.379999999999999,0.3099999999999987,160208,222617,97066,97066
2017-01-01,15.396,15.7,0.5599999999999987,-0.5599999999999987,15.474,15.7,0.3899999999999988,-0.3899999999999988,15.118,15.26,0.34999999999999964,-0.34999999999999964,15.272,15.45,0.34999999999999964,-0.3200000000000003,271881,449364,310584,-242938
2017-01-08,15.0025,15.23,0.6100000000000012,-0.6100000000000012,15.1325,15.3,0.33000000000000007,-0.2699999999999996,14.7375,15.05,0.5800000000000001,-0.4400000000000013,14.835,15.06,0.5400000000000009,-0.34999999999999964,160428,193672,71889,7731
2017-01-15,14.54,14.82,0.4900000000000002,-0.28000000000000114,14.724,15.05,0.5400000000000009,-0.27999999999999936,14.168,14.33,0.33999999999999986,-0.3200000000000003,14.356,14.58,0.4800000000000004,-0.3200000000000003,211879,253051,94463,44017
2017-01-22,14.042,14.34,0.8399999999999999,0.6300000000000008,14.418,14.78,0.5899999999999999,0.0,13.846,14.2,0.8899999999999988,0.2400000000000002,14.204,14.42,0.39000000000000057,-0.030000000000001137,252945,379491,249609,-114690
2017-01-29,14.566,14.8,0.7900000000000009,0.7900000000000009,14.943999999999999,15.16,0.6300000000000008,0.5600000000000005,14.506,14.8,0.7900000000000009,0.7900000000000009,14.752,14.97,0.5,0.47999999999999865,261303,368747,215923,-79646
2017-02-05,14.844,15.03,0.5899999999999999,0.009999999999999787,15.008,15.16,0.41000000000000014,0.120000000000001,14.581999999999999,14.79,0.4599999999999991,0.20999999999999908,14.772,14.93,0.5099999999999998,-0.010000000000001563,154953,190470,92073,-45885
2017-02-12,15.09,15.26,0.47000000000000064,0.47000000000000064,15.3625,15.66,0.5199999999999996,0.5199999999999996,14.9525,15.2,0.48999999999999844,0.48999999999999844,15.27,15.6,0.6600000000000001,0.6600000000000001,151162,166792,38235,21567
2017-02-19,15.894,16.29,0.5899999999999999,0.05000000000000071,16.152,16.38,0.3899999999999988,-0.030000000000001137,15.7,15.94,0.33000000000000007,0.08000000000000007,15.966000000000001,16.26,0.5300000000000011,-0.11000000000000121,207550,277819,164475,62699
2017-02-26,15.546,15.92,0.8699999999999992,-0.6999999999999993,15.914,16.14,0.75,-0.5299999999999994,14.916,15.53,1.3499999999999996,-0.8899999999999988,15.478,15.99,1.3399999999999999,-0.8200000000000003,401290,735025,539430,121228
2017-03-05,14.31,14.57,0.41000000000000014,-0.28000000000000114,14.422,14.57,0.3100000000000005,-0.07000000000000028,14.068,14.21,0.20000000000000107,0.15000000000000036,14.22,14.31,0.25,-0.02000000000000135,176204,248787,129151,-102028
2017-03-12,14.5,14.87,0.629999999999999,0.629999999999999,14.677999999999999,14.98,0.6300000000000008,0.5199999999999996,14.296,14.47,0.33000000000000007,0.1399999999999988,14.516,14.83,0.5099999999999998,0.0600000000000005,194575,422660,315245,16735
2017-03-19,13.792,14.45,1.08,-1.08,13.975999999999999,14.62,0.9599999999999991,-0.8399999999999999,13.574,13.96,0.5900000000000016,-0.5900000000000016,13.64,13.96,0.4300000000000015,-0.4300000000000015,179206,277467,155337,52077
2017-03-26,13.98,14.42,0.8699999999999992,0.8699999999999992,14.27,14.52,0.5299999999999994,0.4599999999999991,13.776,14.17,0.8599999999999994,0.7099999999999991,14.097999999999999,14.36,0.5800000000000001,0.0600000000000005,236849,291245,101791,359
2017-04-02,13.926,14.06,0.25,-0.17999999999999972,14.123999999999999,14.29,0.34999999999999964,0.10999999999999943,13.752,13.82,0.15000000000000036,-0.07000000000000028,13.868,13.96,0.15000000000000036,-0.15000000000000036,192198,278579,152226,54886
2017-04-09,14.0475,14.16,0.370000000000001,0.33000000000000007,14.299999999999999,14.37,0.11999999999999922,-0.11999999999999922,13.8925,14.03,0.4399999999999995,0.4399999999999995,14.1625,14.23,0.14000000000000057,0.0,168796,204976,59367,-40912
2017-04-16,14.182,14.34,0.22000000000000064,0.20999999999999908,14.324,14.53,0.33000000000000007,0.33000000000000007,14.02,14.13,0.1800000000000015,0.16000000000000014,14.162,14.42,0.41999999999999993,0.41999999999999993,181299,268809,135175,135175
2017-04-23,14.532,14.94,0.9000000000000004,-0.5,14.738,15.09,0.9100000000000001,-0.5199999999999996,14.193999999999999,14.54,0.7099999999999991,-0.5199999999999996,14.414,14.92,0.9499999999999993,-0.33000000000000007,307636,511520,357571,220180
2017-04-30,13.266,14.19,2.049999999999999,-2.039999999999999,13.444,14.39,2.0700000000000003,-2.0,12.772,14.18,2.5,-2.1400000000000006,13.032,14.27,2.16,-2.16,376300,871218,714230,108819
2017-05-07,12.17,12.22,0.07000000000000028,-0.019999999999999574,12.454,12.63,0.3600000000000012,-0.21000000000000085,12.04,12.09,0.08999999999999986,-0.07000000000000028,12.168,12.29,0.27999999999999936,-0.17999999999999972,237064,357538,247481,-124445
2017-05-14,12.012,12.05,0.08000000000000007,0.0,12.16,12.22,0.15000000000000036,-0.019999999999999574,11.888,11.99,0.25,-0.09999999999999964,12.012,12.06,0.19000000000000128,-0.19000000000000128,301273,364910,113876,3618
2017-05-21,11.467500000000001,11.91,0.6899999999999995,-0.6899999999999995,11.58,11.91,0.5400000000000009,-0.5400000000000009,11.1875,11.36,0.28999999999999915,-0.25,11.3375,11.38,0.13000000000000078,-0.02000000000000135,203174,254715,76600,-19692
2017-05-28,11.598,11.92,0.6099999999999994,0.6099999999999994,11.804,12.18,0.7899999999999991,0.6499999999999986,11.448,11.77,0.6500000000000004,0.5300000000000011,11.674,11.88,0.5200000000000014,0.40000000000000036,251458,349497,174306,47590
2017-06-04,11.932,12.34,0.6500000000000004,0.6400000000000006,12.198,12.69,0.8599999999999994,0.8499999999999996,11.832,12.34,0.7699999999999996,0.7699999999999996,12.1,12.52,0.879999999999999,0.7300000000000004,311043,416005,198256,59151
2017-06-11,13.042,13.36,0.8499999999999996,0.5999999999999996,13.284,13.52,0.7999999999999989,0.5199999999999996,12.862,13.19,0.9000000000000004,0.5400000000000009,13.094,13.41,0.7599999999999998,0.28999999999999915,377870,580968,381087,-117050
2017-06-18,12.562,12.93,0.9499999999999993,-0.14000000000000057,12.806,13.08,0.5500000000000007,-0.14000000000000057,12.236,12.6,0.8100000000000005,0.25,12.474,12.83,0.9000000000000004,0.2400000000000002,464227,851754,695915,-207930
2017-06-25,12.666,12.92,0.41000000000000014,0.3200000000000003,12.892,13.02,0.21999999999999886,0.16999999999999993,12.458,12.6,0.21999999999999886,0.1999999999999993,12.696,12.91,0.47000000000000064,0.41999999999999993,181291,258511,120458,-3885
2017-07-02,12.5625,12.85,0.5800000000000001,-0.379999999999999,12.725,12.94,0.33000000000000007,-0.28999999999999915,12.2625,12.5,0.39000000000000057,-0.17999999999999972,12.469999999999999,12.79,0.6199999999999992,-0.4499999999999993,153978,167105,27532,-4759
2017-07-09,12.34,12.4,0.16000000000000014,-0.009999999999999787,12.468,12.55,0.15000000000000036,0.040000000000000924,12.16,12.27,0.23000000000000043,0.20999999999999908,12.32,12.36,0.08000000000000007,0.08000000000000007,124809,146647,64922,20334
2017-07-16,12.374,12.52,0.29999999999999893,-0.16000000000000014,12.53,12.7,0.29999999999999893,0.049999999999998934,12.158,12.32,0.3100000000000005,-0.08999999999999986,12.302,12.48,0.4299999999999997,-0.28999999999999915,193252,357049,252035,79631
2017-07-23,12.066,12.21,0.3200000000000003,-0.09999999999999964,12.208,12.34,0.3100000000000005,-0.3100000000000005,11.828,12.03,0.33000000000000007,-0.33000000000000007,11.994,12.26,0.5,-0.5,238963,396690,260199,-164398
2017-07-30,12.248,12.59,0.7300000000000004,0.20000000000000107,12.620000000000001,13.38,1.1500000000000004,0.3100000000000005,11.842,12.05,0.4400000000000013,0.22000000000000064,12.172,12.6,0.9399999999999995,0.14999999999999858,347171,570202,337911,-74498
2017-08-06,12.552,12.71,0.46000000000000085,0.46000000000000085,12.83,12.99,0.2900000000000009,0.21999999999999886,12.290000000000001,12.57,0.7300000000000004,0.4299999999999997,12.648,12.9,0.370000000000001,0.22000000000000064,168319,251743,124996,-99580
2017-08-13,12.564,12.89,0.6000000000000014,-0.5600000000000005,12.73,12.95,0.5199999999999996,-0.34999999999999964,12.402,12.62,0.41999999999999993,-0.33000000000000007,12.444,12.67,0.4299999999999997,-0.33000000000000007,161608,304565,205872,66368
2017-08-20,12.16,12.24,0.20000000000000107,0.040000000000000924,12.328,12.52,0.3099999999999987,-0.2400000000000002,11.974,12.12,0.41999999999999993,0.41999999999999993,12.142,12.2,0.16999999999999993,-0.049999999999998934,161917,210912,123521,-123521
2017-08-27,12.1925,12.39,0.3100000000000005,0.3000000000000007,12.4,12.64,0.41999999999999993,0.41000000000000014,12.09,12.25,0.25,0.25,12.2975,12.53,0.4399999999999995,0.33999999999999986,143658,204142,111505,87574
2017-09-03,12.664,12.89,0.39000000000000057,0.14000000000000057,12.86,13.01,0.33999999999999986,0.28000000000000114,12.456,12.67,0.41000000000000014,0.07000000000000028,12.718,12.92,0.4299999999999997,0.120000000000001,260954,370602,193977,-14394
2017-09-10,12.728,12.95,0.4499999999999993,0.11999999999999922,12.878,13.08,0.35999999999999943,0.25,12.566,12.78,0.4299999999999997,0.14999999999999858,12.693999999999999,12.87,0.34999999999999964,0.14999999999999858,586392,1169365,978043,-55671
2017-09-17,12.842,13.0,0.35999999999999943,0.2400000000000002,13.024,13.11,0.17999999999999972,0.14999999999999858,12.786,12.96,0.3500000000000014,0.3500000000000014,12.91,13.07,0.41000000000000014,0.3699999999999992,161390,202503,85434,-85434
2017-09-24,13.716,14.22,1.1300000000000008,1.1300000000000008,14.074,14.49,1.0500000000000007,1.0500000000000007,13.614,14.13,1.1500000000000004,1.1500000000000004,13.99,14.48,1.2800000000000011,1.2800000000000011,177986,231981,79786,-8376
2017-10-01,14.296,14.48,0.3800000000000008,-0.34999999999999964,14.438,14.65,0.39000000000000057,-0.39000000000000057,14.054,14.41,0.8800000000000008,-0.8800000000000008,14.106,14.48,0.9500000000000011,-0.9500000000000011,144803,249737,169689,-123414
2017-10-08,13.37,13.56,0.40000000000000036,-0.3699999999999992,13.516,13.68,0.28999999999999915,-0.20999999999999908,13.118,13.43,1.0299999999999994,-0.27999999999999936,13.326,13.49,0.3100000000000005,-0.1899999999999995,128553,143415,35229,83
2017-10-15,13.548,13.79,0.46999999999999886,0.46999999999999886,13.758,14.02,0.5099999999999998,0.5099999999999998,13.416,13.62,0.41999999999999993,0.41999999999999993,13.632,13.97,0.6400000000000006,0.6400000000000006,93762,167969,96499,90845
2017-10-22,13.92,13.96,0.13000000000000078,-0.05000000000000071,14.033999999999999,14.12,0.20999999999999908,-0.20999999999999908,13.728,13.87,0.40999999999999837,-0.2599999999999998,13.846,13.98,0.4299999999999997,-0.3099999999999987,144944,263698,176496,-157103
2017-10-29,12.996,13.79,1.7299999999999986,-1.5599999999999987,13.186,13.91,1.83,-1.7899999999999991,12.536,13.48,1.8100000000000005,-1.8100000000000005,12.698,13.65,1.8900000000000006,-1.8900000000000006,304137,610048,493305,144190
2017-11-05,11.78,12.22,0.6400000000000006,0.5400000000000009,12.006,12.32,0.5700000000000003,0.5700000000000003,11.622,12.08,0.7699999999999996,0.7699999999999996,11.916,12.22,0.6000000000000014,0.5800000000000001,285754,463677,259553,-243748
2017-11-12,12.370000000000001,12.73,0.6500000000000004,0.6500000000000004,12.6,12.85,0.6199999999999992,0.5399999999999991,12.258000000000001,12.5,0.5600000000000005,0.4499999999999993,12.512,12.74,0.5500000000000007,0.5500000000000007,269495,339793,122045,-84258
2017-11-19,13.3,13.58,0.7699999999999996,0.7699999999999996,13.5525,13.72,0.3800000000000008,0.2400000000000002,13.11,13.28,0.5899999999999999,0.5400000000000009,13.415,13.57,0.25,0.009999999999999787,178765,347044,276415,-216625
2017-11-26,13.6,14.12,0.7399999999999984,-0.03999999999999915,13.83,14.12,0.5599999999999987,0.16000000000000014,13.294,13.5,0.6300000000000008,0.08000000000000007,13.592,14.05,0.75,0.0600000000000005,205774,259212,106156,-15622
2017-12-03,13.932,14.28,0.7799999999999994,0.6699999999999999,14.23,14.49,0.620000000000001,0.3800000000000008,13.674,14.13,0.8100000000000005,0.1399999999999988,13.894,14.21,0.7700000000000014,0.09999999999999964,256588,370304,236712,-71417
2017-12-10,13.18,13.59,0.8000000000000007,-0.4800000000000004,13.368,13.72,0.6100000000000012,-0.40000000000000036,12.84,13.07,0.3200000000000003,0.030000000000001137,12.97,13.23,0.47000000000000064,-0.27999999999999936,444234,1454343,1316316,15422
2017-12-17,12.6775,12.88,0.2900000000000009,-0.25,12.870000000000001,13.14,0.41999999999999993,-0.25,12.512500000000001,12.56,0.09999999999999964,-0.09999999999999964,12.6375,12.79,0.22999999999999865,0.22999999999999865,252795,284926,74596,10301
2017-12-24,12.8075,12.94,0.3200000000000003,0.16000000000000014,12.932500000000001,13.0,0.13000000000000078,0.11000000000000121,12.665,12.76,0.1999999999999993,0.16999999999999993,12.7925,12.91,0.2699999999999996,0.11999999999999922,125155,166401,65254,-8885
2017-12-31,12.608,12.9,0.46000000000000085,-0.16000000000000014,12.848,13.0,0.35999999999999943,-0.07000000000000028,12.406,12.58,0.23000000000000043,-0.23000000000000043,12.594000000000001,12.92,0.5299999999999994,-0.27999999999999936,263852,329645,135015,135015
2018-01-07,12.675,12.75,0.15000000000000036,0.09999999999999964,12.855,13.14,0.4400000000000013,0.33000000000000007,12.575,12.73,0.3100000000000005,0.16999999999999993,12.74,12.92,0.3200000000000003,0.1899999999999995,149454,202489,92096,-32441
2018-01-14,12.998,13.26,0.3699999999999992,0.28999999999999915,13.216,13.31,0.33999999999999986,-0.05000000000000071,12.857999999999999,12.99,0.2900000000000009,0.05000000000000071,13.026,13.28,0.3899999999999988,0.120000000000001,143378,225459,115649,-20543
2018-01-21,13.482,14.24,1.2300000000000004,1.2300000000000004,13.784,14.31,1.1400000000000006,1.1400000000000006,13.328,13.93,0.9699999999999989,0.9699999999999989,13.682,14.24,1.1300000000000008,1.08,183757,340022,227453,32919
2018-01-28,13.86,14.04,0.3999999999999986,-0.3999999999999986,14.002,14.1,0.3699999999999992,-0.3699999999999992,13.562000000000001,13.87,0.9899999999999984,-0.8399999999999999,13.696,14.01,1.1099999999999994,-0.9299999999999997,197247,274859,144380,-19548
