Date,CCRN_Open_average,CCRN_Open_max,CCRN_Open_volatility,CCRN_Open_change%,CCRN_High_average,CCRN_High_max,CCRN_High_volatility,CCRN_High_change%,CCRN_Low_average,CCRN_Low_max,CCRN_Low_volatility,CCRN_Low_change%,CCRN_Close_average,CCRN_Close_max,CCRN_Close_volatility,CCRN_Close_change%,CCRN_Volume_average,CCRN_Volume_max,CCRN_Volume_volatility,CCRN_Volume_change%
2016-06-19,13.728,14.18,0.9299999999999997,-3.0324909747292415,13.952,14.28,0.8499999999999996,-4.480796586059749,13.426,13.91,1.1799999999999997,-6.808199121522692,13.67,14.04,1.2199999999999989,-8.03443328550932,260468,590986,461918,113.26322780606597
2016-06-26,13.48,13.92,0.9100000000000001,6.9946195234435065,13.775,14.24,1.0099999999999998,7.634164777021917,13.38,13.92,1.0399999999999991,8.074534161490677,13.655000000000001,13.99,0.7699999999999996,5.824508320726169,201883,237790,97399,0.5671413285740265
2016-07-03,14.5,15.22,1.290000000000001,9.260588657573589,14.85,15.51,1.299999999999999,9.148486980999287,14.378,15.12,1.33,9.644670050761421,14.742,15.49,1.42,10.092395167022033,178089,228690,74607,-28.971096243823517
2016-07-10,15.65,15.89,0.3500000000000014,-0.3836317135549904,15.82,16.0,0.33999999999999986,0.31806615776080743,15.42,15.53,0.21999999999999886,-0.19480519480520217,15.518,15.78,0.3999999999999986,-0.45307443365694827,145888,220439,121592,-30.72167983123191
2016-07-17,15.492,15.82,0.5999999999999996,3.2637075718015667,15.708,15.98,0.5500000000000007,2.527543745949453,15.31,15.61,0.5399999999999991,2.8401585204755593,15.544,15.83,0.6400000000000006,2.699144173798553,167609,228274,143632,62.18662129911864
2016-07-24,15.204,15.68,0.9699999999999989,-6.1862244897959116,15.422,15.68,0.7199999999999989,-4.59183673469387,14.896,15.23,0.6300000000000008,-4.0709126723571964,15.022,15.49,0.870000000000001,-4.13169786959329,122344,142661,41662,16.425645127066772
2016-07-31,13.63,14.77,2.049999999999999,-13.879485443466479,13.894,14.95,2.1999999999999993,-14.601473543201607,13.126,14.55,2.67,-16.8384879725086,13.474,14.77,2.59,-17.029972752043598,630332,1504890,1370542,339.16470827704893
2016-08-07,12.254,12.5,0.4499999999999993,-1.3104013104013115,12.436,12.74,0.6400000000000006,-5.023547880690742,12.008000000000001,12.21,0.33000000000000007,-2.538902538902543,12.162,12.5,0.5500000000000007,-3.5999999999999943,295055,391962,145365,-16.046369931263843
2016-08-14,11.654,11.99,0.5600000000000005,-3.2527105921601382,11.846,12.09,0.4499999999999993,-2.5641025641025683,11.258,11.53,0.9900000000000002,0.0868055555555537,11.598,11.72,0.3200000000000003,0.9523809523809474,336502,666086,533140,-48.805292525232296
2016-08-21,12.042,12.28,0.5599999999999987,4.778156996587019,12.244,12.41,0.3000000000000007,1.4717906786590327,11.937999999999999,12.12,0.41999999999999993,2.905982905982905,12.17,12.38,0.3500000000000014,2.2295623451692927,274257,375979,170452,-14.074722258424007
2016-08-28,12.2675,12.35,0.1999999999999993,0.08103727714748611,12.375,12.6,0.3200000000000003,2.106969205834682,12.0475,12.23,0.3100000000000005,1.2417218543046387,12.305,12.6,0.4299999999999997,3.194103194103184,187724,242346,80452,5.778785594291854
2016-09-04,12.572,12.7,0.41999999999999993,-2.539682539682542,12.74,12.88,0.33000000000000007,-2.25856697819314,12.384,12.58,0.3699999999999992,-1.4527845036319589,12.596,12.76,0.4499999999999993,-1.026045777426999,186965,256796,132402,-40.502405846733694
2016-09-11,11.978,12.49,0.9800000000000004,-5.000000000000008,12.19,12.72,0.8900000000000006,-4.458598726114653,11.608,11.85,0.4900000000000002,-1.603375527426156,11.856,12.51,0.9599999999999991,-5.835331734612313,318996,529464,420549,-49.39058673742025
2016-09-18,11.804,12.04,0.6099999999999994,-0.08431703204047038,12.036,12.15,0.40000000000000036,-0.9884678747940774,11.622,11.79,0.379999999999999,2.8921998247151626,11.794,12.12,0.6899999999999995,3.6745406824146976,192877,315783,185425,-28.018233830267228
2016-09-25,11.814,11.91,0.23000000000000043,-0.5063291139240549,11.902,12.05,0.21000000000000085,-0.252100840336144,11.562,11.65,0.14000000000000057,0.17316017316016946,11.76,11.87,0.22999999999999865,-1.5164279696714382,174639,229333,93243,-15.990715705519957
2016-10-02,11.902,12.2,0.5199999999999996,3.7414965986394515,12.14,12.42,0.4499999999999993,3.7593984962405953,11.82,12.14,0.5099999999999998,4.385210662080823,12.014,12.37,0.6799999999999997,5.816937553464498,161449,210884,109606,5.353597067359096
2016-10-09,12.282,12.52,0.4399999999999995,0.40617384240454046,12.518,12.69,0.3899999999999988,0.6420545746388305,12.118,12.33,0.39000000000000057,2.5790349417637315,12.34,12.49,0.33000000000000007,2.3026315789473633,134922,203262,125002,159.72655251725018
2016-10-16,12.19,12.8,1.2200000000000006,-7.655502392344491,12.39,12.83,0.9600000000000009,-5.845674201091192,11.914,12.45,0.9499999999999993,-6.987951807228909,12.056000000000001,12.79,1.2399999999999984,-7.505863956215787,265936,462194,300852,80.97271634168412
2016-10-23,11.394,11.87,0.879999999999999,-7.329401853411956,11.524000000000001,12.01,0.8200000000000003,-6.494587843463775,11.154,11.72,0.8399999999999999,-7.167235494880544,11.262,11.77,0.7899999999999991,-5.097706032285469,223101,462610,332562,255.72250246062993
2016-10-30,12.256,13.57,2.5999999999999996,18.521816562778273,12.932,14.36,3.0599999999999987,21.94690265486724,12.046,13.18,2.25,20.585544373284538,12.602,13.72,2.6800000000000015,24.275362318840596,427487,926531,747854,-2.6422269135000542
2016-11-06,13.682,14.21,0.9400000000000013,2.8964518464880546,14.11,14.98,1.5600000000000005,4.682040531097135,13.312,14.15,1.4600000000000009,3.3601168736303935,13.872,14.97,1.9400000000000013,6.396588486140727,382125,488506,240885,29.67841984322816
2016-11-13,14.996,15.08,0.16000000000000014,-0.5996002664890064,15.174,15.41,0.39000000000000057,-0.7874015748031561,14.768,14.9,0.28000000000000114,-1.3495276653171462,14.952,15.08,0.2400000000000002,-1.591511936339524,263656,403653,221484,-15.415010586530961
2016-11-20,14.9075,15.0,0.28999999999999915,0.2677376171352137,15.0125,15.06,0.11000000000000121,-0.1328021248340063,14.66,14.88,0.370000000000001,0.892857142857136,14.875,14.96,0.20000000000000107,0.542005420054201,144989,220987,159921,6.04440690816782
2016-11-27,14.676,14.95,0.6399999999999988,-1.6823687752355316,15.03,15.23,0.33999999999999986,-1.0631229235880408,14.426,14.52,0.20999999999999908,-0.2067539627842823,14.613999999999999,14.84,0.5,-0.9433962264150981,296195,594146,424999,-68.52002706405496
2016-12-04,15.052,15.35,0.5600000000000005,3.7863421230561225,15.266,15.53,0.5199999999999996,3.4643570952698175,14.898,15.2,0.5800000000000001,3.9671682626538995,15.120000000000001,15.35,0.5,2.3395721925133666,216135,243303,77589,-3.52934406891818
2016-12-11,14.944,15.4,0.7100000000000009,-3.766233766233767,15.18,15.5,0.5600000000000005,-0.12903225806451338,14.722,15.0,0.4900000000000002,-1.1999999999999982,14.918,15.33,0.6300000000000008,1.590457256461234,215783,329496,219133,130.26920254070657
2016-12-18,15.3375,15.4,0.16000000000000014,-0.5221932114882512,15.5225,15.55,0.0600000000000005,0.19329896907217228,15.217500000000001,15.26,0.10999999999999943,-0.1310615989515044,15.355,15.41,0.14000000000000057,0.3908794788273648,113061,179878,104626,-58.1649784854179
2016-12-25,15.3125,15.45,0.25,-1.6181229773462784,15.5275,15.65,0.20000000000000107,0.6430868167202549,15.1,15.23,0.20000000000000107,-0.919238345370982,15.3525,15.61,0.379999999999999,2.0261437908496647,160208,222617,97066,77.31200866580114
2017-01-01,15.396,15.7,0.5599999999999987,-3.566878980891712,15.474,15.7,0.3899999999999988,-2.4840764331210115,15.118,15.26,0.34999999999999964,-2.293577981651374,15.272,15.45,0.34999999999999964,-2.0752269779507153,271881,449364,310584,-54.06263074033523
2017-01-08,15.0025,15.23,0.6100000000000012,-4.005252790544985,15.1325,15.3,0.33000000000000007,-1.7716535433070837,14.7375,15.05,0.5800000000000001,-2.923588039867118,14.835,15.06,0.5400000000000009,-2.324037184594951,160428,193672,71889,4.854234819135644
2017-01-15,14.54,14.82,0.4900000000000002,-1.8893387314440022,14.724,15.05,0.5400000000000009,-1.8829858776059138,14.168,14.33,0.33999999999999986,-2.236198462613559,14.356,14.58,0.4800000000000004,-2.2191400832177552,211879,253051,94463,24.417262994397294
2017-01-22,14.042,14.34,0.8399999999999999,4.666666666666672,14.418,14.78,0.5899999999999999,0.0,13.846,14.2,0.8899999999999988,1.8031555221637883,14.204,14.42,0.39000000000000057,-0.21337126600285303,252945,379491,249609,-30.22206060222772
2017-01-29,14.566,14.8,0.7900000000000009,5.63882940756603,14.943999999999999,15.16,0.6300000000000008,3.85409497591191,14.506,14.8,0.7900000000000009,5.63882940756603,14.752,14.97,0.5,3.3172080165860307,261303,368747,215923,-21.599090975655397
2017-02-05,14.844,15.03,0.5899999999999999,0.06657789613848061,15.008,15.16,0.41000000000000014,0.7978723404255386,14.581999999999999,14.79,0.4599999999999991,1.4413177762525675,14.772,14.93,0.5099999999999998,-0.06756756756757813,154953,190470,92073,-25.858279608674092
2017-02-12,15.09,15.26,0.47000000000000064,3.177822853279247,15.3625,15.66,0.5199999999999996,3.4346103038309086,14.9525,15.2,0.48999999999999844,3.3310673011556657,15.27,15.6,0.6600000000000001,4.4176706827309244,151162,166792,38235,14.990929122036325
2017-02-19,15.894,16.29,0.5899999999999999,0.31847133757962237,16.152,16.38,0.3899999999999988,-0.18691588785047436,15.7,15.94,0.33000000000000007,0.5124919923126205,15.966000000000001,16.26,0.5300000000000011,-0.686213349968816,207550,277819,164475,29.146058014131647
2017-02-26,15.546,15.92,0.8699999999999992,-4.396984924623111,15.914,16.14,0.75,-3.329145728643212,14.916,15.53,1.3499999999999996,-5.760517799352744,15.478,15.99,1.3399999999999999,-5.300581771170008,401290,735025,539430,61.979089445026716
2017-03-05,14.31,14.57,0.41000000000000014,-1.9217570350034394,14.422,14.57,0.3100000000000005,-0.48043925875085985,14.068,14.21,0.20000000000000107,1.0668563300142273,14.22,14.31,0.25,-0.13976240391335673,176204,248787,129151,-41.01018140015354
2017-03-12,14.5,14.87,0.629999999999999,4.424157303370779,14.677999999999999,14.98,0.6300000000000008,3.623693379790938,14.296,14.47,0.33000000000000007,0.9900990099009815,14.516,14.83,0.5099999999999998,0.4189944134078247,194575,422660,315245,12.184910660977705
2017-03-19,13.792,14.45,1.08,-7.474048442906574,13.975999999999999,14.62,0.9599999999999991,-5.745554035567714,13.574,13.96,0.5900000000000016,-4.226361031518636,13.64,13.96,0.4300000000000015,-3.080229226361042,179206,277467,155337,23.10528417409823
2017-03-26,13.98,14.42,0.8699999999999992,6.420664206642059,14.27,14.52,0.5299999999999994,3.2740213523131607,13.776,14.17,0.8599999999999994,5.334335086401196,14.097999999999999,14.36,0.5800000000000001,0.4279600570613445,236849,291245,101791,0.16259647088662632
2017-04-02,13.926,14.06,0.25,-1.2802275960170677,14.123999999999999,14.29,0.34999999999999964,0.7757404795486561,13.752,13.82,0.15000000000000036,-0.5065123010130267,13.868,13.96,0.15000000000000036,-1.074498567335246,192198,278579,152226,43.37099960489925
2017-04-09,14.0475,14.16,0.370000000000001,2.3930384336475714,14.299999999999999,14.37,0.11999999999999922,-0.8350730688935228,13.8925,14.03,0.4399999999999995,3.237674760853565,14.1625,14.23,0.14000000000000057,0.0,168796,204976,59367,-19.959409882132544
2017-04-16,14.182,14.34,0.22000000000000064,1.4861995753715433,14.324,14.53,0.33000000000000007,2.3239436619718314,14.02,14.13,0.1800000000000015,1.145311381531855,14.162,14.42,0.41999999999999993,2.9999999999999996,181299,268809,135175,101.15314964754478
2017-04-23,14.532,14.94,0.9000000000000004,-3.43878954607978,14.738,15.09,0.9100000000000001,-3.537414965986392,14.193999999999999,14.54,0.7099999999999991,-3.623693379790938,14.414,14.92,0.9499999999999993,-2.294853963838665,307636,511520,357571,143.02139020065087
2017-04-30,13.266,14.19,2.049999999999999,-14.38645980253878,13.444,14.39,2.0700000000000003,-13.89854065323141,12.772,14.18,2.5,-15.0916784203103,13.032,14.27,2.16,-15.136650315346882,376300,871218,714230,69.31676306469284
2017-05-07,12.17,12.22,0.07000000000000028,-0.16433853738701376,12.454,12.63,0.3600000000000012,-1.6733067729083733,12.04,12.09,0.08999999999999986,-0.5799502899751473,12.168,12.29,0.27999999999999936,-1.4766201804757975,237064,357538,247481,-34.806090541424965
2017-05-14,12.012,12.05,0.08000000000000007,0.0,12.16,12.22,0.15000000000000036,-0.16542597187758126,11.888,11.99,0.25,-0.8368200836820054,12.012,12.06,0.19000000000000128,-1.575456053068004,301273,364910,113876,1.33265558698727
2017-05-21,11.467500000000001,11.91,0.6899999999999995,-5.7934508816120855,11.58,11.91,0.5400000000000009,-4.534005037783383,11.1875,11.36,0.28999999999999915,-2.200704225352113,11.3375,11.38,0.13000000000000078,-0.17574692442883436,203174,254715,76600,-9.85689186551139
2017-05-28,11.598,11.92,0.6099999999999994,5.393457117595044,11.804,12.18,0.7899999999999991,5.706760316066712,11.448,11.77,0.6500000000000004,4.766187050359723,11.674,11.88,0.5200000000000014,3.5211267605633836,251458,349497,174306,27.16463745283719
2017-06-04,11.932,12.34,0.6500000000000004,5.4700854700854755,12.198,12.69,0.8599999999999994,7.179054054054052,11.832,12.34,0.7699999999999996,6.655142610198786,12.1,12.52,0.879999999999999,6.191687871077188,311043,416005,198256,16.57568641517259
2017-06-11,13.042,13.36,0.8499999999999996,4.796163069544361,13.284,13.52,0.7999999999999989,4.088050314465406,12.862,13.19,0.9000000000000004,4.39381611065908,13.094,13.41,0.7599999999999998,2.292490118577068,377870,580968,381087,-36.932329118956496
2017-06-18,12.562,12.93,0.9499999999999993,-1.0827532869296255,12.806,13.08,0.5500000000000007,-1.0703363914373132,12.236,12.6,0.8100000000000005,2.0242914979757085,12.474,12.83,0.9000000000000004,1.9401778496362185,464227,851754,695915,-57.15990092613719
2017-06-25,12.666,12.92,0.41000000000000014,2.539682539682542,12.892,13.02,0.21999999999999886,1.3229571984435793,12.458,12.6,0.21999999999999886,1.6129032258064457,12.696,12.91,0.47000000000000064,3.37620578778135,181291,258511,120458,-2.7371105694035425
2017-07-02,12.5625,12.85,0.5800000000000001,-2.9571984435797587,12.725,12.94,0.33000000000000007,-2.2411128284389426,12.2625,12.5,0.39000000000000057,-1.4399999999999977,12.469999999999999,12.79,0.6199999999999992,-3.518373729476148,153978,167105,27532,-3.2972590970817284
2017-07-09,12.34,12.4,0.16000000000000014,-0.08084074373484064,12.468,12.55,0.15000000000000036,0.32154340836013606,12.16,12.27,0.23000000000000043,1.7412935323383008,12.32,12.36,0.08000000000000007,0.6514657980456032,124809,146647,64922,16.09810549982979
2017-07-16,12.374,12.52,0.29999999999999893,-1.2924071082390964,12.53,12.7,0.29999999999999893,0.4032258064516043,12.158,12.32,0.3100000000000005,-0.7438016528925608,12.302,12.48,0.4299999999999997,-2.350081037277141,193252,357049,252035,75.82893709410173
2017-07-23,12.066,12.21,0.3200000000000003,-0.8257638315441754,12.208,12.34,0.3100000000000005,-2.512155591572127,11.828,12.03,0.33000000000000007,-2.7431421446384046,11.994,12.26,0.5,-4.078303425774878,238963,396690,260199,-41.44243615921752
2017-07-30,12.248,12.59,0.7300000000000004,1.6863406408094526,12.620000000000001,13.38,1.1500000000000004,2.5264873675631665,11.842,12.05,0.4400000000000013,1.8596787827557113,12.172,12.6,0.9399999999999995,1.2274959083469605,347171,570202,337911,-22.567355519608377
2017-08-06,12.552,12.71,0.46000000000000085,3.7551020408163334,12.83,12.99,0.2900000000000009,1.729559748427664,12.290000000000001,12.57,0.7300000000000004,3.5420098846787456,12.648,12.9,0.370000000000001,1.7350157728706674,168319,251743,124996,-39.55621407546585
2017-08-13,12.564,12.89,0.6000000000000014,-4.344453064391004,12.73,12.95,0.5199999999999996,-2.7027027027027,12.402,12.62,0.41999999999999993,-2.63367916999202,12.444,12.67,0.4299999999999997,-2.625298329355609,161608,304565,205872,62.39998495660922
2017-08-20,12.16,12.24,0.20000000000000107,0.327868852459024,12.328,12.52,0.3099999999999987,-1.9169329073482446,11.974,12.12,0.41999999999999993,3.5897435897435894,12.142,12.2,0.16999999999999993,-0.4098360655737618,161917,210912,123521,-58.56518358367471
2017-08-27,12.1925,12.39,0.3100000000000005,2.481389578163778,12.4,12.64,0.41999999999999993,3.3524121013900254,12.09,12.25,0.25,2.0833333333333335,12.2975,12.53,0.4399999999999995,2.789171452009843,143658,204142,111505,75.12696451856426
2017-09-03,12.664,12.89,0.39000000000000057,1.1200000000000045,12.86,13.01,0.33999999999999986,2.206461780929875,12.456,12.67,0.41000000000000014,0.5640612409347323,12.718,12.92,0.4299999999999997,0.946372239747642,260954,370602,193977,-7.535376062067124
2017-09-10,12.728,12.95,0.4499999999999993,0.9353078721745847,12.878,13.08,0.35999999999999943,1.9485580670303975,12.566,12.78,0.4299999999999997,1.1876484560569958,12.693999999999999,12.87,0.34999999999999964,1.1867088607594825,586392,1169365,978043,-22.53950516816266
2017-09-17,12.842,13.0,0.35999999999999943,1.88087774294671,13.024,13.11,0.17999999999999972,1.1574074074073963,12.786,12.96,0.3500000000000014,2.7755749405234056,12.91,13.07,0.41000000000000014,2.9225908372827742,161390,202503,85434,-42.18900460733915
2017-09-24,13.716,14.22,1.1300000000000008,8.63254392666158,14.074,14.49,1.0500000000000007,7.812500000000005,13.614,14.13,1.1500000000000004,8.859784283513099,13.99,14.48,1.2800000000000011,9.696969696969706,177986,231981,79786,-5.216384029494741
2017-10-01,14.296,14.48,0.3800000000000008,-2.4221453287197208,14.438,14.65,0.39000000000000057,-2.662116040955635,14.054,14.41,0.8800000000000008,-6.106870229007639,14.106,14.48,0.9500000000000011,-6.560773480662991,144803,249737,169689,-49.417587301841536
2017-10-08,13.37,13.56,0.40000000000000036,-2.734663710273461,13.516,13.68,0.28999999999999915,-1.5350877192982388,13.118,13.43,1.0299999999999994,-2.084884586746086,13.326,13.49,0.3100000000000005,-1.4084507042253485,128553,143415,35229,0.057907515418748085
2017-10-15,13.548,13.79,0.46999999999999886,3.5285285285285197,13.758,14.02,0.5099999999999998,3.7749814951887477,13.416,13.62,0.41999999999999993,3.1818181818181817,13.632,13.97,0.6400000000000006,4.801200300075023,93762,167969,96499,117.79083035112286
2017-10-22,13.92,13.96,0.13000000000000078,-0.3581661891117529,14.033999999999999,14.12,0.20999999999999908,-1.4872521246458859,13.728,13.87,0.40999999999999837,-1.8950437317784241,13.846,13.98,0.4299999999999997,-2.2366522366522275,144944,263698,176496,-59.57686444341633
2017-10-29,12.996,13.79,1.7299999999999986,-11.453744493392064,13.186,13.91,1.83,-12.905551550108141,12.536,13.48,1.8100000000000005,-13.427299703264099,12.698,13.65,1.8900000000000006,-13.84615384615385,304137,610048,493305,123.51061733894109
2017-11-05,11.78,12.22,0.6400000000000006,4.623287671232885,12.006,12.32,0.5700000000000003,4.851063829787236,11.622,12.08,0.7699999999999996,6.808134394341287,11.916,12.22,0.6000000000000014,4.991394148020655,285754,463677,259553,-52.56849056563082
2017-11-12,12.370000000000001,12.73,0.6500000000000004,5.3807947019867575,12.6,12.85,0.6199999999999992,4.415372035977098,12.258000000000001,12.5,0.5600000000000005,3.73443983402489,12.512,12.74,0.5500000000000007,4.511894995898284,269495,339793,122045,-27.899445706376696
2017-11-19,13.3,13.58,0.7699999999999996,6.01092896174863,13.5525,13.72,0.3800000000000008,1.799100449775114,13.11,13.28,0.5899999999999999,4.255319148936177,13.415,13.57,0.25,0.07507507507507347,178765,347044,276415,-62.420038957596155
2017-11-26,13.6,14.12,0.7399999999999984,-0.298062593144554,13.83,14.12,0.5599999999999987,1.1799410029498536,13.294,13.5,0.6300000000000008,0.6015037593984968,13.592,14.05,0.75,0.44642857142857517,205774,259212,106156,-9.261433026239343
2017-12-03,13.932,14.28,0.7799999999999994,4.937361827560796,14.23,14.49,0.620000000000001,2.739726027397266,13.674,14.13,0.8100000000000005,1.046337817638257,13.894,14.21,0.7700000000000014,0.7440476190476164,256588,370304,236712,-34.836031588857075
2017-12-10,13.18,13.59,0.8000000000000007,-3.5320088300220784,13.368,13.72,0.6100000000000012,-2.9154518950437343,12.84,13.07,0.3200000000000003,0.2347417840375676,12.97,13.23,0.47000000000000064,-2.1390374331550754,444234,1454343,1316316,6.841481862664637
2017-12-17,12.6775,12.88,0.2900000000000009,-1.9409937888198756,12.870000000000001,13.14,0.41999999999999993,-1.9025875190258752,12.512500000000001,12.56,0.09999999999999964,-0.7961783439490417,12.6375,12.79,0.22999999999999865,1.8312101910827918,252795,284926,74596,4.074569245130769
2017-12-24,12.8075,12.94,0.3200000000000003,1.2519561815336475,12.932500000000001,13.0,0.13000000000000078,0.8547008547008641,12.665,12.76,0.1999999999999993,1.3535031847133752,12.7925,12.91,0.2699999999999996,0.9493670886075887,125155,166401,65254,-7.344189122168953
2017-12-31,12.608,12.9,0.46000000000000085,-1.260835303388496,12.848,13.0,0.35999999999999943,-0.5384615384615407,12.406,12.58,0.23000000000000043,-1.82829888712242,12.594000000000001,12.92,0.5299999999999994,-2.167182662538695,263852,329645,135015,69.37008683142373
