Date,iShares MSCI Mexico Capped_Open_average,iShares MSCI Mexico Capped_Open_max,iShares MSCI Mexico Capped_Open_volatility,iShares MSCI Mexico Capped_Open_change,iShares MSCI Mexico Capped_High_average,iShares MSCI Mexico Capped_High_max,iShares MSCI Mexico Capped_High_volatility,iShares MSCI Mexico Capped_High_change,iShares MSCI Mexico Capped_Low_average,iShares MSCI Mexico Capped_Low_max,iShares MSCI Mexico Capped_Low_volatility,iShares MSCI Mexico Capped_Low_change,iShares MSCI Mexico Capped_Close_average,iShares MSCI Mexico Capped_Close_max,iShares MSCI Mexico Capped_Close_volatility,iShares MSCI Mexico Capped_Close_change
2016-04-10,52.35,52.35,0.0,0.0,52.96,52.96,0.0,0.0,52.14,52.14,0.0,0.0,52.41,52.41,0.0,0.0
2016-04-17,52.69,52.69,0.0,0.0,52.98,52.98,0.0,0.0,52.33,52.33,0.0,0.0,52.53,52.53,0.0,0.0
2016-04-24,54.33,54.33,0.0,0.0,54.33,54.33,0.0,0.0,53.6,53.6,0.0,0.0,53.98,53.98,0.0,0.0
2016-05-01,50.78,50.78,0.0,0.0,50.87,50.87,0.0,0.0,49.95,49.95,0.0,0.0,50.43,50.43,0.0,0.0
2016-05-08,50.68,50.68,0.0,0.0,51.25,51.25,0.0,0.0,50.68,50.68,0.0,0.0,50.96,50.96,0.0,0.0
2016-05-15,49.65,49.65,0.0,0.0,49.96,49.96,0.0,0.0,49.41,49.41,0.0,0.0,49.51,49.51,0.0,0.0
2016-05-22,50.4,50.4,0.0,0.0,50.8,50.8,0.0,0.0,50.28,50.28,0.0,0.0,50.55,50.55,0.0,0.0
2016-05-29,50.05,50.05,0.0,0.0,50.27,50.27,0.0,0.0,49.71,49.71,0.0,0.0,49.81,49.81,0.0,0.0
2016-06-05,48.59,48.59,0.0,0.0,48.71,48.71,0.0,0.0,48.15,48.15,0.0,0.0,48.26,48.26,0.0,0.0
2016-06-12,49.75,49.75,0.0,0.0,49.91,49.91,0.0,0.0,49.42,49.42,0.0,0.0,49.53,49.53,0.0,0.0
2016-06-19,47.06,47.06,0.0,0.0,47.26,47.26,0.0,0.0,45.92,45.92,0.0,0.0,46.31,46.31,0.0,0.0
2016-06-26,50.59,50.59,0.0,0.0,51.04,51.04,0.0,0.0,50.13,50.13,0.0,0.0,50.51,50.51,0.0,0.0
2016-07-03,50.29,50.29,0.0,0.0,50.54,50.54,0.0,0.0,49.88,49.88,0.0,0.0,50.06,50.06,0.0,0.0
2016-07-10,50.48,50.48,0.0,0.0,51.32,51.32,0.0,0.0,50.42,50.42,0.0,0.0,51.32,51.32,0.0,0.0
2016-07-17,51.0,51.0,0.0,0.0,51.12,51.12,0.0,0.0,50.14,50.14,0.0,0.0,50.19,50.19,0.0,0.0
2016-07-24,49.5,49.5,0.0,0.0,49.81,49.81,0.0,0.0,49.42,49.42,0.0,0.0,49.54,49.54,0.0,0.0
2016-07-31,50.72,50.72,0.0,0.0,51.38,51.38,0.0,0.0,50.71,50.71,0.0,0.0,51.02,51.02,0.0,0.0
2016-08-07,53.47,53.47,0.0,0.0,54.25,54.25,0.0,0.0,53.47,53.47,0.0,0.0,53.8,53.8,0.0,0.0
2016-08-14,52.67,52.67,0.0,0.0,52.79,52.79,0.0,0.0,52.18,52.18,0.0,0.0,52.62,52.62,0.0,0.0
2016-08-21,51.05,51.05,0.0,0.0,51.38,51.38,0.0,0.0,50.96,50.96,0.0,0.0,51.26,51.26,0.0,0.0
2016-08-28,51.43,51.43,0.0,0.0,51.81,51.81,0.0,0.0,51.07,51.07,0.0,0.0,51.48,51.48,0.0,0.0
2016-09-04,48.47,48.47,0.0,0.0,49.67,49.67,0.0,0.0,48.06,48.06,0.0,0.0,49.46,49.46,0.0,0.0
2016-09-11,46.96,46.96,0.0,0.0,46.97,46.97,0.0,0.0,46.6,46.6,0.0,0.0,46.72,46.72,0.0,0.0
2016-09-18,47.84,47.84,0.0,0.0,47.98,47.98,0.0,0.0,47.13,47.13,0.0,0.0,47.16,47.16,0.0,0.0
2016-09-25,48.81,48.81,0.0,0.0,49.3,49.3,0.0,0.0,48.53,48.53,0.0,0.0,49.16,49.16,0.0,0.0
2016-10-02,50.4,50.4,0.0,0.0,51.26,51.26,0.0,0.0,50.31,50.31,0.0,0.0,50.92,50.92,0.0,0.0
2016-10-09,50.14,50.14,0.0,0.0,50.67,50.67,0.0,0.0,50.14,50.14,0.0,0.0,50.21,50.21,0.0,0.0
2016-10-16,52.4,52.4,0.0,0.0,52.49,52.49,0.0,0.0,51.92,51.92,0.0,0.0,52.13,52.13,0.0,0.0
2016-10-23,50.77,50.77,0.0,0.0,51.04,51.04,0.0,0.0,50.59,50.59,0.0,0.0,50.83,50.83,0.0,0.0
2016-10-30,51.4,51.4,0.0,0.0,52.13,52.13,0.0,0.0,51.25,51.25,0.0,0.0,51.88,51.88,0.0,0.0
2016-11-06,43.58,43.58,0.0,0.0,44.37,44.37,0.0,0.0,43.4,43.4,0.0,0.0,44.12,44.12,0.0,0.0
2016-11-13,43.49,43.49,0.0,0.0,43.92,43.92,0.0,0.0,43.47,43.47,0.0,0.0,43.61,43.61,0.0,0.0
2016-11-20,44.15,44.15,0.0,0.0,44.2,44.2,0.0,0.0,43.97,43.97,0.0,0.0,44.0,44.0,0.0,0.0
2016-11-27,43.48,43.48,0.0,0.0,43.94,43.94,0.0,0.0,43.47,43.47,0.0,0.0,43.7,43.7,0.0,0.0
2016-12-04,46.32,46.32,0.0,0.0,46.44,46.44,0.0,0.0,45.99,45.99,0.0,0.0,46.21,46.21,0.0,0.0
2016-12-11,44.29,44.29,0.0,0.0,44.58,44.58,0.0,0.0,44.2,44.2,0.0,0.0,44.26,44.26,0.0,0.0
2016-12-18,43.26,43.26,0.0,0.0,43.78,43.78,0.0,0.0,43.13,43.13,0.0,0.0,43.7,43.7,0.0,0.0
2016-12-25,44.36,44.36,0.0,0.0,44.49,44.49,0.0,0.0,43.86,43.86,0.0,0.0,43.97,43.97,0.0,0.0
2017-01-01,43.04,43.04,0.0,0.0,43.11,43.11,0.0,0.0,42.14,42.14,0.0,0.0,42.34,42.34,0.0,0.0
2017-01-08,42.15,42.15,0.0,0.0,42.96,42.96,0.0,0.0,42.15,42.15,0.0,0.0,42.65,42.65,0.0,0.0
2017-01-15,42.88,42.88,0.0,0.0,43.92,43.92,0.0,0.0,42.75,42.75,0.0,0.0,43.83,43.83,0.0,0.0
2017-01-22,45.23,45.23,0.0,0.0,45.35,45.35,0.0,0.0,44.71,44.71,0.0,0.0,45.08,45.08,0.0,0.0
2017-01-29,45.74,45.74,0.0,0.0,45.89,45.89,0.0,0.0,45.12,45.12,0.0,0.0,45.38,45.38,0.0,0.0
2017-02-05,46.72,46.72,0.0,0.0,46.82,46.82,0.0,0.0,46.18,46.18,0.0,0.0,46.49,46.49,0.0,0.0
2017-02-12,45.71,45.71,0.0,0.0,45.87,45.87,0.0,0.0,45.46,45.46,0.0,0.0,45.72,45.72,0.0,0.0
2017-02-19,46.91,46.91,0.0,0.0,47.17,47.17,0.0,0.0,46.73,46.73,0.0,0.0,46.87,46.87,0.0,0.0
2017-02-26,48.07,48.07,0.0,0.0,48.39,48.39,0.0,0.0,47.64,47.64,0.0,0.0,48.33,48.33,0.0,0.0
2017-03-05,47.6,47.6,0.0,0.0,47.78,47.78,0.0,0.0,47.31,47.31,0.0,0.0,47.46,47.46,0.0,0.0
2017-03-12,50.23,50.23,0.0,0.0,50.79,50.79,0.0,0.0,50.07,50.07,0.0,0.0,50.41,50.41,0.0,0.0
2017-03-19,50.89,50.89,0.0,0.0,51.59,51.59,0.0,0.0,50.79,50.79,0.0,0.0,51.5,51.5,0.0,0.0
2017-03-26,51.24,51.24,0.0,0.0,51.76,51.76,0.0,0.0,51.24,51.24,0.0,0.0,51.64,51.64,0.0,0.0
2017-04-02,52.0,52.0,0.0,0.0,52.24,52.24,0.0,0.0,51.67,51.67,0.0,0.0,52.08,52.08,0.0,0.0
2017-04-09,51.43,51.43,0.0,0.0,51.8,51.8,0.0,0.0,51.33,51.33,0.0,0.0,51.79,51.79,0.0,0.0
2017-04-16,52.35,52.35,0.0,0.0,52.58,52.58,0.0,0.0,52.19,52.19,0.0,0.0,52.23,52.23,0.0,0.0
2017-04-23,51.95,51.95,0.0,0.0,52.32,52.32,0.0,0.0,51.63,51.63,0.0,0.0,52.07,52.07,0.0,0.0
2017-04-30,51.47,51.47,0.0,0.0,51.58,51.58,0.0,0.0,50.83,50.83,0.0,0.0,51.01,51.01,0.0,0.0
2017-05-07,52.56,52.56,0.0,0.0,52.87,52.87,0.0,0.0,52.51,52.51,0.0,0.0,52.72,52.72,0.0,0.0
2017-05-14,52.4,52.4,0.0,0.0,52.75,52.75,0.0,0.0,51.71,51.71,0.0,0.0,51.85,51.85,0.0,0.0
2017-05-21,52.88,52.88,0.0,0.0,53.26,53.26,0.0,0.0,52.71,52.71,0.0,0.0,53.06,53.06,0.0,0.0
2017-05-28,52.52,52.52,0.0,0.0,53.51,53.51,0.0,0.0,52.52,52.52,0.0,0.0,53.45,53.45,0.0,0.0
2017-06-04,53.34,53.34,0.0,0.0,53.59,53.59,0.0,0.0,53.06,53.06,0.0,0.0,53.59,53.59,0.0,0.0
2017-06-11,54.43,54.43,0.0,0.0,54.65,54.65,0.0,0.0,53.96,53.96,0.0,0.0,54.19,54.19,0.0,0.0
2017-06-18,54.08,54.08,0.0,0.0,54.31,54.31,0.0,0.0,54.0,54.0,0.0,0.0,54.24,54.24,0.0,0.0
2017-06-25,54.11,54.11,0.0,0.0,54.36,54.36,0.0,0.0,53.83,53.83,0.0,0.0,53.9,53.9,0.0,0.0
2017-07-02,54.5,54.5,0.0,0.0,55.3,55.3,0.0,0.0,54.43,54.43,0.0,0.0,55.25,55.25,0.0,0.0
2017-07-09,56.96,56.96,0.0,0.0,57.41,57.41,0.0,0.0,56.76,56.76,0.0,0.0,57.2,57.2,0.0,0.0
2017-07-16,57.23,57.23,0.0,0.0,57.28,57.28,0.0,0.0,56.74,56.74,0.0,0.0,57.18,57.18,0.0,0.0
2017-07-23,56.6,56.6,0.0,0.0,56.6,56.6,0.0,0.0,56.02,56.02,0.0,0.0,56.3,56.3,0.0,0.0
2017-07-30,56.38,56.38,0.0,0.0,56.44,56.44,0.0,0.0,56.2,56.2,0.0,0.0,56.39,56.39,0.0,0.0
2017-08-06,56.5,56.5,0.0,0.0,56.89,56.89,0.0,0.0,56.41,56.41,0.0,0.0,56.71,56.71,0.0,0.0
2017-08-13,57.12,57.12,0.0,0.0,57.44,57.44,0.0,0.0,57.02,57.02,0.0,0.0,57.33,57.33,0.0,0.0
2017-08-20,57.32,57.32,0.0,0.0,57.35,57.35,0.0,0.0,56.51,56.51,0.0,0.0,56.62,56.62,0.0,0.0
2017-08-27,56.75,56.75,0.0,0.0,57.01,57.01,0.0,0.0,56.54,56.54,0.0,0.0,56.76,56.76,0.0,0.0
2017-09-03,55.97,55.97,0.0,0.0,56.48,56.48,0.0,0.0,55.97,55.97,0.0,0.0,56.43,56.43,0.0,0.0
2017-09-10,55.78,55.78,0.0,0.0,56.19,56.19,0.0,0.0,55.76,55.76,0.0,0.0,55.91,55.91,0.0,0.0
2017-09-17,55.61,55.61,0.0,0.0,55.83,55.83,0.0,0.0,55.39,55.39,0.0,0.0,55.59,55.59,0.0,0.0
2017-09-24,54.46,54.46,0.0,0.0,54.83,54.83,0.0,0.0,54.39,54.39,0.0,0.0,54.67,54.67,0.0,0.0
2017-10-01,53.52,53.52,0.0,0.0,53.55,53.55,0.0,0.0,52.91,52.91,0.0,0.0,53.05,53.05,0.0,0.0
2017-10-08,51.94,51.94,0.0,0.0,52.35,52.35,0.0,0.0,51.48,51.48,0.0,0.0,51.48,51.48,0.0,0.0
2017-10-15,52.05,52.05,0.0,0.0,52.19,52.19,0.0,0.0,51.31,51.31,0.0,0.0,51.35,51.35,0.0,0.0
2017-10-22,50.85,50.85,0.0,0.0,50.98,50.98,0.0,0.0,49.96,49.96,0.0,0.0,50.15,50.15,0.0,0.0
2017-10-29,50.47,50.47,0.0,0.0,51.13,51.13,0.0,0.0,50.13,50.13,0.0,0.0,51.06,51.06,0.0,0.0
2017-11-05,49.53,49.53,0.0,0.0,50.05,50.05,0.0,0.0,49.28,49.28,0.0,0.0,49.74,49.74,0.0,0.0
2017-11-12,49.94,49.94,0.0,0.0,50.28,50.28,0.0,0.0,49.79,49.79,0.0,0.0,50.0,50.0,0.0,0.0
2017-11-19,51.53,51.53,0.0,0.0,51.53,51.53,0.0,0.0,50.67,50.67,0.0,0.0,50.7,50.7,0.0,0.0
2017-11-26,50.74,50.74,0.0,0.0,50.82,50.82,0.0,0.0,50.1,50.1,0.0,0.0,50.36,50.36,0.0,0.0
2017-12-03,50.01,50.01,0.0,0.0,50.14,50.14,0.0,0.0,49.69,49.69,0.0,0.0,49.7,49.7,0.0,0.0
2017-12-10,50.47,50.47,0.0,0.0,50.98,50.98,0.0,0.0,50.23,50.23,0.0,0.0,50.78,50.78,0.0,0.0
2017-12-17,48.67,48.67,0.0,0.0,48.87,48.87,0.0,0.0,47.83,47.83,0.0,0.0,48.16,48.16,0.0,0.0
2017-12-24,48.7,48.7,0.0,0.0,49.35,49.35,0.0,0.0,48.7,48.7,0.0,0.0,49.29,49.29,0.0,0.0
2017-12-31,50.85,50.85,0.0,0.0,51.21,51.21,0.0,0.0,50.78,50.78,0.0,0.0,50.98,50.98,0.0,0.0
2018-01-07,50.16,50.16,0.0,0.0,50.98,50.98,0.0,0.0,49.74,49.74,0.0,0.0,50.69,50.69,0.0,0.0
2018-01-14,52.42,52.42,0.0,0.0,52.55,52.55,0.0,0.0,52.23,52.23,0.0,0.0,52.55,52.55,0.0,0.0
2018-01-21,53.77,53.77,0.0,0.0,53.88,53.88,0.0,0.0,53.21,53.21,0.0,0.0,53.32,53.32,0.0,0.0
2018-01-28,52.69,52.69,0.0,0.0,53.39,53.39,0.0,0.0,50.0,50.0,0.0,0.0,50.68,50.68,0.0,0.0
2018-02-04,50.56,50.56,0.0,0.0,51.22,51.22,0.0,0.0,49.92,49.92,0.0,0.0,50.62,50.62,0.0,0.0
2018-02-11,52.2,52.2,0.0,0.0,52.81,52.81,0.0,0.0,52.05,52.05,0.0,0.0,52.1,52.1,0.0,0.0
2018-02-18,51.7,51.7,0.0,0.0,51.82,51.82,0.0,0.0,51.27,51.27,0.0,0.0,51.64,51.64,0.0,0.0
2018-02-25,49.59,49.59,0.0,0.0,50.33,50.33,0.0,0.0,49.35,49.35,0.0,0.0,50.27,50.27,0.0,0.0
2018-03-04,51.9,51.9,0.0,0.0,52.26,52.26,0.0,0.0,51.75,51.75,0.0,0.0,52.06,52.06,0.0,0.0
2018-03-11,50.07,50.07,0.0,0.0,50.24,50.24,0.0,0.0,49.44,49.44,0.0,0.0,49.82,49.82,0.0,0.0
2018-03-18,50.88,50.88,0.0,0.0,51.19,51.19,0.0,0.0,49.8,49.8,0.0,0.0,51.15,51.15,0.0,0.0
2018-03-25,50.97,50.97,0.0,0.0,51.31,51.31,0.0,0.0,49.81,49.81,0.0,0.0,50.15,50.15,0.0,0.0
2018-04-01,52.52,52.52,0.0,0.0,52.88,52.88,0.0,0.0,52.18,52.18,0.0,0.0,52.2,52.2,0.0,0.0
2018-04-08,54.05,54.05,0.0,0.0,54.05,54.05,0.0,0.0,53.63,53.63,0.0,0.0,53.75,53.75,0.0,0.0
2018-04-15,51.6,51.6,0.0,0.0,51.92,51.92,0.0,0.0,51.0,51.0,0.0,0.0,51.11,51.11,0.0,0.0
2018-04-22,51.67,51.67,0.0,0.0,51.69,51.69,0.0,0.0,51.32,51.32,0.0,0.0,51.6,51.6,0.0,0.0
2018-04-29,48.62,48.62,0.0,0.0,48.78,48.78,0.0,0.0,47.54,47.54,0.0,0.0,47.58,47.58,0.0,0.0
2018-05-06,48.32,48.32,0.0,0.0,48.33,48.33,0.0,0.0,47.37,47.37,0.0,0.0,47.39,47.39,0.0,0.0
2018-05-13,45.81,45.81,0.0,0.0,45.98,45.98,0.0,0.0,45.33,45.33,0.0,0.0,45.38,45.38,0.0,0.0
2018-05-20,46.16,46.16,0.0,0.0,46.45,46.45,0.0,0.0,45.95,45.95,0.0,0.0,46.0,46.0,0.0,0.0
2018-05-27,45.04,45.04,0.0,0.0,45.21,45.21,0.0,0.0,44.84,44.84,0.0,0.0,44.97,44.97,0.0,0.0
2018-06-03,44.62,44.62,0.0,0.0,44.78,44.78,0.0,0.0,44.36,44.36,0.0,0.0,44.63,44.63,0.0,0.0
2018-06-10,44.63,44.63,0.0,0.0,45.18,45.18,0.0,0.0,44.26,44.26,0.0,0.0,45.17,45.17,0.0,0.0
2018-06-17,45.55,45.55,0.0,0.0,46.26,46.26,0.0,0.0,45.36,45.36,0.0,0.0,46.13,46.13,0.0,0.0
2018-06-24,46.35,46.35,0.0,0.0,46.39,46.39,0.0,0.0,45.62,45.62,0.0,0.0,45.95,45.95,0.0,0.0
2018-07-01,50.48,50.48,0.0,0.0,50.79,50.79,0.0,0.0,50.3,50.3,0.0,0.0,50.41,50.41,0.0,0.0
2018-07-08,50.38,50.38,0.0,0.0,50.7,50.7,0.0,0.0,50.18,50.18,0.0,0.0,50.5,50.5,0.0,0.0
2018-07-15,50.34,50.34,0.0,0.0,50.84,50.84,0.0,0.0,50.01,50.01,0.0,0.0,50.77,50.77,0.0,0.0
2018-07-22,52.31,52.31,0.0,0.0,52.62,52.62,0.0,0.0,51.97,51.97,0.0,0.0,52.18,52.18,0.0,0.0
2018-07-29,51.64,51.64,0.0,0.0,52.1,52.1,0.0,0.0,51.46,51.46,0.0,0.0,51.92,51.92,0.0,0.0
2018-08-05,49.35,49.35,0.0,0.0,49.78,49.78,0.0,0.0,49.1,49.1,0.0,0.0,49.55,49.55,0.0,0.0
2018-08-12,49.52,49.52,0.0,0.0,50.08,50.08,0.0,0.0,49.48,49.48,0.0,0.0,50.02,50.02,0.0,0.0
2018-08-19,52.18,52.18,0.0,0.0,52.81,52.81,0.0,0.0,52.0,52.0,0.0,0.0,52.22,52.22,0.0,0.0
2018-08-26,50.47,50.47,0.0,0.0,50.9,50.9,0.0,0.0,49.94,49.94,0.0,0.0,50.34,50.34,0.0,0.0
2018-09-02,49.55,49.55,0.0,0.0,49.55,49.55,0.0,0.0,48.85,48.85,0.0,0.0,49.3,49.3,0.0,0.0
2018-09-09,51.15,51.15,0.0,0.0,51.37,51.37,0.0,0.0,50.85,50.85,0.0,0.0,50.89,50.89,0.0,0.0
2018-09-16,50.73,50.73,0.0,0.0,50.93,50.93,0.0,0.0,50.42,50.42,0.0,0.0,50.5,50.5,0.0,0.0
2018-09-23,51.95,51.95,0.0,0.0,52.17,52.17,0.0,0.0,51.44,51.44,0.0,0.0,51.61,51.61,0.0,0.0
2018-09-30,49.05,49.05,0.0,0.0,49.54,49.54,0.0,0.0,49.05,49.05,0.0,0.0,49.33,49.33,0.0,0.0
2018-10-07,48.73,48.73,0.0,0.0,49.47,49.47,0.0,0.0,48.61,48.61,0.0,0.0,49.07,49.07,0.0,0.0
2018-10-14,47.73,47.73,0.0,0.0,47.97,47.97,0.0,0.0,46.57,46.57,0.0,0.0,46.83,46.83,0.0,0.0
2018-10-21,44.88,44.88,0.0,0.0,45.17,45.17,0.0,0.0,42.32,42.32,0.0,0.0,42.6,42.6,0.0,0.0
2018-10-28,44.18,44.18,0.0,0.0,45.56,45.56,0.0,0.0,44.15,44.15,0.0,0.0,45.45,45.45,0.0,0.0
2018-11-04,42.28,42.28,0.0,0.0,42.42,42.42,0.0,0.0,41.43,41.43,0.0,0.0,41.5,41.5,0.0,0.0
2018-11-11,41.0,41.0,0.0,0.0,41.44,41.44,0.0,0.0,40.67,40.67,0.0,0.0,41.18,41.18,0.0,0.0
2018-11-18,39.68,39.68,0.0,0.0,39.92,39.92,0.0,0.0,37.5,37.5,0.0,0.0,37.76,37.76,0.0,0.0
2018-11-25,41.51,41.51,0.0,0.0,41.96,41.96,0.0,0.0,40.37,40.37,0.0,0.0,40.57,40.57,0.0,0.0
2018-12-02,40.5,40.5,0.0,0.0,40.72,40.72,0.0,0.0,39.63,39.63,0.0,0.0,40.17,40.17,0.0,0.0
2018-12-09,40.54,40.54,0.0,0.0,40.94,40.94,0.0,0.0,39.57,39.57,0.0,0.0,39.66,39.66,0.0,0.0
2018-12-16,40.4,40.4,0.0,0.0,40.93,40.93,0.0,0.0,40.4,40.4,0.0,0.0,40.6,40.6,0.0,0.0
2018-12-23,41.19,41.19,0.0,0.0,41.5,41.5,0.0,0.0,40.91,40.91,0.0,0.0,41.18,41.18,0.0,0.0
2018-12-30,43.01,43.01,0.0,0.0,43.29,43.29,0.0,0.0,42.71,42.71,0.0,0.0,43.15,43.15,0.0,0.0
2019-01-06,44.15,44.15,0.0,0.0,44.88,44.88,0.0,0.0,44.04,44.04,0.0,0.0,44.47,44.47,0.0,0.0
2019-01-13,45.19,45.19,0.0,0.0,45.56,45.56,0.0,0.0,45.06,45.06,0.0,0.0,45.07,45.07,0.0,0.0
2019-01-20,44.06,44.06,0.0,0.0,44.99,44.99,0.0,0.0,44.02,44.02,0.0,0.0,44.61,44.61,0.0,0.0
2019-01-27,44.82,44.82,0.0,0.0,45.5,45.5,0.0,0.0,44.79,44.79,0.0,0.0,45.09,45.09,0.0,0.0
2019-02-03,44.33,44.33,0.0,0.0,44.48,44.48,0.0,0.0,43.91,43.91,0.0,0.0,43.93,43.93,0.0,0.0
2019-02-10,43.26,43.26,0.0,0.0,43.82,43.82,0.0,0.0,42.99,42.99,0.0,0.0,43.79,43.79,0.0,0.0
2019-02-17,45.07,45.07,0.0,0.0,45.27,45.27,0.0,0.0,44.63,44.63,0.0,0.0,44.77,44.77,0.0,0.0
2019-02-24,43.32,43.32,0.0,0.0,43.4,43.4,0.0,0.0,42.76,42.76,0.0,0.0,43.06,43.06,0.0,0.0
2019-03-03,42.23,42.23,0.0,0.0,42.63,42.63,0.0,0.0,42.23,42.23,0.0,0.0,42.45,42.45,0.0,0.0
2019-03-10,43.42,43.42,0.0,0.0,44.09,44.09,0.0,0.0,43.42,43.42,0.0,0.0,43.89,43.89,0.0,0.0
2019-03-17,43.36,43.36,0.0,0.0,44.1,44.1,0.0,0.0,43.36,43.36,0.0,0.0,43.92,43.92,0.0,0.0
2019-03-24,44.01,44.01,0.0,0.0,44.79,44.79,0.0,0.0,43.93,43.93,0.0,0.0,44.58,44.58,0.0,0.0
2019-03-31,46.09,46.09,0.0,0.0,46.97,46.97,0.0,0.0,46.06,46.06,0.0,0.0,46.75,46.75,0.0,0.0
2019-04-07,46.34,46.34,0.0,0.0,46.48,46.48,0.0,0.0,45.96,45.96,0.0,0.0,46.27,46.27,0.0,0.0
2019-04-14,47.01,47.01,0.0,0.0,47.2,47.2,0.0,0.0,46.92,46.92,0.0,0.0,47.07,47.07,0.0,0.0
2019-04-21,46.58,46.58,0.0,0.0,46.58,46.58,0.0,0.0,46.04,46.04,0.0,0.0,46.22,46.22,0.0,0.0
2019-04-28,44.89,44.89,0.0,0.0,45.76,45.76,0.0,0.0,44.89,44.89,0.0,0.0,45.7,45.7,0.0,0.0
2019-05-05,43.78,43.78,0.0,0.0,44.05,44.05,0.0,0.0,43.39,43.39,0.0,0.0,43.93,43.93,0.0,0.0
2019-05-12,44.3,44.3,0.0,0.0,44.88,44.88,0.0,0.0,44.23,44.23,0.0,0.0,44.63,44.63,0.0,0.0
2019-05-19,44.26,44.26,0.0,0.0,44.26,44.26,0.0,0.0,43.33,43.33,0.0,0.0,43.8,43.8,0.0,0.0
2019-05-26,42.56,42.56,0.0,0.0,42.99,42.99,0.0,0.0,42.52,42.52,0.0,0.0,42.67,42.67,0.0,0.0
2019-06-02,44.93,44.93,0.0,0.0,45.25,45.25,0.0,0.0,44.47,44.47,0.0,0.0,44.86,44.86,0.0,0.0
2019-06-09,43.51,43.51,0.0,0.0,43.73,43.73,0.0,0.0,43.11,43.11,0.0,0.0,43.28,43.28,0.0,0.0
2019-06-16,44.03,44.03,0.0,0.0,44.23,44.23,0.0,0.0,43.94,43.94,0.0,0.0,44.08,44.08,0.0,0.0
2019-06-23,44.01,44.01,0.0,0.0,44.36,44.36,0.0,0.0,43.51,43.51,0.0,0.0,43.86,43.86,0.0,0.0
2019-06-30,44.1,44.1,0.0,0.0,44.79,44.79,0.0,0.0,43.96,43.96,0.0,0.0,44.54,44.54,0.0,0.0
2019-07-07,43.55,43.55,0.0,0.0,44.17,44.17,0.0,0.0,43.51,43.51,0.0,0.0,44.07,44.07,0.0,0.0
2019-07-14,42.33,42.33,0.0,0.0,42.62,42.62,0.0,0.0,41.88,41.88,0.0,0.0,42.02,42.02,0.0,0.0
2019-07-21,41.47,41.47,0.0,0.0,42.62,42.62,0.0,0.0,41.31,41.31,0.0,0.0,42.17,42.17,0.0,0.0
2019-07-28,39.3,39.3,0.0,0.0,39.41,39.41,0.0,0.0,38.84,38.84,0.0,0.0,39.16,39.16,0.0,0.0
