Date,U.S. 5Y_Open_average,U.S. 5Y_Open_max,U.S. 5Y_Open_volatility,U.S. 5Y_Open_change,U.S. 5Y_High_average,U.S. 5Y_High_max,U.S. 5Y_High_volatility,U.S. 5Y_High_change,U.S. 5Y_Low_average,U.S. 5Y_Low_max,U.S. 5Y_Low_volatility,U.S. 5Y_Low_change,U.S. 5Y_Close_average,U.S. 5Y_Close_max,U.S. 5Y_Close_volatility,U.S. 5Y_Close_change
2016-04-03,1.166,1.166,0.0,0.0,1.185,1.185,0.0,0.0,1.14,1.14,0.0,0.0,1.157,1.157,0.0,0.0
2016-04-10,1.188,1.188,0.0,0.0,1.238,1.238,0.0,0.0,1.181,1.181,0.0,0.0,1.229,1.229,0.0,0.0
2016-04-17,1.3630000000000002,1.3630000000000002,0.0,0.0,1.3780000000000001,1.3780000000000001,0.0,0.0,1.3319999999999999,1.3319999999999999,0.0,0.0,1.3780000000000001,1.3780000000000001,0.0,0.0
2016-04-24,1.288,1.288,0.0,0.0,1.325,1.325,0.0,0.0,1.27,1.27,0.0,0.0,1.321,1.321,0.0,0.0
2016-05-01,1.239,1.239,0.0,0.0,1.24,1.24,0.0,0.0,1.188,1.188,0.0,0.0,1.195,1.195,0.0,0.0
2016-05-08,1.204,1.204,0.0,0.0,1.264,1.264,0.0,0.0,1.204,1.204,0.0,0.0,1.264,1.264,0.0,0.0
2016-05-15,1.359,1.359,0.0,0.0,1.391,1.391,0.0,0.0,1.35,1.35,0.0,0.0,1.37,1.37,0.0,0.0
2016-05-22,1.411,1.411,0.0,0.0,1.411,1.411,0.0,0.0,1.4040000000000001,1.4040000000000001,0.0,0.0,1.4040000000000001,1.4040000000000001,0.0,0.0
2016-05-29,1.236,1.236,0.0,0.0,1.276,1.276,0.0,0.0,1.2309999999999999,1.2309999999999999,0.0,0.0,1.253,1.253,0.0,0.0
2016-06-05,1.149,1.149,0.0,0.0,1.161,1.161,0.0,0.0,1.122,1.122,0.0,0.0,1.131,1.131,0.0,0.0
2016-06-12,1.161,1.161,0.0,0.0,1.1840000000000002,1.1840000000000002,0.0,0.0,1.145,1.145,0.0,0.0,1.171,1.171,0.0,0.0
2016-06-19,1.0170000000000001,1.0170000000000001,0.0,0.0,1.035,1.035,0.0,0.0,0.9790000000000001,0.9790000000000001,0.0,0.0,0.985,0.985,0.0,0.0
2016-06-26,0.991,0.991,0.0,0.0,0.995,0.995,0.0,0.0,0.991,0.991,0.0,0.0,0.993,0.993,0.0,0.0
2016-07-03,0.9590000000000001,0.9590000000000001,0.0,0.0,1.028,1.028,0.0,0.0,0.956,0.956,0.0,0.0,1.022,1.022,0.0,0.0
2016-07-10,1.125,1.125,0.0,0.0,1.149,1.149,0.0,0.0,1.107,1.107,0.0,0.0,1.131,1.131,0.0,0.0
2016-07-17,1.125,1.125,0.0,0.0,1.151,1.151,0.0,0.0,1.117,1.117,0.0,0.0,1.141,1.141,0.0,0.0
2016-07-24,1.035,1.035,0.0,0.0,1.08,1.08,0.0,0.0,1.033,1.033,0.0,0.0,1.072,1.072,0.0,0.0
2016-07-31,1.141,1.141,0.0,0.0,1.1640000000000001,1.1640000000000001,0.0,0.0,1.125,1.125,0.0,0.0,1.146,1.146,0.0,0.0
2016-08-07,1.092,1.092,0.0,0.0,1.138,1.138,0.0,0.0,1.083,1.083,0.0,0.0,1.135,1.135,0.0,0.0
2016-08-14,1.187,1.187,0.0,0.0,1.199,1.199,0.0,0.0,1.13,1.13,0.0,0.0,1.136,1.136,0.0,0.0
2016-08-21,1.2329999999999999,1.2329999999999999,0.0,0.0,1.235,1.235,0.0,0.0,1.17,1.17,0.0,0.0,1.173,1.173,0.0,0.0
2016-08-28,1.198,1.198,0.0,0.0,1.203,1.203,0.0,0.0,1.198,1.198,0.0,0.0,1.2009999999999998,1.2009999999999998,0.0,0.0
2016-09-04,1.218,1.218,0.0,0.0,1.24,1.24,0.0,0.0,1.19,1.19,0.0,0.0,1.2,1.2,0.0,0.0
2016-09-11,1.198,1.198,0.0,0.0,1.2229999999999999,1.2229999999999999,0.0,0.0,1.187,1.187,0.0,0.0,1.216,1.216,0.0,0.0
2016-09-18,1.156,1.156,0.0,0.0,1.159,1.159,0.0,0.0,1.11,1.11,0.0,0.0,1.12,1.12,0.0,0.0
2016-09-25,1.157,1.157,0.0,0.0,1.186,1.186,0.0,0.0,1.148,1.148,0.0,0.0,1.183,1.183,0.0,0.0
2016-10-02,1.26,1.26,0.0,0.0,1.306,1.306,0.0,0.0,1.26,1.26,0.0,0.0,1.306,1.306,0.0,0.0
2016-10-09,1.2770000000000001,1.2770000000000001,0.0,0.0,1.298,1.298,0.0,0.0,1.249,1.249,0.0,0.0,1.2570000000000001,1.2570000000000001,0.0,0.0
2016-10-16,1.248,1.248,0.0,0.0,1.2790000000000001,1.2790000000000001,0.0,0.0,1.2329999999999999,1.2329999999999999,0.0,0.0,1.274,1.274,0.0,0.0
2016-10-23,1.318,1.318,0.0,0.0,1.331,1.331,0.0,0.0,1.305,1.305,0.0,0.0,1.305,1.305,0.0,0.0
2016-10-30,1.3,1.3,0.0,0.0,1.3,1.3,0.0,0.0,1.276,1.276,0.0,0.0,1.287,1.287,0.0,0.0
2016-11-06,1.59,1.59,0.0,0.0,1.72,1.72,0.0,0.0,1.587,1.587,0.0,0.0,1.675,1.675,0.0,0.0
2016-11-13,1.8030000000000002,1.8030000000000002,0.0,0.0,1.804,1.804,0.0,0.0,1.749,1.749,0.0,0.0,1.766,1.766,0.0,0.0
2016-11-20,1.8219999999999998,1.8219999999999998,0.0,0.0,1.8319999999999999,1.8319999999999999,0.0,0.0,1.788,1.788,0.0,0.0,1.791,1.791,0.0,0.0
2016-11-27,1.801,1.801,0.0,0.0,1.8869999999999998,1.8869999999999998,0.0,0.0,1.788,1.788,0.0,0.0,1.8519999999999999,1.8519999999999999,0.0,0.0
2016-12-04,1.911,1.911,0.0,0.0,1.9369999999999998,1.9369999999999998,0.0,0.0,1.871,1.871,0.0,0.0,1.889,1.889,0.0,0.0
2016-12-11,2.055,2.055,0.0,0.0,2.065,2.065,0.0,0.0,2.0069999999999997,2.0069999999999997,0.0,0.0,2.025,2.025,0.0,0.0
2016-12-18,2.03,2.03,0.0,0.0,2.03,2.03,0.0,0.0,2.03,2.03,0.0,0.0,2.03,2.03,0.0,0.0
2016-12-25,1.9340000000000002,1.9340000000000002,0.0,0.0,1.9340000000000002,1.9340000000000002,0.0,0.0,1.9340000000000002,1.9340000000000002,0.0,0.0,1.9340000000000002,1.9340000000000002,0.0,0.0
2017-01-01,1.949,1.949,0.0,0.0,1.949,1.949,0.0,0.0,1.8730000000000002,1.8730000000000002,0.0,0.0,1.8780000000000001,1.8780000000000001,0.0,0.0
2017-01-08,1.899,1.899,0.0,0.0,1.899,1.899,0.0,0.0,1.874,1.874,0.0,0.0,1.875,1.875,0.0,0.0
2017-01-15,1.912,1.912,0.0,0.0,1.945,1.945,0.0,0.0,1.849,1.849,0.0,0.0,1.867,1.867,0.0,0.0
2017-01-22,1.939,1.939,0.0,0.0,1.956,1.956,0.0,0.0,1.9180000000000001,1.9180000000000001,0.0,0.0,1.9509999999999998,1.9509999999999998,0.0,0.0
2017-01-29,1.915,1.915,0.0,0.0,1.916,1.916,0.0,0.0,1.844,1.844,0.0,0.0,1.8530000000000002,1.8530000000000002,0.0,0.0
2017-02-05,1.9,1.9,0.0,0.0,1.9280000000000002,1.9280000000000002,0.0,0.0,1.895,1.895,0.0,0.0,1.915,1.915,0.0,0.0
2017-02-12,1.905,1.905,0.0,0.0,1.923,1.923,0.0,0.0,1.905,1.905,0.0,0.0,1.921,1.921,0.0,0.0
2017-02-19,1.8159999999999998,1.8159999999999998,0.0,0.0,1.8730000000000002,1.8730000000000002,0.0,0.0,1.8090000000000002,1.8090000000000002,0.0,0.0,1.867,1.867,0.0,0.0
2017-02-26,2.006,2.006,0.0,0.0,2.0269999999999997,2.0269999999999997,0.0,0.0,1.986,1.986,0.0,0.0,2.017,2.017,0.0,0.0
2017-03-05,2.112,2.112,0.0,0.0,2.142,2.142,0.0,0.0,2.0780000000000003,2.0780000000000003,0.0,0.0,2.1390000000000002,2.1390000000000002,0.0,0.0
2017-03-12,2.0269999999999997,2.0269999999999997,0.0,0.0,2.028,2.028,0.0,0.0,1.985,1.985,0.0,0.0,1.9869999999999999,1.9869999999999999,0.0,0.0
2017-03-19,1.915,1.915,0.0,0.0,1.92,1.92,0.0,0.0,1.883,1.883,0.0,0.0,1.9180000000000001,1.9180000000000001,0.0,0.0
2017-03-26,1.931,1.931,0.0,0.0,1.939,1.939,0.0,0.0,1.85,1.85,0.0,0.0,1.854,1.854,0.0,0.0
2017-04-02,1.9180000000000001,1.9180000000000001,0.0,0.0,1.9340000000000002,1.9340000000000002,0.0,0.0,1.882,1.882,0.0,0.0,1.903,1.903,0.0,0.0
2017-04-09,1.72,1.72,0.0,0.0,1.787,1.787,0.0,0.0,1.72,1.72,0.0,0.0,1.774,1.774,0.0,0.0
2017-04-16,1.77,1.77,0.0,0.0,1.857,1.857,0.0,0.0,1.77,1.77,0.0,0.0,1.8019999999999998,1.8019999999999998,0.0,0.0
2017-04-23,1.814,1.814,0.0,0.0,1.865,1.865,0.0,0.0,1.814,1.814,0.0,0.0,1.844,1.844,0.0,0.0
2017-04-30,1.8980000000000001,1.8980000000000001,0.0,0.0,1.916,1.916,0.0,0.0,1.86,1.86,0.0,0.0,1.913,1.913,0.0,0.0
2017-05-07,1.845,1.845,0.0,0.0,1.868,1.868,0.0,0.0,1.84,1.84,0.0,0.0,1.8619999999999999,1.8619999999999999,0.0,0.0
2017-05-14,1.794,1.794,0.0,0.0,1.805,1.805,0.0,0.0,1.78,1.78,0.0,0.0,1.795,1.795,0.0,0.0
2017-05-21,1.785,1.785,0.0,0.0,1.788,1.788,0.0,0.0,1.7830000000000001,1.7830000000000001,0.0,0.0,1.785,1.785,0.0,0.0
2017-05-28,1.72,1.72,0.0,0.0,1.7469999999999999,1.7469999999999999,0.0,0.0,1.714,1.714,0.0,0.0,1.743,1.743,0.0,0.0
2017-06-04,1.776,1.776,0.0,0.0,1.79,1.79,0.0,0.0,1.755,1.755,0.0,0.0,1.78,1.78,0.0,0.0
2017-06-11,1.745,1.745,0.0,0.0,1.7930000000000001,1.7930000000000001,0.0,0.0,1.73,1.73,0.0,0.0,1.791,1.791,0.0,0.0
2017-06-18,1.758,1.758,0.0,0.0,1.778,1.778,0.0,0.0,1.743,1.743,0.0,0.0,1.756,1.756,0.0,0.0
2017-06-25,1.895,1.895,0.0,0.0,1.9409999999999998,1.9409999999999998,0.0,0.0,1.8769999999999998,1.8769999999999998,0.0,0.0,1.932,1.932,0.0,0.0
2017-07-02,1.9469999999999998,1.9469999999999998,0.0,0.0,1.954,1.954,0.0,0.0,1.922,1.922,0.0,0.0,1.932,1.932,0.0,0.0
2017-07-09,1.864,1.864,0.0,0.0,1.871,1.871,0.0,0.0,1.844,1.844,0.0,0.0,1.858,1.858,0.0,0.0
2017-07-16,1.798,1.798,0.0,0.0,1.83,1.83,0.0,0.0,1.795,1.795,0.0,0.0,1.8230000000000002,1.8230000000000002,0.0,0.0
2017-07-23,1.827,1.827,0.0,0.0,1.8419999999999999,1.8419999999999999,0.0,0.0,1.8219999999999998,1.8219999999999998,0.0,0.0,1.837,1.837,0.0,0.0
2017-07-30,1.8259999999999998,1.8259999999999998,0.0,0.0,1.84,1.84,0.0,0.0,1.8090000000000002,1.8090000000000002,0.0,0.0,1.814,1.814,0.0,0.0
2017-08-06,1.75,1.75,0.0,0.0,1.781,1.781,0.0,0.0,1.75,1.75,0.0,0.0,1.774,1.774,0.0,0.0
2017-08-13,1.775,1.775,0.0,0.0,1.775,1.775,0.0,0.0,1.744,1.744,0.0,0.0,1.751,1.751,0.0,0.0
2017-08-20,1.768,1.768,0.0,0.0,1.77,1.77,0.0,0.0,1.74,1.74,0.0,0.0,1.74,1.74,0.0,0.0
2017-08-27,1.74,1.74,0.0,0.0,1.74,1.74,0.0,0.0,1.74,1.74,0.0,0.0,1.74,1.74,0.0,0.0
2017-09-03,1.669,1.669,0.0,0.0,1.716,1.716,0.0,0.0,1.661,1.661,0.0,0.0,1.714,1.714,0.0,0.0
2017-09-10,1.8119999999999998,1.8119999999999998,0.0,0.0,1.8319999999999999,1.8319999999999999,0.0,0.0,1.807,1.807,0.0,0.0,1.831,1.831,0.0,0.0
2017-09-17,1.8769999999999998,1.8769999999999998,0.0,0.0,1.8769999999999998,1.8769999999999998,0.0,0.0,1.828,1.828,0.0,0.0,1.838,1.838,0.0,0.0
2017-09-24,1.944,1.944,0.0,0.0,1.9709999999999999,1.9709999999999999,0.0,0.0,1.919,1.919,0.0,0.0,1.9340000000000002,1.9340000000000002,0.0,0.0
2017-10-01,1.9580000000000002,1.9580000000000002,0.0,0.0,1.963,1.963,0.0,0.0,1.9580000000000002,1.9580000000000002,0.0,0.0,1.9609999999999999,1.9609999999999999,0.0,0.0
2017-10-08,1.92,1.92,0.0,0.0,1.9580000000000002,1.9580000000000002,0.0,0.0,1.91,1.91,0.0,0.0,1.9509999999999998,1.9509999999999998,0.0,0.0
2017-10-15,2.0269999999999997,2.0269999999999997,0.0,0.0,2.0340000000000003,2.0340000000000003,0.0,0.0,1.9980000000000002,1.9980000000000002,0.0,0.0,2.002,2.002,0.0,0.0
2017-10-22,2.022,2.022,0.0,0.0,2.031,2.031,0.0,0.0,1.993,1.993,0.0,0.0,1.995,1.995,0.0,0.0
2017-10-29,2.0,2.0,0.0,0.0,2.01,2.01,0.0,0.0,1.9780000000000002,1.9780000000000002,0.0,0.0,1.985,1.985,0.0,0.0
2017-11-05,2.056,2.056,0.0,0.0,2.0780000000000003,2.0780000000000003,0.0,0.0,2.036,2.036,0.0,0.0,2.076,2.076,0.0,0.0
2017-11-12,2.053,2.053,0.0,0.0,2.095,2.095,0.0,0.0,2.0380000000000003,2.0380000000000003,0.0,0.0,2.094,2.094,0.0,0.0
2017-11-19,2.07,2.07,0.0,0.0,2.085,2.085,0.0,0.0,2.045,2.045,0.0,0.0,2.05,2.05,0.0,0.0
2017-11-26,2.168,2.168,0.0,0.0,2.169,2.169,0.0,0.0,2.136,2.136,0.0,0.0,2.1430000000000002,2.1430000000000002,0.0,0.0
2017-12-03,2.145,2.145,0.0,0.0,2.16,2.16,0.0,0.0,2.1180000000000003,2.1180000000000003,0.0,0.0,2.16,2.16,0.0,0.0
2017-12-10,2.171,2.171,0.0,0.0,2.1790000000000003,2.1790000000000003,0.0,0.0,2.151,2.151,0.0,0.0,2.167,2.167,0.0,0.0
2017-12-17,2.254,2.254,0.0,0.0,2.283,2.283,0.0,0.0,2.249,2.249,0.0,0.0,2.252,2.252,0.0,0.0
2017-12-24,2.206,2.206,0.0,0.0,2.206,2.206,0.0,0.0,2.206,2.206,0.0,0.0,2.206,2.206,0.0,0.0
2017-12-31,2.295,2.295,0.0,0.0,2.2969999999999997,2.2969999999999997,0.0,0.0,2.273,2.273,0.0,0.0,2.287,2.287,0.0,0.0
2018-01-07,2.346,2.346,0.0,0.0,2.352,2.352,0.0,0.0,2.346,2.346,0.0,0.0,2.352,2.352,0.0,0.0
2018-01-14,2.458,2.458,0.0,0.0,2.464,2.464,0.0,0.0,2.432,2.432,0.0,0.0,2.4530000000000003,2.4530000000000003,0.0,0.0
2018-01-21,2.47,2.47,0.0,0.0,2.532,2.532,0.0,0.0,2.467,2.467,0.0,0.0,2.495,2.495,0.0,0.0
2018-01-28,2.59,2.59,0.0,0.0,2.61,2.61,0.0,0.0,2.428,2.428,0.0,0.0,2.444,2.444,0.0,0.0
2018-02-04,2.5810000000000004,2.5810000000000004,0.0,0.0,2.589,2.589,0.0,0.0,2.54,2.54,0.0,0.0,2.557,2.557,0.0,0.0
2018-02-11,2.627,2.627,0.0,0.0,2.653,2.653,0.0,0.0,2.627,2.627,0.0,0.0,2.653,2.653,0.0,0.0
2018-02-18,2.625,2.625,0.0,0.0,2.625,2.625,0.0,0.0,2.585,2.585,0.0,0.0,2.612,2.612,0.0,0.0
2018-02-25,2.61,2.61,0.0,0.0,2.657,2.657,0.0,0.0,2.569,2.569,0.0,0.0,2.645,2.645,0.0,0.0
2018-03-04,2.661,2.661,0.0,0.0,2.6689999999999996,2.6689999999999996,0.0,0.0,2.6319999999999997,2.6319999999999997,0.0,0.0,2.635,2.635,0.0,0.0
2018-03-11,2.654,2.654,0.0,0.0,2.676,2.676,0.0,0.0,2.625,2.625,0.0,0.0,2.655,2.655,0.0,0.0
2018-03-18,2.608,2.608,0.0,0.0,2.647,2.647,0.0,0.0,2.6010000000000004,2.6010000000000004,0.0,0.0,2.64,2.64,0.0,0.0
2018-03-25,2.58,2.58,0.0,0.0,2.596,2.596,0.0,0.0,2.535,2.535,0.0,0.0,2.55,2.55,0.0,0.0
2018-04-01,2.5980000000000003,2.5980000000000003,0.0,0.0,2.623,2.623,0.0,0.0,2.588,2.588,0.0,0.0,2.5980000000000003,2.5980000000000003,0.0,0.0
2018-04-08,2.6860000000000004,2.6860000000000004,0.0,0.0,2.708,2.708,0.0,0.0,2.676,2.676,0.0,0.0,2.681,2.681,0.0,0.0
2018-04-15,2.807,2.807,0.0,0.0,2.8310000000000004,2.8310000000000004,0.0,0.0,2.803,2.803,0.0,0.0,2.822,2.822,0.0,0.0
2018-04-22,2.8480000000000003,2.8480000000000003,0.0,0.0,2.8480000000000003,2.8480000000000003,0.0,0.0,2.787,2.787,0.0,0.0,2.801,2.801,0.0,0.0
2018-04-29,2.7889999999999997,2.7889999999999997,0.0,0.0,2.799,2.799,0.0,0.0,2.7769999999999997,2.7769999999999997,0.0,0.0,2.7889999999999997,2.7889999999999997,0.0,0.0
2018-05-06,2.845,2.845,0.0,0.0,2.864,2.864,0.0,0.0,2.8280000000000003,2.8280000000000003,0.0,0.0,2.862,2.862,0.0,0.0
2018-05-13,2.912,2.912,0.0,0.0,2.917,2.917,0.0,0.0,2.89,2.89,0.0,0.0,2.895,2.895,0.0,0.0
2018-05-20,2.763,2.763,0.0,0.0,2.763,2.763,0.0,0.0,2.73,2.73,0.0,0.0,2.7310000000000003,2.7310000000000003,0.0,0.0
2018-05-27,2.755,2.755,0.0,0.0,2.7960000000000003,2.7960000000000003,0.0,0.0,2.753,2.753,0.0,0.0,2.7960000000000003,2.7960000000000003,0.0,0.0
2018-06-03,2.7939999999999996,2.7939999999999996,0.0,0.0,2.8110000000000004,2.8110000000000004,0.0,0.0,2.79,2.79,0.0,0.0,2.7960000000000003,2.7960000000000003,0.0,0.0
2018-06-10,2.799,2.799,0.0,0.0,2.803,2.803,0.0,0.0,2.779,2.779,0.0,0.0,2.792,2.792,0.0,0.0
2018-06-17,2.767,2.767,0.0,0.0,2.7689999999999997,2.7689999999999997,0.0,0.0,2.736,2.736,0.0,0.0,2.753,2.753,0.0,0.0
2018-06-24,2.736,2.736,0.0,0.0,2.76,2.76,0.0,0.0,2.7039999999999997,2.7039999999999997,0.0,0.0,2.7560000000000002,2.7560000000000002,0.0,0.0
2018-07-01,2.7230000000000003,2.7230000000000003,0.0,0.0,2.755,2.755,0.0,0.0,2.7230000000000003,2.7230000000000003,0.0,0.0,2.752,2.752,0.0,0.0
2018-07-08,2.7230000000000003,2.7230000000000003,0.0,0.0,2.773,2.773,0.0,0.0,2.7230000000000003,2.7230000000000003,0.0,0.0,2.7510000000000003,2.7510000000000003,0.0,0.0
2018-07-15,2.764,2.764,0.0,0.0,2.83,2.83,0.0,0.0,2.7510000000000003,2.7510000000000003,0.0,0.0,2.823,2.823,0.0,0.0
2018-07-22,2.8480000000000003,2.8480000000000003,0.0,0.0,2.866,2.866,0.0,0.0,2.841,2.841,0.0,0.0,2.8510000000000004,2.8510000000000004,0.0,0.0
2018-07-29,2.821,2.821,0.0,0.0,2.8289999999999997,2.8289999999999997,0.0,0.0,2.7939999999999996,2.7939999999999996,0.0,0.0,2.8089999999999997,2.8089999999999997,0.0,0.0
2018-08-05,2.74,2.74,0.0,0.0,2.758,2.758,0.0,0.0,2.714,2.714,0.0,0.0,2.747,2.747,0.0,0.0
2018-08-12,2.748,2.748,0.0,0.0,2.75,2.75,0.0,0.0,2.695,2.695,0.0,0.0,2.699,2.699,0.0,0.0
2018-08-19,2.7239999999999998,2.7239999999999998,0.0,0.0,2.748,2.748,0.0,0.0,2.716,2.716,0.0,0.0,2.741,2.741,0.0,0.0
2018-08-26,2.741,2.741,0.0,0.0,2.741,2.741,0.0,0.0,2.74,2.74,0.0,0.0,2.74,2.74,0.0,0.0
2018-09-02,2.823,2.823,0.0,0.0,2.83,2.83,0.0,0.0,2.8110000000000004,2.8110000000000004,0.0,0.0,2.825,2.825,0.0,0.0
2018-09-09,2.89,2.89,0.0,0.0,2.92,2.92,0.0,0.0,2.888,2.888,0.0,0.0,2.8930000000000002,2.8930000000000002,0.0,0.0
2018-09-16,2.9539999999999997,2.9539999999999997,0.0,0.0,2.9760000000000004,2.9760000000000004,0.0,0.0,2.95,2.95,0.0,0.0,2.969,2.969,0.0,0.0
2018-09-23,2.96,2.96,0.0,0.0,2.9819999999999998,2.9819999999999998,0.0,0.0,2.951,2.951,0.0,0.0,2.965,2.965,0.0,0.0
2018-09-30,3.0660000000000003,3.0660000000000003,0.0,0.0,3.0660000000000003,3.0660000000000003,0.0,0.0,3.0589999999999997,3.0589999999999997,0.0,0.0,3.0610000000000004,3.0610000000000004,0.0,0.0
2018-10-07,3.015,3.015,0.0,0.0,3.0180000000000002,3.0180000000000002,0.0,0.0,2.9939999999999998,2.9939999999999998,0.0,0.0,3.01,3.01,0.0,0.0
2018-10-14,3.048,3.048,0.0,0.0,3.062,3.062,0.0,0.0,3.034,3.034,0.0,0.0,3.05,3.05,0.0,0.0
2018-10-21,2.9139999999999997,2.9139999999999997,0.0,0.0,2.949,2.949,0.0,0.0,2.892,2.892,0.0,0.0,2.9219999999999997,2.9219999999999997,0.0,0.0
2018-10-28,3.03,3.03,0.0,0.0,3.033,3.033,0.0,0.0,3.013,3.013,0.0,0.0,3.028,3.028,0.0,0.0
2018-11-04,3.0039999999999996,3.0039999999999996,0.0,0.0,3.0039999999999996,3.0039999999999996,0.0,0.0,3.0010000000000003,3.0010000000000003,0.0,0.0,3.0010000000000003,3.0010000000000003,0.0,0.0
2018-11-11,2.875,2.875,0.0,0.0,2.907,2.907,0.0,0.0,2.8560000000000003,2.8560000000000003,0.0,0.0,2.8710000000000004,2.8710000000000004,0.0,0.0
2018-11-18,2.875,2.875,0.0,0.0,2.907,2.907,0.0,0.0,2.873,2.873,0.0,0.0,2.888,2.888,0.0,0.0
2018-11-25,2.87,2.87,0.0,0.0,2.887,2.887,0.0,0.0,2.8160000000000003,2.8160000000000003,0.0,0.0,2.8160000000000003,2.8160000000000003,0.0,0.0
2018-12-02,2.674,2.674,0.0,0.0,2.719,2.719,0.0,0.0,2.6719999999999997,2.6719999999999997,0.0,0.0,2.718,2.718,0.0,0.0
2018-12-09,2.736,2.736,0.0,0.0,2.741,2.741,0.0,0.0,2.6830000000000003,2.6830000000000003,0.0,0.0,2.6919999999999997,2.6919999999999997,0.0,0.0
2018-12-16,2.638,2.638,0.0,0.0,2.642,2.642,0.0,0.0,2.569,2.569,0.0,0.0,2.572,2.572,0.0,0.0
2018-12-23,2.585,2.585,0.0,0.0,2.585,2.585,0.0,0.0,2.498,2.498,0.0,0.0,2.51,2.51,0.0,0.0
2018-12-30,2.501,2.501,0.0,0.0,2.541,2.541,0.0,0.0,2.4619999999999997,2.4619999999999997,0.0,0.0,2.5380000000000003,2.5380000000000003,0.0,0.0
2019-01-06,2.517,2.517,0.0,0.0,2.532,2.532,0.0,0.0,2.4819999999999998,2.4819999999999998,0.0,0.0,2.5269999999999997,2.5269999999999997,0.0,0.0
2019-01-13,2.6060000000000003,2.6060000000000003,0.0,0.0,2.608,2.608,0.0,0.0,2.6060000000000003,2.6060000000000003,0.0,0.0,2.608,2.608,0.0,0.0
2019-01-20,2.596,2.596,0.0,0.0,2.609,2.609,0.0,0.0,2.5669999999999997,2.5669999999999997,0.0,0.0,2.582,2.582,0.0,0.0
2019-01-27,2.515,2.515,0.0,0.0,2.545,2.545,0.0,0.0,2.505,2.505,0.0,0.0,2.537,2.537,0.0,0.0
2019-02-03,2.4459999999999997,2.4459999999999997,0.0,0.0,2.485,2.485,0.0,0.0,2.444,2.444,0.0,0.0,2.47,2.47,0.0,0.0
2019-02-10,2.5,2.5,0.0,0.0,2.5,2.5,0.0,0.0,2.5,2.5,0.0,0.0,2.5,2.5,0.0,0.0
2019-02-17,2.485,2.485,0.0,0.0,2.5,2.5,0.0,0.0,2.474,2.474,0.0,0.0,2.481,2.481,0.0,0.0
2019-02-24,2.57,2.57,0.0,0.0,2.57,2.57,0.0,0.0,2.524,2.524,0.0,0.0,2.529,2.529,0.0,0.0
2019-03-03,2.4290000000000003,2.4290000000000003,0.0,0.0,2.451,2.451,0.0,0.0,2.4219999999999997,2.4219999999999997,0.0,0.0,2.444,2.444,0.0,0.0
2019-03-10,2.4019999999999997,2.4019999999999997,0.0,0.0,2.417,2.417,0.0,0.0,2.388,2.388,0.0,0.0,2.415,2.415,0.0,0.0
