Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change%,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change%,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change%,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change%,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change%
2016-03-13,120.02,121.96,3.5999999999999943,3.0415680973301744,121.246,122.54,2.6099999999999994,1.8916666666666633,118.972,120.84,5.340000000000003,4.623376623376626,120.76,122.47,3.019999999999996,1.5815899581589963,2020548,3715679,2274081,-2.581894236064887
2016-03-20,120.0325,121.11,1.7999999999999972,-1.238543472875898,120.35,121.19,1.2000000000000028,-0.9901807079792085,119.11,120.0,1.5100000000000051,-0.8583333333333343,119.6325,120.12,0.9000000000000057,-0.749250749250754,1566516,1977248,672838,-22.21390866832951
2016-03-27,119.954,123.0,4.450000000000003,3.753690425980601,120.798,123.14,3.6599999999999966,3.0632741881486414,119.038,120.3,2.3499999999999943,1.9923696481559934,119.95,120.85,1.6999999999999886,0.9797353877072531,1467031,2243681,1288022,134.77840945358125
2016-04-03,118.728,119.99,2.0,-0.9667472289357418,119.492,120.09,1.3200000000000074,0.07500000000000284,117.82000000000001,118.57,1.3399999999999892,0.8162571209931075,118.42999999999999,119.19,1.5600000000000023,0.5256464603645531,1788314,2328881,940464,20.857650540072925
2016-04-10,120.07,120.74,2.299999999999997,1.781492738939547,121.066,122.02,2.289999999999992,1.9126367660569548,119.49,120.28,2.4000000000000057,1.8493383101459169,120.572,122.02,2.589999999999989,2.1686343464791,1522595,1575015,95755,-1.6659343318347613
2016-04-17,120.93599999999999,122.61,4.230000000000004,-2.5364978386754746,121.48400000000001,123.17,3.719999999999999,-2.9796216611187805,119.522,121.78,3.9000000000000057,-2.8822466743307644,120.206,122.59,4.52000000000001,-2.434027208654318,1773893,3110205,1843643,-3.1991996459855048
2016-04-24,118.044,119.31,2.3100000000000023,-1.491911826334759,118.922,119.76,1.8000000000000114,-0.2839011356045453,117.312,118.54,1.8900000000000006,-1.3244474439007992,118.232,118.95,1.7600000000000051,0.15998652745031805,1695800,2016206,668956,35.603933939506405
2016-05-01,119.746,121.8,4.109999999999999,3.21159223794593,121.118,123.05,4.429999999999993,3.7346147361321806,119.276,121.5,4.609999999999999,3.351480095270498,120.758,122.9,5.0800000000000125,3.923558261457805,1925006,3177423,1933960,-16.254177313399865
2016-05-08,124.368,124.98,1.740000000000009,1.355079519636483,125.548,125.84,0.8100000000000023,0.39112388250318875,123.938,124.66,1.759999999999991,1.4157851912123636,124.95400000000001,125.38,1.6199999999999903,0.05590161316084283,1570310,1733611,487475,-23.83995423561933
2016-05-15,124.956,125.53,1.7399999999999949,0.2718043009033523,125.866,126.63,1.5799999999999983,0.6139861255083409,124.19,125.0,1.7900000000000063,1.083616367459165,125.232,125.88,1.8199999999999932,1.467032081251002,1303700,1637685,683220,-4.623321819881574
2016-05-22,126.97,127.6,1.3499999999999943,0.2772277227722727,127.81,128.14,0.8599999999999852,-0.6090894893018907,126.32,126.89,0.8400000000000034,0.18246727489091946,126.955,127.22,0.8499999999999943,0.12592475995592364,1433200,1761145,698915,-25.658434043940346
2016-05-29,127.112,127.53,1.4200000000000017,0.0863286768168258,127.76,128.0,0.5300000000000011,0.25078369905956693,126.036,126.67,1.1500000000000057,0.06349206349206214,127.222,127.81,1.2000000000000028,0.1500671352973681,1349970,1740382,749286,-11.31561921463219
2016-06-05,126.236,127.02,1.289999999999992,-0.9368603369548085,126.854,127.37,0.9300000000000068,-0.7301562377325954,125.632,126.34,1.990000000000009,-1.5751147696691539,126.022,126.92,2.430000000000007,-1.511075949367097,1081364,1234234,363468,-0.7789446733763614
2016-06-12,124.562,125.28,1.960000000000008,0.4986728866725686,125.3,125.78,1.1200000000000045,0.8984437670463697,123.908,124.58,1.3199999999999932,0.5650629641588657,124.512,125.3,1.3699999999999903,0.25727608940344704,1605347,2489474,1178093,-7.3723207758404525
2016-06-19,124.938,126.94,4.189999999999998,-2.0585653873773224,126.012,128.78,5.820000000000007,-2.28085512198999,124.036,126.4,5.320000000000007,-2.9263208530425766,125.086,128.64,6.809999999999988,-2.9088300924450157,1720265,2523256,1477645,78.1858645327947
2016-06-26,126.995,131.0,8.11,6.599397835462609,128.7,131.0,5.780000000000001,4.615876058137679,126.2525,129.84,7.799999999999997,6.391347099311699,128.5025,130.71,5.490000000000009,4.072831816003829,1503848,1799723,725204,-39.01562920342029
2016-07-03,129.358,130.11,1.5600000000000023,0.19330395113276114,130.026,130.57,1.049999999999983,0.48483915653378135,128.516,129.12,1.2700000000000102,0.3653322969296532,129.428,130.24,1.6100000000000136,0.752054582105752,1265955,1456580,344060,-0.9308026298625945
2016-07-10,130.352,130.8,1.3100000000000023,-1.0015290519877693,130.482,130.94,0.960000000000008,-0.626911314984726,129.33599999999998,129.45,0.28999999999999204,-0.16232511401407432,129.57999999999998,129.9,0.6100000000000136,-0.2699784017278574,1323712,1938478,1041872,-49.16043839897845
2016-07-17,128.614,129.34,1.4000000000000057,-0.4572934428770759,128.922,129.6,0.9899999999999807,-0.41811846689894855,127.706,128.21,0.980000000000004,-0.4527005931938794,128.23,128.83,1.2300000000000182,-0.6908328805402583,1167626,1658256,718552,-11.77142304484784
2016-07-24,126.526,128.29,4.039999999999992,-3.1491152856808733,127.294,128.83,2.920000000000016,-2.2665528215477884,125.702,127.47,4.769999999999996,-3.7420569545775444,126.48,128.22,2.9599999999999937,-2.300733114958667,1578508,1969450,783875,66.11770659806423
2016-07-31,125.938,127.24,2.1799999999999926,1.7431632816248142,126.384,127.48,2.160000000000011,1.723587615703807,125.396,126.67,2.010000000000005,1.6123856890742863,126.008,127.09,2.0600000000000023,1.6476045749020254,1450287,1767603,616110,13.609771863343356
2016-08-07,126.606,126.95,0.6200000000000045,-0.32296179598266767,126.872,127.15,0.44000000000001194,-0.26740070782540576,126.248,126.71,0.7099999999999937,-0.4340620314103048,126.462,126.82,0.5999999999999943,-0.3706040056773371,1009513,1191472,310262,17.825550796713266
2016-08-14,126.44,127.28,1.3299999999999983,0.12703453751488414,126.792,127.38,1.0899999999999892,-0.063231109705974,125.728,126.02,0.5099999999999909,-0.17485296455253446,126.444,127.26,1.190000000000012,0.19830253034028716,1117616,1599176,788948,-8.063720011392352
2016-08-21,125.752,126.31,1.1700000000000017,0.03966679888932738,126.544,127.35,1.8999999999999915,0.6878557874762732,125.328,126.1,1.1999999999999886,0.5983246908655764,125.938,127.08,1.8199999999999932,1.355878130483333,990447,1196856,402090,-13.63330258610894
2016-08-28,127.205,127.5,0.5400000000000063,0.28315243039169374,127.62,128.34,1.0700000000000074,0.8407323014064645,126.5375,127.17,1.2199999999999989,0.5058088990753186,127.27,127.81,0.8799999999999955,0.4479723357434827,1226029,1408274,321056,-8.559995155576638
2016-09-04,126.434,127.65,3.6500000000000057,-2.85938112025069,127.244,128.13,2.269999999999996,-1.1633354153654036,125.682,127.05,3.4099999999999966,-2.653334383119443,126.534,128.04,3.759999999999991,-1.3511402686660339,1366471,1720515,673288,64.06767587161141
2016-09-11,125.066,125.87,1.4399999999999977,0.44857417494393004,125.93599999999999,126.58,1.1099999999999994,-0.5293095275714976,124.394,124.84,0.960000000000008,-0.11214354373598251,125.184,125.85,1.1999999999999886,-0.44497417560587055,1441966,1995221,1077570,-50.12039797100882
2016-09-18,126.01,126.93,2.0800000000000125,-1.163711209626345,126.476,127.54,2.470000000000013,-1.1538765510155757,125.33800000000001,126.69,2.569999999999993,-0.8150871024452582,125.792,127.45,3.0700000000000074,-0.623202301054651,1222639,1477480,696357,85.79788330390988
2016-09-25,125.0,125.5,1.0400000000000063,0.7874015748031529,125.82000000000001,126.12,0.5900000000000034,-0.27804258023514006,124.25,124.69,0.8700000000000045,-0.3621147501408247,125.042,125.68,1.470000000000013,-0.8540868454661616,1115260,1646157,780893,-8.759739003965805
2016-10-02,123.896,125.44,2.9299999999999926,0.6984025046158823,124.61,125.57,2.069999999999993,0.5283804339124142,122.818,124.62,3.0400000000000063,1.622767675120288,123.464,124.88,3.0,1.5614834092387784,1703605,2489654,1544424,-40.369793956797864
2016-10-09,124.902,126.02,2.030000000000001,1.1488712139471413,125.646,126.63,1.8900000000000006,1.258617925284598,124.324,125.65,2.3000000000000114,1.7105796513984592,125.084,125.85,2.1099999999999994,1.5678034588653726,1159984,1403419,533820,-37.41960648286413
2016-10-16,124.488,126.49,4.489999999999995,-3.075341924262788,124.848,126.75,4.480000000000004,-2.7455621301775177,123.4,125.34,3.8599999999999994,-2.5552982512177613,123.71600000000001,126.03,4.1299999999999955,-2.4413595021541425,1608415,2238825,1323562,-12.69727932204299
2016-10-23,125.884,128.04,5.6699999999999875,4.633488600147085,126.97800000000001,128.56,5.519999999999996,4.33192457737321,125.07,126.88,5.0,4.102395799146702,126.194,127.51,5.060000000000002,3.715802368313595,2144267,3248565,1739787,7.055511148757471
2016-10-30,125.47,127.25,2.6700000000000017,-2.0982318271119857,125.922,127.44,2.480000000000004,-1.9460138104205933,124.162,124.8,1.7199999999999989,-0.6490384615384633,124.454,125.49,2.3799999999999955,-0.7889074826679376,1442833,1893205,746244,37.04665669150323
2016-11-06,125.848,127.42,2.8900000000000006,2.3207259294949014,126.75200000000001,127.93,2.0900000000000034,1.6608391608391635,124.77199999999999,126.44,2.9399999999999977,1.9102119771097,126.288,126.9,1.5200000000000102,1.2123145637262804,2223358,3074456,1293159,3.659628946464875
2016-11-13,125.712,126.86,2.239999999999995,0.5150146581095045,126.376,127.25,1.6700000000000017,0.720278613265788,124.91199999999999,126.16,2.0600000000000023,1.0735459061047936,125.846,127.05,1.9299999999999926,1.5425191815856718,1797996,2151413,887639,-17.358511904852875
2016-11-20,126.885,127.59,1.3400000000000034,-1.0502390469472556,127.29,127.59,0.6400000000000006,-0.5016067089897331,125.9425,126.07,0.36999999999999034,-0.2776675922253029,126.6275,126.76,0.3500000000000085,0.2768768293647722,1209584,1645668,1111436,-4.2186516356883645
2016-11-27,128.232,128.94,1.9299999999999926,1.0235414534288616,129.058,129.57,0.9799999999999898,0.3810560696788312,127.448,128.0,1.7900000000000063,1.4182711354092437,128.362,129.03,1.210000000000008,0.37429819089206934,1904297,2924199,1524958,-18.78509733952372
2016-12-04,131.348,132.59,3.6200000000000045,2.806854307203229,132.278,132.99,2.700000000000017,2.0723002532811554,130.664,131.95,3.539999999999992,2.7567946421618195,131.942,132.86,2.7700000000000102,2.1292951033899685,1881349,2454502,1209939,-37.96136403147579
2016-12-11,132.85399999999998,133.41,1.3799999999999955,-0.404767258826169,133.464,133.89,0.9399999999999977,-0.29875270744639426,131.862,132.86,2.440000000000026,-0.21827487580913776,132.688,133.26,1.3799999999999955,-0.01500825453998335,1713101,2739929,1788895,-41.59860578564568
2016-12-18,133.445,133.65,0.4200000000000159,-0.24691358024692292,133.635,133.77,0.2600000000000193,-0.149510353591999,132.66750000000002,132.84,0.28000000000000114,0.08296877357066315,133.1825,133.32,0.3299999999999841,0.09023234829686784,1093755,1255304,344077,-27.409854505362844
2016-12-25,132.6225,133.1,0.8199999999999932,-0.3305785123966925,132.99,133.46,0.8200000000000216,-0.3521654428293113,132.055,132.46,0.6700000000000159,-0.5058130756454898,132.3,132.68,0.5600000000000023,-0.4220681338558956,1069640,1351403,398226,39.54518325461518
2017-01-01,131.656,132.74,1.8700000000000045,-1.2505650143136933,132.096,132.74,1.200000000000017,-0.904022901913528,130.576,131.02,1.1899999999999977,-0.5113723095710699,131.14000000000001,131.71,1.200000000000017,-0.9110925518184018,1517996,1731384,407003,9.737457766713819
2017-01-08,130.1525,130.46,0.5700000000000216,-0.12264295569522964,130.66750000000002,131.27,1.0600000000000023,-0.39613011350652105,129.6825,130.32,1.3400000000000034,-0.26856967464701836,130.215,130.46,0.6700000000000159,-0.16096887934999843,1241373,1545039,485328,-6.624671555228947
2017-01-15,131.258,132.1,2.3799999999999955,1.4030218933086596,132.006,132.48,1.0300000000000011,0.14454165081779974,130.562,130.99,1.6599999999999966,1.2835382355215312,131.41400000000002,131.97,0.9799999999999898,0.3359035040842795,1661560,2000328,989688,-49.47628588911419
2017-01-22,132.764,133.26,1.4899999999999807,1.130758139181893,133.228,133.4,0.5800000000000125,0.3312754103297679,131.99,132.51,1.3100000000000023,-0.2508933323196324,132.622,133.3,1.5900000000000034,-0.19701447298627786,1260540,1497304,451552,10.111265544451063
2017-01-29,130.254,132.0,3.8499999999999943,-0.03812428516966174,131.434,132.26,2.569999999999993,0.1893939393939394,129.512,130.95,3.799999999999983,0.29109851386547836,130.69,131.49,3.0100000000000193,-0.045630846452203416,1944845,3620606,2564179,-30.561221102696962
2017-02-05,131.778,132.95,2.3999999999999773,0.7273278278657318,132.512,133.96,2.7700000000000102,1.4925373134328348,131.04,132.25,2.0800000000000125,1.449831236575626,132.006,133.81,3.0600000000000023,2.34034416826004,1061049,1526409,658341,-33.99429641727741
2017-02-12,134.3875,135.35,1.4899999999999807,1.1131032421933218,135.175,136.25,2.0900000000000034,1.5578413834227813,133.8325,134.74,1.7700000000000102,1.3311273219523279,135.0925,136.19,2.1999999999999886,1.6419135756399645,1198906,1431549,494758,42.27139463929001
2017-02-19,137.344,138.48,2.4799999999999898,1.5877683034401622,138.416,139.35,2.4799999999999898,1.3005041280046767,136.636,137.74,2.6200000000000045,1.524570751924217,137.904,139.01,2.280000000000001,0.6436041834272098,1084737,1318734,420847,-31.9129559107447
2017-02-26,138.384,139.67,2.799999999999983,0.76715131146342,139.29999999999998,140.56,2.180000000000007,-0.09385603927513932,137.666,138.39,1.6999999999999886,0.6364766991001569,138.658,140.38,2.6899999999999977,-0.3473981327350292,1334594,1602548,440788,-17.675019392493823
2017-03-05,137.582,137.9,0.6899999999999977,0.29133284777857044,138.00799999999998,138.38,0.6200000000000045,0.31939605110336655,136.988,137.13,0.3400000000000034,0.13874689645099877,137.426,137.81,0.8499999999999943,0.09460737937558798,1136106,1285429,233662,13.396025847429593
2017-03-12,137.846,138.35,1.0600000000000023,0.41517954694444,138.184,138.6,0.789999999999992,0.036281837312249744,137.156,137.28,0.30000000000001137,0.08030369396993259,137.712,138.26,1.1200000000000045,-0.13835287264255888,1495658,2874870,1924061,-6.454646969987652
2017-03-19,136.346,137.47,2.469999999999999,-1.796755655779442,137.308,137.96,1.2700000000000102,-0.8702589020233438,135.618,136.4,1.5999999999999943,-0.619286346210539,136.422,136.66,0.5999999999999943,0.4262198706643034,1318489,1656934,714321,-30.701886737794023
2017-03-26,136.506,137.05,0.9800000000000182,0.22047475564048752,137.26,138.33,1.700000000000017,-1.2289452757897903,136.038,136.24,0.5800000000000125,-0.22065313327450084,136.814,138.0,1.75,-1.2536231884057898,1212921,1709053,982935,-23.05922716816054
2017-04-02,137.088,137.66,1.4699999999999989,0.9398634260958962,137.996,138.42,0.9799999999999898,0.7130384167636713,136.574,136.94,0.75,0.3451061017695858,137.432,137.98,1.1999999999999886,0.4659967962720157,1113248,1437113,480601,5.024819343615135
2017-04-09,137.065,137.4,0.700000000000017,-0.2474526928675425,137.7025,138.34,1.1800000000000068,0.19555298037228236,136.6325,137.11,0.8600000000000136,-0.2625629056961663,137.4325,138.19,1.4699999999999989,0.28301886792451836,1240861,1904425,987361,10.919739516544102
2017-04-16,137.356,138.38,1.829999999999984,-0.312069090645169,137.67,138.38,1.4799999999999898,-0.5275328804740496,136.258,137.48,2.049999999999983,-1.0619726505673404,136.702,137.5,2.0200000000000102,-0.5236363636363628,1858623,2472204,1265420,101.89959429359355
2017-04-23,138.102,139.1,1.8199999999999932,-0.036408650695413505,138.816,140.39,2.5999999999999943,0.0,137.352,138.34,1.6400000000000148,-0.10960906101571478,137.722,138.93,2.0400000000000205,-0.16773628938157686,1594400,2167537,1134331,-24.538447884655277
2017-04-30,137.71,138.52,1.5400000000000205,0.4883381924198367,138.064,138.67,1.3199999999999932,0.43684018929741125,137.052,137.45,0.8699999999999761,0.3587640943036906,137.574,138.3,1.2700000000000102,0.14595344085235978,1296109,1534975,762772,-49.692796299614
2017-05-07,136.924,137.41,0.7599999999999909,-0.2554744525547404,137.624,138.18,0.8700000000000045,0.19660671375517497,136.476,136.77,0.7700000000000102,0.37499999999999334,137.12800000000001,138.0,1.6800000000000068,0.7702464788732478,1312314,2057929,1048086,0.7891116371004931
2017-05-14,137.612,138.8,2.530000000000001,1.7905628531591675,138.94400000000002,139.91,2.1399999999999864,1.5533134935036554,137.44,138.71,2.4399999999999977,1.7905628531591675,138.322,139.76,2.7399999999999807,1.9997080718143194,1508586,2081459,1209531,34.904487526493014
2017-05-21,141.125,142.67,2.9099999999999966,2.082140812821978,141.89249999999998,142.87,2.0800000000000125,1.4773776546629822,140.845,142.24,2.6100000000000136,1.869225811072129,141.62,142.76,2.1499999999999773,1.1592347628191417,1022146,1102964,122532,-11.10933811076336
2017-05-28,143.404,145.15,3.530000000000001,2.4925857929670956,144.28799999999998,145.88,3.710000000000008,2.6095519448547573,143.138,144.84,3.3799999999999955,2.389368019228047,144.024,145.14,3.25,2.2270773134118156,1167166,1332406,487953,29.293518999873292
2017-06-04,145.07999999999998,146.57,2.0600000000000023,1.3623789764868595,145.736,146.66,1.75,0.9713419674841531,144.478,145.2,1.079999999999984,0.7353961426391025,145.13400000000001,146.56,2.3799999999999955,1.0403662089055348,1456349,1937351,713741,58.330758983663095
2017-06-11,146.742,147.95,2.329999999999984,1.3502398903358457,147.388,148.32,2.0,1.366867140513942,146.038,146.99,1.6800000000000068,1.0171122259638639,146.90200000000002,147.58,1.8500000000000227,0.946956700747975,1447327,2107018,884166,-6.532938324146007
2017-06-18,146.244,147.13,2.299999999999983,-1.5498606484943247,146.612,147.42,1.9099999999999966,-1.2286179744773298,145.53,146.83,2.5100000000000193,-1.709459919634965,145.87,146.93,2.0800000000000125,-1.0413121894779835,1412201,1967514,761700,-10.255158100354047
2017-06-25,145.538,146.01,1.1099999999999852,0.3717472118959249,146.154,147.4,1.700000000000017,1.166781056966381,144.82399999999998,145.51,1.1899999999999977,0.538934567815934,145.422,146.35,1.5699999999999932,1.0844039231938065,1146689,1374821,702119,-42.98555785334102
2017-07-02,146.155,146.64,0.6899999999999977,-0.45008183306055416,146.5625,146.82,0.6599999999999966,-0.44953003677972797,145.4075,145.63,0.3599999999999852,-0.07566377768605394,145.8025,146.52,1.240000000000009,-0.47269986983626616,1082697,1212547,211247,7.191650853889943
2017-07-09,144.904,145.48,1.009999999999991,-0.20621391256528937,145.466,145.66,0.539999999999992,0.02746875429198739,144.286,144.73,0.8699999999999761,0.3953940066592628,144.892,145.54,1.0999999999999943,0.754586362063,1023412,1165297,409715,-4.05774060730372
2017-07-16,146.36599999999999,147.18,1.670000000000016,1.1476874441619243,146.8,147.46,1.6599999999999966,0.9465020576131655,145.806,146.59,1.8900000000000148,1.3061506565307637,146.552,147.0,1.3000000000000114,0.816746739876457,1195669,1454697,458864,12.230062671150685
2017-07-23,145.564,147.59,4.219999999999999,-1.2805745646724134,146.7,148.38,3.3899999999999864,-1.105270252055524,144.394,146.9,4.25,-1.0483321987746712,145.21,147.36,4.380000000000024,-0.6107491856677563,2228265,2864649,1481855,-36.84011957859735
2017-07-30,148.702,149.94,3.0900000000000034,1.8113721484507979,149.532,150.28,2.1899999999999977,1.269498278074141,148.258,149.22,2.819999999999993,1.9262295081967167,149.194,149.87,1.8000000000000114,0.8374417505234073,1326848,1824202,980502,-32.82762843040533
2017-08-06,148.358,149.14,2.309999999999974,-1.5488802467480045,148.93,149.5,1.539999999999992,-1.0301003344481552,147.53,148.37,2.069999999999993,-1.0918649322639378,148.0,149.29,2.8499999999999943,-0.7674700417395897,1273336,2126617,1253684,34.78728552642078
2017-08-13,146.97,148.41,3.1599999999999966,-1.508693593126304,147.568,148.94,3.1500000000000057,-1.98991596638656,146.302,147.88,3.1200000000000045,-2.01042442293373,146.542,148.02,2.6899999999999977,-1.7841454348854406,1001250,1289348,441814,52.129354102608275
2017-08-20,144.13400000000001,145.42,2.619999999999976,-1.4647228716820215,144.562,145.56,2.2700000000000102,-1.5594943665842333,142.926,144.85,4.259999999999991,-2.9409734207801113,143.544,145.31,3.530000000000001,-2.4292891060491373,1291356,1541145,516624,46.13564018171836
2017-08-27,141.5475,142.53,1.9399999999999977,0.6259335656874567,142.225,142.53,0.789999999999992,-0.049174569722510136,140.64,141.12,0.8100000000000023,-0.19916067999146533,141.24,141.89,1.3999999999999773,-0.9866798223976161,1430561,1858489,634652,12.45190516313817
2017-09-03,138.198,142.71,8.280000000000001,2.4479540559942543,141.278,146.84,9.180000000000007,4.893206657618397,136.678,142.71,8.890000000000015,4.518822323128766,139.234,145.88,11.0,6.598465473145781,3470821,4895214,2458492,100.89341336434768
2017-09-10,144.682,146.42,3.6299999999999955,-1.4874220302967904,145.234,147.02,3.3600000000000136,-2.013331519521159,143.232,145.24,3.640000000000015,-1.7763701459653074,144.286,147.01,4.219999999999999,-2.3399768723216092,1826820,2330213,1355286,-58.16146420949501
2017-09-17,143.314,143.9,1.3100000000000023,-0.647993311036794,144.004,144.67,1.579999999999984,-0.816213598948611,142.4,142.94,1.3000000000000114,-0.7557732680196029,143.22,143.88,1.289999999999992,-0.18122255523802253,1148934,1590289,645383,-29.625684388183533
2017-09-24,142.232,142.86,1.3800000000000239,-0.21699566008679982,143.268,145.56,3.0200000000000102,1.8899622007559767,141.582,142.38,1.509999999999991,1.0719102718818705,142.75,145.49,3.8799999999999955,2.7399194972106455,1697075,2225569,812320,36.11393462574874
2017-10-01,145.342,146.09,1.6899999999999977,0.48146364949447495,145.994,146.62,1.539999999999992,0.8253662562762344,144.504,145.03,1.1500000000000057,0.7784264664998641,145.472,146.15,1.450000000000017,0.9329647546648395,1188128,1536714,612112,-36.4434761445526
2017-10-08,147.172,148.66,2.6200000000000045,1.7940290331416082,148.552,150.73,3.3999999999999773,2.3077445191067514,146.566,148.54,2.8700000000000045,1.9702066314272018,148.078,150.32,3.7399999999999807,2.064095600217268,1214453,1855687,1131498,107.54968661495825
2017-10-15,151.998,155.08,5.360000000000014,2.7455684392909534,153.242,155.29,4.840000000000003,3.1837819873712334,150.936,153.32,4.409999999999997,2.8579095666174634,152.872,155.19,5.109999999999985,3.4048507462686466,1269332,1737950,883129,-31.651282986161085
2017-10-22,154.382,155.6,2.9499999999999886,-1.895886889460147,155.044,156.0,1.75,-1.083333333333332,152.94,154.39,3.009999999999991,-1.9496081352419141,153.79,154.75,2.0,-0.9779792746114114,1638585,2419552,1200926,-11.56200635827071
2017-10-29,150.24,152.67,4.9199999999999875,-3.222637060326186,151.382,153.45,4.039999999999992,-2.63277940697295,148.818,150.77,3.5,-2.321416727465676,149.772,151.31,3.039999999999992,-1.0741280997215255,1928657,2708702,1236433,-30.834383312333753
2017-11-05,150.7,151.66,1.9300000000000068,0.8810572687224625,151.582,151.89,1.079999999999984,0.6763477222995891,149.614,150.05,0.9200000000000159,0.5967947428418258,150.846,151.64,1.839999999999975,1.0280373831775647,1219938,1466340,450334,-20.80367583270828
2017-11-12,149.834,151.48,3.289999999999992,-1.4003185558800195,150.56799999999998,151.75,2.5900000000000034,-1.0791843220338952,148.612,149.41,1.5699999999999932,-1.0507998125962072,149.668,151.16,2.530000000000001,-1.1215077311035886,1201726,1597537,630864,-19.163347989226768
2017-11-19,149.0725,149.5,0.7400000000000091,-0.38127090301002886,149.4775,150.0,0.9000000000000057,-0.2000000000000076,148.2875,148.97,1.0,-0.543733637645165,148.905,149.26,1.009999999999991,0.053626491486783806,801532,982159,517005,-16.912249216929112
2017-11-26,152.06,153.38,3.6200000000000045,2.417200854700858,153.02,153.47,1.3499999999999943,0.8282934525374644,150.04,151.58,3.380000000000024,1.2147651006711424,151.756,152.64,1.8199999999999932,-0.4948208748433067,1530585,2256821,1137238,17.14808102659651
2017-12-03,150.304,151.46,2.0500000000000114,-0.9375412650204779,150.828,151.46,1.3499999999999943,-0.7790835864254634,148.974,149.58,1.3200000000000216,0.08724832214764795,150.156,150.87,1.4300000000000068,0.039952057530964355,1374728,1476218,169826,-11.504127439172263
2017-12-10,149.098,150.72,3.6699999999999875,-0.5464845051649594,149.928,150.77,2.1200000000000045,-0.44438548782915427,147.39,149.6,4.3700000000000045,-1.6911764705882362,148.328,150.5,4.3799999999999955,-1.7541528239202566,1804285,2639861,1422926,14.615735433692022
2017-12-17,147.1975,148.38,2.5600000000000023,-1.725299905647663,147.495,149.12,3.3000000000000114,-2.2129828326180334,145.475,147.1,2.799999999999983,-1.9034670292318037,145.95,147.62,2.6100000000000136,-1.6393442622950927,1526056,1656967,334124,-11.957380451153842
