Date,CB_Open_average,CB_Open_max,CB_Open_volatility,CB_Open_change,CB_High_average,CB_High_max,CB_High_volatility,CB_High_change,CB_Low_average,CB_Low_max,CB_Low_volatility,CB_Low_change,CB_Close_average,CB_Close_max,CB_Close_volatility,CB_Close_change,CB_Volume_average,CB_Volume_max,CB_Volume_volatility,CB_Volume_change
2016-03-13,120.02,121.96,3.5999999999999943,3.5999999999999943,121.246,122.54,2.6099999999999994,2.269999999999996,118.972,120.84,5.340000000000003,5.340000000000003,120.76,122.47,3.019999999999996,1.8900000000000006,2020548,3715679,2274081,-38207
2016-03-20,120.0325,121.11,1.7999999999999972,-1.5,120.35,121.19,1.2000000000000028,-1.2000000000000028,119.11,120.0,1.5100000000000051,-1.0300000000000011,119.6325,120.12,0.9000000000000057,-0.9000000000000057,1566516,1977248,672838,-372894
2016-03-27,119.954,123.0,4.450000000000003,4.450000000000003,120.798,123.14,3.6599999999999966,3.6599999999999966,119.038,120.3,2.3499999999999943,2.3499999999999943,119.95,120.85,1.6999999999999886,1.1700000000000017,1467031,2243681,1288022,1288022
2016-04-03,118.728,119.99,2.0,-1.1599999999999966,119.492,120.09,1.3200000000000074,0.09000000000000341,117.82000000000001,118.57,1.3399999999999892,0.9599999999999937,118.42999999999999,119.19,1.5600000000000023,0.6199999999999903,1788314,2328881,940464,401919
2016-04-10,120.07,120.74,2.299999999999997,2.1099999999999994,121.066,122.02,2.289999999999992,2.289999999999992,119.49,120.28,2.4000000000000057,2.180000000000007,120.572,122.02,2.589999999999989,2.589999999999989,1522595,1575015,95755,-25061
2016-04-17,120.93599999999999,122.61,4.230000000000004,-3.1099999999999994,121.48400000000001,123.17,3.719999999999999,-3.6700000000000017,119.522,121.78,3.9000000000000057,-3.510000000000005,120.206,122.59,4.52000000000001,-2.969999999999999,1773893,3110205,1843643,-41859
2016-04-24,118.044,119.31,2.3100000000000023,-1.7800000000000011,118.922,119.76,1.8000000000000114,-0.3400000000000034,117.312,118.54,1.8900000000000006,-1.5700000000000074,118.232,118.95,1.7600000000000051,0.18999999999999773,1695800,2016206,668956,479674
2016-05-01,119.746,121.8,4.109999999999999,3.789999999999992,121.118,123.05,4.429999999999993,4.429999999999993,119.276,121.5,4.609999999999999,3.9399999999999977,120.758,122.9,5.0800000000000125,4.640000000000001,1925006,3177423,1933960,-241343
2016-05-08,124.368,124.98,1.740000000000009,1.6700000000000017,125.548,125.84,0.8100000000000023,0.4899999999999949,123.938,124.66,1.759999999999991,1.7399999999999949,124.95400000000001,125.38,1.6199999999999903,0.07000000000000739,1570310,1733611,487475,-390071
2016-05-15,124.956,125.53,1.7399999999999949,0.3400000000000034,125.866,126.63,1.5799999999999983,0.7700000000000102,124.19,125.0,1.7900000000000063,1.3400000000000034,125.232,125.88,1.8199999999999932,1.8199999999999932,1303700,1637685,683220,-62362
2016-05-22,126.97,127.6,1.3499999999999943,0.3499999999999943,127.81,128.14,0.8599999999999852,-0.7800000000000011,126.32,126.89,0.8400000000000034,0.23000000000000398,126.955,127.22,0.8499999999999943,0.1599999999999966,1433200,1761145,698915,-428190
2016-05-29,127.112,127.53,1.4200000000000017,0.10999999999999943,127.76,128.0,0.5300000000000011,0.3200000000000074,126.036,126.67,1.1500000000000057,0.0799999999999983,127.222,127.81,1.2000000000000028,0.18999999999999773,1349970,1740382,749286,-196935
2016-06-05,126.236,127.02,1.289999999999992,-1.1899999999999977,126.854,127.37,0.9300000000000068,-0.9300000000000068,125.632,126.34,1.990000000000009,-1.990000000000009,126.022,126.92,2.430000000000007,-1.9100000000000108,1081364,1234234,363468,-9614
2016-06-12,124.562,125.28,1.960000000000008,0.6200000000000045,125.3,125.78,1.1200000000000045,1.1200000000000045,123.908,124.58,1.3199999999999932,0.7000000000000028,124.512,125.3,1.3699999999999903,0.3200000000000074,1605347,2489474,1178093,-104374
2016-06-19,124.938,126.94,4.189999999999998,-2.5799999999999983,126.012,128.78,5.820000000000007,-2.8700000000000045,124.036,126.4,5.320000000000007,-3.6500000000000057,125.086,128.64,6.809999999999988,-3.6500000000000057,1720265,2523256,1477645,817520
2016-06-26,126.995,131.0,8.11,8.11,128.7,131.0,5.780000000000001,5.780000000000001,126.2525,129.84,7.799999999999997,7.799999999999997,128.5025,130.71,5.490000000000009,5.099999999999994,1503848,1799723,725204,-687439
2016-07-03,129.358,130.11,1.5600000000000023,0.25,130.026,130.57,1.049999999999983,0.6299999999999955,128.516,129.12,1.2700000000000102,0.46999999999999886,129.428,130.24,1.6100000000000136,0.9699999999999989,1265955,1456580,344060,-10989
2016-07-10,130.352,130.8,1.3100000000000023,-1.3100000000000023,130.482,130.94,0.960000000000008,-0.8200000000000216,129.33599999999998,129.45,0.28999999999999204,-0.21000000000000796,129.57999999999998,129.9,0.6100000000000136,-0.3499999999999943,1323712,1938478,1041872,-866993
2016-07-17,128.614,129.34,1.4000000000000057,-0.5900000000000034,128.922,129.6,0.9899999999999807,-0.539999999999992,127.706,128.21,0.980000000000004,-0.5799999999999983,128.23,128.83,1.2300000000000182,-0.8900000000000148,1167626,1658256,718552,-138752
2016-07-24,126.526,128.29,4.039999999999992,-4.039999999999992,127.294,128.83,2.920000000000016,-2.920000000000016,125.702,127.47,4.769999999999996,-4.769999999999996,126.48,128.22,2.9599999999999937,-2.950000000000003,1578508,1969450,783875,783875
2016-07-31,125.938,127.24,2.1799999999999926,2.1799999999999926,126.384,127.48,2.160000000000011,2.160000000000011,125.396,126.67,2.010000000000005,2.010000000000005,126.008,127.09,2.0600000000000023,2.0600000000000023,1450287,1767603,616110,183598
2016-08-07,126.606,126.95,0.6200000000000045,-0.4099999999999966,126.872,127.15,0.44000000000001194,-0.3400000000000034,126.248,126.71,0.7099999999999937,-0.5499999999999972,126.462,126.82,0.5999999999999943,-0.46999999999999886,1009513,1191472,310262,180255
2016-08-14,126.44,127.28,1.3299999999999983,0.1599999999999966,126.792,127.38,1.0899999999999892,-0.0799999999999983,125.728,126.02,0.5099999999999909,-0.21999999999999886,126.444,127.26,1.190000000000012,0.25,1117616,1599176,788948,-71065
2016-08-21,125.752,126.31,1.1700000000000017,0.04999999999999716,126.544,127.35,1.8999999999999915,0.8699999999999903,125.328,126.1,1.1999999999999886,0.75,125.938,127.08,1.8199999999999932,1.7000000000000028,990447,1196856,402090,-163171
2016-08-28,127.205,127.5,0.5400000000000063,0.35999999999999943,127.62,128.34,1.0700000000000074,1.0700000000000074,126.5375,127.17,1.2199999999999989,0.6400000000000006,127.27,127.81,0.8799999999999955,0.5700000000000074,1226029,1408274,321056,-101778
2016-09-04,126.434,127.65,3.6500000000000057,-3.6500000000000057,127.244,128.13,2.269999999999996,-1.490000000000009,125.682,127.05,3.4099999999999966,-3.3700000000000045,126.534,128.04,3.759999999999991,-1.7299999999999898,1366471,1720515,673288,670934
2016-09-11,125.066,125.87,1.4399999999999977,0.5600000000000023,125.93599999999999,126.58,1.1099999999999994,-0.6700000000000017,124.394,124.84,0.960000000000008,-0.14000000000000057,125.184,125.85,1.1999999999999886,-0.5599999999999881,1441966,1995221,1077570,-922081
2016-09-18,126.01,126.93,2.0800000000000125,-1.4699999999999989,126.476,127.54,2.470000000000013,-1.460000000000008,125.33800000000001,126.69,2.569999999999993,-1.019999999999996,125.792,127.45,3.0700000000000074,-0.7800000000000011,1222639,1477480,696357,670187
2016-09-25,125.0,125.5,1.0400000000000063,0.980000000000004,125.82000000000001,126.12,0.5900000000000034,-0.3499999999999943,124.25,124.69,0.8700000000000045,-0.45000000000000284,125.042,125.68,1.470000000000013,-1.0700000000000074,1115260,1646157,780893,-99198
2016-10-02,123.896,125.44,2.9299999999999926,0.8700000000000045,124.61,125.57,2.069999999999993,0.6599999999999966,122.818,124.62,3.0400000000000063,1.990000000000009,123.464,124.88,3.0,1.9200000000000017,1703605,2489654,1544424,-639923
2016-10-09,124.902,126.02,2.030000000000001,1.4300000000000068,125.646,126.63,1.8900000000000006,1.5700000000000074,124.324,125.65,2.3000000000000114,2.1099999999999994,125.084,125.85,2.1099999999999994,1.940000000000012,1159984,1403419,533820,-519972
2016-10-16,124.488,126.49,4.489999999999995,-3.8900000000000006,124.848,126.75,4.480000000000004,-3.480000000000004,123.4,125.34,3.8599999999999994,-3.200000000000003,123.71600000000001,126.03,4.1299999999999955,-3.0600000000000023,1608415,2238825,1323562,-189385
2016-10-23,125.884,128.04,5.6699999999999875,5.6699999999999875,126.97800000000001,128.56,5.519999999999996,5.329999999999998,125.07,126.88,5.0,5.0,126.194,127.51,5.060000000000002,4.549999999999997,2144267,3248565,1739787,106452
2016-10-30,125.47,127.25,2.6700000000000017,-2.6700000000000017,125.922,127.44,2.480000000000004,-2.480000000000004,124.162,124.8,1.7199999999999989,-0.8100000000000023,124.454,125.49,2.3799999999999955,-0.9899999999999949,1442833,1893205,746244,511774
2016-11-06,125.848,127.42,2.8900000000000006,2.8900000000000006,126.75200000000001,127.93,2.0900000000000034,2.0900000000000034,124.77199999999999,126.44,2.9399999999999977,2.3700000000000045,126.288,126.9,1.5200000000000102,1.5200000000000102,2223358,3074456,1293159,67576
2016-11-13,125.712,126.86,2.239999999999995,0.6500000000000057,126.376,127.25,1.6700000000000017,0.9099999999999966,124.91199999999999,126.16,2.0600000000000023,1.3400000000000034,125.846,127.05,1.9299999999999926,1.9299999999999926,1797996,2151413,887639,-340737
2016-11-20,126.885,127.59,1.3400000000000034,-1.3400000000000034,127.29,127.59,0.6400000000000006,-0.6400000000000006,125.9425,126.07,0.36999999999999034,-0.3499999999999943,126.6275,126.76,0.3500000000000085,0.3500000000000085,1209584,1645668,1111436,-69425
2016-11-27,128.232,128.94,1.9299999999999926,1.2999999999999972,129.058,129.57,0.9799999999999898,0.4900000000000091,127.448,128.0,1.7900000000000063,1.7900000000000063,128.362,129.03,1.210000000000008,0.47999999999998977,1904297,2924199,1524958,-323646
2016-12-04,131.348,132.59,3.6200000000000045,3.6200000000000045,132.278,132.99,2.700000000000017,2.700000000000017,130.664,131.95,3.539999999999992,3.539999999999992,131.942,132.86,2.7700000000000102,2.7700000000000102,1881349,2454502,1209939,-879982
2016-12-11,132.85399999999998,133.41,1.3799999999999955,-0.539999999999992,133.464,133.89,0.9399999999999977,-0.39999999999997726,131.862,132.86,2.440000000000026,-0.29000000000002046,132.688,133.26,1.3799999999999955,-0.01999999999998181,1713101,2739929,1788895,-677410
2016-12-18,133.445,133.65,0.4200000000000159,-0.3300000000000125,133.635,133.77,0.2600000000000193,-0.20000000000001705,132.66750000000002,132.84,0.28000000000000114,0.10999999999998522,133.1825,133.32,0.3299999999999841,0.12000000000000455,1093755,1255304,344077,-344077
2016-12-25,132.6225,133.1,0.8199999999999932,-0.4399999999999977,132.99,133.46,0.8200000000000216,-0.46999999999999886,132.055,132.46,0.6700000000000159,-0.6700000000000159,132.3,132.68,0.5600000000000023,-0.5600000000000023,1069640,1351403,398226,382969
2017-01-01,131.656,132.74,1.8700000000000045,-1.6599999999999966,132.096,132.74,1.200000000000017,-1.200000000000017,130.576,131.02,1.1899999999999977,-0.6700000000000159,131.14000000000001,131.71,1.200000000000017,-1.200000000000017,1517996,1731384,407003,136436
2017-01-08,130.1525,130.46,0.5700000000000216,-0.1599999999999966,130.66750000000002,131.27,1.0600000000000023,-0.5200000000000102,129.6825,130.32,1.3400000000000034,-0.3499999999999943,130.215,130.46,0.6700000000000159,-0.21000000000000796,1241373,1545039,485328,-75183
2017-01-15,131.258,132.1,2.3799999999999955,1.8199999999999932,132.006,132.48,1.0300000000000011,0.18999999999999773,130.562,130.99,1.6599999999999966,1.6599999999999966,131.41400000000002,131.97,0.9799999999999898,0.4399999999999977,1661560,2000328,989688,-989688
2017-01-22,132.764,133.26,1.4899999999999807,1.4899999999999807,133.228,133.4,0.5800000000000125,0.4399999999999977,131.99,132.51,1.3100000000000023,-0.3300000000000125,132.622,133.3,1.5900000000000034,-0.2599999999999909,1260540,1497304,451552,137494
2017-01-29,130.254,132.0,3.8499999999999943,-0.05000000000001137,131.434,132.26,2.569999999999993,0.25,129.512,130.95,3.799999999999983,0.37999999999999545,130.69,131.49,3.0100000000000193,-0.060000000000002274,1944845,3620606,2564179,-464952
2017-02-05,131.778,132.95,2.3999999999999773,0.9599999999999795,132.512,133.96,2.7700000000000102,1.9699999999999989,131.04,132.25,2.0800000000000125,1.8899999999999864,132.006,133.81,3.0600000000000023,3.0600000000000023,1061049,1526409,658341,-518892
2017-02-12,134.3875,135.35,1.4899999999999807,1.4899999999999807,135.175,136.25,2.0900000000000034,2.0900000000000034,133.8325,134.74,1.7700000000000102,1.7700000000000102,135.0925,136.19,2.1999999999999886,2.1999999999999886,1198906,1431549,494758,425339
2017-02-19,137.344,138.48,2.4799999999999898,2.1599999999999966,138.416,139.35,2.4799999999999898,1.7800000000000011,136.636,137.74,2.6200000000000045,2.0600000000000023,137.904,139.01,2.280000000000001,0.8800000000000239,1084737,1318734,420847,-420847
2017-02-26,138.384,139.67,2.799999999999983,1.049999999999983,139.29999999999998,140.56,2.180000000000007,-0.12999999999999545,137.666,138.39,1.6999999999999886,0.8700000000000045,138.658,140.38,2.6899999999999977,-0.47999999999998977,1334594,1602548,440788,-258620
2017-03-05,137.582,137.9,0.6899999999999977,0.39999999999997726,138.00799999999998,138.38,0.6200000000000045,0.4399999999999977,136.988,137.13,0.3400000000000034,0.18999999999999773,137.426,137.81,0.8499999999999943,0.12999999999999545,1136106,1285429,233662,151854
2017-03-12,137.846,138.35,1.0600000000000023,0.5700000000000216,138.184,138.6,0.789999999999992,0.05000000000001137,137.156,137.28,0.30000000000001137,0.11000000000001364,137.712,138.26,1.1200000000000045,-0.19000000000002615,1495658,2874870,1924061,-65606
2017-03-19,136.346,137.47,2.469999999999999,-2.469999999999999,137.308,137.96,1.2700000000000102,-1.1999999999999886,135.618,136.4,1.5999999999999943,-0.839999999999975,136.422,136.66,0.5999999999999943,0.5799999999999841,1318489,1656934,714321,-508710
2017-03-26,136.506,137.05,0.9800000000000182,0.30000000000001137,137.26,138.33,1.700000000000017,-1.700000000000017,136.038,136.24,0.5800000000000125,-0.30000000000001137,136.814,138.0,1.75,-1.7299999999999898,1212921,1709053,982935,-338200
2017-04-02,137.088,137.66,1.4699999999999989,1.2800000000000011,137.996,138.42,0.9799999999999898,0.9799999999999898,136.574,136.94,0.75,0.46999999999999886,137.432,137.98,1.1999999999999886,0.6399999999999864,1113248,1437113,480601,48063
2017-04-09,137.065,137.4,0.700000000000017,-0.3400000000000034,137.7025,138.34,1.1800000000000068,0.27000000000001023,136.6325,137.11,0.8600000000000136,-0.36000000000001364,137.4325,138.19,1.4699999999999989,0.38999999999998636,1240861,1904425,987361,100141
2017-04-16,137.356,138.38,1.829999999999984,-0.4299999999999784,137.67,138.38,1.4799999999999898,-0.7299999999999898,136.258,137.48,2.049999999999983,-1.4599999999999795,136.702,137.5,2.0200000000000102,-0.7199999999999989,1858623,2472204,1265420,1229708
2017-04-23,138.102,139.1,1.8199999999999932,-0.05000000000001137,138.816,140.39,2.5999999999999943,0.0,137.352,138.34,1.6400000000000148,-0.15000000000000568,137.722,138.93,2.0400000000000205,-0.2300000000000182,1594400,2167537,1134331,-458974
2017-04-30,137.71,138.52,1.5400000000000205,0.6700000000000159,138.064,138.67,1.3199999999999932,0.5999999999999943,137.052,137.45,0.8699999999999761,0.4899999999999807,137.574,138.3,1.2700000000000102,0.19999999999998863,1296109,1534975,762772,-762772
2017-05-07,136.924,137.41,0.7599999999999909,-0.3499999999999943,137.624,138.18,0.8700000000000045,0.2699999999999818,136.476,136.77,0.7700000000000102,0.5099999999999909,137.12800000000001,138.0,1.6800000000000068,1.0500000000000114,1312314,2057929,1048086,8248
2017-05-14,137.612,138.8,2.530000000000001,2.4399999999999977,138.94400000000002,139.91,2.1399999999999864,2.1399999999999864,137.44,138.71,2.4399999999999977,2.4399999999999977,138.322,139.76,2.7399999999999807,2.7399999999999807,1508586,2081459,1209531,304342
2017-05-21,141.125,142.67,2.9099999999999966,2.9099999999999966,141.89249999999998,142.87,2.0800000000000125,2.0800000000000125,140.845,142.24,2.6100000000000136,2.6100000000000136,141.62,142.76,2.1499999999999773,1.6299999999999955,1022146,1102964,122532,-122532
2017-05-28,143.404,145.15,3.530000000000001,3.530000000000001,144.28799999999998,145.88,3.710000000000008,3.710000000000008,143.138,144.84,3.3799999999999955,3.3799999999999955,144.024,145.14,3.25,3.160000000000025,1167166,1332406,487953,247370
2017-06-04,145.07999999999998,146.57,2.0600000000000023,1.9699999999999989,145.736,146.66,1.75,1.4099999999999966,144.478,145.2,1.079999999999984,1.0600000000000023,145.13400000000001,146.56,2.3799999999999955,1.5,1456349,1937351,713741,713741
2017-06-11,146.742,147.95,2.329999999999984,1.9699999999999989,147.388,148.32,2.0,2.0,146.038,146.99,1.6800000000000068,1.4800000000000182,146.90200000000002,147.58,1.8500000000000227,1.3800000000000239,1447327,2107018,884166,-85472
2017-06-18,146.244,147.13,2.299999999999983,-2.280000000000001,146.612,147.42,1.9099999999999966,-1.8100000000000023,145.53,146.83,2.5100000000000193,-2.5100000000000193,145.87,146.93,2.0800000000000125,-1.5300000000000011,1412201,1967514,761700,-142800
2017-06-25,145.538,146.01,1.1099999999999852,0.5400000000000205,146.154,147.4,1.700000000000017,1.700000000000017,144.82399999999998,145.51,1.1899999999999977,0.7800000000000011,145.422,146.35,1.5699999999999932,1.5699999999999932,1146689,1374821,702119,-507178
2017-07-02,146.155,146.64,0.6899999999999977,-0.6599999999999966,146.5625,146.82,0.6599999999999966,-0.6599999999999966,145.4075,145.63,0.3599999999999852,-0.10999999999998522,145.8025,146.52,1.240000000000009,-0.6899999999999977,1082697,1212547,211247,72010
2017-07-09,144.904,145.48,1.009999999999991,-0.29999999999998295,145.466,145.66,0.539999999999992,0.03999999999999204,144.286,144.73,0.8699999999999761,0.5699999999999932,144.892,145.54,1.0999999999999943,1.0900000000000034,1023412,1165297,409715,-45738
2017-07-16,146.36599999999999,147.18,1.670000000000016,1.670000000000016,146.8,147.46,1.6599999999999966,1.3799999999999955,145.806,146.59,1.8900000000000148,1.8900000000000148,146.552,147.0,1.3000000000000114,1.1899999999999977,1195669,1454697,458864,121791
2017-07-23,145.564,147.59,4.219999999999999,-1.8900000000000148,146.7,148.38,3.3899999999999864,-1.6399999999999864,144.394,146.9,4.25,-1.539999999999992,145.21,147.36,4.380000000000024,-0.9000000000000057,2228265,2864649,1481855,-806561
2017-07-30,148.702,149.94,3.0900000000000034,2.6599999999999966,149.532,150.28,2.1899999999999977,1.8799999999999955,148.258,149.22,2.819999999999993,2.819999999999993,149.194,149.87,1.8000000000000114,1.240000000000009,1326848,1824202,980502,-433240
2017-08-06,148.358,149.14,2.309999999999974,-2.309999999999974,148.93,149.5,1.539999999999992,-1.539999999999992,147.53,148.37,2.069999999999993,-1.6200000000000045,148.0,149.29,2.8499999999999943,-1.1399999999999864,1273336,2126617,1253684,335690
2017-08-13,146.97,148.41,3.1599999999999966,-2.2299999999999898,147.568,148.94,3.1500000000000057,-2.960000000000008,146.302,147.88,3.1200000000000045,-2.969999999999999,146.542,148.02,2.6899999999999977,-2.6399999999999864,1001250,1289348,441814,441814
2017-08-20,144.13400000000001,145.42,2.619999999999976,-2.1299999999999955,144.562,145.56,2.2700000000000102,-2.2700000000000102,142.926,144.85,4.259999999999991,-4.259999999999991,143.544,145.31,3.530000000000001,-3.530000000000001,1291356,1541145,516624,486546
2017-08-27,141.5475,142.53,1.9399999999999977,0.8799999999999955,142.225,142.53,0.789999999999992,-0.06999999999999318,140.64,141.12,0.8100000000000023,-0.28000000000000114,141.24,141.89,1.3999999999999773,-1.3999999999999773,1430561,1858489,634652,154727
2017-09-03,138.198,142.71,8.280000000000001,3.4099999999999966,141.278,146.84,9.180000000000007,6.849999999999994,136.678,142.71,8.890000000000015,6.170000000000016,139.234,145.88,11.0,9.030000000000001,3470821,4895214,2458492,2458492
2017-09-10,144.682,146.42,3.6299999999999955,-2.1699999999999875,145.234,147.02,3.3600000000000136,-2.960000000000008,143.232,145.24,3.640000000000015,-2.5800000000000125,144.286,147.01,4.219999999999999,-3.4399999999999977,1826820,2330213,1355286,-1355286
2017-09-17,143.314,143.9,1.3100000000000023,-0.9300000000000068,144.004,144.67,1.579999999999984,-1.1800000000000068,142.4,142.94,1.3000000000000114,-1.0800000000000125,143.22,143.88,1.289999999999992,-0.2599999999999909,1148934,1590289,645383,-471134
2017-09-24,142.232,142.86,1.3800000000000239,-0.3100000000000023,143.268,145.56,3.0200000000000102,2.6999999999999886,141.582,142.38,1.509999999999991,1.509999999999991,142.75,145.49,3.8799999999999955,3.8799999999999955,1697075,2225569,812320,590491
2017-10-01,145.342,146.09,1.6899999999999977,0.700000000000017,145.994,146.62,1.539999999999992,1.200000000000017,144.504,145.03,1.1500000000000057,1.1200000000000045,145.472,146.15,1.450000000000017,1.3500000000000227,1188128,1536714,612112,-560032
2017-10-08,147.172,148.66,2.6200000000000045,2.6200000000000045,148.552,150.73,3.3999999999999773,3.3999999999999773,146.566,148.54,2.8700000000000045,2.8700000000000045,148.078,150.32,3.7399999999999807,3.039999999999992,1214453,1855687,1131498,778863
2017-10-15,151.998,155.08,5.360000000000014,4.1200000000000045,153.242,155.29,4.840000000000003,4.7900000000000205,150.936,153.32,4.409999999999997,4.259999999999991,152.872,155.19,5.109999999999985,5.109999999999985,1269332,1737950,883129,-395855
2017-10-22,154.382,155.6,2.9499999999999886,-2.9499999999999886,155.044,156.0,1.75,-1.6899999999999977,152.94,154.39,3.009999999999991,-3.009999999999991,153.79,154.75,2.0,-1.5100000000000193,1638585,2419552,1200926,-174932
2017-10-29,150.24,152.67,4.9199999999999875,-4.9199999999999875,151.382,153.45,4.039999999999992,-4.039999999999992,148.818,150.77,3.5,-3.5,149.772,151.31,3.039999999999992,-1.6200000000000045,1928657,2708702,1236433,-656345
2017-11-05,150.7,151.66,1.9300000000000068,1.3199999999999932,151.582,151.89,1.079999999999984,1.0200000000000102,149.614,150.05,0.9200000000000159,0.8900000000000148,150.846,151.64,1.839999999999975,1.539999999999992,1219938,1466340,450334,-279855
2017-11-12,149.834,151.48,3.289999999999992,-2.1100000000000136,150.56799999999998,151.75,2.5900000000000034,-1.6299999999999955,148.612,149.41,1.5699999999999932,-1.5699999999999932,149.668,151.16,2.530000000000001,-1.6899999999999977,1201726,1597537,630864,-233093
2017-11-19,149.0725,149.5,0.7400000000000091,-0.5699999999999932,149.4775,150.0,0.9000000000000057,-0.30000000000001137,148.2875,148.97,1.0,-0.8100000000000023,148.905,149.26,1.009999999999991,0.07999999999998408,801532,982159,517005,-162466
2017-11-26,152.06,153.38,3.6200000000000045,3.6200000000000045,153.02,153.47,1.3499999999999943,1.259999999999991,150.04,151.58,3.380000000000024,1.8100000000000023,151.756,152.64,1.8199999999999932,-0.75,1530585,2256821,1137238,191987
2017-12-03,150.304,151.46,2.0500000000000114,-1.420000000000016,150.828,151.46,1.3499999999999943,-1.1800000000000068,148.974,149.58,1.3200000000000216,0.12999999999999545,150.156,150.87,1.4300000000000068,0.060000000000002274,1374728,1476218,169826,-169826
2017-12-10,149.098,150.72,3.6699999999999875,-0.8200000000000216,149.928,150.77,2.1200000000000045,-0.6700000000000159,147.39,149.6,4.3700000000000045,-2.530000000000001,148.328,150.5,4.3799999999999955,-2.6399999999999864,1804285,2639861,1422926,177864
2017-12-17,147.1975,148.38,2.5600000000000023,-2.5600000000000023,147.495,149.12,3.3000000000000114,-3.3000000000000114,145.475,147.1,2.799999999999983,-2.799999999999983,145.95,147.62,2.6100000000000136,-2.420000000000016,1526056,1656967,334124,-179660
2017-12-24,145.7025,146.68,1.7900000000000205,1.7900000000000205,146.63,147.25,0.9799999999999898,0.9799999999999898,145.3175,146.0,1.4000000000000057,1.4000000000000057,145.9425,146.17,0.8599999999999852,0.8199999999999932,1115200,1311145,566560,566560
2017-12-31,143.972,146.42,4.509999999999991,-2.859999999999985,145.048,147.07,3.329999999999984,-3.329999999999984,142.258,143.34,1.9399999999999977,0.6099999999999852,143.502,144.26,1.9599999999999795,1.2299999999999898,1956513,2675392,1119339,-430428
2018-01-07,144.8,145.53,1.789999999999992,0.9599999999999795,145.9375,146.22,0.4000000000000057,-0.4000000000000057,143.83249999999998,144.95,2.089999999999975,0.8099999999999739,145.32,145.85,1.3499999999999943,-0.21000000000000796,1634075,2208646,851206,-851206
2018-01-14,147.316,148.54,2.579999999999984,2.579999999999984,148.084,149.82,3.6500000000000057,3.6500000000000057,146.446,148.39,3.7099999999999795,3.7099999999999795,147.778,149.79,4.1200000000000045,4.1200000000000045,1567195,1867848,540429,-431211
2018-01-21,153.666,155.5,5.699999999999989,5.699999999999989,155.316,155.91,1.7199999999999989,1.6200000000000045,152.756,154.25,4.5,4.180000000000007,154.6,155.8,2.5100000000000193,0.8300000000000125,1887479,3036061,1724644,-1701391
