Date,MANH_Open_average,MANH_Open_max,MANH_Open_volatility,MANH_Open_change,MANH_High_average,MANH_High_max,MANH_High_volatility,MANH_High_change,MANH_Low_average,MANH_Low_max,MANH_Low_volatility,MANH_Low_change,MANH_Close_average,MANH_Close_max,MANH_Close_volatility,MANH_Close_change,MANH_Volume_average,MANH_Volume_max,MANH_Volume_volatility,MANH_Volume_change
2016-03-20,55.1575,55.94,1.6199999999999974,-0.9100000000000037,55.589999999999996,56.39,1.480000000000004,-1.4100000000000037,54.04,55.64,3.5900000000000034,-3.5900000000000034,54.59,55.9,3.1199999999999974,-3.1199999999999974,660830,889888,457544,457544
2016-03-27,56.18,57.47,4.689999999999998,4.409999999999997,57.278,57.8,1.2399999999999949,0.6299999999999955,55.634,56.68,3.960000000000001,3.1899999999999977,56.764,57.36,1.2100000000000009,-0.3400000000000034,751881,1072115,659930,-448277
2016-04-03,56.152,57.06,1.7600000000000051,0.5399999999999991,57.07,57.66,1.4599999999999937,1.4199999999999946,55.199999999999996,55.57,0.6700000000000017,0.5300000000000011,56.044,57.54,2.1400000000000006,0.12000000000000455,575038,986232,650573,-440873
2016-04-10,56.49,57.25,1.7700000000000031,1.7700000000000031,57.324,58.62,2.6400000000000006,2.6400000000000006,55.882,57.0,2.8400000000000034,2.8400000000000034,57.132000000000005,58.52,2.9299999999999997,2.9299999999999997,431050,496462,187005,61315
2016-04-17,65.104,68.13,9.559999999999995,7.800000000000004,66.352,68.57,8.809999999999995,7.18,64.12,66.92,8.920000000000002,7.790000000000006,65.164,67.6,8.779999999999994,7.160000000000004,1259941,2730845,2130764,-380808
2016-04-24,63.208,65.79,4.840000000000003,-4.840000000000003,64.084,66.34,4.560000000000002,-4.560000000000002,62.284,64.74,4.859999999999992,-3.759999999999998,62.870000000000005,65.67,5.130000000000003,-3.8400000000000034,742951,1192359,766008,42053
2016-05-01,59.194,60.81,2.5,-2.4200000000000017,59.775999999999996,61.36,2.3100000000000023,-2.1400000000000006,58.556000000000004,59.63,1.8900000000000006,-1.5399999999999991,58.948,59.82,1.240000000000002,-1.240000000000002,480336,557994,132556,-59839
2016-05-08,60.132,61.35,2.440000000000005,2.440000000000005,61.052,61.95,1.490000000000002,1.490000000000002,59.576,60.8,2.309999999999995,2.309999999999995,60.58,61.27,1.3000000000000043,0.8800000000000026,611884,955863,483187,3186
2016-05-15,61.568,63.39,2.8200000000000003,2.1000000000000014,62.532,63.9,2.1199999999999974,2.1199999999999974,61.024,62.82,2.740000000000002,2.3400000000000034,61.846000000000004,63.06,2.1600000000000037,2.0600000000000023,606677,713029,252237,-50869
2016-05-22,64.6275,65.12,1.720000000000006,1.6199999999999974,65.78999999999999,66.06,0.6000000000000085,0.6000000000000085,64.4225,64.96,1.5599999999999952,1.5599999999999952,65.24000000000001,65.76,1.0100000000000051,1.0100000000000051,613417,761765,358526,-241688
2016-05-29,66.384,67.23,1.460000000000008,1.0699999999999932,67.068,67.9,1.6300000000000097,1.6300000000000097,65.936,66.32,0.8099999999999881,0.8099999999999881,66.83,67.66,1.7299999999999898,1.7299999999999898,447834,484192,97968,75652
2016-06-05,66.96,68.11,2.3299999999999983,-1.2199999999999989,67.664,68.53,1.9099999999999966,-1.190000000000012,66.458,67.8,2.759999999999991,-1.6799999999999926,67.05799999999999,68.16,2.4299999999999926,-2.339999999999989,517538,724775,369325,191862
2016-06-12,65.324,65.96,0.9499999999999886,-0.2600000000000051,65.82000000000001,66.33,0.9899999999999949,-0.010000000000005116,64.56,65.29,1.3600000000000065,-0.04999999999999716,65.222,65.63,1.1899999999999977,-0.29999999999999716,574460,898708,465671,152758
2016-06-19,63.94,65.34,3.5400000000000063,-3.5400000000000063,64.626,66.18,4.070000000000007,-3.5999999999999943,62.717999999999996,64.47,4.68,-4.68,63.57,66.13,5.439999999999998,-4.060000000000002,2110480,7789334,7350747,728140
2016-06-26,62.6825,64.13,2.729999999999997,2.729999999999997,63.56999999999999,64.82,2.6999999999999957,2.6999999999999957,62.455,64.13,3.1499999999999986,3.1499999999999986,63.1575,64.34,3.0700000000000003,3.0700000000000003,740295,1188572,801070,-339782
2016-07-03,65.65,67.55,4.209999999999994,3.7099999999999937,66.604,67.88,3.3999999999999915,3.289999999999992,65.12,66.74,3.6199999999999974,3.539999999999992,66.07600000000001,67.29,3.680000000000007,3.180000000000007,657379,908171,433892,-48581
2016-07-10,63.934,65.95,2.940000000000005,-2.6600000000000037,64.414,66.0,2.1899999999999977,-2.030000000000001,62.552,63.1,1.240000000000002,0.9299999999999997,63.342,63.87,1.4699999999999989,0.10999999999999943,1199175,2399344,1955979,-1594859
2016-07-17,62.182,66.25,7.0,-3.799999999999997,62.866,68.0,7.829999999999998,-4.010000000000005,59.45,62.6,4.469999999999999,-4.469999999999999,60.328,62.75,4.439999999999998,-4.439999999999998,1739458,4425254,3762188,85505
2016-07-24,58.694,59.35,1.2899999999999991,0.44999999999999574,59.332,59.7,0.7700000000000031,0.4199999999999946,58.112,58.67,1.2700000000000031,0.4200000000000017,58.662,58.96,0.9100000000000037,0.0799999999999983,639451,855625,423618,9231
2016-07-31,58.52,59.12,1.279999999999994,0.1599999999999966,58.926,59.16,0.4799999999999969,0.03999999999999915,57.620000000000005,58.13,1.25,0.7199999999999989,58.348,58.99,1.2800000000000011,0.8200000000000003,604880,800564,365074,167447
2016-08-07,58.82,59.28,0.8100000000000023,0.8100000000000023,59.514,60.63,1.8100000000000023,1.4100000000000037,58.272,59.0,1.5900000000000034,0.759999999999998,59.148,60.31,1.7199999999999989,1.7199999999999989,428211,660568,375401,241911
2016-08-14,59.910000000000004,60.71,1.7800000000000011,0.3999999999999986,60.482,61.06,1.3800000000000026,0.7299999999999969,59.160000000000004,59.77,1.1000000000000014,0.5100000000000051,59.888,60.94,2.0,0.9100000000000037,499699,596990,164840,1609
2016-08-21,59.992000000000004,60.49,1.0,-0.240000000000002,60.370000000000005,60.49,0.3200000000000003,-0.13000000000000256,59.572,60.05,0.7099999999999937,-0.4299999999999997,59.949999999999996,60.36,0.6400000000000006,-0.38000000000000256,281752,325496,72949,-15219
2016-08-28,60.6275,61.19,1.0999999999999943,1.0999999999999943,61.2,62.14,1.4399999999999977,1.4399999999999977,60.1625,60.9,1.3699999999999974,1.3699999999999974,60.99,61.73,1.2099999999999937,1.0499999999999972,371103,437054,101557,22597
2016-09-04,60.576,62.08,3.6599999999999966,-3.6599999999999966,60.906,62.13,2.990000000000002,-2.9399999999999977,59.858,61.28,3.1200000000000045,-2.940000000000005,60.264,61.85,3.0600000000000023,-2.770000000000003,375437,443002,151838,16085
2016-09-11,58.712,59.18,0.9399999999999977,0.5399999999999991,59.124,59.54,0.9699999999999989,0.7199999999999989,57.896,58.54,1.75,1.75,58.644,59.32,1.2999999999999972,0.6599999999999966,479103,783537,516197,-347824
2016-09-18,58.33,59.34,2.030000000000001,-1.7999999999999972,58.808,59.76,1.75,-1.5899999999999963,57.694,58.7,1.8000000000000043,-1.8000000000000043,58.14,59.07,1.3500000000000014,-1.2899999999999991,666383,910521,451176,287228
2016-09-25,58.186,58.88,1.6300000000000026,-0.6300000000000026,58.684,59.47,1.7899999999999991,-0.9799999999999969,57.54,58.09,1.6100000000000065,-1.25,57.984,58.95,2.200000000000003,-1.4600000000000009,518274,830060,480517,86612
2016-10-02,57.028,57.82,1.7299999999999969,0.9699999999999989,57.61,58.45,1.4299999999999997,1.4299999999999997,56.502,57.67,1.9699999999999989,1.9699999999999989,57.124,58.08,2.269999999999996,2.269999999999996,598230,882104,613061,-510156
2016-10-09,56.882,57.92,2.0,-1.1799999999999997,57.46,58.2,1.6799999999999997,-0.28000000000000114,55.856,56.41,0.8899999999999935,0.4299999999999997,56.886,57.9,1.9099999999999966,1.9099999999999966,714688,1142771,720095,720095
2016-10-16,53.984,58.84,6.850000000000001,-6.530000000000001,54.658,59.6,7.190000000000005,-6.6200000000000045,53.216,58.36,7.159999999999997,-6.359999999999999,53.816,59.01,6.960000000000001,-6.239999999999995,1674047,4307758,3530912,-437915
2016-10-23,51.452,52.88,2.6200000000000045,-1.730000000000004,51.784,52.88,1.730000000000004,-1.730000000000004,50.594,51.38,1.2899999999999991,-1.2899999999999991,50.958,51.82,1.3599999999999994,-1.1799999999999997,519318,629438,160357,-46636
2016-10-30,50.394,50.91,1.019999999999996,-0.10999999999999943,50.854,51.49,1.1400000000000006,0.5800000000000054,49.838,50.41,0.9899999999999949,0.529999999999994,50.362,51.26,1.2899999999999991,0.9699999999999989,478895,603274,244818,77200
2016-11-06,52.572,54.08,3.3900000000000006,2.809999999999995,53.618,54.23,1.9099999999999966,1.9099999999999966,51.55,52.8,2.3699999999999974,0.6400000000000006,52.658,53.8,2.3399999999999963,0.1599999999999966,655042,881212,422268,83566
2016-11-13,53.074,53.95,2.190000000000005,2.0700000000000003,53.662,54.79,2.5799999999999983,1.6199999999999974,52.436,53.6,2.8700000000000045,2.25,53.21,53.93,1.9799999999999969,1.3799999999999955,700240,1015831,584483,-413701
2016-11-20,53.6575,53.83,0.3299999999999983,0.25,53.894999999999996,54.13,0.5200000000000031,0.4399999999999977,53.0475,53.72,1.4200000000000017,1.0300000000000011,53.685,53.87,0.3499999999999943,0.09999999999999432,480115,715335,519575,81341
2016-11-27,53.002,54.5,2.969999999999999,-1.0799999999999983,53.738,54.85,2.0799999999999983,-0.7700000000000031,52.072,53.48,2.719999999999999,-1.279999999999994,52.822,54.1,2.259999999999998,-0.8299999999999983,728935,949204,443573,135425
2016-12-04,52.588,53.25,1.2100000000000009,-1.2100000000000009,52.754,53.27,0.9400000000000048,-0.9400000000000048,51.626,52.4,1.6400000000000006,-1.6400000000000006,52.164,52.73,1.2199999999999989,-1.2199999999999989,738900,916406,284768,-284768
2016-12-11,51.578,51.85,0.5700000000000003,0.3299999999999983,52.236,53.31,1.5800000000000054,1.4200000000000017,51.136,51.85,1.0200000000000031,1.0200000000000031,51.94,53.26,1.9899999999999949,1.5399999999999991,912802,1527665,892178,-32177
2016-12-18,53.629999999999995,54.36,1.2800000000000011,-0.5900000000000034,53.957499999999996,54.39,0.980000000000004,-0.7199999999999989,52.870000000000005,53.03,0.240000000000002,0.030000000000001137,53.695,54.34,1.0400000000000063,-0.7600000000000051,557135,816253,421619,-421619
2016-12-25,53.715,54.03,0.7100000000000009,0.5,53.972500000000004,54.2,0.5,-0.38000000000000256,53.099999999999994,53.41,0.5,-0.12000000000000455,53.504999999999995,53.97,0.9399999999999977,-0.9399999999999977,608195,1050023,652769,470887
2017-01-01,53.926,55.24,3.710000000000001,-1.769999999999996,54.484,55.74,4.080000000000005,-3.010000000000005,53.108,54.68,5.539999999999999,-4.149999999999999,53.66,55.23,5.559999999999995,-4.979999999999997,729545,1455763,1021603,839397
2017-01-08,49.93,50.33,0.6499999999999986,0.4799999999999969,50.435,50.82,0.7000000000000028,-0.29999999999999716,49.585,50.06,0.9500000000000028,0.3400000000000034,50.165,50.43,0.4200000000000017,0.4200000000000017,484366,686065,318935,-318935
2017-01-15,50.324,50.61,0.7000000000000028,-0.29999999999999716,50.839999999999996,51.37,1.009999999999998,0.5,49.897999999999996,50.35,0.730000000000004,-0.1699999999999946,50.324,50.96,1.2899999999999991,0.5399999999999991,518776,721378,354310,216053
2017-01-22,51.248,52.48,1.9299999999999997,-0.28000000000000114,51.89,52.8,1.8200000000000003,-0.8299999999999983,50.656,52.03,2.1700000000000017,-0.9799999999999969,51.43,52.33,1.6199999999999974,-0.7700000000000031,642139,761083,288342,-6990
2017-01-29,48.822,51.1,3.75,-2.4200000000000017,49.864,51.69,3.1400000000000006,-2.539999999999999,47.992000000000004,50.49,4.380000000000003,-1.8599999999999994,48.99,51.26,3.5700000000000003,-2.469999999999999,1429394,3008079,2142931,8775
2017-02-05,48.948,49.53,1.1099999999999994,0.3400000000000034,49.284,49.78,0.8299999999999983,0.44999999999999574,48.262,48.79,1.0799999999999983,0.46999999999999886,48.794000000000004,49.27,1.0100000000000051,0.740000000000002,557521,868640,539348,-539348
2017-02-12,49.379999999999995,49.97,1.240000000000002,0.6500000000000057,50.1525,50.62,1.0999999999999943,1.0599999999999952,49.03,49.28,0.740000000000002,0.7100000000000009,49.795,50.46,1.0200000000000031,1.0200000000000031,435698,501971,121904,49159
2017-02-19,50.912,51.49,1.1300000000000026,0.5300000000000011,51.376,51.67,0.6300000000000026,-0.35999999999999943,50.648,50.88,0.5300000000000011,0.36999999999999744,50.984,51.2,0.3100000000000023,-0.0799999999999983,525468,729919,315294,-315294
2017-02-26,50.722,50.85,0.38000000000000256,-0.060000000000002274,50.93,51.07,0.3299999999999983,-0.04999999999999716,50.104,50.35,0.6499999999999986,-0.4199999999999946,50.456,50.87,1.0599999999999952,-0.3399999999999963,479039,542296,121660,4658
2017-03-05,49.596000000000004,49.96,0.980000000000004,0.00999999999999801,49.93,50.44,0.9799999999999969,0.4899999999999949,49.166,49.83,1.1499999999999986,1.1499999999999986,49.55,50.37,1.5399999999999991,1.5399999999999991,520539,835025,498176,-498176
2017-03-12,50.926,51.76,1.6400000000000006,0.8900000000000006,51.422,51.84,1.5100000000000051,1.3000000000000043,50.568,51.27,1.5600000000000023,1.0,51.006,51.75,1.6599999999999966,0.8199999999999932,562569,782072,561231,-273583
2017-03-19,49.428,51.01,2.3299999999999983,-1.9699999999999989,49.816,51.22,2.0600000000000023,-1.4399999999999977,48.834,49.15,0.6199999999999974,0.13000000000000256,49.204,49.62,0.8599999999999994,0.5899999999999963,481216,780807,447347,-374381
2017-03-26,50.582,52.05,2.6799999999999997,2.6799999999999997,51.336,52.39,2.530000000000001,2.3699999999999974,50.17,51.03,1.8700000000000045,1.4600000000000009,50.896,52.05,2.3599999999999994,0.980000000000004,572828,715886,325634,25267
2017-04-02,49.466,50.58,1.9699999999999989,-1.9699999999999989,49.928,51.08,1.9200000000000017,-1.9200000000000017,48.886,49.43,1.0899999999999963,-1.0899999999999963,49.184,49.64,0.8999999999999986,-0.5300000000000011,595324,713364,282728,-63252
2017-04-09,49.32,49.57,0.4299999999999997,0.0899999999999963,49.745000000000005,50.09,0.490000000000002,-0.05999999999999517,49.08,49.19,0.17999999999999972,0.09000000000000341,49.345,49.47,0.25,-0.11999999999999744,500594,764599,434692,-399342
2017-04-16,48.97,50.79,4.490000000000002,-3.010000000000005,49.592,50.89,4.0,-3.8599999999999994,48.224000000000004,50.25,4.780000000000001,-3.1099999999999994,48.746,50.58,4.82,-3.9299999999999997,1429111,3435822,2824245,334136
2017-04-23,46.842,47.26,0.8699999999999974,-0.39000000000000057,47.242,47.48,0.4799999999999969,-0.4799999999999969,46.372,46.67,0.7199999999999989,-0.36999999999999744,46.748,47.0,0.490000000000002,0.03999999999999915,810359,1048306,330960,-268524
2017-04-30,46.086,46.62,1.3900000000000006,-1.3900000000000006,46.256,47.0,1.4799999999999969,-1.4799999999999969,45.54,46.4,1.4799999999999969,-1.2299999999999969,45.786,46.59,1.3500000000000014,-1.240000000000002,733212,893696,421410,265414
2017-05-07,45.38,45.54,0.240000000000002,0.18999999999999773,45.728,46.4,1.009999999999998,0.8900000000000006,45.03,45.25,0.4200000000000017,0.25,45.532000000000004,46.34,1.1500000000000057,0.980000000000004,717030,1155299,623443,249391
2017-05-14,47.112,47.56,1.0800000000000054,1.0800000000000054,47.69,47.82,0.3400000000000034,0.21999999999999886,46.782000000000004,47.01,0.5599999999999952,0.5599999999999952,47.244,47.53,0.6300000000000026,-0.46000000000000085,1210853,1797394,1190121,-948604
2017-05-21,47.239999999999995,47.68,0.990000000000002,0.22999999999999687,47.7025,48.17,0.8100000000000023,0.3999999999999986,46.905,47.41,0.8899999999999935,0.5999999999999943,47.22,47.55,0.9899999999999949,0.6999999999999957,522403,828646,456087,-382566
2017-05-28,47.29,47.75,0.7999999999999972,0.28000000000000114,47.626,48.03,0.8400000000000034,0.25,46.842,47.58,1.2899999999999991,0.25,47.268,47.81,0.9699999999999989,0.030000000000001137,374166,496536,233825,-76808
2017-06-04,46.32,46.86,1.259999999999998,-0.8400000000000034,47.03,47.81,1.5100000000000051,-0.8700000000000045,45.798,46.74,1.7199999999999989,-1.0600000000000023,46.346,46.9,1.1499999999999986,0.14000000000000057,539192,580549,63104,42638
2017-06-11,46.904,47.27,0.9000000000000057,0.3300000000000054,47.248,47.7,0.730000000000004,0.38000000000000256,46.492000000000004,47.04,1.2299999999999969,0.22999999999999687,47.018,47.35,0.5600000000000023,0.38000000000000256,458235,616280,237571,-5517
2017-06-18,47.564,48.3,1.3099999999999952,1.0799999999999983,48.28,49.02,1.5200000000000031,1.5200000000000031,47.286,47.93,1.240000000000002,1.240000000000002,47.698,48.37,1.6699999999999946,1.6699999999999946,588449,759359,401923,231682
2017-06-25,47.958,48.23,1.0799999999999983,-0.00999999999999801,48.412,48.71,0.5500000000000043,-0.17999999999999972,47.154,47.53,0.9699999999999989,0.6199999999999974,47.736,48.19,1.259999999999998,0.7700000000000031,537838,699842,465416,-308902
2017-07-02,46.8925,47.73,1.4499999999999957,-0.9699999999999989,47.2175,47.81,0.8100000000000023,-0.75,46.3,46.85,0.7800000000000011,-0.7100000000000009,46.5025,47.06,0.980000000000004,-0.8700000000000045,485566,576905,129080,10949
2017-07-09,47.002,47.59,1.4100000000000037,1.2999999999999972,47.572,47.93,1.2700000000000031,1.0800000000000054,46.686,47.04,1.1300000000000026,1.1300000000000026,47.14,47.53,1.0399999999999991,0.75,855425,1104619,515951,410901
2017-07-16,45.48,47.12,4.019999999999996,-3.969999999999999,46.416,47.96,3.210000000000001,-2.3800000000000026,44.666,46.21,3.710000000000001,-2.5800000000000054,45.596,47.43,4.280000000000001,-2.1299999999999955,1686466,3487103,2529534,448496
2017-07-23,44.428,45.04,1.269999999999996,0.8299999999999983,45.022,45.3,0.779999999999994,-0.10000000000000142,43.949999999999996,44.32,0.9100000000000037,0.0,44.454,45.01,1.2299999999999969,-0.5700000000000003,816332,1043716,552473,-471606
2017-07-30,43.914,44.38,0.8500000000000014,-0.5200000000000031,44.306,44.59,0.6200000000000045,-0.6200000000000045,43.496,43.9,0.759999999999998,-0.5300000000000011,43.734,43.92,0.4200000000000017,-0.240000000000002,502682,801776,442915,-420367
2017-08-06,43.266,43.74,1.0600000000000023,0.1700000000000017,43.794,44.56,1.2600000000000051,0.6500000000000057,43.038000000000004,43.42,0.7899999999999991,0.030000000000001137,43.454,44.19,1.4499999999999957,0.6199999999999974,396250,527246,212999,109980
2017-08-13,42.806,44.26,2.8699999999999974,-2.8699999999999974,43.26,44.61,2.8599999999999994,-2.8599999999999994,42.0,42.79,1.9600000000000009,-1.9600000000000009,42.184,43.32,2.229999999999997,-1.6999999999999957,565666,836268,490457,490457
2017-08-20,41.391999999999996,41.8,0.6799999999999997,0.4200000000000017,41.776,42.1,0.6900000000000048,0.28999999999999915,41.116,41.45,0.6200000000000045,0.529999999999994,41.432,41.67,0.75,0.17999999999999972,464925,786389,440620,-426225
2017-08-27,41.557500000000005,42.04,0.8299999999999983,0.8299999999999983,42.1175,43.06,1.4500000000000028,1.3800000000000026,41.395,41.88,0.8100000000000023,0.8100000000000023,41.94,42.85,1.5399999999999991,1.5399999999999991,489594,535236,169294,167754
2017-09-03,42.538000000000004,42.78,0.6400000000000006,-0.00999999999999801,42.666000000000004,42.85,0.45000000000000284,-0.0799999999999983,42.092,42.3,0.4899999999999949,0.269999999999996,42.376,42.48,0.18999999999999773,0.1599999999999966,456572,622791,326927,-36827
2017-09-10,42.818,44.01,1.8299999999999983,1.5499999999999972,43.474000000000004,44.53,2.0700000000000003,1.6799999999999997,42.588,43.67,1.8000000000000043,1.3200000000000003,43.172,44.02,1.8000000000000043,1.6000000000000014,593108,926567,515504,-157329
2017-09-17,43.986000000000004,44.44,0.8499999999999943,0.4199999999999946,44.422,44.6,0.5,0.09999999999999432,43.582,43.7,0.23000000000000398,0.030000000000001137,43.974,44.54,0.990000000000002,-0.17999999999999972,556627,900970,496811,-12447
2017-09-24,42.638,43.84,2.1700000000000017,-2.1700000000000017,43.098,43.88,1.4200000000000017,-0.480000000000004,42.048,42.52,1.1500000000000057,-0.9200000000000017,42.476,43.2,1.6300000000000026,0.5700000000000003,734615,1004519,485052,485052
2017-10-01,46.052,47.38,2.1700000000000017,0.9099999999999966,47.232,49.18,2.8200000000000003,-2.8200000000000003,45.246,45.66,0.8999999999999986,0.5800000000000054,46.09,47.2,1.8000000000000043,-1.8000000000000043,960553,2201934,1803093,-1667082
2017-10-08,45.424,46.02,1.2600000000000051,0.39000000000000057,45.93,46.82,1.8200000000000003,1.0499999999999972,44.814,45.6,1.4299999999999997,1.0200000000000031,45.626000000000005,46.77,2.1400000000000006,2.1400000000000006,776589,1011289,432373,269463
2017-10-15,47.588,48.85,2.3100000000000023,2.3100000000000023,48.218,49.0,1.5499999999999972,1.4499999999999957,47.198,48.15,1.6999999999999957,1.6999999999999957,47.908,48.79,1.8299999999999983,1.3100000000000023,744878,839233,166186,-60599
2017-10-22,45.174,48.77,5.720000000000006,-5.450000000000003,46.09,49.5,5.719999999999999,-5.719999999999999,44.298,48.64,6.32,-6.32,45.106,48.86,6.409999999999997,-6.409999999999997,1707572,3998570,3132044,-451818
2017-10-29,41.604,42.49,1.3200000000000003,-1.3200000000000003,42.268,43.0,1.3200000000000003,-1.3200000000000003,41.17,41.84,0.970000000000006,-0.9200000000000017,41.384,41.86,0.7899999999999991,-0.7899999999999991,743518,1066353,653475,-309199
2017-11-05,41.102,41.4,0.46999999999999886,0.15000000000000568,41.542,41.75,0.5700000000000003,0.46999999999999886,40.842,41.0,0.25,0.25,41.338,41.46,0.28000000000000114,0.28000000000000114,420646,483773,105474,-42615
2017-11-12,41.589999999999996,42.41,1.259999999999998,1.0799999999999983,42.138,42.71,1.1099999999999994,0.8400000000000034,41.428,42.01,1.0799999999999983,0.6999999999999957,41.874,42.42,1.3200000000000003,0.8299999999999983,374037,467901,146961,44717
2017-11-19,43.195,43.7,1.220000000000006,1.220000000000006,43.7375,44.09,0.9100000000000037,0.9100000000000037,42.9225,43.49,1.1600000000000037,1.1600000000000037,43.4875,43.82,0.6700000000000017,0.6700000000000017,497333,570301,259223,198
2017-11-26,44.136,44.34,0.4200000000000017,0.4200000000000017,44.562,44.96,0.7800000000000011,0.240000000000002,43.418,44.22,1.6199999999999974,0.759999999999998,44.282000000000004,44.75,0.740000000000002,0.740000000000002,727611,802839,162472,162472
2017-12-03,44.464,45.0,1.3900000000000006,0.240000000000002,44.976,45.32,1.0799999999999983,0.3400000000000034,44.071999999999996,44.7,1.2900000000000063,0.37000000000000455,44.508,45.28,1.5700000000000003,0.8999999999999986,529658,647610,262713,-206238
2017-12-10,45.826,46.63,1.2899999999999991,1.2899999999999991,46.39,47.28,1.6200000000000045,1.6200000000000045,45.552,45.97,0.9200000000000017,0.759999999999998,46.12,47.17,1.6400000000000006,1.6400000000000006,532886,692473,308342,-94410
2017-12-17,47.7875,48.22,0.9799999999999969,0.75,48.155,48.39,0.7000000000000028,0.6400000000000006,47.4425,47.9,0.9499999999999957,0.6099999999999994,48.065,48.33,0.7100000000000009,0.7100000000000009,437383,540932,205448,-120046
2017-12-24,48.885,50.07,1.8400000000000034,1.8400000000000034,49.615,50.56,1.8100000000000023,1.8100000000000023,48.4825,49.47,1.4600000000000009,1.4600000000000009,49.1375,50.06,1.5900000000000034,1.0700000000000003,571460,874301,560910,302782
2017-12-31,50.56,51.59,1.7600000000000051,1.4299999999999997,51.358,52.28,1.8800000000000026,1.759999999999998,50.17,51.08,1.5499999999999972,1.3500000000000014,50.937999999999995,52.26,2.6000000000000014,2.0,671370,1079456,675365,-146219
2018-01-07,51.4875,52.3,1.9799999999999969,-0.3200000000000003,52.1775,52.85,1.4299999999999997,0.39000000000000057,50.87,51.98,1.8200000000000003,1.6699999999999946,51.5575,52.44,2.039999999999999,2.039999999999999,401160,617694,341610,-316665
2018-01-14,52.63,53.32,1.3900000000000006,0.5799999999999983,53.152,53.86,1.7000000000000028,0.6799999999999997,52.042,53.05,2.0799999999999983,1.2099999999999937,52.816,53.82,1.8999999999999986,1.8500000000000014,389528,460272,197754,11461
2018-01-21,53.526,53.92,0.9200000000000017,0.12000000000000455,53.876,54.21,1.009999999999998,-0.13000000000000256,52.79,53.37,0.9899999999999949,-0.8099999999999952,53.388,53.92,0.990000000000002,0.3299999999999983,583963,814634,497963,137217
2018-01-28,52.316,53.36,3.030000000000001,-3.030000000000001,52.848,53.39,1.3500000000000014,-1.3500000000000014,51.494,52.77,2.8800000000000026,-2.8800000000000026,51.828,52.9,2.799999999999997,-2.799999999999997,580888,1099609,787789,787789
