Date,ULTA_Open_average,ULTA_Open_max,ULTA_Open_volatility,ULTA_Open_change,ULTA_High_average,ULTA_High_max,ULTA_High_volatility,ULTA_High_change,ULTA_Low_average,ULTA_Low_max,ULTA_Low_volatility,ULTA_Low_change,ULTA_Close_average,ULTA_Close_max,ULTA_Close_volatility,ULTA_Close_change,ULTA_Volume_average,ULTA_Volume_max,ULTA_Volume_volatility,ULTA_Volume_change
2016-06-05,237.91,240.0,3.210000000000008,0.4200000000000159,240.444,240.83,0.8800000000000239,0.8800000000000239,237.54,238.46,1.960000000000008,0.710000000000008,239.296,240.01,2.0600000000000023,-1.2300000000000182,556172,716451,307228,-137974
2016-06-12,238.668,240.75,3.6699999999999875,2.8300000000000125,240.384,241.88,2.5600000000000023,2.5600000000000023,237.39,239.18,3.5800000000000125,3.5800000000000125,238.834,240.2,2.319999999999993,2.319999999999993,640174,853878,294400,87742
2016-06-19,238.99,241.08,4.940000000000026,-4.1200000000000045,241.25,242.91,4.349999999999994,-2.8700000000000045,236.946,239.7,7.1299999999999955,-7.1299999999999955,238.996,242.08,7.0400000000000205,-5.430000000000007,799990,1463572,978452,341266
2016-06-26,240.1125,242.87,5.789999999999992,5.789999999999992,242.175,245.38,7.8799999999999955,7.8799999999999955,238.41500000000002,241.02,6.400000000000006,6.400000000000006,241.0625,243.74,7.530000000000001,7.530000000000001,679963,793855,232648,-232648
2016-07-03,247.24,252.0,8.560000000000002,8.560000000000002,249.742,253.2,7.899999999999977,7.899999999999977,245.986,250.65,8.25,8.25,248.578,252.29,7.569999999999993,7.569999999999993,624767,758495,254424,-100027
2016-07-10,254.334,256.83,4.8799999999999955,2.1399999999999864,255.488,256.88,3.1200000000000045,2.1799999999999784,252.6,255.25,5.199999999999989,3.799999999999983,254.078,256.09,5.9599999999999795,2.839999999999975,604655,786061,314325,-8947
2016-07-17,256.512,258.96,3.9299999999999784,2.9599999999999795,258.002,260.0,3.2200000000000273,3.089999999999975,255.62800000000001,258.41,3.880000000000024,3.880000000000024,257.154,259.55,4.640000000000015,2.6399999999999864,407756,481763,137001,-38794
2016-07-24,259.854,262.19,4.769999999999982,2.1000000000000227,261.40000000000003,262.81,2.819999999999993,1.3899999999999864,258.234,260.13,3.3100000000000023,0.23999999999995225,259.802,261.21,3.4799999999999613,1.5500000000000114,504877,767453,338872,322445
2016-07-31,260.21999999999997,263.16,6.400000000000034,1.650000000000034,261.598,263.56,4.600000000000023,1.5600000000000023,257.628,260.71,5.649999999999977,5.590000000000032,260.05,262.35,5.3700000000000045,4.349999999999966,482768,697496,348968,-348968
2016-08-07,264.328,268.76,7.319999999999993,7.319999999999993,265.87,269.82,6.939999999999998,6.939999999999998,263.448,266.84,6.0499999999999545,6.0499999999999545,264.944,266.97,5.060000000000002,5.060000000000002,376913,452937,183350,176128
2016-08-14,268.906,275.78,10.299999999999955,9.779999999999973,271.478,276.2,10.199999999999989,8.490000000000009,266.756,270.35,7.330000000000041,5.020000000000039,269.706,274.55,8.759999999999991,4.800000000000011,789021,1307778,839648,839648
2016-08-21,269.71000000000004,278.29,23.690000000000026,-18.349999999999994,271.276,278.63,22.110000000000014,-19.710000000000036,263.15,272.02,21.779999999999973,-19.519999999999982,266.052,275.89,21.799999999999983,-21.799999999999983,2255438,5833628,4998213,415978
2016-08-28,247.45,252.51,8.47999999999999,-5.9199999999999875,250.0,253.17,4.72999999999999,-3.6599999999999966,244.255,244.88,1.9199999999999875,0.37999999999999545,246.04000000000002,247.21,2.240000000000009,1.490000000000009,1209762,1859434,1176822,-1112119
2016-09-04,244.082,249.96,14.580000000000013,-11.439999999999998,246.51,250.0,6.6699999999999875,-6.429999999999978,241.824,246.37,11.180000000000007,-11.180000000000007,244.214,249.64,10.909999999999997,-7.25,995889,1310211,697395,394385
2016-09-11,235.636,241.45,8.70999999999998,-7.6699999999999875,237.424,241.46,6.909999999999997,-5.219999999999999,233.352,236.12,6.02000000000001,-2.3499999999999943,235.072,237.27,4.280000000000001,-2.2099999999999795,991986,1478169,895107,-169586
2016-09-18,236.764,240.95,6.399999999999977,1.4499999999999886,239.028,241.12,5.289999999999992,2.8799999999999955,235.27,237.41,4.409999999999997,2.4000000000000057,237.228,239.74,6.5400000000000205,4.610000000000014,696731,1162459,682746,-68922
2016-09-25,239.59,243.7,6.889999999999986,-1.5600000000000023,241.508,244.09,5.5800000000000125,-5.5800000000000125,237.638,239.33,2.730000000000018,-1.450000000000017,239.31199999999998,243.66,6.539999999999992,-6.060000000000002,764457,1292376,703447,-686708
2016-10-02,239.086,242.61,7.010000000000019,3.920000000000016,241.228,242.7,3.4799999999999898,2.780000000000001,236.922,239.34,4.240000000000009,2.569999999999993,239.03,241.57,5.969999999999999,1.8100000000000023,747894,1286429,853378,-376932
2016-10-09,250.85399999999998,268.03,30.849999999999966,22.289999999999992,255.984,268.78,28.289999999999964,22.74999999999997,247.52,262.59,26.99999999999997,21.950000000000017,252.648,266.14,29.47999999999999,22.06000000000003,1766451,4768570,4212198,588511
2016-10-16,255.664,260.62,7.439999999999998,-7.390000000000015,256.594,261.49,7.890000000000015,-7.8300000000000125,253.04,255.72,4.6299999999999955,-4.6299999999999955,254.306,256.45,4.199999999999989,-3.7900000000000205,567054,721218,313709,10688
2016-10-23,245.3,250.67,10.809999999999974,-7.179999999999978,247.266,250.69,6.400000000000006,-6.400000000000006,242.404,246.69,7.280000000000001,-5.969999999999999,243.684,246.99,7.1299999999999955,-3.6500000000000057,661430,814027,301048,-266904
2016-10-30,236.628,242.82,12.879999999999995,-11.060000000000002,238.286,243.68,10.780000000000001,-10.780000000000001,231.996,239.0,13.870000000000005,-13.629999999999995,234.368,240.18,12.01000000000002,-7.590000000000003,796330,1203565,813088,724703
2016-11-06,234.786,240.35,13.710000000000008,7.079999999999984,239.232,244.51,10.799999999999983,10.799999999999983,233.054,239.31,12.800000000000011,9.289999999999992,236.972,240.41,7.780000000000001,7.780000000000001,959002,1252255,596053,596053
2016-11-13,247.156,251.09,9.710000000000008,9.710000000000008,249.87,252.65,7.439999999999998,6.8799999999999955,245.19,249.05,9.300000000000011,9.300000000000011,248.662,251.13,6.659999999999997,6.530000000000001,759874,904578,435769,-162779
2016-11-20,259.74,263.57,11.030000000000001,11.030000000000001,263.195,265.38,5.569999999999993,5.569999999999993,258.15,261.0,8.460000000000008,8.460000000000008,261.4075,263.62,5.230000000000018,3.2100000000000364,817265,1208204,824487,-367145
2016-11-27,261.21,271.7,18.20999999999998,-7.839999999999975,264.2,273.99,13.04000000000002,-1.420000000000016,254.162,260.0,15.25,-7.599999999999994,257.66200000000003,260.41,7.020000000000039,-2.8100000000000023,1853929,4415669,3666987,929353
2016-12-04,253.642,256.93,6.909999999999997,-6.909999999999997,254.898,257.15,5.539999999999964,-5.539999999999964,250.874,253.17,4.619999999999976,-3.1899999999999977,252.84,254.22,3.0800000000000125,-2.609999999999985,802743,1165179,518090,-403797
2016-12-11,255.91,262.13,10.129999999999995,10.129999999999995,260.148,266.57,11.669999999999987,6.660000000000025,254.42000000000002,259.04,7.7900000000000205,7.460000000000008,257.348,262.13,9.199999999999989,4.950000000000017,858930,1577571,975276,64065
2016-12-18,260.11,263.1,5.850000000000023,-2.5500000000000114,262.09000000000003,264.0,5.5400000000000205,-4.090000000000032,257.3775,259.12,3.289999999999992,-3.289999999999992,259.5025,262.95,6.089999999999975,-4.029999999999973,551210,744872,409216,-159710
2016-12-25,257.49,258.9,3.9899999999999807,0.17000000000001592,259.06,260.4,2.2399999999999523,-2.2399999999999523,255.1175,257.69,4.069999999999993,-4.069999999999993,256.69,258.73,3.7900000000000205,-3.7900000000000205,393170,435338,104852,-8530
2017-01-01,260.188,264.64,8.439999999999998,6.980000000000018,264.116,266.8,6.220000000000027,4.730000000000018,258.584,262.28,6.669999999999959,3.919999999999959,261.166,264.14,7.4599999999999795,4.110000000000014,752810,1279511,846012,-228701
2017-01-08,261.5625,262.5,1.759999999999991,-0.2400000000000091,263.21,264.38,2.3100000000000023,-1.8899999999999864,259.97749999999996,260.78,1.7799999999999727,-1.0699999999999932,261.75,262.5,1.5500000000000114,-1.1000000000000227,409451,431410,38268,-21722
2017-01-15,264.756,267.13,6.180000000000007,4.949999999999989,266.438,267.96,3.079999999999984,1.5400000000000205,263.076,265.34,5.839999999999975,4.310000000000002,265.384,266.22,3.160000000000025,2.9599999999999795,592277,829213,416977,34280
2017-01-22,270.282,272.36,5.930000000000007,4.329999999999984,271.882,273.99,4.8700000000000045,2.3000000000000114,268.56600000000003,271.18,5.6299999999999955,1.6999999999999886,270.972,272.42,3.6100000000000136,1.3700000000000045,541240,680866,315330,179717
2017-01-29,271.142,272.38,3.5299999999999727,2.1399999999999864,273.492,274.75,3.7099999999999795,1.579999999999984,268.942,271.22,4.82000000000005,4.82000000000005,271.542,273.08,3.5399999999999636,0.8000000000000114,578301,820936,378139,-99200
2017-02-05,272.636,273.75,2.9499999999999886,-2.25,273.198,274.28,2.9799999999999613,-2.9799999999999613,270.37,272.08,4.329999999999984,-3.8799999999999955,271.228,272.87,4.75,-4.3700000000000045,529783,671380,243417,185448
2017-02-12,271.1875,273.6,5.400000000000034,3.759999999999991,273.9175,276.33,4.839999999999975,4.839999999999975,269.98249999999996,271.0,3.230000000000018,2.9399999999999977,273.085,275.15,3.6899999999999977,3.6899999999999977,496640,620953,225061,-171329
2017-02-19,276.498,277.82,3.6299999999999955,1.0500000000000114,277.872,278.45,1.1999999999999886,-0.839999999999975,274.688,276.01,3.490000000000009,0.009999999999990905,276.214,277.26,2.659999999999968,-1.5699999999999932,433949,505487,192435,-107279
2017-02-26,276.878,280.24,5.410000000000025,4.889999999999986,278.278,281.17,4.819999999999993,4.819999999999993,274.158,275.28,2.5499999999999545,0.7599999999999909,275.89,278.15,4.71999999999997,2.159999999999968,613045,1079238,653900,653900
2017-03-05,275.844,286.47,15.970000000000027,11.720000000000027,280.81,288.59,13.42999999999995,13.42999999999995,273.118,283.71,15.479999999999961,15.479999999999961,278.498,286.91,16.99000000000001,16.99000000000001,1971037,4576917,3753480,-554803
2017-03-12,287.074,288.8,3.590000000000032,3.590000000000032,288.524,289.27,2.579999999999984,2.2900000000000205,284.736,286.07,2.269999999999982,0.46999999999997044,286.8,288.81,3.430000000000007,0.3299999999999841,594564,665208,177819,39152
2017-03-19,282.382,286.2,6.560000000000002,-6.560000000000002,284.008,286.43,4.550000000000011,-4.550000000000011,279.76,280.95,3.8600000000000136,-3.840000000000032,281.486,283.26,3.1200000000000045,-1.1399999999999864,527080,701431,359188,-73428
2017-03-26,283.354,285.51,5.71999999999997,5.71999999999997,285.024,285.98,2.330000000000041,2.330000000000041,281.736,283.76,4.050000000000011,2.2100000000000364,283.812,285.51,3.480000000000018,-0.8300000000000409,473919,644353,264609,264609
2017-04-02,283.80199999999996,287.46,5.769999999999982,5.4599999999999795,285.584,287.46,3.419999999999959,3.419999999999959,282.52,285.3,4.810000000000002,4.449999999999989,283.854,286.59,5.019999999999982,5.019999999999982,404431,504863,161540,-27894
2017-04-09,285.0375,286.74,3.25,-3.25,285.955,287.08,2.349999999999966,-2.349999999999966,282.8075,283.31,1.1000000000000227,-1.1000000000000227,284.07,286.65,3.9699999999999704,-3.4799999999999613,337458,356930,31061,-31061
2017-04-16,281.176,282.75,3.9700000000000273,-0.2699999999999818,282.406,284.18,3.150000000000034,-1.1800000000000068,277.988,282.0,5.980000000000018,-5.600000000000023,279.752,282.86,4.650000000000034,-4.650000000000034,621726,1042008,750115,415298
2017-04-23,280.302,282.44,4.329999999999984,2.3099999999999454,282.496,283.84,2.859999999999957,2.6499999999999773,278.46999999999997,281.2,4.560000000000002,4.560000000000002,280.80400000000003,283.22,5.230000000000018,5.230000000000018,504731,679207,330398,-18999
2017-04-30,290.20799999999997,296.0,12.720000000000027,12.720000000000027,293.38,298.13,9.409999999999968,9.409999999999968,289.334,294.04,10.760000000000048,10.760000000000048,292.834,297.54,8.950000000000045,8.950000000000045,462342,532904,205363,16634
2017-05-07,298.81600000000003,299.65,1.589999999999975,0.35000000000002274,300.254,301.4,1.75,-1.5199999999999818,296.512,297.62,2.4399999999999977,-2.4399999999999977,298.382,299.91,4.5,-4.159999999999968,515871,592334,158012,-13943
2017-05-14,294.808,298.01,5.899999999999977,-0.17000000000001592,297.478,299.7,6.5,2.849999999999966,292.428,294.08,4.399999999999977,0.8799999999999955,294.452,297.82,5.730000000000018,1.6100000000000136,732158,887901,275509,-84454
2017-05-21,293.6625,305.5,23.24000000000001,9.110000000000014,297.805,310.0,19.019999999999982,13.600000000000023,287.825,301.36,23.680000000000007,11.360000000000014,291.625,302.4,21.889999999999986,11.849999999999966,1986939,2858743,1932766,1932766
2017-05-28,306.742,313.14,11.120000000000005,11.120000000000005,309.134,314.86,9.889999999999986,7.990000000000009,305.36,311.54,10.240000000000009,9.54000000000002,307.952,313.73,10.730000000000018,10.730000000000018,695845,843117,290338,35980
2017-06-04,308.87,313.21,7.329999999999984,-7.329999999999984,310.278,314.08,6.589999999999975,-6.589999999999975,305.146,306.88,6.399999999999977,-5.529999999999973,306.212,307.94,6.920000000000016,-5.939999999999998,658953,935608,452657,-109007
2017-06-11,299.992,302.44,5.75,-4.990000000000009,300.774,303.51,6.509999999999991,-6.019999999999982,296.172,299.45,8.409999999999968,-7.979999999999961,299.028,302.69,8.519999999999982,-8.519999999999982,647721,880966,494008,348808
2017-06-18,289.306,295.67,13.460000000000036,-9.850000000000023,293.024,299.97,13.78000000000003,-8.410000000000025,286.42400000000004,294.85,13.900000000000034,-9.850000000000023,288.782,296.5,12.360000000000014,-6.779999999999973,942973,1155149,414276,-274009
2017-06-25,286.566,289.44,6.160000000000025,-1.740000000000009,288.272,289.85,3.3500000000000227,-1.3700000000000045,281.95799999999997,284.34,4.019999999999982,1.7999999999999545,284.944,287.34,4.479999999999961,0.5,646534,886833,553793,-553793
2017-07-02,277.0175,281.0,7.079999999999984,-4.360000000000014,279.38,283.97,7.080000000000041,-7.080000000000041,271.77750000000003,276.12,8.600000000000023,-8.600000000000023,274.51750000000004,279.04,10.220000000000027,-10.220000000000027,1015764,1294317,709639,-194901
2017-07-09,263.84,268.57,9.889999999999986,-6.819999999999993,266.004,269.25,6.769999999999982,-6.769999999999982,256.368,260.7,7.609999999999985,0.5999999999999943,258.18399999999997,261.86,7.920000000000016,-2.039999999999992,1923584,3388513,2306642,-1717079
2017-07-16,255.59,259.17,6.02000000000001,0.15000000000000568,258.026,260.79,4.660000000000025,-3.6499999999999773,252.9,255.14,4.699999999999989,-2.2700000000000102,255.344,258.75,6.6699999999999875,-6.6699999999999875,1121752,1600600,809364,-716462
2017-07-23,247.282,252.49,8.610000000000014,-8.610000000000014,252.614,257.11,7.130000000000024,-5.200000000000017,245.844,250.53,7.25,-7.25,250.618,256.61,9.370000000000005,-5.400000000000006,1222202,2357768,1687937,12155
2017-07-30,251.358,255.0,8.060000000000002,-3.579999999999984,254.18,257.06,5.140000000000015,-5.140000000000015,248.666,252.45,6.349999999999994,-3.9199999999999875,250.706,255.27,7.300000000000011,-6.460000000000008,812312,1188174,727254,-499515
2017-08-06,250.11599999999999,252.09,4.140000000000015,2.910000000000025,252.87,254.42,2.4399999999999977,0.009999999999990905,247.7,249.18,2.490000000000009,0.21999999999999886,250.022,253.08,6.210000000000008,-2.1699999999999875,591962,686191,300251,144213
2017-08-13,241.236,248.81,12.140000000000015,-12.140000000000015,245.328,248.93,8.930000000000007,-8.930000000000007,237.638,240.96,7.939999999999998,-4.340000000000003,240.188,244.2,9.98999999999998,-3.4599999999999795,1235177,1805525,1126978,230840
2017-08-20,226.602,240.0,29.80000000000001,-26.170000000000016,229.98,247.3,35.920000000000016,-28.599999999999994,221.586,233.02,26.02000000000001,-24.159999999999997,223.506,233.71,25.960000000000008,-23.900000000000006,3709502,7890175,5723848,578870
2017-08-27,213.115,221.12,15.980000000000018,15.980000000000018,217.5075,222.27,9.54000000000002,9.54000000000002,211.95749999999998,218.76,14.75,14.75,217.02249999999998,221.73,9.949999999999989,9.949999999999989,1745986,2071694,560519,-108526
2017-09-03,226.268,229.66,8.659999999999997,6.8700000000000045,228.37199999999999,231.28,7.340000000000003,4.949999999999989,225.03,228.25,8.240000000000009,7.110000000000014,227.602,230.53,6.6299999999999955,4.699999999999989,1319471,1626421,910459,-907118
2017-09-10,226.016,229.54,6.049999999999983,-3.8100000000000023,227.37,229.56,4.680000000000007,-0.8700000000000045,224.214,225.71,4.02000000000001,-0.18000000000000682,225.794,227.08,3.1500000000000057,0.20000000000001705,1032303,1439843,723201,54669
2017-09-17,222.928,227.38,8.370000000000005,-7.740000000000009,224.302,227.55,6.920000000000016,-6.920000000000016,220.14,222.63,4.5,-4.5,221.218,224.45,5.560000000000002,-5.560000000000002,789261,904610,281461,101679
2017-09-24,223.79,227.44,8.439999999999998,7.930000000000007,226.608,228.8,8.050000000000011,6.240000000000009,221.386,226.03,7.699999999999989,-0.339999999999975,224.68,227.66,8.669999999999987,4.810000000000002,953308,1422228,872354,-358608
2017-10-01,222.456,226.76,7.340000000000003,-2.3700000000000045,224.486,227.79,6.889999999999986,-6.889999999999986,219.988,222.85,7.239999999999981,-6.149999999999977,221.804,227.62,10.280000000000001,-10.280000000000001,966666,1479151,878952,-261883
2017-10-08,203.792,217.15,25.170000000000016,-21.03,206.12,217.84,20.439999999999998,-20.439999999999998,197.984,212.69,24.72999999999999,-20.590000000000003,200.60399999999998,212.69,22.53,-18.99000000000001,2898613,5495992,4660413,1474197
2017-10-15,200.574,205.72,9.280000000000001,8.400000000000006,205.024,208.69,7.530000000000001,2.3100000000000023,198.854,203.17,7.899999999999977,6.829999999999984,202.494,204.84,6.469999999999999,0.0800000000000125,1810591,2739403,1934889,-1189458
2017-10-22,200.73,202.6,4.739999999999981,-4.099999999999994,202.954,204.95,4.589999999999975,1.1799999999999784,198.604,201.27,5.260000000000019,-4.490000000000009,201.146,203.31,4.3799999999999955,-1.6200000000000045,786870,953247,283062,167016
2017-10-29,202.99,204.77,3.5900000000000034,-1.0,206.524,212.35,9.699999999999989,-1.2299999999999898,200.678,202.14,3.6299999999999955,-1.7800000000000011,202.58,204.83,3.5,-0.45999999999997954,1011601,1350861,626310,547916
2017-11-05,198.588,201.64,7.569999999999993,-1.089999999999975,202.038,204.66,5.259999999999991,-0.8300000000000125,195.356,198.2,6.399999999999977,-0.4299999999999784,198.378,200.76,4.859999999999985,0.020000000000010232,941545,1311573,541166,91317
2017-11-12,204.116,215.77,17.950000000000017,17.950000000000017,208.23600000000002,216.05,15.450000000000017,14.810000000000002,201.668,208.75,12.189999999999998,10.930000000000007,205.852,215.1,16.049999999999983,10.109999999999985,1052916,1690707,1096595,688015
2017-11-19,210.215,212.69,5.6299999999999955,3.8899999999999864,213.3475,215.41,3.509999999999991,0.09999999999999432,206.98000000000002,209.72,6.6299999999999955,2.75,209.83,212.3,5.610000000000014,-3.2700000000000102,1099350,1643900,1205722,-481375
2017-11-26,214.54,224.61,16.54000000000002,4.439999999999998,223.22,227.4,10.129999999999995,9.649999999999977,211.556,218.82,17.819999999999993,6.100000000000023,219.22,223.1,10.519999999999982,4.569999999999993,3177630,6694667,4879649,848006
2017-12-03,223.39600000000002,224.16,1.75,0.38999999999998636,225.732,227.52,3.0900000000000034,-1.7099999999999795,219.034,221.15,5.590000000000003,-4.240000000000009,221.876,224.54,8.400000000000006,-7.8300000000000125,1299224,1567853,528331,-425244
2017-12-10,217.228,219.68,3.920000000000016,3.430000000000007,219.498,224.44,7.219999999999999,7.219999999999999,214.80599999999998,219.32,8.599999999999994,8.599999999999994,217.596,222.66,7.789999999999992,7.789999999999992,1376439,1860142,1047784,-1047784
2017-12-17,227.87,229.29,3.0,1.8799999999999955,230.2075,230.89,1.329999999999984,-1.240000000000009,224.6975,225.93,2.0100000000000193,0.8100000000000023,227.0775,228.57,2.569999999999993,-1.1999999999999886,1184727,1448959,551235,73030
2017-12-24,226.12,227.74,2.7600000000000193,-2.7600000000000193,227.09,229.97,4.8300000000000125,-4.8300000000000125,223.5725,224.6,2.25,-1.990000000000009,225.33,226.68,3.0200000000000102,-3.0200000000000102,766034,1381355,884520,-713277
2017-12-31,237.982,248.01,23.569999999999993,12.810000000000002,242.112,249.3,18.30000000000001,7.990000000000009,232.854,240.25,15.810000000000002,5.740000000000009,237.746,245.12,15.490000000000009,1.509999999999991,1471853,1975001,1002084,376017
2018-01-07,231.8275,233.54,2.3700000000000045,2.3400000000000034,234.48,237.72,4.560000000000002,4.180000000000007,229.6175,233.49,5.670000000000016,5.670000000000016,233.45999999999998,237.32,6.8700000000000045,4.400000000000006,811831,1086690,569044,146555
2018-01-14,241.61599999999999,245.19,6.900000000000006,2.5900000000000034,243.49,247.3,8.620000000000005,3.0999999999999943,236.986,241.66,8.919999999999987,-1.9399999999999977,239.62,244.13,9.120000000000005,-2.1100000000000136,1295926,1973572,1141172,1141172
2018-01-21,228.292,233.85,8.97999999999999,-6.319999999999993,230.42000000000002,234.78,6.449999999999989,-3.8799999999999955,224.06799999999998,227.88,7.210000000000008,-2.5,227.446,229.15,4.840000000000003,0.36000000000001364,1439391,1919241,922920,-922920
2018-01-28,222.118,226.46,7.950000000000017,-7.3300000000000125,224.808,228.78,6.819999999999993,-4.390000000000015,218.16,223.06,10.069999999999993,-10.069999999999993,220.002,226.05,13.060000000000002,-13.060000000000002,1094061,1902090,1164254,1164254
2018-02-04,215.726,219.97,9.180000000000007,9.180000000000007,221.28,222.22,2.280000000000001,0.09000000000000341,208.702,216.91,12.159999999999997,-2.5900000000000034,214.754,218.59,9.5,-9.110000000000014,1479731,2647360,1893840,997186
2018-02-11,206.2175,208.44,3.990000000000009,-3.990000000000009,208.4675,211.25,5.52000000000001,-5.52000000000001,203.9925,206.26,4.6299999999999955,-4.6299999999999955,205.175,206.79,3.6399999999999864,-3.6399999999999864,1173208,1299033,237959,-10511
