Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change%,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change%,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change%,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change%,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change%
2016-04-10,61.006,62.88,4.539999999999999,5.656496400411377,61.988,62.91,3.519999999999996,5.371274625357801,60.632000000000005,61.6,3.3999999999999986,5.721649484536079,61.56,62.59,3.3100000000000023,5.043859649122811,22529942,37516776,23703704,-22.307833959550788
2016-04-17,63.506,64.26,1.710000000000008,1.6786570743405345,64.156,64.66,1.1799999999999997,0.7403906742281128,63.166,63.64,1.0900000000000034,0.9592326139088753,63.746,64.24,0.9199999999999946,0.4421983575489595,14475537,19255616,8568426,-44.49832194410192
2016-04-24,63.618,63.86,0.769999999999996,-0.18805829807240956,64.148,64.64,1.0300000000000011,-0.10925550179490118,63.224000000000004,63.6,0.8999999999999986,-0.3000157903047493,63.726,64.11,0.9099999999999966,-0.21898951978726822,13361675,16376353,6129023,-14.946096635453296
2016-05-01,61.664,62.9,2.1999999999999957,-2.4324324324324342,62.146,62.91,1.2299999999999969,-1.6213638531235035,61.154,61.8,1.2099999999999937,-1.2135922330097089,61.636,62.56,1.3500000000000014,-2.1579283887468055,14487891,19120338,8062461,-41.43858230958051
2016-05-08,61.74,62.27,1.0600000000000023,-0.5523964256701809,62.36,62.6,0.6200000000000045,-0.44972695149373776,61.31,61.81,0.8100000000000023,-0.5704971475142647,61.696,62.04,0.8399999999999963,-0.612508059316574,12059309,15122325,4170981,-7.949861273509935
2016-05-15,62.794000000000004,63.86,2.4299999999999997,3.288295621032074,63.722,64.22,2.0600000000000023,2.7509652509652525,62.454,63.37,2.219999999999999,3.2869991823385085,63.212,64.04,2.3800000000000097,2.9192345118391247,14703794,24052314,14704774,-23.260867602063225
2016-05-22,64.91499999999999,65.57,1.6299999999999955,1.9862370972786927,65.5025,66.2,1.4300000000000068,1.0653080129689636,64.6725,65.05,1.2399999999999949,1.9432690800814838,65.13,65.52,0.9799999999999898,1.3789897737837007,13080113,18936696,9508344,-26.904191586478884
2016-05-29,64.98,65.73,1.480000000000004,-1.6582991023885643,65.634,65.92,1.0600000000000023,-0.09115770282587066,64.506,65.16,1.6099999999999994,-0.5541871921182258,65.338,65.81,1.1700000000000017,0.015320974413980568,14652630,20261680,9624130,-12.853277542508765
2016-06-05,64.516,65.45,1.970000000000006,-3.009931245225372,64.906,65.74,1.6700000000000017,-2.1296014602981312,64.214,65.04,1.7800000000000082,-2.73677736777369,64.434,65.25,1.9799999999999969,-2.7513064863203183,12246199,16678358,7250345,44.927502789671934
2016-06-12,62.458,63.45,2.0,1.2284620293554613,63.062,63.85,1.5500000000000043,0.5987080510477432,61.752,62.34,1.4400000000000048,1.0700389105058425,62.184,62.37,0.3999999999999986,0.4671391752577306,16249485,19509322,7296083,-37.397932127010876
2016-06-19,61.714,63.7,4.990000000000002,-6.408417025346718,62.262,64.15,5.400000000000006,-6.746031746031746,60.948,63.53,6.480000000000004,-8.19118120373351,61.384,64.05,6.439999999999998,-8.482922954725979,24574547,44108712,32497080,226.61465675109235
2016-06-26,60.675,61.63,2.440000000000005,3.936475756039881,61.239999999999995,62.19,2.6400000000000006,4.130982367758188,60.11,61.16,2.8999999999999986,4.977686234122896,61.03,62.14,2.6199999999999974,2.9233870967741846,21533291,29088740,14870944,-51.12268183496432
2016-07-03,60.746,62.42,3.4100000000000037,3.258891645988418,61.43,62.95,2.6600000000000037,3.8778877887788803,60.298,62.14,3.3800000000000026,5.143824027072756,60.884,62.27,2.720000000000006,4.567590260285484,17541832,23357694,10206256,-43.69547781557546
2016-07-10,63.946,64.75,1.7199999999999989,1.7452006980802701,64.23400000000001,64.98,1.5500000000000043,1.3215859030837058,63.418,64.05,1.4099999999999966,1.6059786929559516,63.724000000000004,64.18,1.0200000000000102,1.2025316455696171,18506489,28985936,18161572,-34.7463040425789
2016-07-17,63.92,64.11,0.5,0.5816695488130756,64.154,64.23,0.14000000000000057,0.10920436817473853,63.614000000000004,63.71,0.25,0.3309171131421381,63.878,64.04,0.3500000000000085,0.015659254619477,9293029,10411068,2242816,-16.114564580447123
2016-07-24,64.002,64.15,0.3500000000000085,0.26570803376056396,64.348,64.69,0.5,0.07780890133830867,63.77,64.06,0.45000000000000284,-0.15696123057604994,64.066,64.33,0.5300000000000011,-0.5145797598627762,10904191,13210412,5142646,41.5831966370864
2016-07-31,64.596,66.07,2.4799999999999898,3.8999842742569424,65.268,66.48,2.469999999999999,3.8587720668645504,64.442,65.84,2.460000000000001,3.8813505837803737,65.054,66.3,2.6499999999999986,3.849175176747833,13731455,20752730,10879723,-16.168593674608054
2016-08-07,65.58,66.18,1.210000000000008,-0.9368389241462746,65.844,66.28,0.9300000000000068,-0.678937839468924,65.238,65.69,0.8299999999999983,-0.35012939564622314,65.53,65.87,0.5900000000000034,-0.22772126916654878,9462909,11556086,3870703,-17.08843176829962
2016-08-14,65.65,65.8,0.4399999999999977,0.5966952264381894,65.944,65.99,0.10999999999999943,-0.12128562765312054,65.388,65.54,0.3200000000000074,0.26057633353770954,65.842,65.95,0.2400000000000091,0.13696545426876186,9890210,11868065,2812434,-10.595717818478217
2016-08-21,66.158,66.49,0.5799999999999983,0.6356894203117932,66.538,67.1,0.9599999999999937,1.1456135061802697,65.924,66.46,0.6999999999999886,1.0644768856447515,66.192,66.95,1.1800000000000068,1.7941310627945977,11543440,14583145,5633538,62.947322714841
2016-08-28,67.365,67.64,0.6800000000000068,0.6571087216248686,67.66499999999999,67.77,0.18999999999999773,-0.014795088030781351,66.86,66.98,0.3299999999999983,0.04480955937266787,67.425,67.5,0.29000000000000625,-0.014814814814822394,13672664,14952329,2725812,-0.5111175999740704
2016-09-04,67.01,67.5,1.3599999999999994,-2.014814814814814,67.51,67.68,0.38000000000000966,-0.3700962250185048,66.614,67.0,1.2399999999999949,-1.4240743516713967,67.112,67.44,0.789999999999992,-0.563463819691571,15022519,19686876,9616469,-1.1795520683634235
2016-09-11,66.182,66.29,0.20000000000000284,0.06050521857511156,66.788,67.25,0.9899999999999949,-0.3290457672749011,65.88199999999999,66.21,0.769999999999996,0.045578851412946125,66.316,66.64,0.8200000000000074,-0.5110476476777445,16558554,25161488,12521739,-28.656360000398386
2016-09-18,66.914,67.39,0.7900000000000063,-0.22471910112360402,67.22,67.9,1.1000000000000085,-0.07479431563200772,66.422,67.18,1.6400000000000006,-1.0567632850241375,66.744,67.39,1.6099999999999994,-1.023171832681301,13473232,16408130,6315973,62.58298399440278
2016-09-25,66.224,66.7,1.2900000000000063,1.4370891301024273,66.874,67.21,0.7999999999999972,0.767956633037201,65.758,66.26,1.1500000000000057,1.76624174473968,66.364,66.71,1.059999999999988,0.22603978300181687,16059671,21680092,10402056,8.680851082450745
2016-10-02,67.392,68.34,2.1300000000000097,3.2170367014046364,68.092,69.06,1.8799999999999955,2.7984519202143425,67.116,68.23,2.1300000000000097,3.222390317700469,67.782,68.64,2.0400000000000063,3.0630630630630726,16503265,18497020,5469554,-24.377145265338086
2016-10-09,68.088,68.8,1.3799999999999955,-1.5766423357664208,68.42,69.03,1.2399999999999949,-1.4966579482708326,67.366,68.05,1.3199999999999932,-1.7665243633151815,67.774,68.31,1.1400000000000006,-1.6688625384277567,16914833,24163776,12263945,-4.4305319808822885
2016-10-16,68.104,68.97,1.1599999999999966,1.6507000736919744,68.594,69.05,0.8400000000000034,1.2314909837267314,67.898,68.5,0.9599999999999937,1.4213799230085782,68.334,68.87,1.1700000000000017,1.7282127031019228,12214172,14122005,3924882,-14.095389108569078
2016-10-23,69.14,69.53,1.1599999999999966,0.798490127758437,69.416,69.77,0.8399999999999892,0.9429856376033533,68.71,69.23,0.8599999999999994,1.2430535244223582,69.106,69.26,0.46000000000000796,0.6686046511628023,12211962,14336299,4535033,44.15512239757467
2016-10-30,68.912,69.48,0.9900000000000091,-0.5757052389176823,69.27,69.97,1.4099999999999966,0.2722843221553421,68.24,69.0,1.3599999999999994,0.9805356358846798,68.734,69.88,2.1199999999999903,1.3194142380745202,13694078,16515137,6145467,6.107787270396443
2016-11-06,73.786,77.25,7.549999999999997,10.832137733142034,75.822,80.44,9.89,14.01842664776754,73.56,77.25,8.010000000000005,11.568457538994808,75.226,79.51,9.480000000000004,13.537055547622455,39675484,56192320,38660572,163.12636937286572
2016-11-13,78.096,78.37,0.4399999999999977,-0.4721194334566856,78.56,79.41,1.2399999999999949,-1.5615161818410717,77.42,77.78,0.9000000000000057,-0.6299820005142645,78.108,79.36,1.9599999999999937,-1.6507056451612931,21048289,28126308,16142779,-57.393878357586075
2016-11-20,78.6225,79.1,0.9199999999999875,-0.20423793719682995,79.03,79.45,0.8900000000000006,0.3946028513238318,78.035,78.47,0.7099999999999937,0.33436213991768376,78.63499999999999,78.86,0.5400000000000063,-0.2674137272380083,11751112,14410100,8224381,-9.735241254397957
2016-11-27,80.612,82.3,3.9099999999999966,4.987881107284088,81.418,83.29,4.13000000000001,5.217281455280457,80.38600000000001,82.29,3.9000000000000057,4.97512437810946,81.148,83.26,4.340000000000003,5.499239736441971,19756187,25351900,11207838,31.007909891797702
2016-12-04,84.352,85.36,1.8100000000000023,2.105263157894743,84.938,85.79,1.980000000000004,2.3624865767808183,83.53,84.29,1.8599999999999994,2.2564600266893113,84.62,85.49,1.7999999999999972,1.242681323933572,17010066,20844852,6333520,-10.03537932291935
2016-12-11,85.07000000000001,86.29,2.410000000000011,-0.21181454459873714,86.002,86.49,1.0499999999999972,-0.2684720438893475,84.312,84.9,1.1400000000000006,0.4414220949654075,85.172,86.0,1.269999999999996,0.7904672015101483,20684844,23008520,6339474,30.092016063786733
2016-12-18,86.415,87.0,1.2099999999999937,1.4104207949644407,86.9175,87.17,0.6299999999999955,0.7048763577536392,86.0475,86.4,0.8500000000000085,0.9935710111046272,86.805,87.05,0.519999999999996,0.6009476482144874,12667861,14587310,3827877,-26.241143843518785
2016-12-25,86.7225,87.16,1.0600000000000023,-1.091326823664564,86.91,87.39,0.9699999999999989,-0.8490133088572681,85.95,86.75,1.7099999999999937,-1.2564841498559116,86.4525,87.13,1.2399999999999949,-0.9640766670492245,11177191,14689042,7742682,96.04189820279974
2017-01-01,86.646,87.34,1.6099999999999994,-1.8433707350583917,87.08800000000001,87.76,1.1400000000000006,-1.128076572470384,85.82000000000001,86.4,1.1400000000000006,-0.5350081414282484,86.51,87.23,1.1200000000000045,-1.2037143184684136,15163606,20550714,7744105,-37.68289997126134
2017-01-08,86.5925,87.11,1.0400000000000063,1.2083188102707172,87.355,88.17,1.269999999999996,1.461449942462596,85.9375,86.1,0.37999999999999545,0.4433037797480115,86.6125,87.08,0.8400000000000034,0.3123915307184959,19583880,28295984,14306951,102.27262313270688
2017-01-15,83.87,84.93,1.6300000000000097,-1.919227599199352,84.39,85.22,1.3900000000000006,-1.4315888289133993,83.182,83.28,0.25,-0.09606147934677989,83.634,83.94,0.6400000000000006,0.19150209455415512,19693252,30024624,17845463,-59.436091522744796
2017-01-22,85.712,86.66,2.739999999999995,2.704957102001902,86.32000000000001,86.98,1.980000000000004,1.7647058823529411,85.254,86.27,2.7099999999999937,2.106270943034934,86.092,86.93,2.210000000000008,1.5462700661000972,14977277,17550952,5015532,-9.973167615125586
2017-01-29,85.69200000000001,86.79,2.450000000000003,1.3901869158878646,86.384,87.45,2.5400000000000063,1.5089959373186268,85.08,86.61,2.519999999999996,2.996789154477341,85.624,87.18,2.5900000000000034,2.528654141557368,14376217,17885244,6803885,-24.443814760737155
2017-02-05,86.932,87.48,1.2999999999999972,0.3442735827404145,87.452,88.74,2.4299999999999926,1.5331807780320241,86.46000000000001,87.43,2.0600000000000023,1.0985198889916776,87.006,88.15,2.190000000000012,1.6489852398524063,13368879,18739104,9346272,99.50430285562437
2017-02-12,89.65,90.4,2.1000000000000085,1.7214043035107542,90.52000000000001,91.04,1.3400000000000034,0.8584169453734627,89.22999999999999,89.77,1.6599999999999966,1.7932130291680834,90.2275,90.59,1.0300000000000011,0.7481018311746335,17190801,17932086,2155497,-12.020336061292591
2017-02-19,90.542,91.18,1.0,-0.20992155562922543,91.01,91.34,0.7999999999999972,-0.4717498628634194,90.23,90.52,0.789999999999992,-0.4864028299800992,90.792,91.13,0.7999999999999972,-0.637292605208217,12879506,15062298,3995346,-12.135973640055685
2017-02-26,92.196,93.87,4.030000000000001,2.6825467497773783,92.83,93.98,3.160000000000011,1.6516185862144903,91.502,92.61,3.030000000000001,1.6968073230631793,92.216,93.6,2.9799999999999898,1.4345619068638238,16883639,24451380,11589773,-0.8190710705051562
2017-03-05,91.836,92.68,1.3700000000000045,-0.36010475774770656,92.172,92.85,1.0699999999999932,-0.336627212509504,90.984,91.21,0.6799999999999926,-0.30698388334611004,91.366,91.57,0.35999999999999943,-0.05469861065528625,13199145,17378400,7374103,-10.330411509705478
2017-03-12,91.39,92.03,1.7600000000000051,-0.8239947264337508,92.044,92.81,1.6400000000000006,-0.523731587561379,90.782,91.57,1.779999999999987,-1.079651867357045,91.11800000000001,91.73,1.7000000000000028,-1.6173095836520641,15537895,21734744,11497042,42.840619896926086
2017-03-19,87.556,90.36,4.829999999999998,-5.345285524568391,88.54,90.64,3.239999999999995,-3.5745807590467726,86.432,87.09,1.8599999999999994,-2.101998621640246,87.368,87.53,0.29000000000000625,-0.17164435290079608,20740577,33089240,16999148,-49.56277629827702
2017-03-26,88.104,88.71,1.6899999999999977,1.1146862790163168,88.842,89.46,1.289999999999992,-0.9548416086272684,87.506,88.12,1.5200000000000102,-0.43688204184871193,88.252,89.03,1.5100000000000051,-1.2189616252821651,14984471,19831778,9624200,21.933636297624943
2017-04-02,86.66,88.42,2.489999999999995,-0.9322131430544393,87.324,88.54,1.8500000000000085,-1.1178282194593407,85.842,86.72,1.4699999999999989,-1.5221402214022062,86.408,87.31,1.4300000000000068,-1.6378421715725653,14894926,17635486,4538378,5.607404386523138
2017-04-09,85.3525,85.93,1.490000000000009,-1.2859480944587427,86.2025,86.99,1.1999999999999886,0.33803473598320555,84.65,85.03,0.6599999999999966,-0.5070754716981045,85.3475,85.86,1.4599999999999937,0.15163886620785658,19755635,30529764,15839272,29.823085571266095
2017-04-16,85.578,86.55,1.5699999999999932,1.3940955951265204,86.212,88.05,2.4200000000000017,2.8261123438047435,84.916,86.42,2.0600000000000023,1.982534812367249,85.438,87.5,3.0400000000000063,2.7477689055894827,18528047,25468284,11341235,80.28028358930446
2017-04-23,88.04599999999999,88.55,1.1899999999999977,-1.3438735177865588,88.428,89.13,1.3900000000000006,-1.559519802535623,87.384,88.26,1.7000000000000028,-1.9261273510083874,87.672,88.43,1.4300000000000068,-1.3596193065941569,14176565,18253752,7498123,-13.923088250568979
2017-04-30,86.95,87.69,1.6299999999999955,0.38057894129859593,87.274,87.73,0.8500000000000085,0.5064456721915259,86.336,86.65,0.6300000000000097,0.7323878167868051,86.94,87.1,0.5999999999999943,0.6936416184971033,11018609,14414164,6251955,-43.37369132195249
2017-05-07,86.932,87.26,0.730000000000004,-0.1833600733440417,87.468,87.84,0.7900000000000063,-0.3984517304189532,86.504,86.86,0.519999999999996,0.41618497109826524,87.12,87.43,0.6800000000000068,0.6801152737752201,9418123,10907382,2572515,-13.999560246476108
2017-05-14,85.386,87.36,3.2900000000000063,-2.495421245421237,85.982,88.09,3.2900000000000063,-3.1785673742763048,84.606,87.34,3.980000000000004,-3.583695901076265,85.064,87.61,3.6500000000000057,-3.3215386371418747,16574728,24679728,14884760,18.79567141005463
2017-05-21,85.4325,85.99,1.2399999999999949,0.42477876106194623,85.92,86.08,0.519999999999996,-0.5925409550365875,84.9625,85.24,0.7299999999999898,0.6034788782392508,85.545,85.76,0.4100000000000108,-0.4664179104477678,10507068,12238543,4125079,-30.966962012133738
2017-05-28,83.25,85.13,2.839999999999989,-2.9249383296135263,83.71,85.15,2.160000000000011,-1.926012918379331,82.32600000000001,83.78,2.1400000000000006,-1.4323227500596836,82.908,83.9,1.75,-1.3230035756853389,16426648,28327924,19247759,-27.95335874068568
2017-06-04,84.468,87.32,5.029999999999987,6.1125288613440105,85.57,87.74,4.519999999999996,5.43138668589281,84.16,86.29,4.160000000000011,5.065140630707429,85.152,86.98,4.02000000000001,4.845708775313417,15806485,19120172,6923356,31.619637452922138
2017-06-11,86.878,87.55,1.2999999999999972,-0.6624785836664744,87.486,88.23,1.2700000000000102,0.4325554923164595,86.38199999999999,86.98,1.1600000000000108,-0.14945964589561928,87.036,88.07,1.8899999999999864,0.916695313395207,14830293,16936572,4426890,27.196382958814546
2017-06-18,87.366,87.75,0.8199999999999932,-0.8433048433048375,87.7,88.0,0.6400000000000006,-0.2843494085532302,86.8,87.37,0.7600000000000051,-0.8698637976422171,87.152,87.52,0.6599999999999966,-0.3199268738574053,12455755,18812028,8806087,-9.96076107388508
2017-06-25,90.434,92.34,4.63000000000001,4.389465283320042,91.428,93.48,4.540000000000006,5.104564875196769,89.79599999999999,91.41,3.9099999999999966,4.468571428571424,90.634,92.75,4.700000000000003,5.3378762067007415,18135986,27697818,14489731,-14.317503972714638
2017-07-02,93.53,93.96,0.8399999999999892,0.40807560137456556,94.03750000000001,94.51,0.8299999999999983,-0.11728329246188232,92.9525,93.23,0.6200000000000045,0.5183025591188899,93.525,93.85,0.6599999999999966,-0.5230572160546638,15234131,17535404,4717596,-20.234566594530698
2017-07-09,92.252,93.33,2.519999999999996,-1.6179149255330603,92.828,93.38,1.3900000000000006,-1.435765563055827,91.704,92.34,1.7600000000000051,-1.1161681837884712,92.416,93.1,1.7099999999999937,-1.5512226650867151,15246372,22235168,9415084,8.384205674408069
2017-07-16,90.992,91.34,0.8900000000000006,0.5638474295190612,91.56400000000001,91.72,0.35999999999999943,-0.043677658877475475,90.73,91.0,0.6800000000000068,0.653232949512847,91.128,91.28,0.39000000000000057,0.2305918524212232,11925759,14719404,3994288,-27.13620741709379
2017-07-23,92.052,93.1,1.6499999999999915,-0.9310382158709531,92.576,93.52,1.769999999999996,-1.2403763900769853,91.504,92.27,1.3599999999999994,-0.8345074238647405,91.872,92.8,1.519999999999996,-1.0775862068965518,12293559,16447678,7095763,-29.95771804384789
2017-07-30,93.088,93.89,1.4000000000000057,1.5136771542869563,93.614,94.4,1.2700000000000102,1.1273351943311114,92.838,93.71,1.4799999999999898,1.5496315561334988,93.264,94.02,1.519999999999996,1.064172847468553,11214094,14323999,6345660,-36.29420160535304
2017-08-06,92.866,93.95,1.8200000000000074,-1.6817456093666825,93.508,95.22,2.549999999999997,-2.4364629279563044,92.414,93.6,2.3599999999999994,-1.3568376068376027,92.662,93.68,2.260000000000005,-1.2702818104184583,11977287,13745401,3065867,-20.01111499038842
2017-08-13,91.854,93.31,3.0,-2.636373379059059,92.246,93.56,2.6200000000000045,-2.800342026507059,91.076,92.65,2.490000000000009,-2.687533729087975,91.368,92.73,2.1000000000000085,-2.264639275315441,11655677,13837463,5024743,30.51662823736599
2017-08-20,91.582,92.16,1.289999999999992,1.196881519710117,92.168,92.48,0.7700000000000102,0.5233889434085749,91.236,91.8,0.9599999999999937,0.14285714285713785,91.648,91.89,0.37000000000000455,0.04368719965049371,9146759,11794644,4501729,-20.830564686676766
2017-08-27,91.19,91.81,1.3599999999999994,0.884466556108344,91.85,92.36,1.0499999999999972,1.149928813930563,90.8125,91.19,0.8799999999999955,0.7086701361975424,91.25,91.7,0.8100000000000023,0.6586169045005582,10771165,13217404,4052062,-9.831342442579434
2017-09-03,89.766,91.02,2.7099999999999937,-1.790815205449347,90.286,91.11,1.6899999999999977,-0.9439139501701234,88.786,89.64,1.5600000000000023,-0.07863401482812085,89.272,90.11,1.6899999999999977,0.31281421070271603,14186142,17031548,5185885,-22.384935297719267
2017-09-10,90.998,91.93,1.7600000000000051,1.951868692469785,91.826,93.14,1.8900000000000006,2.0712328767123296,90.75399999999999,91.85,1.75,1.942286348501665,91.51,92.92,2.030000000000001,2.2334690284959855,13308504,18171794,7608968,-19.173949940358945
2017-09-17,94.096,94.7,1.990000000000009,1.941538129651614,94.976,95.37,1.0100000000000051,0.5510809665112294,93.66,94.43,1.9100000000000108,1.005188067444884,94.504,95.03,1.0900000000000034,0.19161166702151036,11522188,15311581,6953271,-17.12875464384141
2017-09-24,95.082,95.77,1.9899999999999949,2.121987630624861,95.606,96.88,2.8499999999999943,3.030947569924486,94.66199999999999,95.46,2.1199999999999903,2.2712663381186955,95.322,96.84,3.1400000000000006,3.3511205976520815,11990872,15090226,5732115,47.435876749057584
2017-10-01,96.928,97.55,1.5499999999999972,0.1342559124238309,97.396,97.64,0.5700000000000074,-0.36949604844505146,96.242,96.77,1.2199999999999989,-0.6510282112224817,96.826,97.35,0.9899999999999949,-0.9655880842321497,10806651,14236219,6471119,-19.39441853242223
2017-10-08,96.48,97.3,1.8199999999999932,-0.11404872991187084,97.27,97.95,1.240000000000009,0.7923441037250422,95.86,96.34,1.3800000000000097,0.10390689941813022,96.732,97.84,1.980000000000004,0.7309791001750314,13758269,18251616,7620089,16.954121454048888
2017-10-15,98.44,99.51,2.3200000000000074,1.4683389415723584,98.962,99.99,1.809999999999988,1.8435526583825503,98.002,99.24,2.1499999999999915,1.972872996300865,98.514,99.51,1.8900000000000006,1.761934029911902,10838681,15326608,6192745,-10.614321041262182
2017-10-22,101.008,101.43,1.5500000000000114,1.2515018021625952,101.84400000000001,102.42,1.230000000000004,0.7312975590473457,100.638,101.32,1.559999999999988,1.1126704089815551,101.372,101.77,0.8499999999999943,0.48553309552119983,11985561,14632741,5793285,-32.00837394557458
2017-10-29,101.156,101.37,0.5,-0.02959455460195436,101.678,101.77,0.23999999999999488,-0.009832841691253801,100.57,100.73,0.5700000000000074,0.08948990752709896,101.062,101.59,0.980000000000004,0.1689692873471839,8213056,8731788,1628275,-6.543614603903686
2017-11-05,98.09,100.56,3.8700000000000045,-3.8484486873508397,98.746,100.75,2.700000000000003,-2.679900744416876,97.266,98.25,1.6299999999999955,-1.6590330788804024,97.878,98.75,1.2399999999999949,-0.9012658227848107,13932424,18822584,9519512,-50.57494762674455
2017-11-12,97.706,98.53,2.1400000000000006,1.1403328539141149,98.626,99.14,1.3599999999999994,1.3908774800572707,97.288,98.31,2.3599999999999994,0.9395973154362528,98.216,99.01,1.740000000000009,1.788835200986953,10947390,15384080,6366214,-14.130787922822021
2017-11-19,98.9175,99.5,1.1899999999999977,-1.195979899497485,99.275,99.55,0.6499999999999915,-0.4218985434455065,98.4225,98.91,0.9799999999999898,-0.9907997169143563,98.455,98.93,1.0,-1.0108157282927321,9371976,13389407,9709364,-2.339162593235085
2017-11-26,103.598,107.73,9.52000000000001,9.693513898788321,105.26,108.4,6.700000000000003,6.588003933136679,102.588,106.77,8.799999999999997,8.982341533122382,104.27,106.95,5.590000000000003,5.514996053670091,21016902,23945890,7172934,40.563225706905804
2017-12-03,105.466,107.17,3.219999999999999,-1.35299057572082,106.072,107.41,2.219999999999999,-1.25686621357415,104.406,105.31,1.5799999999999983,1.1429120245870128,105.364,105.93,1.3100000000000023,-0.09458948164963518,14028010,17193948,6602720,-38.401418917865755
2017-12-10,106.34400000000001,107.19,1.3999999999999915,1.1990181268882139,107.016,107.63,1.1799999999999926,0.24215330166712387,105.468,106.48,1.8400000000000034,0.8906575705893478,106.024,106.96,2.299999999999997,0.10294805802526855,17125422,29350598,16637450,-18.026441693898448
