Date,JPM_Open_average,JPM_Open_max,JPM_Open_volatility,JPM_Open_change,JPM_High_average,JPM_High_max,JPM_High_volatility,JPM_High_change,JPM_Low_average,JPM_Low_max,JPM_Low_volatility,JPM_Low_change,JPM_Close_average,JPM_Close_max,JPM_Close_volatility,JPM_Close_change,JPM_Volume_average,JPM_Volume_max,JPM_Volume_volatility,JPM_Volume_change
2016-05-15,62.794000000000004,63.86,2.4299999999999997,2.020000000000003,63.722,64.22,2.0600000000000023,1.7100000000000009,62.454,63.37,2.219999999999999,2.009999999999998,63.212,64.04,2.3800000000000097,1.8000000000000043,14703794,24052314,14704774,-2833390
2016-05-22,64.91499999999999,65.57,1.6299999999999955,1.269999999999996,65.5025,66.2,1.4300000000000068,0.6899999999999977,64.6725,65.05,1.2399999999999949,1.2399999999999949,65.13,65.52,0.9799999999999898,0.8900000000000006,13080113,18936696,9508344,-3723376
2016-05-29,64.98,65.73,1.480000000000004,-1.0900000000000034,65.634,65.92,1.0600000000000023,-0.05999999999998806,64.506,65.16,1.6099999999999994,-0.35999999999999943,65.338,65.81,1.1700000000000017,0.010000000000005116,14652630,20261680,9624130,-1945910
2016-06-05,64.516,65.45,1.970000000000006,-1.970000000000006,64.906,65.74,1.6700000000000017,-1.3999999999999915,64.214,65.04,1.7800000000000082,-1.7800000000000082,64.434,65.25,1.9799999999999969,-1.7899999999999991,12246199,16678358,7250345,4458653
2016-06-12,62.458,63.45,2.0,0.7700000000000031,63.062,63.85,1.5500000000000043,0.38000000000000256,61.752,62.34,1.4400000000000048,0.6600000000000037,62.184,62.37,0.3999999999999986,0.28999999999999915,16249485,19509322,7296083,-7296083
2016-06-19,61.714,63.7,4.990000000000002,-4.019999999999996,62.262,64.15,5.400000000000006,-4.25,60.948,63.53,6.480000000000004,-5.090000000000003,61.384,64.05,6.439999999999998,-5.340000000000003,24574547,44108712,32497080,26313660
2016-06-26,60.675,61.63,2.440000000000005,2.3300000000000054,61.239999999999995,62.19,2.6400000000000006,2.460000000000001,60.11,61.16,2.8999999999999986,2.8999999999999986,61.03,62.14,2.6199999999999974,1.7399999999999949,21533291,29088740,14870944,-14870944
2016-07-03,60.746,62.42,3.4100000000000037,1.9699999999999989,61.43,62.95,2.6600000000000037,2.3500000000000014,60.298,62.14,3.3800000000000026,3.039999999999999,60.884,62.27,2.720000000000006,2.720000000000006,17541832,23357694,10206256,-10206256
2016-07-10,63.946,64.75,1.7199999999999989,1.0999999999999943,64.23400000000001,64.98,1.5500000000000043,0.8400000000000034,63.418,64.05,1.4099999999999966,1.009999999999998,63.724000000000004,64.18,1.0200000000000102,0.759999999999998,18506489,28985936,18161572,-5763760
2016-07-17,63.92,64.11,0.5,0.36999999999999744,64.154,64.23,0.14000000000000057,0.07000000000000739,63.614000000000004,63.71,0.25,0.21000000000000085,63.878,64.04,0.3500000000000085,0.00999999999999801,9293029,10411068,2242816,-1569138
2016-07-24,64.002,64.15,0.3500000000000085,0.1700000000000088,64.348,64.69,0.5,0.04999999999999716,63.77,64.06,0.45000000000000284,-0.10000000000000142,64.066,64.33,0.5300000000000011,-0.3299999999999983,10904191,13210412,5142646,3354835
2016-07-31,64.596,66.07,2.4799999999999898,2.4799999999999898,65.268,66.48,2.469999999999999,2.469999999999999,64.442,65.84,2.460000000000001,2.460000000000001,65.054,66.3,2.6499999999999986,2.4499999999999957,13731455,20752730,10879723,-2190848
2016-08-07,65.58,66.18,1.210000000000008,-0.6200000000000045,65.844,66.28,0.9300000000000068,-0.45000000000000284,65.238,65.69,0.8299999999999983,-0.23000000000000398,65.53,65.87,0.5900000000000034,-0.15000000000000568,9462909,11556086,3870703,-1725414
2016-08-14,65.65,65.8,0.4399999999999977,0.39000000000000057,65.944,65.99,0.10999999999999943,-0.0799999999999983,65.388,65.54,0.3200000000000074,0.1700000000000017,65.842,65.95,0.2400000000000091,0.09000000000000341,9890210,11868065,2812434,-1073225
2016-08-21,66.158,66.49,0.5799999999999983,0.4200000000000017,66.538,67.1,0.9599999999999937,0.7599999999999909,65.924,66.46,0.6999999999999886,0.6999999999999886,66.192,66.95,1.1800000000000068,1.1800000000000068,11543440,14583145,5633538,5633538
2016-08-28,67.365,67.64,0.6800000000000068,0.44000000000001194,67.66499999999999,67.77,0.18999999999999773,-0.010000000000005116,66.86,66.98,0.3299999999999983,0.030000000000001137,67.425,67.5,0.29000000000000625,-0.010000000000005116,13672664,14952329,2725812,-70489
2016-09-04,67.01,67.5,1.3599999999999994,-1.3599999999999994,67.51,67.68,0.38000000000000966,-0.25,66.614,67.0,1.2399999999999949,-0.9499999999999886,67.112,67.44,0.789999999999992,-0.37999999999999545,15022519,19686876,9616469,-196388
2016-09-11,66.182,66.29,0.20000000000000284,0.04000000000000625,66.788,67.25,0.9899999999999949,-0.21999999999999886,65.88199999999999,66.21,0.769999999999996,0.030000000000001137,66.316,66.64,0.8200000000000074,-0.3400000000000034,16558554,25161488,12521739,-5409194
2016-09-18,66.914,67.39,0.7900000000000063,-0.15000000000000568,67.22,67.9,1.1000000000000085,-0.04999999999999716,66.422,67.18,1.6400000000000006,-0.6999999999999886,66.744,67.39,1.6099999999999994,-0.6799999999999926,13473232,16408130,6315973,6315973
2016-09-25,66.224,66.7,1.2900000000000063,0.9399999999999977,66.874,67.21,0.7999999999999972,0.5100000000000051,65.758,66.26,1.1500000000000057,1.1500000000000057,66.364,66.71,1.059999999999988,0.15000000000000568,16059671,21680092,10402056,1190265
2016-10-02,67.392,68.34,2.1300000000000097,2.1300000000000097,68.092,69.06,1.8799999999999955,1.8799999999999955,67.116,68.23,2.1300000000000097,2.1300000000000097,67.782,68.64,2.0400000000000063,2.0400000000000063,16503265,18497020,5469554,-4199424
2016-10-09,68.088,68.8,1.3799999999999955,-1.0799999999999983,68.42,69.03,1.2399999999999949,-1.029999999999987,67.366,68.05,1.3199999999999932,-1.2000000000000028,67.774,68.31,1.1400000000000006,-1.1400000000000006,16914833,24163776,12263945,-693693
2016-10-16,68.104,68.97,1.1599999999999966,1.1200000000000045,68.594,69.05,0.8400000000000034,0.8400000000000034,67.898,68.5,0.9599999999999937,0.9599999999999937,68.334,68.87,1.1700000000000017,1.1700000000000017,12214172,14122005,3924882,-1673163
2016-10-23,69.14,69.53,1.1599999999999966,0.5500000000000114,69.416,69.77,0.8399999999999892,0.6499999999999915,68.71,69.23,0.8599999999999994,0.8500000000000085,69.106,69.26,0.46000000000000796,0.46000000000000796,12211962,14336299,4535033,4391249
2016-10-30,68.912,69.48,0.9900000000000091,-0.4000000000000057,69.27,69.97,1.4099999999999966,0.18999999999999773,68.24,69.0,1.3599999999999994,0.6700000000000017,68.734,69.88,2.1199999999999903,0.9099999999999966,13694078,16515137,6145467,950646
2016-11-06,73.786,77.25,7.549999999999997,7.549999999999997,75.822,80.44,9.89,9.89,73.56,77.25,8.010000000000005,8.010000000000005,75.226,79.51,9.480000000000004,9.480000000000004,39675484,56192320,38660572,28598904
2016-11-13,78.096,78.37,0.4399999999999977,-0.37000000000000455,78.56,79.41,1.2399999999999949,-1.2399999999999949,77.42,77.78,0.9000000000000057,-0.4899999999999949,78.108,79.36,1.9599999999999937,-1.3100000000000023,21048289,28126308,16142779,-16142779
2016-11-20,78.6225,79.1,0.9199999999999875,-0.1599999999999966,79.03,79.45,0.8900000000000006,0.3100000000000023,78.035,78.47,0.7099999999999937,0.2599999999999909,78.63499999999999,78.86,0.5400000000000063,-0.21000000000000796,11751112,14410100,8224381,-1402858
2016-11-27,80.612,82.3,3.9099999999999966,3.9099999999999966,81.418,83.29,4.13000000000001,4.13000000000001,80.38600000000001,82.29,3.9000000000000057,3.9000000000000057,81.148,83.26,4.340000000000003,4.340000000000003,19756187,25351900,11207838,4385778
2016-12-04,84.352,85.36,1.8100000000000023,1.7600000000000051,84.938,85.79,1.980000000000004,1.980000000000004,83.53,84.29,1.8599999999999994,1.8599999999999994,84.62,85.49,1.7999999999999972,1.0400000000000063,17010066,20844852,6333520,-1618711
2016-12-11,85.07000000000001,86.29,2.410000000000011,-0.18000000000000682,86.002,86.49,1.0499999999999972,-0.23000000000000398,84.312,84.9,1.1400000000000006,0.37000000000000455,85.172,86.0,1.269999999999996,0.6700000000000017,20684844,23008520,6339474,5016052
2016-12-18,86.415,87.0,1.2099999999999937,1.2099999999999937,86.9175,87.17,0.6299999999999955,0.6099999999999994,86.0475,86.4,0.8500000000000085,0.8500000000000085,86.805,87.05,0.519999999999996,0.519999999999996,12667861,14587310,3827877,-3827877
2016-12-25,86.7225,87.16,1.0600000000000023,-0.9500000000000028,86.91,87.39,0.9699999999999989,-0.7399999999999949,85.95,86.75,1.7099999999999937,-1.0900000000000034,86.4525,87.13,1.2399999999999949,-0.8399999999999892,11177191,14689042,7742682,6671416
2017-01-01,86.646,87.34,1.6099999999999994,-1.6099999999999994,87.08800000000001,87.76,1.1400000000000006,-0.9900000000000091,85.82000000000001,86.4,1.1400000000000006,-0.46000000000000796,86.51,87.23,1.1200000000000045,-1.0499999999999972,15163606,20550714,7744105,-7744105
2017-01-08,86.5925,87.11,1.0400000000000063,1.0400000000000063,87.355,88.17,1.269999999999996,1.269999999999996,85.9375,86.1,0.37999999999999545,0.37999999999999545,86.6125,87.08,0.8400000000000034,0.269999999999996,19583880,28295984,14306951,14306951
2017-01-15,83.87,84.93,1.6300000000000097,-1.6300000000000097,84.39,85.22,1.3900000000000006,-1.2199999999999989,83.182,83.28,0.25,-0.0799999999999983,83.634,83.94,0.6400000000000006,0.1599999999999966,19693252,30024624,17845463,-17845463
2017-01-22,85.712,86.66,2.739999999999995,2.269999999999996,86.32000000000001,86.98,1.980000000000004,1.5,85.254,86.27,2.7099999999999937,1.759999999999991,86.092,86.93,2.210000000000008,1.3100000000000023,14977277,17550952,5015532,-1513460
2017-01-29,85.69200000000001,86.79,2.450000000000003,1.190000000000012,86.384,87.45,2.5400000000000063,1.2999999999999972,85.08,86.61,2.519999999999996,2.519999999999996,85.624,87.18,2.5900000000000034,2.1400000000000006,14376217,17885244,6803885,-3826710
2017-02-05,86.932,87.48,1.2999999999999972,0.29999999999999716,87.452,88.74,2.4299999999999926,1.3399999999999892,86.46000000000001,87.43,2.0600000000000023,0.9500000000000028,87.006,88.15,2.190000000000012,1.4300000000000068,13368879,18739104,9346272,9346272
2017-02-12,89.65,90.4,2.1000000000000085,1.519999999999996,90.52000000000001,91.04,1.3400000000000034,0.769999999999996,89.22999999999999,89.77,1.6599999999999966,1.5799999999999983,90.2275,90.59,1.0300000000000011,0.6700000000000017,17190801,17932086,2155497,-2155497
2017-02-19,90.542,91.18,1.0,-0.19000000000001194,91.01,91.34,0.7999999999999972,-0.4300000000000068,90.23,90.52,0.789999999999992,-0.4399999999999977,90.792,91.13,0.7999999999999972,-0.5799999999999983,12879506,15062298,3995346,-1707327
2017-02-26,92.196,93.87,4.030000000000001,2.4099999999999966,92.83,93.98,3.160000000000011,1.5,91.502,92.61,3.030000000000001,1.519999999999996,92.216,93.6,2.9799999999999898,1.2999999999999972,16883639,24451380,11589773,-124364
2017-03-05,91.836,92.68,1.3700000000000045,-0.3299999999999983,92.172,92.85,1.0699999999999932,-0.3100000000000023,90.984,91.21,0.6799999999999926,-0.2799999999999869,91.366,91.57,0.35999999999999943,-0.04999999999999716,13199145,17378400,7374103,-1152548
2017-03-12,91.39,92.03,1.7600000000000051,-0.75,92.044,92.81,1.6400000000000006,-0.480000000000004,90.782,91.57,1.779999999999987,-0.9799999999999898,91.11800000000001,91.73,1.7000000000000028,-1.480000000000004,15537895,21734744,11497042,4385895
2017-03-19,87.556,90.36,4.829999999999998,-4.829999999999998,88.54,90.64,3.239999999999995,-3.239999999999995,86.432,87.09,1.8599999999999994,-1.8299999999999983,87.368,87.53,0.29000000000000625,-0.15000000000000568,20740577,33089240,16999148,-16399946
2017-03-26,88.104,88.71,1.6899999999999977,0.9699999999999989,88.842,89.46,1.289999999999992,-0.8499999999999943,87.506,88.12,1.5200000000000102,-0.38000000000000966,88.252,89.03,1.5100000000000051,-1.0799999999999983,14984471,19831778,9624200,3567375
2017-04-02,86.66,88.42,2.489999999999995,-0.8100000000000023,87.324,88.54,1.8500000000000085,-0.980000000000004,85.842,86.72,1.4699999999999989,-1.3199999999999932,86.408,87.31,1.4300000000000068,-1.4300000000000068,14894926,17635486,4538378,800784
2017-04-09,85.3525,85.93,1.490000000000009,-1.1000000000000085,86.2025,86.99,1.1999999999999886,0.28999999999999204,84.65,85.03,0.6599999999999966,-0.4299999999999926,85.3475,85.86,1.4599999999999937,0.12999999999999545,19755635,30529764,15839272,4381158
2017-04-16,85.578,86.55,1.5699999999999932,1.1899999999999977,86.212,88.05,2.4200000000000017,2.4200000000000017,84.916,86.42,2.0600000000000023,1.6800000000000068,85.438,87.5,3.0400000000000063,2.3400000000000034,18528047,25468284,11341235,11341235
2017-04-23,88.04599999999999,88.55,1.1899999999999977,-1.1899999999999977,88.428,89.13,1.3900000000000006,-1.3900000000000006,87.384,88.26,1.7000000000000028,-1.7000000000000028,87.672,88.43,1.4300000000000068,-1.2000000000000028,14176565,18253752,7498123,-2541486
2017-04-30,86.95,87.69,1.6299999999999955,0.3300000000000125,87.274,87.73,0.8500000000000085,0.4399999999999977,86.336,86.65,0.6300000000000097,0.6300000000000097,86.94,87.1,0.5999999999999943,0.5999999999999943,11018609,14414164,6251955,-6251955
2017-05-07,86.932,87.26,0.730000000000004,-0.1600000000000108,87.468,87.84,0.7900000000000063,-0.3500000000000085,86.504,86.86,0.519999999999996,0.35999999999999943,87.12,87.43,0.6800000000000068,0.5900000000000034,9418123,10907382,2572515,-1438306
2017-05-14,85.386,87.36,3.2900000000000063,-2.1799999999999926,85.982,88.09,3.2900000000000063,-2.799999999999997,84.606,87.34,3.980000000000004,-3.1300000000000097,85.064,87.61,3.6500000000000057,-2.9099999999999966,16574728,24679728,14884760,1841030
2017-05-21,85.4325,85.99,1.2399999999999949,0.35999999999999943,85.92,86.08,0.519999999999996,-0.5099999999999909,84.9625,85.24,0.7299999999999898,0.5099999999999909,85.545,85.76,0.4100000000000108,-0.4000000000000057,10507068,12238543,4125079,-3639552
2017-05-28,83.25,85.13,2.839999999999989,-2.489999999999995,83.71,85.15,2.160000000000011,-1.6400000000000006,82.32600000000001,83.78,2.1400000000000006,-1.2000000000000028,82.908,83.9,1.75,-1.1099999999999994,16426648,28327924,19247759,-3523011
2017-06-04,84.468,87.32,5.029999999999987,5.029999999999987,85.57,87.74,4.519999999999996,4.519999999999996,84.16,86.29,4.160000000000011,4.160000000000011,85.152,86.98,4.02000000000001,4.02000000000001,15806485,19120172,6923356,3856589
2017-06-11,86.878,87.55,1.2999999999999972,-0.5799999999999983,87.486,88.23,1.2700000000000102,0.38000000000000966,86.38199999999999,86.98,1.1600000000000108,-0.13000000000000966,87.036,88.07,1.8899999999999864,0.7999999999999972,14830293,16936572,4426890,3415111
2017-06-18,87.366,87.75,0.8199999999999932,-0.7399999999999949,87.7,88.0,0.6400000000000006,-0.25,86.8,87.37,0.7600000000000051,-0.7600000000000051,87.152,87.52,0.6599999999999966,-0.28000000000000114,12455755,18812028,8806087,-1115387
2017-06-25,90.434,92.34,4.63000000000001,3.8500000000000085,91.428,93.48,4.540000000000006,4.540000000000006,89.79599999999999,91.41,3.9099999999999966,3.9099999999999966,90.634,92.75,4.700000000000003,4.700000000000003,18135986,27697818,14489731,-2207065
2017-07-02,93.53,93.96,0.8399999999999892,0.37999999999999545,94.03750000000001,94.51,0.8299999999999983,-0.10999999999999943,92.9525,93.23,0.6200000000000045,0.480000000000004,93.525,93.85,0.6599999999999966,-0.4900000000000091,15234131,17535404,4717596,-3548213
2017-07-09,92.252,93.33,2.519999999999996,-1.5100000000000051,92.828,93.38,1.3900000000000006,-1.3400000000000034,91.704,92.34,1.7600000000000051,-1.0300000000000011,92.416,93.1,1.7099999999999937,-1.4399999999999977,15246372,22235168,9415084,1111937
2017-07-16,90.992,91.34,0.8900000000000006,0.5099999999999909,91.56400000000001,91.72,0.35999999999999943,-0.03999999999999204,90.73,91.0,0.6800000000000068,0.5900000000000034,91.128,91.28,0.39000000000000057,0.21000000000000796,11925759,14719404,3994288,-3994288
2017-07-23,92.052,93.1,1.6499999999999915,-0.8599999999999994,92.576,93.52,1.769999999999996,-1.1599999999999966,91.504,92.27,1.3599999999999994,-0.769999999999996,91.872,92.8,1.519999999999996,-1.0,12293559,16447678,7095763,-4927349
2017-07-30,93.088,93.89,1.4000000000000057,1.4000000000000057,93.614,94.4,1.2700000000000102,1.0499999999999972,92.838,93.71,1.4799999999999898,1.4299999999999926,93.264,94.02,1.519999999999996,0.9899999999999949,11214094,14323999,6345660,-4545386
2017-08-06,92.866,93.95,1.8200000000000074,-1.5799999999999983,93.508,95.22,2.549999999999997,-2.319999999999993,92.414,93.6,2.3599999999999994,-1.269999999999996,92.662,93.68,2.260000000000005,-1.190000000000012,11977287,13745401,3065867,-2750608
2017-08-13,91.854,93.31,3.0,-2.460000000000008,92.246,93.56,2.6200000000000045,-2.6200000000000045,91.076,92.65,2.490000000000009,-2.490000000000009,91.368,92.73,2.1000000000000085,-2.1000000000000085,11655677,13837463,5024743,2689345
2017-08-20,91.582,92.16,1.289999999999992,1.0900000000000034,92.168,92.48,0.7700000000000102,0.480000000000004,91.236,91.8,0.9599999999999937,0.12999999999999545,91.648,91.89,0.37000000000000455,0.03999999999999204,9146759,11794644,4501729,-1918866
2017-08-27,91.19,91.81,1.3599999999999994,0.7999999999999972,91.85,92.36,1.0499999999999972,1.0499999999999972,90.8125,91.19,0.8799999999999955,0.6400000000000006,91.25,91.7,0.8100000000000023,0.6000000000000085,10771165,13217404,4052062,-1070248
2017-09-03,89.766,91.02,2.7099999999999937,-1.6299999999999955,90.286,91.11,1.6899999999999977,-0.8599999999999994,88.786,89.64,1.5600000000000023,-0.06999999999999318,89.272,90.11,1.6899999999999977,0.28000000000000114,14186142,17031548,5185885,-3812501
2017-09-10,90.998,91.93,1.7600000000000051,1.7600000000000051,91.826,93.14,1.8900000000000006,1.8900000000000006,90.75399999999999,91.85,1.75,1.75,91.51,92.92,2.030000000000001,2.030000000000001,13308504,18171794,7608968,-2685077
2017-09-17,94.096,94.7,1.990000000000009,1.8000000000000114,94.976,95.37,1.0100000000000051,0.519999999999996,93.66,94.43,1.9100000000000108,0.9300000000000068,94.504,95.03,1.0900000000000034,0.18000000000000682,11522188,15311581,6953271,-2162699
2017-09-24,95.082,95.77,1.9899999999999949,1.9899999999999949,95.606,96.88,2.8499999999999943,2.8499999999999943,94.66199999999999,95.46,2.1199999999999903,2.1199999999999903,95.322,96.84,3.1400000000000006,3.1400000000000006,11990872,15090226,5732115,4439102
2017-10-01,96.928,97.55,1.5499999999999972,0.12999999999999545,97.396,97.64,0.5700000000000074,-0.36000000000001364,96.242,96.77,1.2199999999999989,-0.6299999999999955,96.826,97.35,0.9899999999999949,-0.9399999999999977,10806651,14236219,6471119,-1868352
2017-10-08,96.48,97.3,1.8199999999999932,-0.10999999999999943,97.27,97.95,1.240000000000009,0.769999999999996,95.86,96.34,1.3800000000000097,0.10000000000000853,96.732,97.84,1.980000000000004,0.710000000000008,13758269,18251616,7620089,1802482
2017-10-15,98.44,99.51,2.3200000000000074,1.440000000000012,98.962,99.99,1.809999999999988,1.809999999999988,98.002,99.24,2.1499999999999915,1.9200000000000017,98.514,99.51,1.8900000000000006,1.7199999999999989,10838681,15326608,6192745,-1097063
2017-10-22,101.008,101.43,1.5500000000000114,1.25,101.84400000000001,102.42,1.230000000000004,0.7400000000000091,100.638,101.32,1.559999999999988,1.1099999999999994,101.372,101.77,0.8499999999999943,0.4899999999999949,11985561,14632741,5793285,-4161345
2017-10-29,101.156,101.37,0.5,-0.030000000000001137,101.678,101.77,0.23999999999999488,-0.010000000000005116,100.57,100.73,0.5700000000000074,0.09000000000000341,101.062,101.59,0.980000000000004,0.1700000000000017,8213056,8731788,1628275,-568653
2017-11-05,98.09,100.56,3.8700000000000045,-3.8700000000000045,98.746,100.75,2.700000000000003,-2.700000000000003,97.266,98.25,1.6299999999999955,-1.6299999999999955,97.878,98.75,1.2399999999999949,-0.8900000000000006,13932424,18822584,9519512,-9519512
2017-11-12,97.706,98.53,2.1400000000000006,1.1099999999999994,98.626,99.14,1.3599999999999994,1.3599999999999994,97.288,98.31,2.3599999999999994,0.9100000000000108,98.216,99.01,1.740000000000009,1.740000000000009,10947390,15384080,6366214,-1560572
2017-11-19,98.9175,99.5,1.1899999999999977,-1.1899999999999977,99.275,99.55,0.6499999999999915,-0.4200000000000017,98.4225,98.91,0.9799999999999898,-0.9799999999999898,98.455,98.93,1.0,-1.0,9371976,13389407,9709364,-313200
2017-11-26,103.598,107.73,9.52000000000001,9.52000000000001,105.26,108.4,6.700000000000003,6.700000000000003,102.588,106.77,8.799999999999997,8.799999999999997,104.27,106.95,5.590000000000003,5.590000000000003,21016902,23945890,7172934,6803652
2017-12-03,105.466,107.17,3.219999999999999,-1.4500000000000028,106.072,107.41,2.219999999999999,-1.3499999999999943,104.406,105.31,1.5799999999999983,1.1899999999999977,105.364,105.93,1.3100000000000023,-0.09999999999999432,14028010,17193948,6602720,-6602720
2017-12-10,106.34400000000001,107.19,1.3999999999999915,1.269999999999996,107.016,107.63,1.1799999999999926,0.2599999999999909,105.468,106.48,1.8400000000000034,0.9399999999999977,106.024,106.96,2.299999999999997,0.10999999999999943,17125422,29350598,16637450,-2795692
2017-12-17,107.435,108.2,1.6099999999999994,0.8500000000000085,107.9375,108.46,0.9699999999999989,0.9699999999999989,106.475,106.81,0.7199999999999989,0.37000000000000455,106.9825,107.83,1.6899999999999977,0.9399999999999977,13034616,14573385,2423448,2423448
2017-12-24,107.34,108.09,1.4200000000000017,0.8900000000000006,107.85,108.28,0.9899999999999949,0.29000000000000625,106.7925,107.16,0.7599999999999909,0.539999999999992,107.2425,107.79,0.8500000000000085,-0.0799999999999983,8316635,9496548,2092809,1521962
2017-12-31,108.252,109.26,1.6300000000000097,0.5200000000000102,108.954,110.03,2.010000000000005,0.6600000000000108,107.59400000000001,108.2,1.3900000000000006,0.8900000000000006,108.378,109.04,1.0900000000000034,0.5499999999999972,13011002,14154974,2253937,-1112323
2018-01-07,110.1275,111.65,2.930000000000007,2.930000000000007,111.0275,112.85,3.219999999999999,3.219999999999999,109.6925,110.84,2.3500000000000085,2.3500000000000085,110.7025,112.67,3.6200000000000045,3.6200000000000045,15421948,18884228,5591918,5591918
