Date,ROG_Open_average,ROG_Open_max,ROG_Open_volatility,ROG_Open_change,ROG_High_average,ROG_High_max,ROG_High_volatility,ROG_High_change,ROG_Low_average,ROG_Low_max,ROG_Low_volatility,ROG_Low_change,ROG_Close_average,ROG_Close_max,ROG_Close_volatility,ROG_Close_change,ROG_Volume_average,ROG_Volume_max,ROG_Volume_volatility,ROG_Volume_change
2016-05-29,66.43599999999999,67.47,1.7000000000000028,0.14000000000000057,67.11,67.91,1.3599999999999994,-0.20000000000000284,65.73,66.1,0.7099999999999937,0.5,66.568,67.39,1.3599999999999994,-0.37000000000000455,129659,200393,125689,-49264
2016-06-05,65.25800000000001,66.12,1.8599999999999994,-1.8599999999999994,65.642,66.63,2.1299999999999955,-2.1299999999999955,64.572,65.51,2.720000000000006,-2.720000000000006,64.874,65.83,2.8699999999999974,-2.8699999999999974,110784,148398,96350,-88291
2016-06-12,63.082,63.92,1.4699999999999989,0.6699999999999946,63.714,64.7,1.480000000000004,1.3100000000000023,62.36,62.98,1.0999999999999943,0.5399999999999991,63.0,63.36,1.3500000000000014,-0.00999999999999801,111469,176867,123794,55369
2016-06-19,61.852,63.12,3.3399999999999963,-3.3399999999999963,62.372,64.02,4.239999999999995,-3.8799999999999955,60.388,61.89,5.219999999999999,-5.219999999999999,61.172,63.94,6.949999999999996,-5.489999999999995,137732,198297,119192,105355
2016-06-26,59.5875,60.7,2.760000000000005,2.760000000000005,60.552499999999995,61.47,1.9699999999999989,1.9699999999999989,59.2325,60.44,2.530000000000001,2.530000000000001,60.185,61.33,2.739999999999995,2.739999999999995,160952,206501,132012,-91274
2016-07-03,60.734,62.4,2.8699999999999974,1.740000000000002,61.9,64.1,3.6499999999999915,2.8699999999999974,60.174,61.95,2.8800000000000026,2.8000000000000043,61.186,64.05,4.32,4.32,94889,125073,59693,20907
2016-07-10,65.41000000000001,66.62,2.1899999999999977,2.1899999999999977,66.578,68.78,3.1299999999999955,3.1299999999999955,64.804,66.37,2.0700000000000074,1.9399999999999977,65.782,68.0,3.5,3.3299999999999983,164112,356817,281622,273757
2016-07-17,67.288,67.94,0.980000000000004,-0.539999999999992,67.776,68.08,0.6299999999999955,-0.21000000000000796,66.644,66.94,0.5099999999999909,-0.13999999999998636,67.07600000000001,67.34,0.6200000000000045,0.04000000000000625,114530,158246,69487,-96
2016-07-24,68.006,68.59,1.7800000000000011,1.7800000000000011,68.786,69.26,1.0600000000000023,0.6700000000000017,67.366,68.17,1.3599999999999994,0.6700000000000017,68.09,68.5,0.9899999999999949,-0.060000000000002274,108847,160388,84431,36118
2016-07-31,67.222,67.96,2.6999999999999886,0.1599999999999966,67.816,68.17,1.1000000000000085,-0.12000000000000455,66.294,67.29,2.3700000000000045,0.4200000000000017,67.03,67.86,1.3799999999999955,0.730000000000004,105070,183223,105334,100598
2016-08-07,56.67,60.15,5.600000000000001,-4.329999999999998,57.202,60.15,4.659999999999997,-3.5799999999999983,55.1,56.5,2.3599999999999994,-0.6799999999999997,55.834,57.91,3.519999999999996,-1.8499999999999943,338119,835244,733998,-733998
2016-08-14,55.646,56.43,1.5399999999999991,0.6799999999999997,56.484,57.26,1.3500000000000014,1.019999999999996,55.264,55.96,1.5799999999999983,0.9500000000000028,55.958,56.7,1.6700000000000017,1.6199999999999974,141472,174805,56850,-15091
2016-08-21,56.528,57.06,0.9500000000000028,-0.480000000000004,57.222,57.67,0.6000000000000014,-0.5799999999999983,56.196,56.78,0.8000000000000043,-0.7800000000000011,56.518,56.98,0.759999999999998,-0.6999999999999957,88990,106521,51947,-49612
2016-08-28,56.08,56.22,0.46000000000000085,0.10000000000000142,56.69,57.0,0.6499999999999986,-0.030000000000001137,55.68,56.12,0.6999999999999957,-0.5799999999999983,56.1725,56.42,0.5100000000000051,-0.14999999999999858,119026,175632,109225,109225
2016-09-04,55.958,56.63,1.2800000000000011,-0.9699999999999989,56.744,57.18,1.0399999999999991,0.21999999999999886,55.518,56.02,0.970000000000006,-0.47000000000000597,56.22,56.78,1.1400000000000006,0.18999999999999773,142949,170143,50875,40349
2016-09-11,57.072,58.28,2.539999999999999,1.6700000000000017,57.904,59.02,2.3500000000000014,2.1600000000000037,56.58,57.92,2.6799999999999997,2.6799999999999997,57.31,58.4,2.6199999999999974,2.6199999999999974,101943,137823,87383,-32518
2016-09-18,59.856,60.76,1.8200000000000003,1.2700000000000031,60.57,61.12,1.5799999999999983,1.4399999999999977,59.432,60.21,2.1899999999999977,2.1899999999999977,60.236,61.12,2.3200000000000003,1.5800000000000054,79604,97033,45919,38143
2016-09-25,60.61,61.0,0.759999999999998,0.6099999999999994,61.204,62.06,1.5200000000000031,1.2800000000000011,59.948,60.67,1.4500000000000028,1.4500000000000028,60.78,61.33,1.3399999999999963,0.6499999999999986,90132,108565,41046,-41046
2016-10-02,60.404,61.34,1.6900000000000048,-1.3300000000000054,61.096,61.75,1.4600000000000009,-1.0900000000000034,59.362,59.62,0.4899999999999949,0.23999999999999488,60.122,61.15,1.6400000000000006,1.0500000000000043,90024,130663,64340,-58351
2016-10-09,57.8,60.39,4.670000000000002,-4.670000000000002,58.316,60.8,4.159999999999997,-4.159999999999997,56.722,59.2,3.75,-3.75,57.088,59.51,3.789999999999999,-3.0700000000000003,144667,186869,120882,82888
2016-10-16,56.552,57.46,1.7899999999999991,-1.0500000000000043,57.048,57.81,1.9000000000000057,-0.7000000000000028,55.932,56.51,1.2299999999999969,-1.1699999999999946,56.328,57.2,1.490000000000002,-1.4400000000000048,88415,134569,79898,79898
2016-10-23,54.17,55.41,3.279999999999994,-1.4399999999999977,55.324,56.33,1.8299999999999983,-1.8299999999999983,53.15,54.59,2.6100000000000065,-1.8900000000000006,53.86,54.65,2.5,-0.1600000000000037,162380,214917,107157,-41556
2016-10-30,60.494,68.77,14.139999999999993,14.139999999999993,63.217999999999996,69.95,14.580000000000005,14.580000000000005,59.758,67.44,13.619999999999997,13.619999999999997,62.39,69.25,14.310000000000002,14.310000000000002,315481,624613,505384,147580
2016-11-06,70.522,72.89,4.420000000000002,3.8400000000000034,72.79,76.55,6.829999999999998,6.829999999999998,69.792,72.86,5.849999999999994,5.849999999999994,72.274,76.05,6.86999999999999,6.86999999999999,204010,243035,91510,76977
2016-11-13,71.82,75.75,6.090000000000003,-4.540000000000006,72.844,75.86,4.290000000000006,-3.549999999999997,70.156,73.19,5.590000000000003,-2.4599999999999937,71.364,73.66,4.109999999999999,-2.0,242174,333410,232635,-65858
2016-11-20,72.805,74.61,3.230000000000004,3.230000000000004,73.74000000000001,74.96,2.279999999999987,2.279999999999987,72.315,73.06,1.7199999999999989,1.6099999999999994,73.5125,74.78,2.25,2.25,118330,188701,144478,86425
2016-11-27,74.546,76.12,2.8700000000000045,-1.3100000000000023,75.634,77.14,3.049999999999997,-3.049999999999997,73.16799999999999,74.19,2.0600000000000023,-0.9399999999999977,73.946,75.63,2.9099999999999966,-1.5899999999999892,166872,410415,321503,-301403
2016-12-04,75.38600000000001,77.0,2.9099999999999966,2.0900000000000034,76.024,77.0,2.319999999999993,2.029999999999987,74.574,75.76,2.230000000000004,1.5799999999999983,75.86,76.86,2.269999999999996,1.6899999999999977,87588,125369,65988,-65988
2016-12-11,76.604,77.44,1.7800000000000011,0.8400000000000034,77.712,78.35,1.2299999999999898,0.6800000000000068,75.634,76.22,1.0799999999999983,0.75,76.45,77.46,1.8699999999999903,0.3299999999999983,177650,470042,383523,15500
2016-12-18,76.6125,77.27,1.6099999999999994,-1.6099999999999994,77.1075,77.93,1.3500000000000085,-1.0700000000000074,75.515,76.5,2.260000000000005,-2.260000000000005,76.4075,77.25,1.8599999999999994,-0.7600000000000051,80060,153690,106888,-96657
2016-12-25,76.7375,77.44,1.5699999999999932,0.6400000000000006,77.56,77.63,0.1799999999999926,-0.1799999999999926,75.525,75.77,0.4200000000000017,0.4200000000000017,76.7,77.23,1.5900000000000034,-0.4200000000000017,65990,93117,46695,44913
2017-01-01,78.196,78.81,1.0900000000000034,0.1599999999999966,78.734,79.06,0.7000000000000028,0.37999999999999545,76.734,77.39,1.4599999999999937,0.269999999999996,77.644,78.3,1.3100000000000023,0.8000000000000114,98573,129093,67426,1979
2017-01-08,80.02,80.88,2.3299999999999983,2.3299999999999983,81.185,82.0,1.2999999999999972,0.8599999999999994,78.8375,80.88,4.030000000000001,4.030000000000001,80.9125,81.71,1.279999999999987,1.0499999999999972,111176,167726,93497,-93497
2017-01-15,79.32600000000001,81.25,3.1599999999999966,-3.1599999999999966,79.928,81.5,2.8599999999999994,-2.8599999999999994,78.15,78.76,1.0400000000000063,-0.28000000000000114,78.574,79.23,0.960000000000008,-0.09999999999999432,75640,103308,53471,-38814
2017-01-22,79.736,80.61,1.8599999999999994,0.6400000000000006,80.666,81.57,1.7099999999999937,0.12999999999999545,78.938,79.48,1.5499999999999972,-0.7599999999999909,79.91199999999999,80.6,1.8900000000000006,-0.8400000000000034,67195,83822,35635,-5568
2017-01-29,80.52,81.67,3.280000000000001,3.280000000000001,81.51,82.31,2.1299999999999955,1.9599999999999937,79.564,80.94,3.0799999999999983,2.2099999999999937,80.762,82.24,2.289999999999992,0.35999999999999943,89191,102816,29174,-14929
2017-02-05,80.392,80.94,1.1200000000000045,0.28999999999999204,81.028,81.54,0.8400000000000034,0.4300000000000068,79.59400000000001,80.0,1.2099999999999937,0.23999999999999488,80.068,80.5,0.5999999999999943,0.519999999999996,76839,91112,31363,18632
2017-02-12,80.365,81.1,1.0300000000000011,0.0800000000000125,81.1525,81.9,1.75,-0.7099999999999937,79.485,80.0,1.480000000000004,-1.2800000000000011,80.07249999999999,81.1,2.299999999999997,-1.4500000000000028,142709,181551,62114,50112
2017-02-19,85.402,89.2,6.200000000000003,1.4399999999999977,87.714,90.45,5.760000000000005,-3.299999999999997,83.71,85.34,4.230000000000004,1.7099999999999937,86.00999999999999,89.89,6.040000000000006,-2.700000000000003,239576,378242,284158,-284158
2017-02-26,83.842,85.47,2.719999999999999,-0.7000000000000028,84.772,85.91,2.3799999999999955,-0.4099999999999966,83.006,83.95,1.7999999999999972,0.5499999999999972,83.752,85.76,3.25,0.6199999999999903,126059,162139,70446,14310
2017-03-05,83.15,83.47,0.5300000000000011,-0.10000000000000853,83.584,83.81,0.5799999999999983,-0.4299999999999926,82.18,82.55,0.8699999999999903,-0.8699999999999903,82.592,82.96,0.9099999999999966,-0.9099999999999966,90070,142116,89862,-89862
2017-03-12,82.912,85.22,3.8499999999999943,3.8499999999999943,83.836,85.37,3.5,3.4299999999999926,82.134,84.06,3.0,2.950000000000003,83.536,85.27,3.9799999999999898,3.3699999999999903,100556,213429,172222,54551
2017-03-19,83.002,84.96,3.3900000000000006,-2.739999999999995,84.282,85.33,2.200000000000003,-0.8900000000000006,82.124,82.98,1.5100000000000051,-0.45000000000000284,83.188,84.15,1.8900000000000006,1.8900000000000006,63915,73875,29916,-13550
2017-03-26,85.84,87.0,2.969999999999999,1.9000000000000057,86.61,87.51,1.5,-1.5,84.098,85.14,3.0600000000000023,-1.3200000000000074,85.538,87.26,4.170000000000002,-4.170000000000002,120915,147806,49459,-31464
2017-04-02,82.314,83.32,1.7199999999999989,-1.259999999999991,83.382,84.68,2.240000000000009,-1.460000000000008,81.212,82.07,1.7199999999999989,-1.1799999999999926,82.088,82.95,1.5600000000000023,-1.5600000000000023,81100,108558,49910,-15901
2017-04-09,82.52000000000001,84.66,3.4299999999999926,0.3100000000000023,83.67999999999999,84.83,2.510000000000005,-2.0400000000000063,81.4175,82.47,1.8400000000000034,0.4900000000000091,82.78,84.36,2.719999999999999,-2.1299999999999955,137613,296931,241644,-205890
2017-04-16,83.896,86.0,4.060000000000002,4.060000000000002,85.222,87.62,5.359999999999999,5.359999999999999,83.534,85.3,3.8999999999999915,3.75,84.63,87.13,5.140000000000001,5.140000000000001,173466,247444,133944,16996
2017-04-23,95.95,103.77,15.86999999999999,15.86999999999999,99.616,106.2,16.61,16.590000000000003,95.266,102.84,15.159999999999997,14.33999999999999,98.592,105.73,16.49000000000001,16.49000000000001,292458,521700,395373,94663
2017-04-30,106.86,108.86,3.769999999999996,1.0499999999999972,107.744,109.2,2.980000000000004,0.980000000000004,104.77,106.14,3.969999999999999,1.3599999999999994,106.80799999999999,108.75,3.3299999999999983,0.6799999999999926,183397,267857,199234,-121845
2017-05-07,107.154,108.13,1.5999999999999943,0.20000000000000284,108.084,108.78,1.3900000000000006,0.8799999999999955,106.308,107.5,2.3400000000000034,1.4100000000000108,107.618,108.3,1.519999999999996,0.30000000000001137,107729,182863,97051,-94307
2017-05-14,107.442,108.5,2.010000000000005,-0.29999999999999716,108.328,109.4,2.1000000000000085,-1.4000000000000057,106.064,107.16,2.6299999999999955,-2.6299999999999955,107.126,108.59,2.180000000000007,-1.6599999999999966,85289,121593,54529,6593
2017-05-21,107.065,108.42,2.019999999999996,1.460000000000008,108.7975,110.47,3.1400000000000006,1.4699999999999989,105.8775,107.41,3.1599999999999966,1.9599999999999937,107.6225,108.7,2.1500000000000057,1.9200000000000017,91634,139847,73433,1161
2017-05-28,108.612,111.52,5.5,2.8299999999999983,110.236,112.77,5.170000000000002,2.559999999999988,107.452,109.43,4.1000000000000085,1.9200000000000017,108.89999999999999,111.59,5.38000000000001,2.5600000000000023,115419,151553,87099,58577
2017-06-04,109.742,111.19,2.1899999999999977,0.04999999999999716,111.29,113.26,3.3299999999999983,-1.0,108.06,108.61,1.1299999999999955,-1.1299999999999955,109.77799999999999,111.16,2.3799999999999955,0.4300000000000068,95633,113851,43789,26173
2017-06-11,107.868,110.84,5.260000000000005,-4.240000000000009,109.08200000000001,111.62,4.510000000000005,-3.6899999999999977,106.066,107.76,2.760000000000005,-2.760000000000005,107.638,109.55,3.3699999999999903,-1.8799999999999955,89982,151442,88653,-12639
2017-06-18,108.03,110.93,4.160000000000011,3.680000000000007,109.33800000000001,111.84,4.329999999999998,4.329999999999998,106.396,107.3,1.9399999999999977,1.9399999999999977,107.856,109.91,3.1599999999999966,1.210000000000008,150536,343780,264889,72089
2017-06-25,108.392,110.45,3.8800000000000097,-0.47999999999998977,109.788,110.64,2.2099999999999937,1.6799999999999926,106.364,107.58,2.1899999999999977,2.1599999999999966,108.34400000000001,110.45,4.799999999999997,3.0,80419,121413,77365,-17121
2017-07-02,110.4675,113.28,4.439999999999998,4.439999999999998,112.4225,114.45,3.950000000000003,3.430000000000007,108.6975,110.43,3.190000000000012,2.25,111.125,112.96,2.559999999999988,0.21999999999999886,117214,131523,47018,37148
2017-07-09,111.39,111.66,0.8599999999999994,-0.1599999999999966,112.188,112.91,1.2099999999999937,-0.4099999999999966,110.196,110.8,1.2000000000000028,0.3499999999999943,111.254,111.74,0.8900000000000006,0.15000000000000568,104762,122195,25500,-21397
2017-07-16,115.2,119.21,8.559999999999988,6.099999999999994,117.02799999999999,119.46,8.099999999999994,6.390000000000001,113.86,116.59,6.469999999999999,4.509999999999991,115.836,118.27,7.049999999999997,3.730000000000004,139722,176091,89277,-38115
2017-07-23,116.378,118.44,4.039999999999992,1.0,118.124,119.17,2.989999999999995,0.01999999999999602,114.458,117.05,4.759999999999991,-0.4900000000000091,116.99,118.19,2.980000000000004,-0.060000000000002274,127656,236199,149751,138031
2017-07-30,118.812,121.5,5.810000000000002,-1.7399999999999949,120.64,123.38,5.659999999999997,-3.8499999999999943,115.584,117.76,3.6500000000000057,1.710000000000008,118.132,121.41,6.390000000000001,-2.8599999999999994,217686,493310,384506,-384506
2017-08-06,117.98400000000001,119.43,2.3100000000000023,1.3400000000000034,119.668,120.43,1.440000000000012,0.09000000000000341,117.206,118.06,1.6899999999999977,0.20000000000000284,118.426,118.65,0.6200000000000045,-0.10999999999999943,102023,115652,34402,-31412
2017-08-13,115.91799999999999,118.55,4.590000000000003,-2.6799999999999926,117.32000000000001,119.51,3.450000000000003,-3.450000000000003,114.094,115.92,3.769999999999996,-3.769999999999996,115.024,116.26,3.6200000000000045,-3.4599999999999937,157349,268425,174409,56979
2017-08-20,114.89,116.73,3.910000000000011,3.910000000000011,116.586,117.95,2.450000000000003,1.1400000000000006,113.716,115.1,2.8799999999999955,2.8799999999999955,115.882,117.52,3.200000000000003,1.539999999999992,107646,179463,130460,-65685
2017-08-27,117.37,118.55,2.6499999999999915,1.990000000000009,118.9,119.78,1.9099999999999966,1.8399999999999892,115.7675,117.11,2.6899999999999977,2.3599999999999994,117.9575,119.57,3.8499999999999943,3.8499999999999943,100260,118063,44959,44959
2017-09-03,119.41799999999999,121.18,2.660000000000011,2.1000000000000085,120.33,122.31,2.769999999999996,2.5,117.868,119.09,1.6800000000000068,1.5700000000000074,119.664,122.23,3.8900000000000006,3.3500000000000085,69128,84231,27995,27995
2017-09-10,124.362,127.43,4.990000000000009,4.990000000000009,125.562,128.0,3.8900000000000006,3.8900000000000006,123.692,126.4,4.190000000000012,4.190000000000012,125.092,127.5,3.8299999999999983,3.5,100431,168009,116992,93301
2017-09-17,127.598,128.06,1.1400000000000006,-1.0799999999999983,128.62800000000001,129.61,1.9100000000000108,-0.29999999999999716,126.584,127.5,2.4200000000000017,-1.9500000000000028,127.226,128.23,2.319999999999993,-1.990000000000009,89427,107820,35095,35095
2017-09-24,129.892,134.0,7.6200000000000045,7.6200000000000045,132.084,134.67,7.079999999999984,7.079999999999984,128.482,131.56,5.609999999999999,5.290000000000006,131.51,134.62,8.280000000000001,8.280000000000001,113192,154635,88862,88862
2017-10-01,136.704,137.5,2.5,2.0999999999999943,137.668,138.31,1.3400000000000034,0.7299999999999898,135.524,136.78,3.030000000000001,2.259999999999991,137.006,137.88,1.3799999999999955,-0.14999999999997726,87554,104016,35268,1626
2017-10-08,136.114,137.6,4.930000000000007,0.5999999999999943,137.876,139.74,2.740000000000009,2.140000000000015,134.622,137.05,4.800000000000011,1.6899999999999977,136.392,139.53,6.539999999999992,2.6100000000000136,151103,253472,167351,-2386
2017-10-15,138.98600000000002,139.8,2.219999999999999,0.8000000000000114,139.57,140.0,1.2199999999999989,0.5100000000000193,137.764,138.67,2.2299999999999898,0.6899999999999977,138.776,139.08,0.6900000000000261,0.5799999999999841,83180,129747,69690,-48699
2017-10-22,141.67,145.29,5.989999999999981,5.739999999999981,143.866,148.16,7.840000000000003,6.1699999999999875,140.23,144.29,6.949999999999989,5.6200000000000045,142.96,148.08,9.560000000000002,7.650000000000006,163948,331192,230237,230237
2017-10-29,151.454,153.0,4.52000000000001,4.010000000000019,153.124,154.0,1.5699999999999932,0.060000000000002274,147.644,150.28,5.6699999999999875,0.5199999999999818,150.174,152.64,7.449999999999989,-3.0,328062,528872,344924,-139330
2017-11-05,149.576,151.95,5.949999999999989,3.119999999999976,152.418,155.01,5.859999999999985,5.859999999999985,148.096,151.95,7.239999999999981,7.239999999999981,151.222,154.01,7.6299999999999955,7.6299999999999955,251242,675669,539580,15391
2017-11-12,154.798,158.27,6.590000000000003,5.719999999999999,158.034,161.21,6.8700000000000045,6.230000000000018,154.034,158.27,8.060000000000002,6.0400000000000205,156.492,159.45,6.339999999999975,6.25,157763,195017,75382,75024
2017-11-19,164.2625,167.18,6.390000000000015,4.2900000000000205,166.41,168.07,2.969999999999999,-2.069999999999993,161.8325,163.15,3.240000000000009,1.3600000000000136,164.2475,167.15,5.3799999999999955,-5.3799999999999955,132131,184909,115116,-34317
2017-11-26,161.59199999999998,163.5,2.8300000000000125,-1.460000000000008,162.256,164.15,3.4000000000000057,-3.280000000000001,156.482,161.76,9.829999999999984,-8.340000000000003,159.184,163.72,10.050000000000011,-10.050000000000011,182613,217384,100332,70839
2017-12-03,153.374,155.4,3.789999999999992,1.0900000000000034,154.788,156.31,3.710000000000008,1.1299999999999955,152.418,154.47,3.4499999999999886,2.6599999999999966,153.562,155.33,4.130000000000024,3.0800000000000125,141918,181310,66098,16566
2017-12-10,158.016,162.7,7.359999999999985,7.359999999999985,160.328,163.5,5.4199999999999875,5.069999999999993,156.692,161.5,7.590000000000003,6.159999999999997,159.154,163.01,6.439999999999998,5.819999999999993,166190,230791,129986,-78913
2017-12-17,162.89249999999998,163.35,1.4799999999999898,-1.4799999999999898,164.75,167.38,5.509999999999991,-3.6200000000000045,161.325,162.16,2.680000000000007,-2.680000000000007,161.85,163.03,3.430000000000007,-3.430000000000007,86682,124694,64807,-42127
2017-12-24,158.34,159.0,1.289999999999992,0.4000000000000057,160.4275,163.99,5.390000000000015,5.390000000000015,156.35500000000002,159.0,3.9799999999999898,3.9799999999999898,158.7275,161.92,4.47999999999999,4.47999999999999,138841,248603,169141,112928
2017-12-31,167.164,173.63,11.019999999999982,4.089999999999975,172.872,184.0,17.129999999999995,-5.25,164.01600000000002,167.4,5.0,2.4399999999999977,167.87,171.89,7.849999999999994,-3.7299999999999898,342428,967774,895176,-219124
2018-01-07,167.03,168.44,3.039999999999992,-1.1899999999999977,169.7625,171.75,3.780000000000001,1.5600000000000023,164.6325,166.79,4.449999999999989,-0.28999999999999204,167.94750000000002,171.61,7.25,4.25,148615,237063,150248,-73742
2018-01-14,174.908,178.66,6.659999999999997,6.659999999999997,177.44,178.9,2.75,2.1200000000000045,171.652,173.59,5.8700000000000045,-4.02000000000001,173.94,178.46,10.54000000000002,-5.3700000000000045,119184,204763,127612,74143
2018-01-21,170.224,171.93,5.530000000000001,5.530000000000001,172.036,172.8,2.420000000000016,2.420000000000016,167.57,169.0,3.5600000000000023,1.1800000000000068,169.71,171.93,4.950000000000017,-3.219999999999999,92942,154589,109090,-54616
2018-01-28,163.886,169.01,9.590000000000003,-5.350000000000023,165.832,170.0,9.409999999999997,-8.099999999999994,160.968,164.69,10.449999999999989,-9.759999999999991,162.526,167.58,13.030000000000001,-13.030000000000001,143343,223843,154803,106988
2018-02-04,150.082,153.62,7.280000000000001,-5.319999999999993,153.448,156.25,7.400000000000006,-2.0600000000000023,146.924,151.27,8.219999999999999,-3.369999999999976,149.848,153.77,8.159999999999997,0.060000000000002274,200760,279088,142649,-34794
2018-02-11,154.66,158.57,8.419999999999987,7.519999999999982,157.63,159.12,4.230000000000018,3.8200000000000216,153.29500000000002,155.42,5.269999999999982,5.269999999999982,156.8625,158.63,4.5,3.3799999999999955,101277,122085,50574,29276
