Date,CSWC_Open_average,CSWC_Open_max,CSWC_Open_volatility,CSWC_Open_change,CSWC_High_average,CSWC_High_max,CSWC_High_volatility,CSWC_High_change,CSWC_Low_average,CSWC_Low_max,CSWC_Low_volatility,CSWC_Low_change,CSWC_Close_average,CSWC_Close_max,CSWC_Close_volatility,CSWC_Close_change,CSWC_Volume_average,CSWC_Volume_max,CSWC_Volume_volatility,CSWC_Volume_change
2017-01-01,16.482,16.75,0.5300000000000011,0.2900000000000027,16.748,16.85,0.3000000000000007,0.25,16.246,16.5,0.5199999999999996,0.3200000000000003,16.604,16.74,0.3999999999999986,0.379999999999999,30780,89498,81909,-10400
2017-01-08,16.4525,16.47,0.07000000000000028,0.0,16.62,16.75,0.26000000000000156,0.240000000000002,16.3025,16.47,0.5899999999999981,0.5899999999999981,16.525,16.62,0.15000000000000213,0.030000000000001137,10842,25185,21239,-21239
2017-01-15,16.504,16.59,0.14000000000000057,0.08999999999999986,16.652,16.71,0.23000000000000043,0.010000000000001563,16.468,16.5,0.05999999999999872,0.05999999999999872,16.6,16.69,0.23000000000000043,-0.019999999999999574,20112,60137,54737,415
2017-01-22,16.502,16.64,0.19000000000000128,-0.19000000000000128,16.68,16.75,0.129999999999999,0.09999999999999787,16.432,16.46,0.10999999999999943,-0.010000000000001563,16.508,16.57,0.120000000000001,0.07000000000000028,7649,13114,10067,6151
2017-01-29,16.412,16.46,0.16000000000000014,-0.060000000000002274,16.552,16.75,0.33999999999999986,-0.3099999999999987,16.188,16.45,0.4299999999999997,-0.379999999999999,16.444,16.63,0.3299999999999983,-0.3299999999999983,19667,38809,35877,-407
2017-02-05,16.18,16.29,0.28999999999999915,-0.28999999999999915,16.304,16.43,0.25,-0.25,16.054000000000002,16.13,0.1399999999999988,-0.10000000000000142,16.144,16.29,0.29999999999999893,-0.1700000000000017,24893,62845,59812,-54729
2017-02-12,16.09,16.14,0.129999999999999,0.0,16.18,16.22,0.07000000000000028,0.05000000000000071,16.060000000000002,16.11,0.09999999999999787,0.03999999999999915,16.1325,16.22,0.14999999999999858,0.0799999999999983,20657,37193,30362,30362
2017-02-19,16.232,16.32,0.1700000000000017,0.08000000000000185,16.454,16.84,0.620000000000001,0.5799999999999983,16.16,16.25,0.1999999999999993,0.1999999999999993,16.25,16.36,0.2699999999999996,0.21000000000000085,17023,25170,15530,3326
2017-02-26,16.3,16.52,0.6799999999999997,0.6400000000000006,16.5,16.59,0.370000000000001,0.370000000000001,16.156,16.32,0.4800000000000004,0.2699999999999996,16.316,16.47,0.29999999999999716,-0.029999999999997584,25817,37734,25661,7733
2017-03-05,16.125999999999998,16.24,0.29999999999999893,-0.10999999999999943,16.291999999999998,16.34,0.10999999999999943,-0.09999999999999787,15.768,16.04,0.47999999999999865,0.049999999999998934,16.016000000000002,16.18,0.27999999999999936,0.019999999999999574,32129,47698,25743,20779
2017-03-12,15.766,16.02,0.6799999999999997,-0.5700000000000003,16.128,16.23,0.2699999999999996,-0.23999999999999844,15.538,15.83,0.7900000000000009,-0.5199999999999996,15.72,15.98,0.7200000000000006,-0.11999999999999922,71057,172256,158814,152247
2017-03-19,16.142,16.45,0.6999999999999993,0.370000000000001,16.355999999999998,16.45,0.1999999999999993,0.129999999999999,15.863999999999999,16.15,0.7399999999999984,0.629999999999999,16.214,16.3,0.120000000000001,0.08999999999999986,33540,112475,102728,-102207
2017-03-26,16.668,17.16,0.8399999999999999,0.8399999999999999,16.91,17.34,0.7100000000000009,0.7100000000000009,16.477999999999998,16.56,0.23999999999999844,0.1999999999999993,16.686,16.91,0.35999999999999943,0.0,26214,42625,27163,21751
2017-04-02,16.792,16.99,0.389999999999997,0.1999999999999993,16.97,17.04,0.14999999999999858,0.00999999999999801,16.504,16.79,0.4399999999999977,0.07000000000000028,16.758,16.92,0.3100000000000023,-0.240000000000002,15760,20705,10833,6999
2017-04-09,16.52,16.72,0.509999999999998,-0.509999999999998,16.595,16.88,0.6699999999999982,-0.6699999999999982,16.2225,16.52,0.5199999999999996,-0.5199999999999996,16.3575,16.62,0.4800000000000004,-0.4800000000000004,37855,61754,51634,51634
2017-04-16,16.16,16.24,0.16999999999999815,0.0400000000000027,16.486,16.67,0.3400000000000034,0.10000000000000142,15.962,16.02,0.16000000000000014,0.14000000000000057,16.1,16.17,0.1700000000000017,0.11000000000000298,16098,23791,14703,-5124
2017-04-23,16.35,16.48,0.26000000000000156,0.020000000000003126,16.556,16.69,0.21000000000000085,0.09999999999999787,16.1,16.22,0.2099999999999973,-0.029999999999997584,16.224,16.35,0.26000000000000156,-0.08999999999999986,36856,109913,95484,-95484
2017-04-30,16.148,16.24,0.22999999999999687,-0.029999999999997584,16.272,16.34,0.14999999999999858,0.10000000000000142,15.992,16.01,0.060000000000002274,-0.05000000000000071,16.105999999999998,16.15,0.11999999999999744,0.019999999999999574,9782,12929,7440,5966
2017-05-07,16.106,16.2,0.20999999999999908,-0.20999999999999908,16.156,16.28,0.25,-0.15000000000000213,15.764,15.96,0.5100000000000016,-0.46000000000000085,16.014,16.14,0.23000000000000043,-0.23000000000000043,33085,59811,55766,11143
2017-05-14,15.848,16.3,0.6300000000000008,-0.4900000000000002,15.944,16.6,0.9000000000000021,-0.7900000000000009,15.444,15.63,0.4300000000000015,0.030000000000001137,15.578,15.78,0.3199999999999985,0.17999999999999972,24769,55551,52054,-52054
2017-05-21,15.835,15.85,0.02999999999999936,-0.02999999999999936,15.8875,15.96,0.11000000000000121,0.11000000000000121,15.6775,15.74,0.10999999999999943,0.049999999999998934,15.83,15.9,0.11000000000000121,0.0600000000000005,7012,13328,9955,9955
2017-05-28,15.984,16.16,0.33999999999999986,0.20000000000000107,16.086,16.27,0.3699999999999992,0.3699999999999992,15.8,16.0,0.41000000000000014,0.41000000000000014,16.03,16.22,0.40999999999999837,0.35999999999999943,13900,37303,32848,1534
2017-06-04,16.214,16.25,0.08999999999999986,-0.05000000000000071,16.26,16.3,0.10000000000000142,-0.03999999999999915,15.904,16.05,0.27000000000000135,0.27000000000000135,16.176,16.24,0.11999999999999744,-0.10999999999999943,8913,12819,9272,5087
2017-06-11,16.114,16.27,0.23999999999999844,0.23999999999999844,16.188,16.33,0.2099999999999973,0.18999999999999773,15.924000000000001,16.01,0.13000000000000078,0.13000000000000078,16.094,16.15,0.11999999999999744,0.07000000000000028,12409,26758,21515,9517
2017-06-18,16.264,16.35,0.20000000000000284,0.16000000000000014,16.384,16.45,0.10999999999999943,0.010000000000001563,16.018,16.13,0.23999999999999844,0.060000000000002274,16.272,16.31,0.16000000000000014,0.16000000000000014,19471,28964,18331,8216
2017-06-25,16.312,16.33,0.04999999999999716,0.019999999999999574,16.322,16.33,0.029999999999997584,0.019999999999999574,16.072,16.14,0.14000000000000057,-0.10000000000000142,16.206,16.29,0.21000000000000085,0.0,20978,40744,32943,-10528
2017-07-02,16.225,16.27,0.0799999999999983,0.03999999999999915,16.31,16.34,0.07000000000000028,-0.05000000000000071,16.055,16.1,0.08999999999999986,-0.00999999999999801,16.205,16.26,0.15000000000000213,-0.05000000000000071,23949,45249,35832,16374
2017-07-09,16.146,16.25,0.1700000000000017,-0.020000000000003126,16.282,16.34,0.10999999999999943,-0.08999999999999986,16.038,16.08,0.0799999999999983,0.019999999999999574,16.13,16.17,0.10000000000000142,-0.020000000000003126,24769,61930,55054,22638
2017-07-16,16.236,16.31,0.1999999999999993,0.19000000000000128,16.312,16.32,0.019999999999999574,0.019999999999999574,16.099999999999998,16.15,0.08999999999999986,0.019999999999999574,16.27,16.3,0.15000000000000213,0.0,30780,59652,50891,4868
2017-07-23,16.366,16.49,0.2699999999999996,0.18999999999999773,16.578,16.69,0.20000000000000284,0.14000000000000057,16.218,16.31,0.17999999999999972,0.019999999999999574,16.428,16.69,0.4800000000000004,0.26000000000000156,41422,129384,117615,-117615
2017-07-30,16.618,16.81,0.4499999999999993,-0.39000000000000057,16.774,16.84,0.129999999999999,-0.08999999999999986,16.42,16.62,0.28000000000000114,-0.05000000000000071,16.594,16.8,0.4400000000000013,-0.16999999999999815,8940,12470,5757,1146
2017-08-06,16.396,16.63,0.4800000000000004,-0.28999999999999915,16.504,16.74,0.41999999999999815,-0.23000000000000043,16.252,16.46,0.35999999999999943,-0.16000000000000014,16.306,16.5,0.379999999999999,-0.16000000000000014,17758,38107,33903,-15533
2017-08-13,16.648,16.8,0.3100000000000023,0.15000000000000213,16.726,16.82,0.1700000000000017,0.030000000000001137,16.496,16.61,0.2699999999999996,0.16000000000000014,16.616,16.7,0.18999999999999773,-0.129999999999999,8081,10007,4485,-3073
2017-08-20,16.978,17.34,0.7199999999999989,0.7199999999999989,17.186,17.41,0.4400000000000013,0.4400000000000013,16.906,17.2,0.620000000000001,0.620000000000001,17.099999999999998,17.39,0.5800000000000018,0.4200000000000017,21219,59688,55466,-6414
2017-08-27,17.085,17.39,0.6500000000000021,-0.5700000000000003,17.3275,17.5,0.5199999999999996,-0.41999999999999815,16.814999999999998,17.15,0.6499999999999986,-0.48999999999999844,16.9275,17.38,0.7300000000000004,-0.6499999999999986,26383,55775,46532,1817
2017-09-03,16.556,16.78,0.33000000000000185,-0.21000000000000085,16.82,16.98,0.46000000000000085,-0.019999999999999574,16.3,16.4,0.33999999999999986,-0.05000000000000071,16.416,16.48,0.120000000000001,-0.120000000000001,91381,335973,314686,-2924
2017-09-10,16.426,16.72,0.41999999999999815,-0.09999999999999787,16.686,16.99,0.509999999999998,-0.25,16.292,16.4,0.28999999999999915,-0.05000000000000071,16.442,16.7,0.509999999999998,-0.2699999999999996,26442,47571,36223,-20116
2017-09-17,16.616,16.87,0.4200000000000017,0.4200000000000017,16.79,16.94,0.40000000000000213,0.370000000000001,16.476,16.75,0.4400000000000013,0.4400000000000013,16.654,16.86,0.41000000000000014,0.370000000000001,18722,32327,21090,-255
2017-09-24,17.034,17.2,0.34999999999999787,0.34999999999999787,17.21,17.48,0.39000000000000057,0.3099999999999987,16.846,17.01,0.370000000000001,0.370000000000001,17.104,17.26,0.28000000000000114,0.15000000000000213,21842,30203,17358,-15101
2017-10-01,17.382,17.5,0.17999999999999972,0.08999999999999986,17.52,17.56,0.08999999999999986,0.060000000000002274,17.196,17.27,0.16000000000000014,0.16000000000000014,17.364,17.51,0.33999999999999986,0.14000000000000057,6128,10561,8255,-588
2017-10-08,17.59,17.72,0.28999999999999915,0.0799999999999983,17.65,17.76,0.25,0.0799999999999983,17.282,17.51,0.5,-0.33999999999999986,17.524,17.72,0.41000000000000014,-0.08000000000000185,10314,15128,10484,10484
2017-10-15,17.28,17.52,0.5300000000000011,-0.45000000000000284,17.386,17.53,0.38000000000000256,-0.2900000000000027,17.062,17.25,0.26000000000000156,-0.26000000000000156,17.178,17.41,0.35999999999999943,-0.3200000000000003,8976,15496,10852,171
2017-10-22,17.186,17.31,0.28999999999999915,0.03999999999999915,17.266,17.33,0.11999999999999744,-0.11999999999999744,17.032,17.09,0.0799999999999983,-0.07000000000000028,17.154,17.25,0.1700000000000017,-0.0799999999999983,30523,62013,55980,45490
2017-10-29,17.258,17.37,0.28000000000000114,0.18999999999999773,17.406,17.47,0.10999999999999943,-0.07000000000000028,17.036,17.1,0.20000000000000284,-0.13000000000000256,17.22,17.36,0.259999999999998,-0.14999999999999858,21778,56363,52905,-30830
2017-11-05,17.042,17.29,0.36999999999999744,0.36999999999999744,17.264,17.4,0.259999999999998,0.14999999999999858,16.88,16.98,0.23000000000000043,-0.060000000000002274,17.008,17.32,0.4499999999999993,-0.0799999999999983,16242,21212,11479,4755
2017-11-12,16.858,17.02,0.3099999999999987,-0.16999999999999815,17.006,17.05,0.10999999999999943,0.07000000000000028,16.746,16.8,0.10000000000000142,-0.060000000000002274,16.854,16.95,0.21999999999999886,-0.00999999999999801,6581,11074,8513,5001
2017-11-19,16.925,16.98,0.19000000000000128,-0.019999999999999574,17.085,17.16,0.17999999999999972,0.07000000000000028,16.8675,16.97,0.2099999999999973,0.18999999999999773,16.925,17.05,0.28999999999999915,0.1999999999999993,5001,7244,4232,3530
2017-11-26,16.986,17.13,0.34999999999999787,0.2099999999999973,17.224,17.35,0.4200000000000017,0.4200000000000017,16.913999999999998,17.13,0.379999999999999,0.379999999999999,17.016,17.24,0.46999999999999886,0.46999999999999886,28063,91347,86436,-2824
2017-12-03,17.099999999999998,17.25,0.19000000000000128,-0.17999999999999972,17.24,17.41,0.26000000000000156,-0.19000000000000128,17.028,17.05,0.030000000000001137,0.0,17.034,17.07,0.05000000000000071,0.0,22224,35045,23489,9176
2017-12-10,16.902,17.11,0.4399999999999977,-0.4399999999999977,17.05,17.35,0.5400000000000027,-0.4700000000000024,16.718,17.05,0.629999999999999,-0.629999999999999,16.77,17.1,0.6799999999999997,-0.6799999999999997,30492,52303,36276,25677
2017-12-17,16.37,16.43,0.16000000000000014,0.00999999999999801,16.655,16.97,0.5700000000000003,0.379999999999999,16.29,16.43,0.28000000000000114,0.16000000000000014,16.4325,16.8,0.5300000000000011,0.5300000000000011,71764,194796,177412,-23260
2017-12-24,16.75,16.9,0.25,-0.129999999999999,16.9125,16.96,0.08000000000000185,-0.030000000000001137,16.505,16.56,0.14999999999999858,-0.14999999999999858,16.645,16.89,0.370000000000001,-0.33999999999999986,34852,85783,70597,70597
2017-12-31,16.678,16.72,0.10999999999999943,0.060000000000002274,16.902,16.97,0.11999999999999744,-0.08999999999999986,16.54,16.69,0.240000000000002,0.05000000000000071,16.748,16.9,0.3200000000000003,-0.05999999999999872,25507,43990,29289,-14116
2018-01-07,16.605,16.87,0.370000000000001,-0.370000000000001,16.665,16.89,0.39000000000000057,-0.39000000000000057,16.4075,16.42,0.020000000000003126,0.020000000000003126,16.4625,16.48,0.03999999999999915,-0.030000000000001137,18819,31639,18981,-18152
2018-01-14,16.6,16.75,0.2699999999999996,0.23999999999999844,16.712,16.78,0.19000000000000128,0.019999999999999574,16.474,16.59,0.21000000000000085,0.129999999999999,16.652,16.78,0.22000000000000242,0.07000000000000028,11164,20405,14042,-6
2018-01-21,16.624,16.74,0.16000000000000014,-0.13999999999999702,16.64,16.74,0.13999999999999702,-0.13999999999999702,16.492,16.55,0.10000000000000142,0.0,16.576,16.6,0.10000000000000142,-0.10000000000000142,13811,22168,14830,-5746
