Date,GRVY_Open_average,GRVY_Open_max,GRVY_Open_volatility,GRVY_Open_change,GRVY_High_average,GRVY_High_max,GRVY_High_volatility,GRVY_High_change,GRVY_Low_average,GRVY_Low_max,GRVY_Low_volatility,GRVY_Low_change,GRVY_Close_average,GRVY_Close_max,GRVY_Close_volatility,GRVY_Close_change,GRVY_Volume_average,GRVY_Volume_max,GRVY_Volume_volatility,GRVY_Volume_change
2016-05-01,3.78,3.87,0.18000000000000016,0.07000000000000028,3.825,3.87,0.14000000000000012,0.040000000000000036,3.6825,3.87,0.3200000000000003,0.3200000000000003,3.7575,3.87,0.2200000000000002,0.2200000000000002,3981,7680,7280,-7280
2016-05-08,3.64,3.86,0.48999999999999977,-0.31999999999999984,3.698,3.86,0.48999999999999977,-0.029999999999999805,3.582,3.86,0.48999999999999977,-0.31999999999999984,3.642,3.86,0.48999999999999977,-0.1299999999999999,341,625,450,-49
2016-05-15,4.078,4.5,0.8900000000000001,0.8900000000000001,4.372,4.55,0.45999999999999996,0.3099999999999996,4.072,4.5,0.8900000000000001,0.8900000000000001,4.2620000000000005,4.53,0.54,0.5099999999999998,9655,37490,37166,-37166
2016-05-22,4.75,5.49,1.0,0.019999999999999574,4.984999999999999,5.49,0.9800000000000004,-0.9199999999999999,4.4875,4.63,0.3099999999999996,-0.16999999999999993,4.6899999999999995,5.13,0.8099999999999996,-0.8099999999999996,9196,12735,9402,-9402
2016-05-29,4.32,4.5,0.2699999999999996,0.25,4.38,4.52,0.28999999999999915,0.2699999999999996,4.2175,4.5,0.5,0.5,4.2875,4.52,0.46999999999999975,0.46999999999999975,11945,38230,36567,2539
2016-06-05,4.625,4.72,0.16000000000000014,0.13999999999999968,4.654999999999999,4.72,0.16000000000000014,0.019999999999999574,4.55,4.72,0.3799999999999999,0.13999999999999968,4.5975,4.72,0.2999999999999998,0.02999999999999936,728,1052,728,-369
2016-06-12,4.5649999999999995,4.68,0.25,0.23000000000000043,4.6175,4.7,0.27000000000000046,0.23000000000000043,4.5649999999999995,4.68,0.25,0.23000000000000043,4.6175,4.7,0.27000000000000046,0.23000000000000043,1704,5694,5593,-740
2016-06-19,4.55,4.7,0.3600000000000003,-0.2599999999999998,4.59,4.7,0.20000000000000018,-0.09999999999999964,4.55,4.7,0.3600000000000003,-0.2599999999999998,4.59,4.7,0.20000000000000018,-0.09999999999999964,256,451,451,50
2016-06-26,4.5975,4.7,0.2599999999999998,-0.10999999999999943,4.6125,4.72,0.23999999999999932,-0.0699999999999994,4.4775,4.7,0.3600000000000003,-0.0600000000000005,4.5775,4.72,0.3700000000000001,-0.1900000000000004,3085,7601,6489,6489
2016-07-03,4.43,4.67,0.3700000000000001,0.1299999999999999,4.4575,4.67,0.3700000000000001,0.1299999999999999,4.43,4.67,0.3700000000000001,0.1299999999999999,4.4575,4.67,0.3700000000000001,0.1299999999999999,342,1000,996,335
2016-07-10,3.956,4.33,0.6800000000000002,-0.6800000000000002,4.0760000000000005,4.33,0.43000000000000016,-0.16999999999999993,3.84,4.0,0.3500000000000001,-0.3500000000000001,3.924,4.07,0.4200000000000004,0.07000000000000028,2992,9900,9754,8660
2016-07-17,4.254,4.77,0.8499999999999996,0.46999999999999975,4.458,4.98,1.0300000000000002,0.4499999999999993,4.026,4.33,0.6299999999999999,0.6299999999999999,4.234,4.45,0.5,0.3199999999999994,14845,55521,54372,650
2016-07-24,4.392,4.49,0.33999999999999986,0.1200000000000001,4.5680000000000005,4.86,0.45999999999999996,-0.3700000000000001,4.216,4.49,0.54,0.3600000000000003,4.406000000000001,4.53,0.28000000000000025,-0.040000000000000036,7451,26534,26534,-26534
2016-07-31,2.258,2.45,0.31000000000000005,0.10000000000000009,2.314,2.45,0.2400000000000002,-0.17999999999999972,2.164,2.25,0.20000000000000018,0.0900000000000003,2.234,2.39,0.29000000000000004,-0.16000000000000014,66942,237392,237068,-236742
2016-08-07,2.12,2.17,0.10000000000000009,-0.010000000000000231,2.162,2.22,0.0900000000000003,0.0,2.104,2.16,0.0900000000000003,-0.010000000000000231,2.148,2.16,0.03000000000000025,0.0,3671,7670,7148,-4464
2016-08-14,2.15,2.22,0.17000000000000037,-0.15000000000000036,2.2,2.24,0.1200000000000001,0.03000000000000025,2.086,2.12,0.07000000000000028,-0.06000000000000005,2.158,2.21,0.08999999999999986,0.029999999999999805,16915,34104,33904,24616
2016-08-21,2.2525000000000004,2.39,0.18999999999999995,0.18999999999999995,2.31,2.39,0.16999999999999993,0.06000000000000005,2.2,2.2,0.0,0.0,2.2175000000000002,2.25,0.04999999999999982,-0.04999999999999982,29490,77852,76280,41964
2016-08-28,2.3875,2.53,0.2799999999999998,0.2799999999999998,2.495,2.6,0.25,0.25,2.375,2.53,0.3299999999999996,0.3299999999999996,2.45,2.56,0.27,0.27,15770,26302,16068,-4366
2016-09-04,2.628,2.69,0.1299999999999999,0.1299999999999999,2.678,2.75,0.1200000000000001,0.06000000000000005,2.626,2.69,0.1299999999999999,0.1299999999999999,2.658,2.7,0.07000000000000028,0.06000000000000005,10889,39968,39244,3676
2016-09-11,2.72,2.75,0.04999999999999982,-0.04999999999999982,2.74,2.76,0.05999999999999961,-0.009999999999999787,2.7,2.71,0.020000000000000018,-0.010000000000000231,2.7125000000000004,2.75,0.04999999999999982,0.0,18858,33864,23882,4502
2016-09-18,2.684,2.74,0.1200000000000001,-0.0900000000000003,2.714,2.74,0.040000000000000036,-0.020000000000000018,2.612,2.7,0.28000000000000025,-0.020000000000000018,2.698,2.72,0.050000000000000266,-0.050000000000000266,10666,40688,40088,-2672
2016-09-25,2.6,2.64,0.07000000000000028,0.03000000000000025,2.68,2.72,0.10000000000000009,0.020000000000000018,2.554,2.57,0.029999999999999805,-0.029999999999999805,2.614,2.71,0.16000000000000014,0.08000000000000007,29011,41644,37752,22974
2016-10-02,2.6866666666666665,2.75,0.1200000000000001,-0.1200000000000001,2.7066666666666666,2.75,0.10999999999999988,-0.10999999999999988,2.6466666666666665,2.75,0.18999999999999995,-0.1200000000000001,2.65,2.75,0.18999999999999995,-0.10999999999999988,2464,5690,4856,36
2016-10-09,2.596,2.64,0.0900000000000003,-0.0900000000000003,2.624,2.7,0.13000000000000034,-0.03000000000000025,2.544,2.62,0.1200000000000001,0.0,2.598,2.7,0.15000000000000036,0.010000000000000231,8642,17232,14732,1708
2016-10-16,2.5,2.65,0.27,0.27,2.5775,2.66,0.16000000000000014,0.1499999999999999,2.4725,2.54,0.16000000000000014,0.16000000000000014,2.5575,2.65,0.1499999999999999,0.08000000000000007,1133,1700,1092,876
2016-10-23,3.2225,5.01,2.63,2.4299999999999997,4.34,6.37,3.79,3.2,3.075,4.55,2.3,1.9699999999999998,3.77,5.32,3.0400000000000005,2.74,2702300,6030950,6029750,4766158
2016-10-30,5.62,6.59,1.29,1.29,6.418,7.45,1.8100000000000005,1.8100000000000005,5.434,6.3,1.2000000000000002,1.2000000000000002,6.088,7.45,2.1100000000000003,2.1100000000000003,888210,1221270,846496,-597692
2016-11-06,6.562,7.5,1.5499999999999998,-1.5499999999999998,6.846,7.57,1.3500000000000005,-1.3500000000000005,6.036,6.28,0.8799999999999999,-0.8699999999999992,6.272,6.63,1.1100000000000003,-1.0700000000000003,207609,319550,205504,-140020
2016-11-13,5.332,5.95,1.2199999999999998,-0.7299999999999995,5.5440000000000005,6.0,1.0099999999999998,-1.0099999999999998,5.03,5.46,0.7999999999999998,-0.75,5.174,5.7,0.8799999999999999,-0.8799999999999999,89139,177096,158684,-7488
2016-11-20,5.265000000000001,5.49,0.6100000000000003,0.5700000000000003,5.7,5.95,0.4400000000000004,-0.0600000000000005,5.18,5.38,0.5,0.5,5.395,5.47,0.13999999999999968,0.040000000000000036,92267,252124,232240,-232240
2016-11-27,5.374,5.52,0.39999999999999947,-0.2599999999999998,5.446,5.59,0.4299999999999997,-0.3899999999999997,5.266,5.43,0.39999999999999947,-0.34999999999999964,5.286,5.45,0.40000000000000036,-0.40000000000000036,31788,78296,69412,69412
2016-12-04,5.068,5.2,0.2400000000000002,0.14999999999999947,5.33,5.45,0.41999999999999993,0.41000000000000014,4.978,5.09,0.16000000000000014,0.16000000000000014,5.034,5.18,0.22999999999999954,0.10999999999999943,54029,108494,100272,36124
2016-12-11,5.166,5.32,0.25,-0.05000000000000071,5.278,5.35,0.1299999999999999,-0.10999999999999943,5.038,5.11,0.16000000000000014,-0.05999999999999961,5.07,5.23,0.28000000000000025,-0.08000000000000007,19768,43950,40560,-35124
2016-12-18,5.2225,5.32,0.3600000000000003,0.33999999999999986,5.28,5.32,0.1299999999999999,0.10999999999999943,5.0925,5.29,0.41000000000000014,0.2400000000000002,5.16,5.29,0.2400000000000002,0.1299999999999999,5424,9982,9468,-1472
2016-12-25,5.3925,5.49,0.29000000000000004,-0.22999999999999954,5.55,5.89,0.5099999999999998,-0.04999999999999982,5.2175,5.3,0.22999999999999954,-0.09999999999999964,5.3475,5.5,0.3200000000000003,-0.14999999999999947,40242,65632,58072,42272
2017-01-01,5.356,5.5,0.2599999999999998,0.1200000000000001,5.444,5.5,0.13999999999999968,-0.13999999999999968,5.3,5.32,0.08000000000000007,0.08000000000000007,5.3580000000000005,5.47,0.14999999999999947,0.0,22983,53134,43712,-7064
2017-01-08,5.4,5.46,0.09999999999999964,0.09999999999999964,5.52,5.8,0.3899999999999997,0.3899999999999997,5.3825,5.46,0.1200000000000001,0.1200000000000001,5.485,5.68,0.27999999999999936,0.27999999999999936,37814,90834,74564,67148
2017-01-15,8.472,10.5,4.5,4.26,9.87,11.34,4.53,3.63,7.908,9.52,3.5699999999999994,2.95,9.064,10.48,3.6800000000000006,2.420000000000001,226657,386696,295016,-50240
2017-01-22,10.06,10.87,1.6599999999999984,0.7999999999999989,10.42,11.0,0.9900000000000002,-0.27999999999999936,9.64,10.3,1.0899999999999999,0.05999999999999872,9.994,10.3,0.9300000000000015,-0.6900000000000013,60586,151358,141310,-25942
2017-01-29,10.176,10.9,1.4600000000000009,1.4600000000000009,10.45,10.9,1.1500000000000004,1.1500000000000004,9.958,10.66,1.6400000000000006,1.6400000000000006,10.214,10.77,1.42,1.42,31465,71780,60806,-7454
2017-02-05,10.66,10.9,0.45000000000000107,-0.45000000000000107,10.838000000000001,11.25,0.75,-0.40000000000000036,10.19,10.56,0.7100000000000009,-0.4800000000000004,10.464,10.6,0.40000000000000036,-0.2900000000000009,35060,83318,78836,30872
2017-02-12,11.1675,12.5,2.119999999999999,2.119999999999999,11.9025,13.25,2.5,2.5,11.0875,12.35,2.139999999999999,2.139999999999999,11.65,13.01,2.59,2.59,69715,129820,115092,114222
2017-02-19,15.911999999999999,17.79,4.52,3.7300000000000004,17.454,19.5,4.789999999999999,4.789999999999999,15.172,17.0,3.7300000000000004,3.7300000000000004,16.534,18.01,3.3000000000000007,3.3000000000000007,147142,209246,118726,77080
2017-02-26,15.724,18.01,4.320000000000002,-4.320000000000002,16.24,18.25,4.5600000000000005,-4.459999999999999,13.704,17.0,6.84,-6.84,14.218,17.91,7.18,-7.18,189975,295254,220886,220886
2017-03-05,10.716,10.89,0.3800000000000008,0.1899999999999995,11.374,11.79,0.6899999999999995,0.28999999999999915,10.174,10.89,2.040000000000001,0.8699999999999992,10.848,11.1,0.5199999999999996,-0.040000000000000924,97330,232394,184758,4294
2017-03-12,10.698,11.02,0.5899999999999999,-0.40000000000000036,10.954,11.6,1.049999999999999,-0.41000000000000014,10.206,10.7,0.9199999999999999,-0.009999999999999787,10.568,10.78,0.46999999999999886,-0.41000000000000014,56943,123012,98854,-26430
2017-03-19,9.682,10.26,0.8300000000000001,-0.7599999999999998,9.774000000000001,10.4,0.9000000000000004,-0.7900000000000009,9.336,9.4,0.15000000000000036,-0.13000000000000078,9.494,9.61,0.21999999999999886,0.21999999999999886,51055,72466,40770,-24220
2017-03-26,10.322000000000001,11.0,1.3499999999999996,0.75,11.164,12.6,2.08,-1.6399999999999988,10.046,10.36,0.7099999999999991,0.7099999999999991,10.672,11.32,0.9000000000000004,-0.620000000000001,119068,199624,136916,-43780
2017-04-02,10.302,10.85,1.2199999999999989,-0.9399999999999995,10.516,10.94,0.9499999999999993,-0.9499999999999993,10.006,10.57,0.9399999999999995,-0.9399999999999995,10.226,10.75,0.8499999999999996,-0.8200000000000003,128871,201890,101520,-95976
2017-04-09,9.665,9.8,0.28000000000000114,-0.28000000000000114,9.965,10.01,0.10999999999999943,-0.08999999999999986,9.372499999999999,9.76,0.7300000000000004,-0.33000000000000007,9.58,9.93,0.5700000000000003,-0.41000000000000014,56965,91876,61268,-61268
2017-04-16,9.446,9.57,0.370000000000001,0.21000000000000085,9.872,10.96,1.3900000000000006,1.2700000000000014,9.32,9.41,0.21000000000000085,0.21000000000000085,9.53,9.81,0.45000000000000107,0.3600000000000012,113360,253726,214952,214952
2017-04-23,10.142,10.75,0.8499999999999996,-0.16000000000000014,10.648,11.4,1.17,0.08000000000000007,9.276,10.05,2.1000000000000005,-1.7800000000000002,9.738,10.89,2.200000000000001,-1.1100000000000012,225829,375730,322622,153352
2017-04-30,8.102,8.56,0.9200000000000008,-0.9200000000000008,8.406,8.88,1.080000000000001,-0.6500000000000004,7.744,8.29,1.009999999999999,-0.7499999999999991,7.996,8.4,0.9500000000000002,-0.16999999999999993,53563,75934,46494,-42570
2017-05-07,8.212,8.6,0.7799999999999994,0.46999999999999975,8.516,8.81,0.5500000000000007,0.3100000000000005,7.936,8.4,0.7600000000000007,0.6200000000000001,8.364,8.59,0.7000000000000002,0.6100000000000003,34164,66616,45826,-5136
2017-05-14,9.062,9.7,1.5099999999999998,0.9299999999999997,9.54,10.24,1.7200000000000006,1.1500000000000004,8.718,9.26,1.2300000000000004,1.0700000000000003,9.24,9.82,1.4399999999999995,0.7599999999999998,64991,161238,146314,138854
2017-05-21,9.2075,9.44,0.4900000000000002,0.34999999999999964,9.33,9.52,0.33999999999999986,0.33999999999999986,8.91,9.2,0.5599999999999987,0.3999999999999986,9.2475,9.32,0.2400000000000002,0.2400000000000002,28955,63378,54278,12336
2017-05-28,9.68,9.98,0.5400000000000009,0.28000000000000114,9.874,10.13,0.5300000000000011,0.5300000000000011,9.442,9.85,0.8300000000000001,-0.2900000000000009,9.616,9.98,0.9500000000000011,-0.5600000000000005,34809,88040,79162,57538
2017-06-04,9.262,9.61,0.5899999999999999,0.3800000000000008,9.468,9.9,0.75,0.0,9.028,9.25,0.4800000000000004,0.3100000000000005,9.322,9.57,0.47000000000000064,-0.25,30154,62904,52230,18058
2017-06-11,8.953999999999999,9.6,1.08,-1.08,9.084,9.7,1.129999999999999,-1.129999999999999,8.604,8.77,0.41999999999999993,-0.41999999999999993,8.826,9.3,0.7300000000000004,-0.7300000000000004,55792,97990,69988,-67076
2017-06-18,8.588,9.0,0.6999999999999993,-0.08999999999999986,8.84,9.23,0.8600000000000012,0.4800000000000004,8.234,8.35,0.2400000000000002,-0.2400000000000002,8.516,9.13,0.8800000000000008,0.7800000000000011,16820,25990,21210,3774
2017-06-25,8.984,9.12,0.33999999999999986,-0.14999999999999858,9.064,9.25,0.34999999999999964,0.13000000000000078,8.676,8.97,0.45000000000000107,0.33999999999999986,9.002,9.25,0.4900000000000002,0.1899999999999995,5875,15082,12172,652
2017-07-02,9.280000000000001,9.48,0.41999999999999993,-0.34999999999999964,9.395,9.49,0.3000000000000007,-0.3000000000000007,9.1025,9.25,0.25,-0.25,9.2325,9.37,0.34999999999999964,-0.34999999999999964,11442,14148,6022,-6022
2017-07-09,8.812,9.45,1.4499999999999993,-1.1099999999999994,9.052,9.45,1.0999999999999996,-1.0300000000000011,8.516,9.11,1.1399999999999997,-1.1399999999999997,8.664,9.22,1.1600000000000001,-1.1000000000000014,15259,33586,26966,1676
2017-07-16,7.91,8.27,0.8399999999999999,-0.009999999999999787,8.108,8.28,0.6199999999999992,0.0,7.47,7.65,0.4900000000000002,0.4399999999999995,7.814,8.19,0.6199999999999992,0.040000000000000036,22223,42576,31992,-28938
2017-07-23,7.4079999999999995,7.68,0.6200000000000001,-0.5500000000000007,7.65,8.08,0.8200000000000003,-0.54,7.222,7.49,0.4900000000000002,-0.35000000000000053,7.428,7.74,0.6800000000000006,-0.3799999999999999,16795,34942,26688,-21350
2017-07-30,7.472,7.5,0.08999999999999986,-0.05999999999999961,7.680000000000001,8.05,0.6400000000000006,-0.2400000000000002,7.186,7.45,0.8600000000000003,-0.79,7.528,7.7,0.40000000000000036,-0.15000000000000036,21982,62816,53300,52356
2017-08-06,8.388,9.08,2.0200000000000005,1.63,8.96,9.8,2.3000000000000007,1.1899999999999995,8.166,8.84,1.79,1.2199999999999998,8.508,9.07,1.6000000000000005,1.0900000000000007,74574,200668,166010,1040
2017-08-13,8.75,9.07,0.620000000000001,0.45000000000000107,9.006,9.25,0.5199999999999996,0.5199999999999996,8.654,9.06,0.6799999999999997,0.6799999999999997,8.946,9.25,0.8000000000000007,0.8000000000000007,12337,19752,15350,-11412
2017-08-20,9.504,9.88,0.6400000000000006,0.6400000000000006,9.814,10.01,0.5299999999999994,0.5299999999999994,9.475999999999999,9.77,0.5299999999999994,0.5299999999999994,9.698,10.0,0.6400000000000006,0.5700000000000003,16899,35474,26882,26882
2017-08-27,9.7275,10.0,0.5,-0.5,9.77,10.0,0.41999999999999993,-0.41999999999999993,9.4475,9.72,0.46000000000000085,-0.05000000000000071,9.7575,9.99,0.41000000000000014,-0.41000000000000014,10682,17478,14638,-5772
2017-09-03,9.626,10.31,1.0,1.0,9.958,10.74,1.25,1.17,9.584,10.31,1.0600000000000005,1.0600000000000005,9.846,10.39,1.0099999999999998,0.8300000000000001,16116,44650,42674,40188
2017-09-10,11.786,14.08,3.5600000000000005,3.5600000000000005,12.956,15.23,3.9800000000000004,3.16,11.536,12.96,2.4400000000000013,2.4400000000000013,12.488,14.57,3.710000000000001,2.790000000000001,105124,219662,197276,137204
2017-09-17,14.172,14.88,1.540000000000001,1.0099999999999998,14.698,15.0,0.7599999999999998,0.7599999999999998,13.562,14.15,1.450000000000001,0.9000000000000004,14.202,14.43,0.4399999999999995,0.22000000000000064,46480,65810,41876,-15582
2017-09-24,15.252,15.98,1.6600000000000001,1.0899999999999999,16.11,17.54,2.799999999999999,0.9599999999999991,14.814,15.65,2.24,1.8399999999999999,15.444,15.98,1.9299999999999997,1.5099999999999998,87118,174100,164110,-39792
2017-10-01,16.288,16.71,1.1500000000000004,0.9900000000000002,16.63,17.0,0.75,0.3000000000000007,15.608,16.2,1.9499999999999993,-1.3100000000000005,15.882,16.48,1.9800000000000004,-1.7399999999999984,35123,60378,38360,33352
2017-10-08,16.846,18.8,3.540000000000001,3.540000000000001,18.368,21.5,5.5,5.5,16.842,18.8,3.5600000000000005,3.5600000000000005,18.046,21.34,5.66,5.66,103472,234244,199458,199458
2017-10-15,27.169999999999998,31.63,9.91,6.780000000000001,30.546,33.37,6.369999999999997,4.359999999999999,25.962,28.56,7.059999999999999,6.989999999999998,28.47,31.67,6.630000000000003,4.949999999999999,388952,562506,407310,-306512
2017-10-22,27.336,30.0,4.16,-4.0,28.418,30.0,3.0100000000000016,-3.0100000000000016,25.080000000000002,26.1,3.1000000000000014,-3.0,26.78,28.16,3.5100000000000016,-1.3500000000000014,168939,296392,238180,94976
2017-10-29,28.416,30.3,5.600000000000001,5.470000000000002,30.862,32.5,5.050000000000001,3.8000000000000007,28.106,29.6,4.900000000000002,4.900000000000002,29.584,30.91,4.16,4.16,91705,141622,79352,-22636
2017-11-05,35.292,38.5,7.23,3.2399999999999984,37.714,39.41,4.409999999999997,2.240000000000002,34.076,35.5,4.260000000000002,3.2699999999999996,36.29,38.5,4.200000000000003,2.940000000000005,101404,143870,88398,-50310
2017-11-12,39.012,41.0,2.990000000000002,-0.09000000000000341,40.46,41.91,2.8599999999999994,-0.060000000000002274,36.86,38.56,5.3700000000000045,-4.090000000000003,37.94,40.47,5.350000000000001,-2.3100000000000023,120996,179628,104214,-2364
2017-11-19,35.1725,36.76,2.8200000000000003,1.2899999999999991,36.6075,37.5,2.5,0.22999999999999687,33.19,35.0,5.23,0.9500000000000028,35.7225,36.95,2.440000000000005,1.3699999999999974,95666,172428,119068,-15916
2017-11-26,36.558,37.94,2.4299999999999997,1.1600000000000037,37.988,39.0,1.5300000000000011,1.5300000000000011,35.135999999999996,36.01,2.8200000000000003,0.030000000000001137,36.978,38.0,3.1199999999999974,-0.060000000000002274,57754,84390,43312,16080
2017-12-03,37.802,38.49,1.480000000000004,1.480000000000004,38.324,38.56,0.8100000000000023,0.1600000000000037,36.716,37.75,1.5700000000000003,1.2000000000000028,38.138,38.48,0.8099999999999952,0.07000000000000028,109537,174486,116654,38686
2017-12-10,38.304,39.5,1.740000000000002,1.240000000000002,39.032,41.18,3.1799999999999997,2.9200000000000017,37.064,39.0,2.990000000000002,1.9699999999999989,38.718,40.24,2.440000000000005,1.990000000000002,84838,167744,133920,36264
2017-12-17,40.66,41.5,1.4600000000000009,1.3999999999999986,41.8525,44.5,4.020000000000003,4.020000000000003,40.11,41.35,2.0900000000000034,2.0900000000000034,41.7925,44.49,4.010000000000005,4.010000000000005,63453,135648,101460,101460
2017-12-24,46.165,46.86,1.6899999999999977,0.8200000000000003,47.3575,48.22,1.3599999999999994,-0.8699999999999974,45.265,45.53,1.0200000000000031,1.0100000000000051,46.52,47.25,1.3999999999999986,1.3999999999999986,86532,117750,61426,-41448
2017-12-31,48.658,49.13,1.5700000000000003,1.4399999999999977,49.116,49.5,1.009999999999998,0.509999999999998,46.874,47.84,2.5600000000000023,-1.6599999999999966,48.628,49.29,1.2899999999999991,-0.490000000000002,99937,131680,69792,35576
2018-01-07,47.6225,48.49,1.8200000000000003,-0.8999999999999986,47.8875,48.49,1.490000000000002,-1.2800000000000011,45.66,47.22,3.049999999999997,-2.299999999999997,47.305,48.15,1.6199999999999974,-1.6199999999999974,95473,108978,44668,-44668
2018-01-14,42.968,46.53,6.530000000000001,-6.530000000000001,43.494,47.5,7.0,-7.0,40.594,44.1,5.700000000000003,-5.200000000000003,41.36,44.1,5.090000000000003,-5.090000000000003,87564,154702,121720,-40464
2018-01-21,36.962,38.54,2.5,-1.9099999999999966,37.72,39.03,2.530000000000001,-2.3999999999999986,35.914,36.66,2.6399999999999935,-2.6399999999999935,36.296,37.25,2.520000000000003,-1.9400000000000048,85108,119768,65948,-15274
2018-01-28,34.856,35.5,1.4399999999999977,-0.6599999999999966,36.112,38.02,3.010000000000005,3.010000000000005,33.586,34.5,3.0,-0.6499999999999986,35.158,37.5,3.4399999999999977,2.5700000000000003,124212,201386,138608,118786
2018-02-04,39.344,40.73,2.969999999999999,0.7700000000000031,40.216,41.03,1.8100000000000023,-1.0,38.188,39.18,2.0799999999999983,1.3400000000000034,39.466,40.73,2.729999999999997,-0.9600000000000009,89550,140708,95534,-54852
2018-02-11,39.6825,41.0,2.020000000000003,1.5,40.995,42.55,2.6099999999999994,2.049999999999997,39.47,41.0,2.1499999999999986,1.9500000000000028,40.167500000000004,41.5,2.4200000000000017,2.4200000000000017,52391,76122,49550,33726
