Date,TFX_Open_average,TFX_Open_max,TFX_Open_volatility,TFX_Open_change,TFX_High_average,TFX_High_max,TFX_High_volatility,TFX_High_change,TFX_Low_average,TFX_Low_max,TFX_Low_volatility,TFX_Low_change,TFX_Close_average,TFX_Close_max,TFX_Close_volatility,TFX_Close_change,TFX_Volume_average,TFX_Volume_max,TFX_Volume_volatility,TFX_Volume_change
2016-03-13,147.096,149.27,3.3100000000000023,3.3100000000000023,149.394,152.47,5.460000000000008,3.6500000000000057,146.35999999999999,149.22,4.740000000000009,3.259999999999991,148.288,151.68,6.0800000000000125,3.8799999999999955,402563,935027,750902,274776
2016-03-20,152.9975,154.62,3.569999999999993,3.569999999999993,154.5575,155.76,3.299999999999983,3.299999999999983,152.585,154.46,3.4099999999999966,3.4099999999999966,154.1425,155.11,3.0100000000000193,3.0100000000000193,557546,698606,272835,-206600
2016-03-27,156.964,159.23,4.22999999999999,4.22999999999999,159.06,159.99,2.3600000000000136,1.0,155.472,156.61,1.6100000000000136,1.6100000000000136,157.35,158.63,2.6899999999999977,-1.8499999999999943,627878,683858,94083,94083
2016-04-03,156.552,158.14,2.869999999999976,1.579999999999984,157.724,158.81,1.789999999999992,0.18999999999999773,155.442,156.32,1.8599999999999852,-0.28999999999999204,156.69400000000002,157.83,2.3400000000000034,0.1599999999999966,352303,483921,198666,-123942
2016-04-10,156.512,157.19,1.4399999999999977,0.5600000000000023,157.868,158.99,1.9699999999999989,1.2299999999999898,155.518,156.46,1.6500000000000057,0.9900000000000091,156.812,157.81,2.280000000000001,1.25,270236,350539,154668,-69520
2016-04-17,157.93200000000002,158.61,1.960000000000008,-0.2599999999999909,159.06,159.77,1.25,-0.2699999999999818,156.966,158.25,2.3400000000000034,1.1800000000000068,158.032,158.63,2.109999999999985,1.4299999999999784,222313,263794,75228,5183
2016-04-24,157.804,159.04,3.0999999999999943,-2.280000000000001,159.422,160.71,2.3700000000000045,-0.8400000000000034,156.586,157.76,3.539999999999992,-1.7700000000000102,158.21,160.25,4.469999999999999,0.09999999999999432,419430,696454,445474,445474
2016-05-01,158.474,161.53,5.289999999999992,3.039999999999992,160.448,163.33,6.360000000000014,4.340000000000003,157.84199999999998,161.53,5.710000000000008,5.259999999999991,159.432,161.95,5.3799999999999955,4.489999999999981,294742,400880,221304,98046
2016-05-08,161.304,162.73,3.3100000000000023,-3.3100000000000023,162.392,162.83,0.8700000000000045,-0.5799999999999841,159.65,160.69,2.3899999999999864,-2.3899999999999864,161.242,162.61,3.410000000000025,-0.6800000000000068,217422,253330,65286,13287
2016-05-15,158.82,161.35,4.340000000000003,-2.1999999999999886,159.934,161.93,3.0,-2.210000000000008,157.252,158.31,1.8199999999999932,0.7599999999999909,158.268,159.16,1.3400000000000034,0.46000000000000796,179470,246730,109634,-109634
2016-05-22,159.7825,160.37,0.9699999999999989,0.3199999999999932,160.975,161.69,0.9900000000000091,0.960000000000008,159.1925,159.64,1.2099999999999795,1.2099999999999795,160.4525,161.33,1.420000000000016,1.410000000000025,161604,173575,32912,-1154
2016-05-29,163.25,166.15,6.039999999999992,3.7299999999999898,165.234,167.91,6.349999999999994,6.349999999999994,162.62,165.04,4.929999999999978,4.7900000000000205,164.746,167.55,6.450000000000017,6.450000000000017,270950,363226,141086,138332
2016-06-05,170.832,174.8,7.0,6.990000000000009,173.31199999999998,175.98,5.989999999999981,5.989999999999981,169.846,172.6,6.0,5.509999999999991,172.042,174.79,6.489999999999981,4.939999999999998,362505,405731,106721,-70877
2016-06-12,172.162,174.0,3.3899999999999864,-0.3499999999999943,173.196,174.63,2.960000000000008,-1.0,170.884,172.85,4.090000000000003,-0.7699999999999818,171.972,173.69,2.6399999999999864,-1.259999999999991,389953,724774,485296,-246598
2016-06-19,172.724,175.1,4.099999999999994,-1.6399999999999864,174.232,176.84,5.0800000000000125,-2.3000000000000114,171.928,175.1,7.099999999999994,-4.560000000000002,173.102,176.65,7.6299999999999955,-4.7099999999999795,310018,574187,403432,239076
2016-06-26,173.4425,176.97,6.930000000000007,6.930000000000007,175.625,179.18,7.730000000000018,7.730000000000018,172.945,176.82,7.25,7.25,175.39,179.15,7.75,7.75,350953,429521,181752,-99346
2016-07-03,179.678,182.63,4.759999999999991,3.549999999999983,181.284,183.85,4.6200000000000045,2.960000000000008,179.166,182.19,4.509999999999991,3.539999999999992,180.19,182.96,4.909999999999997,4.260000000000019,261878,356014,179522,-174704
2016-07-10,181.294,182.3,2.8100000000000023,-2.8100000000000023,182.232,183.94,3.8700000000000045,-3.8700000000000045,179.596,181.58,3.5700000000000216,-3.5700000000000216,180.052,181.73,2.9499999999999886,-2.9499999999999886,257275,355368,176811,-121056
2016-07-17,178.47,179.83,2.3400000000000034,-0.7199999999999989,179.14,180.41,2.280000000000001,-0.5699999999999932,177.266,178.55,2.980000000000018,-2.5500000000000114,177.984,179.04,2.8899999999999864,-2.6699999999999875,248292,327259,202369,65881
2016-07-24,178.452,179.83,3.640000000000015,3.5,180.01,181.96,4.560000000000002,4.390000000000015,176.89,179.69,5.960000000000008,4.509999999999991,178.70000000000002,180.57,5.829999999999984,2.780000000000001,318869,454686,254979,-38340
2016-07-31,180.144,180.54,0.6999999999999886,-0.3499999999999943,180.516,180.95,0.9799999999999898,-0.9799999999999898,179.062,179.92,1.789999999999992,-0.700000000000017,179.876,180.25,0.9699999999999989,-0.6699999999999875,156863,175997,39574,-4031
2016-08-07,180.64000000000001,181.93,2.140000000000015,2.140000000000015,181.458,182.31,1.8100000000000023,1.8100000000000023,179.644,181.18,2.4000000000000057,2.069999999999993,181.19400000000002,181.93,2.069999999999993,2.069999999999993,152246,188950,77902,-27411
2016-08-14,181.8,183.46,3.2900000000000205,0.7399999999999807,182.936,184.01,2.299999999999983,1.549999999999983,180.562,182.1,2.9899999999999807,2.6599999999999966,182.042,183.76,4.060000000000002,2.740000000000009,193659,258567,149108,-87811
2016-08-21,181.682,183.21,3.230000000000018,-0.45000000000001705,183.22,184.62,2.530000000000001,0.8900000000000148,180.78,182.02,2.5900000000000034,-0.4099999999999966,182.076,184.45,3.969999999999999,2.299999999999983,105472,118601,34787,17766
2016-08-28,184.37,184.98,1.3999999999999773,-0.12000000000000455,185.285,185.81,1.1100000000000136,-0.1599999999999966,182.605,183.85,2.469999999999999,0.8299999999999841,184.3225,185.59,2.5,1.0800000000000125,141326,183643,65414,7185
2016-09-04,185.254,187.24,7.670000000000016,-6.340000000000003,186.838,188.79,5.6200000000000045,-3.5100000000000193,183.482,186.51,7.469999999999999,-6.409999999999997,185.256,188.35,7.829999999999984,-3.880000000000024,186383,231795,109423,106321
2016-09-11,177.348,181.24,7.700000000000017,-7.700000000000017,178.454,181.77,5.659999999999997,-5.659999999999997,175.382,179.13,6.780000000000001,-5.590000000000003,176.188,179.34,6.530000000000001,-3.990000000000009,377484,723263,598764,365039
2016-09-18,174.754,177.01,6.449999999999989,-6.449999999999989,175.56,177.6,7.039999999999992,-7.039999999999992,171.692,174.26,7.6299999999999955,-7.069999999999993,172.874,177.11,9.860000000000014,-7.110000000000014,338761,529214,262865,216232
2016-09-25,166.998,168.42,3.75,-1.2900000000000205,168.45,168.91,0.9499999999999886,-0.9000000000000057,165.138,166.52,3.700000000000017,-0.18999999999999773,167.208,168.27,3.7600000000000193,-1.0800000000000125,348704,425239,149731,-136991
2016-10-02,167.724,169.56,4.039999999999992,0.27000000000001023,169.424,170.92,2.619999999999976,2.619999999999976,166.26,168.06,3.6500000000000057,3.6500000000000057,167.814,169.06,3.780000000000001,3.7700000000000102,305084,527225,350414,-108228
2016-10-09,167.214,168.86,4.240000000000009,0.30000000000001137,168.22799999999998,169.39,3.75,0.8799999999999955,165.822,168.24,4.25,4.25,167.07,168.81,4.02000000000001,3.890000000000015,394797,661886,452767,274006
2016-10-16,168.64600000000002,169.83,2.390000000000015,-0.21999999999999886,169.138,169.83,1.700000000000017,-0.21999999999999886,167.3,167.59,0.5900000000000034,-0.28000000000000114,168.122,169.09,1.5,0.4300000000000068,208234,260680,87851,-87851
2016-10-23,152.008,168.02,29.390000000000015,-26.080000000000013,154.222,168.1,24.769999999999982,-24.769999999999982,147.128,162.37,25.840000000000003,-20.860000000000014,149.018,162.81,23.400000000000006,-19.680000000000007,757701,1618353,1240862,153950
2016-10-30,142.34199999999998,144.64,4.109999999999985,2.1399999999999864,143.994,146.44,3.530000000000001,3.109999999999985,141.094,143.25,4.099999999999994,4.099999999999994,142.458,146.32,6.409999999999997,6.409999999999997,407808,445146,78638,36394
2016-11-06,144.374,146.95,3.9399999999999977,-2.730000000000018,145.596,147.88,4.3799999999999955,-2.0,142.212,143.94,3.030000000000001,-2.0200000000000102,143.808,145.91,3.8400000000000034,-2.930000000000007,417336,562289,223211,111866
2016-11-13,147.836,151.25,7.909999999999997,7.909999999999997,150.332,152.07,3.7399999999999807,3.7399999999999807,146.684,149.41,7.02000000000001,7.02000000000001,149.53,151.06,3.069999999999993,2.3899999999999864,473592,605286,257475,-185521
2016-11-20,151.1575,153.05,3.6000000000000227,2.009999999999991,152.4725,154.94,4.8700000000000045,3.5,149.28,151.7,5.679999999999978,3.9299999999999784,151.10250000000002,153.19,3.359999999999985,0.2599999999999909,338906,447353,232505,33697
2016-11-27,148.97400000000002,153.11,8.110000000000014,3.1500000000000057,151.86,155.09,6.97999999999999,2.4799999999999898,147.196,152.58,9.610000000000014,3.6000000000000227,150.068,154.21,8.180000000000007,4.570000000000022,1017454,2036335,1559054,10580
2016-12-04,154.684,156.37,3.5,-0.2600000000000193,157.094,158.59,4.1299999999999955,1.3100000000000023,153.294,154.81,3.5900000000000034,2.6599999999999966,155.784,158.45,5.049999999999983,5.049999999999983,416360,496583,234244,-10838
2016-12-11,157.508,159.39,2.8499999999999943,-2.0299999999999727,159.014,160.49,3.3000000000000114,0.2400000000000091,155.804,157.36,2.5900000000000034,1.210000000000008,157.304,160.12,3.950000000000017,3.8000000000000114,470993,609864,302927,-135560
2016-12-18,159.865,160.57,1.2399999999999807,-0.2599999999999909,161.85,162.27,0.710000000000008,0.6000000000000227,159.075,159.48,0.8799999999999955,-0.6100000000000136,160.28,161.43,1.8700000000000045,1.8700000000000045,313794,408866,161368,-105969
2016-12-25,161.485,162.23,2.019999999999982,0.2699999999999818,162.6275,162.83,0.4300000000000068,0.010000000000019327,160.1275,161.06,1.740000000000009,-0.4300000000000068,161.0625,161.58,1.5900000000000034,-0.37999999999999545,244962,301104,118885,118885
2017-01-01,162.912,165.8,6.1200000000000045,3.5900000000000034,164.196,166.65,5.3300000000000125,4.819999999999993,161.284,163.79,5.989999999999981,5.989999999999981,162.812,165.32,6.4599999999999795,6.109999999999985,363111,564277,364485,-253779
2017-01-08,166.7875,168.64,3.809999999999974,3.809999999999974,169.2375,170.52,2.730000000000018,1.6500000000000057,166.4675,168.18,3.3499999999999943,3.3499999999999943,168.23000000000002,169.37,1.6899999999999977,1.490000000000009,286887,381626,200006,-200006
2017-01-15,166.53,167.95,3.0999999999999943,-2.4099999999999966,167.606,169.12,2.969999999999999,-2.969999999999999,165.004,166.85,3.859999999999985,-3.859999999999985,165.746,167.16,3.4399999999999977,-3.4399999999999977,266745,418520,216079,-216079
2017-01-22,164.826,165.93,2.2600000000000193,1.200000000000017,166.21,166.98,1.799999999999983,0.44999999999998863,163.9,164.61,1.8200000000000216,-0.8799999999999955,165.484,166.51,1.9799999999999898,1.0200000000000102,221227,293923,116050,-116050
2017-01-29,168.452,170.63,6.019999999999982,6.009999999999991,169.762,171.76,4.0,4.0,166.962,169.15,4.539999999999992,4.539999999999992,169.11,170.84,3.1100000000000136,2.390000000000015,215888,275919,156238,22894
2017-02-05,172.07399999999998,173.91,3.4199999999999875,3.4199999999999875,173.848,176.09,3.759999999999991,3.4799999999999898,171.53,173.91,4.090000000000003,4.090000000000003,173.17,175.8,3.7700000000000102,3.5700000000000216,190202,257141,107298,-70785
2017-02-12,176.4725,177.98,2.9799999999999898,2.9799999999999898,178.3225,179.99,2.6500000000000057,2.6500000000000057,175.9875,176.79,1.789999999999992,1.789999999999992,177.9675,179.91,3.0200000000000102,3.0200000000000102,227437,255760,52119,-21285
2017-02-19,184.45,190.07,9.859999999999985,9.859999999999985,188.72,193.95,9.009999999999991,9.009999999999991,183.54999999999998,189.51,10.909999999999997,10.909999999999997,187.01,192.81,8.890000000000015,8.289999999999992,440200,557481,215029,55086
2017-02-26,193.11,195.54,3.539999999999992,0.8600000000000136,195.474,198.89,5.22999999999999,-0.4399999999999977,192.108,193.31,2.3100000000000023,0.3400000000000034,193.5,194.97,3.789999999999992,1.829999999999984,275742,432345,287870,-66998
2017-03-05,193.046,194.0,2.3000000000000114,0.5199999999999818,194.584,195.99,2.930000000000007,1.3300000000000125,191.734,193.31,2.1299999999999955,2.0999999999999943,193.368,195.6,3.9000000000000057,3.469999999999999,220648,245172,48628,-45499
2017-03-12,195.35,196.64,2.1699999999999875,0.3100000000000023,196.682,197.66,1.5999999999999943,0.37999999999999545,194.194,194.51,0.6699999999999875,0.45999999999997954,195.612,197.1,2.9899999999999807,1.3499999999999943,250100,499381,390857,-123659
2017-03-19,194.774,196.25,2.780000000000001,-2.2299999999999898,196.504,197.07,1.5699999999999932,-1.5699999999999932,193.366,194.49,2.390000000000015,-0.05000000000001137,194.602,195.13,1.6599999999999966,1.6599999999999966,217788,324295,164585,-48372
2017-03-26,194.404,194.69,0.6899999999999977,0.09999999999999432,195.616,196.38,1.4199999999999875,-0.7099999999999795,193.034,194.24,2.640000000000015,-1.0999999999999943,194.316,194.88,1.1500000000000057,-1.1500000000000057,254536,344168,196744,4320
2017-04-02,192.974,193.92,1.789999999999992,0.23999999999998067,195.032,195.26,0.5199999999999818,0.22999999999998977,191.86599999999999,193.27,2.230000000000018,1.8900000000000148,193.472,194.01,1.509999999999991,1.079999999999984,188859,224807,63538,-30100
2017-04-09,195.8875,197.67,4.019999999999982,2.6999999999999886,197.4,197.93,1.0600000000000023,0.789999999999992,194.735,195.82,2.4899999999999807,1.8799999999999955,196.375,197.24,2.0600000000000023,0.37999999999999545,242308,342700,151237,151237
2017-04-16,198.94,202.21,5.960000000000008,5.960000000000008,200.202,203.13,5.539999999999992,5.539999999999992,197.644,199.53,4.509999999999991,4.509999999999991,199.336,201.7,4.449999999999989,4.449999999999989,300442,552973,424733,424733
2017-04-23,204.8,207.89,5.179999999999978,4.639999999999986,206.214,210.51,7.239999999999981,7.239999999999981,202.912,205.84,5.409999999999997,5.1200000000000045,205.73,210.31,8.509999999999991,8.509999999999991,429141,708643,515695,-288651
2017-04-30,204.502,211.01,11.539999999999992,-11.060000000000002,206.408,211.22,11.27000000000001,-11.27000000000001,201.224,208.23,13.509999999999991,-13.509999999999991,203.6,210.37,15.379999999999995,-15.379999999999995,473093,677741,383507,-2925
2017-05-07,193.91,195.19,2.5200000000000102,-2.5200000000000102,195.476,196.87,2.0500000000000114,-1.4399999999999977,192.712,193.44,2.039999999999992,-1.759999999999991,194.332,195.15,1.6899999999999977,0.37000000000000455,295387,484493,296108,-296108
2017-05-14,193.88,197.57,5.530000000000001,3.6599999999999966,196.046,199.59,5.77000000000001,4.72999999999999,193.39,196.99,4.950000000000017,4.950000000000017,195.18,198.8,5.740000000000009,4.850000000000023,211376,276568,113062,81992
2017-05-21,200.20499999999998,201.05,1.740000000000009,1.740000000000009,201.34,202.13,1.579999999999984,1.1599999999999966,199.2275,199.7,0.9599999999999795,0.8499999999999943,200.5925,201.33,1.670000000000016,1.5500000000000114,189000,249334,102391,15780
2017-05-28,202.9,206.4,6.469999999999999,5.52000000000001,204.826,207.99,6.480000000000018,6.200000000000017,201.548,205.25,5.939999999999998,4.159999999999997,203.4,207.02,7.0,4.319999999999993,292270,500442,338505,-588
2017-06-04,203.938,206.69,6.530000000000001,-3.8000000000000114,204.852,206.69,5.819999999999993,-4.359999999999985,201.006,203.64,8.279999999999973,-7.839999999999975,202.772,206.07,6.069999999999993,-3.1799999999999784,211728,252170,73289,-20522
2017-06-11,200.526,201.49,2.0900000000000034,1.6599999999999966,202.59799999999998,204.08,3.160000000000025,1.6899999999999977,199.388,199.89,1.1199999999999761,-0.3800000000000239,201.49,203.41,3.549999999999983,1.5,187811,290380,174334,27351
2017-06-18,204.37,206.05,2.990000000000009,2.990000000000009,206.676,209.98,5.159999999999997,3.2299999999999898,203.608,206.05,4.02000000000001,3.0500000000000114,204.98,207.47,4.02000000000001,3.9499999999999886,247955,495430,339045,76835
2017-06-25,207.48,208.1,1.289999999999992,0.3499999999999943,208.658,209.79,2.1299999999999955,1.5699999999999932,205.18800000000002,205.89,1.5599999999999739,0.4899999999999807,206.698,207.76,2.030000000000001,1.200000000000017,175831,196653,38287,12197
2017-07-02,207.3075,210.64,4.8799999999999955,3.9299999999999784,210.2875,211.75,2.509999999999991,1.6299999999999955,206.1275,208.21,4.030000000000001,1.5,208.1025,211.4,6.659999999999997,0.6899999999999977,237954,265615,69941,-37429
2017-07-09,209.458,211.53,3.430000000000007,2.039999999999992,211.212,212.62,2.6100000000000136,2.1599999999999966,208.096,209.64,2.6999999999999886,2.539999999999992,209.524,211.09,3.509999999999991,3.4299999999999784,192224,292105,162917,89694
2017-07-16,211.728,213.04,2.579999999999984,0.6599999999999966,213.302,214.53,3.030000000000001,3.030000000000001,210.636,211.53,1.6999999999999886,0.8099999999999739,212.126,214.23,3.4599999999999795,3.4599999999999795,108684,126339,39527,20088
2017-07-23,212.58599999999998,215.69,6.150000000000006,-4.300000000000011,213.496,216.37,5.400000000000006,-5.400000000000006,209.46,213.61,7.660000000000025,-7.660000000000025,211.072,215.59,8.370000000000005,-8.370000000000005,236546,297192,110902,38994
2017-07-30,209.39,217.97,15.97999999999999,5.75,214.662,217.97,10.879999999999995,3.240000000000009,205.052,212.08,14.360000000000014,8.440000000000026,210.634,216.88,13.870000000000005,10.180000000000007,413101,677118,405890,-39723
2017-08-06,209.86599999999999,214.78,11.52000000000001,-6.099999999999994,211.316,214.91,7.609999999999985,-5.560000000000002,207.028,211.03,7.900000000000006,-3.710000000000008,208.36599999999999,213.0,9.0,-4.110000000000014,186622,252541,138074,-75528
2017-08-13,210.936,214.35,5.210000000000008,1.2600000000000193,213.738,217.38,7.4199999999999875,3.4399999999999977,209.42600000000002,211.58,3.930000000000007,1.6299999999999955,211.604,214.79,5.889999999999986,2.8700000000000045,211054,318326,196069,45485
2017-08-20,209.414,211.94,4.930000000000007,-4.75,210.762,213.95,5.6699999999999875,-5.6699999999999875,207.144,210.99,5.969999999999999,-5.969999999999999,208.53799999999998,213.0,5.990000000000009,-5.6200000000000045,254475,557467,434428,391607
2017-08-27,207.93,211.75,6.1699999999999875,5.349999999999994,210.025,213.0,5.960000000000008,5.960000000000008,206.165,209.86,6.160000000000025,5.900000000000006,208.8625,211.75,6.139999999999986,4.899999999999977,327028,442607,292679,-292679
2017-09-03,222.474,236.02,25.72,25.72,228.17000000000002,236.02,23.120000000000005,23.120000000000005,220.334,232.06,22.849999999999994,22.849999999999994,226.018,233.85,22.909999999999997,22.909999999999997,473291,778932,571515,269220
2017-09-10,235.0,236.51,2.539999999999992,1.7199999999999989,236.738,240.93,5.569999999999993,5.219999999999999,233.5,235.81,3.780000000000001,2.819999999999993,235.752,239.73,5.759999999999991,4.199999999999989,259583,349678,148618,59962
2017-09-17,238.982,243.27,7.100000000000023,2.670000000000016,240.50799999999998,243.54,6.030000000000001,2.9399999999999977,236.31,240.25,6.689999999999998,2.75,239.6,242.56,5.699999999999989,2.8100000000000023,279734,330731,103809,82140
2017-09-24,241.898,242.56,1.3199999999999932,-0.6800000000000068,243.372,245.86,4.0800000000000125,2.0100000000000193,240.102,241.48,2.6699999999999875,1.3400000000000034,241.838,244.72,4.22999999999999,3.9399999999999977,239388,316822,110025,71871
2017-10-01,245.712,246.37,1.5200000000000102,0.6700000000000159,247.018,248.68,2.3100000000000023,-0.29999999999998295,243.66400000000002,245.63,3.8799999999999955,1.5500000000000114,245.284,246.42,2.799999999999983,-0.6299999999999955,218033,341774,194687,-79713
2017-10-08,240.386,243.64,4.939999999999998,-4.939999999999998,241.87,244.3,3.75,-2.3500000000000227,238.49,239.0,1.0,-1.0,239.61599999999999,240.42,1.7099999999999795,-1.3899999999999864,202722,242084,71607,-5869
2017-10-15,241.364,242.92,3.5,3.5,243.7,246.95,5.72999999999999,5.72999999999999,240.71,242.49,3.740000000000009,3.740000000000009,241.888,243.06,2.420000000000016,2.230000000000018,142639,171112,48928,-41337
2017-10-22,241.882,242.79,2.6699999999999875,-0.09999999999999432,243.222,244.11,1.5200000000000102,-0.37000000000000455,238.614,240.19,4.400000000000006,-3.0100000000000193,240.908,242.79,6.030000000000001,-4.5,206520,263301,102299,102299
2017-10-29,248.012,256.27,19.24999999999997,19.24999999999997,252.65,263.97,25.420000000000016,19.339999999999975,245.25,254.16,18.870000000000005,18.129999999999995,249.296,256.58,19.599999999999994,19.599999999999994,385207,586738,408142,-240769
2017-11-05,256.89,259.52,6.689999999999969,-3.69999999999996,259.278,260.67,3.400000000000034,-1.8799999999999955,252.81,257.31,8.590000000000003,-4.02000000000001,257.37399999999997,260.31,7.420000000000016,-3.3700000000000045,266994,424525,227230,-100475
2017-11-12,258.638,266.21,12.609999999999985,12.609999999999985,263.466,268.78,12.079999999999984,12.079999999999984,257.00600000000003,263.02,11.71999999999997,11.71999999999997,261.656,266.64,11.199999999999989,10.089999999999975,249570,356240,166820,-72224
2017-11-19,267.4825,268.24,1.410000000000025,-0.3299999999999841,269.0825,269.78,1.4499999999999886,-0.05999999999994543,265.565,266.64,2.1899999999999977,-0.18000000000000682,267.45,267.94,1.3899999999999864,0.339999999999975,222370,379704,324398,-202703
2017-11-26,267.71,270.29,4.970000000000027,-0.01999999999998181,269.216,271.23,4.53000000000003,-1.6800000000000068,260.72,266.34,13.569999999999965,-13.569999999999965,263.736,270.19,17.210000000000008,-17.210000000000008,297004,327830,65083,24336
2017-12-03,252.018,253.86,3.6200000000000045,-1.8400000000000034,254.094,255.47,2.9199999999999875,-2.9199999999999875,250.208,250.79,1.8400000000000034,-0.09000000000000341,251.596,252.76,2.6599999999999966,0.4300000000000068,333334,377392,70472,-34214
2017-12-10,251.696,253.23,4.069999999999993,-0.1599999999999966,254.892,255.88,1.960000000000008,-0.8799999999999955,249.7,251.47,2.819999999999993,2.0900000000000034,251.04,252.17,2.819999999999993,2.049999999999983,414152,657964,348241,-82458
2017-12-17,252.6725,255.77,6.060000000000002,-1.4899999999999807,255.22,256.84,4.2099999999999795,-2.8700000000000045,250.6575,253.41,4.5,-1.6200000000000045,252.34,255.77,6.3300000000000125,-4.789999999999992,254674,470207,319773,-319773
2017-12-24,249.64249999999998,251.49,3.480000000000018,2.5500000000000114,251.6125,253.28,2.6100000000000136,2.6100000000000136,247.8525,248.48,1.1899999999999977,1.1899999999999977,249.4675,251.51,3.6200000000000045,0.9300000000000068,129220,176570,81911,76916
2017-12-31,254.844,257.75,8.789999999999992,8.23999999999998,258.1,259.41,3.7200000000000273,3.7200000000000273,253.092,254.77,5.810000000000002,5.810000000000002,256.358,258.68,4.670000000000016,3.950000000000017,228176,304484,137982,-73572
2018-01-07,260.1375,261.75,3.2099999999999795,0.2599999999999909,262.5825,264.21,3.4399999999999977,1.579999999999984,257.66,258.72,1.9700000000000273,-0.34000000000003183,260.975,263.18,5.259999999999991,1.0400000000000205,217523,332584,190839,35782
2018-01-14,270.24,276.9,13.519999999999982,13.519999999999982,274.396,279.12,12.490000000000009,10.470000000000027,268.828,275.3,13.340000000000032,12.100000000000023,272.342,276.42,13.490000000000009,11.819999999999993,362185,612533,416295,-124006
2018-01-21,277.778,283.11,8.069999999999993,8.069999999999993,281.846,288.78,12.92999999999995,12.92999999999995,276.074,282.06,8.829999999999984,8.829999999999984,279.87399999999997,287.65,13.75,13.75,338286,413490,150517,-51096
2018-01-28,278.26800000000003,284.87,13.870000000000005,-13.870000000000005,280.748,287.0,12.699999999999989,-12.699999999999989,272.666,280.03,20.559999999999945,-20.559999999999945,274.36,281.56,20.110000000000014,-20.110000000000014,278939,347750,152799,-39125
2018-02-04,257.69,263.3,11.77000000000001,-3.7199999999999704,261.574,268.31,13.330000000000013,-5.380000000000052,251.804,260.68,15.490000000000009,-3.539999999999992,256.426,263.09,13.949999999999989,-6.75,303794,431680,206339,-206339
2018-02-11,258.9875,265.94,12.810000000000002,12.090000000000003,263.96,269.9,12.569999999999993,12.569999999999993,256.8575,263.81,12.009999999999991,11.0,262.35249999999996,267.89,12.939999999999998,12.939999999999998,184017,220567,59117,13497
2018-02-18,260.338,268.7,18.339999999999975,-10.849999999999994,264.036,274.74,18.639999999999986,-13.360000000000014,255.022,268.7,24.569999999999993,-14.900000000000006,260.008,270.0,20.560000000000002,-12.810000000000002,490063,930325,665379,134269
