Date,INOD_Open_average,INOD_Open_max,INOD_Open_volatility,INOD_Open_change,INOD_High_average,INOD_High_max,INOD_High_volatility,INOD_High_change,INOD_Low_average,INOD_Low_max,INOD_Low_volatility,INOD_Low_change,INOD_Close_average,INOD_Close_max,INOD_Close_volatility,INOD_Close_change,INOD_Volume_average,INOD_Volume_max,INOD_Volume_volatility,INOD_Volume_change
2016-09-25,2.458,2.5,0.06999999999999984,-0.009999999999999787,2.5074,2.53,0.029999999999999805,0.0,2.4222,2.441,0.030999999999999694,-0.010999999999999677,2.456,2.49,0.07000000000000028,-0.050000000000000266,25611,36423,28247,-25689
2016-10-02,2.4859999999999998,2.51,0.05999999999999961,0.0,2.506,2.53,0.05999999999999961,-0.029999999999999805,2.438,2.47,0.050000000000000266,-0.03000000000000025,2.444,2.48,0.06000000000000005,-0.020000000000000018,7471,13282,10746,-5763
2016-10-09,2.484,2.5,0.04999999999999982,0.0,2.5078,2.55,0.07999999999999963,0.040000000000000036,2.442,2.47,0.050000000000000266,-0.020000000000000018,2.466,2.5,0.06000000000000005,0.020000000000000018,9424,13820,10977,-1378
2016-10-16,2.49,2.5,0.04999999999999982,0.0,2.537,2.585,0.08499999999999996,0.0,2.4428,2.5,0.10000000000000009,0.03600000000000003,2.47,2.5,0.04999999999999982,-0.04999999999999982,6621,10625,9711,1230
2016-10-23,2.48,2.5,0.04999999999999982,0.04999999999999982,2.51,2.55,0.04999999999999982,-0.04999999999999982,2.44,2.45,0.050000000000000266,0.0,2.47,2.5,0.04999999999999982,0.04999999999999982,6913,18592,17418,17418
2016-10-30,2.21,2.4,0.2999999999999998,-0.2999999999999998,2.25,2.5,0.3999999999999999,-0.3999999999999999,2.0406,2.15,0.2469999999999999,-0.2469999999999999,2.08,2.2,0.2500000000000002,-0.1499999999999999,56419,120031,90661,-9937
2016-11-06,2.0324,2.05,0.04999999999999982,0.0,2.085,2.1,0.050000000000000266,0.050000000000000266,1.9908,2.05,0.09999999999999987,0.09999999999999987,2.04,2.1,0.15000000000000013,0.15000000000000013,24944,45866,34615,19604
2016-11-13,2.11,2.15,0.10000000000000009,0.04999999999999982,2.16,2.25,0.1499999999999999,0.1499999999999999,2.07,2.15,0.1499999999999999,0.10000000000000009,2.15,2.2,0.10000000000000009,0.10000000000000009,38952,52602,20390,17996
2016-11-20,2.275,2.3,0.09999999999999964,0.09999999999999964,2.3,2.3,0.0,0.0,2.21325,2.253,0.1030000000000002,0.04999999999999982,2.275,2.3,0.04999999999999982,-0.04999999999999982,18187,31158,25286,-7269
2016-11-27,2.3198,2.4,0.19999999999999973,-0.09999999999999964,2.37,2.4,0.10000000000000009,-0.10000000000000009,2.2302,2.35,0.25,-0.1509999999999998,2.2600000000000002,2.4,0.2999999999999998,-0.25,25338,35200,23347,-1069
2016-12-04,2.15,2.15,0.0,0.0,2.21,2.35,0.20000000000000018,-0.20000000000000018,2.1,2.1,0.0,0.0,2.15,2.2,0.10000000000000009,0.0,41113,57378,40710,-40710
2016-12-11,2.14,2.15,0.04999999999999982,0.0,2.15,2.15,0.0,0.0,2.06,2.1,0.050000000000000266,0.0,2.12,2.15,0.04999999999999982,0.04999999999999982,45954,105972,89090,-89090
2016-12-18,2.0999999999999996,2.15,0.10000000000000009,0.0,2.175,2.2,0.050000000000000266,0.0,2.01875,2.05,0.09999999999999987,0.0,2.0999999999999996,2.15,0.10000000000000009,0.10000000000000009,82778,132523,75743,21942
2016-12-25,2.225,2.3,0.1499999999999999,0.10000000000000009,2.3125,2.45,0.25,0.25,2.1500000000000004,2.2,0.10000000000000009,0.10000000000000009,2.3125,2.45,0.25,0.25,51672,86059,58065,55381
2017-01-01,2.333,2.45,0.20000000000000018,-0.20000000000000018,2.41,2.45,0.15000000000000036,-0.15000000000000036,2.246,2.325,0.125,0.0,2.31,2.35,0.1499999999999999,-0.1499999999999999,22959,35569,31337,-16164
2017-01-08,2.29375,2.38,0.1299999999999999,0.0,2.3075,2.38,0.1299999999999999,-0.04999999999999982,2.175,2.25,0.10000000000000009,-0.10000000000000009,2.25,2.25,0.0,0.0,19380,44706,39233,-11285
2017-01-15,2.2292,2.25,0.05400000000000027,-0.04999999999999982,2.29,2.4,0.19999999999999973,-0.1499999999999999,2.15,2.15,0.0,0.0,2.2,2.2,0.0,0.0,42502,91774,90535,-85363
2017-01-22,2.2102,2.25,0.0990000000000002,-0.04999999999999982,2.27,2.3,0.04999999999999982,0.04999999999999982,2.1604,2.2,0.10000000000000009,0.10000000000000009,2.22,2.25,0.04999999999999982,0.04999999999999982,32481,82647,73034,-30033
2017-01-29,2.1999999999999997,2.3,0.1499999999999999,-0.1499999999999999,2.25,2.3,0.09999999999999964,-0.04999999999999982,2.14,2.2,0.10000000000000009,-0.10000000000000009,2.19,2.3,0.19999999999999973,-0.19999999999999973,35091,78571,66316,11138
2017-02-05,2.16,2.2,0.10000000000000009,0.10000000000000009,2.2,2.25,0.10000000000000009,0.04999999999999982,2.1,2.1,0.0,0.0,2.16,2.2,0.10000000000000009,0.050000000000000266,10797,27887,25464,-9757
2017-02-12,2.225,2.25,0.04999999999999982,-0.04999999999999982,2.2625,2.3,0.04999999999999982,0.0,2.175,2.2,0.050000000000000266,0.050000000000000266,2.225,2.25,0.10000000000000009,0.0,23121,35202,23835,-23835
2017-02-19,2.2214,2.25,0.09299999999999997,0.0,2.27,2.3,0.04999999999999982,0.04999999999999982,2.19,2.2,0.050000000000000266,0.0,2.26,2.3,0.04999999999999982,0.04999999999999982,8756,17085,14210,4519
2017-02-26,2.18,2.3,0.19999999999999973,-0.19999999999999973,2.221,2.4,0.2999999999999998,-0.2999999999999998,2.07,2.2,0.20000000000000018,-0.20000000000000018,2.12,2.25,0.25,-0.25,39717,78453,63466,21325
2017-03-05,2.0300000000000002,2.1,0.15000000000000013,-0.050000000000000044,2.08,2.1,0.050000000000000266,-0.050000000000000266,1.95,2.0,0.10000000000000009,-0.10000000000000009,1.98,2.05,0.1499999999999999,-0.1499999999999999,25643,38345,34424,-34424
2017-03-12,1.96,2.0,0.10000000000000009,0.050000000000000044,2.028,2.05,0.05999999999999983,-0.05999999999999983,1.93,1.95,0.050000000000000044,0.050000000000000044,1.95,1.95,0.0,0.0,31758,56010,45543,-27394
2017-03-19,1.99,2.1,0.20000000000000018,0.15000000000000013,2.06,2.15,0.19999999999999996,0.1499999999999999,1.95,2.05,0.1499999999999999,0.10000000000000009,2.03,2.15,0.25,0.25,27729,68648,67013,-5013
2017-03-26,2.16,2.25,0.20000000000000018,0.10000000000000009,2.22,2.25,0.10000000000000009,0.10000000000000009,2.08,2.2,0.2500000000000002,-0.09999999999999987,2.11,2.2,0.2500000000000002,-0.09999999999999987,46109,96369,74411,63727
2017-04-02,2.05,2.1,0.10000000000000009,0.10000000000000009,2.11,2.15,0.04999999999999982,0.04999999999999982,1.99,2.05,0.09999999999999987,0.050000000000000044,2.03,2.1,0.10000000000000009,0.0,24320,41959,38437,-9952
2017-04-09,2.025,2.1,0.15000000000000013,-0.10000000000000009,2.0625,2.1,0.050000000000000266,-0.050000000000000266,1.96875,2.05,0.12499999999999978,-0.12499999999999978,2.01125,2.05,0.09999999999999987,-0.054999999999999716,28548,43982,41332,41332
2017-04-16,1.97,2.0,0.050000000000000044,-0.050000000000000044,2.01,2.05,0.04999999999999982,0.04999999999999982,1.94,1.95,0.050000000000000044,0.0,1.94,1.95,0.050000000000000044,0.0,14599,17540,5715,2163
2017-04-23,2.02,2.1,0.15000000000000013,0.15000000000000013,2.1,2.1,0.0,0.0,1.9984,2.05,0.09999999999999987,0.09999999999999987,2.04,2.1,0.10000000000000009,0.0,11486,23843,21143,-18113
2017-04-30,2.0,2.05,0.1499999999999999,-0.1499999999999999,2.0214,2.1,0.20000000000000018,-0.20000000000000018,1.8403999999999998,2.002,0.6019999999999999,-0.6019999999999999,1.94,2.1,0.4500000000000002,-0.4500000000000002,50077,206397,197208,195384
2017-05-07,1.67,1.8,0.19999999999999996,-0.19999999999999996,1.71,1.8,0.15000000000000013,-0.15000000000000013,1.61,1.65,0.09999999999999987,-0.050000000000000044,1.6406,1.653,0.052999999999999936,0.0,49211,92851,73334,-56620
2017-05-14,1.59,1.6,0.050000000000000044,0.0,1.6300000000000001,1.7,0.09999999999999987,0.050000000000000044,1.492,1.55,0.19999999999999996,-0.050000000000000044,1.581,1.65,0.09999999999999987,0.09499999999999997,45774,112130,104135,-19201
2017-05-21,1.6625,1.7,0.09999999999999987,0.0,1.6749999999999998,1.7,0.050000000000000044,0.0,1.5845,1.65,0.09999999999999987,0.09999999999999987,1.65,1.7,0.09999999999999987,0.09999999999999987,31688,55122,39631,-8539
2017-05-28,1.7712,1.85,0.15000000000000013,0.05600000000000005,1.85,1.9,0.1499999999999999,0.10000000000000009,1.732,1.8,0.14000000000000012,0.09000000000000008,1.81,1.9,0.1499999999999999,0.050000000000000044,18205,48279,46584,-46584
2017-06-04,1.7002,1.8,0.15000000000000013,-0.14900000000000002,1.74,1.8,0.10000000000000009,0.0,1.601,1.655,0.15500000000000003,-0.0050000000000001155,1.6623999999999999,1.7619999999999998,0.1619999999999997,0.06199999999999983,16788,59970,56606,-636
2017-06-11,1.73,1.75,0.10000000000000009,-0.10000000000000009,1.78,1.9,0.19999999999999996,-0.10000000000000009,1.64,1.7,0.1499999999999999,-0.1499999999999999,1.68,1.75,0.1499999999999999,-0.1499999999999999,41007,114489,103896,35343
2017-06-18,1.65,1.75,0.19999999999999996,0.19999999999999996,1.708,1.75,0.10000000000000009,0.10000000000000009,1.59,1.65,0.09999999999999987,0.050000000000000044,1.6,1.7,0.1499999999999999,0.050000000000000044,11031,19213,14257,-13151
2017-06-25,1.72,1.8,0.19999999999999996,0.09999999999999987,1.81,1.85,0.050000000000000044,0.050000000000000044,1.66,1.7,0.09999999999999987,0.04999999999999982,1.72,1.75,0.10000000000000009,0.050000000000000044,22888,36892,29817,-23947
2017-07-02,1.7375,1.8,0.10000000000000009,0.050000000000000044,1.775,1.8,0.050000000000000044,0.0,1.65,1.7,0.09999999999999987,-0.04999999999999982,1.6625,1.7,0.09999999999999987,-0.04999999999999982,11012,15854,10142,2492
2017-07-09,1.65,1.7,0.1499999999999999,0.050000000000000044,1.7,1.75,0.10000000000000009,0.0,1.57,1.6,0.050000000000000044,-0.050000000000000044,1.6,1.7,0.1499999999999999,-0.1499999999999999,21258,42037,39615,-34589
2017-07-16,1.57,1.6,0.10000000000000009,-0.050000000000000044,1.6,1.6,0.0,0.0,1.49,1.5,0.050000000000000044,0.0,1.51,1.55,0.10000000000000009,-0.050000000000000044,22992,53197,48090,-26890
2017-07-23,1.61,1.65,0.09999999999999987,0.04999999999999982,1.65,1.7,0.09999999999999987,0.050000000000000044,1.52,1.55,0.050000000000000044,0.0,1.6,1.7,0.19999999999999996,0.1499999999999999,37311,71376,60089,12058
2017-07-30,1.57,1.7,0.19999999999999996,-0.19999999999999996,1.62,1.7,0.1499999999999999,-0.09999999999999987,1.48,1.55,0.15000000000000013,-0.15000000000000013,1.55,1.6,0.10000000000000009,-0.050000000000000044,30076,50498,48810,9460
2017-08-06,1.5290000000000001,1.55,0.05499999999999994,0.0,1.55,1.6,0.10000000000000009,-0.050000000000000044,1.435,1.45,0.050000000000000044,-0.02499999999999991,1.5,1.55,0.10000000000000009,0.0,28730,82062,77572,-66204
2017-08-13,1.5,1.5,0.0,0.0,1.58,1.65,0.09999999999999987,-0.050000000000000044,1.46,1.5,0.050000000000000044,0.050000000000000044,1.52,1.55,0.10000000000000009,0.10000000000000009,23499,38073,37221,-19574
2017-08-20,1.51,1.55,0.050000000000000044,0.050000000000000044,1.55,1.6,0.10000000000000009,0.050000000000000044,1.494,1.55,0.10000000000000009,0.10000000000000009,1.525,1.575,0.07499999999999996,0.07499999999999996,9309,24116,23100,-19031
2017-08-27,1.5750000000000002,1.6,0.050000000000000044,-0.050000000000000044,1.625,1.65,0.04999999999999982,0.0,1.5125,1.55,0.10000000000000009,-0.10000000000000009,1.5625,1.6,0.10000000000000009,-0.10000000000000009,34679,64286,48313,21821
2017-09-03,1.47,1.55,0.15000000000000013,-0.15000000000000013,1.5070000000000001,1.55,0.06499999999999995,-0.050000000000000044,1.42,1.45,0.050000000000000044,-0.050000000000000044,1.44,1.45,0.050000000000000044,0.0,18591,37410,32012,21977
2017-09-10,1.46,1.5,0.10000000000000009,0.050000000000000044,1.52,1.55,0.050000000000000044,0.050000000000000044,1.43,1.45,0.050000000000000044,0.0,1.46,1.5,0.050000000000000044,0.0,34382,81820,76194,13048
2017-09-17,1.49,1.55,0.15000000000000013,-0.15000000000000013,1.53,1.55,0.050000000000000044,0.0,1.44,1.45,0.050000000000000044,-0.050000000000000044,1.48,1.5,0.050000000000000044,-0.050000000000000044,103153,478725,476007,474532
2017-09-24,1.4626,1.5,0.08699999999999997,0.050000000000000044,1.51,1.6,0.15000000000000013,-0.10000000000000009,1.364,1.42,0.11999999999999988,-0.020000000000000018,1.45,1.5,0.10000000000000009,0.050000000000000044,220349,552306,501043,-422932
2017-10-01,1.45,1.5,0.10000000000000009,-0.050000000000000044,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.3800000000000001,1.45,0.09999999999999987,-0.09999999999999987,1.4,1.45,0.09999999999999987,-0.09999999999999987,67825,142789,112525,68833
2017-10-08,1.35,1.4,0.09999999999999987,-0.050000000000000044,1.4206,1.45,0.09999999999999987,-0.09999999999999987,1.33,1.35,0.050000000000000044,-0.050000000000000044,1.365,1.4,0.09999999999999987,-0.07499999999999996,48974,104810,86744,-24090
2017-10-15,1.2726,1.3,0.050000000000000044,-0.037000000000000144,1.295,1.325,0.07499999999999996,-0.02499999999999991,1.23,1.25,0.050000000000000044,0.0,1.2650000000000001,1.3,0.07499999999999996,-0.050000000000000044,36120,53529,36595,-36595
2017-10-22,1.25,1.3,0.10000000000000009,0.0,1.28,1.3,0.050000000000000044,0.050000000000000044,1.21,1.25,0.10000000000000009,0.10000000000000009,1.28,1.3,0.050000000000000044,0.050000000000000044,55458,137224,116388,-116388
2017-10-29,1.26,1.3,0.10000000000000009,-0.050000000000000044,1.27,1.3,0.050000000000000044,-0.050000000000000044,1.19,1.2,0.050000000000000044,-0.050000000000000044,1.23,1.3,0.15000000000000013,-0.15000000000000013,37892,53573,31762,11075
2017-11-05,1.04,1.15,0.2499999999999999,-0.1499999999999999,1.11,1.2,0.19999999999999996,-0.09999999999999987,0.982,1.1,0.20000000000000007,-0.14000000000000012,1.038,1.2,0.25,-0.18999999999999995,134202,238145,194633,148238
2017-11-12,1.004,1.03,0.050000000000000044,-0.020000000000000018,1.024,1.07,0.08000000000000007,0.050000000000000044,0.9528,0.99,0.10599999999999998,0.10599999999999998,0.998,1.04,0.08000000000000007,0.08000000000000007,180565,603596,591981,399083
2017-11-19,1.0525,1.08,0.050000000000000044,-0.020000000000000018,1.0875000000000001,1.1,0.020000000000000018,0.010000000000000009,1.0025,1.04,0.06000000000000005,0.010000000000000009,1.0575,1.08,0.040000000000000036,0.020000000000000018,167298,287744,183624,183624
2017-11-26,1.1280000000000001,1.19,0.09999999999999987,0.07999999999999985,1.152,1.2,0.10999999999999988,0.07999999999999985,1.0616,1.092,0.07700000000000018,0.05600000000000005,1.1320000000000001,1.2,0.10999999999999988,0.010000000000000009,94893,147476,95283,-95283
2017-12-03,1.106,1.13,0.05999999999999983,0.040000000000000036,1.13,1.14,0.019999999999999796,-0.009999999999999787,1.082,1.1,0.040000000000000036,-0.010000000000000009,1.102,1.13,0.06999999999999984,-0.06999999999999984,55519,74327,47212,12342
2017-12-10,1.0962,1.17,0.11999999999999988,0.11999999999999988,1.1400000000000001,1.21,0.10999999999999988,0.10999999999999988,1.0746,1.11,0.06000000000000005,0.06000000000000005,1.116,1.19,0.1299999999999999,0.1299999999999999,176831,317182,243392,243392
2017-12-17,1.245,1.3,0.1100000000000001,0.050000000000000044,1.2875,1.3,0.050000000000000044,0.050000000000000044,1.1995,1.23,0.07899999999999996,0.04299999999999993,1.2525,1.29,0.07000000000000006,0.030000000000000027,143228,248532,179631,-84359
2017-12-24,1.24,1.27,0.07000000000000006,0.020000000000000018,1.3,1.37,0.1200000000000001,0.07000000000000006,1.15375,1.202,0.10199999999999987,0.05999999999999983,1.275,1.36,0.14000000000000012,0.14000000000000012,89265,129973,101777,11623
2017-12-31,1.276,1.38,0.1499999999999999,-0.1399999999999999,1.3,1.38,0.1399999999999999,-0.1399999999999999,1.2102,1.25,0.07000000000000006,-0.05900000000000016,1.244,1.27,0.050000000000000044,-0.050000000000000044,22881,40800,34445,-9236
2018-01-07,1.2525,1.3,0.09000000000000008,0.06000000000000005,1.2725,1.3,0.050000000000000044,0.050000000000000044,1.1925,1.21,0.050000000000000044,-0.040000000000000036,1.23725,1.26,0.06000000000000005,-0.030000000000000027,16867,30780,26736,2749
2018-01-14,1.212,1.24,0.050000000000000044,0.040000000000000036,1.236,1.27,0.07000000000000006,0.07000000000000006,1.182,1.196,0.031999999999999806,0.020000000000000018,1.226,1.27,0.09000000000000008,0.07000000000000006,18352,27980,16934,10988
2018-01-21,1.228,1.26,0.07000000000000006,-0.030000000000000027,1.246,1.28,0.050000000000000044,-0.050000000000000044,1.1792,1.2,0.06000000000000005,-0.05600000000000005,1.221,1.24,0.05499999999999994,-0.04499999999999993,14096,25049,20531,16073
2018-01-28,1.1394,1.19,0.10400000000000009,-0.06400000000000006,1.174,1.2,0.07000000000000006,-0.07000000000000006,1.094,1.15,0.08999999999999986,-0.030000000000000027,1.1320000000000001,1.16,0.04999999999999982,-0.04999999999999982,19358,33364,27110,-11024
2018-02-04,1.1239999999999999,1.15,0.05999999999999983,0.04999999999999982,1.1608,1.2,0.08599999999999985,0.050000000000000044,1.076,1.12,0.10000000000000009,0.040000000000000036,1.1280000000000001,1.18,0.08999999999999986,0.06999999999999984,20855,37482,27643,-18273
