Date,SJI_Open_average,SJI_Open_max,SJI_Open_volatility,SJI_Open_change,SJI_High_average,SJI_High_max,SJI_High_volatility,SJI_High_change,SJI_Low_average,SJI_Low_max,SJI_Low_volatility,SJI_Low_change,SJI_Close_average,SJI_Close_max,SJI_Close_volatility,SJI_Close_change,SJI_Volume_average,SJI_Volume_max,SJI_Volume_volatility,SJI_Volume_change
2016-04-24,27.896,28.1,0.3200000000000003,-0.05000000000000071,28.172,28.35,0.3100000000000023,0.2700000000000031,27.712,27.88,0.2799999999999976,0.09999999999999787,28.032,28.29,0.379999999999999,0.21999999999999886,242037,307464,116134,-107781
2016-05-01,27.977999999999998,28.68,1.3500000000000014,-0.8200000000000003,28.198,28.92,1.5200000000000031,-0.6600000000000001,27.53,28.16,1.870000000000001,-0.629999999999999,27.990000000000002,28.67,1.2700000000000031,-0.5799999999999983,424214,680072,479294,299240
2016-05-08,27.858,28.9,1.9799999999999969,1.2999999999999972,28.164,28.91,1.8999999999999986,0.6999999999999993,27.291999999999998,28.49,2.1099999999999994,1.0599999999999987,27.844,28.67,1.9400000000000013,0.41000000000000014,2200981,7376751,6926722,581435
2016-05-15,28.114,28.54,0.7899999999999991,-0.35999999999999943,28.258,28.61,0.48999999999999844,-0.4299999999999997,27.696,27.97,0.5,0.5,27.992,28.19,0.490000000000002,0.09999999999999787,915144,1479861,918454,-846487
2016-05-22,28.3925,28.76,0.610000000000003,0.610000000000003,28.6625,28.8,0.26000000000000156,0.26000000000000156,28.2225,28.45,0.41000000000000014,0.41000000000000014,28.5475,28.78,0.5,0.2699999999999996,353364,446502,135269,-135269
2016-05-29,29.02,29.24,0.379999999999999,0.379999999999999,29.189999999999998,29.54,0.5700000000000003,0.4299999999999997,28.791999999999998,29.11,0.5899999999999999,0.5300000000000011,29.074,29.29,0.3999999999999986,0.3999999999999986,686252,1776755,1428652,-1275507
2016-06-05,29.786,30.05,0.6400000000000006,0.6400000000000006,30.116,30.35,0.5400000000000027,0.5400000000000027,29.662,29.88,0.5199999999999996,0.46999999999999886,30.022,30.13,0.3299999999999983,0.3099999999999987,434778,489056,143748,-42811
2016-06-12,30.142,30.22,0.21999999999999886,0.14999999999999858,30.274,30.37,0.16000000000000014,0.10999999999999943,29.872,30.02,0.33999999999999986,0.28000000000000114,30.146,30.18,0.07000000000000028,-0.019999999999999574,542054,1140401,825054,36534
2016-06-19,30.278,30.64,0.870000000000001,0.6099999999999994,30.73,31.18,0.7100000000000009,0.7100000000000009,30.092,30.5,0.7399999999999984,0.7300000000000004,30.604,31.09,0.7300000000000004,0.6400000000000006,525446,840410,562171,148108
2016-06-26,30.98,31.91,1.4299999999999997,1.0100000000000016,31.29,31.91,1.1999999999999993,1.0100000000000016,30.5575,31.28,1.2300000000000004,1.2300000000000004,31.0175,31.74,1.4100000000000001,1.3599999999999994,559596,785887,411556,-411556
2016-07-03,31.605999999999998,31.72,0.4800000000000004,0.0,31.822,31.92,0.26000000000000156,0.030000000000001137,31.198,31.41,0.5300000000000011,0.15000000000000213,31.66,31.85,0.5800000000000018,0.060000000000002274,459420,515670,96633,-56689
2016-07-10,31.514,31.7,0.46999999999999886,-0.3299999999999983,31.695999999999998,31.86,0.33999999999999986,-0.33999999999999986,31.338,31.59,0.41999999999999815,-0.16000000000000014,31.416,31.69,0.4800000000000004,-0.129999999999999,379987,425056,83017,-76429
2016-07-17,31.37,31.62,0.4700000000000024,0.1700000000000017,31.502,31.76,0.4400000000000013,0.3100000000000023,31.068,31.23,0.35999999999999943,-0.2699999999999996,31.402,31.75,0.5700000000000003,0.46000000000000085,259176,415166,237778,33974
2016-07-24,31.742,31.9,0.4399999999999977,0.07000000000000028,31.892,32.03,0.3000000000000007,0.1700000000000017,31.466,31.67,0.6000000000000014,0.11000000000000298,31.7,31.88,0.4800000000000004,0.10999999999999943,385429,556449,323339,143552
2016-07-31,31.43,31.79,0.7100000000000009,-0.7100000000000009,31.546,31.8,0.4800000000000004,-0.4800000000000004,31.060000000000002,31.39,0.9699999999999989,-0.9199999999999982,31.366,31.51,0.40000000000000213,-0.21999999999999886,416268,454221,73241,54520
2016-08-07,31.238,31.3,0.17999999999999972,-0.07000000000000028,31.402,31.6,0.2700000000000031,0.029999999999997584,31.09,31.16,0.2699999999999996,-0.23000000000000043,31.16,31.28,0.38000000000000256,-0.3500000000000014,255784,302960,77162,-57050
2016-08-14,30.49,30.9,0.8200000000000003,-0.629999999999999,30.682,30.9,0.509999999999998,-0.41000000000000014,30.137999999999998,30.4,0.5399999999999991,0.15000000000000213,30.416,30.82,0.7199999999999989,0.3299999999999983,352841,557602,304122,-210270
2016-08-21,30.306,30.57,0.8399999999999999,-0.8399999999999999,30.582,30.94,0.740000000000002,-0.740000000000002,30.068,30.52,0.8399999999999999,-0.7899999999999991,30.208,30.52,0.75,-0.4299999999999997,398951,565395,318142,-110819
2016-08-28,29.785,30.15,0.6499999999999986,-0.6499999999999986,29.985,30.3,0.6799999999999997,-0.17999999999999972,29.48,29.8,0.5700000000000003,-0.3000000000000007,29.692500000000003,29.92,0.5700000000000003,0.10000000000000142,566161,1043140,754641,201120
2016-09-04,29.6,29.96,1.2899999999999991,-1.2899999999999991,29.908,30.42,1.3400000000000034,-1.3400000000000034,29.236,29.81,1.2199999999999989,-1.2199999999999989,29.593999999999998,30.22,1.5,-1.2300000000000004,361155,494269,202562,-186430
2016-09-11,28.648,28.94,0.6500000000000021,0.060000000000002274,28.88,29.32,0.870000000000001,0.379999999999999,28.384,28.88,0.7099999999999973,0.3999999999999986,28.712,29.32,1.0500000000000007,0.6900000000000013,354258,571095,325125,10403
2016-09-18,30.094,30.79,1.3599999999999994,1.1199999999999974,30.476,30.93,1.3000000000000007,1.240000000000002,29.96,30.53,1.2300000000000004,1.1600000000000001,30.338,30.93,1.5899999999999999,1.3300000000000018,321860,487080,272985,57146
2016-09-25,30.154,30.83,1.3199999999999967,-1.3199999999999967,30.278000000000002,31.05,1.4499999999999993,-1.4499999999999993,29.644000000000002,30.51,1.6000000000000014,-1.6000000000000014,29.884,30.59,1.3200000000000003,-1.3200000000000003,338722,381670,136215,11604
2016-10-02,28.234,29.14,1.4699999999999989,-1.4699999999999989,28.4,29.2,1.1999999999999993,-1.0700000000000003,27.83,28.22,0.5599999999999987,-0.5499999999999972,28.018,28.33,0.5899999999999999,-0.25,384453,486633,243885,-243885
2016-10-09,28.002,28.31,0.759999999999998,0.3099999999999987,28.438,28.99,1.0199999999999996,0.5400000000000027,27.852,28.22,0.7099999999999973,0.7099999999999973,28.124,28.44,0.9200000000000017,0.9000000000000021,302094,411970,188557,-77236
2016-10-16,28.488,28.69,0.38000000000000256,-0.17999999999999972,28.74,28.82,0.25,-0.08000000000000185,28.292,28.44,0.3000000000000007,-0.07000000000000028,28.478,28.63,0.36999999999999744,-0.23000000000000043,183560,220112,56190,47648
2016-10-23,28.688,28.87,0.490000000000002,0.39000000000000057,29.098,29.72,0.8900000000000006,0.8900000000000006,28.624,28.78,0.4299999999999997,0.3999999999999986,28.988,29.65,0.8699999999999974,0.8200000000000003,219319,348328,176505,169684
2016-10-30,29.198,29.78,1.6400000000000006,0.16000000000000014,29.628,30.52,1.8299999999999983,0.8900000000000006,28.786,29.78,1.740000000000002,1.0800000000000018,29.106,30.41,2.1900000000000013,1.6499999999999986,368029,724226,550586,149355
2016-11-06,30.186,30.41,0.4299999999999997,0.17999999999999972,30.692,31.09,0.879999999999999,0.35999999999999943,29.866,30.23,1.0800000000000018,0.0,30.464000000000002,31.0,0.9899999999999984,0.4499999999999993,528228,887086,566831,-75916
2016-11-13,31.546,32.24,1.1700000000000017,1.1700000000000017,31.988,32.95,1.4200000000000017,1.3700000000000045,31.426000000000002,32.17,1.1000000000000014,1.1000000000000014,31.872,32.95,1.6400000000000041,1.6400000000000041,285816,386048,154428,10960
2016-11-20,32.61,32.98,0.75,-0.14999999999999858,33.17,33.61,0.7999999999999972,0.20000000000000284,32.379999999999995,32.8,0.8299999999999983,-0.27999999999999403,33.015,33.61,1.3900000000000006,0.22999999999999687,375148,511837,422126,109560
2016-11-27,33.066,33.61,0.8399999999999963,-0.7100000000000009,33.566,34.08,1.1000000000000014,-1.1000000000000014,32.71,33.37,1.0,-1.0,33.11,33.85,1.1499999999999986,-0.9100000000000037,519146,758544,495152,-392740
2016-12-04,33.342,34.02,1.230000000000004,0.740000000000002,33.854,34.28,1.0799999999999983,0.9599999999999937,33.192,33.78,1.0200000000000031,0.9299999999999997,33.704,34.05,1.0399999999999991,0.9699999999999989,358207,458449,201128,109829
2016-12-11,34.256,34.71,0.8200000000000003,-0.11000000000000654,34.69,34.75,0.21999999999999886,0.020000000000003126,33.768,34.09,0.5500000000000043,-0.29000000000000625,34.266,34.68,0.7999999999999972,0.030000000000001137,1017848,3153070,2694933,70497
2016-12-18,34.462500000000006,34.64,0.29999999999999716,-0.17999999999999972,34.665,34.85,0.37000000000000455,-0.3299999999999983,34.24,34.5,0.4299999999999997,-0.4200000000000017,34.36,34.59,0.3500000000000014,-0.3500000000000014,243158,305373,131841,-131841
2016-12-25,34.2375,34.44,0.5700000000000003,0.18999999999999773,34.5625,34.7,0.2600000000000051,-0.17999999999999972,33.8,34.2,0.6099999999999994,-0.6099999999999994,34.07,34.44,0.75,-0.75,364291,439101,184890,80915
2017-01-01,33.666,34.25,1.3200000000000003,-0.7299999999999969,33.866,34.38,1.3900000000000006,-0.8500000000000014,33.174,33.77,1.9000000000000021,-1.2300000000000004,33.386,34.21,2.3100000000000023,-1.740000000000002,532147,845699,507059,279829
2017-01-08,31.825,31.99,0.41999999999999815,-0.019999999999999574,32.1625,32.43,0.4200000000000017,0.4099999999999966,31.515,31.77,0.379999999999999,0.379999999999999,31.8425,31.99,0.48999999999999844,0.46999999999999886,517049,641621,233153,-233153
2017-01-15,32.132,32.29,0.34999999999999787,0.0899999999999963,32.322,32.5,0.3999999999999986,-0.05999999999999517,31.906,32.03,0.21000000000000085,0.00999999999999801,32.14,32.42,0.4200000000000017,-0.17999999999999972,325869,398256,146994,-87319
2017-01-22,32.34,32.64,0.5499999999999972,0.4399999999999977,32.418,32.64,0.5499999999999972,0.4399999999999977,32.036,32.25,0.5199999999999996,0.41000000000000014,32.272,32.5,0.490000000000002,0.39000000000000057,379914,631337,416633,45377
2017-01-29,32.886,33.33,0.9699999999999989,0.9699999999999989,33.236,33.61,0.6899999999999977,0.5399999999999991,32.646,33.18,0.9799999999999969,0.9799999999999969,32.996,33.36,0.8399999999999963,0.21000000000000085,328075,388701,137555,-27167
2017-02-05,33.272,33.57,0.46000000000000085,0.259999999999998,33.546,33.8,0.44999999999999574,0.259999999999998,33.114,33.42,0.44000000000000483,0.3200000000000003,33.275999999999996,33.55,0.46999999999999886,0.37999999999999545,237668,305308,129308,-41603
2017-02-12,33.265,33.49,0.5300000000000011,0.060000000000002274,33.435,33.57,0.3200000000000003,-0.0799999999999983,32.8875,33.1,0.5300000000000011,-0.5300000000000011,33.207499999999996,33.36,0.3100000000000023,-0.17999999999999972,246912,360050,169366,134895
2017-02-19,33.768,34.73,1.6499999999999986,1.6499999999999986,34.248000000000005,35.09,1.5,1.490000000000002,33.542,34.53,1.5600000000000023,1.5600000000000023,34.122,34.83,1.3200000000000003,1.2800000000000011,278701,364283,177564,151165
2017-02-26,34.84,35.07,0.7299999999999969,-0.4799999999999969,35.16,35.45,0.980000000000004,-0.980000000000004,34.514,34.85,0.75,-0.6400000000000006,34.838,35.21,0.8800000000000026,-0.6900000000000048,343711,498595,280486,-165441
2017-03-05,33.646,34.22,0.9299999999999997,-0.7800000000000011,33.798,34.4,0.9600000000000009,-0.9600000000000009,33.26,34.04,1.2999999999999972,-1.2999999999999972,33.392,34.1,1.1700000000000017,-1.1700000000000017,443703,732726,459138,364926
2017-03-12,33.616,34.43,1.5,1.5,34.012,34.43,1.2999999999999972,1.2999999999999972,33.406,34.07,1.3699999999999974,1.3699999999999974,33.856,34.36,1.2899999999999991,1.1499999999999986,621316,1541775,1272595,-112184
2017-03-19,34.834,35.45,1.1000000000000014,1.1000000000000014,35.252,35.8,0.9799999999999969,0.9799999999999969,34.554,35.15,0.9699999999999989,0.9699999999999989,35.078,35.75,1.1799999999999997,1.1799999999999997,363882,511001,248409,123244
2017-03-26,35.606,35.68,0.13000000000000256,-0.05000000000000426,35.802,35.97,0.37999999999999545,-0.37999999999999545,35.336,35.51,0.3399999999999963,-0.269999999999996,35.56,35.68,0.3299999999999983,-0.3299999999999983,314229,455601,203965,32312
2017-04-02,36.67,37.46,2.0900000000000034,2.0900000000000034,37.552,38.03,1.0300000000000011,-0.4299999999999997,36.434,37.24,1.8800000000000026,1.490000000000002,37.04,37.44,1.3200000000000003,1.1799999999999997,707284,1394804,1164445,-1164445
2017-04-09,37.5025,37.68,0.36999999999999744,0.28000000000000114,37.735,37.89,0.3299999999999983,0.3299999999999983,37.29,37.48,0.3200000000000003,0.3200000000000003,37.61,37.87,0.44999999999999574,0.44999999999999574,335787,405891,121101,-74978
2017-04-16,37.614,37.9,0.5599999999999952,-0.29999999999999716,37.82,38.06,0.46000000000000085,-0.240000000000002,37.328,37.54,0.4299999999999997,-0.21999999999999886,37.442,37.81,0.490000000000002,-0.490000000000002,358750,435042,120867,74893
2017-04-23,37.766,38.13,0.6400000000000006,0.20000000000000284,38.018,38.4,0.6999999999999957,-0.02999999999999403,37.4,37.97,1.1199999999999974,-0.490000000000002,37.664,38.12,0.8900000000000006,-0.25,316088,421850,208509,-208509
2017-04-30,37.012,37.25,0.490000000000002,-0.17999999999999972,37.152,37.61,0.8100000000000023,-0.5399999999999991,36.634,37.1,0.8500000000000014,-0.6700000000000017,36.846,37.23,0.6199999999999974,-0.5399999999999991,241957,263032,41044,6165
2017-05-07,35.472,36.35,1.3999999999999986,-0.9600000000000009,35.774,36.69,1.3499999999999943,-0.9099999999999966,35.05,35.36,0.7100000000000009,0.1599999999999966,35.35,35.52,0.3200000000000003,-0.07000000000000028,386527,515871,241611,-241611
2017-05-14,34.906,35.44,0.7899999999999991,-0.5799999999999983,35.18,35.56,0.5300000000000011,-0.4299999999999997,34.564,34.77,0.3100000000000023,-0.20000000000000284,34.824,35.07,0.3999999999999986,0.2700000000000031,370628,504381,336074,-308682
2017-05-21,35.49,36.03,0.9500000000000028,0.9500000000000028,35.8625,36.14,0.6199999999999974,0.5399999999999991,35.405,35.82,0.759999999999998,0.759999999999998,35.7375,36.09,0.75,0.6399999999999935,236988,293716,101398,-101398
2017-05-28,36.542,37.17,1.3100000000000023,1.3100000000000023,36.85,37.55,1.4099999999999966,1.1000000000000014,36.32,36.8,0.9499999999999957,0.9299999999999997,36.722,37.25,1.1099999999999994,0.8200000000000003,304219,359071,142721,79564
2017-06-04,36.72,36.96,0.4200000000000017,-0.14999999999999858,37.008,37.29,0.6300000000000026,0.18999999999999773,36.486,36.64,0.5300000000000011,0.00999999999999801,36.784,36.93,0.3100000000000023,-0.030000000000001137,326832,374809,136241,39427
2017-06-11,36.68,36.9,0.4399999999999977,-0.4399999999999977,36.896,37.17,0.7100000000000009,-0.5399999999999991,36.308,36.74,1.0200000000000031,-0.8000000000000043,36.546,36.89,1.0600000000000023,-0.9699999999999989,365460,1029088,862212,68082
2017-06-18,35.046,35.89,1.3299999999999983,-1.3299999999999983,35.256,35.92,0.990000000000002,-0.990000000000002,34.711999999999996,35.34,0.8700000000000045,-0.8700000000000045,34.794000000000004,35.34,0.740000000000002,-0.7100000000000009,274809,386983,191169,-44629
2017-06-25,34.394,34.74,0.5800000000000054,-0.4200000000000017,34.622,35.05,0.769999999999996,-0.37999999999999545,34.15,34.34,0.4100000000000037,-0.2700000000000031,34.312,34.54,0.36999999999999744,-0.3100000000000023,257637,383587,268972,-191299
2017-07-02,33.8525,34.39,0.7700000000000031,-0.7700000000000031,33.97,34.43,0.7199999999999989,-0.7199999999999989,33.5375,33.72,0.46000000000000085,-0.46000000000000085,33.6375,33.93,0.6599999999999966,-0.6599999999999966,281106,448280,281760,-164908
2017-07-09,33.304,33.45,0.39000000000000057,0.14000000000000057,33.432,33.69,0.4899999999999949,0.3399999999999963,32.966,33.19,0.35999999999999943,0.25,33.202,33.64,0.7000000000000028,0.5700000000000003,300198,416064,248266,98507
2017-07-16,33.978,34.42,0.8500000000000014,0.7700000000000031,34.19,34.6,0.9200000000000017,0.7800000000000011,33.686,34.06,0.6900000000000048,0.5300000000000011,34.012,34.43,0.8599999999999994,0.4299999999999997,224833,299510,127497,-12130
2017-07-23,33.949999999999996,34.08,0.25,-0.14000000000000057,34.148,34.24,0.14000000000000057,-0.07000000000000028,33.642,33.78,0.28999999999999915,-0.23000000000000398,33.968,34.22,0.4399999999999977,0.04999999999999716,245132,300757,143291,58669
2017-07-30,34.148,34.36,0.35999999999999943,0.20000000000000284,34.358,34.47,0.17999999999999972,0.03999999999999915,33.876000000000005,33.96,0.18999999999999773,0.10000000000000142,34.198,34.29,0.25,0.060000000000002274,194347,268635,152145,87784
2017-08-06,35.35,35.88,0.8599999999999994,0.240000000000002,35.774,36.17,0.7899999999999991,0.3499999999999943,34.954,35.17,0.490000000000002,0.4299999999999997,35.443999999999996,36.15,1.240000000000002,0.46000000000000085,432892,547266,285763,-199472
2017-08-13,35.01,35.35,0.8000000000000043,-0.4199999999999946,35.236,35.44,0.5799999999999983,-0.3400000000000034,34.838,35.13,0.6799999999999997,-0.39000000000000057,34.99,35.28,0.480000000000004,-0.4100000000000037,208837,299587,181477,162974
2017-08-20,35.314,35.65,0.7100000000000009,0.7100000000000009,35.536,35.69,0.3499999999999943,0.3299999999999983,35.088,35.39,0.5499999999999972,0.4199999999999946,35.418,35.6,0.5200000000000031,0.1700000000000017,185222,246498,112199,54535
2017-08-27,35.615,35.88,0.5700000000000003,0.35999999999999943,35.905,36.31,0.8700000000000045,0.6400000000000006,35.4125,35.79,0.9200000000000017,0.46999999999999886,35.725,36.2,0.8100000000000023,0.8100000000000023,245907,288525,93857,93857
2017-09-03,35.476,36.17,1.240000000000002,-0.7899999999999991,35.774,36.36,1.0499999999999972,-0.38000000000000256,35.156,35.44,0.6699999999999946,-0.05999999999999517,35.51,35.93,0.6899999999999977,0.29999999999999716,225759,352261,222136,-222136
2017-09-10,35.802,36.2,0.6400000000000006,-0.060000000000002274,36.019999999999996,36.41,0.5799999999999983,-0.03999999999999915,35.508,35.88,0.5700000000000003,-0.21999999999999886,35.84,36.34,0.9200000000000017,-0.3299999999999983,341389,721144,549065,135568
2017-09-17,34.808,35.4,1.1700000000000017,-1.1700000000000017,34.974000000000004,35.48,0.9099999999999966,-0.9099999999999966,34.436,35.12,1.0599999999999952,-1.0599999999999952,34.548,35.14,0.8800000000000026,-0.7899999999999991,340671,491650,244920,212229
2017-09-24,34.592,34.77,0.4299999999999997,0.27999999999999403,34.89,35.04,0.269999999999996,0.10999999999999943,34.39,34.47,0.22999999999999687,0.22999999999999687,34.718,34.89,0.35999999999999943,0.18999999999999773,321102,432422,198536,-8365
2017-10-01,35.266,35.44,0.36999999999999744,0.2700000000000031,35.480000000000004,35.54,0.1599999999999966,0.03999999999999915,35.11,35.32,0.4799999999999969,0.4799999999999969,35.352000000000004,35.43,0.17999999999999972,0.14999999999999858,252740,482315,330323,-192768
2017-10-08,35.558,35.75,0.5399999999999991,-0.3100000000000023,35.818,36.01,0.5399999999999991,-0.28999999999999915,34.758,35.65,3.889999999999997,-3.6999999999999993,34.86,35.69,3.6899999999999977,-3.6799999999999997,406731,1024446,853214,694829
2017-10-15,33.088,33.56,1.2700000000000031,1.0500000000000043,33.656,34.08,0.6599999999999966,0.11999999999999744,32.848,33.28,1.240000000000002,1.1000000000000014,33.205999999999996,33.47,0.740000000000002,0.5900000000000034,751784,1348068,1033730,-975257
2017-10-22,33.398,33.91,0.9099999999999966,0.529999999999994,33.732,34.21,0.8800000000000026,0.4799999999999969,33.046,33.42,0.7100000000000009,0.490000000000002,33.412,33.97,0.8999999999999986,0.4799999999999969,291948,408792,221197,-138108
2017-10-29,33.296,34.04,1.8900000000000006,-0.30000000000000426,33.806,34.11,0.8100000000000023,-0.8100000000000023,32.962,33.52,1.3800000000000026,-0.9400000000000048,33.344,33.97,1.3500000000000014,-1.3500000000000014,250596,328815,180069,53745
2017-11-05,32.048,32.6,1.0200000000000031,-1.0200000000000031,32.37,32.71,0.8100000000000023,-0.14000000000000057,31.811999999999998,32.15,0.6499999999999986,-0.5700000000000003,31.978,32.24,0.7000000000000028,0.03999999999999915,351502,455723,203077,-70652
2017-11-12,32.53,32.75,0.5,0.5,32.738,32.88,0.240000000000002,0.10999999999999943,32.272,32.45,0.3300000000000054,0.14999999999999858,32.56,32.76,0.36999999999999744,-0.17999999999999972,266680,333839,124868,-50185
2017-11-19,32.682500000000005,32.84,0.38000000000000256,0.3100000000000023,32.942499999999995,33.04,0.14999999999999858,0.10999999999999943,32.525,32.61,0.259999999999998,0.259999999999998,32.760000000000005,32.82,0.18999999999999773,0.17999999999999972,270910,475059,381199,158455
2017-11-26,33.516,33.89,1.009999999999998,1.009999999999998,34.036,34.38,0.6900000000000048,0.6900000000000048,33.308,33.61,0.7299999999999969,0.6400000000000006,33.68,33.86,0.4200000000000017,0.240000000000002,238739,258795,54620,19611
2017-12-03,33.256,33.64,0.7100000000000009,-0.7100000000000009,33.396,33.7,0.7000000000000028,-0.7000000000000028,32.966,33.23,0.6299999999999955,-0.6299999999999955,33.182,33.39,0.3999999999999986,-0.29999999999999716,256746,385550,216067,-99738
2017-12-10,32.248,32.94,1.4399999999999977,-0.35999999999999943,32.6,33.03,0.9100000000000037,-0.23000000000000398,31.758,32.13,0.8000000000000043,-0.30000000000000426,32.014,32.34,0.990000000000002,-0.07000000000000028,494753,1376668,1149532,67055
2017-12-17,31.22,32.08,1.3099999999999987,-1.3099999999999987,31.542499999999997,32.16,0.9199999999999982,-0.9199999999999982,30.875,31.01,0.26000000000000156,-0.26000000000000156,30.9925,31.13,0.3200000000000003,-0.030000000000001137,287524,329675,86107,-77565
2017-12-24,31.14,31.44,0.490000000000002,0.4700000000000024,31.4375,31.7,0.4800000000000004,0.4800000000000004,30.915,31.18,0.41000000000000014,0.3999999999999986,31.1,31.25,0.46999999999999886,0.4499999999999993,399885,563700,348004,116763
2017-12-31,30.82,31.23,1.2300000000000004,-1.2300000000000004,31.198,31.54,0.6999999999999993,-0.629999999999999,30.534,30.77,0.9299999999999997,-0.9299999999999997,30.802,31.16,0.6499999999999986,-0.6499999999999986,391485,544117,233938,-163305
2018-01-07,29.7725,30.33,1.0799999999999983,-0.7799999999999976,30.057499999999997,30.45,0.7100000000000009,-0.48999999999999844,29.3525,30.02,0.9800000000000004,-0.7699999999999996,29.65,30.11,0.9800000000000004,-0.3999999999999986,449601,489531,90014,39057
2018-01-14,29.598,29.95,0.8299999999999983,-0.6499999999999986,29.89,30.16,0.7699999999999996,-0.7699999999999996,29.378,29.66,0.6600000000000001,-0.5700000000000003,29.54,30.0,0.7100000000000009,-0.2900000000000027,517713,659614,234042,128682
2018-01-21,29.71,30.05,0.6799999999999997,-0.11999999999999744,30.006,30.26,0.7800000000000011,-0.7800000000000011,29.444,29.7,0.6099999999999994,-0.39000000000000057,29.663999999999998,30.02,0.870000000000001,-0.7900000000000027,541173,651714,262881,-147213
