Date,PED_Open_average,PED_Open_max,PED_Open_volatility,PED_Open_change,PED_High_average,PED_High_max,PED_High_volatility,PED_High_change,PED_Low_average,PED_Low_max,PED_Low_volatility,PED_Low_change,PED_Close_average,PED_Close_max,PED_Close_volatility,PED_Close_change,PED_Volume_average,PED_Volume_max,PED_Volume_volatility,PED_Volume_change
2016-05-29,2.82,2.9,0.10000000000000009,0.0,2.8996,2.9989999999999997,0.19899999999999984,0.0,2.6784,2.8,0.2999999999999998,-0.09199999999999964,2.7502,2.9989999999999997,0.49899999999999967,-0.347,840,1696,1483,829
2016-06-05,2.46,2.7,0.40000000000000036,-0.20000000000000018,2.632,2.8,0.3999999999999999,-0.3999999999999999,2.34,2.4,0.10000000000000009,0.10000000000000009,2.5174,2.76,0.43299999999999983,0.07299999999999995,298,636,581,-581
2016-06-12,2.2472,2.4,0.29899999999999993,-0.19999999999999973,2.3842,2.495,0.26000000000000023,0.0,2.2202,2.3,0.19899999999999984,-0.09999999999999964,2.3176,2.4,0.19999999999999973,0.10000000000000009,370,940,878,110
2016-06-19,2.3768000000000002,2.5,0.19899999999999984,-0.008000000000000007,2.4466,2.55,0.24899999999999967,-0.19399999999999995,2.334,2.387,0.10099999999999998,-0.008000000000000007,2.3722,2.55,0.2639999999999998,-0.03599999999999959,263,799,777,-777
2016-06-26,2.3705,2.8,0.6999999999999997,0.5059999999999998,2.5484999999999998,2.9,0.6999999999999997,0.5059999999999998,2.25175,2.7,0.7000000000000002,0.5990000000000002,2.4785,2.784,0.6339999999999999,0.6299999999999999,3454,4762,3948,3948
2016-07-03,2.7856,3.05,0.5499999999999998,-0.30100000000000016,2.8654,3.2,0.7000000000000002,-0.7000000000000002,2.5302,2.8,0.5989999999999998,-0.5989999999999998,2.6832000000000003,3.1,0.7949999999999999,-0.7949999999999999,2057,4683,4513,260
2016-07-10,2.3796,2.4,0.10000000000000009,0.0009999999999998899,2.4676,2.72,0.3210000000000002,0.020000000000000018,2.3456,2.4,0.10000000000000009,-0.027000000000000135,2.3968,2.437,0.10899999999999954,0.09099999999999975,698,1177,1064,900
2016-07-17,2.42475,2.5180000000000002,0.21700000000000008,0.17899999999999983,2.4495,2.5180000000000002,0.11800000000000033,0.08000000000000007,2.41675,2.4859999999999998,0.1849999999999996,0.17899999999999983,2.4175,2.4859999999999998,0.1819999999999995,0.1759999999999997,167,440,430,-120
2016-07-24,2.42975,2.526,0.21499999999999986,-0.21499999999999986,2.5540000000000003,2.6010000000000004,0.11100000000000021,0.07500000000000062,2.2785,2.391,0.18999999999999995,0.09899999999999975,2.3085,2.391,0.16000000000000014,-0.01200000000000001,232,340,295,2
2016-07-31,2.2584,2.3,0.09999999999999964,-0.040000000000000036,2.3392,2.55,0.2839999999999998,0.25,2.2582,2.3,0.09999999999999964,-0.040000000000000036,2.3042,2.375,0.10899999999999999,0.07500000000000018,501,1560,1540,799
2016-08-07,2.2824,2.6010000000000004,0.5010000000000003,0.3560000000000003,2.4764,3.0,0.899,0.5549999999999997,2.2036,2.351,0.2509999999999999,0.25,2.2788,2.511,0.41000000000000014,0.34399999999999986,1622,5842,5789,-628
2016-08-14,2.449,2.8,0.5139999999999998,-0.49199999999999955,2.4818,2.8,0.43699999999999983,-0.4049999999999998,2.2521999999999998,2.55,0.5499999999999998,-0.33999999999999986,2.3308,2.55,0.351,-0.24599999999999955,742,2180,2073,-590
2016-08-21,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,2.3,2.3,0.0,0.0,183,820,810,-769
2016-08-28,2.2625,2.324,0.19899999999999984,-0.17600000000000016,2.3064999999999998,2.324,0.02400000000000002,0.0,2.2625,2.324,0.19899999999999984,-0.17600000000000016,2.3064999999999998,2.324,0.02400000000000002,0.0,164,320,310,298
2016-09-04,2.0616,2.35,0.4600000000000002,-0.3660000000000001,2.0816,2.35,0.4600000000000002,-0.3660000000000001,1.7614,2.089,0.579,-0.2959999999999998,1.8742,2.1,0.4990000000000001,-0.1200000000000001,559,1219,1104,-177
2016-09-11,1.9752,2.075,0.17500000000000027,0.17400000000000015,2.0524,2.182,0.20199999999999996,0.1200000000000001,1.935,2.075,0.27500000000000013,0.27500000000000013,1.9936,2.1,0.2280000000000002,0.19900000000000007,758,1868,1731,-53
2016-09-18,2.0814,2.15,0.19300000000000006,0.0,2.1566,2.198,0.09799999999999986,-0.04599999999999982,1.8034,2.001,0.474,0.474,1.9580000000000002,2.0580000000000003,0.3680000000000003,0.014000000000000234,1395,3499,3184,396
2016-09-25,2.0038,2.14,0.2400000000000002,-0.14000000000000012,2.1526,2.492,0.492,-0.14000000000000012,1.8866,2.0580000000000003,0.25700000000000034,-0.25700000000000034,1.9148,2.0580000000000003,0.25700000000000034,-0.15400000000000014,1188,3377,3127,38
2016-10-02,1.9192,1.995,0.17500000000000004,-0.029000000000000137,1.9488,2.099,0.27900000000000014,0.11900000000000022,1.833,1.995,0.29500000000000015,-0.10000000000000009,1.833,1.995,0.29500000000000015,-0.10000000000000009,367,1031,1000,852
2016-10-09,1.686,1.768,0.16900000000000004,-0.16900000000000004,1.6932,1.804,0.20500000000000007,-0.20500000000000007,1.6388,1.75,0.18999999999999995,-0.15100000000000002,1.6518,1.75,0.15900000000000003,-0.15100000000000002,630,1580,1552,-115
2016-10-16,1.5402,1.6119999999999999,0.10699999999999998,-0.014000000000000234,1.5572,1.6119999999999999,0.10699999999999998,-0.014000000000000234,1.4584,1.55,0.30600000000000005,-0.256,1.474,1.577,0.32699999999999996,-0.25,537,2282,2252,2252
2016-10-23,1.484,1.9,0.5999999999999999,0.5,1.598,1.95,0.5999999999999999,0.44999999999999996,1.353,1.785,0.6849999999999998,0.6849999999999998,1.5170000000000001,1.8,0.47699999999999987,0.39800000000000013,1558,2689,2197,-93
2016-10-30,1.9347999999999999,2.0,0.1280000000000001,-0.125,1.9405999999999999,2.0,0.125,-0.125,1.6602000000000001,1.85,0.3500000000000001,-0.10000000000000009,1.746,1.901,0.401,-0.30000000000000004,829,2146,2013,-790
2016-11-06,1.4634,1.6,0.2490000000000001,-0.09899999999999998,1.5191999999999999,1.65,0.29899999999999993,-0.29899999999999993,1.3294,1.42,0.24499999999999988,-0.24499999999999988,1.3983999999999999,1.5,0.25,-0.24099999999999988,1424,5712,5625,5350
2016-11-13,1.2504,1.4,0.25,-0.25,1.3234,1.515,0.36299999999999977,0.11499999999999999,1.1024,1.15,0.09899999999999998,-0.09899999999999998,1.1816,1.274,0.1419999999999999,0.12400000000000011,3853,13235,13170,11154
2016-11-20,1.26325,1.4,0.24499999999999988,-0.20199999999999996,1.42425,1.6,0.353,0.20000000000000018,1.0554999999999999,1.161,0.16000000000000014,-0.15100000000000002,1.15175,1.3,0.25,-0.19999999999999996,1952,3959,3426,216
2016-11-27,1.2126000000000001,1.358,0.258,0.09499999999999997,1.2688000000000001,1.37,0.26900000000000013,0.20500000000000007,1.0882,1.15,0.09999999999999987,0.020999999999999908,1.1494,1.3319999999999999,0.2719999999999998,0.020999999999999908,3061,9962,9726,8955
2016-12-04,1.1116,1.196,0.19599999999999995,-0.04600000000000004,1.3761999999999999,1.75,0.669,0.55,1.042,1.15,0.2499999999999999,0.08999999999999986,1.1958,1.695,0.6930000000000001,0.615,13674,30132,25855,25855
2016-12-11,1.4202000000000001,1.749,0.597,-0.597,1.4736,1.893,0.6930000000000001,-0.6930000000000001,1.2276,1.4,0.2999999999999998,-0.1379999999999999,1.3002,1.5,0.3600000000000001,-0.3600000000000001,11093,22826,20467,-12771
2016-12-18,1.1797499999999999,1.2209999999999999,0.06999999999999984,0.0,1.28975,1.41,0.20999999999999996,-0.0990000000000002,1.1375,1.18,0.10999999999999988,-0.07999999999999985,1.1712500000000001,1.193,0.04400000000000004,-0.0009999999999998899,4855,7475,6458,2541
2016-12-25,1.13,1.199,0.1280000000000001,-0.050000000000000044,1.146,1.199,0.0930000000000002,-0.04100000000000015,1.058,1.101,0.10000000000000009,-0.10000000000000009,1.1204999999999998,1.158,0.05799999999999983,0.040000000000000036,2975,8075,7682,5458
2017-01-01,1.1272,1.199,0.10699999999999998,-0.1010000000000002,1.1412,1.199,0.08200000000000007,-0.07600000000000007,1.0686,1.102,0.052000000000000046,0.004999999999999893,1.0858,1.12,0.06500000000000017,-0.015000000000000124,1170,1894,1417,-660
2017-01-08,1.06175,1.097,0.09499999999999997,-0.02100000000000013,1.14725,1.3,0.22799999999999998,0.02300000000000013,1.00725,1.02,0.018000000000000016,-0.015000000000000124,1.0622500000000001,1.12,0.1120000000000001,0.07900000000000018,5633,12642,10743,3285
2017-01-15,1.0902,1.124,0.07499999999999996,0.02400000000000002,1.1296,1.2,0.09999999999999987,0.019000000000000128,1.055,1.0659999999999998,0.016999999999999682,0.014999999999999902,1.0886,1.103,0.03299999999999992,0.020999999999999908,4506,11628,11367,-11367
2017-01-22,1.0704,1.0979999999999999,0.05699999999999994,-0.03699999999999992,1.081,1.1,0.039000000000000146,-0.039000000000000146,1.0326,1.071,0.05499999999999994,-0.04600000000000004,1.0558,1.081,0.04800000000000004,-0.02499999999999991,2142,5111,4500,637
2017-01-29,1.0696,1.1,0.050000000000000044,0.0029999999999998916,1.1102,1.18,0.09499999999999997,-0.09499999999999997,1.0502,1.06,0.019000000000000128,-0.0009999999999998899,1.0798,1.1,0.049000000000000155,-0.015000000000000124,1453,3365,3036,-2711
2017-02-05,1.0897999999999999,1.13,0.07499999999999996,-0.05499999999999994,1.1448,1.17,0.040000000000000036,0.010000000000000009,1.0546,1.099,0.09600000000000009,0.015999999999999792,1.1054,1.135,0.06400000000000006,0.029000000000000137,2947,6922,6007,-3398
2017-02-12,1.0805,1.095,0.03200000000000003,-0.02400000000000002,1.1012499999999998,1.14,0.06899999999999995,-0.038999999999999924,1.0685,1.095,0.04400000000000004,-0.03200000000000003,1.08325,1.101,0.050000000000000044,0.0009999999999998899,379,483,173,5
2017-02-19,1.0972,1.16,0.10299999999999998,0.04200000000000004,1.1738,1.34,0.2410000000000001,-0.2410000000000001,1.0654000000000001,1.084,0.028000000000000025,0.0030000000000001137,1.097,1.1159999999999999,0.04599999999999982,0.02400000000000002,4276,15568,14858,-14727
2017-02-26,1.0746,1.088,0.037000000000000144,-0.020000000000000018,1.0798,1.089,0.018999999999999906,-0.016000000000000014,1.0488,1.071,0.06000000000000005,-0.010999999999999899,1.0604,1.071,0.020999999999999908,-0.010999999999999899,1070,2043,1924,921
2017-03-05,1.0386,1.065,0.052000000000000046,-0.015999999999999792,1.0532000000000001,1.08,0.04400000000000004,-0.015999999999999792,1.0235999999999998,1.032,0.02100000000000013,0.020000000000000018,1.0333999999999999,1.036,0.006000000000000005,0.0009999999999998899,1406,3384,3160,-1145
2017-03-12,1.0298,1.047,0.04400000000000004,-0.039000000000000146,1.072,1.2,0.16900000000000004,0.15799999999999992,1.0176,1.035,0.03200000000000003,-0.03200000000000003,1.0392,1.08,0.06000000000000005,0.04500000000000015,1842,6572,6190,6190
2017-03-19,1.0094,1.04,0.06300000000000006,-0.06300000000000006,1.026,1.0979999999999999,0.12099999999999989,-0.12099999999999989,0.9538,1.0,0.07999999999999996,-0.050000000000000044,0.9775999999999999,1.001,0.06099999999999994,-0.030999999999999917,2960,9938,9439,-9397
2017-03-26,0.9512,0.978,0.04899999999999993,-0.015999999999999903,0.9572,0.978,0.04899999999999993,-0.04599999999999993,0.904,0.92,0.040000000000000036,-0.020000000000000018,0.9324,0.965,0.05599999999999994,-0.041999999999999926,573,930,628,372
2017-04-02,0.999,1.0590000000000002,0.11400000000000021,0.05500000000000005,1.155,1.65,0.6549999999999999,0.6499999999999999,0.9528,0.99,0.07499999999999996,0.0,1.0188,1.13,0.17299999999999982,0.17299999999999982,10764,42740,40754,40003
2017-04-09,1.2175,1.43,0.32999999999999985,-0.010000000000000009,1.2974999999999999,1.43,0.26,-0.19000000000000017,1.0925,1.19,0.1499999999999999,0.0,1.1825,1.33,0.29000000000000004,-0.29000000000000004,7106,9885,5384,-4435
2017-04-16,0.9611999999999999,1.04,0.20000000000000007,-0.20000000000000007,0.984,1.05,0.21000000000000008,-0.20000000000000007,0.8552,1.0,0.31999999999999995,-0.24,0.918,1.05,0.29000000000000004,-0.20999999999999996,3823,9519,8046,-1254
2017-04-23,0.754,0.79,0.07000000000000006,0.06000000000000005,0.779,0.815,0.06499999999999995,0.040000000000000036,0.696,0.72,0.039999999999999925,0.0,0.753,0.815,0.10499999999999998,-0.040000000000000036,4077,8066,7308,7308
2017-04-30,0.6418,0.73,0.17999999999999994,-0.17999999999999994,0.6477999999999999,0.73,0.15000000000000002,-0.15000000000000002,0.5914,0.66,0.10999999999999999,-0.10999999999999999,0.6162,0.71,0.15999999999999992,-0.15999999999999992,3883,8286,6418,-1182
2017-05-07,0.8162,1.2,0.6699999999999999,0.35,0.964,1.22,0.6599999999999999,0.31999999999999995,0.7102,0.92,0.39,0.20799999999999996,0.848,1.02,0.49,0.29999999999999993,104539,220883,217329,30996
2017-05-14,0.7238,0.81,0.17000000000000004,-0.17000000000000004,0.8,0.9690000000000001,0.28900000000000003,-0.18900000000000006,0.6708000000000001,0.75,0.129,-0.10999999999999999,0.7148,0.802,0.15200000000000002,-0.15200000000000002,14846,36253,31420,-20041
2017-05-21,0.61725,0.6409999999999999,0.03199999999999992,-0.030999999999999917,0.6425000000000001,0.68,0.06800000000000006,-0.03200000000000003,0.5815,0.6,0.039999999999999925,0.017000000000000015,0.6045,0.619,0.03400000000000003,0.03400000000000003,5571,12479,11076,-7419
2017-05-28,0.6123999999999999,0.649,0.06900000000000006,-0.02400000000000002,0.6464,0.75,0.15000000000000002,-0.02400000000000002,0.5632,0.58,0.027999999999999914,-0.008000000000000007,0.6102,0.68,0.10000000000000009,0.006999999999999895,15909,48394,44730,10
2017-06-04,0.6224000000000001,0.66,0.08299999999999996,0.06299999999999994,0.6576,0.69,0.08199999999999996,0.03200000000000003,0.5896,0.63,0.05500000000000005,0.005999999999999894,0.6442,0.67,0.062000000000000055,0.02200000000000002,11124,26740,25998,5268
2017-06-11,0.6414,0.7090000000000001,0.1090000000000001,0.08400000000000007,0.684,0.77,0.12,0.12,0.6136,0.634,0.03400000000000003,0.03400000000000003,0.6474,0.682,0.062000000000000055,0.030000000000000027,5926,10657,7936,3111
2017-06-18,0.737,0.98,0.32999999999999996,0.05999999999999994,0.8382,1.15,0.479,0.029999999999999916,0.659,0.7,0.06999999999999995,-0.020000000000000018,0.7532,1.04,0.405,-0.04500000000000004,43558,153807,152729,13696
2017-06-25,0.6438,0.67,0.05500000000000005,-0.052000000000000046,0.6548,0.68,0.062000000000000055,-0.062000000000000055,0.6136,0.64,0.040000000000000036,-0.02200000000000002,0.6288,0.644,0.03400000000000003,-0.02200000000000002,5301,8474,7482,-7482
2017-07-02,0.62925,0.6509999999999999,0.04499999999999993,0.020000000000000018,0.7012499999999999,0.88,0.256,0.026000000000000023,0.605,0.608,0.008000000000000007,-0.0020000000000000018,0.622,0.64,0.03200000000000003,0.01200000000000001,18842,47267,44714,4067
2017-07-09,0.6394,0.662,0.04700000000000004,0.03599999999999992,0.6678000000000001,0.68,0.020000000000000018,-0.010000000000000009,0.6292,0.636,0.02100000000000002,0.018000000000000016,0.6464,0.66,0.02300000000000002,0.010000000000000009,7452,11213,9527,2456
2017-07-16,0.6752,0.75,0.1090000000000001,0.0,0.7136,0.9079999999999999,0.2479999999999999,0.0,0.6378,0.65,0.017000000000000015,-0.015000000000000013,0.6458,0.653,0.017000000000000015,-0.014000000000000012,28406,117468,114885,-1265
2017-07-23,0.6716,0.7,0.051999999999999935,-0.01200000000000001,0.6818,0.72,0.07099999999999995,-0.01100000000000001,0.6434,0.65,0.010000000000000009,0.0009999999999998899,0.6516,0.667,0.027000000000000024,0.0050000000000000044,5222,10246,8212,-532
2017-07-30,0.6478,0.655,0.017000000000000015,-0.0029999999999998916,0.6508,0.655,0.01100000000000001,-0.006000000000000005,0.6372,0.638,0.0020000000000000018,0.0,0.6412,0.65,0.014000000000000012,-0.006000000000000005,4796,15951,15264,-208
2017-08-06,0.6448,0.655,0.017000000000000015,0.014000000000000012,0.6516000000000001,0.659,0.02100000000000002,0.0020000000000000018,0.6392,0.655,0.028000000000000025,-0.01100000000000001,0.6406000000000001,0.659,0.031000000000000028,-0.01200000000000001,3571,11305,10781,10336
2017-08-13,0.6694,0.74,0.11299999999999999,0.11299999999999999,0.6896,0.74,0.11199999999999999,0.11199999999999999,0.635,0.65,0.02300000000000002,0.02300000000000002,0.661,0.73,0.10299999999999998,0.03200000000000003,9676,22268,21892,8139
2017-08-20,0.6508,0.675,0.06500000000000006,-0.016000000000000014,0.677,0.73,0.08900000000000008,-0.016000000000000014,0.6182,0.63,0.020000000000000018,0.010000000000000009,0.6336,0.68,0.07000000000000006,0.010000000000000009,5713,10501,8494,2718
2017-08-27,0.6475,0.67,0.040000000000000036,0.040000000000000036,0.6675,0.691,0.050999999999999934,0.030999999999999917,0.64325,0.6629999999999999,0.03299999999999992,0.03299999999999992,0.65025,0.6629999999999999,0.030999999999999917,0.018999999999999906,9552,18546,18032,-9463
2017-09-03,0.6811999999999999,0.696,0.05699999999999994,-0.05699999999999994,0.7128,0.8,0.125,-0.020999999999999908,0.6336,0.65,0.03500000000000003,-0.03500000000000003,0.6604,0.68,0.041000000000000036,-0.02100000000000002,22487,88401,87630,5846
2017-09-10,0.6002,0.65,0.09200000000000008,-0.09200000000000008,0.6148,0.65,0.07000000000000006,-0.04600000000000004,0.5724,0.6,0.04799999999999993,-0.040000000000000036,0.587,0.617,0.05900000000000005,-0.03500000000000003,9476,23845,20129,678
2017-09-17,0.5752,0.61,0.05999999999999994,-0.05999999999999994,0.5873999999999999,0.61,0.03600000000000003,-0.030000000000000027,0.5604,0.5720000000000001,0.02200000000000002,-0.010000000000000009,0.5711999999999999,0.58,0.019999999999999907,-0.019999999999999907,6903,18165,17766,-14237
2017-09-24,0.5690000000000001,0.58,0.018999999999999906,0.0010000000000000009,0.5831999999999999,0.594,0.02400000000000002,0.02299999999999991,0.5626,0.5710000000000001,0.02100000000000002,0.02100000000000002,0.5744,0.59,0.028999999999999915,0.001000000000000112,4216,6284,4281,474
2017-10-01,0.491,0.588,0.18799999999999994,-0.18799999999999994,0.515,0.665,0.25500000000000006,-0.178,0.40840000000000004,0.5710000000000001,0.3020000000000001,-0.18100000000000005,0.4442,0.5710000000000001,0.16900000000000004,-0.16900000000000004,28796,93445,88000,-5654
2017-10-08,0.381,0.414,0.05299999999999999,-0.033999999999999975,0.3832,0.414,0.04699999999999993,-0.033999999999999975,0.35359999999999997,0.37,0.031000000000000028,-0.02699999999999997,0.3638,0.38299999999999995,0.03699999999999992,-0.03699999999999992,5565,7279,3450,242
2017-10-15,0.3748,0.441,0.09600000000000003,0.09399999999999997,0.4158,0.5,0.14100000000000001,0.09999999999999998,0.3644,0.419,0.07799999999999996,0.07799999999999996,0.3852,0.42,0.07299999999999995,0.07299999999999995,17290,52431,48047,5426
2017-10-22,0.3888,0.435,0.08500000000000002,-0.08500000000000002,0.4054,0.45,0.08500000000000002,-0.06799999999999995,0.3538,0.4,0.08000000000000002,-0.08000000000000002,0.3664,0.4,0.07300000000000001,-0.07300000000000001,15487,40439,37577,37577
2017-10-29,0.3186,0.34,0.050000000000000044,-0.025000000000000022,0.3376,0.35,0.02799999999999997,0.009999999999999953,0.3024,0.315,0.025000000000000022,0.0050000000000000044,0.315,0.325,0.025000000000000022,0.0050000000000000044,10735,19009,13878,6826
2017-11-05,0.337,0.35,0.02899999999999997,-0.02899999999999997,0.3648,0.42,0.09499999999999997,-0.09499999999999997,0.3204,0.325,0.015000000000000013,-0.01200000000000001,0.32939999999999997,0.344,0.02899999999999997,-0.02899999999999997,44770,118062,104238,-85800
2017-11-12,0.3092,0.32,0.026000000000000023,0.010000000000000009,0.3386,0.363,0.04299999999999998,-0.015000000000000013,0.2948,0.3,0.010000000000000009,0.0,0.3088,0.318,0.015000000000000013,-0.007000000000000006,18169,52239,48357,-8589
2017-11-19,0.30325,0.31,0.01100000000000001,-0.0020000000000000018,0.3075,0.311,0.008000000000000007,0.0030000000000000027,0.29574999999999996,0.3,0.010000000000000009,0.010000000000000009,0.3015,0.31,0.020000000000000018,0.016000000000000014,9195,11593,7485,-1198
2017-11-26,0.3154,0.34600000000000003,0.051000000000000045,0.040000000000000036,0.355,0.41,0.10999999999999999,0.040000000000000036,0.298,0.308,0.013000000000000012,0.013000000000000012,0.3148,0.33,0.03500000000000003,0.030000000000000027,45554,115094,99777,-8047
2017-12-03,0.3326,0.387,0.07700000000000001,0.022999999999999965,0.3474,0.387,0.07500000000000001,0.02300000000000002,0.31,0.313,0.008000000000000007,0.0,0.3302,0.376,0.066,0.008000000000000007,39601,100801,96401,-7330
2017-12-10,0.3186,0.34,0.03500000000000003,-0.015000000000000013,0.3266,0.348,0.03199999999999997,-0.008999999999999952,0.3088,0.314,0.009000000000000008,-0.009000000000000008,0.3162,0.32899999999999996,0.01899999999999996,-0.01899999999999996,30081,67029,55864,-51694
2017-12-17,0.313,0.322,0.01200000000000001,0.01200000000000001,0.32675,0.35,0.03999999999999998,0.027000000000000024,0.31,0.314,0.008000000000000007,0.0040000000000000036,0.31875,0.33,0.02400000000000002,0.01899999999999996,17666,49546,44998,4158
2017-12-24,0.3155,0.33,0.029000000000000026,-0.0040000000000000036,0.3265,0.33,0.010000000000000009,-0.010000000000000009,0.304,0.305,0.0040000000000000036,-0.0040000000000000036,0.3175,0.33,0.020000000000000018,-0.010000000000000009,16257,25285,21791,-19416
2017-12-31,0.34140000000000004,0.373,0.05299999999999999,0.02200000000000002,0.35760000000000003,0.373,0.032999999999999974,0.0020000000000000018,0.328,0.34,0.02100000000000002,0.01200000000000001,0.3446,0.373,0.05199999999999999,0.01799999999999996,65623,206379,196792,-29749
2018-01-07,0.32925000000000004,0.335,0.014000000000000012,-0.0010000000000000009,0.37825,0.45,0.11499999999999999,0.04799999999999993,0.323,0.33,0.010000000000000009,-0.009000000000000008,0.33699999999999997,0.345,0.020999999999999963,0.009999999999999953,83148,237322,221273,30020
