Date,MANT_Open_average,MANT_Open_max,MANT_Open_min,MANT_Open_volatility,MANT_Open_change,MANT_High_average,MANT_High_max,MANT_High_min,MANT_High_volatility,MANT_High_change,MANT_Low_average,MANT_Low_max,MANT_Low_min,MANT_Low_volatility,MANT_Low_change,MANT_Close_average,MANT_Close_max,MANT_Close_min,MANT_Close_volatility,MANT_Close_change,MANT_Volume_average,MANT_Volume_max,MANT_Volume_min,MANT_Volume_volatility,MANT_Volume_change
2018-03-25,55.055,55.85,54.39,1.4600000000000009,-0.4100000000000037,55.6525,56.23,54.75,1.4799999999999969,-0.4899999999999949,53.9025,54.22,53.53,0.6899999999999977,-0.6899999999999977,54.485,55.47,53.93,1.5399999999999991,-0.46000000000000085,284819,511498,203146,308352,9407
2018-04-01,56.016,57.41,54.27,3.1399999999999935,3.1399999999999935,57.212,58.26,55.55,2.710000000000001,2.710000000000001,55.449999999999996,57.05,53.26,3.789999999999999,3.789999999999999,56.734,57.4,55.31,2.0899999999999963,2.0899999999999963,304196,372512,235849,136663,-22971
2018-04-08,58.64,59.38,58.0,1.3800000000000026,1.3800000000000026,59.292,59.77,58.48,1.2900000000000063,1.230000000000004,58.29,59.18,57.4,1.7800000000000011,1.7800000000000011,58.896,59.62,58.19,1.4299999999999997,1.4299999999999997,178879,238495,130160,108335,-74820
2018-04-15,60.775999999999996,61.17,60.01,1.1600000000000037,1.1600000000000037,61.264,61.62,60.56,1.0599999999999952,0.8200000000000003,60.454,60.83,59.85,0.9799999999999969,0.9799999999999969,60.986,61.4,60.53,0.8699999999999974,0.44999999999999574,182785,376978,104226,272752,-4963
2018-04-22,60.484,61.33,60.07,1.259999999999998,-1.259999999999998,60.644,61.62,60.07,1.5499999999999972,-1.5499999999999972,59.474000000000004,60.02,58.88,1.1400000000000006,-1.1400000000000006,59.852,60.33,59.09,1.2399999999999949,-1.2399999999999949,137870,174067,74020,100047,7480
2018-04-29,55.762,59.0,52.33,6.670000000000002,-6.670000000000002,55.972,59.0,52.78,6.219999999999999,-6.219999999999999,53.472,57.42,48.95,8.469999999999999,-5.550000000000004,54.93,57.94,52.47,5.469999999999999,-5.449999999999996,420137,789396,216450,572946,41874
2018-05-06,53.372,54.1,52.5,1.6000000000000014,1.5799999999999983,53.903999999999996,54.3,53.17,1.1299999999999955,0.9099999999999966,52.752,53.93,51.75,2.1799999999999997,-0.5499999999999972,53.366,54.1,52.25,1.8500000000000014,-0.8999999999999986,203364,261084,143278,117806,79408
2018-05-13,53.092,54.19,52.05,2.1400000000000006,1.9000000000000057,53.660000000000004,54.75,52.39,2.3599999999999994,1.6700000000000017,52.492,53.25,51.87,1.3800000000000026,1.3800000000000026,52.966,53.79,52.07,1.7199999999999989,1.509999999999998,201441,273582,127180,146402,-68762
2018-05-20,53.2825,53.59,52.82,0.7700000000000031,-0.23000000000000398,53.955,54.52,53.56,0.9600000000000009,-0.5100000000000051,52.93,53.12,52.82,0.29999999999999716,0.29999999999999716,53.335,53.64,52.89,0.75,0.46000000000000085,175669,216227,144857,71370,49864
2018-05-27,54.076,55.05,53.25,1.7999999999999972,1.7999999999999972,54.768,55.7,53.61,2.0900000000000034,2.0900000000000034,53.763999999999996,54.93,52.4,2.530000000000001,2.530000000000001,54.308,55.55,53.02,2.529999999999994,2.529999999999994,152776,155152,150395,4757,3562
2018-06-03,55.508,55.95,54.78,1.1700000000000017,-0.11999999999999744,55.934,56.16,55.37,0.7899999999999991,-0.00999999999999801,54.936,55.51,54.27,1.2399999999999949,0.4299999999999997,55.546,56.15,54.77,1.3799999999999955,-0.060000000000002274,123986,159475,81017,78458,25144
2018-06-10,55.082,55.91,54.09,1.8199999999999932,-1.7899999999999991,55.386,56.05,54.63,1.4199999999999946,-1.1699999999999946,54.118,55.3,53.56,1.7399999999999949,-1.6599999999999966,54.774,55.56,54.19,1.3700000000000045,-0.8500000000000014,279470,500273,103195,397078,-129649
2018-06-17,54.512,55.0,54.1,0.8999999999999986,-0.10999999999999943,54.82,55.18,54.1,1.0799999999999983,-0.759999999999998,53.72,54.13,53.06,1.0700000000000003,-0.6599999999999966,54.336,54.8,53.32,1.4799999999999969,-1.4799999999999969,208504,333872,135627,198245,-40176
2018-06-24,53.582,53.94,53.36,0.5799999999999983,0.060000000000002274,54.166000000000004,54.44,53.78,0.6599999999999966,0.4799999999999969,53.278,53.6,52.9,0.7000000000000028,0.3200000000000003,53.77,54.44,53.47,0.9699999999999989,0.6599999999999966,121445,152000,83553,68447,68447
2018-07-01,56.2475,58.92,54.62,4.300000000000004,4.300000000000004,57.34,59.84,55.21,4.630000000000003,3.8299999999999983,55.81,58.16,54.42,3.739999999999995,3.5999999999999943,56.8825,58.92,55.14,3.780000000000001,3.1700000000000017,218211,470117,64949,405168,92279
2018-07-08,58.858,60.0,57.56,2.4399999999999977,1.1200000000000045,59.866,60.72,58.6,2.1199999999999974,0.46999999999999886,58.148,59.35,56.74,2.6099999999999994,2.1400000000000006,58.912,60.01,57.64,2.3699999999999974,1.8700000000000045,133807,311130,73235,237895,5879
2018-07-15,60.05,60.53,59.42,1.1099999999999994,0.7199999999999989,60.45,60.75,60.23,0.5200000000000031,0.05000000000000426,58.986,59.89,56.21,3.6799999999999997,3.4299999999999997,60.1,60.34,59.76,0.5800000000000054,-0.39000000000000057,110294,130590,84463,46127,-40425
2018-07-22,58.952,60.09,57.95,2.1400000000000006,-2.1400000000000006,59.344,60.17,59.01,1.1600000000000037,-0.9600000000000009,57.834,58.47,57.13,1.3399999999999963,-0.8900000000000006,58.394,58.95,57.76,1.1900000000000048,-0.75,125867,179612,90362,89250,68963
2018-07-29,60.616,62.58,58.0,4.579999999999998,3.8299999999999983,62.568,64.9,60.33,4.570000000000007,3.3800000000000026,59.922,61.83,57.93,3.8999999999999986,3.8999999999999986,61.658,63.09,59.85,3.240000000000002,3.240000000000002,230428,327039,134098,192941,-108015
2018-08-05,62.916000000000004,63.52,62.42,1.1000000000000014,-1.1000000000000014,63.424,63.65,63.2,0.44999999999999574,-0.10000000000000142,62.368,62.9,61.83,1.0700000000000003,-1.0700000000000003,62.668,63.17,62.16,1.0100000000000051,-1.0100000000000051,102598,140007,85086,54921,52633
2018-08-12,62.856,64.05,62.39,1.6599999999999966,1.6599999999999966,63.518,64.34,62.7,1.6400000000000006,0.8800000000000026,62.522,63.46,62.14,1.3200000000000003,1.2000000000000028,63.094,63.94,62.47,1.4699999999999989,0.8999999999999986,100284,128562,48527,80035,9728
2018-08-19,64.386,64.99,63.93,1.0599999999999952,1.0599999999999952,65.03,65.77,64.51,1.259999999999991,1.2000000000000028,64.126,64.97,63.73,1.240000000000002,1.2199999999999989,64.708,65.63,64.21,1.4200000000000017,1.3999999999999915,87737,110941,70042,40899,-26169
2018-08-26,65.7075,65.86,65.47,0.39000000000000057,-0.39000000000000057,66.5025,66.91,66.28,0.6299999999999955,0.6199999999999903,65.3525,65.65,64.78,0.8700000000000045,-0.04000000000000625,65.875,66.32,65.47,0.8499999999999943,0.6399999999999864,136076,167080,105652,61428,17858
2018-09-02,66.95,67.47,66.36,1.1099999999999994,0.6899999999999977,67.506,68.11,67.01,1.0999999999999943,0.0899999999999892,65.81,66.61,65.11,1.5,0.4000000000000057,66.81400000000001,67.47,66.2,1.269999999999996,-0.8100000000000023,140970,175292,109596,65696,-39220
2018-09-09,66.69200000000001,67.23,65.91,1.3200000000000074,1.0900000000000034,67.06,67.23,66.72,0.5100000000000051,0.5100000000000051,65.648,66.38,64.91,1.4699999999999989,0.009999999999990905,66.538,67.01,65.94,1.0700000000000074,0.18000000000000682,157464,234831,111177,123654,101215
2018-09-16,63.382,66.09,61.52,4.57,-3.940000000000005,64.394,66.79,63.02,3.770000000000003,-3.3400000000000034,62.02,64.49,60.78,3.7099999999999937,-2.9599999999999937,62.568,64.68,61.5,3.180000000000007,-2.500000000000007,337221,857700,134984,722716,-100175
2018-09-23,63.048,63.47,62.34,1.1299999999999955,1.1299999999999955,63.852,64.19,63.4,0.7899999999999991,0.5900000000000034,62.25,62.89,61.67,1.2199999999999989,-0.19999999999999574,62.86,63.3,61.82,1.4799999999999969,-1.1300000000000026,134971,172868,110160,62708,11423
2018-09-30,60.806,61.71,59.87,1.8400000000000034,-1.8400000000000034,61.168,62.18,60.01,2.1700000000000017,-2.1700000000000017,59.794,60.82,58.36,2.460000000000001,-2.460000000000001,60.298,61.12,58.93,2.1899999999999977,-2.1899999999999977,186715,299339,128529,170810,-18419
2018-10-07,57.64,59.26,56.33,2.9299999999999997,-2.4200000000000017,58.33,60.03,57.0,3.030000000000001,-2.8900000000000006,56.66,58.56,55.71,2.8500000000000014,-2.8300000000000054,57.074,59.28,55.72,3.5600000000000023,-2.700000000000003,141174,196777,105883,90894,-23443
2018-10-14,57.31,58.16,56.81,1.3499999999999943,-0.09000000000000341,57.961999999999996,58.39,57.64,0.75,-0.75,56.592,57.15,56.32,0.8299999999999983,-0.21999999999999886,57.326,58.17,56.62,1.5500000000000043,-0.8800000000000026,133697,178281,113962,64319,-28733
2018-10-21,55.69,56.79,54.72,2.0700000000000003,-1.3399999999999963,56.334,57.28,55.85,1.4299999999999997,-1.3500000000000014,54.664,55.78,54.02,1.759999999999998,-1.3000000000000043,55.338,56.73,54.52,2.2099999999999937,-1.769999999999996,149238,172626,110323,62303,25630
2018-10-28,56.52,58.53,54.89,3.6400000000000006,0.5499999999999972,58.266,62.13,56.12,6.010000000000005,0.4000000000000057,55.158,57.29,52.19,5.100000000000001,0.3200000000000003,56.43,57.99,55.16,2.8300000000000054,-0.01999999999999602,257418,484953,123837,361116,127236
2018-11-04,59.022,60.76,56.17,4.589999999999996,3.960000000000001,60.57,61.69,57.83,3.8599999999999994,3.0,58.142,59.61,55.65,3.960000000000001,2.8500000000000014,59.654,61.04,57.52,3.519999999999996,1.0700000000000003,244145,364379,180825,183554,-22240
2018-11-11,57.724000000000004,59.59,56.48,3.1100000000000065,-1.740000000000002,58.522,59.98,57.43,2.549999999999997,-1.269999999999996,56.27,58.41,54.97,3.4399999999999977,-3.4399999999999977,57.068,59.21,55.45,3.759999999999998,-3.759999999999998,148798,173600,126298,47302,27197
2018-11-18,55.0375,55.65,54.75,0.8999999999999986,0.8599999999999994,56.1325,56.44,55.3,1.1400000000000006,1.1400000000000006,53.5175,54.75,51.03,3.719999999999999,-2.539999999999999,55.3275,56.24,54.97,1.2700000000000031,1.2700000000000031,98948,164463,37636,126827,54181
2018-11-25,56.298,57.01,55.71,1.2999999999999972,0.8299999999999983,57.056,57.77,56.14,1.6300000000000026,0.8699999999999974,55.498,56.03,55.11,0.9200000000000017,0.730000000000004,56.467999999999996,57.35,55.46,1.8900000000000006,1.5499999999999972,150194,229837,71459,158378,-25150
2018-12-02,54.3525,56.68,53.38,3.299999999999997,-3.0,55.24,56.68,54.58,2.1000000000000014,-1.6799999999999997,53.0575,53.57,52.0,1.5700000000000003,-0.13000000000000256,54.0,54.89,53.54,1.3500000000000014,0.990000000000002,162913,225358,122967,102391,48855
2018-12-09,55.302,55.63,54.82,0.8100000000000023,-0.4299999999999997,55.878,56.53,55.2,1.3299999999999983,-1.25,54.152,54.8,52.93,1.8699999999999974,-1.1199999999999974,54.732,55.43,53.33,2.1000000000000014,-1.1600000000000037,119652,149933,85756,64177,8875
2018-12-16,52.406,53.91,49.35,4.559999999999995,-4.469999999999999,52.938,54.69,50.0,4.689999999999998,-4.159999999999997,50.878,53.19,48.43,4.759999999999998,-4.759999999999998,51.434,53.79,48.91,4.880000000000003,-4.880000000000003,144667,334951,85832,249119,-10581
2018-12-23,50.9225,52.29,49.13,3.1599999999999966,3.1599999999999966,52.075,52.86,50.8,2.0600000000000023,1.8000000000000043,50.004999999999995,51.26,48.25,3.009999999999998,3.009999999999998,51.739999999999995,52.3,50.72,1.5799999999999983,1.5799999999999983,109727,119080,100539,18541,557
2018-12-30,51.75,52.73,51.08,1.6499999999999986,1.3599999999999994,52.7325,53.55,51.84,1.7099999999999937,1.2299999999999969,50.845,51.94,49.65,2.289999999999999,2.289999999999999,51.96,52.71,51.05,1.6600000000000037,1.1499999999999986,99168,114828,84152,30676,-30676
2019-01-06,53.838,54.24,53.14,1.1000000000000014,0.9699999999999989,54.47,54.68,54.19,0.490000000000002,0.3500000000000014,53.33,53.81,52.5,1.3100000000000023,0.7199999999999989,54.034,54.39,53.41,0.980000000000004,-0.730000000000004,74393,95236,61688,33548,-22954
2019-01-13,54.2575,55.61,53.47,2.1400000000000006,2.1400000000000006,55.32,56.67,54.22,2.450000000000003,2.450000000000003,54.0125,55.56,53.1,2.460000000000001,2.460000000000001,54.815,55.79,53.94,1.8500000000000014,1.8500000000000014,102811,112937,91477,21460,7302
2019-01-20,55.184,55.73,54.71,1.019999999999996,-0.759999999999998,55.502,56.22,54.77,1.4499999999999957,-0.7899999999999991,54.492000000000004,55.04,53.75,1.2899999999999991,-0.7000000000000028,54.827999999999996,55.35,54.19,1.1600000000000037,-0.7199999999999989,101938,150010,76094,73916,71161
2019-01-27,55.588,56.89,54.48,2.4100000000000037,2.4100000000000037,56.559999999999995,58.48,55.16,3.3200000000000003,3.3200000000000003,55.3,56.89,54.47,2.4200000000000017,2.4100000000000037,56.268,58.44,54.57,3.8699999999999974,3.8699999999999974,93235,138510,70200,68310,4230
2019-02-03,58.43,59.27,57.9,1.3700000000000045,-0.6000000000000014,58.928000000000004,59.64,58.21,1.4299999999999997,-1.4299999999999997,57.903999999999996,58.5,57.12,1.3800000000000026,-1.3800000000000026,58.258,59.18,57.27,1.9099999999999966,-1.9099999999999966,104717,126633,60656,65977,16872
2019-02-10,57.3975,57.57,57.13,0.4399999999999977,-0.1700000000000017,58.205,59.62,57.61,2.009999999999998,1.8599999999999994,57.010000000000005,57.09,56.88,0.21000000000000085,-0.09000000000000341,57.605000000000004,58.64,57.18,1.4600000000000009,1.240000000000002,205132,298674,115816,182858,130631
2019-02-17,55.77,58.45,53.64,4.810000000000002,-4.810000000000002,56.14,58.91,54.1,4.809999999999995,-4.350000000000001,54.586,57.5,52.19,5.310000000000002,-4.359999999999999,55.51,58.47,53.24,5.229999999999997,-4.030000000000001,263208,479407,184772,294635,4304
2019-02-24,54.312,55.0,53.17,1.8299999999999983,1.0700000000000003,54.856,55.3,54.43,0.8699999999999974,0.8699999999999974,53.705999999999996,54.35,52.65,1.7000000000000028,1.009999999999998,54.382,54.98,53.33,1.6499999999999986,1.480000000000004,133584,153613,115117,38496,-15950
2019-03-03,53.794,54.81,52.64,2.1700000000000017,-0.9000000000000057,54.25,55.0,53.39,1.6099999999999994,-0.6300000000000026,53.332,54.39,52.5,1.8900000000000006,-0.6799999999999997,53.832,54.39,53.2,1.1899999999999977,-0.1600000000000037,102694,147828,86462,61366,57629
2019-03-10,53.894,54.44,53.42,1.019999999999996,-0.9099999999999966,54.538000000000004,54.77,54.09,0.6799999999999997,0.04000000000000625,53.372,53.64,53.13,0.509999999999998,-0.509999999999998,53.894,54.72,53.43,1.2899999999999991,0.9399999999999977,157265,361172,75104,286068,36503
2019-03-17,53.416000000000004,54.63,51.88,2.75,-2.75,53.934,54.63,52.87,1.7600000000000051,-1.7600000000000051,52.322,53.49,51.46,2.030000000000001,-1.9600000000000009,53.098,53.86,51.93,1.9299999999999997,-1.1899999999999977,120515,174091,84851,89240,48981
2019-03-24,53.54,54.41,52.86,1.5499999999999972,1.5499999999999972,54.122,55.12,53.27,1.8499999999999943,0.9399999999999977,53.024,53.58,52.23,1.3500000000000014,0.9399999999999977,53.644,54.35,53.05,1.3000000000000043,1.2800000000000011,114257,148518,91316,57202,21352
2019-03-31,54.022,54.57,53.69,0.8800000000000026,0.35999999999999943,54.432,54.97,53.77,1.1999999999999957,0.5899999999999963,53.406,54.1,53.01,1.0900000000000034,1.0799999999999983,54.032000000000004,54.8,53.39,1.4099999999999966,1.4099999999999966,97713,122640,73604,49036,-32425
2019-04-07,55.082,56.02,54.49,1.5300000000000011,1.0200000000000031,55.568,56.56,54.68,1.8800000000000026,1.0600000000000023,54.632,55.28,54.02,1.259999999999998,1.259999999999998,55.198,55.74,54.36,1.3800000000000026,1.1499999999999986,147258,228386,92575,135811,-114183
2019-04-14,55.5225,55.75,55.27,0.4799999999999969,-0.3300000000000054,55.8475,56.0,55.68,0.3200000000000003,-0.03999999999999915,55.1625,55.46,54.94,0.5200000000000031,-0.30000000000000426,55.615,55.95,55.43,0.5200000000000031,0.45000000000000284,84674,97758,68484,29274,-29274
2019-04-21,58.5,60.23,56.11,4.119999999999997,4.119999999999997,59.682,61.41,58.17,3.239999999999995,3.239999999999995,58.164,60.03,55.85,4.18,4.18,59.532,61.29,57.73,3.5600000000000023,3.5600000000000023,165092,236797,122368,114429,-41043
2019-04-28,62.116,63.01,61.26,1.75,1.1099999999999994,63.51,64.95,62.26,2.690000000000005,1.6400000000000006,61.961999999999996,62.64,61.22,1.4200000000000017,1.1499999999999986,62.81,63.85,61.99,1.8599999999999994,1.0300000000000011,226517,326883,136213,190670,9712
2019-05-05,62.43,62.81,61.94,0.8700000000000045,-0.8700000000000045,63.064,63.39,62.37,1.0200000000000031,-0.7899999999999991,61.738,62.41,60.66,1.75,-1.4000000000000057,62.57,63.01,61.44,1.5700000000000003,-1.25,162086,220886,96979,123907,-674
2019-05-12,61.902,62.39,61.57,0.8200000000000003,0.13000000000000256,62.736,63.23,62.39,0.8399999999999963,0.03999999999999915,61.546,62.26,60.73,1.5300000000000011,-0.5100000000000051,62.116,62.9,61.36,1.5399999999999991,-0.6600000000000037,109262,163772,75681,88091,-48425
2019-05-19,61.912499999999994,62.29,61.55,0.740000000000002,-0.14000000000000057,62.65,63.04,62.14,0.8999999999999986,-0.7899999999999991,61.36,62.03,60.71,1.3200000000000003,-0.6799999999999997,62.01,62.74,61.09,1.6499999999999986,-1.1099999999999994,126518,216190,58372,157818,116200
2019-05-26,61.516,62.12,60.88,1.2399999999999949,-0.8299999999999983,62.078,62.87,61.14,1.7299999999999969,-1.7299999999999969,61.02,61.52,60.23,1.2900000000000063,-1.2900000000000063,61.616,62.1,60.91,1.1900000000000048,-1.1900000000000048,79732,106317,46768,59549,-2140
2019-06-02,62.76,63.83,61.47,2.3599999999999994,2.3599999999999994,63.461999999999996,64.36,62.91,1.4500000000000028,1.4500000000000028,62.17,63.02,60.83,2.190000000000005,2.0700000000000003,62.98,63.51,62.67,0.8399999999999963,0.35999999999999943,88794,115783,57426,58357,1817
2019-06-09,63.632,64.12,63.18,0.9400000000000048,-0.12999999999999545,64.074,64.63,63.65,0.9799999999999969,0.46000000000000085,63.064,63.32,62.87,0.45000000000000284,0.21000000000000085,63.596000000000004,64.15,63.29,0.8600000000000065,0.480000000000004,93727,138717,64789,73928,-26581
2019-06-16,64.388,64.9,64.2,0.7000000000000028,0.09000000000000341,64.842,65.0,64.51,0.4899999999999949,0.39000000000000057,63.712,64.14,63.31,0.8299999999999983,0.30999999999999517,64.342,64.7,64.12,0.5799999999999983,-0.09999999999999432,148523,258759,74746,184013,-19716
2019-06-23,65.05,66.4,64.32,2.0800000000000125,1.960000000000008,65.684,66.43,65.13,1.3000000000000114,1.2000000000000028,63.984,64.7,63.13,1.5700000000000003,-0.7299999999999969,65.01,65.85,64.25,1.5999999999999943,0.13000000000000966,173867,357274,91773,265501,-60520
2019-06-30,65.44999999999999,66.1,65.05,1.0499999999999972,1.0499999999999972,65.9925,66.45,65.15,1.2999999999999972,0.9499999999999886,65.02250000000001,65.65,64.2,1.4500000000000028,1.4500000000000028,65.725,66.31,64.98,1.3299999999999983,0.6700000000000017,75378,116903,57773,59130,-59130
2019-07-07,65.97,66.66,65.27,1.3900000000000006,1.2199999999999989,66.632,67.33,65.99,1.3400000000000034,1.3400000000000034,65.318,65.86,64.8,1.0600000000000023,0.7199999999999989,66.256,67.25,65.37,1.8799999999999955,1.269999999999996,96705,154894,60407,94487,33973
2019-07-14,67.378,67.7,67.11,0.5900000000000034,0.20000000000000284,68.03999999999999,68.86,67.64,1.2199999999999989,-0.07000000000000739,66.964,67.38,66.8,0.5799999999999983,0.0,67.344,67.74,66.95,0.789999999999992,-0.45999999999999375,96290,125597,70512,55085,-37696
2019-07-21,67.638,68.3,66.67,1.6299999999999955,1.3799999999999955,68.308,69.0,67.22,1.7800000000000011,1.1200000000000045,67.228,68.0,66.24,1.7600000000000051,1.3700000000000045,67.968,68.3,67.22,1.0799999999999983,0.9000000000000057,88464,115090,63789,51301,26618
2019-07-28,68.646,71.04,67.78,3.260000000000005,0.1599999999999966,70.262,71.9,68.28,3.6200000000000045,-0.9200000000000017,66.804,68.28,64.48,3.799999999999997,-2.8499999999999943,68.748,71.74,65.55,6.189999999999998,-3.010000000000005,181616,227814,121620,106194,105105
2019-08-04,68.34,70.49,66.14,4.349999999999994,3.549999999999997,69.554,70.72,67.91,2.8100000000000023,2.0900000000000034,67.548,69.4,65.23,4.170000000000002,2.5,68.996,70.44,67.45,2.989999999999995,1.1299999999999955,134172,195018,100148,94870,-94870
2019-08-11,67.72,68.71,66.35,2.3599999999999994,0.2599999999999909,68.494,69.42,67.44,1.980000000000004,-0.21999999999999886,67.268,68.3,66.09,2.2099999999999937,0.28999999999999204,67.764,68.88,66.39,2.489999999999995,0.35999999999999943,168977,354235,107687,246548,970
2019-08-18,69.074,69.71,68.44,1.269999999999996,-0.2400000000000091,69.748,70.61,68.67,1.9399999999999977,-0.7600000000000051,68.238,68.75,67.79,0.9599999999999937,-0.3299999999999983,68.862,69.78,67.99,1.7900000000000063,-0.0799999999999983,100156,128370,89626,38744,-35361
2019-08-25,69.36,70.77,67.98,2.789999999999992,2.0799999999999983,70.275,70.9,69.51,1.3900000000000006,1.259999999999991,68.745,69.94,67.7,2.239999999999995,1.8299999999999983,69.6275,70.61,68.23,2.3799999999999955,2.049999999999997,110345,167498,84838,82660,-68503
2019-09-01,70.058,70.47,69.61,0.8599999999999994,-0.6200000000000045,70.318,70.9,69.61,1.2900000000000063,-0.9399999999999977,68.898,69.16,68.02,1.1400000000000006,-1.0900000000000034,69.368,70.26,68.72,1.5400000000000063,-0.75,118308,195844,80177,115667,21046
2019-09-08,68.542,69.54,68.09,1.4500000000000028,0.9700000000000131,69.438,70.73,68.4,2.3299999999999983,1.4399999999999977,67.69800000000001,69.09,66.81,2.280000000000001,2.280000000000001,68.738,69.98,67.83,2.1500000000000057,2.1500000000000057,123904,170929,77488,93441,1151
2019-09-15,69.574,70.28,68.43,1.8499999999999943,-1.3399999999999892,70.162,70.99,69.43,1.559999999999988,-0.9299999999999926,68.758,69.35,67.9,1.4499999999999886,-1.4499999999999886,69.414,69.95,68.7,1.25,-0.8499999999999943,160535,256750,101479,155271,-28323
2019-09-22,70.254,71.09,69.36,1.730000000000004,1.6400000000000006,71.192,71.99,70.2,1.789999999999992,1.789999999999992,69.716,70.73,69.13,1.6000000000000085,1.5100000000000051,70.696,71.41,69.62,1.789999999999992,1.789999999999992,159053,196913,138369,58544,18369
2019-09-29,68.672,71.81,67.09,4.719999999999999,-3.9399999999999977,69.622,72.25,68.05,4.200000000000003,-3.3900000000000006,67.17,68.57,66.01,2.559999999999988,-0.6999999999999886,68.15599999999999,69.05,67.33,1.7199999999999989,-0.75,168816,268033,122367,145666,-48515
2019-10-06,68.8,69.79,67.94,1.8500000000000085,1.8500000000000085,69.516,70.81,68.61,2.200000000000003,1.519999999999996,68.422,69.31,67.29,2.019999999999996,2.019999999999996,68.988,70.01,67.9,2.1099999999999994,1.6799999999999926,76046,96068,54328,41740,-40428
2019-10-13,69.85799999999999,70.32,69.49,0.8299999999999983,-0.4300000000000068,70.474,70.88,69.91,0.9699999999999989,-0.9300000000000068,69.014,69.36,68.68,0.6799999999999926,-0.5999999999999943,69.724,70.72,69.07,1.6500000000000057,-1.0400000000000063,110865,121149,98680,22469,9472
2019-10-20,68.794,69.66,67.95,1.7099999999999937,0.5699999999999932,69.46,70.16,68.72,1.4399999999999977,0.6899999999999977,68.242,69.27,67.01,2.259999999999991,1.3299999999999983,68.894,69.48,68.22,1.2600000000000051,1.2600000000000051,72512,94354,45127,49227,8834
2019-10-27,74.172,79.27,69.62,9.649999999999991,6.030000000000001,76.91199999999999,86.28,70.67,15.61,6.3999999999999915,71.96000000000001,74.02,69.06,4.959999999999994,4.569999999999993,74.102,79.18,70.08,9.100000000000009,5.739999999999995,397207,915878,161781,754097,37643
