Date,MCHX_Open_average,MCHX_Open_max,MCHX_Open_volatility,MCHX_Open_change,MCHX_High_average,MCHX_High_max,MCHX_High_volatility,MCHX_High_change,MCHX_Low_average,MCHX_Low_max,MCHX_Low_volatility,MCHX_Low_change,MCHX_Close_average,MCHX_Close_max,MCHX_Close_volatility,MCHX_Close_change,MCHX_Volume_average,MCHX_Volume_max,MCHX_Volume_volatility,MCHX_Volume_change
2016-06-12,3.384,3.47,0.20000000000000018,-0.10000000000000009,3.454,3.51,0.11999999999999966,0.010000000000000231,3.292,3.38,0.27,-0.020000000000000018,3.364,3.42,0.16000000000000014,-0.020000000000000018,180764,462372,399553,-16650
2016-06-19,3.2600000000000002,3.4,0.22999999999999998,-0.22999999999999998,3.32,3.44,0.23999999999999977,-0.23999999999999977,3.204,3.29,0.1499999999999999,-0.1200000000000001,3.252,3.32,0.1499999999999999,-0.14000000000000012,199673,510948,427701,58346
2016-06-26,3.165,3.19,0.04999999999999982,0.009999999999999787,3.2225,3.26,0.06999999999999984,-0.029999999999999805,3.1025,3.14,0.0900000000000003,0.06000000000000005,3.1375,3.18,0.08000000000000007,0.020000000000000018,139529,171654,92819,-1013
2016-07-03,3.126,3.2,0.14000000000000012,0.08000000000000007,3.192,3.23,0.08999999999999986,0.08999999999999986,3.096,3.17,0.1499999999999999,0.10999999999999988,3.128,3.2,0.14000000000000012,0.14000000000000012,232338,369576,282868,-179503
2016-07-10,3.17,3.33,0.31000000000000005,-0.14000000000000012,3.242,3.36,0.25,-0.2200000000000002,3.118,3.21,0.18999999999999995,-0.14000000000000012,3.174,3.31,0.20999999999999996,-0.20999999999999996,128259,252761,179868,-15226
2016-07-17,3.126,3.18,0.0900000000000003,0.06000000000000005,3.172,3.2,0.07000000000000028,0.050000000000000266,3.088,3.1,0.020000000000000018,0.020000000000000018,3.128,3.17,0.08000000000000007,0.040000000000000036,65008,125225,95894,-26066
2016-07-24,3.17,3.19,0.06000000000000005,0.040000000000000036,3.226,3.27,0.08999999999999986,-0.009999999999999787,3.138,3.15,0.029999999999999805,0.029999999999999805,3.166,3.17,0.020000000000000018,0.020000000000000018,53426,83931,63314,30311
2016-07-31,3.158,3.18,0.050000000000000266,-0.020000000000000018,3.246,3.35,0.16000000000000014,0.0900000000000003,3.118,3.13,0.040000000000000036,-0.009999999999999787,3.184,3.29,0.16999999999999993,0.14000000000000012,66966,126720,100927,74215
2016-08-07,3.03,3.32,0.5099999999999998,-0.33999999999999986,3.104,3.42,0.41999999999999993,-0.41999999999999993,2.892,3.21,0.5099999999999998,-0.3700000000000001,3.0020000000000002,3.39,0.6000000000000001,-0.54,955114,3937681,3835764,59180
2016-08-14,2.894,2.96,0.14000000000000012,-0.040000000000000036,2.948,2.98,0.04999999999999982,-0.009999999999999787,2.818,2.85,0.06000000000000005,0.050000000000000266,2.87,2.91,0.07000000000000028,0.040000000000000036,109394,180301,125394,-125394
2016-08-21,2.838,2.91,0.13000000000000034,-0.10000000000000009,2.862,2.92,0.1200000000000001,-0.1200000000000001,2.802,2.86,0.10000000000000009,-0.10000000000000009,2.818,2.88,0.10000000000000009,-0.10000000000000009,57177,84405,51072,4960
2016-08-28,2.7649999999999997,2.8,0.04999999999999982,0.04999999999999982,2.8449999999999998,2.9,0.10999999999999988,0.08999999999999986,2.755,2.8,0.07999999999999963,0.04999999999999982,2.795,2.86,0.10000000000000009,0.10000000000000009,103599,173534,113675,-48009
2016-09-04,2.808,2.88,0.1299999999999999,-0.1299999999999999,2.838,2.88,0.08000000000000007,-0.08000000000000007,2.7560000000000002,2.79,0.06999999999999984,-0.06999999999999984,2.798,2.84,0.08000000000000007,-0.06000000000000005,55382,91653,60439,60439
2016-09-11,2.78,2.81,0.050000000000000266,0.040000000000000036,2.81,2.86,0.08000000000000007,0.08000000000000007,2.7479999999999998,2.78,0.04999999999999982,0.04999999999999982,2.778,2.8,0.04999999999999982,0.029999999999999805,113708,187891,161956,-161956
2016-09-18,2.804,2.83,0.06000000000000005,-0.010000000000000231,2.838,2.88,0.08000000000000007,0.040000000000000036,2.774,2.8,0.05999999999999961,0.05999999999999961,2.808,2.85,0.10999999999999988,0.09999999999999964,64767,163384,148177,-132728
2016-09-25,2.796,2.87,0.1299999999999999,-0.1299999999999999,2.81,2.87,0.11000000000000032,-0.11000000000000032,2.748,2.81,0.10000000000000009,-0.10000000000000009,2.768,2.82,0.07999999999999963,-0.06999999999999984,34888,48622,25949,16677
2016-10-02,2.626,2.7,0.11000000000000032,-0.10000000000000009,2.672,2.74,0.1200000000000001,-0.1200000000000001,2.566,2.59,0.040000000000000036,0.0,2.612,2.66,0.07000000000000028,0.020000000000000018,147260,346027,276732,-247923
2016-10-09,2.576,2.6,0.050000000000000266,-0.03000000000000025,2.632,2.68,0.07000000000000028,0.0,2.562,2.58,0.03000000000000025,0.0,2.586,2.63,0.06000000000000005,0.0,50955,82142,59298,-46360
2016-10-16,2.61,2.67,0.08999999999999986,0.08000000000000007,2.65,2.7,0.10000000000000009,0.06999999999999984,2.58,2.62,0.06000000000000005,0.020000000000000018,2.616,2.66,0.08000000000000007,0.020000000000000018,36217,80666,69686,-21251
2016-10-23,2.576,2.69,0.20999999999999996,-0.06000000000000005,2.608,2.69,0.14000000000000012,0.0,2.512,2.53,0.04999999999999982,-0.009999999999999787,2.54,2.56,0.040000000000000036,-0.020000000000000018,85962,196601,166539,15637
2016-10-30,2.534,2.6,0.0900000000000003,0.0,2.556,2.6,0.08000000000000007,-0.06000000000000005,2.486,2.5,0.040000000000000036,0.03000000000000025,2.496,2.5,0.020000000000000018,0.0,51681,77357,38498,-11253
2016-11-06,2.61,2.9,0.4299999999999997,0.4299999999999997,2.716,2.9,0.3599999999999999,0.3599999999999999,2.546,2.66,0.20000000000000018,0.18999999999999995,2.654,2.85,0.3599999999999999,0.20999999999999996,96161,168557,136057,48161
2016-11-13,2.686,2.73,0.08000000000000007,-0.08000000000000007,2.722,2.76,0.08999999999999986,0.029999999999999805,2.612,2.62,0.040000000000000036,0.0,2.678,2.72,0.0900000000000003,0.040000000000000036,54538,89804,59041,-33957
2016-11-20,2.7125000000000004,2.72,0.020000000000000018,-0.010000000000000231,2.7425,2.77,0.04999999999999982,-0.03999999999999959,2.645,2.66,0.050000000000000266,-0.050000000000000266,2.69,2.73,0.1200000000000001,-0.1200000000000001,60287,75295,44862,-6039
2016-11-27,2.62,2.65,0.04999999999999982,-0.020000000000000018,2.648,2.68,0.050000000000000266,0.050000000000000266,2.568,2.61,0.06000000000000005,0.06000000000000005,2.614,2.64,0.06000000000000005,0.06000000000000005,131527,228768,188734,-135858
2016-12-04,2.67,2.72,0.0900000000000003,0.050000000000000266,2.716,2.78,0.11999999999999966,0.050000000000000266,2.614,2.63,0.029999999999999805,0.020000000000000018,2.664,2.7,0.08000000000000007,0.06000000000000005,142852,218226,153037,107375
2016-12-11,2.786,2.83,0.10000000000000009,0.08000000000000007,2.862,2.9,0.10000000000000009,0.10000000000000009,2.74,2.79,0.10999999999999988,0.10999999999999988,2.81,2.87,0.11000000000000032,0.11000000000000032,112401,175191,87165,3381
2016-12-18,2.765,2.89,0.2200000000000002,-0.2200000000000002,2.82,2.9,0.1599999999999997,-0.1599999999999997,2.6975000000000002,2.77,0.10999999999999988,-0.10999999999999988,2.7325,2.82,0.1499999999999999,-0.09999999999999964,80898,99339,44049,-10310
2016-12-25,2.6725000000000003,2.69,0.029999999999999805,-0.009999999999999787,2.765,2.83,0.10000000000000009,-0.010000000000000231,2.63,2.65,0.029999999999999805,-0.029999999999999805,2.6775,2.69,0.040000000000000036,-0.03000000000000025,71649,92527,34854,-27758
2017-01-01,2.71,2.75,0.06999999999999984,0.010000000000000231,2.75,2.78,0.06999999999999984,-0.06999999999999984,2.662,2.73,0.10999999999999988,0.020000000000000018,2.698,2.74,0.10000000000000009,-0.08999999999999986,47795,73787,37011,2715
2017-01-08,2.67,2.71,0.08000000000000007,0.020000000000000018,2.6975,2.73,0.06000000000000005,0.04999999999999982,2.6125,2.66,0.11000000000000032,-0.07000000000000028,2.6574999999999998,2.67,0.029999999999999805,-0.029999999999999805,156129,388457,350839,331966
2017-01-15,2.572,2.61,0.06999999999999984,-0.06999999999999984,2.616,2.66,0.07000000000000028,-0.07000000000000028,2.548,2.58,0.06000000000000005,-0.050000000000000266,2.56,2.58,0.040000000000000036,-0.03000000000000025,61367,81745,37531,28876
2017-01-22,2.6439999999999997,2.76,0.18999999999999995,0.08000000000000007,2.72,2.77,0.16999999999999993,0.1499999999999999,2.598,2.65,0.1299999999999999,0.10000000000000009,2.676,2.74,0.17000000000000037,0.13000000000000034,194051,322317,279477,27114
2017-01-29,2.722,2.74,0.040000000000000036,0.020000000000000018,2.754,2.8,0.06999999999999984,-0.020000000000000018,2.668,2.7,0.06000000000000005,0.0,2.706,2.73,0.04999999999999982,-0.029999999999999805,84704,177068,143763,-63379
2017-02-05,2.924,3.6,1.0,0.1299999999999999,3.016,3.75,1.12,0.3700000000000001,2.696,2.81,0.31000000000000005,0.20999999999999996,2.806,3.06,0.52,0.4500000000000002,1764046,7073340,6998914,572908
2017-02-12,2.9924999999999997,3.06,0.20000000000000018,-0.20000000000000018,3.045,3.15,0.25,-0.16000000000000014,2.895,3.0,0.25,-0.16000000000000014,2.985,3.07,0.27,-0.20999999999999996,264208,354452,148475,105864
2017-02-19,2.75,2.82,0.1599999999999997,-0.13999999999999968,2.776,2.88,0.21999999999999975,-0.21999999999999975,2.672,2.75,0.20999999999999996,-0.20999999999999996,2.718,2.84,0.23999999999999977,-0.23999999999999977,144737,209878,111738,46473
2017-02-26,2.666,2.7,0.1200000000000001,0.10000000000000009,2.72,2.75,0.06999999999999984,0.040000000000000036,2.616,2.66,0.0900000000000003,0.04999999999999982,2.69,2.71,0.040000000000000036,0.03000000000000025,203849,245096,83351,37460
2017-03-05,2.63,2.71,0.16000000000000014,-0.16000000000000014,2.642,2.72,0.13000000000000034,-0.1200000000000001,2.554,2.63,0.10999999999999988,-0.10999999999999988,2.584,2.65,0.10999999999999988,-0.04999999999999982,160203,292847,195820,-180326
2017-03-12,2.596,2.63,0.08999999999999986,0.020000000000000018,2.628,2.66,0.050000000000000266,0.050000000000000266,2.558,2.6,0.0900000000000003,0.0900000000000003,2.608,2.64,0.07000000000000028,0.06000000000000005,136803,230222,187148,148085
2017-03-19,2.662,2.69,0.06000000000000005,-0.03000000000000025,2.7,2.72,0.03000000000000025,0.0,2.628,2.65,0.04999999999999982,-0.029999999999999805,2.672,2.69,0.040000000000000036,0.0,177397,397859,342453,-147690
2017-03-26,2.686,2.71,0.06000000000000005,0.03000000000000025,2.726,2.75,0.04999999999999982,0.020000000000000018,2.644,2.67,0.06000000000000005,-0.03000000000000025,2.682,2.72,0.07000000000000028,-0.010000000000000231,112322,256696,186124,178397
2017-04-02,2.636,2.65,0.029999999999999805,0.010000000000000231,2.704,2.74,0.07000000000000028,0.040000000000000036,2.628,2.64,0.03000000000000025,0.0,2.654,2.67,0.040000000000000036,-0.020000000000000018,91637,128629,94418,7959
2017-04-09,2.62,2.63,0.029999999999999805,-0.029999999999999805,2.65,2.67,0.040000000000000036,-0.020000000000000018,2.6125,2.63,0.029999999999999805,-0.029999999999999805,2.6275,2.65,0.04999999999999982,-0.009999999999999787,72915,95143,40062,1121
2017-04-16,2.644,2.72,0.11000000000000032,0.10000000000000009,2.68,2.77,0.1299999999999999,0.1299999999999999,2.616,2.67,0.08000000000000007,0.08000000000000007,2.67,2.77,0.14000000000000012,0.14000000000000012,89796,118752,57519,26920
2017-04-23,2.744,2.78,0.07999999999999963,-0.07999999999999963,2.7640000000000002,2.8,0.07999999999999963,-0.04999999999999982,2.702,2.74,0.08000000000000007,-0.06000000000000005,2.734,2.78,0.07999999999999963,-0.06999999999999984,119241,172533,70003,-67693
2017-04-30,2.686,2.76,0.16999999999999993,0.05999999999999961,2.82,3.03,0.31999999999999984,0.25,2.662,2.76,0.16999999999999993,0.06999999999999984,2.7640000000000002,2.94,0.25,0.23999999999999977,157524,388034,314941,314941
2017-05-07,2.98,3.03,0.10999999999999988,0.06000000000000005,3.054,3.1,0.10000000000000009,0.08000000000000007,2.942,2.97,0.050000000000000266,0.040000000000000036,2.996,3.03,0.05999999999999961,-0.010000000000000231,165114,259800,169238,-85292
2017-05-14,2.95,3.0,0.08999999999999986,-0.04999999999999982,3.0,3.05,0.06999999999999984,-0.06999999999999984,2.902,2.95,0.10000000000000009,-0.10000000000000009,2.94,2.99,0.11000000000000032,-0.11000000000000032,105455,137011,51480,-14230
2017-05-21,2.855,2.89,0.07000000000000028,-0.07000000000000028,2.9,2.96,0.1299999999999999,-0.1299999999999999,2.7975,2.85,0.10000000000000009,-0.10000000000000009,2.8274999999999997,2.86,0.08000000000000007,-0.07000000000000028,70598,91816,48499,-48499
2017-05-28,2.832,2.94,0.16999999999999993,0.16999999999999993,2.926,3.06,0.2200000000000002,0.2200000000000002,2.79,2.88,0.1499999999999999,0.1499999999999999,2.85,2.93,0.16000000000000014,0.16000000000000014,120283,260841,190029,190029
2017-06-04,2.904,2.95,0.07000000000000028,0.0,2.954,2.99,0.08000000000000007,-0.06000000000000005,2.85,2.87,0.03000000000000025,0.0,2.894,2.94,0.10000000000000009,-0.10000000000000009,116711,162234,97832,-4744
2017-06-11,2.844,2.87,0.050000000000000266,0.020000000000000018,2.926,2.99,0.13000000000000034,0.13000000000000034,2.8,2.83,0.050000000000000266,0.040000000000000036,2.886,2.94,0.08999999999999986,0.08999999999999986,151685,197036,107998,37805
2017-06-18,2.972,3.02,0.08999999999999986,-0.020000000000000018,3.01,3.02,0.020000000000000018,-0.009999999999999787,2.898,2.93,0.07000000000000028,0.040000000000000036,2.964,3.0,0.10000000000000009,-0.020000000000000018,870682,3766981,3688920,132811
2017-06-25,2.962,2.99,0.08000000000000007,0.03000000000000025,3.036,3.11,0.1299999999999999,0.1299999999999999,2.942,2.99,0.0900000000000003,0.08000000000000007,2.99,3.09,0.16999999999999993,0.16999999999999993,128141,157224,64519,-39137
2017-07-02,2.9725,3.07,0.18999999999999995,-0.18999999999999995,2.9825,3.09,0.20999999999999996,-0.20999999999999996,2.895,3.0,0.18000000000000016,-0.18000000000000016,2.9175,3.0,0.14000000000000012,-0.1299999999999999,109917,136516,52805,52805
2017-07-09,2.842,2.86,0.04999999999999982,-0.04999999999999982,2.928,2.99,0.1200000000000001,-0.11000000000000032,2.818,2.83,0.020000000000000018,-0.009999999999999787,2.844,2.87,0.050000000000000266,0.020000000000000018,81986,118016,70202,-46031
2017-07-16,2.952,3.04,0.16999999999999993,0.06000000000000005,3.02,3.04,0.06999999999999984,0.05999999999999961,2.922,2.99,0.14000000000000012,0.06999999999999984,2.98,3.02,0.08999999999999986,0.009999999999999787,65981,129922,93054,-93054
2017-07-23,2.928,3.0,0.1200000000000001,-0.10000000000000009,2.95,3.01,0.08999999999999986,-0.08999999999999986,2.888,2.94,0.08999999999999986,-0.06000000000000005,2.91,2.94,0.06000000000000005,-0.040000000000000036,36357,45188,16844,7650
2017-07-30,2.936,3.01,0.13999999999999968,0.10999999999999988,2.9859999999999998,3.02,0.08999999999999986,0.07999999999999963,2.884,2.91,0.050000000000000266,0.040000000000000036,2.934,3.01,0.11999999999999966,0.009999999999999787,97553,172289,127532,10040
2017-08-06,2.848,2.9,0.10000000000000009,-0.04999999999999982,2.886,2.91,0.050000000000000266,0.0,2.808,2.85,0.10999999999999988,0.0,2.84,2.91,0.11000000000000032,0.06000000000000005,147031,233168,189390,-71282
2017-08-13,2.884,2.93,0.07000000000000028,0.03000000000000025,2.924,2.95,0.040000000000000036,0.040000000000000036,2.866,2.9,0.04999999999999982,0.04999999999999982,2.898,2.94,0.08000000000000007,0.08000000000000007,71201,115425,90155,-30767
2017-08-20,3.002,3.05,0.09999999999999964,0.09999999999999964,3.042,3.1,0.1200000000000001,0.1200000000000001,2.984,3.05,0.10999999999999988,0.10999999999999988,3.022,3.09,0.13999999999999968,0.13999999999999968,54429,88539,62831,-29172
2017-08-27,3.0925000000000002,3.12,0.050000000000000266,0.020000000000000018,3.1325,3.15,0.040000000000000036,0.040000000000000036,3.06,3.07,0.020000000000000018,0.010000000000000231,3.0825,3.1,0.040000000000000036,0.040000000000000036,44477,67622,38148,16085
2017-09-03,3.04,3.08,0.07000000000000028,-0.07000000000000028,3.09,3.13,0.06000000000000005,-0.06000000000000005,3.0020000000000002,3.06,0.1200000000000001,-0.06000000000000005,3.042,3.09,0.09999999999999964,-0.040000000000000036,39688,68360,47113,30258
2017-09-10,3.08,3.11,0.08000000000000007,0.08000000000000007,3.154,3.22,0.1200000000000001,0.029999999999999805,3.066,3.09,0.06000000000000005,0.050000000000000266,3.102,3.13,0.06000000000000005,0.03000000000000025,87002,106315,34364,13217
2017-09-17,3.092,3.1,0.020000000000000018,0.020000000000000018,3.144,3.17,0.04999999999999982,0.04999999999999982,3.074,3.09,0.040000000000000036,0.010000000000000231,3.098,3.11,0.029999999999999805,0.009999999999999787,37617,59107,37094,-16492
2017-09-24,3.098,3.12,0.050000000000000266,-0.050000000000000266,3.13,3.15,0.029999999999999805,0.029999999999999805,3.054,3.09,0.06000000000000005,-0.029999999999999805,3.09,3.1,0.03000000000000025,0.020000000000000018,33758,61771,44153,44153
2017-10-01,3.198,3.25,0.1499999999999999,0.10000000000000009,3.292,3.38,0.1499999999999999,-0.04999999999999982,3.146,3.2,0.15000000000000036,0.08000000000000007,3.202,3.25,0.10999999999999988,-0.10999999999999988,55180,109001,84003,-84003
2017-10-08,3.138,3.18,0.08000000000000007,0.029999999999999805,3.184,3.23,0.10000000000000009,-0.06000000000000005,3.064,3.1,0.07000000000000028,0.03000000000000025,3.12,3.15,0.04999999999999982,0.009999999999999787,49144,80752,62144,-43903
2017-10-15,3.146,3.18,0.08000000000000007,0.04999999999999982,3.164,3.18,0.03000000000000025,-0.020000000000000018,3.066,3.1,0.10000000000000009,-0.08999999999999986,3.12,3.17,0.10999999999999988,-0.10999999999999988,27117,56340,40990,6259
2017-10-22,3.098,3.14,0.0900000000000003,0.07000000000000028,3.14,3.14,0.0,0.0,3.078,3.1,0.050000000000000266,0.040000000000000036,3.116,3.14,0.040000000000000036,0.0,27326,41829,31332,-7556
2017-10-29,3.122,3.18,0.13000000000000034,0.020000000000000018,3.184,3.33,0.22999999999999998,0.1499999999999999,3.054,3.1,0.0900000000000003,-0.040000000000000036,3.1,3.15,0.08999999999999986,0.04999999999999982,415475,1343911,1329659,591975
2017-11-05,3.134,3.24,0.1900000000000004,0.020000000000000018,3.214,3.3,0.19999999999999973,0.1200000000000001,3.086,3.19,0.18000000000000016,0.15000000000000036,3.156,3.24,0.1900000000000004,0.1900000000000004,126126,151710,58779,-11015
2017-11-12,3.31,3.38,0.16999999999999993,0.08999999999999986,3.388,3.42,0.06000000000000005,0.06000000000000005,3.2800000000000002,3.33,0.1299999999999999,0.06999999999999984,3.342,3.39,0.10000000000000009,0.06000000000000005,115921,212471,186503,-109702
2017-11-19,3.4425,3.46,0.06000000000000005,0.06000000000000005,3.545,3.61,0.10000000000000009,-0.06999999999999984,3.42,3.46,0.08000000000000007,0.08000000000000007,3.4575,3.48,0.04999999999999982,0.040000000000000036,63544,94377,72501,-24046
2017-11-26,3.412,3.51,0.22999999999999998,-0.2100000000000004,3.46,3.56,0.26000000000000023,-0.26000000000000023,3.3040000000000003,3.45,0.31000000000000005,-0.31000000000000005,3.342,3.5,0.3599999999999999,-0.3599999999999999,47309,69124,44026,20943
2017-12-03,3.122,3.16,0.1200000000000001,0.010000000000000231,3.178,3.21,0.08000000000000007,0.020000000000000018,3.076,3.13,0.1200000000000001,0.0,3.134,3.19,0.14000000000000012,0.06999999999999984,143857,389882,371619,371619
2017-12-10,3.18,3.25,0.1499999999999999,-0.08999999999999986,3.242,3.29,0.1200000000000001,-0.1200000000000001,3.108,3.18,0.18000000000000016,-0.18000000000000016,3.148,3.2,0.14000000000000012,-0.1200000000000001,133402,217770,157656,82151
2017-12-17,3.15,3.21,0.1299999999999999,0.10999999999999988,3.225,3.27,0.08000000000000007,0.050000000000000266,3.105,3.15,0.10999999999999988,0.06999999999999984,3.1725,3.19,0.04999999999999982,0.029999999999999805,40609,52429,32393,-28685
2017-12-24,3.1925,3.23,0.06000000000000005,0.06000000000000005,3.2424999999999997,3.27,0.06000000000000005,0.06000000000000005,3.1575,3.2,0.07000000000000028,0.07000000000000028,3.205,3.23,0.06999999999999984,0.06999999999999984,62198,85905,41421,-6790
2017-12-31,3.354,3.45,0.22999999999999998,0.15000000000000036,3.416,3.46,0.18999999999999995,0.18999999999999995,3.302,3.37,0.1499999999999999,0.13999999999999968,3.392,3.46,0.21999999999999975,0.21999999999999975,47455,77019,51585,40418
2018-01-07,3.385,3.44,0.08999999999999986,-0.08999999999999986,3.4425,3.45,0.020000000000000018,-0.020000000000000018,3.33,3.36,0.10000000000000009,-0.10000000000000009,3.36,3.38,0.06999999999999984,-0.06999999999999984,50169,61346,26266,-4319
2018-01-14,3.454,3.52,0.16999999999999993,0.10999999999999988,3.55,3.67,0.17999999999999972,0.06999999999999984,3.408,3.45,0.1200000000000001,0.1200000000000001,3.482,3.53,0.07999999999999963,0.04999999999999982,117068,256276,230151,122927
2018-01-21,3.504,3.56,0.1200000000000001,-0.07999999999999963,3.554,3.62,0.1200000000000001,-0.04999999999999982,3.4659999999999997,3.52,0.10000000000000009,-0.10000000000000009,3.488,3.55,0.10999999999999988,-0.10999999999999988,77787,235523,206372,-203228
