Date,Victory CEMP US 500 Enhanced Volatility Weighted_Open_average,Victory CEMP US 500 Enhanced Volatility Weighted_Open_max,Victory CEMP US 500 Enhanced Volatility Weighted_Open_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Open_change,Victory CEMP US 500 Enhanced Volatility Weighted_High_average,Victory CEMP US 500 Enhanced Volatility Weighted_High_max,Victory CEMP US 500 Enhanced Volatility Weighted_High_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_High_change,Victory CEMP US 500 Enhanced Volatility Weighted_Low_average,Victory CEMP US 500 Enhanced Volatility Weighted_Low_max,Victory CEMP US 500 Enhanced Volatility Weighted_Low_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Low_change,Victory CEMP US 500 Enhanced Volatility Weighted_Close_average,Victory CEMP US 500 Enhanced Volatility Weighted_Close_max,Victory CEMP US 500 Enhanced Volatility Weighted_Close_volatility,Victory CEMP US 500 Enhanced Volatility Weighted_Close_change
2016-07-03,38.0,38.0,0.0,0.0,38.08,38.08,0.0,0.0,37.95,37.95,0.0,0.0,38.01,38.01,0.0,0.0
2016-07-10,38.47,38.47,0.0,0.0,38.51,38.51,0.0,0.0,38.43,38.43,0.0,0.0,38.5,38.5,0.0,0.0
2016-07-17,38.68,38.68,0.0,0.0,38.68,38.68,0.0,0.0,38.57,38.57,0.0,0.0,38.64,38.64,0.0,0.0
2016-07-24,38.6,38.6,0.0,0.0,38.75,38.75,0.0,0.0,38.52,38.52,0.0,0.0,38.58,38.58,0.0,0.0
2016-07-31,38.87,38.87,0.0,0.0,38.87,38.87,0.0,0.0,38.65,38.65,0.0,0.0,38.68,38.68,0.0,0.0
2016-08-07,39.01,39.01,0.0,0.0,39.07,39.07,0.0,0.0,39.01,39.01,0.0,0.0,39.04,39.04,0.0,0.0
2016-08-14,38.88,38.88,0.0,0.0,39.0,39.0,0.0,0.0,38.88,38.88,0.0,0.0,38.99,38.99,0.0,0.0
2016-08-21,38.78,38.78,0.0,0.0,39.12,39.12,0.0,0.0,38.78,38.78,0.0,0.0,39.04,39.04,0.0,0.0
2016-08-28,39.12,39.12,0.0,0.0,39.13,39.13,0.0,0.0,38.99,38.99,0.0,0.0,39.12,39.12,0.0,0.0
2016-09-04,37.85,37.85,0.0,0.0,38.45,38.45,0.0,0.0,37.77,37.77,0.0,0.0,38.42,38.42,0.0,0.0
2016-09-11,38.48,38.48,0.0,0.0,38.48,38.48,0.0,0.0,38.14,38.14,0.0,0.0,38.2,38.2,0.0,0.0
2016-09-18,38.43,38.43,0.0,0.0,38.43,38.43,0.0,0.0,38.29,38.29,0.0,0.0,38.3,38.3,0.0,0.0
2016-09-25,38.54,38.54,0.0,0.0,38.55,38.55,0.0,0.0,38.37,38.37,0.0,0.0,38.44,38.44,0.0,0.0
2016-10-02,38.53,38.53,0.0,0.0,38.55,38.55,0.0,0.0,38.44,38.44,0.0,0.0,38.45,38.45,0.0,0.0
2016-10-09,37.99,37.99,0.0,0.0,37.99,37.99,0.0,0.0,37.78,37.78,0.0,0.0,37.83,37.83,0.0,0.0
2016-10-16,38.26,38.26,0.0,0.0,38.33,38.33,0.0,0.0,38.14,38.14,0.0,0.0,38.19,38.19,0.0,0.0
2016-10-23,37.92,37.92,0.0,0.0,37.92,37.92,0.0,0.0,37.77,37.77,0.0,0.0,37.89,37.89,0.0,0.0
2016-10-30,37.7,37.7,0.0,0.0,38.04,38.04,0.0,0.0,37.7,37.7,0.0,0.0,38.02,38.02,0.0,0.0
2016-11-06,39.01,39.01,0.0,0.0,39.31,39.31,0.0,0.0,39.01,39.01,0.0,0.0,39.26,39.26,0.0,0.0
2016-11-13,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0,39.59,39.59,0.0,0.0,39.71,39.71,0.0,0.0
2016-11-20,40.08,40.08,0.0,0.0,40.1,40.1,0.0,0.0,39.96,39.96,0.0,0.0,39.96,39.96,0.0,0.0
2016-11-27,39.84,39.84,0.0,0.0,40.07,40.07,0.0,0.0,39.84,39.84,0.0,0.0,40.0,40.0,0.0,0.0
2016-12-04,41.13,41.13,0.0,0.0,41.13,41.13,0.0,0.0,40.82,40.82,0.0,0.0,40.88,40.88,0.0,0.0
2016-12-11,40.87,40.87,0.0,0.0,40.87,40.87,0.0,0.0,40.67,40.67,0.0,0.0,40.76,40.76,0.0,0.0
2016-12-18,40.73,40.73,0.0,0.0,40.73,40.73,0.0,0.0,40.63,40.63,0.0,0.0,40.72,40.72,0.0,0.0
2016-12-25,40.37,40.37,0.0,0.0,40.52,40.52,0.0,0.0,40.26,40.26,0.0,0.0,40.3,40.3,0.0,0.0
2017-01-01,40.95,40.95,0.0,0.0,40.95,40.95,0.0,0.0,40.68,40.68,0.0,0.0,40.73,40.73,0.0,0.0
2017-01-08,41.09,41.09,0.0,0.0,41.09,41.09,0.0,0.0,40.9,40.9,0.0,0.0,41.02,41.02,0.0,0.0
2017-01-15,40.81,40.81,0.0,0.0,40.85,40.85,0.0,0.0,40.57,40.57,0.0,0.0,40.74,40.74,0.0,0.0
2017-01-22,41.32,41.32,0.0,0.0,41.32,41.32,0.0,0.0,40.81,40.81,0.0,0.0,41.12,41.12,0.0,0.0
2017-01-29,41.27,41.27,0.0,0.0,41.46,41.46,0.0,0.0,41.27,41.27,0.0,0.0,41.36,41.36,0.0,0.0
2017-02-05,41.79,41.79,0.0,0.0,42.12,42.12,0.0,0.0,41.79,41.79,0.0,0.0,42.03,42.03,0.0,0.0
2017-02-12,42.41,42.41,0.0,0.0,42.44,42.44,0.0,0.0,42.24,42.24,0.0,0.0,42.44,42.44,0.0,0.0
2017-02-19,42.86,42.86,0.0,0.0,42.9,42.9,0.0,0.0,42.71,42.71,0.0,0.0,42.87,42.87,0.0,0.0
2017-02-26,42.95,42.95,0.0,0.0,42.95,42.95,0.0,0.0,42.71,42.71,0.0,0.0,42.8,42.8,0.0,0.0
2017-03-05,42.79,42.79,0.0,0.0,42.85,42.85,0.0,0.0,42.72,42.72,0.0,0.0,42.85,42.85,0.0,0.0
2017-03-12,43.12,43.12,0.0,0.0,43.12,43.12,0.0,0.0,42.85,42.85,0.0,0.0,42.88,42.88,0.0,0.0
2017-03-19,42.05,42.05,0.0,0.0,42.32,42.32,0.0,0.0,41.92,41.92,0.0,0.0,42.27,42.27,0.0,0.0
2017-03-26,42.74,42.74,0.0,0.0,42.74,42.74,0.0,0.0,42.25,42.25,0.0,0.0,42.4,42.4,0.0,0.0
2017-04-02,42.45,42.45,0.0,0.0,42.56,42.56,0.0,0.0,42.28,42.28,0.0,0.0,42.39,42.39,0.0,0.0
2017-04-09,41.9,41.9,0.0,0.0,42.24,42.24,0.0,0.0,41.9,41.9,0.0,0.0,42.23,42.23,0.0,0.0
2017-04-16,43.08,43.08,0.0,0.0,43.13,43.13,0.0,0.0,42.93,42.93,0.0,0.0,43.05,43.05,0.0,0.0
2017-04-23,43.04,43.04,0.0,0.0,43.22,43.22,0.0,0.0,42.99,42.99,0.0,0.0,43.14,43.14,0.0,0.0
2017-04-30,43.35,43.35,0.0,0.0,43.35,43.35,0.0,0.0,43.18,43.18,0.0,0.0,43.26,43.26,0.0,0.0
2017-05-07,43.11,43.11,0.0,0.0,43.28,43.28,0.0,0.0,43.11,43.11,0.0,0.0,43.25,43.25,0.0,0.0
2017-05-14,43.07,43.07,0.0,0.0,43.21,43.21,0.0,0.0,43.01,43.01,0.0,0.0,43.18,43.18,0.0,0.0
2017-05-21,43.59,43.59,0.0,0.0,43.61,43.61,0.0,0.0,43.49,43.49,0.0,0.0,43.58,43.58,0.0,0.0
2017-05-28,44.3,44.3,0.0,0.0,44.3,44.3,0.0,0.0,44.09,44.09,0.0,0.0,44.09,44.09,0.0,0.0
2017-06-04,44.07,44.07,0.0,0.0,44.07,44.07,0.0,0.0,43.94,43.94,0.0,0.0,44.01,44.01,0.0,0.0
2017-06-11,44.31,44.31,0.0,0.0,44.52,44.52,0.0,0.0,44.25,44.25,0.0,0.0,44.51,44.51,0.0,0.0
2017-06-18,44.17,44.17,0.0,0.0,44.29,44.29,0.0,0.0,44.08,44.08,0.0,0.0,44.18,44.18,0.0,0.0
2017-06-25,44.26,44.26,0.0,0.0,44.31,44.31,0.0,0.0,44.15,44.15,0.0,0.0,44.15,44.15,0.0,0.0
2017-07-02,44.17,44.17,0.0,0.0,44.17,44.17,0.0,0.0,44.05,44.05,0.0,0.0,44.08,44.08,0.0,0.0
2017-07-09,44.53,44.53,0.0,0.0,44.61,44.61,0.0,0.0,44.42,44.42,0.0,0.0,44.56,44.56,0.0,0.0
2017-07-16,44.77,44.77,0.0,0.0,44.77,44.77,0.0,0.0,44.63,44.63,0.0,0.0,44.71,44.71,0.0,0.0
2017-07-23,44.48,44.48,0.0,0.0,44.7,44.7,0.0,0.0,44.48,44.48,0.0,0.0,44.62,44.62,0.0,0.0
2017-07-30,44.51,44.51,0.0,0.0,44.77,44.77,0.0,0.0,44.51,44.51,0.0,0.0,44.74,44.74,0.0,0.0
2017-08-06,44.27,44.27,0.0,0.0,44.47,44.47,0.0,0.0,44.27,44.27,0.0,0.0,44.41,44.41,0.0,0.0
2017-08-13,43.8,43.8,0.0,0.0,43.8,43.8,0.0,0.0,43.52,43.52,0.0,0.0,43.76,43.76,0.0,0.0
2017-08-20,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,43.95,43.95,0.0,0.0,44.02,44.02,0.0,0.0
2017-08-27,44.69,44.69,0.0,0.0,44.69,44.69,0.0,0.0,44.57,44.57,0.0,0.0,44.61,44.61,0.0,0.0
2017-09-03,44.31,44.31,0.0,0.0,44.77,44.77,0.0,0.0,44.31,44.31,0.0,0.0,44.72,44.72,0.0,0.0
2017-09-10,45.03,45.03,0.0,0.0,45.08,45.08,0.0,0.0,44.98,44.98,0.0,0.0,45.06,45.06,0.0,0.0
2017-09-17,45.17,45.17,0.0,0.0,45.19,45.19,0.0,0.0,44.99,44.99,0.0,0.0,45.16,45.16,0.0,0.0
2017-09-24,45.74,45.74,0.0,0.0,45.86,45.86,0.0,0.0,45.6,45.6,0.0,0.0,45.86,45.86,0.0,0.0
2017-10-01,46.3,46.3,0.0,0.0,46.3,46.3,0.0,0.0,46.01,46.01,0.0,0.0,46.06,46.06,0.0,0.0
2017-10-08,46.39,46.39,0.0,0.0,46.39,46.39,0.0,0.0,46.17,46.17,0.0,0.0,46.28,46.28,0.0,0.0
2017-10-15,46.82,46.82,0.0,0.0,46.82,46.82,0.0,0.0,46.6,46.6,0.0,0.0,46.63,46.63,0.0,0.0
2017-10-22,46.52,46.52,0.0,0.0,46.65,46.65,0.0,0.0,46.42,46.42,0.0,0.0,46.48,46.48,0.0,0.0
2017-10-29,46.73,46.73,0.0,0.0,46.81,46.81,0.0,0.0,46.7,46.7,0.0,0.0,46.77,46.77,0.0,0.0
2017-11-05,46.3,46.3,0.0,0.0,46.7,46.7,0.0,0.0,46.3,46.3,0.0,0.0,46.66,46.66,0.0,0.0
2017-11-12,46.95,46.95,0.0,0.0,47.05,47.05,0.0,0.0,46.92,46.92,0.0,0.0,47.04,47.04,0.0,0.0
2017-11-19,47.33,47.33,0.0,0.0,47.36,47.36,0.0,0.0,47.22,47.22,0.0,0.0,47.33,47.33,0.0,0.0
2017-11-26,48.56,48.56,0.0,0.0,48.85,48.85,0.0,0.0,48.49,48.49,0.0,0.0,48.5,48.5,0.0,0.0
2017-12-03,48.82,48.82,0.0,0.0,48.82,48.82,0.0,0.0,48.56,48.56,0.0,0.0,48.66,48.66,0.0,0.0
2017-12-10,49.05,49.05,0.0,0.0,49.15,49.15,0.0,0.0,48.98,48.98,0.0,0.0,49.06,49.06,0.0,0.0
2017-12-17,48.99,48.99,0.0,0.0,48.99,48.99,0.0,0.0,48.67,48.67,0.0,0.0,48.84,48.84,0.0,0.0
2017-12-24,49.2,49.2,0.0,0.0,49.2,49.2,0.0,0.0,48.8,48.8,0.0,0.0,48.8,48.8,0.0,0.0
2017-12-31,49.74,49.74,0.0,0.0,49.87,49.87,0.0,0.0,49.63,49.63,0.0,0.0,49.84,49.84,0.0,0.0
2018-01-07,50.43,50.43,0.0,0.0,50.56,50.56,0.0,0.0,50.21,50.21,0.0,0.0,50.54,50.54,0.0,0.0
2018-01-14,51.13,51.13,0.0,0.0,51.31,51.31,0.0,0.0,50.98,50.98,0.0,0.0,51.31,51.31,0.0,0.0
2018-01-21,51.81,51.81,0.0,0.0,52.02,52.02,0.0,0.0,51.6,51.6,0.0,0.0,51.62,51.62,0.0,0.0
2018-01-28,49.83,49.83,0.0,0.0,50.11,50.11,0.0,0.0,48.16,48.16,0.0,0.0,48.16,48.16,0.0,0.0
2018-02-04,48.06,48.06,0.0,0.0,48.57,48.57,0.0,0.0,47.75,47.75,0.0,0.0,48.22,48.22,0.0,0.0
2018-02-11,49.32,49.32,0.0,0.0,50.05,50.05,0.0,0.0,49.32,49.32,0.0,0.0,49.78,49.78,0.0,0.0
2018-02-18,50.08,50.08,0.0,0.0,50.25,50.25,0.0,0.0,49.79,49.79,0.0,0.0,50.19,50.19,0.0,0.0
2018-02-25,48.8,48.8,0.0,0.0,49.6,49.6,0.0,0.0,48.66,48.66,0.0,0.0,49.51,49.51,0.0,0.0
2018-03-04,50.63,50.63,0.0,0.0,50.77,50.77,0.0,0.0,50.46,50.46,0.0,0.0,50.57,50.57,0.0,0.0
2018-03-11,50.12,50.12,0.0,0.0,50.12,50.12,0.0,0.0,49.46,49.46,0.0,0.0,49.7,49.7,0.0,0.0
2018-03-18,48.34,48.34,0.0,0.0,48.91,48.91,0.0,0.0,48.03,48.03,0.0,0.0,48.89,48.89,0.0,0.0
2018-03-25,48.89,48.89,0.0,0.0,48.89,48.89,0.0,0.0,47.35,47.35,0.0,0.0,47.75,47.75,0.0,0.0
2018-04-01,48.39,48.39,0.0,0.0,48.81,48.81,0.0,0.0,48.13,48.13,0.0,0.0,48.18,48.18,0.0,0.0
2018-04-08,49.13,49.13,0.0,0.0,49.38,49.38,0.0,0.0,48.94,48.94,0.0,0.0,49.29,49.29,0.0,0.0
2018-04-15,49.18,49.18,0.0,0.0,49.46,49.46,0.0,0.0,49.05,49.05,0.0,0.0,49.25,49.25,0.0,0.0
2018-04-22,49.25,49.25,0.0,0.0,49.25,49.25,0.0,0.0,48.6,48.6,0.0,0.0,48.64,48.64,0.0,0.0
2018-04-29,48.52,48.52,0.0,0.0,48.93,48.93,0.0,0.0,48.52,48.52,0.0,0.0,48.77,48.77,0.0,0.0
2018-05-06,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.44,49.44,0.0,0.0,49.49,49.49,0.0,0.0
2018-05-13,49.93,49.93,0.0,0.0,50.08,50.08,0.0,0.0,49.88,49.88,0.0,0.0,49.97,49.97,0.0,0.0
2018-05-20,49.89,49.89,0.0,0.0,49.89,49.89,0.0,0.0,49.64,49.64,0.0,0.0,49.75,49.75,0.0,0.0
2018-05-27,49.98,49.98,0.0,0.0,49.99,49.99,0.0,0.0,49.82,49.82,0.0,0.0,49.97,49.97,0.0,0.0
2018-06-03,50.75,50.75,0.0,0.0,50.81,50.81,0.0,0.0,50.68,50.68,0.0,0.0,50.73,50.73,0.0,0.0
2018-06-10,50.31,50.31,0.0,0.0,50.62,50.62,0.0,0.0,50.31,50.31,0.0,0.0,50.61,50.61,0.0,0.0
2018-06-17,50.0,50.0,0.0,0.0,50.0,50.0,0.0,0.0,49.33,49.33,0.0,0.0,49.6,49.6,0.0,0.0
2018-06-24,48.97,48.97,0.0,0.0,49.39,49.39,0.0,0.0,48.93,48.93,0.0,0.0,49.36,49.36,0.0,0.0
2018-07-01,50.16,50.16,0.0,0.0,50.49,50.49,0.0,0.0,50.16,50.16,0.0,0.0,50.47,50.47,0.0,0.0
2018-07-08,50.54,50.54,0.0,0.0,50.54,50.54,0.0,0.0,50.26,50.26,0.0,0.0,50.29,50.29,0.0,0.0
2018-07-15,50.47,50.47,0.0,0.0,50.73,50.73,0.0,0.0,50.47,50.47,0.0,0.0,50.68,50.68,0.0,0.0
2018-07-22,50.82,50.82,0.0,0.0,50.82,50.82,0.0,0.0,50.38,50.38,0.0,0.0,50.4,50.4,0.0,0.0
2018-07-29,51.11,51.11,0.0,0.0,51.31,51.31,0.0,0.0,51.08,51.08,0.0,0.0,51.26,51.26,0.0,0.0
2018-08-05,51.18,51.18,0.0,0.0,51.19,51.19,0.0,0.0,50.75,50.75,0.0,0.0,50.84,50.84,0.0,0.0
2018-08-12,51.82,51.82,0.0,0.0,51.83,51.83,0.0,0.0,51.61,51.61,0.0,0.0,51.79,51.79,0.0,0.0
2018-08-19,52.24,52.24,0.0,0.0,52.38,52.38,0.0,0.0,52.12,52.12,0.0,0.0,52.26,52.26,0.0,0.0
2018-08-26,51.86,51.86,0.0,0.0,52.21,52.21,0.0,0.0,51.86,51.86,0.0,0.0,52.19,52.19,0.0,0.0
2018-09-02,52.27,52.27,0.0,0.0,52.27,52.27,0.0,0.0,52.11,52.11,0.0,0.0,52.15,52.15,0.0,0.0
2018-09-09,52.4,52.4,0.0,0.0,52.62,52.62,0.0,0.0,52.11,52.11,0.0,0.0,52.15,52.15,0.0,0.0
2018-09-16,52.46,52.46,0.0,0.0,52.46,52.46,0.0,0.0,52.08,52.08,0.0,0.0,52.18,52.18,0.0,0.0
2018-09-23,52.15,52.15,0.0,0.0,52.15,52.15,0.0,0.0,51.54,51.54,0.0,0.0,51.61,51.61,0.0,0.0
2018-09-30,51.06,51.06,0.0,0.0,51.06,51.06,0.0,0.0,50.6,50.6,0.0,0.0,50.98,50.98,0.0,0.0
2018-10-07,48.33,48.33,0.0,0.0,48.85,48.85,0.0,0.0,48.33,48.33,0.0,0.0,48.5,48.5,0.0,0.0
2018-10-14,48.69,48.69,0.0,0.0,48.69,48.69,0.0,0.0,48.22,48.22,0.0,0.0,48.28,48.28,0.0,0.0
2018-10-21,47.11,47.11,0.0,0.0,47.38,47.38,0.0,0.0,46.02,46.02,0.0,0.0,46.47,46.47,0.0,0.0
2018-10-28,48.15,48.15,0.0,0.0,48.52,48.52,0.0,0.0,48.07,48.07,0.0,0.0,48.37,48.37,0.0,0.0
2018-11-04,48.84,48.84,0.0,0.0,49.13,49.13,0.0,0.0,48.42,48.42,0.0,0.0,48.42,48.42,0.0,0.0
2018-11-11,48.57,48.57,0.0,0.0,48.66,48.66,0.0,0.0,47.81,47.81,0.0,0.0,47.89,47.89,0.0,0.0
2018-11-18,47.95,47.95,0.0,0.0,48.07,48.07,0.0,0.0,47.7,47.7,0.0,0.0,48.03,48.03,0.0,0.0
2018-11-25,49.99,49.99,0.0,0.0,49.99,49.99,0.0,0.0,48.95,48.95,0.0,0.0,49.29,49.29,0.0,0.0
2018-12-02,46.33,46.33,0.0,0.0,46.5,46.5,0.0,0.0,45.61,45.61,0.0,0.0,46.31,46.31,0.0,0.0
2018-12-09,45.4,45.4,0.0,0.0,45.61,45.61,0.0,0.0,44.48,44.48,0.0,0.0,44.64,44.64,0.0,0.0
2018-12-16,42.22,42.22,0.0,0.0,42.35,42.35,0.0,0.0,41.4,41.4,0.0,0.0,41.4,41.4,0.0,0.0
2018-12-23,43.62,43.62,0.0,0.0,43.91,43.91,0.0,0.0,43.38,43.38,0.0,0.0,43.91,43.91,0.0,0.0
2018-12-30,44.04,44.04,0.0,0.0,44.14,44.14,0.0,0.0,43.94,43.94,0.0,0.0,44.09,44.09,0.0,0.0
2019-01-06,44.13,44.13,0.0,0.0,44.36,44.36,0.0,0.0,44.13,44.13,0.0,0.0,44.3,44.3,0.0,0.0
2019-01-13,44.46,44.46,0.0,0.0,44.73,44.73,0.0,0.0,44.46,44.46,0.0,0.0,44.71,44.71,0.0,0.0
2019-01-20,44.5,44.5,0.0,0.0,44.71,44.71,0.0,0.0,44.5,44.5,0.0,0.0,44.67,44.67,0.0,0.0
2019-01-27,45.01,45.01,0.0,0.0,45.21,45.21,0.0,0.0,44.8,44.8,0.0,0.0,45.17,45.17,0.0,0.0
2019-02-03,45.37,45.37,0.0,0.0,45.39,45.39,0.0,0.0,45.24,45.24,0.0,0.0,45.35,45.35,0.0,0.0
2019-02-10,46.03,46.03,0.0,0.0,46.43,46.43,0.0,0.0,46.03,46.03,0.0,0.0,46.43,46.43,0.0,0.0
2019-02-17,47.04,47.04,0.0,0.0,47.2,47.2,0.0,0.0,46.79,46.79,0.0,0.0,46.81,46.81,0.0,0.0
2019-02-24,47.06,47.06,0.0,0.0,47.08,47.08,0.0,0.0,46.35,46.35,0.0,0.0,46.69,46.69,0.0,0.0
2019-03-03,45.75,45.75,0.0,0.0,46.16,46.16,0.0,0.0,45.75,45.75,0.0,0.0,46.14,46.14,0.0,0.0
2019-03-10,46.62,46.62,0.0,0.0,46.84,46.84,0.0,0.0,46.6,46.6,0.0,0.0,46.8,46.8,0.0,0.0
2019-03-17,45.9,45.9,0.0,0.0,46.13,46.13,0.0,0.0,45.71,45.71,0.0,0.0,45.92,45.92,0.0,0.0
2019-03-24,47.01,47.01,0.0,0.0,47.36,47.36,0.0,0.0,47.01,47.01,0.0,0.0,47.36,47.36,0.0,0.0
2019-03-31,47.76,47.76,0.0,0.0,47.88,47.88,0.0,0.0,47.59,47.59,0.0,0.0,47.88,47.88,0.0,0.0
2019-04-07,48.31,48.31,0.0,0.0,48.31,48.31,0.0,0.0,48.12,48.12,0.0,0.0,48.18,48.18,0.0,0.0
2019-04-14,47.9,47.9,0.0,0.0,47.95,47.95,0.0,0.0,47.83,47.83,0.0,0.0,47.89,47.89,0.0,0.0
2019-04-21,48.45,48.45,0.0,0.0,48.53,48.53,0.0,0.0,48.42,48.42,0.0,0.0,48.44,48.44,0.0,0.0
2019-04-28,47.85,47.85,0.0,0.0,48.49,48.49,0.0,0.0,47.85,47.85,0.0,0.0,48.42,48.42,0.0,0.0
2019-05-05,46.92,46.92,0.0,0.0,46.96,46.96,0.0,0.0,46.38,46.38,0.0,0.0,46.56,46.56,0.0,0.0
2019-05-12,46.84,46.84,0.0,0.0,47.13,47.13,0.0,0.0,46.83,46.83,0.0,0.0,46.93,46.93,0.0,0.0
2019-05-19,46.82,46.82,0.0,0.0,46.95,46.95,0.0,0.0,46.65,46.65,0.0,0.0,46.8,46.8,0.0,0.0
2019-05-26,45.73,45.73,0.0,0.0,46.14,46.14,0.0,0.0,45.72,45.72,0.0,0.0,45.88,45.88,0.0,0.0
2019-06-02,48.19,48.19,0.0,0.0,48.39,48.39,0.0,0.0,48.09,48.09,0.0,0.0,48.18,48.18,0.0,0.0
2019-06-09,48.04,48.04,0.0,0.0,48.05,48.05,0.0,0.0,47.83,47.83,0.0,0.0,47.83,47.83,0.0,0.0
2019-06-16,48.65,48.65,0.0,0.0,48.79,48.79,0.0,0.0,48.53,48.53,0.0,0.0,48.54,48.54,0.0,0.0
2019-06-23,49.36,49.36,0.0,0.0,49.46,49.46,0.0,0.0,49.0,49.0,0.0,0.0,49.23,49.23,0.0,0.0
2019-06-30,49.37,49.37,0.0,0.0,49.49,49.49,0.0,0.0,49.19,49.19,0.0,0.0,49.28,49.28,0.0,0.0
