Date,CBT_Open_average,CBT_Open_max,CBT_Open_volatility,CBT_Open_change,CBT_High_average,CBT_High_max,CBT_High_volatility,CBT_High_change,CBT_Low_average,CBT_Low_max,CBT_Low_volatility,CBT_Low_change,CBT_Close_average,CBT_Close_max,CBT_Close_volatility,CBT_Close_change,CBT_Volume_average,CBT_Volume_max,CBT_Volume_volatility,CBT_Volume_change
2016-03-13,47.806,49.0,2.4399999999999977,2.4399999999999977,48.582,49.62,2.5999999999999943,2.5999999999999943,47.614,48.62,2.4499999999999957,2.4499999999999957,48.402,49.34,2.3500000000000014,2.269999999999996,631490,914987,601827,-189801
2016-03-20,48.5325,48.82,0.9699999999999989,0.13000000000000256,49.057500000000005,49.47,0.6499999999999986,-0.6199999999999974,48.04,48.52,1.25,-0.480000000000004,48.6875,49.07,0.740000000000002,-0.5,309623,365185,130426,46006
2016-03-27,48.616,49.18,1.2199999999999989,0.6600000000000037,49.154,49.42,0.46000000000000085,-0.0799999999999983,48.132,48.73,1.259999999999998,0.21999999999999886,48.668,49.02,0.6900000000000048,-0.46999999999999886,359303,639753,435436,-435436
2016-04-03,47.648,48.03,1.4500000000000028,-1.4100000000000037,48.153999999999996,48.48,1.1199999999999974,-0.9399999999999977,47.066,47.78,1.5,-1.5,47.516,48.24,1.4500000000000028,-1.25,372319,539835,282094,282094
2016-04-10,47.744,48.49,1.4600000000000009,0.759999999999998,48.424,49.01,1.4199999999999946,0.9899999999999949,47.508,47.9,0.9699999999999989,0.6400000000000006,47.998,48.53,1.3599999999999994,1.3599999999999994,390635,602445,317081,-317081
2016-04-17,48.95,49.47,0.8599999999999994,0.259999999999998,49.452,49.78,0.8299999999999983,-0.2600000000000051,48.538,48.79,0.509999999999998,0.18999999999999773,49.05,49.51,0.9499999999999957,-0.3500000000000014,377426,430668,129935,-42275
2016-04-24,49.528,49.93,1.0,-0.5499999999999972,49.986,50.68,1.6000000000000014,-0.8400000000000034,49.004,49.66,1.1599999999999966,-0.45000000000000284,49.46,50.18,1.3900000000000006,-0.759999999999998,332738,489050,244339,203091
2016-05-01,45.082,46.97,2.6199999999999974,-2.3500000000000014,45.636,47.4,2.539999999999999,-2.539999999999999,44.244,44.39,0.3100000000000023,0.2700000000000031,44.664,45.01,0.5599999999999952,-0.45999999999999375,548209,790383,423908,-423908
2016-05-08,44.836,45.03,0.4200000000000017,0.2700000000000031,45.226,45.68,0.740000000000002,0.11999999999999744,44.452,44.55,0.21999999999999886,0.21999999999999886,44.784,44.99,0.44000000000000483,0.0,360483,427267,118591,103516
2016-05-15,44.718,45.24,1.0900000000000034,-0.6600000000000037,45.256,45.86,1.0600000000000023,-0.8900000000000006,44.39,44.91,0.9799999999999969,-0.5599999999999952,44.714,45.44,1.0300000000000011,-1.0300000000000011,437807,553739,290235,-171123
2016-05-22,45.432500000000005,45.79,0.8900000000000006,0.44000000000000483,45.8125,45.96,0.259999999999998,-0.1699999999999946,45.135,45.28,0.38000000000000256,0.23000000000000398,45.49,45.72,0.4399999999999977,-0.18999999999999773,311166,408322,198827,-198093
2016-05-29,46.104,46.7,1.3200000000000003,0.9499999999999957,46.652,47.45,1.4400000000000048,1.4400000000000048,45.86,46.66,1.5999999999999943,1.2199999999999989,46.44,47.21,1.5,1.5,339861,396475,109452,-32462
2016-06-05,47.308,48.06,1.0500000000000043,-0.3500000000000014,47.718,48.21,0.8500000000000014,-0.39000000000000057,46.99,47.56,0.980000000000004,-0.6099999999999994,47.324,47.81,1.1500000000000057,-1.1500000000000057,256342,418093,225748,-222553
2016-06-12,46.312,46.98,1.019999999999996,0.5499999999999972,46.776,47.45,1.2800000000000011,0.6099999999999994,46.012,46.91,1.6099999999999994,1.1899999999999977,46.35,47.06,1.0300000000000011,1.0300000000000011,314676,398322,176531,-155419
2016-06-19,46.135999999999996,47.08,3.3599999999999994,-3.3599999999999994,46.53,48.0,3.8800000000000026,-3.0600000000000023,45.258,47.01,4.739999999999995,-4.18,45.508,47.83,5.369999999999997,-4.140000000000001,347694,587459,391169,187319
2016-06-26,44.1625,45.55,2.5999999999999943,2.5999999999999943,44.9625,46.33,2.9399999999999977,2.9399999999999977,43.905,45.37,2.9099999999999966,2.9099999999999966,44.72,45.74,2.690000000000005,2.690000000000005,284742,335715,106288,72992
2016-07-03,45.568,47.16,2.989999999999995,1.8899999999999935,46.21,47.9,2.8500000000000014,2.6299999999999955,45.242,47.16,3.2099999999999937,2.979999999999997,45.924,47.78,3.4399999999999977,3.4399999999999977,268008,319546,86660,36690
2016-07-10,49.148,49.59,1.1600000000000037,1.1300000000000026,49.526,49.74,0.6799999999999997,0.6599999999999966,48.846000000000004,49.21,0.9299999999999997,0.9299999999999997,49.28,49.68,1.0,0.9200000000000017,180675,215885,110741,-110741
2016-07-17,49.538,50.43,1.3299999999999983,-0.3399999999999963,49.772,50.43,1.0600000000000023,-0.23000000000000398,49.038,49.19,0.35999999999999943,-0.35999999999999943,49.316,49.59,0.5900000000000034,-0.4200000000000017,184525,245549,124024,70193
2016-07-24,49.34,51.09,2.5600000000000023,-0.21999999999999886,50.416,52.53,3.3000000000000043,0.5200000000000031,48.484,48.79,0.8399999999999963,-0.28999999999999915,49.358000000000004,51.59,3.1200000000000045,0.35999999999999943,650830,1205788,809881,-60815
2016-07-31,48.05,48.75,1.5,0.8100000000000023,48.616,49.37,1.2899999999999991,1.0899999999999963,47.682,48.64,1.759999999999998,1.6199999999999974,48.136,48.99,1.8300000000000054,1.8300000000000054,385742,580804,369539,-162414
2016-08-07,48.872,49.24,0.740000000000002,-0.490000000000002,49.212,49.35,0.25,-0.17999999999999972,48.504,48.74,0.5600000000000023,-0.240000000000002,48.74,48.96,0.6400000000000006,-0.03999999999999915,244250,284671,101918,42863
2016-08-14,49.562,50.46,1.980000000000004,1.3900000000000006,50.096,50.94,1.8200000000000003,1.0500000000000043,49.092,50.14,1.9399999999999977,1.0799999999999983,49.712,50.87,2.479999999999997,1.3200000000000003,363962,523418,332113,123814
2016-08-21,49.99,50.65,1.1799999999999997,0.3300000000000054,50.502,50.99,1.0100000000000051,0.6499999999999986,49.722,50.13,0.7800000000000011,0.4200000000000017,50.082,50.51,1.0700000000000003,0.46999999999999886,379956,444998,171492,-145022
2016-08-28,50.25,50.68,0.8900000000000006,-0.21000000000000085,50.67,51.23,0.9699999999999989,-0.37999999999999545,49.8875,50.39,0.9299999999999997,0.18999999999999773,50.292500000000004,50.81,0.9500000000000028,0.3400000000000034,298958,364446,103089,5312
2016-09-04,50.316,51.01,2.280000000000001,-2.280000000000001,50.937999999999995,51.33,1.2100000000000009,-1.0,49.724,50.66,1.9599999999999937,-1.269999999999996,50.368,51.15,1.8299999999999983,-0.35999999999999943,319613,474121,267371,108143
2016-09-11,49.326,50.42,1.4299999999999997,1.4299999999999997,50.024,50.91,1.6199999999999974,0.9299999999999997,49.135999999999996,50.2,1.5400000000000063,1.3700000000000045,49.674,50.54,1.5700000000000003,1.5700000000000003,275228,348568,96596,-2851
2016-09-18,51.574,51.96,1.0300000000000011,0.5,51.922,52.48,1.3899999999999935,0.8899999999999935,51.052,51.7,1.2600000000000051,0.8500000000000014,51.46,52.34,1.8400000000000034,1.1300000000000026,231222,290025,104775,-41486
2016-09-25,52.519999999999996,53.29,1.8699999999999974,1.009999999999998,52.922000000000004,53.48,1.1399999999999935,0.10999999999999943,51.902,52.08,0.6599999999999966,0.6400000000000006,52.512,53.41,1.2099999999999937,-0.09999999999999432,270381,405613,255174,45056
2016-10-02,52.678,53.57,1.3100000000000023,0.02999999999999403,53.148,53.88,1.1700000000000017,0.0899999999999963,51.878,52.31,0.8400000000000034,-0.3299999999999983,52.294000000000004,53.3,1.5999999999999943,-0.4299999999999997,337923,409635,159149,-118629
2016-10-09,50.998,51.6,1.0300000000000011,-0.7100000000000009,51.244,51.61,1.0399999999999991,-0.12000000000000455,50.53,50.95,0.9400000000000048,0.38000000000000256,50.937999999999995,51.3,0.8999999999999986,0.0799999999999983,282930,377824,217266,-183080
2016-10-16,51.769999999999996,52.4,1.0300000000000011,0.4099999999999966,52.066,52.4,0.6299999999999955,0.4099999999999966,51.274,51.72,0.6799999999999997,0.5799999999999983,51.76,52.12,0.6299999999999955,0.6299999999999955,225799,299311,122312,12246
2016-10-23,51.866,52.12,1.029999999999994,0.0,52.258,52.63,0.5900000000000034,0.20000000000000284,51.368,51.77,0.75,0.47000000000000597,51.84,52.14,0.7899999999999991,0.7899999999999991,308019,384521,225339,209312
2016-10-30,49.83,51.46,2.6700000000000017,-2.1099999999999994,49.984,51.53,2.6300000000000026,-2.1799999999999997,48.87,49.51,1.3599999999999994,-0.9600000000000009,49.146,50.4,2.1899999999999977,-1.6499999999999986,585252,829687,454720,-454720
2016-11-06,49.858000000000004,51.13,2.8500000000000014,2.6700000000000017,50.702,51.72,2.519999999999996,2.519999999999996,49.494,50.95,2.970000000000006,2.700000000000003,50.404,51.68,2.8299999999999983,2.8299999999999983,406956,502776,211549,55766
2016-11-13,51.718,52.34,1.1800000000000068,0.8700000000000045,52.146,52.67,0.8299999999999983,0.46000000000000085,51.306,52.16,1.4299999999999997,0.9799999999999969,51.748,52.29,1.509999999999998,0.240000000000002,358632,390196,55977,-55977
2016-11-20,51.7325,51.94,0.28999999999999915,-0.28000000000000114,52.1625,52.41,0.5699999999999932,-0.5699999999999932,51.45,51.81,0.5200000000000031,-0.5100000000000051,51.665,51.97,0.509999999999998,-0.5,347540,474032,228934,-94251
2016-11-27,51.15,51.56,0.6400000000000006,0.4200000000000017,51.392,51.78,0.6400000000000006,0.4299999999999997,50.61,50.95,0.6099999999999994,0.6099999999999994,50.856,51.02,0.5500000000000043,0.5300000000000011,418808,497117,228995,32194
2016-12-04,52.403999999999996,54.01,3.269999999999996,3.1499999999999986,53.193999999999996,54.24,2.8300000000000054,2.8300000000000054,52.12,53.36,2.700000000000003,2.5400000000000063,52.816,54.05,2.9299999999999997,2.1200000000000045,398202,578846,316251,-223758
2016-12-11,52.994,53.46,1.1400000000000006,-1.1400000000000006,53.488,53.59,0.3200000000000003,-0.3200000000000003,52.494,52.77,0.6200000000000045,-0.35999999999999943,52.986,53.24,0.6300000000000026,0.19000000000000483,369808,520628,269300,3685
2016-12-18,52.5,53.38,1.740000000000002,-1.740000000000002,52.69,53.6,1.7899999999999991,-1.7899999999999991,51.86,52.3,0.9599999999999937,-0.8799999999999955,52.09,52.42,0.6499999999999986,-0.5700000000000003,192544,304028,223986,-223986
2016-12-25,51.6175,52.25,1.0900000000000034,-0.740000000000002,51.775,52.26,1.1000000000000014,-1.0100000000000051,50.87,51.41,1.0,-1.0,51.09,51.65,1.1099999999999994,-1.1099999999999994,151609,176034,70881,-4175
2017-01-01,51.728,52.19,1.1499999999999986,0.9699999999999989,52.412,52.87,1.1400000000000006,0.7100000000000009,51.404,51.64,0.9699999999999989,0.9699999999999989,51.88,52.32,0.9500000000000028,0.45000000000000284,269560,392392,213941,16144
2017-01-08,52.644999999999996,53.08,0.9299999999999997,0.6200000000000045,53.182500000000005,53.63,0.7100000000000009,0.7000000000000028,52.05,52.71,1.0799999999999983,0.8400000000000034,52.8625,53.61,1.4299999999999997,1.4299999999999997,259343,407950,245631,-221299
2017-01-15,53.8,54.04,0.6899999999999977,0.4799999999999969,54.276,54.54,0.5899999999999963,0.5899999999999963,53.482,53.83,0.8299999999999983,0.8299999999999983,53.984,54.47,1.009999999999998,1.009999999999998,275844,313297,114997,-108050
2017-01-22,55.622,56.21,1.3200000000000003,0.5600000000000023,56.076,56.42,0.9699999999999989,-0.4799999999999969,55.172,55.75,1.490000000000002,-0.28000000000000114,55.9,56.26,0.9499999999999957,-0.5399999999999991,226155,300499,124649,-71091
2017-01-29,56.839999999999996,58.05,2.5799999999999983,2.5,57.998,60.72,5.0,2.780000000000001,56.272,57.33,2.759999999999998,2.6000000000000014,57.05,58.5,3.1300000000000026,2.1099999999999994,537203,907194,637748,258031
2017-02-05,57.641999999999996,58.1,1.0500000000000043,0.29999999999999716,57.962,58.28,0.75,0.240000000000002,57.104,57.53,1.009999999999998,0.35999999999999943,57.536,57.88,0.7000000000000028,0.7000000000000028,363064,450874,188560,147537
2017-02-12,58.1275,58.51,0.769999999999996,0.05999999999999517,58.72,59.02,0.6200000000000045,-0.21999999999999886,57.795,57.98,0.45999999999999375,0.21999999999999886,58.417500000000004,58.73,0.7099999999999937,-0.5599999999999952,350048,426552,180146,-107914
2017-02-19,57.792,58.51,1.6899999999999977,-0.6299999999999955,58.364,58.79,1.1799999999999997,-0.3999999999999986,57.336,58.06,1.8500000000000014,-0.6099999999999994,57.99,58.38,0.7700000000000031,-0.12000000000000455,294371,346614,115651,11710
2017-02-26,58.432,59.09,1.1600000000000037,-0.00999999999999801,58.732,59.65,1.6099999999999994,-0.1600000000000037,58.052,58.87,1.509999999999998,-0.3100000000000023,58.372,59.15,1.269999999999996,-0.09999999999999432,333617,416700,212609,-194241
2017-03-05,58.306,59.09,1.3300000000000054,1.3300000000000054,58.676,59.29,0.990000000000002,0.990000000000002,58.01,58.69,1.1299999999999955,1.1299999999999955,58.362,58.9,0.9799999999999969,0.6299999999999955,274797,340389,103434,-25125
2017-03-12,59.248,60.18,1.8100000000000023,1.8100000000000023,59.798,60.59,1.990000000000002,1.6999999999999957,58.89,59.59,1.6800000000000068,1.6800000000000068,59.391999999999996,60.17,1.980000000000004,1.6400000000000006,319675,477591,275674,-47701
2017-03-19,58.522,60.13,2.8200000000000003,-2.8200000000000003,59.032,60.2,1.6900000000000048,-1.5400000000000063,57.9,58.77,1.6200000000000045,-1.6200000000000045,58.358,58.88,0.8400000000000034,-0.5,296647,419909,187919,-23243
2017-03-26,59.252,60.2,1.6799999999999997,1.6799999999999997,59.76,60.26,1.0,0.9399999999999977,58.816,59.21,0.7000000000000028,0.2700000000000031,59.384,59.91,1.0399999999999991,0.20000000000000284,300494,377757,149565,-69355
2017-04-02,59.096000000000004,59.98,1.3899999999999935,-0.6700000000000017,59.288,59.98,1.1299999999999955,-0.7000000000000028,58.376,58.77,0.5900000000000034,-0.47000000000000597,58.778,59.41,0.9499999999999957,-0.9199999999999946,277044,350031,147824,-68074
2017-04-09,58.1125,59.05,1.769999999999996,-0.8999999999999986,58.57,59.46,1.8500000000000014,-1.4600000000000009,57.4275,58.04,1.1400000000000006,-1.0899999999999963,57.8875,59.04,2.0700000000000003,-1.490000000000002,235815,349397,171537,131482
2017-04-16,58.486,59.93,3.049999999999997,3.049999999999997,59.132,60.71,2.9399999999999977,2.9399999999999977,58.300000000000004,59.7,2.8200000000000003,2.8200000000000003,58.898,60.34,2.770000000000003,2.770000000000003,252556,317336,132695,-114171
2017-04-23,60.552,60.73,0.3999999999999986,-0.3999999999999986,61.096000000000004,61.34,0.5300000000000011,-0.29999999999999716,60.24,60.47,0.5899999999999963,-0.509999999999998,60.574,60.9,0.7100000000000009,-0.5399999999999991,206749,247211,65593,27268
2017-04-30,55.69,60.86,7.390000000000001,-7.390000000000001,56.082,61.34,7.510000000000005,-7.510000000000005,54.082,55.47,2.4200000000000017,-2.4200000000000017,54.428,56.23,3.1399999999999935,-3.1399999999999935,542290,1039980,721644,-721644
2017-05-07,52.144,53.12,1.5399999999999991,-0.9199999999999946,52.583999999999996,53.21,1.0500000000000043,-0.6000000000000014,51.486,51.89,1.3500000000000014,0.39000000000000057,51.932,52.17,0.5900000000000034,0.4299999999999997,603702,1203463,883032,-210454
2017-05-14,51.352,52.11,1.6499999999999986,-0.17999999999999972,51.8,52.45,1.3200000000000003,-0.5200000000000031,50.954,51.87,1.6599999999999966,-0.6299999999999955,51.306,52.1,1.3500000000000014,-0.7000000000000028,412805,583087,321691,-321691
2017-05-21,52.5075,53.2,1.5900000000000034,1.3599999999999994,52.98,53.66,1.8599999999999994,1.1700000000000017,51.8775,52.4,1.3900000000000006,1.3900000000000006,52.4175,53.0,1.8800000000000026,1.6099999999999994,471582,735505,415657,-127781
2017-05-28,52.78,53.18,0.8200000000000003,0.5300000000000011,53.182,53.79,0.9799999999999969,0.30999999999999517,52.39,52.73,0.7299999999999969,0.14000000000000057,52.722,53.13,0.9000000000000057,-0.28000000000000114,385265,532322,245184,188052
2017-06-04,52.67,53.53,1.6000000000000014,1.240000000000002,53.262,54.34,1.8800000000000026,1.720000000000006,52.334,53.41,1.7899999999999991,1.4599999999999937,52.912,53.63,1.720000000000006,1.230000000000004,438198,482741,134162,49932
2017-06-11,53.932,54.33,0.9099999999999966,0.4399999999999977,54.376,54.93,0.8100000000000023,0.6799999999999997,53.53,54.32,1.2100000000000009,0.8900000000000006,54.158,54.77,1.0100000000000051,0.5700000000000003,467342,627602,304720,127060
2017-06-18,53.47,54.9,2.6299999999999955,-1.4600000000000009,53.83,54.9,2.049999999999997,-1.990000000000002,52.668,53.71,1.6600000000000037,-1.6600000000000037,53.054,54.79,2.6199999999999974,-2.269999999999996,579609,908287,654281,-364619
2017-06-25,53.214,53.86,1.3399999999999963,1.2899999999999991,53.678,54.1,1.240000000000002,1.240000000000002,52.732,53.48,1.1699999999999946,1.1699999999999946,53.174,53.64,1.2999999999999972,1.259999999999998,285364,534911,400332,-170204
2017-07-02,53.2525,53.49,0.6400000000000006,-0.17999999999999972,53.835,54.25,0.759999999999998,0.759999999999998,52.9625,53.15,0.3399999999999963,0.3399999999999963,53.394999999999996,53.86,0.7899999999999991,0.21000000000000085,301853,359532,138473,1198
2017-07-09,53.792,53.97,0.5799999999999983,0.5600000000000023,54.188,54.75,1.1099999999999994,1.1099999999999994,53.408,53.81,0.9500000000000028,0.75,53.862,54.68,1.259999999999998,1.259999999999998,263443,405426,223621,29457
2017-07-16,54.488,54.94,1.1099999999999994,0.25,54.955999999999996,55.69,1.2399999999999949,1.2399999999999949,54.008,54.32,0.6899999999999977,0.6400000000000006,54.598,55.12,1.3900000000000006,1.3900000000000006,231432,410437,299298,179248
2017-07-23,54.868,55.54,1.4200000000000017,-0.9399999999999977,55.146,55.75,1.1700000000000017,-0.4799999999999969,54.318,54.99,0.980000000000004,-0.7000000000000028,54.594,55.51,1.2100000000000009,-1.1799999999999997,283485,409519,192318,-90116
2017-07-30,53.236,55.05,3.019999999999996,-2.4299999999999997,53.586,55.39,2.6499999999999986,-2.549999999999997,52.394,54.5,2.979999999999997,-2.210000000000001,52.926,54.88,3.0800000000000054,-2.3500000000000014,396789,598348,374637,-220047
2017-08-06,51.638,52.4,1.6700000000000017,-0.6400000000000006,52.172000000000004,52.99,1.240000000000002,-0.8200000000000003,51.424,52.09,1.5300000000000011,-0.5900000000000034,51.832,52.27,0.8300000000000054,-0.3300000000000054,280514,406207,188853,162005
2017-08-13,52.444,53.93,2.780000000000001,-2.0899999999999963,52.746,53.93,1.8800000000000026,-1.8800000000000026,51.644,52.35,1.3999999999999986,-0.5799999999999983,51.98,52.87,1.6599999999999966,-0.740000000000002,372035,478894,224927,-224927
2017-08-20,52.153999999999996,52.66,1.25,0.4099999999999966,52.382,52.73,0.5700000000000003,0.4799999999999969,51.758,52.09,0.7100000000000009,-0.20000000000000284,51.984,52.33,0.4799999999999969,0.010000000000005116,470112,1274092,1036416,-8056
2017-08-27,52.292500000000004,52.93,1.3399999999999963,1.3399999999999963,52.795,53.67,1.4200000000000017,1.4200000000000017,52.0875,52.78,1.4100000000000037,1.4100000000000037,52.59,53.43,1.4399999999999977,1.4399999999999977,225262,289718,118781,-118781
2017-09-03,52.874,53.47,0.8200000000000003,-0.6700000000000017,53.18,53.67,1.0200000000000031,-0.1600000000000037,52.428,52.8,0.6699999999999946,0.39000000000000057,52.738,53.24,0.8300000000000054,0.730000000000004,281191,593288,441953,63059
2017-09-10,53.272,53.7,0.740000000000002,0.3200000000000003,53.574,53.92,0.5799999999999983,0.20000000000000284,53.022,53.57,0.9699999999999989,0.7299999999999969,53.275999999999996,53.66,0.7299999999999969,0.7299999999999969,289610,369035,190092,-90824
2017-09-17,54.576,55.82,2.1000000000000014,2.1000000000000014,55.066,56.0,2.0600000000000023,2.0600000000000023,54.33,55.53,2.0500000000000043,1.9699999999999989,54.822,55.8,2.0899999999999963,1.8099999999999952,357180,453047,173827,-83335
2017-09-24,55.918,56.35,0.8000000000000043,-0.28000000000000114,56.494,57.47,1.6400000000000006,1.6400000000000006,55.524,55.82,0.5799999999999983,0.259999999999998,56.188,57.39,2.0,2.0,329998,405427,167723,28446
2017-10-01,57.572,57.77,0.490000000000002,-0.3500000000000014,57.822,57.99,0.3400000000000034,0.030000000000001137,57.112,57.31,0.5,0.3200000000000003,57.424,57.64,0.3500000000000014,-0.3500000000000014,220689,296101,130896,-130269
2017-10-08,58.218,58.99,1.4500000000000028,1.4500000000000028,58.658,59.12,0.9799999999999969,0.8900000000000006,57.946,58.6,1.2199999999999989,0.9799999999999969,58.292,58.73,1.1299999999999955,0.9099999999999966,234468,334359,156188,-156188
2017-10-15,58.656,59.07,0.75,0.46999999999999886,58.876,59.2,0.6600000000000037,0.6199999999999974,58.226,58.43,0.4299999999999997,0.3100000000000023,58.522,58.69,0.3299999999999983,-0.07000000000000028,231634,275695,81010,72143
2017-10-22,59.524,60.04,1.4399999999999977,1.4399999999999977,60.088,60.38,0.47000000000000597,0.3200000000000003,59.268,59.95,1.3500000000000014,1.3500000000000014,59.83,60.17,1.0200000000000031,0.240000000000002,320140,483512,255289,152032
2017-10-29,62.426,64.48,4.140000000000001,4.140000000000001,63.57,64.66,3.539999999999999,3.539999999999999,62.05,64.03,3.980000000000004,3.980000000000004,63.042,64.26,3.3000000000000043,3.3000000000000043,582502,874689,534189,103433
2017-11-05,62.936,64.33,2.4399999999999977,-2.4399999999999977,63.172000000000004,64.34,2.3500000000000014,-2.3500000000000014,62.172,63.49,2.0600000000000023,-2.0600000000000023,62.67,63.79,2.219999999999999,-2.219999999999999,342315,378150,82475,5471
2017-11-12,60.46,61.24,1.2600000000000051,-0.6799999999999997,60.862,61.28,0.8999999999999986,-0.5900000000000034,60.044000000000004,60.38,0.8599999999999994,0.01999999999999602,60.274,60.59,1.0700000000000003,0.3500000000000014,400032,563700,324696,-77003
2017-11-19,61.0375,61.39,0.5900000000000034,0.5900000000000034,61.325,61.44,0.21000000000000085,0.1600000000000037,60.655,60.77,0.29000000000000625,-0.2700000000000031,61.0075,61.39,0.7199999999999989,-0.4299999999999997,238471,283385,147514,-7240
2017-11-26,61.326,62.08,1.2899999999999991,0.45000000000000284,61.69,62.49,1.4299999999999997,0.23999999999999488,60.436,61.11,1.519999999999996,-0.1700000000000017,60.932,61.8,1.3200000000000003,-0.15000000000000568,324330,444345,164615,843
2017-12-03,59.648,60.43,1.4600000000000009,-1.4600000000000009,59.766,60.6,1.5399999999999991,-1.5399999999999991,58.926,59.62,1.1899999999999977,-1.1599999999999966,59.042,59.77,1.3000000000000043,-1.1700000000000017,252310,306782,92726,33023
2017-12-10,57.78,58.76,2.489999999999995,-0.6099999999999994,58.238,58.76,1.1000000000000014,-0.1699999999999946,57.118,58.02,2.0400000000000063,0.14000000000000057,57.49,58.36,2.3500000000000014,0.4200000000000017,346744,743513,530976,22615
2017-12-17,61.97,63.04,1.7899999999999991,1.7899999999999991,62.4525,63.29,1.6300000000000026,1.6300000000000026,61.42,62.26,1.9600000000000009,1.9600000000000009,62.1025,63.01,1.7399999999999949,1.0399999999999991,888687,1646816,1275412,-328350
2017-12-24,62.1675,62.3,0.259999999999998,-0.259999999999998,62.4,62.69,0.4799999999999969,-0.269999999999996,61.6825,61.9,0.4099999999999966,-0.23999999999999488,61.900000000000006,62.13,0.5399999999999991,-0.5399999999999991,265951,503326,343094,35456
2017-12-31,63.436,65.46,3.4299999999999926,3.4299999999999926,64.076,65.91,3.3499999999999943,3.3499999999999943,63.092,64.98,3.240000000000002,3.240000000000002,63.874,65.66,3.1199999999999974,3.1199999999999974,263206,397114,247955,157667
2018-01-07,65.9875,66.74,1.0499999999999972,1.009999999999991,66.53999999999999,67.45,1.7600000000000051,1.0,65.56,66.47,1.7000000000000028,0.9500000000000028,66.2575,67.24,1.7800000000000011,1.309999999999988,596838,986301,672014,-33403
2018-01-14,67.188,68.0,1.480000000000004,-0.5300000000000011,67.56,68.08,1.269999999999996,-0.23000000000000398,66.566,67.18,1.0800000000000125,0.30000000000001137,67.18,67.85,1.3399999999999892,0.6799999999999926,480824,899084,663580,-311242
2018-01-21,68.042,68.45,0.6500000000000057,0.519999999999996,68.258,68.63,0.6999999999999886,0.519999999999996,67.176,67.42,0.37999999999999545,0.28000000000000114,67.78,68.48,1.1899999999999977,0.22999999999998977,282679,358476,135851,-72423
2018-01-28,66.974,68.23,3.1400000000000006,-2.200000000000003,67.242,68.34,2.5,-1.9299999999999926,65.73400000000001,67.48,4.850000000000001,-4.57,66.146,67.74,5.019999999999996,-5.019999999999996,519595,727932,438741,248624
