Date,SPB_Open_average,SPB_Open_max,SPB_Open_volatility,SPB_Open_change,SPB_High_average,SPB_High_max,SPB_High_volatility,SPB_High_change,SPB_Low_average,SPB_Low_max,SPB_Low_volatility,SPB_Low_change,SPB_Close_average,SPB_Close_max,SPB_Close_volatility,SPB_Close_change,SPB_Volume_average,SPB_Volume_max,SPB_Volume_volatility,SPB_Volume_change
2016-09-04,98.15599999999999,100.52,7.310000000000002,-7.310000000000002,98.93599999999999,101.14,5.200000000000003,-5.200000000000003,96.556,99.75,7.040000000000006,-7.040000000000006,97.398,100.71,7.319999999999993,-5.459999999999994,79381,113955,62674,36317
2016-09-11,94.31,95.87,3.530000000000001,1.6099999999999994,95.238,96.06,2.049999999999997,1.6800000000000068,93.082,94.82,3.5999999999999943,3.5999999999999943,94.51,96.0,3.969999999999999,3.969999999999999,92807,149436,89176,40873
2016-09-18,95.686,96.18,1.1800000000000068,-0.7400000000000091,96.52,97.61,1.8599999999999994,-0.18000000000000682,94.932,95.69,2.1099999999999994,0.30999999999998806,95.626,96.25,1.4899999999999949,1.0499999999999972,113313,217424,160889,-1122
2016-09-25,96.57000000000001,97.49,1.9299999999999926,1.6200000000000045,97.47800000000001,98.29,1.490000000000009,0.38000000000000966,95.924,97.18,2.0500000000000114,-0.4300000000000068,96.516,97.36,2.1099999999999994,-1.2399999999999949,112172,147359,74393,-31543
2016-10-02,95.712,96.25,1.1800000000000068,1.1800000000000068,96.58200000000001,97.3,1.2399999999999949,1.1200000000000045,95.166,95.87,1.3599999999999994,1.3599999999999994,95.862,96.0,0.3100000000000023,0.18000000000000682,74343,93545,41667,-34143
2016-10-09,94.892,95.87,1.980000000000004,-0.7400000000000091,95.486,95.87,0.9300000000000068,-0.6800000000000068,93.876,94.51,1.6099999999999994,0.07000000000000739,94.534,94.76,0.38000000000000966,-0.07000000000000739,88246,169073,123664,35276
2016-10-16,95.648,96.49,1.3599999999999994,0.9899999999999949,96.452,97.49,1.6799999999999926,1.6799999999999926,95.142,95.87,1.3000000000000114,1.3000000000000114,95.838,96.25,0.8700000000000045,0.6800000000000068,61707,78749,34432,-32589
2016-10-23,94.434,96.25,3.3499999999999943,-3.1099999999999994,95.014,96.37,2.3000000000000114,-2.3000000000000114,93.43,95.31,2.719999999999999,-2.719999999999999,93.75,95.56,2.7900000000000063,-2.2900000000000063,65914,85776,35154,35154
2016-10-30,92.32600000000001,93.64,1.8599999999999994,-1.4899999999999949,93.132,94.57,2.2299999999999898,-0.7399999999999949,91.084,91.78,2.049999999999997,0.5,91.83,93.33,3.1599999999999966,1.1799999999999926,90966,120929,43882,-17912
2016-11-06,92.42399999999999,94.07,5.269999999999996,-0.4299999999999926,93.64,94.57,2.1699999999999875,-0.7399999999999949,90.652,92.96,4.3999999999999915,-1.059999999999988,92.03999999999999,93.33,4.530000000000001,-0.8700000000000045,126474,196090,118599,4034
2016-11-13,93.964,95.81,3.219999999999999,0.7399999999999949,95.688,98.11,4.159999999999997,3.469999999999999,91.486,93.33,6.069999999999993,1.6700000000000017,93.82600000000001,97.42,7.0,3.719999999999999,269944,539919,430301,296591
2016-11-20,98.1825,98.97,1.1099999999999994,1.1099999999999994,98.9575,99.72,1.4299999999999926,0.75,96.64750000000001,97.67,1.9200000000000017,-1.0499999999999972,98.0275,98.85,1.4299999999999926,-0.4399999999999977,215406,259529,100079,-34856
2016-11-27,95.54,97.8,5.459999999999994,-4.530000000000001,96.062,98.11,4.590000000000003,-3.8499999999999943,93.724,96.25,4.310000000000002,-3.969999999999999,94.186,97.18,5.090000000000003,-4.840000000000003,201267,239016,98428,64003
2016-12-04,94.608,96.12,3.2900000000000063,3.2900000000000063,96.028,97.36,2.9399999999999977,2.760000000000005,94.15599999999999,95.75,3.5400000000000063,3.5400000000000063,95.31400000000001,96.18,2.0400000000000063,2.0400000000000063,218818,348063,198016,-1919
2016-12-11,96.132,97.05,1.4299999999999926,-0.8100000000000023,96.964,97.36,0.9899999999999949,-0.5900000000000034,95.316,96.31,1.5499999999999972,-1.0600000000000023,95.8,96.99,1.6099999999999994,-1.2999999999999972,136480,204128,108824,-53772
2016-12-18,95.7325,96.31,1.0,-0.18999999999999773,96.4475,97.18,1.1200000000000045,-0.3100000000000023,95.1275,95.75,1.3700000000000045,-0.37999999999999545,95.8575,96.31,1.1200000000000045,-0.4300000000000068,243169,374906,252214,-252214
2016-12-25,95.7475,96.12,0.5600000000000023,0.37000000000000455,96.3075,96.49,0.4299999999999926,0.23999999999999488,95.37,95.56,0.37000000000000455,0.18999999999999773,95.95,96.49,0.8699999999999903,0.7399999999999949,102921,149950,66827,64626
2017-01-01,96.244,96.74,1.1799999999999926,-1.0600000000000023,97.176,97.61,0.7399999999999949,-0.7399999999999949,95.142,95.81,1.5700000000000074,-0.5500000000000114,96.318,96.8,1.1799999999999926,0.6800000000000068,131404,181914,95665,-11816
2017-01-08,96.75999999999999,97.49,1.2399999999999949,1.2399999999999949,97.0675,97.55,1.1799999999999926,1.1799999999999926,95.755,96.43,1.1500000000000057,1.1500000000000057,96.8825,97.18,0.9300000000000068,0.9300000000000068,82876,99823,30088,-19619
2017-01-15,97.92,98.35,1.0499999999999972,0.6200000000000045,98.57,99.16,1.1799999999999926,-0.36999999999999034,97.25,97.8,1.4599999999999937,-0.45999999999999375,97.846,98.29,1.0500000000000114,-0.4900000000000091,92511,135057,83133,-37782
2017-01-22,101.864,105.55,8.189999999999998,8.060000000000002,103.578,106.79,8.0,6.699999999999989,100.814,104.86,7.719999999999999,5.679999999999993,102.992,106.48,7.88000000000001,5.400000000000006,200263,493288,393698,-50007
2017-01-29,104.542,105.42,1.4200000000000017,-0.23999999999999488,105.54599999999999,106.35,1.6099999999999994,0.4899999999999949,103.91,104.24,0.7999999999999972,0.12999999999999545,104.71600000000001,106.23,2.1700000000000017,1.8599999999999994,242683,561973,449832,-390504
2017-02-05,107.308,107.9,1.3599999999999994,1.3599999999999994,108.698,109.33,1.2999999999999972,0.9899999999999949,106.384,107.22,1.4599999999999937,1.4599999999999937,107.322,107.72,0.6799999999999926,0.060000000000002274,355870,424394,183439,152835
2017-02-12,108.7375,109.76,2.5400000000000063,2.5400000000000063,109.9275,111.19,2.950000000000003,2.950000000000003,108.0325,109.45,2.6000000000000085,2.6000000000000085,109.375,110.38,2.4099999999999966,2.4099999999999966,466509,637289,280752,-149589
2017-02-19,112.84,114.17,3.6599999999999966,3.219999999999999,113.912,114.66,2.1099999999999994,1.960000000000008,112.326,113.24,2.7299999999999898,2.7299999999999898,113.646,114.23,1.6800000000000068,1.6800000000000068,235645,355010,223709,-10116
2017-02-26,114.59,115.16,1.2999999999999972,0.4899999999999949,114.984,115.59,1.3599999999999994,0.4299999999999926,113.76,114.23,0.9900000000000091,0.060000000000002274,114.75,115.16,1.1799999999999926,0.5600000000000023,188338,289355,192333,-166206
2017-03-05,114.81400000000001,115.47,1.0499999999999972,0.37000000000000455,115.708,116.31,1.269999999999996,-0.8400000000000034,114.104,114.66,0.9899999999999949,0.7399999999999949,114.702,115.22,1.1099999999999994,-0.1799999999999926,144513,233325,143869,-143869
2017-03-12,118.16,120.86,6.260000000000005,5.52000000000001,119.42,120.93,3.8200000000000074,3.260000000000005,117.38,119.13,4.839999999999989,4.159999999999997,118.544,120.24,4.1499999999999915,2.4200000000000017,302812,414427,272332,-272332
2017-03-19,118.25,118.82,1.7999999999999972,-1.740000000000009,118.97,119.44,1.2399999999999949,-1.2399999999999949,117.094,117.95,1.9200000000000017,-1.9200000000000017,118.112,118.88,1.8599999999999994,-0.75,198789,326966,207817,-30519
2017-03-26,119.03,119.69,1.8599999999999994,1.8599999999999994,120.014,121.14,1.7600000000000051,1.7600000000000051,118.504,119.5,1.6700000000000017,1.6700000000000017,119.538,120.49,1.6099999999999994,1.4200000000000017,201803,260080,133137,34292
2017-04-02,120.144,120.68,1.1800000000000068,0.19000000000001194,121.062,121.73,1.5499999999999972,-0.25,119.226,119.87,0.9900000000000091,0.4300000000000068,119.908,120.55,1.2999999999999972,0.8599999999999994,188655,287820,176313,-66603
2017-04-09,121.2975,122.04,1.9200000000000017,1.6700000000000017,121.92,122.17,0.6200000000000045,0.0,120.28,120.8,0.8999999999999915,0.8999999999999915,121.7,121.98,0.5600000000000023,-0.060000000000002274,186627,273972,165894,81231
2017-04-16,121.87,122.17,0.6200000000000045,0.0,122.402,123.59,1.6700000000000017,1.0499999999999972,121.012,121.61,0.8700000000000045,0.8700000000000045,121.792,123.1,1.9899999999999949,1.6199999999999903,344841,501656,232680,-88351
2017-04-23,123.96600000000001,124.4,0.9900000000000091,0.18000000000000682,124.53399999999999,124.77,0.36999999999999034,0.060000000000002274,123.128,123.59,0.8700000000000045,0.18000000000000682,124.114,124.46,1.2399999999999949,0.0,225840,258880,77797,-77797
2017-04-30,115.404,124.52,11.719999999999999,-11.349999999999994,115.694,125.08,12.179999999999993,-11.870000000000005,111.78,113.92,3.2900000000000063,-3.2900000000000063,112.702,114.04,2.730000000000004,-2.730000000000004,296575,487005,290195,-213027
2017-05-07,110.78,111.44,1.9899999999999949,-0.4399999999999977,112.58,114.48,2.730000000000004,0.18999999999999773,109.516,111.0,2.719999999999999,1.7900000000000063,110.928,111.87,2.2900000000000063,1.730000000000004,280453,352891,184830,-120117
2017-05-14,109.38,111.07,3.2299999999999898,-1.1199999999999903,110.55199999999999,111.69,2.4200000000000017,-0.9299999999999926,108.56,110.14,3.1700000000000017,-0.8700000000000045,109.282,110.14,2.239999999999995,-0.25,199747,290336,174616,-174616
2017-05-21,113.1275,115.04,4.780000000000001,4.709999999999994,114.415,116.15,5.890000000000001,5.269999999999996,112.6625,114.73,5.710000000000008,5.640000000000001,113.6575,115.41,6.329999999999998,6.329999999999998,295104,753437,641388,-29059
2017-05-28,118.482,121.79,6.63000000000001,6.63000000000001,119.94,122.6,6.569999999999993,6.140000000000001,117.924,121.17,6.570000000000007,5.8300000000000125,119.734,122.1,6.199999999999989,6.199999999999989,209071,295540,177318,45138
2017-06-04,120.158,121.86,4.590000000000003,-4.590000000000003,120.63,121.86,3.230000000000004,-3.230000000000004,118.724,120.49,3.6299999999999955,-3.219999999999999,119.352,120.99,3.539999999999992,-2.8500000000000085,139021,170914,55364,1523
2017-06-11,116.648,117.7,2.480000000000004,-0.6800000000000068,117.796,118.14,0.8100000000000023,-0.6200000000000045,115.99,116.83,1.6099999999999994,0.25,117.158,117.58,1.0600000000000023,-0.3100000000000023,119319,181769,106383,-58961
2017-06-18,113.932,116.96,4.959999999999994,-4.339999999999989,114.268,117.14,4.519999999999996,-4.519999999999996,112.418,114.79,3.660000000000011,-3.660000000000011,112.714,114.91,3.4099999999999966,-3.4099999999999966,91281,120145,49616,-4549
2017-06-25,110.062,111.07,1.9299999999999926,-0.8099999999999881,110.812,111.19,0.9899999999999949,-0.09999999999999432,109.114,109.89,1.7999999999999972,0.3499999999999943,109.578,110.07,1.1099999999999994,0.75,91048,107905,48597,-28709
2017-07-02,109.1125,109.7,0.9900000000000091,-0.5600000000000023,109.61,110.51,1.6099999999999994,-0.9300000000000068,108.3675,109.08,1.8599999999999994,-0.25,108.9875,109.45,0.9900000000000091,-0.5499999999999972,85768,97986,26818,-2851
2017-07-09,108.772,109.14,0.8599999999999994,-0.18000000000000682,109.30199999999999,109.64,0.9899999999999949,0.12000000000000455,107.866,108.28,0.6899999999999977,0.12000000000000455,108.426,108.9,1.0,0.8100000000000023,93855,107646,19916,-2737
2017-07-16,108.462,110.51,2.980000000000004,-0.9300000000000068,109.008,110.51,2.7900000000000063,-1.2399999999999949,106.944,107.53,1.4200000000000017,-0.6500000000000057,107.556,107.97,1.0600000000000023,-0.37000000000000455,181815,269169,147544,-59726
2017-07-23,105.54599999999999,108.46,5.209999999999994,-3.9099999999999966,106.044,108.96,5.339999999999989,-4.659999999999997,103.396,107.04,9.060000000000002,-4.6200000000000045,104.978,107.97,5.209999999999994,-5.209999999999994,240940,509994,383512,91736
2017-07-30,102.55799999999999,103.38,2.1700000000000017,-2.1000000000000085,103.096,104.65,2.8900000000000006,-2.8900000000000006,100.964,102.38,2.2299999999999898,-2.2299999999999898,101.926,103.38,2.549999999999997,-2.549999999999997,349994,491875,206553,-201228
2017-08-06,99.322,100.65,2.8500000000000085,-1.1200000000000045,100.324,101.14,1.6099999999999994,-0.7999999999999972,98.498,99.13,2.259999999999991,0.6499999999999915,99.47,99.84,0.6800000000000068,-0.5,200004,264367,151666,-151666
2017-08-13,97.534,99.16,3.4099999999999966,-3.4099999999999966,98.056,99.28,2.7900000000000063,-2.7900000000000063,96.628,97.8,2.799999999999997,-2.760000000000005,96.914,98.29,2.980000000000004,-2.6099999999999994,228432,409008,308140,-85230
2017-08-20,95.784,97.42,2.730000000000004,2.1099999999999994,96.674,97.61,1.9500000000000028,1.7600000000000051,94.962,96.31,1.8599999999999994,0.3400000000000034,95.848,97.24,2.6099999999999994,0.5600000000000023,172767,234280,142073,86350
2017-08-27,96.495,98.17,2.480000000000004,2.480000000000004,97.4675,98.97,2.8499999999999943,2.8499999999999943,96.12,97.67,2.4200000000000017,2.1700000000000017,97.0675,98.23,2.230000000000004,2.1099999999999994,131527,196508,112145,62951
2017-09-03,94.68,98.04,5.8300000000000125,-4.590000000000003,95.514,98.73,5.490000000000009,-3.760000000000005,93.17,95.38,3.9399999999999977,-2.1099999999999994,93.726,95.62,3.219999999999999,-1.6099999999999994,152780,235392,127459,9064
2017-09-10,94.742,95.5,1.4300000000000068,0.25,95.47,96.37,1.6099999999999994,-0.37000000000000455,94.246,95.44,1.7399999999999949,-0.11999999999999034,94.72,95.56,1.4200000000000017,-1.2399999999999949,113786,151543,80787,13276
2017-09-17,94.658,95.5,1.4899999999999949,0.6199999999999903,95.464,96.87,2.240000000000009,-0.8100000000000023,93.692,94.2,0.9300000000000068,-0.6200000000000045,94.482,95.62,1.8599999999999994,-1.8599999999999994,95152,132416,61650,55230
2017-09-24,96.096,96.93,3.0400000000000063,3.0400000000000063,97.298,97.61,0.5,0.18999999999999773,95.11,96.0,2.299999999999997,0.7199999999999989,96.306,96.99,2.1700000000000017,-1.9200000000000017,214286,267267,149683,-30729
2017-10-01,94.932,95.44,0.9899999999999949,-0.25,95.484,96.03,1.0900000000000034,0.0799999999999983,93.78399999999999,94.42,1.210000000000008,-0.5600000000000023,94.458,95.0,1.480000000000004,-1.240000000000009,131411,174089,81324,-81324
2017-10-08,95.252,97.05,3.4099999999999966,2.980000000000004,96.78,100.9,6.140000000000001,6.140000000000001,94.912,96.68,3.1000000000000085,3.1000000000000085,96.306,100.21,6.569999999999993,6.569999999999993,103504,222037,163282,161873
2017-10-15,100.648,100.9,0.5,0.36999999999999034,101.664,103.56,2.730000000000004,-2.730000000000004,99.614,100.59,2.480000000000004,-2.1899999999999977,100.264,101.14,2.1700000000000017,-2.1700000000000017,168447,246677,132272,-70584
2017-10-22,98.876,99.16,0.6799999999999926,-0.11999999999999034,99.49,100.03,0.9300000000000068,-0.9300000000000068,97.708,98.35,1.2399999999999949,-0.5499999999999972,98.8,99.41,1.5499999999999972,-0.75,126738,147919,39412,19085
2017-10-29,97.26,101.45,9.36,-4.6499999999999915,98.514,101.45,7.310000000000002,-6.939999999999998,94.65,100.15,9.800000000000011,-5.240000000000009,96.022,100.59,8.560000000000002,-7.260000000000005,204226,343690,217249,26785
2017-11-05,92.968,93.76,1.5500000000000114,0.3100000000000023,93.8,94.26,0.8700000000000045,0.5,91.97800000000001,92.65,1.1200000000000045,0.6200000000000045,93.17,94.01,1.490000000000009,1.0,186359,303555,177943,-130453
2017-11-12,93.938,99.53,9.549999999999997,6.260000000000005,97.044,100.21,8.11999999999999,6.109999999999999,92.72200000000001,98.48,10.299999999999997,6.640000000000001,95.142,99.72,11.289999999999992,7.439999999999998,426251,734547,533333,-32433
2017-11-19,103.0675,104.93,5.77000000000001,5.77000000000001,105.0675,105.92,2.230000000000004,1.4200000000000017,101.9375,103.69,5.519999999999996,4.8999999999999915,104.1825,104.62,1.4300000000000068,1.240000000000009,224868,293966,154753,-15165
2017-11-26,106.81,108.52,4.089999999999989,2.8499999999999943,108.014,109.33,3.469999999999999,3.280000000000001,105.302,106.42,2.239999999999995,1.9299999999999926,106.976,107.97,2.1700000000000017,0.6800000000000068,280882,348036,137152,30022
2017-12-03,105.97,106.54,1.1200000000000045,-1.1200000000000045,106.552,107.1,0.8699999999999903,-0.8699999999999903,105.094,105.92,1.4300000000000068,-1.4300000000000068,105.562,106.42,1.7999999999999972,-1.7999999999999972,223064,285601,143307,143307
2017-12-10,103.526,105.18,2.490000000000009,-1.990000000000009,104.258,105.36,1.7000000000000028,-1.2399999999999949,102.06,102.32,0.4899999999999949,-0.4899999999999949,102.644,103.81,1.6099999999999994,-0.11999999999999034,169323,218672,89457,31667
2017-12-17,105.36,109.14,7.0,7.0,107.64,109.95,7.38000000000001,6.570000000000007,104.46249999999999,107.35,6.329999999999998,6.329999999999998,106.4475,108.59,7.260000000000005,6.700000000000003,413198,865796,653861,51336
2017-12-24,107.0975,108.21,2.9099999999999966,-2.9099999999999966,107.5025,108.83,2.719999999999999,-2.719999999999999,106.0125,107.78,2.730000000000004,-2.6700000000000017,106.275,107.84,2.730000000000004,-2.730000000000004,143203,163836,62651,48648
2017-12-31,109.28,112.99,9.36999999999999,7.38000000000001,112.002,114.85,8.989999999999995,7.8700000000000045,108.25,112.24,9.920000000000002,9.920000000000002,110.596,113.42,10.600000000000009,10.600000000000009,315666,488944,325382,-96326
2018-01-07,113.84,114.17,1.0,0.8100000000000023,114.61,115.16,0.9899999999999949,-0.5600000000000023,112.83500000000001,112.99,0.36999999999999034,0.36999999999999034,113.9175,114.85,1.7399999999999949,-1.7399999999999949,277550,375990,207692,-207692
2018-01-14,116.424,118.07,3.589999999999989,0.1799999999999926,118.23599999999999,118.94,1.730000000000004,-1.0499999999999972,114.968,116.9,2.6099999999999994,0.1799999999999926,116.46000000000001,117.76,3.219999999999999,-0.060000000000002274,400376,719727,507262,-465335
2018-01-21,117.526,118.51,3.230000000000004,-2.1099999999999994,118.02199999999999,119.0,3.219999999999999,-3.0999999999999943,115.842,116.71,2.3599999999999994,-1.9300000000000068,116.894,118.38,3.780000000000001,-3.780000000000001,202705,314147,175522,-60615
2018-01-28,111.786,113.8,6.519999999999996,-6.519999999999996,112.728,115.0,5.700000000000003,-5.700000000000003,109.744,112.49,7.75,-7.75,110.272,113.17,8.370000000000005,-7.88000000000001,220801,318847,183211,97021
2018-02-04,104.234,106.23,5.27000000000001,-1.980000000000004,105.988,107.72,5.209999999999994,-3.6599999999999966,100.726,104.62,9.040000000000006,-6.680000000000007,102.532,105.73,9.790000000000006,-9.790000000000006,326350,395454,130855,-107673
