Date,FB_Open_average,FB_Open_max,FB_Open_volatility,FB_Open_change,FB_High_average,FB_High_max,FB_High_volatility,FB_High_change,FB_Low_average,FB_Low_max,FB_Low_volatility,FB_Low_change,FB_Close_average,FB_Close_max,FB_Close_volatility,FB_Close_change,FB_Volume_average,FB_Volume_max,FB_Volume_volatility,FB_Volume_change
2016-03-20,112.205,113.32,1.9599999999999937,1.9599999999999937,113.4375,114.59,1.710000000000008,1.710000000000008,111.95,112.95,1.7800000000000011,1.7800000000000011,112.8825,113.69,1.4399999999999977,1.4399999999999977,19188480,21351752,3512632,2350676
2016-03-27,114.616,116.73,2.980000000000004,0.23999999999999488,115.80799999999999,116.99,2.4399999999999977,-1.769999999999996,113.346,114.36,2.75,-2.030000000000001,114.71,116.14,3.5900000000000034,-3.5900000000000034,31503293,48487912,27280386,18662572
2016-04-03,112.664,114.25,3.549999999999997,-1.4099999999999966,113.452,114.89,3.980000000000004,-2.4099999999999966,111.212,113.07,4.299999999999997,-3.1300000000000097,111.838,113.71,4.719999999999999,-3.230000000000004,30550330,48497808,27783272,16799940
2016-04-10,110.544,112.23,2.8900000000000006,0.3999999999999915,111.526,112.65,1.8400000000000034,-0.3499999999999943,108.834,110.26,3.740000000000009,0.21000000000000796,110.41,110.84,1.2000000000000028,-0.1599999999999966,37007759,88227392,67304588,-5080880
2016-04-17,111.432,112.55,2.6799999999999926,-1.2299999999999898,112.436,114.04,3.3700000000000045,-1.7800000000000011,110.222,112.31,3.299999999999997,-0.09000000000000341,111.762,113.44,3.3400000000000034,-2.190000000000012,26317936,38458200,17582970,-9192560
2016-04-24,114.532,119.58,11.64,7.340000000000003,115.36,120.79,11.850000000000009,8.230000000000004,112.62,116.57,10.259999999999991,8.419999999999987,114.106,118.57,9.809999999999988,9.809999999999988,45416096,87110080,64588546,5573634
2016-05-01,117.774,119.54,2.930000000000007,2.0200000000000102,119.072,120.28,2.1200000000000045,2.1200000000000045,117.37,118.9,2.3300000000000125,1.8800000000000097,118.406,119.49,2.059999999999988,1.809999999999988,23431256,26395568,5257508,-2979404
2016-05-08,119.954,120.41,1.0300000000000011,-0.2400000000000091,120.534,121.08,1.4699999999999989,-0.8900000000000006,118.03,119.68,4.88000000000001,2.549999999999997,119.756,120.5,1.8299999999999983,-1.8299999999999983,23333205,31247834,13123548,8027788
2016-05-15,117.41,118.82,2.019999999999996,-1.3999999999999915,118.072,119.01,1.5200000000000102,-1.4100000000000108,116.54,117.2,1.3200000000000074,-1.2600000000000051,117.026,117.65,1.6800000000000068,-1.3799999999999955,20580178,21642300,2697468,-887644
2016-05-22,118.04249999999999,119.56,3.3200000000000074,3.3200000000000074,119.0025,119.85,2.1199999999999903,2.1199999999999903,117.6075,119.01,2.8900000000000006,2.8900000000000006,118.61,119.47,1.769999999999996,1.6799999999999926,18048506,20183628,6690065,-6690065
2016-05-29,118.848,119.46,0.9599999999999937,-0.8399999999999892,119.406,120.1,1.1199999999999903,-0.6699999999999875,118.076,118.36,0.5400000000000063,0.23999999999999488,118.756,118.93,0.46000000000000796,-0.01999999999999602,15737038,23547596,10802920,-10802920
2016-06-05,117.534,119.24,4.239999999999995,-4.239999999999995,118.034,119.3,3.819999999999993,-3.819999999999993,116.444,117.71,4.3999999999999915,-4.359999999999999,117.056,118.56,4.609999999999999,-3.8100000000000023,19139385,31718240,17859000,14615216
2016-06-12,114.286,115.3,1.5300000000000011,-0.29999999999999716,114.808,115.44,1.009999999999991,-0.23000000000000398,113.17999999999999,114.07,1.509999999999991,-0.8299999999999983,114.064,114.94,1.9200000000000017,-1.5699999999999932,20420773,24644308,7025828,3166910
2016-06-19,113.144,114.65,3.6400000000000006,-2.5500000000000114,114.05799999999999,115.21,3.6400000000000006,-3.6400000000000006,112.07000000000001,113.97,5.739999999999995,-5.739999999999995,112.884,115.08,6.109999999999999,-5.409999999999997,25448445,40643128,25796799,17243340
2016-06-26,113.2175,114.67,4.040000000000006,3.5700000000000074,114.3275,115.18,2.430000000000007,2.3799999999999955,112.7675,113.81,3.260000000000005,3.260000000000005,113.8325,114.28,1.5799999999999983,1.4899999999999949,21488713,26813842,11833819,-11833819
2016-07-03,115.614,117.71,4.349999999999994,3.769999999999996,116.81400000000001,118.7,4.590000000000003,4.590000000000003,114.92999999999999,117.5,4.530000000000001,4.530000000000001,116.332,117.87,3.8700000000000045,3.8700000000000045,18205798,24337586,10130549,3504533
2016-07-10,117.916,118.63,1.3100000000000023,-1.3100000000000023,118.53,119.61,1.9699999999999989,0.8900000000000006,116.884,117.57,0.9899999999999949,-0.6799999999999926,117.646,119.37,2.5900000000000034,1.4399999999999977,16703886,20868368,6288632,5650668
2016-07-17,120.69,121.92,2.930000000000007,2.4000000000000057,121.602,122.2,1.3500000000000085,1.0,119.312,120.56,2.780000000000001,-0.8799999999999955,121.154,121.92,1.3100000000000023,1.019999999999996,19259853,21541292,3739628,-3053844
2016-07-24,124.088,127.52,5.519999999999996,1.8499999999999943,125.164,128.33,6.260000000000019,2.510000000000005,122.492,123.71,2.9599999999999937,2.1099999999999994,123.562,125.0,3.780000000000001,3.0900000000000034,41857523,78955760,61343796,7394886
2016-07-31,124.06400000000001,125.25,2.3100000000000023,1.1899999999999977,124.958,125.83,1.9099999999999966,0.6500000000000057,123.212,124.62,2.5500000000000114,2.480000000000004,124.074,125.26,2.75,2.1700000000000017,19795537,23968414,8734485,-8734485
2016-08-07,125.044,125.34,0.6400000000000006,-0.4300000000000068,125.374,126.09,1.1700000000000017,-1.1700000000000017,124.34,124.75,1.0499999999999972,-0.8299999999999983,124.724,125.06,1.1599999999999966,-1.1599999999999966,14694944,19620968,8950820,-325838
2016-08-14,123.62,124.01,0.6800000000000068,-0.1700000000000017,124.31,124.83,0.9099999999999966,0.9099999999999966,123.132,123.64,0.8599999999999994,0.3299999999999983,123.858,124.37,1.0700000000000074,0.8500000000000085,13298406,14386361,2698096,163951
2016-08-21,124.1,124.51,1.3900000000000006,-0.1600000000000108,125.214,126.73,2.3599999999999994,1.6400000000000006,123.74,124.35,1.259999999999991,0.09999999999999432,124.648,126.54,3.0600000000000023,2.1700000000000017,13942941,17504824,6774013,2616448
2016-08-28,126.35749999999999,126.85,1.25,0.25,126.5775,126.86,0.6400000000000006,0.2600000000000051,125.4625,126.0,0.9000000000000057,0.8499999999999943,126.16,126.51,0.6700000000000017,0.6700000000000017,14414955,17804286,5685513,-5685513
2016-09-04,128.66,130.92,4.959999999999994,-0.710000000000008,130.34199999999998,131.98,3.219999999999999,-1.1800000000000068,127.816,129.95,4.199999999999989,-0.7199999999999989,129.368,131.05,3.950000000000017,-1.039999999999992,23659846,27990796,12314201,-5025656
2016-09-11,128.202,129.91,3.019999999999996,1.8799999999999955,129.074,129.94,1.5900000000000034,1.5900000000000034,127.536,128.26,1.5999999999999943,1.5999999999999943,128.21,129.07,1.8599999999999994,1.440000000000012,17585269,24119174,9160380,-3057358
2016-09-18,128.642,130.5,3.1299999999999955,-1.2800000000000011,129.332,130.73,2.569999999999993,-1.009999999999991,128.016,129.56,2.760000000000005,-1.230000000000004,128.786,130.08,2.7700000000000102,-1.329999999999984,16816331,28326266,17242458,3981132
2016-09-25,128.482,129.21,1.6000000000000085,0.769999999999996,129.09,129.47,0.8799999999999955,0.0800000000000125,127.726,128.4,0.9699999999999989,0.36999999999999034,128.61,129.23,1.1399999999999864,0.0800000000000125,14755375,18402944,6355308,-2480168
2016-10-02,128.914,129.68,1.4300000000000068,0.5100000000000193,129.418,130.7,1.8999999999999773,1.4199999999999875,128.198,129.2,1.6499999999999915,1.6499999999999915,128.92600000000002,130.24,2.0500000000000114,2.0500000000000114,13264034,15138720,3455991,831172
2016-10-09,128.828,130.23,2.030000000000001,-2.030000000000001,129.194,130.64,2.3899999999999864,-2.1699999999999875,127.66799999999999,128.46,1.710000000000008,-0.9099999999999966,128.234,129.05,1.5100000000000051,-1.3399999999999892,14089439,17537928,6464937,-6186247
2016-10-16,129.998,132.72,4.039999999999992,4.039999999999992,131.212,133.41,4.02000000000001,4.02000000000001,129.59199999999998,132.15,4.140000000000015,4.140000000000015,130.806,133.28,4.710000000000008,4.710000000000008,15996562,19088794,5921291,3966261
2016-10-23,131.878,133.5,3.0,-1.490000000000009,132.53,133.5,1.6999999999999886,-1.3799999999999955,130.648,132.22,2.9499999999999886,-1.3400000000000034,131.06,132.29,2.5999999999999943,-1.299999999999983,16675488,24545548,11460817,2332195
2016-10-30,125.212,131.41,11.819999999999993,-8.579999999999998,126.118,131.94,10.009999999999991,-8.730000000000004,123.006,128.65,9.400000000000006,-7.300000000000011,123.914,129.5,9.5,-7.349999999999994,37917722,63766260,41688480,931100
2016-11-06,121.224,123.93,4.800000000000011,-2.9000000000000057,122.486,124.61,5.480000000000004,-5.480000000000004,117.804,121.54,7.990000000000009,-7.990000000000009,120.46,124.22,9.14,-9.14,40688133,67846704,48385936,31916272
2016-11-13,116.922,118.39,3.9099999999999966,1.4699999999999989,119.048,121.95,4.159999999999997,3.460000000000008,116.138,117.8,3.5900000000000034,1.9699999999999989,118.024,121.77,5.429999999999993,4.569999999999993,28794350,35415368,16817602,734000
2016-11-20,121.19,122.4,2.280000000000001,-2.280000000000001,121.78,122.98,1.8400000000000034,-1.2900000000000063,120.1825,120.9,1.0800000000000125,-1.0800000000000125,120.775,121.47,1.0900000000000034,-1.0600000000000023,17130304,26089164,17430559,-7987850
2016-11-27,118.066,120.57,5.459999999999994,-4.61999999999999,119.278,122.1,5.61999999999999,-4.530000000000001,116.344,120.4,6.400000000000006,-5.3300000000000125,117.444,120.87,5.77000000000001,-3.4399999999999977,27525752,43276992,24386036,1310572
2016-12-04,118.222,119.22,2.219999999999999,1.5300000000000011,118.886,119.94,2.1400000000000006,1.4399999999999977,117.428,118.95,2.6200000000000045,1.3200000000000074,118.324,119.68,2.3700000000000045,0.45999999999999375,19751576,22442756,4978020,-1325674
2016-12-11,119.738,120.9,3.0400000000000063,1.9899999999999949,121.514,122.5,2.1400000000000006,-1.1599999999999966,118.774,119.63,2.019999999999996,0.9000000000000057,120.03999999999999,120.57,1.3299999999999983,-1.0700000000000074,23412627,29768028,13849882,-13849882
2016-12-18,118.57,119.5,2.5,-2.5,118.88,119.77,2.2099999999999937,-2.2099999999999937,117.6275,118.8,2.5,-2.5,118.2,119.09,1.8200000000000074,-1.8200000000000074,12900155,16258587,5490941,-2794417
2016-12-25,117.185,118.19,1.5999999999999943,-0.36999999999999034,117.8225,118.68,1.8500000000000085,-1.8500000000000085,116.08500000000001,116.86,2.0900000000000034,-2.0900000000000034,116.5825,118.01,2.960000000000008,-2.960000000000008,13189459,18684106,8749233,6632625
2017-01-01,119.394,123.55,7.519999999999996,7.519999999999996,121.552,125.43,7.590000000000003,7.590000000000003,118.83800000000001,123.04,7.530000000000001,7.530000000000001,120.906,124.9,8.040000000000006,8.040000000000006,22242523,28545264,9053114,2216448
2017-01-08,125.5675,127.49,3.1400000000000006,2.6700000000000017,126.905,129.27,3.7700000000000102,3.7700000000000102,125.1275,127.37,3.3100000000000023,3.0900000000000034,126.35,128.34,3.990000000000009,3.990000000000009,19804838,24884324,7559734,7559734
2017-01-15,128.018,128.41,1.0999999999999943,-0.7299999999999898,128.57,129.25,0.9099999999999966,0.9099999999999966,127.084,127.45,0.6700000000000017,-0.45000000000000284,127.86200000000001,128.93,1.8900000000000006,1.0600000000000023,15265312,19097224,6901759,1299103
2017-01-22,131.054,132.68,3.3000000000000114,2.200000000000017,131.862,133.14,3.2399999999999807,1.6800000000000068,130.054,131.44,3.0600000000000023,1.2199999999999989,131.358,132.78,3.4099999999999966,1.6099999999999852,18491157,20020140,4857416,3793372
2017-01-29,131.572,133.22,3.0500000000000114,0.8100000000000023,132.91,135.49,4.8300000000000125,1.4000000000000057,130.332,130.76,1.2399999999999807,0.7800000000000011,131.486,133.23,2.9099999999999966,1.740000000000009,33232018,54366448,37307954,-2731990
2017-02-05,133.626,134.7,2.4599999999999795,2.4599999999999795,134.316,134.94,1.9399999999999977,1.6999999999999886,132.958,133.7,2.039999999999992,2.039999999999992,133.684,134.2,2.359999999999985,2.210000000000008,16409154,22390556,8864335,-1070228
2017-02-12,133.53,134.1,1.0300000000000011,-0.5999999999999943,133.9725,134.23,0.5300000000000011,-0.13999999999998636,132.85,133.17,0.6199999999999761,0.6199999999999761,133.665,133.85,0.4099999999999966,-0.3199999999999932,13174748,14364877,2088387,-2088387
2017-02-19,134.482,135.89,2.3899999999999864,1.759999999999991,135.924,137.18,3.2700000000000102,3.2700000000000102,133.97400000000002,135.02,2.1200000000000045,2.1200000000000045,135.41,136.41,2.6899999999999977,2.6899999999999977,17494831,27360092,14734350,-452441
2017-02-26,136.772,137.09,0.6200000000000045,0.09000000000000341,137.454,137.83,1.0200000000000102,1.0200000000000102,135.99,136.51,1.759999999999991,1.759999999999991,136.862,137.42,1.8799999999999955,1.8799999999999955,13714529,16257010,5096447,-3363913
2017-03-05,137.904,138.91,1.8799999999999955,1.6800000000000068,138.82,139.68,1.6899999999999977,1.3100000000000023,137.666,138.67,1.6799999999999784,1.6799999999999784,138.33,139.6,2.299999999999983,2.299999999999983,13303293,16314113,6129599,-2571682
2017-03-12,139.8,140.34,1.0500000000000114,0.25,140.068,140.34,0.8799999999999955,0.7299999999999898,139.138,139.73,1.2399999999999807,0.7299999999999898,139.762,139.99,0.6700000000000159,0.6200000000000045,15718815,20592818,8493347,-844547
2017-03-19,139.538,141.15,3.219999999999999,-2.0999999999999943,140.832,142.31,2.5200000000000102,-1.6599999999999966,138.724,139.76,2.1599999999999966,0.37000000000000455,139.658,140.34,1.8300000000000125,1.8100000000000023,17887652,29894784,17094240,-17094240
2017-03-26,141.798,142.4,2.039999999999992,1.5699999999999932,142.572,142.95,1.0,0.5200000000000102,141.2,141.89,1.8799999999999955,0.8100000000000023,142.23,142.65,0.8900000000000148,0.5200000000000102,13730646,16527574,5049309,-1115476
2017-04-02,141.686,142.26,1.259999999999991,-0.8600000000000136,142.14600000000002,143.44,2.009999999999991,-0.6599999999999966,140.868,141.29,1.049999999999983,-0.6400000000000148,141.314,141.85,1.0699999999999932,-0.6899999999999977,13213558,17158060,8118694,-3909233
2017-04-09,139.975,140.8,1.1800000000000068,-1.0400000000000205,140.89000000000001,141.55,1.1500000000000057,0.5200000000000102,139.3325,139.75,0.9399999999999977,0.9399999999999977,140.0775,141.42,2.030000000000001,1.5,12683955,16638087,5672473,-5118424
2017-04-16,142.886,144.96,3.6899999999999977,3.6899999999999977,143.808,145.67,3.759999999999991,3.759999999999991,142.23600000000002,144.34,3.7299999999999898,3.7299999999999898,143.23600000000002,145.47,4.509999999999991,4.509999999999991,14625751,15968164,3586162,-400297
2017-04-23,148.158,151.74,5.950000000000017,5.950000000000017,149.318,152.57,5.4199999999999875,5.4199999999999875,147.702,151.42,5.6299999999999955,5.6299999999999955,148.692,152.46,5.969999999999999,5.969999999999999,19461628,30652248,19377136,7450776
2017-04-30,151.85399999999998,153.6,3.430000000000007,-2.6299999999999955,152.254,153.6,2.519999999999982,-2.359999999999985,150.25,151.66,2.9399999999999977,-1.9199999999999875,151.346,152.78,2.539999999999992,-1.7199999999999989,24170871,36225452,20397964,-6042892
2017-05-07,150.52,151.49,1.3200000000000216,-1.3200000000000216,151.14000000000001,152.59,2.1299999999999955,-1.1100000000000136,149.576,150.21,1.3499999999999943,-0.4399999999999977,150.266,150.48,0.4399999999999977,-0.28999999999999204,13207853,17453860,7855631,-2389196
2017-05-14,147.87,150.11,5.390000000000015,-2.030000000000001,149.002,150.21,2.0600000000000023,-1.6200000000000045,146.722,149.03,4.610000000000014,-1.3400000000000034,147.718,149.78,4.930000000000007,-1.539999999999992,18931410,28300050,15713338,-1964118
2017-05-21,149.89,152.23,3.719999999999999,3.7099999999999795,150.97,152.59,3.780000000000001,3.4399999999999977,149.1925,151.15,3.9000000000000057,3.9000000000000057,150.55,152.13,4.060000000000002,4.060000000000002,16411510,19891352,7073515,2178348
2017-05-28,152.382,153.64,1.8899999999999864,1.6699999999999875,153.376,154.71,2.420000000000016,1.8100000000000023,151.548,153.41,3.109999999999985,1.7700000000000102,152.522,153.63,2.1699999999999875,1.25,15031054,18023916,5503529,-705620
2017-06-04,152.74,154.77,6.600000000000023,-5.240000000000009,153.556,155.59,6.400000000000006,-5.3300000000000125,149.818,153.1,8.539999999999992,-7.9199999999999875,151.736,154.71,6.27000000000001,-4.3700000000000045,22414216,35577676,23511019,19713061
2017-06-11,150.076,151.71,4.0400000000000205,1.5600000000000023,151.604,153.57,3.530000000000001,2.3899999999999864,148.92600000000002,151.71,5.340000000000003,2.8100000000000023,150.848,152.87,3.069999999999993,2.1899999999999977,20439028,22882416,3888264,-1456888
2017-06-18,153.444,156.25,3.8899999999999864,3.3700000000000045,154.834,156.5,2.6599999999999966,2.6599999999999966,152.57,153.2,1.3199999999999932,0.9899999999999807,153.644,155.07,2.819999999999993,1.3400000000000034,15773170,18049652,5044117,3305799
2017-06-25,151.932,152.84,1.920000000000016,-1.1200000000000045,152.67,153.47,1.5500000000000114,-1.1599999999999966,149.406,150.39,2.589999999999975,-2.589999999999975,150.854,153.24,4.810000000000002,-2.1500000000000057,18316421,23973482,10110747,-5498031
2017-07-02,149.7425,151.69,2.6899999999999977,2.6899999999999977,151.715,153.98,3.9399999999999977,3.1299999999999955,149.20749999999998,151.51,3.509999999999991,3.3799999999999955,151.025,153.5,4.680000000000007,3.1599999999999966,14070173,14951802,1573130,-955618
2017-07-09,157.796,160.25,6.8799999999999955,6.8799999999999955,159.09199999999998,160.78,5.360000000000014,5.360000000000014,157.134,159.33,6.420000000000016,5.900000000000006,158.626,159.97,4.699999999999989,4.4599999999999795,15913282,22739388,9880552,-808908
2017-07-16,163.37,164.8,5.140000000000015,4.97999999999999,165.13,166.17,2.4399999999999977,2.4399999999999977,162.692,164.31,4.890000000000015,4.890000000000015,164.392,166.0,3.1399999999999864,3.1399999999999864,20126126,26273642,11529640,-6355938
2017-07-23,169.358,174.7,9.689999999999998,6.990000000000009,170.638,175.49,9.950000000000017,7.180000000000007,166.612,169.05,5.189999999999998,4.689999999999998,168.606,172.45,7.1699999999999875,3.969999999999999,33913461,68910704,53527463,10095703
2017-07-30,169.668,170.3,1.3300000000000125,0.12999999999999545,170.568,172.06,2.3600000000000136,1.5900000000000034,168.512,169.66,2.75,0.6099999999999852,169.87,171.98,3.3899999999999864,2.119999999999976,13235628,17433774,6656047,-1597113
2017-08-06,169.992,171.88,3.930000000000007,-1.789999999999992,170.998,173.05,4.230000000000018,-1.9699999999999989,168.634,170.62,3.7700000000000102,-1.3300000000000125,169.728,171.23,3.829999999999984,-0.47999999999998977,14557327,20832746,10017762,-1439293
2017-08-13,169.216,171.49,4.650000000000006,-4.3300000000000125,169.882,171.5,3.5,-3.5,167.626,170.01,4.189999999999998,-4.189999999999998,168.62,171.0,4.090000000000003,-3.219999999999999,13745250,17216030,8486858,3178316
2017-08-20,168.154,168.88,1.9699999999999989,-1.3700000000000045,168.92,169.87,2.170000000000016,-2.170000000000016,166.854,168.2,2.019999999999982,-0.8199999999999932,167.93,169.64,3.319999999999993,-2.3999999999999773,11289217,14030420,5476679,-2837234
2017-08-27,169.055,172.4,7.150000000000006,7.150000000000006,170.91750000000002,172.91,4.47999999999999,4.47999999999999,168.5,171.31,6.310000000000002,6.310000000000002,170.49,172.02,3.969999999999999,3.969999999999999,12790833,17226464,6105478,556603
2017-09-03,171.922,173.09,2.180000000000007,1.1299999999999955,173.112,173.89,1.5,1.5,170.478,172.2,2.6499999999999773,2.6499999999999773,172.096,173.51,2.789999999999992,2.789999999999992,13709499,18049528,7051069,-849087
2017-09-10,172.38,173.76,2.8799999999999955,-1.7699999999999818,172.772,174.0,1.9300000000000068,-1.9300000000000068,170.782,172.06,2.719999999999999,-2.4099999999999966,171.724,173.05,3.0400000000000205,-2.950000000000017,12907165,15660539,6541244,1767685
2017-09-17,170.852,172.5,3.259999999999991,-1.3799999999999955,171.782,173.05,3.75,-3.259999999999991,168.37,170.7,9.139999999999986,-8.800000000000011,169.842,172.52,9.650000000000006,-9.650000000000006,17988570,41251584,30090172,28082989
2017-09-24,167.712,171.39,6.889999999999986,6.889999999999986,169.288,171.87,6.3700000000000045,6.3700000000000045,166.614,168.81,6.030000000000001,5.969999999999999,168.192,170.87,6.659999999999997,5.259999999999991,16703455,23363336,11184589,-9971056
2017-10-01,170.252,172.7,3.519999999999982,3.3999999999999773,171.992,174.88,4.210000000000008,4.150000000000006,169.56799999999998,172.0,3.710000000000008,2.8000000000000114,170.87,172.5,4.0800000000000125,2.539999999999992,12518734,14580628,6390355,6380140
2017-10-08,173.1,174.49,2.5400000000000205,1.490000000000009,173.896,175.0,2.219999999999999,1.8000000000000114,172.35,174.06,3.259999999999991,3.259999999999991,173.02800000000002,174.52,2.930000000000007,2.930000000000007,11626569,13658307,3307263,157671
2017-10-15,175.398,176.65,1.9399999999999977,0.4899999999999807,176.024,176.74,1.4000000000000057,-0.789999999999992,173.724,175.75,4.5,-3.1100000000000136,174.59,176.11,4.840000000000003,-4.840000000000003,13849135,15990079,3387841,-2137421
2017-10-22,173.798,179.26,7.8799999999999955,6.9599999999999795,175.334,180.69,8.439999999999998,7.449999999999989,172.458,177.61,8.720000000000027,6.110000000000014,174.156,179.87,9.27000000000001,8.069999999999993,18921538,30285280,18452139,12085247
2017-10-29,180.282,182.36,3.8000000000000114,-2.009999999999991,181.19,182.9,3.039999999999992,-0.35000000000002274,178.374,180.57,3.859999999999985,-0.6299999999999955,180.146,182.66,3.740000000000009,0.10999999999998522,25551467,40918340,27605599,-6861491
2017-11-05,178.89,180.5,3.0,-3.0,179.728,180.75,1.710000000000008,-1.710000000000008,178.084,179.11,2.0200000000000102,-1.6599999999999966,179.268,180.25,1.789999999999992,-1.4799999999999898,11325260,12928182,3404735,-3404735
2017-11-12,178.344,179.3,2.640000000000015,0.7400000000000091,179.37,179.98,1.4099999999999966,0.5300000000000011,177.816,178.9,2.5,0.9199999999999875,178.67,179.59,1.6400000000000148,0.6700000000000159,11703497,15607582,6021714,466523
2017-11-19,180.85250000000002,182.56,3.4099999999999966,3.4099999999999966,182.625,183.73,2.0,1.8400000000000034,180.4275,181.99,3.0,3.0,182.135,183.03,2.1599999999999966,1.1699999999999875,11662779,14503990,5077707,-2159474
2017-11-26,178.914,183.51,7.47999999999999,-7.219999999999999,179.71,184.25,7.680000000000007,-7.680000000000007,174.884,182.09,11.300000000000011,-11.300000000000011,176.26,182.42,10.949999999999989,-10.949999999999989,25252540,41933484,27553810,10079748
2017-12-03,175.916,181.53,11.080000000000013,8.850000000000023,179.008,182.28,6.900000000000006,4.840000000000003,174.85,178.8,9.79000000000002,9.79000000000002,177.414,180.14,7.309999999999974,6.2099999999999795,18779525,20404532,7235957,-7016333
2017-12-10,178.844,181.01,3.7099999999999795,2.4099999999999966,180.098,181.3,2.140000000000015,2.1200000000000045,177.928,179.75,3.1500000000000057,3.1500000000000057,178.93,180.82,3.859999999999985,3.859999999999985,18157858,28463100,14872101,411278
2017-12-17,178.70999999999998,179.95,2.8100000000000023,-2.8100000000000023,179.025,180.08,2.5500000000000114,-2.5500000000000114,177.215,178.22,1.990000000000009,-1.990000000000009,178.0125,179.51,2.3100000000000023,-2.3100000000000023,11722807,14920582,6411131,-6411131
2017-12-24,177.2825,178.0,1.4499999999999886,1.3700000000000045,178.3075,178.94,1.9399999999999977,1.8499999999999943,176.26749999999998,177.68,3.0100000000000193,1.7900000000000205,176.9975,177.92,1.9299999999999784,0.46999999999999886,10218893,12220760,3323474,1364170
2017-12-31,183.45,187.2,9.519999999999982,9.519999999999982,185.674,188.9,7.319999999999993,7.319999999999993,182.848,186.33,8.780000000000001,8.780000000000001,185.10999999999999,188.28,6.860000000000014,6.860000000000014,16097725,18151904,4577369,-157178
2018-01-07,185.525,188.7,10.639999999999986,-10.639999999999986,186.64249999999998,188.8,7.320000000000022,-7.320000000000022,184.3775,187.38,9.97999999999999,-9.699999999999989,185.7125,187.87,8.5,-8.5,27515708,77551296,67962709,65158239
2018-01-14,180.108,181.5,3.3700000000000045,-0.6999999999999886,181.962,185.39,6.069999999999993,3.6399999999999864,178.3,180.41,4.609999999999985,2.3700000000000045,180.49,185.37,7.77000000000001,6.980000000000018,27073424,36183840,15124376,-15124376
2018-01-21,188.078,189.89,3.839999999999975,2.6999999999999886,189.534,190.66,2.039999999999992,-0.710000000000008,186.222,186.81,1.259999999999991,0.07999999999998408,187.87199999999999,190.0,4.02000000000001,-3.3700000000000045,21120690,25678780,8301040,-5225608
