Date,ESS_Open_average,ESS_Open_max,ESS_Open_volatility,ESS_Open_change,ESS_High_average,ESS_High_max,ESS_High_volatility,ESS_High_change,ESS_Low_average,ESS_Low_max,ESS_Low_volatility,ESS_Low_change,ESS_Close_average,ESS_Close_max,ESS_Close_volatility,ESS_Close_change,ESS_Volume_average,ESS_Volume_max,ESS_Volume_volatility,ESS_Volume_change
2016-03-13,223.16,226.67,6.519999999999982,5.9199999999999875,225.69,229.67,8.22999999999999,5.969999999999999,222.0,225.76,7.109999999999985,6.159999999999997,224.408,226.38,5.060000000000002,4.930000000000007,501698,976534,661556,62371
2016-03-20,227.1525,228.5,2.3400000000000034,0.05000000000001137,229.1575,230.36,2.140000000000015,-1.170000000000016,225.865,228.14,3.3999999999999773,-0.14000000000001478,227.8675,228.51,2.299999999999983,-0.20999999999997954,410036,533661,213816,-98347
2016-03-27,231.844,234.0,7.240000000000009,6.390000000000015,234.562,234.99,1.0900000000000034,1.0900000000000034,230.778,232.17,5.409999999999997,5.3700000000000045,233.298,233.86,1.5100000000000193,0.12000000000000455,387797,483615,129245,3062
2016-04-03,231.78,232.31,0.9000000000000057,-0.29000000000002046,232.9,233.99,2.2600000000000193,-2.2600000000000193,229.764,231.15,4.030000000000001,-3.75,230.686,232.4,5.260000000000019,-4.720000000000027,371888,498141,202770,86415
2016-04-10,224.666,229.79,11.0,-2.5900000000000034,226.75199999999998,229.79,7.1299999999999955,-2.240000000000009,221.058,224.09,6.6200000000000045,-0.8400000000000034,224.35999999999999,228.65,9.76000000000002,-2.210000000000008,584845,861596,416023,50014
2016-04-17,224.96,229.32,7.299999999999983,-3.069999999999993,227.612,229.9,4.469999999999999,-2.3600000000000136,223.11,226.21,4.990000000000009,-2.3600000000000136,225.27,229.27,6.969999999999999,-1.8100000000000023,362024,470135,201912,-201912
2016-04-24,223.688,227.42,8.0,-8.0,226.096,229.26,5.590000000000003,-5.590000000000003,221.366,224.68,5.8300000000000125,-5.680000000000007,223.558,225.43,4.980000000000018,-2.5,539917,971178,592173,-23684
2016-05-01,226.408,232.39,10.789999999999992,10.789999999999992,229.534,233.99,10.180000000000007,10.180000000000007,225.52,232.39,11.549999999999983,11.549999999999983,228.794,233.51,9.98999999999998,9.98999999999998,354735,406915,108778,-7796
2016-05-08,232.034,236.09,7.469999999999999,-6.3799999999999955,233.046,237.5,7.6200000000000045,-6.930000000000007,228.97,233.2,6.159999999999997,-6.069999999999993,230.776,236.11,8.360000000000014,-6.6200000000000045,345436,518280,275647,-211442
2016-05-15,224.148,229.04,7.179999999999978,-5.72999999999999,224.812,229.49,7.590000000000003,-5.439999999999998,221.15,222.81,3.3499999999999943,-0.8400000000000034,222.824,224.28,2.960000000000008,-2.1100000000000136,337502,451879,255322,-255322
2016-05-22,225.2425,227.44,3.579999999999984,3.3899999999999864,226.765,228.83,4.170000000000016,4.170000000000016,223.585,225.38,3.219999999999999,3.219999999999999,225.8675,227.08,3.5900000000000034,3.4099999999999966,328072,426745,164026,-86353
2016-05-29,220.46,226.85,13.909999999999997,-13.909999999999997,221.462,227.75,13.560000000000002,-13.560000000000002,216.01399999999998,224.39,16.069999999999993,-16.069999999999993,217.49,227.23,17.22999999999999,-17.22999999999999,676535,1072513,701265,221502
2016-06-05,209.014,210.99,3.7600000000000193,-1.3400000000000034,211.274,213.4,3.7700000000000102,1.0200000000000102,208.274,209.33,2.130000000000024,0.6500000000000057,209.67,211.36,2.170000000000016,2.160000000000025,463715,636818,240125,240125
2016-06-12,215.446,220.24,9.02000000000001,9.02000000000001,217.836,221.56,8.099999999999994,8.099999999999994,214.174,218.32,8.039999999999992,8.039999999999992,216.56,218.64,6.369999999999976,6.369999999999976,462332,714053,422960,-39031
2016-06-19,218.182,221.64,7.699999999999989,-3.9499999999999886,220.66,221.81,2.430000000000007,-1.4000000000000057,216.688,219.03,6.0,-4.260000000000019,218.8,220.22,3.319999999999993,-1.329999999999984,471177,862405,580200,243261
2016-06-26,224.29500000000002,228.09,9.25,9.25,227.025,229.64,6.359999999999985,6.359999999999985,222.9075,227.08,8.990000000000009,8.990000000000009,226.1225,228.65,5.420000000000016,5.420000000000016,396662,544896,252294,-252294
2016-07-03,230.466,231.64,2.5299999999999727,2.5299999999999727,231.852,232.57,2.519999999999982,-0.21000000000000796,228.824,229.64,2.359999999999985,0.5299999999999727,230.538,231.33,2.5700000000000216,0.12000000000000455,343605,453897,251090,-251090
2016-07-10,231.138,235.43,9.060000000000002,-5.3700000000000045,232.086,235.43,7.8300000000000125,-5.420000000000016,227.95,231.79,7.579999999999984,-5.739999999999981,229.62,234.26,8.629999999999995,-6.439999999999998,358091,483612,251711,156738
2016-07-17,226.358,227.43,2.1500000000000057,2.1500000000000057,227.356,228.9,2.390000000000015,2.3100000000000023,224.988,226.51,2.3899999999999864,1.5999999999999943,226.554,226.99,0.6400000000000148,-0.18999999999999773,313727,402679,151852,-132218
2016-07-24,223.89000000000001,233.74,14.969999999999999,8.530000000000001,228.034,236.56,15.560000000000002,10.650000000000006,222.356,233.02,15.860000000000014,10.980000000000018,226.126,234.62,15.810000000000002,11.890000000000015,666383,1134629,788641,139982
2016-07-31,231.458,233.7,3.8899999999999864,-2.7099999999999795,232.856,235.99,5.060000000000002,1.5,229.702,230.79,2.4399999999999977,-0.1799999999999784,231.052,233.2,3.6899999999999977,1.6899999999999977,275712,343615,143425,-29477
2016-08-07,231.614,233.97,5.280000000000001,-4.22999999999999,233.706,234.88,2.3400000000000034,-1.4400000000000261,229.356,231.87,5.289999999999992,-2.5900000000000034,231.21,233.59,4.909999999999997,-1.9399999999999977,345882,449123,200335,-87678
2016-08-14,228.024,230.59,5.490000000000009,-5.490000000000009,228.704,231.47,5.340000000000003,-5.340000000000003,225.326,229.02,6.0,-6.0,226.864,230.1,6.079999999999984,-6.079999999999984,252177,301542,120733,-98367
2016-08-21,224.21,225.78,3.069999999999993,-1.8700000000000045,226.19,227.48,3.030000000000001,1.6100000000000136,222.026,223.36,2.7700000000000102,-0.6500000000000057,224.02800000000002,225.52,3.5,1.3799999999999955,229155,285310,116267,49045
2016-08-28,226.49,227.88,2.3100000000000023,2.210000000000008,228.17,231.38,5.430000000000007,5.430000000000007,224.5375,225.64,2.6399999999999864,2.1500000000000057,226.4,227.1,1.3499999999999943,0.13999999999998636,308126,410587,175446,89949
2016-09-04,224.924,229.67,10.349999999999994,-6.6299999999999955,228.15,230.03,5.0,-3.8300000000000125,223.218,227.09,8.420000000000016,-5.980000000000018,226.346,229.99,10.02000000000001,-4.969999999999999,379762,516125,289039,216259
2016-09-11,221.368,223.22,3.740000000000009,-0.5900000000000034,223.006,225.37,3.75,1.7800000000000011,219.796,222.47,4.240000000000009,3.8499999999999943,221.796,225.03,6.030000000000001,6.030000000000001,345279,466825,280357,-280357
2016-09-18,229.168,232.18,6.060000000000002,3.4799999999999898,232.114,233.81,4.02000000000001,2.75,227.516,230.07,5.719999999999999,4.359999999999985,229.846,231.18,5.140000000000015,4.820000000000022,417888,602229,350766,93113
2016-09-25,226.724,231.13,9.030000000000001,-9.030000000000001,227.968,232.13,9.5,-9.5,223.578,227.86,10.200000000000017,-10.200000000000017,224.37,228.21,10.310000000000002,-10.310000000000002,384724,442142,120540,-115490
2016-10-02,214.97,218.03,5.4199999999999875,-5.4199999999999875,216.316,218.63,4.9199999999999875,-4.329999999999984,212.172,214.31,3.640000000000015,-2.6999999999999886,213.602,217.63,5.359999999999985,-5.310000000000002,359900,549452,327420,-261136
2016-10-09,209.208,212.35,7.030000000000001,-3.1899999999999977,210.994,213.12,4.039999999999992,-3.960000000000008,207.23,208.83,3.5500000000000114,-1.7900000000000205,209.294,211.64,4.369999999999976,-3.0,478292,688411,361665,-53414
2016-10-16,207.816,209.2,3.269999999999982,-1.1299999999999955,209.68200000000002,211.24,3.0600000000000023,1.6500000000000057,206.374,207.61,2.8600000000000136,-2.8600000000000136,207.158,208.57,3.219999999999999,-2.3499999999999943,258570,341737,155655,155655
2016-10-23,206.572,210.23,6.72999999999999,6.72999999999999,210.074,214.97,9.47999999999999,8.799999999999983,204.07999999999998,208.85,8.840000000000003,8.840000000000003,208.26,214.09,9.469999999999999,9.469999999999999,701929,1035649,600366,250939
2016-10-30,216.624,222.25,8.710000000000008,8.710000000000008,219.264,223.6,8.799999999999983,8.799999999999983,215.084,219.37,8.590000000000003,8.590000000000003,217.446,220.13,6.840000000000003,6.740000000000009,659287,708509,114305,29739
2016-11-06,217.248,220.71,7.450000000000017,-5.780000000000001,220.296,223.35,6.039999999999992,-1.7299999999999898,213.702,219.7,9.589999999999975,-7.429999999999978,217.684,222.73,9.319999999999993,-2.5600000000000023,418100,509678,192580,-138320
2016-11-13,215.316,220.78,7.789999999999992,-7.610000000000014,217.124,221.15,6.610000000000014,-5.810000000000002,211.732,212.42,2.4199999999999875,-2.1399999999999864,213.202,215.26,4.939999999999998,-4.469999999999999,416837,595813,274521,-240838
2016-11-20,212.14,214.5,3.5800000000000125,3.5800000000000125,214.92000000000002,218.05,4.840000000000003,3.380000000000024,210.6225,212.81,3.890000000000015,3.25,213.5175,215.36,3.7600000000000193,1.0800000000000125,317946,425241,276484,-49735
2016-11-27,214.526,215.73,2.1899999999999977,-0.030000000000001137,216.92600000000002,218.62,3.4399999999999977,-3.4399999999999977,212.67,214.06,3.0200000000000102,-1.6500000000000057,214.5,215.92,3.6899999999999977,-1.8900000000000148,381848,576047,265631,30699
2016-12-04,216.618,219.65,5.3799999999999955,3.7299999999999898,219.644,222.42,6.0,4.340000000000003,215.46800000000002,217.87,5.039999999999992,4.75,217.748,219.22,5.050000000000011,4.77000000000001,344684,411104,115672,10861
2016-12-11,221.916,227.71,8.570000000000022,7.890000000000015,225.418,231.32,10.329999999999984,10.329999999999984,220.564,227.33,10.620000000000005,9.890000000000015,223.246,228.98,9.97999999999999,9.97999999999999,578125,881888,532992,180542
2016-12-18,228.98,230.41,3.5900000000000034,1.5300000000000011,231.1225,231.8,1.710000000000008,0.18999999999999773,227.3475,229.07,3.4399999999999977,1.4300000000000068,229.3625,230.67,3.089999999999975,1.0599999999999739,452717,511871,152770,-104464
2016-12-25,228.9525,230.89,3.089999999999975,-1.7199999999999989,231.20499999999998,234.07,6.1200000000000045,1.9599999999999795,227.4875,229.04,3.3499999999999943,-0.7599999999999909,229.715,232.5,4.949999999999989,3.210000000000008,322724,441642,205870,205870
2017-01-01,232.024,233.96,4.280000000000001,0.1599999999999966,233.78,234.77,1.8700000000000045,0.5799999999999841,228.718,231.47,5.090000000000003,3.1899999999999977,231.502,233.74,4.490000000000009,1.4799999999999898,366523,455836,203393,-203393
2017-01-08,228.5925,230.2,3.530000000000001,-2.5,230.1375,231.29,2.579999999999984,-1.8199999999999932,226.7475,228.5,4.1200000000000045,-1.1699999999999875,228.35,230.1,3.2299999999999898,-2.0999999999999943,368304,442440,188392,-188392
2017-01-15,228.356,229.94,2.960000000000008,1.7199999999999989,230.244,231.8,3.6200000000000045,0.5700000000000216,227.238,228.67,2.829999999999984,0.7099999999999795,228.76,231.11,4.440000000000026,1.5300000000000011,430237,535276,157697,144133
2017-01-22,226.816,229.79,4.560000000000002,-4.560000000000002,228.098,231.87,5.1299999999999955,-5.1299999999999955,224.49,225.79,2.7099999999999795,-2.7099999999999795,225.318,226.71,3.469999999999999,-3.469999999999999,351895,469173,195363,-86036
2017-01-29,223.12,224.12,1.990000000000009,-0.75,226.346,228.07,3.1599999999999966,-1.210000000000008,221.286,222.9,4.490000000000009,-1.450000000000017,223.722,226.34,4.6200000000000045,-1.1300000000000239,466753,778858,464784,-146009
2017-02-05,225.916,228.44,5.400000000000006,5.349999999999994,228.052,229.6,4.840000000000003,3.920000000000016,224.572,226.01,3.549999999999983,2.2399999999999807,226.734,228.38,4.4199999999999875,2.75,351216,394106,95199,-45106
2017-02-12,225.6325,228.06,3.5600000000000023,3.240000000000009,227.75,229.68,3.430000000000007,3.430000000000007,223.75,226.08,4.590000000000003,3.730000000000018,226.85750000000002,228.1,2.6699999999999875,2.079999999999984,336256,375533,73216,64406
2017-02-19,231.288,233.26,5.399999999999977,5.399999999999977,233.116,234.68,2.4399999999999977,2.4399999999999977,229.89,232.29,4.969999999999999,4.969999999999999,231.744,234.32,4.819999999999993,3.3499999999999943,293760,373373,183595,-183595
2017-02-26,232.126,234.32,4.150000000000006,-4.150000000000006,233.704,235.92,4.179999999999978,-3.3899999999999864,230.44799999999998,233.01,5.310000000000002,-3.5900000000000034,232.206,234.7,4.149999999999977,-3.280000000000001,310995,372366,154304,-3175
2017-03-05,229.712,233.54,9.060000000000002,-7.360000000000014,231.322,233.94,6.780000000000001,-6.569999999999993,226.694,230.92,8.319999999999993,-7.089999999999975,227.706,233.7,9.659999999999997,-9.659999999999997,365604,445942,159222,32382
2017-03-12,229.548,233.43,9.140000000000015,8.860000000000014,232.9,235.89,9.259999999999991,7.689999999999998,228.654,232.11,9.550000000000011,9.550000000000011,231.292,233.15,8.039999999999992,8.0,389397,741210,529458,-16986
2017-03-19,235.528,237.36,3.5700000000000216,2.730000000000018,236.934,238.57,3.359999999999985,2.1299999999999955,233.632,236.35,4.530000000000001,0.21999999999999886,235.15800000000002,236.77,3.3100000000000023,-0.13999999999998636,338329,420691,189300,-189300
2017-03-26,232.012,233.63,2.819999999999993,-2.0,233.174,233.97,2.1999999999999886,-2.1999999999999886,230.136,230.9,1.1500000000000057,0.01999999999998181,231.994,233.0,2.1299999999999955,-2.1299999999999955,302374,462888,277510,182
2017-04-02,231.65,233.37,2.5999999999999943,2.5999999999999943,233.726,235.56,2.9399999999999977,1.960000000000008,230.504,232.27,3.130000000000024,3.130000000000024,232.652,235.27,4.300000000000011,4.300000000000011,283354,345280,130421,-126174
2017-04-09,235.4325,236.91,2.4000000000000057,-0.960000000000008,236.69,237.75,2.5500000000000114,-1.6299999999999955,234.23,234.98,1.799999999999983,-0.7199999999999989,235.3,236.79,3.219999999999999,-0.6999999999999886,359998,498340,225057,36756
2017-04-16,235.78199999999998,236.91,2.2700000000000102,1.5300000000000011,237.088,237.99,2.180000000000007,-0.040000000000020464,233.826,235.38,4.909999999999997,-4.909999999999997,235.392,236.94,2.6899999999999977,-2.6899999999999977,300464,343806,106251,-5090
2017-04-23,241.106,247.1,11.710000000000008,11.710000000000008,243.954,249.26,10.70999999999998,10.70999999999998,238.49,245.08,12.320000000000022,12.320000000000022,242.664,247.98,9.579999999999984,9.579999999999984,598271,870447,420983,114591
2017-04-30,249.338,251.3,4.430000000000007,3.219999999999999,250.8,251.97,2.530000000000001,1.4000000000000057,247.038,249.28,4.47999999999999,1.2800000000000011,249.362,250.49,2.950000000000017,1.3100000000000023,440761,580725,243240,77447
2017-05-07,250.78,252.31,2.640000000000015,2.640000000000015,252.626,254.48,3.9599999999999795,3.9599999999999795,249.806,251.93,4.060000000000002,4.060000000000002,251.93200000000002,253.93,3.5,3.5,350194,358641,21689,10873
2017-05-14,254.134,256.25,4.550000000000011,1.3300000000000125,256.812,258.02,2.659999999999968,2.009999999999991,252.822,253.71,2.180000000000007,0.9199999999999875,254.618,255.88,2.1399999999999864,0.2599999999999909,378135,412421,76382,15413
2017-05-21,255.2425,257.82,5.259999999999991,1.6100000000000136,256.7075,258.1,3.6100000000000136,2.5299999999999727,253.3075,255.15,3.4399999999999977,3.4399999999999977,255.3375,256.83,4.899999999999977,4.3700000000000045,357915,456190,250922,-236258
2017-05-28,258.21,262.45,6.449999999999989,6.189999999999998,260.416,266.18,9.470000000000027,9.470000000000027,256.596,261.1,6.860000000000014,6.860000000000014,259.872,266.13,10.939999999999998,10.939999999999998,367541,522243,283207,44462
2017-06-04,264.16,265.61,2.6100000000000136,-1.9700000000000273,265.722,266.71,2.2099999999999795,-1.579999999999984,262.41,264.42,3.2200000000000273,-0.4700000000000273,264.166,266.23,3.590000000000032,-0.060000000000002274,285462,392686,178845,120346
2017-06-11,263.884,266.79,4.310000000000002,4.03000000000003,265.666,268.55,4.860000000000014,4.860000000000014,262.62600000000003,265.66,5.550000000000011,5.550000000000011,264.656,268.39,6.079999999999984,6.079999999999984,335631,515142,285410,51349
2017-06-18,266.376,268.31,4.1200000000000045,-2.3100000000000023,267.202,268.97,2.6200000000000045,-2.0,264.006,264.59,1.4399999999999977,0.2899999999999636,265.766,267.12,3.1899999999999977,-1.6200000000000045,374117,783872,564674,-32198
2017-06-25,260.46999999999997,264.64,6.240000000000009,-6.240000000000009,262.31600000000003,265.9,5.17999999999995,-4.399999999999977,258.22200000000004,260.29,3.1299999999999955,-2.9399999999999977,259.89,261.24,3.9700000000000273,0.7200000000000273,295420,406230,189616,-101568
2017-07-02,257.7475,261.26,6.679999999999978,-5.199999999999989,258.9675,263.13,6.5400000000000205,-6.5400000000000205,254.8625,258.6,5.820000000000022,-5.820000000000022,255.645,259.72,6.630000000000024,-6.630000000000024,326354,381063,81443,-79312
2017-07-09,253.67000000000002,254.08,0.6200000000000045,0.0,255.536,257.96,3.509999999999991,3.509999999999991,251.892,253.01,2.6499999999999773,2.25,253.862,257.8,6.070000000000022,6.070000000000022,314976,360273,110519,-87413
2017-07-16,261.86,264.9,7.359999999999957,7.359999999999957,264.05,266.13,6.990000000000009,6.990000000000009,260.50800000000004,263.54,7.77000000000001,6.739999999999981,262.81600000000003,264.85,6.0400000000000205,3.9499999999999886,289831,339418,106820,59555
2017-07-23,263.708,266.06,4.1200000000000045,0.15999999999996817,265.998,268.57,4.639999999999986,0.7300000000000182,260.808,262.58,3.0,0.9200000000000159,263.798,267.14,5.689999999999998,0.25,419302,672256,346018,346018
2017-07-30,262.652,263.16,1.25,-1.25,264.606,265.73,2.6100000000000136,-1.5199999999999818,261.066,261.87,1.5500000000000114,-1.1999999999999886,262.688,263.46,1.9499999999999886,-1.6899999999999977,316137,386631,136952,-63930
2017-08-06,262.438,263.97,3.330000000000041,-0.5800000000000409,263.936,265.23,2.410000000000025,1.0199999999999818,261.012,262.35,3.5,-0.34000000000003183,262.496,264.66,5.520000000000039,0.7699999999999818,327829,394297,178177,-53427
2017-08-13,262.886,266.06,5.079999999999984,-2.2999999999999545,265.278,268.26,5.3799999999999955,-0.45999999999997954,261.19,262.16,1.7900000000000205,-1.0500000000000114,263.07,265.08,4.319999999999993,-0.8799999999999955,409094,670628,452403,-226668
2017-08-20,265.916,267.61,3.0600000000000023,1.3199999999999932,267.326,268.59,2.579999999999984,0.34000000000003183,264.532,266.24,3.740000000000009,1.0199999999999818,266.104,267.16,1.9300000000000068,0.839999999999975,280078,396526,169602,-51871
2017-08-27,266.0375,267.09,2.859999999999957,1.0299999999999727,267.6675,268.32,1.9699999999999704,0.4900000000000091,264.525,265.56,2.5600000000000023,1.0199999999999818,265.6825,266.35,1.7100000000000364,1.1299999999999955,281521,428093,226501,54958
2017-09-03,265.76599999999996,267.02,3.9599999999999795,0.9399999999999977,267.916,270.04,3.7700000000000387,2.9600000000000364,264.268,266.59,3.9599999999999795,2.8999999999999773,266.176,269.39,6.6200000000000045,3.3000000000000114,327283,426427,180941,-72636
2017-09-10,263.79,268.95,7.930000000000007,-6.729999999999961,264.692,269.73,7.4500000000000455,-6.720000000000027,260.876,263.57,4.019999999999982,-3.819999999999993,262.01800000000003,264.59,4.419999999999959,-4.419999999999959,431431,562503,202274,85181
2017-09-17,257.206,260.3,4.560000000000002,-4.28000000000003,258.21,261.09,4.159999999999968,-3.9599999999999795,255.288,257.12,2.890000000000015,-2.3799999999999955,255.876,257.41,2.410000000000025,-1.8400000000000318,437054,530954,186314,33720
2017-09-24,253.326,255.82,5.8700000000000045,-1.1099999999999852,254.734,256.94,3.680000000000007,-2.2299999999999898,251.778,254.69,5.22999999999999,-2.710000000000008,253.158,254.91,3.490000000000009,-2.530000000000001,322985,353324,65857,65857
2017-10-01,255.53799999999998,258.33,5.819999999999993,4.220000000000027,257.35,259.45,5.109999999999985,3.390000000000015,253.808,256.21,4.329999999999984,3.8600000000000136,256.588,257.6,3.910000000000025,3.910000000000025,258340,353900,141802,26359
2017-10-08,259.864,262.15,4.229999999999961,4.079999999999984,261.202,262.98,3.4700000000000273,3.0,258.396,259.88,3.069999999999993,2.9499999999999886,260.192,261.82,3.519999999999982,2.2999999999999545,209943,296126,128307,-89663
2017-10-15,260.56399999999996,261.34,1.5,-0.6500000000000341,260.982,261.6,1.6100000000000136,-1.6100000000000136,258.738,260.07,2.019999999999982,-1.6499999999999773,260.30199999999996,261.38,2.0400000000000205,-1.740000000000009,198172,252030,93652,93652
2017-10-22,259.556,262.17,4.009999999999991,3.340000000000032,261.106,263.21,4.069999999999993,4.069999999999993,257.54200000000003,260.25,5.5800000000000125,5.5800000000000125,259.604,262.4,4.859999999999957,3.259999999999991,294559,332646,73417,-10078
2017-10-29,258.17,262.96,10.97999999999999,-8.719999999999999,260.726,264.06,8.819999999999993,-3.7799999999999727,254.984,260.56,9.360000000000014,-8.180000000000007,257.318,262.53,8.71999999999997,-8.620000000000005,476678,751307,459702,24305
2017-11-05,256.098,258.54,4.400000000000034,2.4499999999999886,258.306,259.34,3.2299999999999613,2.8000000000000114,255.048,256.2,3.549999999999983,2.75,257.15,258.79,3.7900000000000205,3.6299999999999955,280666,396456,227822,-227822
2017-11-12,254.254,257.71,6.689999999999969,-6.689999999999969,256.048,259.83,8.059999999999974,-7.129999999999967,251.414,256.04,8.380000000000024,-8.380000000000024,252.794,256.82,6.609999999999985,-6.609999999999985,298514,352890,119209,-40732
2017-11-19,250.8725,251.05,0.6400000000000148,-0.6400000000000148,252.0625,252.68,2.0600000000000023,-2.0600000000000023,249.3775,250.11,2.5400000000000205,-2.5400000000000205,250.01500000000001,252.11,4.5,-4.5,236683,362601,280759,56725
2017-11-26,247.702,248.32,1.4499999999999886,0.5400000000000205,248.55,249.38,1.539999999999992,0.03999999999999204,245.016,246.01,1.8799999999999955,0.6100000000000136,246.952,247.68,1.4000000000000057,-0.4900000000000091,407757,519946,171764,-171764
2017-12-03,243.566,246.64,5.899999999999977,-0.9099999999999966,245.18,249.31,7.27000000000001,2.469999999999999,241.784,244.9,5.1200000000000045,1.9699999999999989,243.806,249.16,8.549999999999983,6.1699999999999875,452970,573334,228097,81125
2017-12-10,250.028,251.65,3.069999999999993,0.5600000000000023,250.94,252.13,2.289999999999992,1.2199999999999989,247.63400000000001,249.37,3.700000000000017,2.660000000000025,249.158,249.87,1.8900000000000148,0.7199999999999989,442893,742174,432660,-59173
2017-12-17,243.015,249.74,11.280000000000001,-11.280000000000001,244.26749999999998,251.0,10.620000000000005,-10.620000000000005,239.265,242.64,5.309999999999974,-4.839999999999975,240.01999999999998,242.82,5.25,-3.430000000000007,399120,525398,196418,20677
2017-12-24,240.7025,241.62,2.0600000000000023,2.0600000000000023,241.8225,242.14,0.6399999999999864,0.549999999999983,239.285,240.16,1.759999999999991,1.759999999999991,241.01749999999998,241.37,0.8100000000000023,0.8100000000000023,271345,285743,28477,-28477
2017-12-31,240.44,243.25,6.319999999999993,-5.030000000000001,241.90200000000002,244.82,5.769999999999982,-3.6399999999999864,238.22,240.17,4.769999999999982,-3.9199999999999875,239.774,242.54,4.3799999999999955,-1.920000000000016,362767,543780,251147,232666
2018-01-07,234.53,238.17,5.929999999999978,-5.929999999999978,235.355,239.2,6.449999999999989,-6.449999999999989,231.1925,235.63,8.939999999999998,-8.939999999999998,232.0075,236.27,9.170000000000016,-9.170000000000016,396946,435730,76683,32104
2018-01-14,226.228,229.16,5.22999999999999,-3.3600000000000136,228.176,232.66,7.25,-5.599999999999994,224.612,226.92,4.139999999999986,-3.359999999999985,225.958,227.6,3.969999999999999,-1.0,414710,478753,147249,84091
2018-01-21,230.18,231.47,4.099999999999994,1.960000000000008,231.716,233.36,3.6100000000000136,-2.3400000000000034,227.952,230.51,4.039999999999992,-0.9000000000000057,230.442,231.83,4.090000000000003,-4.090000000000003,308624,433522,185193,-185193
2018-01-28,227.36599999999999,233.03,8.930000000000007,-1.1899999999999977,230.264,233.81,6.280000000000001,-0.6699999999999875,223.99,227.1,9.109999999999985,-8.25,226.054,232.98,14.98999999999998,-8.759999999999991,523287,898434,614688,263512
2018-02-04,220.5,228.7,12.629999999999995,12.629999999999995,225.97,230.12,9.460000000000008,8.900000000000006,217.542,221.26,7.22999999999999,7.22999999999999,222.14,227.94,10.129999999999995,9.030000000000001,807355,1026001,485738,-93203
2018-02-11,226.8525,228.92,3.9499999999999886,1.5699999999999932,229.22750000000002,230.8,3.9399999999999977,1.25,224.51749999999998,228.1,6.090000000000003,4.659999999999997,228.07,229.67,4.909999999999997,1.3899999999999864,391791,480683,191607,-109429
2018-02-18,224.904,228.53,7.860000000000014,-0.25,227.274,231.24,7.340000000000003,-2.960000000000008,222.432,225.37,5.75,-0.4900000000000091,224.312,227.27,7.1200000000000045,1.670000000000016,486228,663632,319513,-134506
