Date,SYK_Open_average,SYK_Open_max,SYK_Open_volatility,SYK_Open_change%,SYK_High_average,SYK_High_max,SYK_High_volatility,SYK_High_change%,SYK_Low_average,SYK_Low_max,SYK_Low_volatility,SYK_Low_change%,SYK_Close_average,SYK_Close_max,SYK_Close_volatility,SYK_Close_change%,SYK_Volume_average,SYK_Volume_max,SYK_Volume_volatility,SYK_Volume_change%
2016-03-13,104.402,105.2,1.3500000000000085,0.4124304623057669,105.218,105.59,0.6000000000000085,0.1333460329555201,103.626,104.13,1.259999999999991,-0.1728608470181433,104.632,105.2,1.9000000000000057,0.009537434430143172,1480488,2047471,953187,-12.124266118884123
2016-03-20,105.1525,105.67,0.8900000000000006,0.4676464974231675,105.72,105.94,0.5699999999999932,0.28471101831640616,104.55250000000001,104.81,0.480000000000004,0.42157708153683787,105.2025,105.59,0.6500000000000057,0.1143510577472885,1280323,1610615,643476,-29.23571655916968
2016-03-27,106.93,109.0,4.200000000000003,4.0076335877862626,108.302,109.79,2.8700000000000045,2.684249906472133,106.48,108.53,3.9200000000000017,3.747251696778512,107.812,109.33,2.4599999999999937,2.301862075418727,1298720,1753104,741558,21.724236790693414
2016-04-03,108.114,108.87,1.8200000000000074,-0.3490401396160647,108.872,109.29,0.9400000000000119,-0.32024887912893085,107.436,108.17,1.519999999999996,1.425222691045472,108.00200000000001,108.54,1.5,1.1304185351270495,1838113,2634967,1407215,-27.415144098578843
2016-04-10,109.39,109.91,1.769999999999996,1.498058072868508,110.082,110.52,1.0600000000000023,0.9683902795541772,108.968,109.56,1.4200000000000017,0.9802108378028502,109.872,110.39,0.9399999999999977,0.8588396528094999,1285601,1588442,548782,-18.984228707508333
2016-04-17,110.254,112.5,3.1700000000000017,-1.0050706265845704,111.152,113.85,4.22999999999999,-1.2254460263110465,108.744,109.33,1.2199999999999989,-0.14677552518118595,109.732,110.73,1.4200000000000017,-0.21871867310672477,1886157,3236923,2238503,-28.090104520783157
2016-04-24,109.09,110.32,3.6099999999999994,-0.19171079057879126,110.256,111.0,1.5400000000000063,0.09990009990009939,108.61399999999999,109.25,2.5400000000000063,0.05506607929515628,109.61200000000001,110.04,1.0300000000000011,0.39265820473015484,1256331,1526072,608649,-19.33154309068335
2016-05-01,109.508,111.13,2.6199999999999903,1.5163971864437715,110.5,112.23,3.0900000000000034,2.241049467067512,109.144,111.12,3.1099999999999994,2.141740968839046,110.082,111.32,2.7299999999999898,1.9694055143354323,1241033,1749300,898004,12.836898094199903
2016-05-08,111.496,111.91,1.0499999999999972,-0.46687017417848453,112.258,112.69,0.7800000000000011,0.6969886515950328,110.914,111.37,0.960000000000008,-0.2520025200252013,111.66199999999999,112.35,1.4399999999999977,0.5369127516778472,1248157,1669941,637867,-38.196978216595674
2016-05-15,110.294,112.05,2.819999999999993,-1.677822400713963,110.81,112.42,2.8100000000000023,-1.6189290161892966,109.428,109.82,1.1999999999999886,0.05466472303205909,110.002,110.27,0.7800000000000011,0.11803159615034997,989620,1325847,675266,-44.32888504768465
2016-05-22,111.455,111.85,1.25,0.8951175406871692,112.2,112.44,0.5699999999999932,0.2055957808170106,111.2,111.68,1.2900000000000063,0.7881148654769495,111.7225,111.87,0.29000000000000625,0.08954956568460133,881759,1086412,390076,-28.969731837113155
2016-05-29,112.046,113.42,2.1299999999999955,1.8590031432420364,112.836,114.11,2.280000000000001,1.9294327824921809,111.502,113.33,2.8700000000000045,2.4868873213962743,112.514,113.56,2.4000000000000057,2.1320618927671866,1608647,2785481,1782648,-46.48741097139058
2016-06-05,113.964,114.85,2.3499999999999943,0.9072491852373832,114.874,115.9,2.3000000000000114,1.70774647887325,113.414,114.36,1.9699999999999989,1.5901217020520622,114.242,115.33,2.739999999999995,1.6431299404920456,1242327,1474709,582946,-14.718693155979992
2016-06-12,114.766,115.55,1.519999999999996,1.2441952159817766,115.638,116.99,2.1499999999999915,1.3602495234794603,113.956,115.5,2.280000000000001,1.4403653609696123,114.97,116.09,1.75,0.5804886501472897,1260560,1604069,738843,10.332800035216936
2016-06-19,116.27,117.37,2.5,-0.557892026435504,117.45,118.65,2.160000000000011,-0.36777283612727235,115.632,117.12,2.8200000000000074,-1.3549667731077994,116.566,118.38,3.5999999999999943,-1.4425553838227656,2026995,4519256,3475431,28.694081862381147
2016-06-26,117.7825,120.01,4.760000000000005,4.130151843817792,118.845,120.51,4.340000000000003,3.7359042782129666,117.41499999999999,119.57,4.779999999999987,4.16412579492986,118.7525,120.41,4.450000000000003,3.8375301828216655,1467986,1814583,939857,-46.57789916366697
2016-07-03,121.17,122.52,2.5799999999999983,2.1510755377688833,122.024,123.1,1.6799999999999926,1.2335526315789473,120.842,122.3,2.569999999999993,2.1464962833040953,121.654,122.65,1.6200000000000045,1.1880207903638413,1201673,1499467,613722,-21.15406355957475
2016-07-10,122.928,123.28,1.019999999999996,-0.5450256243390561,123.30799999999999,123.55,0.5499999999999972,-0.17044071098124647,121.754,122.19,1.2399999999999949,-1.0067114093959764,122.266,122.82,1.1999999999999886,-0.9770395701025799,1508139,2063493,830059,40.05037967171328
2016-07-17,120.21,122.3,5.480000000000004,-3.828105705112378,120.822,122.65,5.200000000000003,-4.067630482724826,119.12,121.77,6.810000000000002,-5.320375555921601,119.928,122.56,6.6299999999999955,-4.788107752956634,2144491,4691917,3420360,59.44892757461915
2016-07-24,115.618,116.29,1.440000000000012,0.42314335060449837,116.694,117.65,1.490000000000009,0.8313335618786414,115.066,116.22,1.8299999999999983,0.7979184735472695,115.90599999999999,117.02,2.1899999999999977,0.4981106149089645,1385881,1644210,624802,-36.13416106419675
2016-07-31,115.556,116.75,1.7600000000000051,-1.5074946466809465,115.714,116.87,1.8000000000000114,-1.5401728416189024,114.528,115.28,1.210000000000008,-1.049618320610694,115.018,115.7,0.8800000000000097,-0.7605877268798701,1006724,1080183,137771,0.37311067530357955
2016-08-07,115.39,115.52,0.4399999999999977,0.36496350364963653,115.78399999999999,116.05,0.480000000000004,-0.09490121646104688,114.958,115.23,0.4300000000000068,0.3396029258098228,115.462,115.57,0.3399999999999892,-0.1905586834127318,684609,834469,265831,-31.856306225875375
2016-08-14,113.714,114.88,1.8599999999999994,-0.8965877437325915,114.126,114.91,1.269999999999996,-0.4438256026455408,113.002,113.62,1.0700000000000074,0.12336975678533713,113.658,114.14,0.9899999999999949,0.5816002819880125,936447,1101668,373945,-30.830201448176094
2016-08-21,113.664,114.44,2.1200000000000045,0.22771063233490182,114.73,116.39,2.6700000000000017,1.5530930983334799,113.112,114.43,2.410000000000011,0.8371519210433581,114.052,116.28,3.6599999999999966,2.3501452336942186,1192062,1668588,774673,86.66070040216351
2016-08-28,116.0675,116.35,0.44999999999998863,0.2067005425889199,116.33,116.69,0.789999999999992,-0.29137029736910053,115.0575,115.44,1.0300000000000011,-0.17325017325017572,115.6075,115.94,0.7099999999999937,-0.29325513196481234,873687,939405,124477,-0.9505194632898885
2016-09-04,114.23,116.44,6.219999999999999,-4.653979238754322,115.252,116.89,4.030000000000001,-3.4476858584994448,113.028,115.0,4.780000000000001,-4.156521739130436,114.034,116.89,6.349999999999994,-3.584566686628452,1589097,2486278,1342118,52.12916025730667
2016-09-11,112.30799999999999,114.35,4.030000000000001,1.9071384012120138,113.604,115.58,4.340000000000003,2.591869341381148,111.64999999999999,114.19,4.060000000000002,3.5079767947788296,112.754,114.42,3.9000000000000057,3.5287730727470192,1598373,2436888,1371985,6.434670575629893
2016-09-18,116.368,118.06,3.3799999999999955,1.8071242397914966,117.286,118.9,3.6099999999999994,1.8995576372625531,115.706,116.98,2.4399999999999977,1.2397415749956238,116.69,118.44,3.8400000000000034,1.4048865619546242,1333890,1965328,974567,39.99784004416807
2016-09-25,116.624,117.42,1.5600000000000023,-0.668724279835392,117.204,117.8,1.259999999999991,-1.0696095076400602,115.786,116.48,1.3700000000000045,-0.6805651274982703,116.734,117.8,2.0999999999999943,-1.1460101867572108,947765,1196878,534821,-30.36784426533636
2016-10-02,116.688,117.13,0.789999999999992,0.3605769230769245,117.296,118.08,1.1599999999999966,0.9921313718782044,115.994,116.67,1.0799999999999983,0.8122353754428391,116.746,117.85,1.5899999999999892,1.3676242903836136,936751,1152193,396217,-29.61569508104228
2016-10-09,114.96600000000001,117.59,4.219999999999999,-3.231567310145418,115.218,117.68,3.8300000000000125,-3.2545887151597657,113.214,113.61,1.0900000000000034,0.06187024924871237,113.69,113.92,0.3500000000000085,-0.1406840763211209,1026077,1433448,711779,-49.65502759779218
2016-10-16,114.496,115.13,1.1299999999999955,-0.10478519035975405,114.918,115.2,0.9699999999999989,0.09557737422886387,113.738,114.25,1.3199999999999932,0.6344171292624892,114.426,114.81,1.1000000000000085,-0.06968034143367154,695798,832666,219308,-0.4877192153992362
2016-10-23,112.53,114.77,4.269999999999996,-1.019430164677182,114.292,117.96,7.339999999999989,0.6706148754572464,110.836,113.08,3.769999999999996,-1.5298903431199187,112.484,115.35,5.6299999999999955,1.9082957858468033,2088157,3264765,2241139,124.89805847057421
2016-10-30,116.272,118.6,3.6699999999999875,2.250193982239848,117.528,120.4,4.050000000000011,3.232444482551668,115.668,118.52,4.390000000000001,3.8464908437746437,116.554,119.68,4.890000000000001,4.2599529575747015,1601846,1806700,350103,-17.132063984059336
2016-11-06,116.074,119.78,9.450000000000003,-7.7585486163364275,117.102,121.84,11.049999999999997,-9.069271175311883,112.208,119.01,12.530000000000001,-10.528527014536593,113.632,120.85,14.169999999999987,-11.725279271824565,3145632,4375044,2843136,140.4993641915833
2016-11-13,109.684,111.43,4.0800000000000125,3.800652072659537,111.232,112.56,2.5,1.680216802168021,109.064,111.04,3.910000000000011,3.6497713058900505,110.538,111.47,2.0799999999999983,1.5764534353927502,1689413,2744160,1647713,-56.75824295959419
2016-11-20,111.3075,112.5,2.4000000000000057,2.1798365122615855,112.365,113.46,2.4099999999999966,2.1701936064835627,110.67,112.5,4.209999999999994,3.8877089297257306,112.06,112.95,2.25,2.0325203252032518,1562668,2946034,2386729,-55.061482657701845
2016-11-27,113.488,115.13,2.9299999999999926,-1.4100543002277226,114.666,117.91,5.219999999999999,-4.427105419387668,112.344,113.74,2.8299999999999983,-1.9078600316511358,112.982,115.41,3.6599999999999966,-2.9460185425872902,1515388,1873863,662753,-29.3055041910748
2016-12-04,114.054,116.42,4.230000000000004,3.3650004439314625,115.52,118.18,5.010000000000005,4.426968277812145,113.572,116.42,5.200000000000003,4.440656678927068,115.17,117.58,4.989999999999995,4.432009947597473,1243297,1405838,365054,-4.513455715596664
2016-12-11,118.342,119.23,1.490000000000009,0.874808900968236,118.902,119.36,0.980000000000004,0.4806476094105685,117.35000000000001,118.4,2.1300000000000097,1.1965811965812014,118.148,118.82,2.089999999999989,1.003145456091139,1527366,2196776,1325004,-12.563463231945951
2016-12-18,119.51249999999999,120.3,1.3100000000000023,1.100932851500128,120.4325,121.1,1.1699999999999875,0.9671502417875576,119.2225,120.2,1.480000000000004,1.2466307277628066,120.03750000000001,120.76,1.3599999999999994,1.0459375784453184,904917,1190288,667011,-49.13403522960679
2016-12-25,120.5725,121.06,0.7999999999999972,-0.33041467041137096,121.11,121.5,0.6400000000000006,-0.5267489711934161,119.97,120.67,1.3200000000000074,-1.0938924339106715,120.265,120.85,1.039999999999992,-0.8605709557302376,766919,988104,544537,122.76319022830823
2017-01-01,118.986,120.1,2.5999999999999943,-1.6108838995075594,119.788,120.65,2.2700000000000102,-0.175204405139324,117.952,119.36,2.8599999999999994,-0.1866621415238409,119.016,120.1,2.3499999999999943,-0.34329732897932747,1785672,2464191,1108465,-25.97566968429559
2017-01-08,122.2825,123.49,3.9299999999999926,3.0612244897959155,124.33,127.23,4.510000000000005,1.043024771838332,121.5175,122.6,3.549999999999997,2.9819403611927737,122.935,123.66,1.759999999999991,0.83675143560295,2133503,3140919,1723464,-27.924553454720474
2017-01-15,122.226,122.93,1.3700000000000045,-0.4585653455617444,122.81400000000001,123.09,0.7999999999999972,-0.5691519635742651,121.50200000000001,122.15,1.3100000000000023,-0.6903353057199239,122.048,122.55,1.1400000000000006,-0.9302325581395353,1344750,1923857,907801,-27.661567361815354
2017-01-22,121.82000000000001,123.27,2.239999999999995,1.4484404575755006,123.072,124.95,3.8400000000000034,0.7437070938215075,120.706,121.94,2.769999999999996,1.0775862068965494,121.848,123.29,2.460000000000008,0.8312757201646133,1749449,2562291,1312993,-19.217508483694754
2017-01-29,123.048,123.72,1.5900000000000034,0.7778596577417529,123.684,124.25,0.9599999999999937,-0.2427380856056292,122.272,122.78,0.9200000000000017,-0.1147540983606562,123.146,123.53,1.2000000000000028,-0.9714239456002614,1244726,1586901,600939,1.9832988112744778
2017-02-05,122.808,123.44,1.0999999999999943,0.882641386073879,123.566,124.75,1.9099999999999966,1.5548681211331785,122.514,123.34,1.3299999999999983,0.9659462999345177,123.176,124.33,1.9200000000000017,1.4855930128152748,1174422,1726431,1036869,-35.054224582389914
2017-02-12,125.0925,125.65,1.2199999999999989,0.9804709475206934,125.9075,126.37,0.8599999999999994,0.6852043661859608,124.61500000000001,125.12,1.2800000000000011,1.0335917312661507,125.7775,126.34,1.0799999999999983,0.8622066102506772,978740,1125201,262064,-23.290416556686317
2017-02-19,127.624,129.0,2.989999999999995,2.372827553368776,128.686,129.66,1.8699999999999903,1.463338289381008,127.31,128.41,2.4099999999999966,1.91269841269841,128.19400000000002,129.27,2.1100000000000136,1.1167033658383265,1004670,1358184,587438,-25.959001136812095
2017-02-26,129.816,130.94,2.1999999999999886,0.6214074879602166,130.576,131.36,2.160000000000025,0.7430340557275604,128.932,129.85,2.6599999999999966,1.5724506643604057,130.058,131.05,2.490000000000009,0.8789670192906001,1183263,1373343,432897,14.754896963640222
2017-03-05,129.714,130.3,1.1300000000000239,0.6648627754155498,130.39600000000002,131.46,1.6500000000000057,1.271088513981978,129.13,129.59,0.8000000000000114,0.6211662396148858,129.934,131.38,2.240000000000009,1.734551649372781,1275170,1724918,1073914,-22.64356914357668
2017-03-12,131.786,132.62,1.8000000000000114,1.3759364011619106,132.578,133.02,1.670000000000016,1.1876665397792177,131.02599999999998,132.14,1.6599999999999966,1.2722256284488018,132.11,132.83,1.8600000000000136,1.2369244865236348,1407728,2050705,1335843,-51.93264699178125
2017-03-19,132.342,132.79,0.9599999999999795,-0.5949243165900987,133.076,133.59,0.9699999999999989,-0.726102253162661,131.514,131.73,0.44999999999998863,0.24351267026861972,132.284,132.51,0.9199999999999875,0.08309412297931232,987936,1247889,549703,-27.792113234827198
2017-03-26,131.80599999999998,132.22,0.6800000000000068,-0.4310996823475973,132.452,132.89,0.6899999999999977,-0.35367597260892386,131.23,131.51,0.9199999999999875,-0.6466828971393749,132.026,132.7,1.049999999999983,-0.5802562170308831,894142,1359789,751971,32.960972718858415
2017-04-02,131.198,131.92,1.25,-0.9475439660400243,131.67000000000002,132.26,0.9599999999999795,-0.6054643154468955,130.582,130.94,0.6800000000000068,-0.061241674959797966,131.0,131.41,0.6800000000000068,-0.5174644243208332,752421,867898,198537,7.037993267015972
2017-04-09,130.335,130.45,0.2699999999999818,-0.13798390187809767,130.97,131.2,0.539999999999992,0.015246226558912798,129.9475,130.19,0.37000000000000455,0.19239649068800985,130.475,130.97,1.039999999999992,0.29098705873343705,1034648,1606851,848135,107.46276750266293
2017-04-16,132.096,133.96,3.4099999999999966,2.6120260436614298,132.936,134.79,3.6299999999999955,2.7676120768526955,131.65,133.73,3.6699999999999875,2.821774565585105,132.576,134.45,3.539999999999992,2.704147887861884,1005614,1300338,507579,64.02689846472887
2017-04-23,135.496,136.43,1.7800000000000011,1.1116875416882828,136.446,136.71,0.6700000000000159,0.49250220523376653,134.38,135.41,3.740000000000009,0.7065298229956779,135.858,136.37,1.0,0.1327531528873861,1435869,2316841,1464775,-42.49422118437881
2017-04-30,135.776,136.02,0.5900000000000034,-0.16909278047347315,136.142,136.79,1.1399999999999864,-0.577527597046562,134.936,135.5,0.9000000000000057,-0.6642066420664249,135.534,136.17,1.3199999999999932,-0.9693765146507992,900379,1271401,560836,-41.19959005852599
2017-05-07,134.546,134.81,0.9200000000000159,0.0,135.294,136.16,1.5,0.5167577144544431,133.968,134.5,1.1699999999999875,-0.24535315985131043,134.92,136.03,1.990000000000009,0.8600874916586316,966111,1653325,998481,-16.67601483338331
2017-05-14,135.06799999999998,136.82,3.280000000000001,0.7362685907819173,136.67000000000002,139.21,4.219999999999999,1.8435876801521767,134.378,136.82,4.3799999999999955,1.8309020541827772,135.72,138.64,5.099999999999994,2.871558952289067,1168485,1474972,537982,32.95378438723367
2017-05-21,139.9725,140.97,2.2700000000000102,1.6366258111031078,140.86,141.59,1.289999999999992,0.919458303635062,139.66,140.4,1.7600000000000193,1.269474899019056,140.5025,141.27,1.3700000000000045,0.9792709077912827,1149738,1446576,619106,-42.798027894835805
2017-05-28,143.262,145.26,4.269999999999982,2.6313922973260366,144.072,145.62,3.569999999999993,1.928898275255178,142.616,144.05,3.200000000000017,2.0731274405395923,143.668,144.7,2.719999999999999,1.5776869981687627,1216987,1764868,985617,41.02542056410579
2017-06-04,143.35,144.6,3.019999999999982,-1.5095652173912957,143.81,145.01,3.25,-2.0047006774505776,141.646,143.75,5.550000000000011,-3.860869565217399,142.68200000000002,144.44,3.819999999999993,-2.381117667476575,1199816,1683747,998226,113.09793202051007
2017-06-11,141.608,142.65,1.5900000000000034,1.1271799234368378,142.294,143.17,1.6999999999999886,0.9590296876101722,140.512,141.22,1.460000000000008,0.7077494995710675,141.584,142.24,1.0600000000000023,0.1416631250885314,1215054,1583290,580994,30.41736173745081
2017-06-18,141.14,141.45,1.0,-0.19089366515837827,141.882,142.32,0.9199999999999875,-0.4215851602023569,140.41,140.82,1.0199999999999818,-0.724328930549625,140.806,141.22,1.3100000000000023,-0.7589729039580034,1125869,1458170,755298,-33.2890410854891
2017-06-25,139.612,140.0,1.0300000000000011,-0.48602673147023573,140.016,140.54,1.1099999999999852,-0.7898107300412589,138.672,139.48,1.7099999999999795,-0.8259120942258013,139.04,139.8,1.5800000000000125,-0.9814456622967294,869119,1270569,783002,-39.403614652491754
2017-07-02,139.5875,140.86,2.3000000000000114,1.6599307159353431,140.4675,141.22,1.759999999999991,0.8858408344049216,138.995,140.43,2.430000000000007,1.6209566538823426,140.1725,141.12,1.8499999999999943,0.5868040646915651,1073556,1239793,408716,-20.160145254724142
2017-07-09,142.948,145.45,4.839999999999975,3.442144939904683,144.472,145.99,4.930000000000007,3.3460938607684665,142.356,144.44,4.180000000000007,2.980179666333956,143.654,145.4,4.900000000000006,3.0676156583629908,1125756,1884829,1182040,-30.202077484057362
2017-07-16,146.036,147.43,2.8300000000000125,1.1410788381742778,146.996,148.15,2.5800000000000125,1.0029539053376437,145.386,146.34,2.3400000000000034,0.9027777777777857,146.404,147.4,2.030000000000001,1.0112127674210627,939122,1158620,425315,-5.750881840906578
2017-07-23,146.414,147.91,3.0600000000000023,0.28476506881821645,147.108,147.91,1.9199999999999875,0.28476506881821645,144.958,146.58,3.6100000000000136,0.7145801841418308,146.15200000000002,147.8,3.75,0.712036149527586,1383844,1927066,964105,51.165104298097226
2017-07-30,146.69400000000002,147.69,3.1699999999999875,-0.6708226046889884,147.402,148.84,2.420000000000016,-1.3974737973663078,145.564,146.86,2.5700000000000216,-0.5174996595397108,146.528,147.87,2.730000000000018,-0.7709474538446032,898859,1239378,600973,-42.82581238675378
2017-08-06,145.41,146.48,1.9599999999999795,-1.0240305843801203,145.826,146.73,1.9399999999999977,-0.30668574933550646,144.56,145.86,2.3200000000000216,-0.7884272590154981,145.082,146.14,2.2299999999999898,-0.09579854933624359,889279,1104546,459471,71.22753168236251
2017-08-13,146.134,147.86,3.6100000000000136,-1.3944903957891805,146.802,148.04,2.769999999999982,-1.731718866265306,145.326,147.17,3.339999999999975,-1.6345233210231065,145.926,147.44,3.1500000000000057,-1.5667390124796543,1162363,1673285,939996,-23.074377875929148
2017-08-20,141.052,145.22,6.719999999999999,-3.1813799752100294,141.61,146.69,7.699999999999989,-4.151612243506717,139.84799999999998,144.96,7.260000000000019,-4.042494481236212,140.418,145.51,7.149999999999977,-4.082193663665726,1946556,4313112,3122402,-20.180806685262162
2017-08-27,139.76749999999998,141.54,2.539999999999992,1.827338129496397,140.675,141.79,2.219999999999999,1.5905996990757318,139.2075,140.19,1.6299999999999955,1.0378378378378361,140.3,141.37,2.039999999999992,1.2050785452980466,953578,1305903,519866,18.613118720874464
2017-09-03,141.828,143.21,2.740000000000009,1.9505944329750189,142.696,143.69,1.7800000000000011,1.0052017432869442,141.12199999999999,142.43,2.920000000000016,1.4097543609825691,142.228,143.69,2.569999999999993,1.4688228232469345,1081325,1643638,896860,-36.49866941504151
2017-09-10,143.77,144.72,1.9300000000000068,0.320133620989636,144.556,145.04,1.2199999999999989,0.702266722291767,143.06,143.77,1.0500000000000114,0.7215917051982633,143.892,144.53,1.5,0.6967184560719013,1552123,3153992,2351824,1.0712219884114051
2017-09-17,142.522,144.95,4.060000000000002,-2.800965850293206,142.764,144.95,3.759999999999991,-2.4974129010003288,140.89,142.9,3.960000000000008,-2.7711686494051837,141.48999999999998,143.04,2.9000000000000057,-2.027404921700228,790555,917166,261663,12.102426205463546
2017-09-24,141.15,142.42,2.009999999999991,1.1577526812983845,141.942,143.61,2.6100000000000136,1.4768230638778994,140.284,141.68,2.170000000000016,0.9980039920159721,141.56,143.51,3.289999999999992,1.7224269917776993,912150,1204232,518051,23.316658591966938
2017-10-01,146.092,148.66,4.859999999999985,3.3796940194714775,147.506,149.23,4.759999999999991,3.1771302000415336,145.246,147.92,4.489999999999981,1.4571568012270817,146.568,149.0,5.3700000000000045,1.60133676808467,1314166,1686179,580781,33.23156003538997
2017-10-08,146.058,146.46,0.9699999999999989,0.5009263706855268,146.874,147.58,1.0300000000000011,0.7028317980211539,145.32,146.26,2.7099999999999795,1.8878439568094596,146.328,147.29,2.5999999999999943,1.7969451931716043,1110142,1714886,1047647,-44.572525520646856
2017-10-15,148.984,150.11,3.1100000000000136,2.1156462585034106,150.138,151.88,2.9099999999999966,1.953413438947437,148.354,149.72,3.069999999999993,2.0934197067848572,149.432,150.49,1.8500000000000227,0.7594596411049099,1011469,1274442,476299,-36.09922860448266
2017-10-22,152.73,159.49,10.170000000000016,6.58958764953553,154.276,160.62,10.77000000000001,6.553219886553215,150.92,154.54,6.1200000000000045,3.651798948928727,152.76,159.74,10.920000000000016,3.7945086512125106,1771515,3209927,2471839,250.02194860233467
2017-10-29,155.148,156.27,1.8400000000000034,0.7024101043948984,156.086,156.74,1.5,0.12136697540721668,154.454,155.46,1.9300000000000068,0.5367651814007712,155.23000000000002,156.18,1.75,0.5036482210886557,1185125,1348063,560598,-41.20960547092266
2017-11-05,155.696,156.28,2.280000000000001,-1.4589198873816234,156.482,157.07,1.0699999999999932,-0.19817170619446542,154.612,155.66,3.4099999999999966,-1.1306694076834067,155.906,156.62,2.140000000000015,-0.30085776469081993,946202,1267279,557070,-18.315022258587184
2017-11-12,155.748,156.63,1.3499999999999943,0.10947964966511302,156.61,157.57,2.069999999999993,-0.6707122325135811,154.92000000000002,156.02,1.8400000000000034,0.2399792450382699,155.476,156.48,1.7299999999999898,-0.7694773966014676,964256,1281610,580458,-12.059443282584889
2017-11-19,155.295,155.76,0.9099999999999966,-0.5264509501797594,155.59,156.11,0.960000000000008,-0.5701108192940969,154.3275,155.22,1.6099999999999852,-0.5604947816003122,155.0775,155.73,1.0600000000000023,-0.39170358954599965,882567,1076784,495654,7.89840484748402
2017-11-26,155.654,156.16,1.6999999999999886,0.2761189237783387,156.326,156.89,1.009999999999991,0.35274499743458915,153.466,154.38,2.2299999999999898,-1.4444876279310725,154.822,156.0,3.6399999999999864,-2.19540377455385,1643387,3337651,2358115,37.92642638963754
2017-12-03,152.054,152.44,0.7599999999999909,-0.41327735502492485,152.982,153.85,1.4399999999999977,-0.7279818004549916,151.212,151.85,1.6099999999999852,-0.1251234771155731,151.916,152.71,1.5600000000000023,0.4472801420772261,946520,1145426,457415,-15.904718669269714
2017-12-10,153.512,154.94,2.329999999999984,1.2481212834084798,154.544,156.0,2.3499999999999943,1.0886469673405954,152.69,154.76,3.539999999999992,1.4886222047347246,153.612,155.49,4.150000000000006,1.184356087720454,1390189,2103750,1100126,-6.901516107248076
2017-12-17,155.195,155.8,1.670000000000016,-1.0718870346598304,155.68,156.53,2.0800000000000125,-1.3288187567878442,154.14,155.12,1.6200000000000045,-1.0443527591542061,154.57,155.26,1.1599999999999966,-0.7213706041478839,883439,1208461,627191,-31.92698842476566
