Date,HBIO_Open_average,HBIO_Open_max,HBIO_Open_min,HBIO_Open_volatility,HBIO_Open_change,HBIO_High_average,HBIO_High_max,HBIO_High_min,HBIO_High_volatility,HBIO_High_change,HBIO_Low_average,HBIO_Low_max,HBIO_Low_min,HBIO_Low_volatility,HBIO_Low_change,HBIO_Close_average,HBIO_Close_max,HBIO_Close_min,HBIO_Close_volatility,HBIO_Close_change,HBIO_Volume_average,HBIO_Volume_max,HBIO_Volume_min,HBIO_Volume_volatility,HBIO_Volume_change
2018-05-06,4.79,4.9,4.65,0.25,0.25,4.968,5.0,4.9,0.09999999999999964,0.04999999999999982,4.748,4.8,4.64,0.16000000000000014,0.16000000000000014,4.86,4.95,4.75,0.20000000000000018,0.05000000000000071,126037,212374,83184,129190,-126302
2018-05-13,4.75,4.85,4.6,0.25,-0.25,4.87,5.0,4.7,0.2999999999999998,-0.20000000000000018,4.6499999999999995,4.8,4.55,0.25,-0.25,4.74,4.9,4.6,0.3000000000000007,-0.10000000000000053,89136,117083,66170,50913,32393
2018-05-20,4.51,4.8,4.25,0.5499999999999998,-0.2999999999999998,4.574,4.8,4.47,0.33000000000000007,-0.2999999999999998,4.33,4.55,4.2,0.34999999999999964,-0.25,4.424,4.6,4.3,0.2999999999999998,-0.27999999999999936,103811,126172,91454,34718,-6824
2018-05-27,4.3375,4.45,4.2,0.25,0.04999999999999982,4.4875,4.6,4.35,0.25,0.1999999999999993,4.2375,4.35,4.2,0.14999999999999947,0.14999999999999947,4.375,4.6,4.2,0.39999999999999947,0.2999999999999998,112578,132921,73476,59445,47631
2018-06-03,4.63,4.85,4.55,0.2999999999999998,0.2999999999999998,4.83,5.2,4.65,0.5499999999999998,0.5499999999999998,4.548,4.85,4.45,0.39999999999999947,0.39999999999999947,4.75,5.1,4.55,0.5499999999999998,0.4499999999999993,119234,239910,71645,168265,168265
2018-06-10,5.264,5.32,5.25,0.07000000000000028,0.0,5.319999999999999,5.35,5.3,0.04999999999999982,0.0,5.15,5.2,5.1,0.10000000000000053,0.0,5.24,5.3,5.1,0.20000000000000018,-0.15000000000000036,145463,181089,116375,64714,-5797
2018-06-17,5.13,5.2,5.05,0.15000000000000036,0.10000000000000053,5.19,5.3,5.1,0.20000000000000018,0.14999999999999947,4.95,5.05,4.85,0.20000000000000018,-0.15000000000000036,5.126,5.2,5.03,0.16999999999999993,0.16999999999999993,832684,3452810,146039,3306771,3306771
2018-06-24,5.28,5.5,5.1,0.40000000000000036,0.04999999999999982,5.42,5.5,5.25,0.25,-0.15000000000000036,5.12,5.2,5.03,0.16999999999999993,0.040000000000000036,5.3,5.5,5.05,0.4500000000000002,0.0,177103,280630,71349,209281,-151061
2018-07-01,5.2625,5.35,5.15,0.1999999999999993,-0.04999999999999982,5.4125,5.55,5.35,0.20000000000000018,0.20000000000000018,5.2,5.3,5.15,0.14999999999999947,0.14999999999999947,5.325,5.55,5.2,0.34999999999999964,0.34999999999999964,82359,138017,50879,87138,71867
2018-07-08,5.35,5.55,5.2,0.34999999999999964,-0.34999999999999964,5.38,5.55,5.25,0.2999999999999998,-0.2999999999999998,5.18,5.35,5.05,0.2999999999999998,-0.2999999999999998,5.25,5.45,5.15,0.2999999999999998,-0.2999999999999998,129648,274696,54498,220198,-89173
2018-07-15,5.11,5.2,5.05,0.15000000000000036,-0.05000000000000071,5.19,5.25,5.1,0.15000000000000036,0.0,5.002,5.1,4.86,0.23999999999999932,0.14999999999999947,5.11,5.15,5.05,0.10000000000000053,-0.05000000000000071,100669,241078,35915,205163,-205163
2018-07-22,5.17,5.35,5.05,0.2999999999999998,0.2999999999999998,5.39,5.75,5.2,0.5499999999999998,0.5,5.114,5.32,5.0,0.3200000000000003,0.3200000000000003,5.2459999999999996,5.6,5.1,0.5,0.46999999999999975,251659,710643,75629,635014,614666
2018-07-29,5.63,5.75,5.4,0.34999999999999964,0.15000000000000036,5.76,5.8,5.7,0.09999999999999964,-0.04999999999999982,5.550000000000001,5.65,5.4,0.25,0.25,5.69,5.75,5.55,0.20000000000000018,0.15000000000000036,222317,265997,182938,83059,-65369
2018-08-05,6.09,6.65,5.65,1.0,1.0,6.352,6.66,5.8,0.8600000000000003,0.8600000000000003,6.004,6.35,5.6,0.75,0.75,6.22,6.55,5.75,0.7999999999999998,0.7000000000000002,645158,1541634,147093,1394541,210911
2018-08-12,6.57,6.7,6.45,0.25,-0.09999999999999964,6.65,6.7,6.55,0.15000000000000036,-0.10000000000000053,6.38,6.45,6.2,0.25,-0.20000000000000018,6.5,6.65,6.35,0.3000000000000007,-0.15000000000000036,371272,1008769,154911,853858,-68693
2018-08-19,6.07,6.4,5.7,0.7000000000000002,-0.6500000000000004,6.212,6.45,5.9,0.5499999999999998,-0.40000000000000036,5.83,6.25,5.35,0.9000000000000004,-0.5499999999999998,5.99,6.3,5.7,0.5999999999999996,-0.2999999999999998,341168,659876,157148,502728,-48116
2018-08-26,5.9,6.0,5.85,0.15000000000000036,-0.15000000000000036,5.992,6.1,5.9,0.1999999999999993,0.09999999999999964,5.7,5.8,5.6,0.20000000000000018,-0.04999999999999982,5.88,5.95,5.8,0.15000000000000036,0.15000000000000036,152591,183624,120937,62687,-18022
2018-09-02,5.7,5.9,5.5,0.40000000000000036,-0.40000000000000036,5.7925,5.97,5.65,0.3199999999999994,-0.2699999999999996,5.5475,5.7,5.45,0.25,-0.20999999999999996,5.65,5.75,5.55,0.20000000000000018,-0.20000000000000018,130583,143678,102902,40776,36229
2018-09-09,5.62,5.7,5.5,0.20000000000000018,0.15000000000000036,5.7540000000000004,5.89,5.65,0.23999999999999932,0.09999999999999964,5.52,5.6,5.5,0.09999999999999964,0.09999999999999964,5.63,5.65,5.6,0.05000000000000071,-0.05000000000000071,106548,143807,87233,56574,17219
2018-09-16,5.41,5.55,5.35,0.20000000000000018,-0.20000000000000018,5.468,5.55,5.35,0.20000000000000018,-0.20000000000000018,5.154,5.35,5.0,0.34999999999999964,0.04999999999999982,5.32,5.4,5.2,0.20000000000000018,-0.14999999999999947,235340,424204,48278,375926,12316
2018-09-23,5.07,5.15,5.0,0.15000000000000036,0.0,5.19,5.3,5.1,0.20000000000000018,0.09999999999999964,4.99,5.1,4.95,0.14999999999999947,0.14999999999999947,5.1,5.25,5.0,0.25,0.25,124843,243759,69658,174101,-144581
2018-09-30,4.992,5.23,4.76,0.47000000000000064,-0.25,5.054,5.23,5.0,0.23000000000000043,-0.23000000000000043,4.736,4.87,4.47,0.40000000000000036,-0.39000000000000057,4.892,5.0,4.69,0.3099999999999996,-0.3099999999999996,225326,357584,110945,246639,-114463
2018-10-07,4.568,4.68,4.5,0.17999999999999972,-0.1200000000000001,4.712,4.76,4.65,0.10999999999999943,0.020000000000000462,4.43,4.52,4.31,0.20999999999999996,0.1900000000000004,4.569999999999999,4.61,4.52,0.09000000000000075,0.010000000000000675,129597,171535,73382,98153,-35410
2018-10-14,4.584,4.7,4.39,0.3100000000000005,-0.20999999999999996,4.652,4.82,4.46,0.3600000000000003,-0.13999999999999968,4.428,4.55,4.25,0.2999999999999998,-0.16000000000000014,4.524,4.71,4.29,0.41999999999999993,-0.29000000000000004,66889,78063,45165,32898,565
2018-10-21,4.418,4.74,4.28,0.45999999999999996,0.45999999999999996,4.556,4.74,4.45,0.29000000000000004,0.23000000000000043,4.1739999999999995,4.3,3.9,0.3999999999999999,-0.31999999999999984,4.34,4.52,4.01,0.5099999999999998,-0.4300000000000006,192931,562747,41562,521185,489070
2018-10-28,3.996,4.03,3.97,0.06000000000000005,0.020000000000000462,4.076,4.18,4.0,0.17999999999999972,0.1200000000000001,3.904,4.0,3.83,0.16999999999999993,0.10000000000000009,3.992,4.06,3.94,0.11999999999999966,0.0699999999999994,159328,188979,127411,61568,-54180
2018-11-04,4.114,4.17,4.08,0.08999999999999986,-0.03000000000000025,4.184,4.24,4.11,0.1299999999999999,-0.040000000000000036,4.036,4.09,3.97,0.11999999999999966,0.04999999999999982,4.098,4.16,4.05,0.11000000000000032,-0.04999999999999982,73177,118198,47290,70908,-39786
2018-11-11,3.864,4.06,3.64,0.4199999999999995,-0.35999999999999943,3.93,4.06,3.77,0.2899999999999996,-0.2899999999999996,3.712,3.95,3.57,0.38000000000000034,-0.3700000000000001,3.79,4.0,3.65,0.3500000000000001,-0.27,73367,100006,38418,61588,28085
2018-11-18,3.6025,3.73,3.54,0.18999999999999995,-0.14000000000000012,3.7225,3.75,3.71,0.040000000000000036,-0.029999999999999805,3.5075,3.54,3.42,0.1200000000000001,0.010000000000000231,3.62,3.72,3.56,0.16000000000000014,0.16000000000000014,80173,112061,35703,76358,-72328
2018-11-25,3.838,3.97,3.73,0.2400000000000002,0.20000000000000018,3.9859999999999998,4.1,3.86,0.23999999999999977,0.13000000000000034,3.7560000000000002,3.86,3.64,0.21999999999999975,0.21999999999999975,3.908,4.0,3.79,0.20999999999999996,0.16000000000000014,63043,87558,35338,52220,17869
2018-12-02,3.785,3.92,3.59,0.33000000000000007,-0.16999999999999993,3.8925,3.98,3.75,0.22999999999999998,-0.22999999999999998,3.6325,3.84,3.51,0.33000000000000007,-0.33000000000000007,3.7025,3.93,3.54,0.3900000000000001,-0.3900000000000001,59278,73315,46236,27079,20110
2018-12-09,3.472,3.52,3.39,0.1299999999999999,-0.10999999999999988,3.552,3.59,3.51,0.08000000000000007,-0.050000000000000266,3.348,3.41,3.24,0.16999999999999993,-0.13999999999999968,3.408,3.47,3.28,0.1900000000000004,-0.1900000000000004,50086,74306,31499,42807,42807
2018-12-16,3.228,3.41,3.12,0.29000000000000004,-0.07000000000000028,3.356,3.54,3.18,0.3599999999999999,-0.3599999999999999,3.108,3.25,2.96,0.29000000000000004,-0.2400000000000002,3.202,3.41,3.03,0.38000000000000034,-0.38000000000000034,139432,215026,90919,124107,96191
2018-12-23,3.0599999999999996,3.09,3.01,0.08000000000000007,0.06000000000000005,3.1975,3.41,3.07,0.3400000000000003,-0.14000000000000012,2.995,3.01,2.98,0.029999999999999805,-0.029999999999999805,3.0625,3.11,3.03,0.08000000000000007,-0.020000000000000018,99730,131279,39604,91675,91675
2018-12-30,3.1375,3.2,3.02,0.18000000000000016,0.18000000000000016,3.2475,3.32,3.2,0.11999999999999966,0.11999999999999966,3.075,3.11,3.02,0.08999999999999986,0.08000000000000007,3.1875,3.27,3.1,0.16999999999999993,0.08999999999999986,82865,117614,54434,63180,-34906
2019-01-06,3.324,3.38,3.25,0.1299999999999999,-0.009999999999999787,3.444,3.48,3.41,0.06999999999999984,-0.04999999999999982,3.266,3.34,3.16,0.17999999999999972,-0.09999999999999964,3.312,3.4,3.17,0.22999999999999998,-0.16000000000000014,68560,170778,25619,145159,9147
2019-01-13,3.338,3.41,3.21,0.20000000000000018,0.08999999999999986,3.462,3.58,3.38,0.20000000000000018,-0.06000000000000005,3.222,3.33,3.11,0.2200000000000002,-0.040000000000000036,3.34,3.43,3.22,0.20999999999999996,-0.17999999999999972,90722,138537,30093,108444,-39557
2019-01-20,3.0525,3.19,2.99,0.19999999999999973,-0.16999999999999993,3.1675,3.29,3.1,0.18999999999999995,-0.1499999999999999,2.95,2.99,2.9,0.0900000000000003,-0.040000000000000036,2.9800000000000004,2.99,2.97,0.020000000000000018,-0.020000000000000018,129849,246218,38664,207554,-45691
2019-01-27,3.112,3.46,2.77,0.69,0.5099999999999998,3.34,3.62,2.97,0.6499999999999999,0.6499999999999999,3.052,3.39,2.75,0.6400000000000001,0.6400000000000001,3.222,3.6,2.77,0.8300000000000001,0.8300000000000001,265052,405729,109693,296036,-296036
2019-02-03,3.55,3.68,3.4,0.28000000000000025,-0.20999999999999996,3.624,3.72,3.5,0.2200000000000002,-0.16999999999999993,3.4339999999999997,3.53,3.28,0.25,-0.22999999999999998,3.502,3.65,3.33,0.31999999999999984,-0.31999999999999984,104630,180735,45378,135357,-30701
2019-02-10,3.568,3.72,3.31,0.41000000000000014,0.41000000000000014,3.708,3.9,3.58,0.31999999999999984,0.31999999999999984,3.5,3.72,3.28,0.4400000000000004,0.4400000000000004,3.672,3.82,3.55,0.27,0.27,117289,130898,85353,45545,39298
2019-02-17,3.885,4.0,3.78,0.2200000000000002,0.2200000000000002,4.0375,4.35,3.86,0.48999999999999977,0.48999999999999977,3.795,3.91,3.68,0.22999999999999998,0.18999999999999995,4.01,4.32,3.81,0.5100000000000002,0.5100000000000002,127871,186287,96976,89311,-12427
2019-02-24,4.106,4.33,4.0,0.33000000000000007,-0.2599999999999998,4.2,4.43,4.09,0.33999999999999986,-0.2599999999999998,3.94,4.01,3.83,0.17999999999999972,-0.1499999999999999,4.05,4.08,4.02,0.0600000000000005,-0.020000000000000462,86125,108911,48846,60065,-13774
2019-03-03,4.052,4.26,3.79,0.46999999999999975,-0.29000000000000004,4.128,4.26,3.98,0.2799999999999998,-0.2699999999999996,3.856,4.06,3.59,0.46999999999999975,-0.41999999999999993,3.968,4.16,3.72,0.43999999999999995,-0.43999999999999995,88859,152087,57908,94179,-77973
2019-03-10,3.75,3.85,3.68,0.16999999999999993,-0.09999999999999964,3.9,4.04,3.79,0.25,-0.25,3.668,3.74,3.59,0.15000000000000036,0.03000000000000025,3.714,3.79,3.64,0.1499999999999999,-0.08999999999999986,78185,165992,26338,139654,92225
2019-03-17,3.704,3.89,3.62,0.27,0.25,3.834,3.96,3.69,0.27,0.22999999999999998,3.678,3.84,3.6,0.23999999999999977,0.21999999999999975,3.7720000000000002,3.94,3.63,0.31000000000000005,0.30000000000000027,107873,215642,53760,161882,15929
2019-03-24,4.094,4.38,3.88,0.5,0.5,4.218,4.41,4.0,0.41000000000000014,0.41000000000000014,3.9739999999999998,4.22,3.79,0.4299999999999997,0.3799999999999999,4.1739999999999995,4.38,3.98,0.3999999999999999,0.3299999999999996,113848,142419,101186,41233,-352
2019-03-31,4.1659999999999995,4.28,4.05,0.23000000000000043,-0.14000000000000057,4.29,4.44,4.22,0.22000000000000064,-0.17000000000000082,4.024,4.16,3.83,0.33000000000000007,-0.0600000000000005,4.16,4.25,4.08,0.16999999999999993,0.03000000000000025,130371,192200,66554,125646,60023
2019-04-07,4.382,4.56,4.24,0.3199999999999994,0.3099999999999996,4.486,4.66,4.31,0.35000000000000053,0.33999999999999986,4.2780000000000005,4.46,4.16,0.2999999999999998,0.2699999999999996,4.428,4.59,4.24,0.34999999999999964,0.29000000000000004,124931,166428,60412,106016,31617
2019-04-14,4.34,4.59,4.0,0.5899999999999999,-0.5899999999999999,4.4975000000000005,4.65,4.39,0.2600000000000007,-0.20999999999999996,4.155,4.36,3.97,0.3900000000000001,-0.3900000000000001,4.215,4.39,4.04,0.34999999999999964,-0.27999999999999936,91333,114214,80995,33219,-26756
2019-04-21,3.962,4.11,3.88,0.23000000000000043,-0.23000000000000043,4.094,4.27,3.95,0.3199999999999994,-0.17000000000000037,3.866,3.92,3.83,0.08999999999999986,-0.029999999999999805,3.916,4.0,3.85,0.1499999999999999,-0.06000000000000005,84498,111595,44954,66641,10853
2019-04-28,3.802,3.89,3.68,0.20999999999999996,-0.1599999999999997,3.8520000000000003,3.99,3.68,0.31000000000000005,-0.31000000000000005,3.56,3.81,2.79,1.02,-1.02,3.636,3.88,2.93,0.9499999999999997,-0.9499999999999997,294945,996544,93272,903272,903272
2019-05-05,2.7800000000000002,2.95,2.47,0.48,-0.48,2.856,3.05,2.56,0.48999999999999977,-0.48999999999999977,2.666,2.9,2.41,0.48999999999999977,-0.48999999999999977,2.69,2.93,2.42,0.5100000000000002,-0.5100000000000002,352519,563431,242306,321125,-17575
2019-05-12,2.35,2.41,2.3,0.11000000000000032,-0.06000000000000005,2.42,2.46,2.38,0.08000000000000007,-0.029999999999999805,2.296,2.34,2.26,0.08000000000000007,0.06000000000000005,2.35,2.41,2.3,0.11000000000000032,0.06000000000000005,307512,556617,125337,431280,-378750
2019-05-19,2.386,2.48,2.33,0.1499999999999999,-0.009999999999999787,2.438,2.49,2.35,0.14000000000000012,-0.14000000000000012,2.332,2.4,2.27,0.1299999999999999,-0.06999999999999984,2.378,2.48,2.3,0.18000000000000016,-0.16999999999999993,227060,377991,132097,245894,-79364
2019-05-26,2.255,2.31,2.19,0.1200000000000001,-0.03000000000000025,2.3375,2.39,2.28,0.11000000000000032,0.040000000000000036,2.1875,2.24,2.12,0.1200000000000001,0.050000000000000266,2.26,2.32,2.22,0.09999999999999964,0.04999999999999982,271261,419282,127543,291739,-291739
2019-06-02,2.144,2.27,2.01,0.26000000000000023,-0.26000000000000023,2.19,2.34,2.03,0.31000000000000005,-0.31000000000000005,2.062,2.16,1.96,0.20000000000000018,-0.18000000000000016,2.08,2.18,1.99,0.19000000000000017,-0.19000000000000017,292928,326063,263282,62781,10685
2019-06-09,2.02,2.12,1.96,0.16000000000000014,0.13000000000000012,2.108,2.22,2.05,0.17000000000000037,0.17000000000000037,1.956,2.0,1.91,0.09000000000000008,0.040000000000000036,2.034,2.1,1.98,0.1200000000000001,0.06000000000000005,627014,1201301,303784,897517,165311
2019-06-16,2.07,2.1,2.04,0.06000000000000005,-0.06000000000000005,2.122,2.18,2.06,0.1200000000000001,-0.050000000000000266,2.022,2.08,1.98,0.10000000000000009,-0.06000000000000005,2.064,2.1,2.02,0.08000000000000007,-0.020000000000000018,437030,540692,270970,269722,-230718
2019-06-23,2.016,2.08,1.94,0.14000000000000012,-0.040000000000000036,2.058,2.1,2.01,0.0900000000000003,0.010000000000000231,1.972,2.0,1.93,0.07000000000000006,0.0,1.994,2.04,1.93,0.1100000000000001,-0.040000000000000036,1498128,5633946,266790,5367156,5173251
2019-06-30,2.0025,2.04,1.97,0.07000000000000006,-0.07000000000000006,2.04,2.08,2.0,0.08000000000000007,-0.08000000000000007,1.9475,1.98,1.9,0.08000000000000007,-0.08000000000000007,1.9674999999999998,2.01,1.9,0.10999999999999988,-0.10999999999999988,255558,437722,85209,352513,-189431
2019-07-07,1.79,1.87,1.59,0.28,-0.030000000000000027,1.858,1.91,1.77,0.1399999999999999,0.039999999999999813,1.682,1.82,1.51,0.31000000000000005,0.26,1.784,1.87,1.59,0.28,0.28,1253835,3035263,280475,2754788,-2754788
2019-07-14,1.804,1.88,1.76,0.11999999999999988,-0.06999999999999984,1.8599999999999999,2.03,1.78,0.24999999999999978,0.1499999999999999,1.76,1.8,1.72,0.08000000000000007,0.0,1.812,1.95,1.75,0.19999999999999996,0.1399999999999999,381503,725779,150169,575610,401474
2019-07-21,2.028,2.1,1.96,0.14000000000000012,0.14000000000000012,2.194,2.75,2.04,0.71,0.6800000000000002,1.974,2.1,1.87,0.22999999999999998,0.14000000000000012,2.124,2.7,1.87,0.8300000000000001,0.6900000000000004,1117964,4766820,171194,4595626,4537415
2019-07-28,2.538,2.67,2.45,0.21999999999999975,-0.1299999999999999,2.58,2.68,2.54,0.14000000000000012,-0.14000000000000012,2.408,2.45,2.33,0.1200000000000001,-0.08000000000000007,2.4779999999999998,2.55,2.34,0.20999999999999996,-0.15000000000000036,448675,922014,295623,626391,-626391
2019-08-04,2.352,2.44,2.3,0.14000000000000012,0.14000000000000012,2.45,2.54,2.37,0.16999999999999993,0.16999999999999993,2.29,2.36,2.23,0.1299999999999999,0.10999999999999988,2.386,2.48,2.31,0.16999999999999993,0.16999999999999993,282882,823241,72328,750913,-27165
2019-08-11,2.506,2.56,2.42,0.14000000000000012,0.029999999999999805,2.574,2.71,2.52,0.18999999999999995,0.0,2.444,2.54,2.35,0.18999999999999995,0.010000000000000231,2.5100000000000002,2.58,2.47,0.10999999999999988,-0.04999999999999982,171797,215869,127462,88407,-17251
2019-08-18,2.578,2.74,2.5,0.2400000000000002,0.10000000000000009,2.69,2.82,2.54,0.2799999999999998,0.21999999999999975,2.52,2.65,2.45,0.19999999999999973,0.10999999999999988,2.626,2.76,2.5,0.2599999999999998,0.18999999999999995,132508,244285,88423,155862,39158
2019-08-25,2.592,2.73,2.48,0.25,-0.25,2.632,2.77,2.53,0.2400000000000002,-0.18999999999999995,2.512,2.63,2.45,0.17999999999999972,-0.1599999999999997,2.536,2.7,2.48,0.2200000000000002,-0.2200000000000002,147850,258103,81511,176592,-176592
2019-09-01,2.44,2.49,2.38,0.11000000000000032,0.020000000000000018,2.5075000000000003,2.61,2.45,0.1599999999999997,0.13999999999999968,2.39,2.47,2.31,0.16000000000000014,0.16000000000000014,2.435,2.49,2.36,0.13000000000000034,0.13000000000000034,306705,580569,63353,517216,-415254
2019-09-08,2.878,3.1,2.55,0.5500000000000003,0.5500000000000003,3.0340000000000003,3.17,2.75,0.41999999999999993,0.41999999999999993,2.8000000000000003,3.0,2.49,0.5099999999999998,0.5099999999999998,3.002,3.16,2.75,0.41000000000000014,0.41000000000000014,165515,264026,122794,141232,-29560
2019-09-15,3.194,3.37,3.07,0.30000000000000027,0.18999999999999995,3.348,3.5,3.2,0.2999999999999998,0.16000000000000014,3.13,3.36,3.01,0.3500000000000001,0.2799999999999998,3.27,3.47,3.09,0.38000000000000034,0.38000000000000034,335435,585131,199533,385598,18530
2019-09-22,3.232,3.43,3.03,0.40000000000000036,-0.30000000000000027,3.278,3.45,3.16,0.29000000000000004,-0.28000000000000025,3.066,3.36,2.92,0.43999999999999995,-0.3500000000000001,3.146,3.41,3.01,0.40000000000000036,-0.40000000000000036,157302,399998,22255,377743,-118559
2019-09-29,3.058,3.15,3.01,0.14000000000000012,0.020000000000000018,3.118,3.21,3.02,0.18999999999999995,-0.020000000000000018,2.9819999999999998,3.05,2.92,0.1299999999999999,0.06000000000000005,3.062,3.15,3.0,0.1499999999999999,-0.010000000000000231,166974,340212,41247,298965,-201019
2019-10-06,3.004,3.09,2.88,0.20999999999999996,-0.11999999999999966,3.036,3.12,2.96,0.16000000000000014,-0.1200000000000001,2.908,3.05,2.8,0.25,-0.25,2.95,3.08,2.82,0.26000000000000023,-0.26000000000000023,147729,349053,50050,299003,-272030
2019-10-13,2.772,2.85,2.7,0.1499999999999999,-0.040000000000000036,2.886,2.91,2.86,0.050000000000000266,0.010000000000000231,2.674,2.76,2.6,0.1599999999999997,0.10000000000000009,2.794,2.85,2.7,0.1499999999999999,0.1499999999999999,67059,101780,35690,66090,23304
2019-10-20,2.822,2.92,2.75,0.16999999999999993,-0.1200000000000001,2.89,2.95,2.83,0.1200000000000001,-0.10999999999999988,2.726,2.77,2.68,0.08999999999999986,-0.029999999999999805,2.798,2.92,2.74,0.17999999999999972,-0.16999999999999993,60086,90453,28388,62065,21915
2019-10-27,2.748,2.83,2.66,0.16999999999999993,0.09999999999999964,2.874,2.97,2.81,0.16000000000000014,0.10000000000000009,2.67,2.77,2.5,0.27,0.08000000000000007,2.8,2.95,2.66,0.29000000000000004,0.0900000000000003,81116,223576,30002,193574,16131
